timestamp,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x6a0c50788E462f322959A2458687096994d66316,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585504149000,,39.28,,,,,2.01,,,8.03,,,,,,,59.74,,,,0.05,,3.51,,,10.57,4.68,,,,,,,,,,,,,,3.93,2.85,125.89,46.35,24.57,,,,,,,,,,,,,,,,,9.50,,,,,,2.22,,13.73,3.06,,,,,,,,,,,,,,,,,,,,,,7.36,,106.41,271.75,10.95,151.49,149.45,313.44
1585571105000,,0.09,,,,,6.41,,,31.46,,,7.52,,,,1.19,,,,,,9.49,,184.95,19.77,0.86,,6.38,50.32,,,15.95,,,,15.02,,,,145.87,41.79,175.67,59.00,16.19,13.79,,,,,,,,,,,,3.70,,,,9.60,,,,,,8.54,,12.59,12.27,,,,,,,,,,,,,,,,,52.47,135.85,,,,11.93,,149.54,388.44,0.44,67.66,460.85,309.33
1585637238000,,6.41,,,,,60.60,,,36.77,,,,,,,1.33,,,,,,28.73,,8.45,9.12,,,67.00,,,,6.73,,,,74.39,,,,144.50,36.14,125.11,142.24,62.48,36.09,,,,,,,,,,,,,,,,1.03,,,,,,2.07,,1.49,2.94,,,,,,,,,,,,,,,,,151.56,260.39,,,,74.64,,84.47,356.92,59.38,73.66,487.13,504.09
1585704243000,,9.95,,,,,12.38,,,19.65,,,17.86,,,,0.48,,,,0.49,,3.75,,12.32,,3.96,,,,,,,,,,,,,,7.95,10.31,84.48,35.19,,29.97,,,,,,,,,,,,,,,,8.46,,,,,,1.30,,38.51,2.95,,,,,,,,,,,,,0.74,,,,136.40,3.33,,,,28.37,,104.94,219.34,72.79,89.84,480.19,336.39
1585770840000,,,0.16,,,,2.87,,,28.06,,,10.38,,,,34.58,,,,0.06,,0.97,,35.92,1.78,1.53,,30.09,,,,,,,,,,,,,18.96,73.01,92.05,18.39,20.21,,,,,,,,,,,,1.13,,,,3.45,,,,,,,,12.13,2.11,,,,,,,,,,8.37,,,,,,,59.65,,,,,132.05,,84.37,162.80,4.65,40.02,331.11,372.02
1585836257000,,3.96,160.62,,,,6.37,,,5.72,,,10.19,,,,3.47,,,,1.59,,10.89,0.01,70.79,10.06,,,60.09,,,,20.14,,,,,,,,,54.60,64.98,25.60,49.82,31.40,,,,,,,,,,,,13.62,5.63,,,11.30,,55.67,,,,5.58,,15.81,8.66,,,,,,,,,,,,,,,,,4.41,,,,,4.32,,62.99,353.91,5.62,134.93,364.09,453.87
1585903293000,,41.50,140.44,,,,,,,106.21,,,23.80,,,,59.49,,,,14.09,,,,269.91,9.60,,,70.06,193.93,,,81.32,,,,,,,,7.08,52.19,528.79,94.79,52.55,118.72,,,,,,,,,,,,0.19,,,,12.96,,,,,,25.27,,1.61,19.13,,,,,,,,,,,0.38,,,,,,133.06,0.41,,0.93,,29.57,,230.67,474.17,7.21,197.87,706.10,1332.22
1585969610000,,28.17,43.88,,,,11.52,,,124.49,,,22.80,,,,1.04,,,,0.05,,6.13,2.59,56.85,15.98,,,15.05,,,0.00,41.69,,,,,,,,,34.84,313.01,87.52,184.92,70.75,,,,,,,,,,,,,,,,,,16.87,,,,,,,11.05,,,,,,,,,,,,,,,,,66.87,8.56,,,,4.30,,209.45,353.25,10.24,173.36,455.71,728.40
1586036191000,,1.74,0.35,,,,6.33,,,120.37,,,4.34,,,,0.80,,,,0.07,,2.22,,97.27,,,,50.00,,,0.00,0.71,,,,,,,,,56.02,35.90,45.12,,68.36,,,,,,,,,,,,0.21,,,,25.18,,,,,,,,,8.17,,,,,,,,,,,,,,,,,69.74,0.71,,,,0.39,,136.26,205.78,41.33,140.91,282.39,344.86
1586102872000,,0.63,22.29,,,,,,,3.57,,,3.55,,,,0.69,,,,,,,0.39,,0.15,3.16,,80.12,,,,,,,,,,,,4.01,2.19,93.93,20.20,,41.13,,,,,,,,,,,,3.85,,,,,,,,,,,,11.56,,,,,,,,,,,,,,,,,,,108.64,,,,8.38,,92.80,189.83,,11.68,170.97,412.62
1586169028000,,1.74,298.34,,,,15.84,,,97.37,,,60.68,,,,0.40,,,,,,4.71,,85.61,0.53,,,595.21,68.00,,,0.02,,,,,,,,,13.77,317.77,80.55,179.73,76.05,,,,,,,,,,,,13.65,,,,18.16,,,,,,76.92,,0.74,7.83,,,,,,,,,,385.54,,,,,,,126.11,109.45,,0.40,9.00,65.09,,259.35,317.44,14.40,74.83,306.58,386.16
1586236183000,,101.17,122.66,,,,23.48,,,170.40,,,24.36,,,,3.01,,,,,,64.21,5.12,303.54,6.65,,,312.92,81.01,,,17.09,,,,,,,,,84.20,624.20,243.14,9.79,126.24,,,,,,,,,,,,1.58,,,,,,,,,,7.30,,14.78,19.22,,,,,,,,,,44.11,0.23,,2.30,,,,102.37,374.75,,0.24,5.25,52.44,,362.25,765.27,118.53,446.92,916.78,1193.97
1586301955000,,136.60,204.48,,,,46.86,9.13,,202.94,,,89.61,,,,23.34,,,,,,25.71,,154.26,27.33,,,375.51,20.07,,0.06,,,,,9.60,,,,,8.59,479.75,209.96,,93.59,14.95,,,,,,,,,,,18.72,,,,2.80,,9.81,,,,,,11.03,6.84,,,,,,,,,,250.00,,,13.18,,,,93.86,8.58,,0.50,27.35,16.19,,248.82,454.80,13.39,289.89,673.93,950.11
1586368858000,,17.89,78.81,,,,39.23,,,122.74,,,6.25,,,,13.81,,,,,,,0.75,136.89,,3.80,,157.23,55.64,,,0.29,,,,,,,,,26.63,255.19,151.27,,63.39,,,,,,,,,,,,1.44,,,,0.12,,,,,,,,5.62,6.92,2.51,,,,,,,,,,6.06,,,,,,49.75,31.52,,0.79,2.51,33.15,,196.94,576.10,9.45,23.74,314.40,467.39
1586434964000,,,105.85,,,,31.03,,,,,,,,,,62.97,,,,,,4.23,,73.03,3.44,2.88,,58.42,,,,,,,,,,,,0.40,29.92,191.72,84.36,,34.75,,,,,,,,,,,,15.44,4.70,,,0.06,,49.63,,,,8.24,,94.19,4.60,,,,,,,,,,,,,,,,,39.13,1.01,,,11.50,9.13,,156.85,261.23,,183.39,201.93,498.97
1586501245000,,30.97,31.10,3.50,,,31.61,,,,,,,,,,50.05,,,,,,,0.15,165.38,0.91,1.50,,67.19,16.00,,,,,,,,,,,10.07,32.87,251.01,266.93,,23.88,,,,,,,,,,,,6.08,,,,1.62,,10.70,,,,3.87,,40.71,9.46,2.01,,,,,,40.92,,,,2.66,,,,,,3.20,0.92,,1.95,34.27,78.56,,139.26,383.89,5.00,78.09,302.36,661.93
1586568529000,,20.12,,60.38,,,41.20,,,,,,,,,,36.10,,,,2.86,,25.32,,39.59,,,,42.32,,,,33.91,,,,,,,,,17.77,163.69,65.45,,104.44,,,,,,,,,,,,,,,,,,15.02,,,,,,12.83,,,,,,,,109.02,,,,,,,,,,,59.37,,0.18,18.25,52.88,,276.53,601.91,57.29,37.26,406.27,642.17
1586635021000,,,,49.72,,,31.87,,,,,,33.06,,,,6.71,,,,,,1.74,0.40,,1.97,1.72,,,,,,,,,,,,,,0.21,,70.09,82.43,,50.45,,,,,,,,,,,,5.58,,,,,,,,,,3.39,,3.16,2.49,,,,,,,64.38,,,,,,7.07,,,,9.41,19.08,,2.84,35.50,8.22,,106.96,209.32,,,238.31,197.10
1586701369000,,9.05,,50.96,,,21.88,,,,,,,,,,4.24,,,,0.69,,,5.98,,,1.00,,,,,,,,,,,,,,,4.04,188.96,160.88,,22.99,,,,,,,,,,,,,,,,0.22,,11.18,,,,,,40.22,,,,,,,,58.36,,,,0.84,,,,,,0.69,,,0.05,5.77,3.35,,68.76,163.70,0.56,,185.74,247.53
1586767741000,,0.36,,159.54,,,6.18,,,,,,6.66,,,,9.21,,,,28.76,,12.46,27.98,344.77,24.37,,,56.32,287.05,,,0.54,,,,,,,,,22.60,391.61,118.04,,23.66,,,,,,,,,,,,0.84,,,,,,32.00,,,,9.22,,42.72,7.45,,,,,,,54.47,,,,7.45,,2.55,,,,,2.04,,,0.25,34.77,,246.55,432.14,11.40,,600.44,418.14
1586833705000,,33.81,3.08,182.73,,,13.95,,,,,,,,,,11.24,,,,32.72,,27.89,12.05,172.81,,2.13,,20.00,18.07,,,0.15,,,,,,,,,42.44,161.86,101.53,,18.31,,,,,,,,,,,,,,,,,,47.21,,,,3.59,,28.85,5.01,,,,,,,83.95,,,,0.22,,,,,,,4.21,,,0.25,41.96,,280.17,359.85,31.10,,343.18,458.07
1586900049000,,29.60,,36.75,,,5.67,,,,,,6.71,,,,5.98,,,,3.68,,1.06,7.02,104.38,,0.72,,,,,,,,,,269.73,,,,,4.24,156.15,94.10,,7.55,,,,,,,,,,,,1.63,,,,,,,,,,,,39.45,,,,,,,,49.30,,,,,,,,,,43.25,139.65,,,,12.54,,166.00,351.84,,,228.80,854.18
1586966921000,,12.22,,139.01,,,2.49,,,,,,,,,,34.01,,,,12.28,,3.44,0.95,53.33,,5.33,,,,,,,,,,17.66,,,,,2.34,242.44,21.28,99.70,7.65,,,,,,,,,,,,,,,,0.11,,27.86,,,,1.67,,33.84,2.47,,,,,,,40.63,,,,13.59,,,,,,0.44,0.88,,,34.50,6.10,,116.78,173.59,0.60,,191.30,309.86
1587033174000,,113.02,3.11,474.13,,,14.49,,,,301.59,,15.98,,,,1.62,,,,30.88,,8.77,56.99,602.79,76.66,,,64.25,,,,,,,,,,,,1.64,73.29,537.34,154.71,229.85,,66.04,,,,,,,,,,,1.27,,,,0.02,,24.41,,,,13.49,,21.55,21.69,,,,,,,70.85,,,,1.75,,,,,,223.29,35.87,,,12.29,19.15,,239.48,508.73,15.09,,822.49,1177.37
1587099968000,,63.29,,217.89,,,57.10,,,,,,12.53,,,,8.49,,,,0.06,,1.61,9.72,225.75,,0.55,,28.77,22.59,,,,,,,89.54,,,,,65.56,666.08,197.76,184.96,,,,,,,,,,,,,0.15,,,,0.65,,68.14,,,,,,37.17,6.87,5.52,,,,,,139.65,,,,0.15,,,,,,232.05,,,1.18,17.75,393.14,,317.06,551.86,8.79,,716.38,908.07
1587167698000,,5.88,,174.50,,,,,,,356.29,,9.15,,,,0.71,,,,9.65,,5.78,12.74,66.39,6.20,11.30,,,,,0.00,,,,,,,,,,8.33,379.09,63.25,39.22,,,,,,,,,,,,,,,,,0.04,,12.11,,,,,,0.73,6.78,,,,,,,40.79,,,,9.84,,,,,,129.83,,,0.26,,81.21,,119.99,245.98,,,310.19,684.53
1587234387000,,163.91,,160.76,,,73.23,,,,,,35.46,,,,7.22,,,,,,43.58,30.57,284.98,,2.75,,10.00,,,0.05,,,,,12.12,,,,,42.05,302.59,54.69,29.01,,,,,,,,,,,,,,,,,,,18.33,,,,0.27,4.40,23.41,6.47,,,,,,,121.51,,,,19.86,,,,,,140.18,3.06,,18.81,6.75,4.32,,79.72,211.99,56.60,,543.76,899.53
1587300847000,,402.21,,205.63,,,22.50,,,,,,6.12,,,,16.14,,,,4.27,,3.13,,57.38,5.48,1.70,,10.19,,,,,,,,,,,,6.64,2.29,398.60,110.06,,,,,,,,,,,,,,1.27,,,,,,30.02,,,,0.39,47.99,0.74,4.30,,,,,,,192.68,,,,7.73,,9.33,,,,51.80,13.82,,,,60.92,,275.60,283.10,4.16,,356.26,1126.28
1587368133000,,191.93,,223.73,,,3.14,,,,,,,,,,6.31,,,,7.57,,,7.58,129.78,,,,,,,,,,,,,,,,,112.88,275.04,132.41,,,,,,,,,,,,,,5.22,,,,,,36.00,,,,9.91,0.37,0.58,4.39,,,,,,,109.53,,,,11.65,,,,,,35.09,30.68,,,,5.56,,279.39,242.14,,,313.06,851.62
1587434258000,,266.46,,346.06,,,10.63,,,,,,,,,,0.76,,,,52.82,,15.93,7.89,261.94,26.47,1.49,,,,,,60.83,,,,,,,,,103.09,384.10,289.53,,,,,,,,,,,,,,4.83,,,,0.78,,84.91,,,,4.99,41.34,35.42,20.05,,,,,,,115.53,,,,21.96,,7.00,,,,109.92,0.08,,98.02,,35.78,,428.78,,23.41,,1104.95,1479.49
1587501138000,,310.31,,193.01,,,0.05,,,,,,,,,,0.29,,,,,,16.46,,43.83,2.41,,,,5.03,,,,,,,,,,,0.23,26.94,204.21,107.44,,,,,,,,,,,,,,0.01,,,,3.18,,31.73,,,,,33.70,12.70,2.30,,,,,,,174.68,,,,14.20,,10.02,,,,40.52,0.72,,3.60,,6.02,,220.25,368.96,2.78,,404.27,640.41
1587568237000,,359.90,45.25,159.53,,,,,,,,,28.76,,,,1.50,,,,4.60,,,10.54,19.56,,0.65,,,,,,,,,,,,,,,43.83,512.45,107.96,,,,,,,,,,,,,,,5.78,,,,,,,,,,17.52,8.61,2.25,,,,,,,88.26,,,30.00,187.86,,,,,,4.31,18.25,,11.25,24.75,24.32,,153.34,387.87,94.67,,547.28,1224.55
1587634602000,,887.22,,149.41,,,,,,,,,17.87,,,,6.44,,,,8.65,,0.50,59.50,191.26,5.96,1.67,,,,,,0.82,,,,10.02,,,,,64.65,557.75,52.24,,,150.00,69.68,,,,,,,,,,,0.12,,,0.19,,,,,,2.60,22.18,15.90,2.17,,,,,,,56.73,,,,41.04,,1.09,,,,256.87,48.17,,31.55,71.01,63.46,,182.74,332.08,10.18,,403.31,1152.72
1587701744000,,154.64,,117.47,,,16.47,,,,,,17.50,,,,,,,,49.82,,1.18,18.81,198.70,2.20,,,,,,,,,,,,,,,,59.73,384.57,120.22,,,140.10,223.38,,,,,0.01,,,,,,0.26,,,2.23,,56.34,,,,2.53,46.21,87.26,8.30,,,,,,,,,,,9.30,,,,,,44.33,,,5.21,120.90,100.92,,182.51,501.52,10.41,,619.41,1907.50
1587768625000,,386.36,,61.90,,,2.60,,,,,,11.72,,,,0.59,,,,16.06,,1.84,29.53,11.29,3.79,,,,50.00,,0.10,,,,,,,,,,9.75,384.12,82.63,,,,192.02,,,,,,,,,,56.60,,,,0.20,,,,,,,16.77,7.84,,,,,,,,,,,,38.10,,,,,,46.73,,,18.35,,4.13,,213.60,223.21,0.43,,450.05,761.80
1587836062000,,288.75,,163.19,,,13.28,,,,,,28.57,,,,3.57,,,,2.56,,,25.98,133.17,,,,,,,,,,,,6.80,,,,,16.60,265.44,62.43,,,,182.14,,,,,,,,,,6.06,,,,0.25,,,,,,,4.02,8.71,4.06,,,,,,,22.45,,,,8.88,,,,,,59.79,,,20.83,,19.36,,201.40,281.89,25.32,,331.09,849.52
1587902337000,,178.50,,40.81,,,23.10,,,,,,,,,,3.61,,,,8.47,,,22.71,12.50,0.19,7.02,,,,,,2.80,,,,,,,,0.00,18.97,149.39,33.53,,,,94.47,,,,,,,,,,26.14,,,,5.22,,14.15,,,,2.51,,6.92,,0.05,,,,,,,,,,9.31,,,,,,,,,9.35,8.78,21.94,,94.23,155.41,0.01,,393.15,553.76
1587969951000,,385.87,,87.55,,,16.31,,,,,,,,,,44.91,,,,86.30,,,109.63,18.67,,10.97,,,10.00,,0.00,,,,,15.79,,,,,26.65,228.54,61.84,,,,82.96,,,,,,,,,,38.65,,,,0.03,,15.90,,,,6.09,,12.64,1.97,,,,,,,,,,,62.60,,0.47,,,,50.70,0.17,,19.83,23.00,48.13,,187.06,320.88,3.18,,428.18,975.42
1588036978000,,644.89,,62.12,,,19.59,,,,,,,,,,32.48,,,,31.43,,10.11,19.00,,0.26,,,,,,,,,,,21.41,,,,18.11,24.76,285.51,108.28,,,,132.93,,,,,,,,,,33.84,,,,0.77,,34.28,,,,,15.21,7.31,2.05,,,,,,,,,,,11.91,,17.45,,,,276.72,1.16,,4.57,,6.28,,186.12,401.12,0.53,,474.64,1065.69
1588104246000,56.00,161.17,,107.12,,,,,,,,,,,,,64.80,,,,9.76,,0.23,0.46,,0.05,,,,,,,,,,,,,,,,2.34,243.57,48.52,,,,23.68,,,,,,,,,,1.46,,,,,,29.19,,,,4.41,,6.78,,,,,,,,,,,,27.55,,5.51,,,,27.45,0.32,,27.90,9.75,30.71,,82.59,202.92,1.90,,232.35,825.56
1588170340000,52.96,597.12,,126.04,,,30.57,,,,25.00,,,,,,37.43,,,,4.38,,10.53,3.38,67.63,27.66,0.65,,,,,,,,,,,,,,,17.21,359.58,87.32,,,,81.28,,,,,,,,,,9.75,,,,,,78.00,,,,1.22,29.90,1.86,3.93,4.02,,,,,,,,,,104.44,,,,,,68.55,4.48,,17.68,2.50,23.21,,222.04,429.59,,,421.93,1561.33
1588237076000,186.41,824.90,,487.73,,,42.67,,,,,,7.65,,,,54.65,,,,,,10.10,87.05,342.73,27.27,2.87,,,,,0.21,7.56,,,,51.19,,,,6.24,109.89,204.70,127.43,,,330.29,243.66,,,,,,,,,,28.12,,,,11.67,,88.23,133.68,,,12.53,150.24,12.26,7.18,,,,,,,,,,,49.50,,,,,,77.87,0.18,,45.54,12.75,84.05,,274.50,490.60,2.67,,648.57,2694.44
1588305064000,,655.92,,306.82,,,8.09,,,,,,,,,,1.67,,,,30.28,,15.30,72.71,576.11,42.74,2.97,,,70.47,,,2.29,,,,,,,135.48,,53.68,940.00,154.08,,,,139.42,,,,,,,,,,0.43,,,,22.57,,60.37,,,,9.75,73.34,5.42,7.16,2.26,,,,,,,,,,24.86,,15.64,,,,54.72,,,128.21,14.25,21.61,,557.54,525.45,,,725.15,2348.94
1588371539000,118.42,244.76,,194.30,,,12.37,,,,,,,,,,3.52,,,,14.49,,,39.26,10.00,7.08,4.70,,,6.55,,,,,,,,,,56.83,,12.70,260.53,89.58,,,,17.94,,,,,,,,,,,,,,0.00,,4.63,,,,27.74,13.45,22.59,,,,,,,,,,,,35.73,,4.73,,,,10.20,,,80.23,,31.68,,329.14,311.78,12.87,,346.45,1124.89
1588438821000,97.80,281.35,,70.29,,,,,,,,,,,,,0.46,,,,7.38,,0.56,13.96,,,0.50,,,170.00,,0.11,1.00,,,,,,,46.15,,,190.19,14.57,,,,0.29,,,,,,,,,,0.34,,,,0.00,,63.32,,,,0.08,41.50,0.97,,,,,,,,,,,,25.80,,,,,1.03,42.02,,,3.77,,172.83,,144.86,139.31,3.85,,225.67,909.23
1588506516000,137.22,747.36,,187.01,,,6.44,,,,,,10.71,,,,3.86,,,,9.94,,0.37,14.61,27.53,5.32,0.54,,,43.59,,,0.47,,,,,,,65.74,,41.38,633.66,72.32,,,,9.51,,,,,,,,,,2.31,,,,0.23,,12.61,,,,0.08,84.47,7.48,3.60,,,455.72,,,,,,,,30.59,,16.10,,,65.63,70.23,0.25,,5.41,22.00,10.85,65.52,155.78,121.14,,,265.38,1398.43
1588572377000,60.13,986.69,,394.64,,,,,,,,,,,,,7.41,,,,17.74,,,28.28,175.01,24.81,,,,77.58,,0.00,,,,,63.09,,,106.53,,29.60,541.58,128.22,,,,,,,,,,,,,,11.10,,,,,,,,,,48.85,36.07,6.77,5.75,,,,,,,,,,,21.88,,36.05,,,321.68,92.56,25.24,,29.81,,9.94,,287.50,325.95,3.51,,397.64,1275.67
1588638430000,12.85,1323.02,,661.15,,,1.67,,,,,,,,,,3.25,,,,23.50,,,3.78,36.04,,2.05,,,26.10,,,,,,,,,,62.42,,24.68,876.00,112.08,,,,0.25,,,,,,,,,,3.83,9.97,,,0.23,,21.62,,,,19.14,29.38,44.03,,,,,,,,,,,,9.24,,31.37,,,406.32,66.80,3.76,,26.74,,57.56,,416.14,252.45,18.50,,250.28,1370.07
1588705743000,60.63,161.90,,291.82,,,6.87,,,,,,,,,,19.25,,,,13.71,,10.63,15.28,131.10,0.12,1.67,,,,,,,,,,,,,180.77,,12.82,300.24,109.63,,,,,,,,,,,,,,,,,,,,43.38,,,,,14.38,11.98,1.94,,,10.00,,,,,,,,21.30,,5.85,,,141.00,,,,12.21,,6.99,66.60,287.67,146.27,,,309.60,809.91
1588771981000,,311.35,,126.96,,,7.61,,,,,,,,,,10.16,,,,9.18,,0.00,22.16,84.68,2.54,,,,,,0.03,,,,,,,,75.53,,32.04,115.30,145.18,,,,3.25,,,,,6.10,,,,,4.34,,,,0.00,,8.51,,,,,,18.47,1.87,1.86,,50.00,,,,,,,,7.87,,4.85,,,145.63,,0.41,,8.92,12.06,23.48,,328.45,224.07,,,251.58,793.21
1588839881000,,361.51,,464.09,129.39,,72.02,,,,,,0.37,,,,10.38,,,,40.41,,11.59,20.10,147.94,9.04,,,,226.14,,,,,,,17.65,,,163.54,,38.95,277.88,72.98,,,266.77,,,,,,,,,,,14.03,,,,0.19,,57.11,,,,,19.55,,3.91,,,57.35,,,,,,,,35.80,,0.85,,,99.17,31.24,,,5.33,14.25,165.10,38.54,153.99,169.77,0.88,,304.36,966.05
1588906152000,,231.03,,222.08,190.37,,42.99,,,,,,,,,,2.83,,,,53.55,,33.30,49.81,114.60,34.78,,,,,,,,,,,7.32,,,165.61,,19.38,126.15,120.76,,,135.36,3.96,,,,,,,,,,15.12,,,,7.89,,12.02,,,,2.02,38.79,31.48,7.43,,,,,,,,,,,21.66,,26.15,,,,,67.99,,11.62,73.75,33.81,68.11,420.17,308.20,,,657.63,1278.66
1588972800000,,547.10,,60.42,270.43,,6.00,,,,,,0.06,,,,3.16,,,,9.67,,0.01,,112.41,3.64,,,,,,,,,,,,,,21.06,,,537.79,69.14,,,,34.64,,,,,,,,,,0.38,,,,0.06,,4.04,,,,,,1.50,1.83,,,,,,,,,,,1.71,,14.53,,,,28.52,2.77,,2.21,,16.85,69.91,240.80,210.98,0.23,,288.94,1207.28
1589040204000,,1308.49,,250.52,137.83,,8.93,,,,,,,,,,2.74,,,,33.84,29.98,,22.08,45.46,2.47,,,,46.11,,,,,,,,,,173.89,,23.63,724.73,32.56,,,,,,,,,,,,,,1.41,,,,0.06,,27.25,,,,0.23,77.33,14.93,,,,276.98,,,,,,,,,,17.29,,,,57.69,24.15,,3.33,,11.86,168.60,198.09,178.03,2.71,,371.02,1496.88
