timestamp,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,Other
1586169028000,,,,7.83,,60.68,298.34,,109.45,,,,595.21,,,,306.58,,,,,4.71,14.40,13.77,,,0.40,,,13.65,,10.00,317.77,,,18.16,,,,259.35,9.00,,,0.74,,,0.40,,,,,,74.83,,,,317.44,,,65.09,1.74,385.54,,,,,126.11,76.92,,,,97.37,,,,80.55,0.53,76.05,179.73,,,,,,,,15.84,,,68.00,,,,,85.61,,376.18
1586236183000,,,,19.22,107.00,24.36,122.66,,374.75,,,,312.92,,53.59,,916.78,,,,,64.21,118.53,84.20,,,3.01,,,1.58,,,624.20,,,,,,,362.25,5.25,,,14.78,,,0.24,,,,,,446.92,,,,765.27,,,52.44,101.17,44.11,,0.23,,,102.37,7.30,,2.30,,170.40,,,,243.14,6.65,126.24,9.79,5.12,,,,,,,23.48,,,81.01,,,,,303.54,,1050.47
1586301955000,,,,6.84,,89.61,204.48,,8.58,9.13,,,375.51,,3.36,,673.93,,,,,25.71,13.39,8.59,,,23.34,,9.81,18.72,,,479.75,,,2.80,,,,248.82,27.35,,,11.03,,,0.50,,,,9.60,,289.89,,,,454.80,,,16.19,136.60,250.00,,,,,93.86,,,13.18,,202.94,,,,209.96,27.33,93.59,,,,0.06,,,,,46.86,,,20.07,,,,,154.26,14.95,946.74
1586368858000,,,,6.92,,6.25,78.81,2.51,31.52,,,,157.23,,,,314.40,,,,,,9.45,26.63,,,13.81,,,1.44,,,255.19,,3.80,0.12,,,,196.94,2.51,,,5.62,,,0.79,,,,,,23.74,,,,576.10,,,33.15,17.89,,,6.06,,,49.75,,,,,122.74,,,,151.27,,63.39,,0.75,,,,,,,39.23,,,55.64,,,,,136.89,,467.68
1586434964000,,,,4.60,,,105.85,,1.01,,0.40,,58.42,,,44.35,201.93,,,,,4.23,,29.92,,,62.97,,49.63,15.44,,,191.72,,2.88,0.06,,,,156.85,11.50,,,94.19,,,,,,,,,183.39,,4.70,,261.23,,,9.13,,,,,,,39.13,8.24,,,,,,,,84.36,3.44,34.75,,,,,,,,,31.03,,,,,,,,73.03,,454.62
1586501245000,,,,9.46,,,31.10,2.01,0.92,,10.07,,67.19,,9.56,72.33,302.36,,,,,,5.00,32.87,,,50.05,,10.70,6.08,,,251.01,,1.50,1.62,,40.92,,139.26,34.27,,,40.71,,,1.95,,,,,,78.09,3.50,,,383.89,,,78.56,30.97,,,2.66,,,3.20,3.87,,,,,,,,266.93,0.91,23.88,,0.15,,,,,,,31.61,,,16.00,,,,,165.38,,580.04
1586568529000,,,,,,,,,59.37,,,,42.32,,2.14,17.12,406.27,,,,,25.32,57.29,17.77,,,36.10,,15.02,,,,163.69,,,,,109.02,,276.53,18.25,,2.86,12.83,,,0.18,,,,,,37.26,60.38,,,601.91,,,52.88,20.12,,,,,,,,,,,,,,,65.45,,104.44,,,,,,,,,41.20,,,,,,,,39.59,,656.82
1586635021000,,,,2.49,,33.06,,,19.08,,0.21,,,,0.75,26.03,238.31,,,,,1.74,,,,,6.71,,,5.58,,,70.09,,1.72,,,64.38,,106.96,35.50,,,3.16,,,2.84,,,,,,,49.72,,,209.32,,,8.22,,,,,,,9.41,3.39,,7.07,,,,,,82.43,1.97,50.45,,0.40,,,,,,,31.87,,,,,,,,,,170.33
1586701369000,,,,,,,,,,,,,,,8.00,27.40,185.74,,,,,,0.56,4.04,,,4.24,,11.18,,,,188.96,,1.00,0.22,,58.36,,68.76,5.77,,0.69,40.22,,,0.05,,,,,,,50.96,,,163.70,,,3.35,9.05,,,0.84,,,0.69,,,,,,,,,160.88,,22.99,,5.98,,,,,,,21.88,,,,,,,,,,212.13
1586767741000,,,,7.45,,6.66,,,2.04,,,,56.32,,14.00,31.72,600.44,43.61,,,,12.46,11.40,22.60,,,9.21,,32.00,0.84,,,391.61,,,,,54.47,,246.55,0.25,,28.76,42.72,,,,,,,,,,159.54,,,432.14,,,34.77,0.36,,,7.45,,,,9.22,,2.55,,,,,,118.04,24.37,23.66,,27.98,,,,,,,6.18,,,287.05,,,,,344.77,,329.36
1586833705000,,,,5.01,,,3.08,,4.21,,,,20.00,,23.00,45.81,343.18,,,,,27.89,31.10,42.44,,,11.24,,47.21,,,,161.86,,2.13,,,83.95,,280.17,0.25,,32.72,28.85,,,,,,,,,,182.73,,,359.85,,,41.96,33.81,,,0.22,,,,3.59,,,,,,,,101.53,,18.31,,12.05,,,,,,,13.95,,,18.07,,,,,172.81,,389.40
1586900049000,,,,,,6.71,,,139.65,,,,,,30.03,33.30,228.80,,,,,1.06,,4.24,,,5.98,,,1.63,,,156.15,,0.72,,,49.30,,166.00,,,3.68,39.45,,,,,,,269.73,,,36.75,,,351.84,,,12.54,29.60,,,,,,43.25,,,,,,,,,94.10,,7.55,,7.02,,,,,,,5.67,,,,,,,,104.38,,790.85
1586966921000,,,,2.47,,,,,0.88,,,,,,8.00,16.50,191.30,,,,,3.44,0.60,2.34,,,34.01,,27.86,,,,242.44,,5.33,0.11,,40.63,,116.78,34.50,,12.28,33.84,,,,,,,17.66,,,139.01,,,173.59,,,6.10,12.22,,,13.59,,,0.44,1.67,,,,,,,,21.28,,7.65,99.70,0.95,,,,,,,2.49,,,,,,,,53.33,,285.36
1587033174000,,,,21.69,,15.98,3.11,,35.87,,1.64,,64.25,,6.53,122.06,822.49,,,,,8.77,15.09,73.29,,,1.62,,24.41,1.27,,,537.34,,,0.02,,70.85,,239.48,12.29,,30.88,21.55,,,,,,,,,,474.13,,,508.73,,,19.15,113.02,,,1.75,,,223.29,13.49,,,,,,,301.59,154.71,76.66,,229.85,56.99,,,,,,,14.49,,,,,,,,602.79,66.04,1048.79
1587099968000,,,,6.87,,12.53,,5.52,,,,,28.77,,20.00,187.20,716.38,,,,,1.61,8.79,65.56,,,8.49,,68.14,0.15,,,666.08,,0.55,0.65,,139.65,,317.06,17.75,,0.06,37.17,,,1.18,,,,89.54,,,217.89,,,551.86,,,393.14,63.29,,,0.15,,,232.05,,,,,,,,,197.76,,,184.96,9.72,,,,,,,57.10,,,22.59,,,,,225.75,,700.87
1587167698000,,,,6.78,,9.15,,,,,,,,,,26.36,310.19,,,,,5.78,,8.33,,,0.71,,12.11,,,,379.09,,11.30,0.04,,40.79,,119.99,,,9.65,0.73,,,0.26,,,,,,,174.50,,,245.98,,,81.21,5.88,,,9.84,,,129.83,,,,,,,,356.29,63.25,6.20,,39.22,12.74,,0.00,,,,,,,,,,,,,66.39,,658.17
1587234387000,,,,6.47,,35.46,,,3.06,,,,10.00,,8.00,40.07,543.76,,,,,43.58,56.60,42.05,,,7.22,,18.33,,,,302.59,,2.75,,,121.51,,79.72,6.75,,,23.41,4.40,,18.81,,,9.73,12.12,,,160.76,,,211.99,,,4.32,163.91,,,19.86,,,140.18,0.27,,,,,,,,54.69,,,29.01,30.57,,0.05,,,,,73.23,,,,,,,,284.98,,841.73
1587300847000,,,,4.30,,6.12,,,13.82,,6.64,,10.19,,12.00,51.91,356.26,,,,,3.13,4.16,2.29,,,16.14,,30.02,1.27,,,398.60,,1.70,,,192.68,,275.60,,,4.27,0.74,47.99,,,,,26.18,,,,205.63,,,283.10,,,60.92,402.21,,,7.73,,,51.80,0.39,,9.33,,,,,,110.06,5.48,,,,,,,,,,22.50,,,,,,,,57.38,,1036.18
1587368133000,,,,4.39,,,,,30.68,,,,,,10.02,69.47,313.06,,,,,,,112.88,,,6.31,,36.00,5.22,,,275.04,,,,,109.53,,279.39,,,7.57,0.58,0.37,,,,,44.69,,,,223.73,,,242.14,,,5.56,191.93,,,11.65,,,35.09,9.91,,,,,,,,132.41,,,,7.58,,,,,,,3.14,,,,,,,,129.78,,727.44
1587434258000,,,,20.05,,,,,0.08,,,,,,67.32,186.00,1104.95,,,,,15.93,23.41,103.09,,,0.76,,84.91,4.83,,,384.10,,1.49,0.78,,115.53,,428.78,,,52.82,35.42,41.34,,98.02,,,113.14,,,,346.06,,0.07,,,,35.78,266.46,,,21.96,,,109.92,4.99,,7.00,,,,,,289.53,26.47,,,7.89,,,,,,,10.63,,,,,,,,261.94,,1173.80
1587501138000,,,,2.30,,,,,0.72,,0.23,,,,,25.28,404.27,,,,,16.46,2.78,26.94,,,0.29,,31.73,0.01,,,204.21,,,3.18,,174.68,,220.25,,,,12.70,33.70,,3.60,,,41.24,,,,193.01,,,368.96,,,6.02,310.31,,,14.20,,,40.52,,,10.02,,,,,,107.44,2.41,,,,,,,,,,0.05,,,5.03,,,,,43.83,,573.90
1587568237000,,,,2.25,,28.76,45.25,,18.25,,,,,,,64.31,547.28,,,,,,94.67,43.83,,,1.50,,,,,,512.45,,0.65,,,88.26,,153.34,24.75,,4.60,8.61,17.52,,11.25,,,28.69,,,,159.53,5.78,,387.87,,,24.32,359.90,30.00,,187.86,,,4.31,,,,,,,,,107.96,,,,10.54,,,,,,,,,,,,,,,19.56,,1131.55
1587634602000,,,,2.17,,17.87,,,48.17,,,,,,5.00,,403.31,0.40,,,,0.50,10.18,64.65,,,6.44,,,,,,557.75,,1.67,0.19,,56.73,,182.74,71.01,,8.65,15.90,22.18,,31.55,,,17.32,10.02,,,149.41,0.12,,332.08,,,63.46,887.22,,,41.04,,,256.87,2.60,,1.09,,,,,,52.24,5.96,,,59.50,,,,,,69.68,,,,,,,,,191.26,150.00,1130.82
1587701744000,,,,8.30,42.39,17.50,,,,,,,,,11.00,,619.41,,,,,1.18,10.41,59.73,,,,,56.34,,,,384.57,,,2.23,,,,182.51,120.90,,49.82,87.26,46.21,0.01,5.21,,,5.66,,,,117.47,0.26,,501.52,,,100.92,154.64,,,9.30,,,44.33,2.53,,,,,,,,120.22,2.20,,,18.81,,,,,,223.38,16.47,,,,,,,,198.70,140.10,1848.45
1587768625000,,,,,105.79,11.72,,,,,,,,,,,450.05,,,,,1.84,0.43,9.75,,,0.59,,,56.60,,,384.12,,,0.20,,,,213.60,,,16.06,7.84,16.77,,18.35,,,10.11,,,,61.90,,,223.21,,,4.13,386.36,,,38.10,,,46.73,,,,,,,,,82.63,3.79,,,29.53,,0.10,,,,192.02,2.60,,,50.00,,,,,11.29,,645.89
1587836062000,,,,4.06,,28.57,,,,,,,,,5.00,,331.09,,,,,,25.32,16.60,,,3.57,,,6.06,,,265.44,,,0.25,,22.45,,201.40,,,2.56,8.71,4.02,,20.83,,,5.38,6.80,,,163.19,,,281.89,,,19.36,288.75,,36.89,8.88,,,59.79,,,,,,,,,62.43,,,,25.98,,,,,,182.14,13.28,,,,,,,,133.17,,802.25
1587902337000,,,,,,,,0.05,,,0.00,,,,14.00,,393.15,,,,,,0.01,18.97,,,3.61,,14.15,26.14,,,149.39,,7.02,5.22,,,,94.23,8.78,,8.47,6.92,,,9.35,,,4.65,,,,40.81,,,155.41,,,21.94,178.50,,23.46,9.31,,,,2.51,,,,,,,,33.53,0.19,,,22.71,,,,,,94.47,23.10,,,,,,,,12.50,,514.45
1587969951000,,,,1.97,,,,,0.17,,,,,,,,428.18,,,,,,3.18,26.65,,,44.91,,15.90,38.65,,10.00,228.54,,10.97,0.03,,,,187.06,23.00,,86.30,12.64,,,19.83,,,68.22,15.79,,,87.55,,,320.88,,,48.13,385.87,,7.32,62.60,,,50.70,6.09,,0.47,,,,,,61.84,,,,109.63,,0.00,,,,82.96,16.31,,,10.00,,,,,18.67,,889.87
1588036978000,,,,2.05,,,,,1.16,,18.11,,,,51.67,,474.64,,,,,10.11,0.53,24.76,,,32.48,,34.28,33.84,,,285.51,,,0.77,,,,186.12,,,31.43,7.31,15.21,,4.57,,,44.76,21.41,,,62.12,,,401.12,,,6.28,644.89,,56.20,11.91,,,276.72,,,17.45,,,,,,108.28,0.26,,,19.00,,,,,,132.93,19.59,,,,,,,,,,913.06
1588104246000,,,,,,,,,0.32,,,,,,,,232.35,,,,,0.23,1.90,2.34,,,64.80,,29.19,1.46,,,243.57,,,,,,,82.59,9.75,,9.76,6.78,,,27.90,,,,,,,107.12,,25.44,202.92,,,30.71,161.17,,68.89,27.55,,,27.45,4.41,,5.51,,,,,,48.52,0.05,,,0.46,,,,,,23.68,,,,,,,,56.00,,,731.23
1588170340000,,,,3.93,96.90,,,4.02,4.48,,,,,,29.02,,421.93,,,,,10.53,,17.21,,,37.43,,78.00,9.75,,49.72,359.58,,0.65,,,,,222.04,2.50,,4.38,1.86,29.90,,17.68,,,2.03,,,,126.04,,,429.59,,,23.21,597.12,,99.32,104.44,,,68.55,1.22,,,,,,,25.00,87.32,27.66,,,3.38,,,,,,81.28,30.57,,,,,,,52.96,67.63,,1284.34
1588237076000,,,,7.18,,7.65,,,0.18,,6.24,,,,64.02,,648.57,,,,,10.10,2.67,109.89,,,54.65,,88.23,28.12,,100.18,204.70,,2.87,11.67,,,,274.50,12.75,,,12.26,150.24,,45.54,,,44.20,51.19,,,487.73,,,490.60,,,84.05,824.90,,531.49,49.50,,,77.87,12.53,,,,,,,,127.43,27.27,,,87.05,,0.21,133.68,,,243.66,42.67,,,,,,,186.41,342.73,330.29,1962.12
1588305064000,,,,7.16,95.60,,,2.26,,,,,,,145.37,,725.15,,,,,15.30,,53.68,,,1.67,,60.37,0.43,,60.03,940.00,,2.97,22.57,,,,557.54,14.25,,30.28,5.42,73.34,,128.21,,,,,,,306.82,,71.46,525.45,,,21.61,655.92,,118.60,24.86,,,54.72,9.75,135.48,15.64,,,,,,154.08,42.74,,,72.71,,,,,,139.42,8.09,,446.65,70.47,,,,,576.11,,1413.52
1588371539000,,,,,,,,,,,,,,,,,346.45,,,,,,12.87,12.70,,,3.52,,4.63,,,110.18,260.53,,4.70,0.00,,,,329.14,,,14.49,22.59,13.45,,80.23,,,,,,,194.30,,,311.78,,,31.68,244.76,,,35.73,,,10.20,27.74,56.83,4.73,,,,,,89.58,7.08,,,39.26,,,,,,17.94,12.37,,,6.55,,,,118.42,10.00,,1014.70
1588438821000,,,,,,,,,,,,,,,,,225.67,,,,,0.56,3.85,,,,0.46,,63.32,0.34,,,190.19,1.03,0.50,0.00,,,,144.86,,,7.38,0.97,41.50,,3.77,,,,,,,70.29,,,139.31,,,172.83,281.35,,,25.80,,,42.02,0.08,46.15,,,,,,,14.57,,,,13.96,,0.11,,,,0.29,,,,170.00,,,,97.80,,,910.23
1588506516000,65.52,,,3.60,,10.71,,,0.25,,,,,,22.00,,265.38,,,455.72,,0.37,,41.38,,,3.86,,12.61,2.31,,10.03,633.66,65.63,0.54,0.23,,,,155.78,22.00,,9.94,7.48,84.47,,5.41,,,53.38,,,,187.01,,,121.14,,,10.85,747.36,,,30.59,,,70.23,0.08,65.74,16.10,,,,,,72.32,5.32,,,14.61,,,,,,9.51,6.44,,,43.59,,,,137.22,27.53,,1313.49
1588572377000,,,,5.75,,,,,25.24,,,,,,82.48,,397.64,,,,,,3.51,29.60,,,7.41,,,11.10,,20.00,541.58,321.68,,,,,,287.50,,,17.74,6.77,36.07,,29.81,,,,63.09,,,394.64,,,325.95,,,9.94,986.69,,,21.88,,,92.56,48.85,106.53,36.05,,,,,,128.22,24.81,,,28.28,,0.00,,,,,,,,77.58,,,,60.13,175.01,,1173.19
1588638430000,,,,,,,,,3.76,,,,,,35.61,,250.28,,,,,,18.50,24.68,,,3.25,,21.62,3.83,,20.06,876.00,406.32,2.05,0.23,,,,416.14,,,23.50,44.03,29.38,,26.74,,,22.40,,,,661.15,9.97,,252.45,,,57.56,1323.02,,,9.24,,,66.80,19.14,62.42,31.37,,,,,,112.08,,,,3.78,,,,,,0.25,1.67,,,26.10,,,,12.85,36.04,,1291.99
1588705743000,66.60,,,1.94,,,,,,,,,,,,,309.60,,,10.00,,10.63,,12.82,,,19.25,,43.38,,,,300.24,141.00,1.67,,,,,287.67,,,13.71,11.98,14.38,,12.21,,,46.00,,,,291.82,,,146.27,,,6.99,161.90,,,21.30,,,,,180.77,5.85,,,,,,109.63,0.12,,,15.28,,,,,,,6.87,,,,,,,60.63,131.10,,763.91
1588771981000,,,,1.87,,,,1.86,0.41,,,,,,12.19,,251.58,,,50.00,,0.00,,32.04,,,10.16,,8.51,4.34,,,115.30,145.63,,0.00,,,,328.45,12.06,,9.18,18.47,,6.10,8.92,,,45.34,,,,126.96,,,224.07,,,23.48,311.35,,,7.87,,,,,75.53,4.85,,,,,,145.18,2.54,,,22.16,,0.03,,,,3.25,7.61,,,,,,,,84.68,,735.68
1588839881000,38.54,,,3.91,,0.37,,,,,,,,129.39,12.93,,304.36,,,57.35,,11.59,0.88,38.95,,,10.38,,57.11,14.03,,,277.88,99.17,,0.19,,,,153.99,14.25,,40.41,,19.55,,5.33,,,58.21,17.65,,,464.09,,,169.77,,,165.10,361.51,,,35.80,,,31.24,,163.54,0.85,,,,,,72.98,9.04,,,20.10,,,,,,,72.02,,,226.14,,,,,147.94,266.77,894.92
1588906152000,68.11,,40.07,7.43,69.92,,,,67.99,,,,,190.37,16.00,,657.63,,,,,33.30,,19.38,,,2.83,,12.02,15.12,,,126.15,,,7.89,,,,420.17,73.75,,53.55,31.48,38.79,,11.62,,,,7.32,,,222.08,,,308.20,,,33.81,231.03,,,21.66,,,,2.02,165.61,26.15,,,,,,120.76,34.78,,,49.81,,,,,,3.96,42.99,,,,,,,,114.60,135.36,1152.66
1588972800000,69.91,,,1.83,,0.06,,,2.77,,,,,270.43,42.00,,288.94,,,,,0.01,0.23,,,,3.16,,4.04,0.38,,,537.79,,,0.06,,,,240.80,,,9.67,1.50,,,2.21,,,139.13,,,,60.42,,,210.98,,,16.85,547.10,,,1.71,,,28.52,,21.06,14.53,,,,,,69.14,3.64,,,,,,,,,34.64,6.00,,,,,,,,112.41,,1026.15
1589040204000,168.60,,61.45,,,,,,24.15,,,,,137.83,21.00,,371.02,,,276.98,,,2.71,23.63,,,2.74,,27.25,1.41,,,724.73,,,0.06,,,,198.09,,29.98,33.84,14.93,77.33,,3.33,,,,,,,250.52,,,178.03,,,11.86,1308.49,,,,,,57.69,0.23,173.89,17.29,,,,,,32.56,2.47,,,22.08,,,,,,,8.93,,,46.11,,,,,45.46,,1414.43
1589107927000,,,73.43,3.93,,,,,2.08,,,,,685.28,15.11,,625.94,,,,,6.78,2.26,81.84,,,1.93,,117.33,17.54,,40.06,1118.24,,,5.23,,,,313.09,,54.02,71.90,30.07,80.94,,47.60,,,82.10,,,,1163.61,,,432.27,,,23.65,759.33,,,,,,1137.76,74.55,213.65,83.32,,,,,,264.11,4.81,,,60.85,,,,,,,2.57,,,191.57,,,,61.75,610.14,,2947.20
1589174391000,,,101.77,4.20,,,,,,,,,,93.43,13.90,,466.78,,,,,0.63,50.13,69.79,,,1.70,,32.82,10.00,,30.00,204.51,,,0.81,,,,513.88,,49.48,2.21,15.08,14.86,,2.12,,,4.50,,,,343.79,,,465.87,,,11.90,767.94,,,,,,71.66,2.28,182.85,107.87,,,,,,111.34,1.38,,,32.26,,,,,,0.00,,,,,,,,59.26,384.45,,1561.42
1589241093000,8.37,,,10.72,,,,,,889.22,0.00,,,133.65,11.95,,635.37,,,,,15.24,62.24,131.60,,,5.90,,89.36,1.99,,,859.46,,,0.01,,,,341.88,10.04,131.61,29.84,15.92,44.22,,22.34,,,21.13,,,,657.96,,,464.41,,,9.21,230.70,,,,,,325.77,,228.61,187.91,,,,,,214.64,0.17,,,30.47,,,,,,6.79,4.01,,,,,,,,515.26,479.69,1687.58
1589308656000,13.55,,,4.11,,,,,0.18,,,,,208.60,3.21,,195.93,,,,,0.44,0.05,7.83,,,,,,,,,174.23,,,0.04,,,,368.10,,,9.66,6.16,130.81,,35.16,,,62.62,,,,225.36,,,194.41,,,12.15,186.06,,,,,,,,84.24,42.63,,,,,,36.76,4.52,,,9.72,,0.57,,,,5.57,3.92,,,,,,95.48,,15.14,442.34,789.06
1589375621000,,,,,,0.15,,2.25,73.78,,,,,,22.00,,289.24,,,,,,2.88,14.41,,,50.56,,,,,,44.60,,,,,,59.23,208.40,,,,18.80,,,1.84,,,,,,,89.57,,,153.53,,,16.23,97.26,,,,,,,,,134.41,,,,,,17.57,5.12,,,0.01,,,3.29,,,,,,,,,,136.43,,72.41,,684.58
1589442351000,,,,2.01,,,,,83.50,,,,,,7.07,,326.67,,,,,1.05,,,,,22.72,,7.02,,,,,,,10.65,,,333.28,281.55,74.86,49.94,3.29,,69.44,,16.84,,,,,,,231.43,,,261.68,,,22.39,518.00,,,,,,99.32,,,116.98,,,,,,172.17,6.12,,,4.74,,,104.77,,,,,,,,,,198.32,,86.84,,1911.03
1589509055000,122.72,,164.41,5.79,,,,,0.03,,,,,,20.84,,412.09,,,318.20,,,3.21,13.01,,,3.63,,,0.61,,45.14,469.94,,14.24,0.17,,,233.08,384.34,34.50,,,16.61,9.95,,36.09,,,,,,,477.02,,,215.24,,,34.01,222.06,,,,,,,,,27.77,,,,,25.27,32.59,9.75,,,,,,,,,,36.90,,,,,,90.52,,201.10,,1757.51
1589576701000,150.46,,51.72,1.99,,,,,,,,,,,,,290.89,,,,,1.00,15.51,41.00,,,26.86,,,6.42,,,314.00,,1.98,15.85,,,130.77,326.70,,,0.76,,73.78,,47.22,,,,20.58,,,290.52,,,226.50,,,5.94,254.65,,,,,,,6.44,,40.01,,,,,75.00,183.10,5.55,,,0.65,,,,,,,,,,,,,185.53,72.93,139.07,,1433.20
1589644333000,,,,1.96,,,,,49.09,,0.00,,,,,,145.96,,,127.47,,11.93,3.74,,,7.14,20.44,,,,,,150.43,,0.13,16.95,,,134.75,208.98,61.25,,,4.54,15.09,,29.98,,,,,,,233.69,,,195.45,,,2.50,63.12,,,,,,,11.80,,1.17,,,,,,12.48,,,,0.08,,,,,,,2.04,,,,,,91.11,,26.95,,1071.05
