timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1585372283000,,105.02,,,,,,,15.65,2.30,5.32,,,145.97,,5.02,,,,,,8.68,0.00,431.31,,36.79,,,23.54,,1.03,,,,,,,,90.78,1.84,155.65,22.51,154.64,,153.31,71.93,11.34,,44.24,,,881.26,,,,1.78,,12.01,28.68,106.70,,,,40.92,,,,371.37,,,,7.13,0.28,,,215.62,,,,1.07,,54.15,9.74,,109.50,,,,,,,,,,,,4.44,28.35,,492.37
1585438491000,,149.89,,,,,,,,21.27,10.92,,,60.28,,,,,,,,,,190.93,15.60,17.08,4.36,,,,,,,,,,,,,62.11,177.53,15.29,19.75,,0.42,100.00,3.90,,39.15,,,628.33,,,,,,9.13,30.91,23.58,,,,3.22,,,,324.72,,,,,,,,271.52,,,,2.15,,74.95,0.20,,10.00,,,,,,,,,,,,2.51,14.60,,544.55
1585504149000,,106.41,,,,,,,,2.22,10.57,,,3.93,,,,,,,,,,125.89,,13.73,4.68,,9.50,,,,,,,,,,,59.74,,,46.35,,,,,,2.85,,,149.45,,,,,,3.06,,8.03,,,,10.95,,,,271.75,,,,,,,,151.49,,,,39.28,,24.57,3.51,,7.36,,,,,,,,,,,,0.05,2.01,,313.44
1585571105000,,149.54,,,,,,,,8.54,19.77,,,145.87,,,,,,,,,,175.67,15.95,12.59,0.86,,9.60,15.02,,,,,,,,,50.32,1.19,184.95,7.52,59.00,,135.85,52.47,6.38,,41.79,,,460.85,,,,,,12.27,13.79,31.46,,,,0.44,,,,388.44,,,,3.70,,,,67.66,,,,0.09,,16.19,9.49,,11.93,,,,,,,,,,,,,6.41,,309.33
1585637238000,,84.47,,,,,,,,2.07,9.12,,,144.50,,,,,,,,,,125.11,6.73,1.49,,,1.03,74.39,,,,,,,,,,1.33,8.45,,142.24,,260.39,151.56,67.00,,36.14,,,487.13,,,,,,2.94,36.09,36.77,,,,59.38,,,,356.92,,,,,,,,73.66,,,,6.41,,62.48,28.73,,74.64,,,,,,,,,,,,,60.60,,504.09
1585704243000,,104.94,,,,,,,,1.30,,,,7.95,,,,,,,,,,84.48,,38.51,3.96,,8.46,,,,,,,,,,,0.48,12.32,17.86,35.19,,3.33,136.40,,,10.31,,,480.19,,,,,,2.95,29.97,19.65,,,,72.79,,,,219.34,,,,,,,,89.84,,,,9.95,,,3.75,,28.37,,,,,,,0.74,,,,,0.49,12.38,,336.39
1585770840000,,84.37,,,0.16,,,,,,1.78,,,,,,,,,,,,,73.01,,12.13,1.53,,3.45,,,,,,,,,,,34.58,35.92,10.38,92.05,,,59.65,30.09,,18.96,,,331.11,,,,5.77,,2.11,20.21,28.06,,,,4.65,,,,162.80,,,,1.13,,,,40.02,,,,,,18.39,0.97,,132.05,,,,,,,,,,8.37,,0.06,2.87,,366.25
1585836257000,,62.99,,,160.62,,,,55.67,5.58,10.06,,,,,,,,,,,5.63,,64.98,20.14,15.81,,,11.30,,,,,,,,,,,3.47,70.79,10.19,25.60,,,4.41,60.09,,54.60,,,364.09,,,,,,8.66,31.40,5.72,,,,5.62,,,,353.91,,,,13.62,0.01,,,134.93,,,,3.96,,49.82,10.89,,4.32,,,,,,,,,,,,1.59,6.37,,453.87
1585903293000,,230.67,,,140.44,,,,,25.27,9.60,,0.38,7.08,,,,,,,,,,528.79,81.32,1.61,,,12.96,,,,,,,,,,193.93,59.49,269.91,23.80,94.79,,0.41,133.06,70.06,,52.19,,,706.10,,,,,,19.13,118.72,106.21,,,,7.21,,0.93,35.56,474.17,,,,0.19,,,,197.87,,,,41.50,,52.55,,,29.57,,,,,,,,,,,,14.09,,,1296.66
1585969610000,,209.45,,,43.88,,,,16.87,,15.98,,,,,,,,,,,,0.00,313.01,41.69,,,,,,,,,,,,,,,1.04,56.85,22.80,87.52,,8.56,66.87,15.05,,34.84,,,455.71,,,,,,11.05,70.75,124.49,,,,10.24,,,,353.25,,,,,2.59,,,173.36,,,,28.17,,184.92,6.13,,4.30,,,,,,,,,,,,0.05,11.52,,728.40
1586036191000,,136.26,,,0.35,,,,,,,,,,,,,,,,,,0.00,35.90,0.71,,,,25.18,,,,,,,,,,,0.80,97.27,4.34,45.12,,0.71,69.74,50.00,,56.02,,,282.39,,,,,,8.17,68.36,120.37,,,,41.33,,,,205.78,,,,0.21,,,,140.91,,,,1.74,,,2.22,,0.39,,,,,,,,,,,,0.07,6.33,,344.86
1586102872000,,92.80,,,22.29,,,,,,0.15,,,4.01,,,,,,,,,,93.93,,11.56,3.16,,,,,,,,,,,,,0.69,,3.55,20.20,,108.64,,80.12,,2.19,,,170.97,,,,,,,41.13,3.57,,,,,,,,189.83,,,,3.85,0.39,,,11.68,,,,0.63,,,,,8.38,,,,,,,,,,,,,,,412.62
1586169028000,9.00,259.35,,,298.34,,,,,76.92,0.53,,,,,,,,,,,,,317.77,0.02,0.74,,,18.16,,,,,,,,,,68.00,0.40,85.61,60.68,80.55,,109.45,126.11,595.21,,13.77,,,306.58,,,,,,7.83,76.05,97.37,,,,14.40,,0.40,,317.44,,,,13.65,,,,74.83,,,,1.74,,179.73,4.71,,65.09,,,,,,,,,,385.54,,,15.84,,386.16
1586236183000,5.25,362.25,,,122.66,,,,,7.30,6.65,,0.23,,,,,,,,,,,624.20,17.09,14.78,,,,,,,,,,,,,81.01,3.01,303.54,24.36,243.14,,374.75,102.37,312.92,,84.20,,,916.78,,,,53.59,,19.22,126.24,170.40,,,,118.53,,0.24,107.00,765.27,,,,1.58,5.12,,,446.92,,,,101.17,,9.79,64.21,,52.44,,,,,,,2.30,,,44.11,,,23.48,,1033.38
1586301955000,27.35,248.82,,,204.48,,14.95,,9.81,,27.33,,,,,,,,,9.13,,,0.06,479.75,,11.03,,,2.80,9.60,,,,,,,,,20.07,23.34,154.26,89.61,209.96,,8.58,93.86,375.51,,8.59,,,673.93,,,,3.36,,6.84,93.59,202.94,,,,13.39,,0.50,,454.80,,,,18.72,,,,289.89,,,,136.60,,,25.71,,16.19,,,,,,,13.18,,,250.00,,,46.86,,946.74
1586368858000,2.51,196.94,,,78.81,,,,,,,,6.06,,,2.51,,,,,,,,255.19,0.29,5.62,3.80,,0.12,,,4.63,,,,,,,55.64,13.81,136.89,6.25,151.27,,31.52,49.75,157.23,,26.63,,,314.40,,,,,,6.92,63.39,122.74,,,,9.45,,0.79,,576.10,,,,1.44,0.75,,,23.74,,,,17.89,,,,,33.15,,,,,,,,,,,,,39.23,,462.76
1586434964000,11.50,156.85,,,105.85,,,,49.63,8.24,3.44,,,0.40,,,,,,,,4.70,,191.72,,94.19,2.88,,0.06,,,,,,,,,,,62.97,73.03,,84.36,,1.01,39.13,58.42,,29.92,,,201.93,,,,,,4.60,34.75,,,,,,,,,261.23,,,,15.44,,,,183.39,,,,,,,4.23,,9.13,,,,,,,,44.35,,,,,31.03,,454.62
1586501245000,34.27,139.26,,,31.10,,,3.50,10.70,3.87,0.91,,2.66,10.07,,2.01,,,,,,,,251.01,,40.71,1.50,,1.62,,,,,,,,,,16.00,50.05,165.38,,266.93,,0.92,3.20,67.19,,32.87,,,302.36,,,,9.56,,9.46,23.88,,,,,5.00,,1.95,,383.89,,,,6.08,0.15,,,78.09,,40.92,,30.97,,,,,78.56,,,,,,,,72.33,,,,,31.61,,580.04
1586568529000,18.25,276.53,,,,,,60.38,15.02,,,,,,,,,,,,,,,163.69,33.91,12.83,,,,,,,,,,,,,,36.10,39.59,,65.45,,59.37,,42.32,,17.77,,,406.27,,,,2.14,,,104.44,,,,,57.29,,0.18,,601.91,,,,,,,,37.26,,109.02,,20.12,,,25.32,,52.88,,,,,,,,17.12,,,,2.86,41.20,,622.92
1586635021000,35.50,106.96,,,,,,49.72,,3.39,1.97,,,0.21,,,,,,,,,,70.09,,3.16,1.72,,,,,,,,,,,,,6.71,,33.06,82.43,,19.08,9.41,,,,,,238.31,,,,0.75,,2.49,50.45,,,,,,,2.84,,209.32,,,,5.58,0.40,,,,,64.38,,,,,1.74,,8.22,,,,,,,7.07,26.03,,,,,31.87,,170.33
1586701369000,5.77,68.76,,,,,,50.96,11.18,,,,0.84,,,,,,,,,,,188.96,,40.22,1.00,,0.22,,,,,,,,,,,4.24,,,160.88,,,0.69,,,4.04,,,185.74,,,,8.00,,,22.99,,,,,0.56,,0.05,,163.70,,,,,5.98,,,,,58.36,,9.05,,,,,3.35,,,,,,,,27.40,,,,0.69,21.88,,212.13
1586767741000,0.25,246.55,,,,,,159.54,32.00,9.22,24.37,,7.45,,,,,,,,,,,391.61,0.54,42.72,,,,,,,,,,,,,287.05,9.21,344.77,6.66,118.04,,2.04,,56.32,,22.60,,,600.44,,,,14.00,,7.45,23.66,,,,,11.40,,,,432.14,,,,0.84,27.98,,,,,54.47,,0.36,,,12.46,,34.77,,,,,,,2.55,31.72,,,,28.76,6.18,,372.42
1586833705000,0.25,280.17,,,3.08,,,182.73,47.21,3.59,,,0.22,,,,,,,,,,,161.86,0.15,28.85,2.13,,,,,,,,,,,,18.07,11.24,172.81,,101.53,,4.21,,20.00,,42.44,,,343.18,,,,23.00,,5.01,18.31,,,,,31.10,,,,359.85,,,,,12.05,,,,,83.95,,33.81,,,27.89,,41.96,,,,,,,,45.81,,,,32.72,13.95,,389.25
1586900049000,,166.00,,,,,,36.75,,,,,,,,,,,,,,,,156.15,,39.45,0.72,,,269.73,,,,,,,,,,5.98,104.38,6.71,94.10,,139.65,43.25,,,4.24,,,228.80,,,,30.03,,,7.55,,,,,,,,,351.84,,,,1.63,7.02,,,,,49.30,,29.60,,,1.06,,12.54,,,,,,,,33.30,,,,3.68,5.67,,790.85
1586966921000,34.50,116.78,,,,,,139.01,27.86,1.67,,,13.59,,,,,,,,,,,242.44,,33.84,5.33,,0.11,17.66,,,,,,,,,,34.01,53.33,,21.28,,0.88,0.44,,,2.34,,,191.30,,,,8.00,,2.47,7.65,,,,,0.60,,,,173.59,,,,,0.95,,,,,40.63,,12.22,,99.70,3.44,,6.10,,,,,,,,16.50,,,,12.28,2.49,,285.36
1587033174000,12.29,239.48,,,3.11,,66.04,474.13,24.41,13.49,76.66,,1.75,1.64,,,,,,,,,,537.34,,21.55,,,0.02,,,,,,,,,,,1.62,602.79,15.98,154.71,,35.87,223.29,64.25,,73.29,,,822.49,,,,6.53,,21.69,,,,,,15.09,,,,508.73,,,,1.27,56.99,,,,,70.85,,113.02,,229.85,8.77,,19.15,,,,,,,,122.06,,,,30.88,14.49,301.59,1048.79
1587099968000,17.75,317.06,,,,,,217.89,68.14,,,,0.15,,,5.52,,,,,,,,666.08,,37.17,0.55,,0.65,89.54,,,,,,,,,22.59,8.49,225.75,12.53,197.76,,,232.05,28.77,,65.56,,,716.38,,,,20.00,,6.87,,,,,,8.79,,1.18,,551.86,,,,0.15,9.72,,,,,139.65,,63.29,,184.96,1.61,,393.14,,,,,,,,187.20,,,,0.06,57.10,,700.87
1587167698000,,119.99,,,,,,174.50,12.11,,6.20,,9.84,,,,,,,,,,0.00,379.09,,0.73,11.30,,0.04,,,,,,,,,,,0.71,66.39,9.15,63.25,,,129.83,,,8.33,,,310.19,,,,,,6.78,,,,,,,,0.26,,245.98,,,,,12.74,,,,,40.79,,5.88,,39.22,5.78,,81.21,,,,,,,,26.36,,,,9.65,,356.29,658.17
1587234387000,6.75,79.72,,,,,,160.76,18.33,0.27,,,19.86,,,,,,,,,,0.05,302.59,,23.41,2.75,,,12.12,,,,,,,,,,7.22,284.98,35.46,54.69,,3.06,140.18,10.00,,42.05,,,543.76,,,,8.00,,6.47,,,,,,56.60,,18.81,,211.99,,,4.40,,30.57,,,,,121.51,,163.91,,29.01,43.58,,4.32,9.73,,,,,,,40.07,,,,,73.23,,841.73
1587300847000,,275.60,,,,,,205.63,30.02,0.39,5.48,,7.73,6.64,,,,,,,,,,398.60,,0.74,1.70,,,,,,,,,,,,,16.14,57.38,6.12,110.06,,13.82,51.80,10.19,,2.29,,,356.26,,,,12.00,,4.30,,,,,,4.16,,,,283.10,,,47.99,1.27,,,,,,192.68,,402.21,,,3.13,,60.92,26.18,,,,,,9.33,51.91,,,,4.27,22.50,,1036.18
1587368133000,,279.39,,,,,,223.73,36.00,9.91,,,11.65,,,,,,,,,,,275.04,,0.58,,,,,,,,,,,,,,6.31,129.78,,132.41,,30.68,35.09,,,112.88,,,313.06,,,,10.02,,4.39,,,,,,,,,,242.14,,,0.37,5.22,7.58,,,,,109.53,,191.93,,,,,5.56,44.69,,,,,,,69.47,,,,7.57,3.14,,727.44
1587434258000,,428.78,,,,,,346.06,84.91,4.99,26.47,,21.96,,,,,,,,,,,384.10,60.83,35.42,1.49,,0.78,,,,,,,,,,,0.76,261.94,,289.53,,0.08,109.92,,,103.09,,,1104.95,,,,67.32,,20.05,,,,,,23.41,,98.02,,,,,41.34,4.83,7.89,,,,,115.53,,266.46,,,15.93,,35.78,113.14,,,,,,7.00,186.00,,,,52.82,10.63,,1113.04
1587501138000,,220.25,,,,,,193.01,31.73,,2.41,,14.20,0.23,,,,,,,,,,204.21,,12.70,,,3.18,,,,,,,,,,5.03,0.29,43.83,,107.44,,0.72,40.52,,,26.94,,,404.27,,,,,,2.30,,,,,,2.78,,3.60,,368.96,,,33.70,0.01,,,,,,174.68,,310.31,,,16.46,,6.02,41.24,,,,,,10.02,25.28,,,,,0.05,,573.90
1587568237000,24.75,153.34,,,45.25,,,159.53,,,,,187.86,,,,,,,,,5.78,,512.45,,8.61,0.65,,,,,,,,,,,,,1.50,19.56,28.76,107.96,,18.25,4.31,,,43.83,,,547.28,,,,,,2.25,,,,,,94.67,,11.25,,387.87,,,17.52,,10.54,,,,,88.26,,359.90,,,,,24.32,28.69,,,,,,,64.31,,30.00,,4.60,,,1131.55
1587634602000,71.01,182.74,,,,,150.00,149.41,,2.60,5.96,,41.04,,,,,,,,,0.12,,557.75,0.82,15.90,1.67,,0.19,10.02,,5.08,,,,,,,,6.44,191.26,17.87,52.24,,48.17,256.87,,,64.65,,,403.31,,,,5.00,,2.17,,,,,,10.18,,31.55,,332.08,,,22.18,,59.50,,,,,56.73,,887.22,,,0.50,,63.46,17.32,,,,,69.68,1.09,,,,,8.65,,,1125.32
1587701744000,120.90,182.51,,,,,140.10,117.47,56.34,2.53,2.20,,9.30,,,,,,,,,0.26,,384.57,,87.26,,,2.23,,0.01,,,,,,,,,,198.70,17.50,120.22,,,44.33,,,59.73,,,619.41,,,,11.00,,8.30,,,,,,10.41,,5.21,42.39,501.52,,,46.21,,18.81,,,,,,,154.64,,,1.18,,100.92,5.66,,,,,223.38,,,,,,49.82,16.47,,1848.45
1587768625000,,213.60,,,,,,61.90,,,3.79,,38.10,,,,,,,,,,0.10,384.12,,7.84,,,0.20,,,,,,,,,,50.00,0.59,11.29,11.72,82.63,,,46.73,,,9.75,,,450.05,,,,,,,,,,,,0.43,,18.35,105.79,223.21,,,16.77,56.60,29.53,,,,,,,386.36,,,1.84,,4.13,10.11,,,,,192.02,,,,,,16.06,2.60,,645.89
1587836062000,,201.40,,,,,,163.19,,,,,8.88,,,,,,,,,,,265.44,,8.71,,,0.25,6.80,,,,,,,,,,3.57,133.17,28.57,62.43,,,59.79,,,16.60,,,331.09,,,,5.00,,4.06,,,,,,25.32,,20.83,,281.89,,,4.02,6.06,25.98,,,,,22.45,,288.75,,,,,19.36,5.38,,,,,182.14,,,,,,2.56,13.28,,839.14
1587902337000,8.78,94.23,,,,,,40.81,14.15,2.51,0.19,,9.31,0.00,,0.05,,,,,,,,149.39,2.80,6.92,7.02,,5.22,,,,,,,,,,,3.61,12.50,,33.53,,,,,,18.97,,,393.15,,,,14.00,,,,,,,,0.01,,9.35,,155.41,,,,26.14,22.71,,,,,,,178.50,,,,,21.94,4.65,,,,,94.47,,,,,,8.47,23.10,,535.11
1587969951000,23.00,187.06,,,,,,87.55,15.90,6.09,,,62.60,,,,,,,,,,0.00,228.54,,12.64,10.97,,0.03,15.79,,,,,,,,,10.00,44.91,18.67,,61.84,,0.17,50.70,,,26.65,,,428.18,,,,,,1.97,,,,,,3.18,,19.83,,320.88,,,,38.65,109.63,,,,,,,385.87,,,,,48.13,68.22,,,,,82.96,0.47,,,,,86.30,16.31,,907.19
1588036978000,,186.12,,,,,,62.12,34.28,,0.26,,11.91,18.11,,,,,,,,,,285.51,,7.31,,,0.77,21.41,,,,,,,,,,32.48,,,108.28,,1.16,276.72,,,24.76,,,474.64,,,,51.67,,2.05,,,,,,0.53,,4.57,,401.12,,,15.21,33.84,19.00,,,,,,,644.89,,,10.11,,6.28,44.76,,,,,132.93,17.45,,,,,31.43,19.59,,969.26
1588104246000,9.75,82.59,,,,,,107.12,29.19,4.41,0.05,,27.55,,,,,,,,,,,243.57,,6.78,,,,,,,,,,,,,,64.80,,,48.52,,0.32,27.45,,,2.34,,,232.35,,,,,,,,,,,,1.90,,27.90,,202.92,,,,1.46,0.46,,56.00,,,,,161.17,,,0.23,,30.71,,,,,,23.68,5.51,,,,,9.76,,,825.56
1588170340000,2.50,222.04,,,,,,126.04,78.00,1.22,27.66,,104.44,,,4.02,,,,,,,,359.58,,1.86,0.65,,,,,,,,,,,,,37.43,67.63,,87.32,,4.48,68.55,,,17.21,,,421.93,,,,29.02,,3.93,,,,,,,,17.68,96.90,429.59,,,29.90,9.75,3.38,,52.96,,,,,597.12,,,10.53,,23.21,2.03,,,,,81.28,,,,,,4.38,30.57,25.00,1433.38
1588237076000,12.75,274.50,,,,,330.29,487.73,88.23,12.53,27.27,,49.50,6.24,,,,,,,,,0.21,204.70,7.56,12.26,2.87,,11.67,51.19,,,,,,,,,,54.65,342.73,7.65,127.43,,0.18,77.87,,,109.89,,,648.57,,,,64.02,,7.18,,,,,,2.67,,45.54,,490.60,,,150.24,28.12,87.05,,186.41,,,,,824.90,,,10.10,133.68,84.05,44.20,,,,,243.66,,,,,,,42.67,,2586.22
1588305064000,14.25,557.54,,,,,,306.82,60.37,9.75,42.74,,24.86,,,2.26,,,,,,,,940.00,2.29,5.42,2.97,,22.57,,,5.60,,,,,,,70.47,1.67,576.11,,154.08,,,54.72,,,53.68,,,725.15,135.48,,,145.37,,7.16,,,,,,,,128.21,95.60,525.45,,,73.34,0.43,72.71,,,,,,,655.92,,,15.30,,21.61,,,,,,139.42,15.64,,,,,30.28,8.09,,2102.37
1588371539000,,329.14,,,,,,194.30,4.63,27.74,7.08,,35.73,,,,,,,,,,,260.53,,22.59,4.70,,0.00,,,,,,,,,,6.55,3.52,10.00,,89.58,,,10.20,,,12.70,,,346.45,56.83,,,,,,,,,,,12.87,,80.23,,311.78,,,13.45,,39.26,,118.42,,,,,244.76,,,,,31.68,,,,,,17.94,4.73,,,,,14.49,12.37,,1124.89
1588438821000,,144.86,,,,,,70.29,63.32,0.08,,,25.80,,,,,,,,,,0.11,190.19,1.00,0.97,0.50,,0.00,,,,,,1.03,,,,170.00,0.46,,,14.57,,,42.02,,,,,,225.67,46.15,,,,,,,,,,,3.85,,3.77,,139.31,,,41.50,0.34,13.96,,97.80,,,,,281.35,,,0.56,,172.83,,,,,,0.29,,,,,,7.38,,,909.23
1588506516000,22.00,155.78,,,,,,187.01,12.61,0.08,5.32,,30.59,,,,,,,,,,,633.66,0.47,7.48,0.54,65.52,0.23,,,,,,65.63,,,,43.59,3.86,27.53,10.71,72.32,,0.25,70.23,,,41.38,,,265.38,65.74,,455.72,22.00,,3.60,,,,,,,,5.41,,121.14,,,84.47,2.31,14.61,,137.22,,,,,747.36,,,0.37,,10.85,53.38,,,,,9.51,16.10,,,,,9.94,6.44,,1323.04
1588572377000,,287.50,,,,,,394.64,,48.85,24.81,,21.88,,,,,,,,,,0.00,541.58,,6.77,,,,63.09,,,,,321.68,,,,77.58,7.41,175.01,,128.22,,25.24,92.56,,,29.60,,,397.64,106.53,,,82.48,,5.75,,,,,,3.51,,29.81,,325.95,,,36.07,11.10,28.28,,60.13,,,,,986.69,,,,,9.94,,,,,,,36.05,,,,,17.74,,,1193.19
1588638430000,,416.14,,,,,,661.15,21.62,19.14,,,9.24,,,,,,,,,9.97,,876.00,,44.03,2.05,,0.23,,,,,,406.32,,,,26.10,3.25,36.04,,112.08,,3.76,66.80,,,24.68,,,250.28,62.42,,,35.61,,,,,,,,18.50,,26.74,,252.45,,,29.38,3.83,3.78,,12.85,,,,,1323.02,,,,,57.56,22.40,,,,,0.25,31.37,,,,,23.50,1.67,,1312.05
1588705743000,,287.67,,,,,,291.82,43.38,,0.12,,21.30,,,,,,,,,,,300.24,,11.98,1.67,66.60,,,,,,,141.00,,,,,19.25,131.10,,109.63,,,,,,12.82,,,309.60,180.77,,10.00,,,1.94,,,,,,,,12.21,,146.27,,,14.38,,15.28,,60.63,,,,,161.90,,,10.63,,6.99,46.00,,,,,,5.85,,,,,13.71,6.87,,763.91
1588771981000,12.06,328.45,,,,,,126.96,8.51,,2.54,,7.87,,,1.86,,,,,,,0.03,115.30,,18.47,,,0.00,,6.10,,,,145.63,,,,,10.16,84.68,,145.18,,0.41,,,,32.04,,,251.58,75.53,,50.00,12.19,,1.87,,,,,,,,8.92,,224.07,,,,4.34,22.16,,,,,,,311.35,,,0.00,,23.48,45.34,,,,,3.25,4.85,,,,,9.18,7.61,,735.68
1588839881000,14.25,153.99,,,,,266.77,464.09,57.11,,9.04,,35.80,,,,,,,,,,,277.88,,,,38.54,0.19,17.65,,,129.39,,99.17,,,,226.14,10.38,147.94,0.37,72.98,,,31.24,,,38.95,,,304.36,163.54,,57.35,12.93,,3.91,,,,,,0.88,,5.33,,169.77,,,19.55,14.03,20.10,,,,,,,361.51,,,11.59,,165.10,58.21,,,,,,0.85,,,,,40.41,72.02,,894.92
