timestamp,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x6a0c50788E462f322959A2458687096994d66316,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,Other
1585372283000,,,,,,,,0.00,154.64,44.24,,,,,215.62,,5.02,,,,105.02,,,,,,1.78,15.65,,12.01,155.65,,,145.97,,,,,,109.50,,153.31,4.44,1.03,,,,7.13,54.15,,71.93,,,,5.32,,22.51,28.68,,,,,,,9.74,431.31,,,,,0.28,36.79,,,,,1.84,,1.07,11.34,,106.70,,,,8.68,,,23.54,90.78,,,40.92,28.35,2.30,881.26,,,371.37,492.37
1585438491000,,,,,,,15.60,,19.75,39.15,,,,,271.52,,,,,,149.89,,,,,,,,,9.13,177.53,,,60.28,,,,,,10.00,,0.42,2.51,,,,,,74.95,,100.00,,,,10.92,,15.29,30.91,,,,,,,0.20,190.93,,,,,,17.08,,4.36,,,62.11,,2.15,3.90,,23.58,,,,,,,,,,,3.22,14.60,21.27,628.33,,,324.72,544.55
1585504149000,,,,,,,,,46.35,2.85,,,,,151.49,,,,,,106.41,,,,,,,,,3.06,,,,3.93,,,,,,7.36,,,0.05,,,,,,24.57,,,,,,10.57,,,,,,,,,,3.51,125.89,,,,,,13.73,,4.68,,,59.74,,39.28,,,8.03,,,,,,,9.50,,,,10.95,2.01,2.22,149.45,,,271.75,313.44
1585571105000,,,,,,,15.95,,59.00,41.79,,,,,67.66,,,,,,149.54,,,,,,,,,12.27,184.95,,15.02,145.87,,,,,,11.93,,135.85,,,,,,3.70,16.19,,52.47,,,,19.77,,7.52,13.79,,,,,,,9.49,175.67,,,,,,12.59,,0.86,,,1.19,,0.09,6.38,,31.46,,,,,,,9.60,50.32,,,0.44,6.41,8.54,460.85,,,388.44,309.33
1585637238000,,,,,,,6.73,,142.24,36.14,,,,,73.66,,,,,,84.47,,,,,,,,,2.94,8.45,,74.39,144.50,,,,,,74.64,,260.39,,,,,,,62.48,,151.56,,,,9.12,,,36.09,,,,,,,28.73,125.11,,,,,,1.49,,,,,1.33,,6.41,67.00,,36.77,,,,,,,1.03,,,,59.38,60.60,2.07,487.13,,,356.92,504.09
1585704243000,,,,,,,,,35.19,10.31,,,,,89.84,0.74,,,,,104.94,,,,,,,,,2.95,12.32,,,7.95,,,,,,28.37,,3.33,0.49,,,,,,,,136.40,,,,,,17.86,29.97,,,,,,,3.75,84.48,,,,,,38.51,,3.96,,,0.48,,9.95,,,19.65,,,,,,,8.46,,,,72.79,12.38,1.30,480.19,,,219.34,336.39
1585770840000,,,,,,,,,92.05,18.96,,,,,40.02,,,,,,84.37,,,,,,5.77,,,2.11,35.92,,,,,,,,,132.05,,,0.06,,,0.16,,1.13,18.39,,59.65,8.37,,,1.78,,10.38,20.21,,,,,,,0.97,73.01,,,,,,12.13,,1.53,,,34.58,,,30.09,,28.06,,,,,,,3.45,,,,4.65,2.87,,331.11,,,162.80,366.25
1585836257000,,,,,,,20.14,,25.60,54.60,,,,,134.93,,,,,,62.99,,,,,,,55.67,,8.66,70.79,,,,,,,,,4.32,,,1.59,,,160.62,,13.62,49.82,,4.41,,,,10.06,,10.19,31.40,,,,,,,10.89,64.98,,,,,0.01,15.81,,,,,3.47,,3.96,60.09,,5.72,,,,5.63,,,11.30,,,,5.62,6.37,5.58,364.09,,,353.91,453.87
1585903293000,,,,,,,81.32,,94.79,52.19,,,,,197.87,,,,,,230.67,,,,,,,,,19.13,269.91,,,7.08,,0.93,,,,29.57,,0.41,14.09,,,140.44,,0.19,52.55,,133.06,,,,9.60,,23.80,118.72,,,,,,,,528.79,,,,,,1.61,35.56,,,,59.49,,41.50,70.06,,106.21,,,,,,,12.96,193.93,,,7.21,,25.27,706.10,0.38,,474.17,1296.66
1585969610000,,,,,,,41.69,0.00,87.52,34.84,,,,,173.36,,,,,,209.45,,,,,,,16.87,,11.05,56.85,,,,,,,,,4.30,,8.56,0.05,,,43.88,,,184.92,,66.87,,,,15.98,,22.80,70.75,,,,,,,6.13,313.01,,,,,2.59,,,,,,1.04,,28.17,15.05,,124.49,,,,,,,,,,,10.24,11.52,,455.71,,,353.25,728.40
1586036191000,,,,,,,0.71,0.00,45.12,56.02,,,,,140.91,,,,,,136.26,,,,,,,,,8.17,97.27,,,,,,,,,0.39,,0.71,0.07,,,0.35,,0.21,,,69.74,,,,,,4.34,68.36,,,,,,,2.22,35.90,,,,,,,,,,,0.80,,1.74,50.00,,120.37,,,,,,,25.18,,,,41.33,6.33,,282.39,,,205.78,344.86
1586102872000,,,,,,,,,20.20,2.19,,,,,11.68,,,,,,92.80,,,,,,,,,,,,,4.01,,,,,,8.38,,108.64,,,,22.29,,3.85,,,,,,,0.15,,3.55,41.13,,,,,,,,93.93,,,,,0.39,11.56,,3.16,,,0.69,,0.63,80.12,,3.57,,,,,,,,,,,,,,170.97,,,189.83,412.62
1586169028000,,,,,,,0.02,,80.55,13.77,,,,,74.83,,,,,,259.35,,,,,,,,,7.83,85.61,,,,,0.40,,,,65.09,,109.45,,,,298.34,,13.65,179.73,,126.11,385.54,,9.00,0.53,,60.68,76.05,,,,,,,4.71,317.77,,,,,,0.74,,,,,0.40,,1.74,595.21,,97.37,,,,,,,18.16,68.00,,,14.40,15.84,76.92,306.58,,,317.44,386.16
1586236183000,,,,,,,17.09,,243.14,84.20,,,,,446.92,2.30,,,,,362.25,,,,,,53.59,,,19.22,303.54,,,,,0.24,,,,52.44,,374.75,,,,122.66,,1.58,9.79,,102.37,44.11,,5.25,6.65,,24.36,126.24,,,,,,,64.21,624.20,,,,,5.12,14.78,107.00,,,,3.01,,101.17,312.92,,170.40,,,,,,,,81.01,,,118.53,23.48,7.30,916.78,0.23,,765.27,1033.38
1586301955000,,,,,,,,0.06,209.96,8.59,,,,,289.89,13.18,,9.13,,,248.82,,,,,,3.36,9.81,,6.84,154.26,,9.60,,,0.50,,,,16.19,,8.58,,,,204.48,,18.72,,,93.86,250.00,,27.35,27.33,,89.61,93.59,,,,,,14.95,25.71,479.75,,,,,,11.03,,,,,23.34,,136.60,375.51,,202.94,,,,,,,2.80,20.07,,,13.39,46.86,,673.93,,,454.80,946.74
1586368858000,,,,,,,0.29,,151.27,26.63,,,,,23.74,,2.51,,,,196.94,,,,,,,,,6.92,136.89,,,,,0.79,,,,33.15,,31.52,,,,78.81,4.63,1.44,,,49.75,,,2.51,,,6.25,63.39,,,,,,,,255.19,,,,,0.75,5.62,,3.80,,,13.81,,17.89,157.23,,122.74,,,,,,,0.12,55.64,,,9.45,39.23,,314.40,6.06,,576.10,462.76
1586434964000,,,,,,,,,84.36,29.92,,,,,183.39,,,,,,156.85,,,,,,,49.63,,4.60,73.03,,,0.40,,,44.35,,,9.13,,1.01,,,,105.85,,15.44,,,39.13,,,11.50,3.44,,,34.75,,,,,,,4.23,191.72,,,,,,94.19,,2.88,,,62.97,,,58.42,,,,,,4.70,,,0.06,,,,,31.03,8.24,201.93,,,261.23,454.62
1586501245000,,,,,,,,,266.93,32.87,,,,,78.09,,2.01,,,,139.26,,,3.50,,40.92,9.56,10.70,,9.46,165.38,,,10.07,,1.95,72.33,,,78.56,,0.92,,,,31.10,,6.08,,,3.20,,,34.27,0.91,,,23.88,,,,,,,,251.01,,,,,0.15,40.71,,1.50,,,50.05,,30.97,67.19,,,,,,,,,1.62,16.00,,,5.00,31.61,3.87,302.36,2.66,,383.89,580.04
1586568529000,,,,,,,33.91,,65.45,17.77,,,,,37.26,,,,,,276.53,,,60.38,,109.02,2.14,15.02,,,39.59,,,,,0.18,17.12,,,52.88,,59.37,2.86,,,,,,,,,,,18.25,,,,104.44,,,,,,,25.32,163.69,,,,,,12.83,,,,,36.10,,20.12,42.32,,,,,,,,,,,,,57.29,41.20,,406.27,,,601.91,622.92
1586635021000,,,,,,,,,82.43,,,,,,,7.07,,,,,106.96,,,49.72,,64.38,0.75,,,2.49,,,,0.21,,2.84,26.03,,,8.22,,19.08,,,,,,5.58,,,9.41,,,35.50,1.97,,33.06,50.45,,,,,,,1.74,70.09,,,,,0.40,3.16,,1.72,,,6.71,,,,,,,,,,,,,,,,,31.87,3.39,238.31,,,209.32,170.33
1586701369000,,,,,,,,,160.88,4.04,,,,,,,,,,,68.76,,,50.96,,58.36,8.00,11.18,,,,,,,,0.05,27.40,,,3.35,,,0.69,,,,,,,,0.69,,,5.77,,,,22.99,,,,,,,,188.96,,,,,5.98,40.22,,1.00,,,4.24,,9.05,,,,,,,,,,0.22,,,,0.56,21.88,,185.74,0.84,,163.70,212.13
1586767741000,,,,,,,0.54,,118.04,22.60,,,,,,2.55,,,,,246.55,,,159.54,,54.47,14.00,32.00,,7.45,344.77,,,,,,31.72,,,34.77,,2.04,28.76,,,,,0.84,,,,,,0.25,24.37,,6.66,23.66,,,,,,,12.46,391.61,,,,,27.98,42.72,,,,,9.21,,0.36,56.32,,,,,,,,,,287.05,,,11.40,6.18,9.22,600.44,7.45,,432.14,372.42
1586833705000,,,,,,,0.15,,101.53,42.44,,,,,,,,,,,280.17,,,182.73,,83.95,23.00,47.21,,5.01,172.81,,,,,,45.81,,,41.96,,4.21,32.72,,,3.08,,,,,,,,0.25,,,,18.31,,,,,,,27.89,161.86,,,,,12.05,28.85,,2.13,,,11.24,,33.81,20.00,,,,,,,,,,18.07,,,31.10,13.95,3.59,343.18,0.22,,359.85,389.25
1586900049000,,,,,,,,,94.10,4.24,,,,,,,,,,,166.00,,,36.75,,49.30,30.03,,,,104.38,,269.73,,,,33.30,,,12.54,,139.65,3.68,,,,,1.63,,,43.25,,,,,,6.71,7.55,,,,,,,1.06,156.15,,,,,7.02,39.45,,0.72,,,5.98,,29.60,,,,,,,,,,,,,,,5.67,,228.80,,,351.84,790.85
1586966921000,,,,,,,,,21.28,2.34,,,,,,,,,,,116.78,,,139.01,,40.63,8.00,27.86,,2.47,53.33,,17.66,,,,16.50,,,6.10,,0.88,12.28,,,,,,99.70,,0.44,,,34.50,,,,7.65,,,,,,,3.44,242.44,,,,,0.95,33.84,,5.33,,,34.01,,12.22,,,,,,,,,,0.11,,,,0.60,2.49,1.67,191.30,13.59,,173.59,285.36
1587033174000,,,,,,,,,154.71,73.29,,,,,,,,,,,239.48,,,474.13,,70.85,6.53,24.41,,21.69,602.79,,,1.64,,,122.06,,,19.15,,35.87,30.88,,,3.11,,1.27,229.85,,223.29,,,12.29,76.66,,15.98,,,,,,,66.04,8.77,537.34,,,,,56.99,21.55,,,,,1.62,,113.02,64.25,,,,,,,301.59,,0.02,,,,15.09,14.49,13.49,822.49,1.75,,508.73,1048.79
1587099968000,,,,,,,,,197.76,65.56,,,,,,,5.52,,,,317.06,,,217.89,,139.65,20.00,68.14,,6.87,225.75,,89.54,,,1.18,187.20,,,393.14,,,0.06,,,,,0.15,184.96,,232.05,,,17.75,,,12.53,,,,,,,,1.61,666.08,,,,,9.72,37.17,,0.55,,,8.49,,63.29,28.77,,,,,,,,,0.65,22.59,,,8.79,57.10,,716.38,0.15,,551.86,700.87
1587167698000,,,,,,,,0.00,63.25,8.33,,,,,,,,,,,119.99,,,174.50,,40.79,,12.11,,6.78,66.39,,,,,0.26,26.36,,,81.21,,,9.65,,,,,,39.22,,129.83,,,,6.20,,9.15,,,,,,,,5.78,379.09,,,,,12.74,0.73,,11.30,,,0.71,,5.88,,,,,,,,356.29,,0.04,,,,,,,310.19,9.84,,245.98,658.17
1587234387000,,4.40,,,,,,0.05,54.69,42.05,,,,,,,,,,,79.72,,,160.76,,121.51,8.00,18.33,,6.47,284.98,,12.12,,,18.81,40.07,,,4.32,9.73,3.06,,,,,,,29.01,,140.18,,,6.75,,,35.46,,,,,,,,43.58,302.59,,,,,30.57,23.41,,2.75,,,7.22,,163.91,10.00,,,,,,,,,,,,,56.60,73.23,0.27,543.76,19.86,,211.99,841.73
1587300847000,,47.99,,,,,,,110.06,2.29,,,,,,9.33,,,,,275.60,,,205.63,,192.68,12.00,30.02,,4.30,57.38,,,6.64,,,51.91,,,60.92,26.18,13.82,4.27,,,,,1.27,,,51.80,,,,5.48,,6.12,,,,,,,,3.13,398.60,,,,,,0.74,,1.70,,,16.14,,402.21,10.19,,,,,,,,,,,,,4.16,22.50,0.39,356.26,7.73,,283.10,1036.18
1587368133000,,0.37,,,,,,,132.41,112.88,,,,,,,,,,,279.39,,,223.73,,109.53,10.02,36.00,,4.39,129.78,,,,,,69.47,,,5.56,44.69,30.68,7.57,,,,,5.22,,,35.09,,,,,,,,,,,,,,,275.04,,,,,7.58,0.58,,,,,6.31,,191.93,,,,,,,,,,,,,,,3.14,9.91,313.06,11.65,,242.14,727.44
1587434258000,,41.34,,,,,60.83,,289.53,103.09,,,,,,7.00,,,,,428.78,,,346.06,,115.53,67.32,84.91,,20.05,261.94,,,,,98.02,186.00,,,35.78,113.14,0.08,52.82,,,,,4.83,,,109.92,,,,26.47,,,,,,,,,,15.93,384.10,,,,,7.89,35.42,,1.49,,,0.76,,266.46,,,,,,,,,,0.78,,,,23.41,10.63,4.99,1104.95,21.96,,,1113.04
1587501138000,,33.70,,,,,,,107.44,26.94,,,,,,10.02,,,,,220.25,,,193.01,,174.68,,31.73,,2.30,43.83,,,0.23,,3.60,25.28,,,6.02,41.24,0.72,,,,,,0.01,,,40.52,,,,2.41,,,,,,,,,,16.46,204.21,,,,,,12.70,,,,,0.29,,310.31,,,,,,,,,,3.18,5.03,,,2.78,0.05,,404.27,14.20,,368.96,573.90
1587568237000,,17.52,,,,,,,107.96,43.83,,,,,,,,,,,153.34,,,159.53,,88.26,,,,2.25,19.56,,,,,11.25,64.31,,,24.32,28.69,18.25,4.60,,,45.25,,,,,4.31,30.00,,24.75,,,28.76,,,,,,,,,512.45,,,,,10.54,8.61,,0.65,,,1.50,,359.90,,,,,,,5.78,,,,,,,94.67,,,547.28,187.86,,387.87,1131.55
1587634602000,,22.18,,,,,0.82,,52.24,64.65,,,,,,1.09,,,,,182.74,,,149.41,,56.73,5.00,,,2.17,191.26,,10.02,,69.68,31.55,,,,63.46,17.32,48.17,8.65,,,,5.08,,,,256.87,,,71.01,5.96,,17.87,,,,,,,150.00,0.50,557.75,,,,,59.50,15.90,,1.67,,,6.44,,887.22,,,,,,,0.12,,,0.19,,,,10.18,,2.60,403.31,41.04,,332.08,1125.32
1587701744000,,46.21,,,,,,,120.22,59.73,,,,,,,,,,,182.51,,,117.47,,,11.00,56.34,,8.30,198.70,,,,223.38,5.21,,,,100.92,5.66,,49.82,0.01,,,,,,,44.33,,,120.90,2.20,,17.50,,,,,,,140.10,1.18,384.57,,,,,18.81,87.26,42.39,,,,,,154.64,,,,,,,0.26,,,2.23,,,,10.41,16.47,2.53,619.41,9.30,,501.52,1848.45
1587768625000,,16.77,,,,,,0.10,82.63,9.75,,,,,,,,,,,213.60,,,61.90,,,,,,,11.29,,,,192.02,18.35,,,,4.13,10.11,,16.06,,,,,56.60,,,46.73,,,,3.79,,11.72,,,,,,,,1.84,384.12,,,,,29.53,7.84,105.79,,,,0.59,,386.36,,,,,,,,,,0.20,50.00,,,0.43,2.60,,450.05,38.10,,223.21,645.89
1587836062000,,4.02,,,,,,,62.43,16.60,,,,,,,,,,,201.40,,,163.19,,22.45,5.00,,,4.06,133.17,,6.80,,182.14,20.83,,,,19.36,5.38,,2.56,,,,,6.06,,,59.79,,,,,,28.57,,,,,,,,,265.44,,,,,25.98,8.71,,,,,3.57,,288.75,,,,,,,,,,0.25,,,,25.32,13.28,,331.09,8.88,,281.89,839.14
1587902337000,,,,,,,2.80,,33.53,18.97,,,,,,,0.05,,,,94.23,,,40.81,,,14.00,14.15,,,12.50,,,0.00,94.47,9.35,,,,21.94,4.65,,8.47,,,,,26.14,,,,,,8.78,0.19,,,,,,,,,,,149.39,,,,,22.71,6.92,,7.02,,,3.61,,178.50,,,,,,,,,,5.22,,,,0.01,23.10,2.51,393.15,9.31,,155.41,535.11
1587969951000,,,,,,,,0.00,61.84,26.65,,,,,,0.47,,,,,187.06,,,87.55,,,,15.90,,1.97,18.67,,15.79,,82.96,19.83,,,,48.13,68.22,0.17,86.30,,,,,38.65,,,50.70,,,23.00,,,,,,,,,,,,228.54,,,,,109.63,12.64,,10.97,,,44.91,,385.87,,,,,,,,,,0.03,10.00,,,3.18,16.31,6.09,428.18,62.60,,320.88,907.19
1588036978000,,15.21,,,,,,,108.28,24.76,,,,,,17.45,,,,,186.12,,,62.12,,,51.67,34.28,,2.05,,,21.41,18.11,132.93,4.57,,,,6.28,44.76,1.16,31.43,,,,,33.84,,,276.72,,,,0.26,,,,,,,,,,10.11,285.51,,,,,19.00,7.31,,,,,32.48,,644.89,,,,,,,,,,0.77,,,,0.53,19.59,,474.64,11.91,,401.12,969.26
1588104246000,,,,,,,,,48.52,2.34,,,,,,5.51,,,,,82.59,,,107.12,,,,29.19,,,,,,,23.68,27.90,,,,30.71,,0.32,9.76,,,,,1.46,,,27.45,,,9.75,0.05,,,,,,,,,,0.23,243.57,,,,,0.46,6.78,,,,,64.80,,161.17,,,,56.00,,,,,,,,,,1.90,,4.41,232.35,27.55,,202.92,825.56
1588170340000,,29.90,,,,,,,87.32,17.21,,,,,,,4.02,,,,222.04,,,126.04,,,29.02,78.00,,3.93,67.63,,,,81.28,17.68,,,,23.21,2.03,4.48,4.38,,,,,9.75,,,68.55,,,2.50,27.66,,,,,,,,,,10.53,359.58,,,,,3.38,1.86,96.90,0.65,,,37.43,,597.12,,,,52.96,,,,25.00,,,,,,,30.57,1.22,421.93,104.44,,429.59,1433.38
1588237076000,,150.24,,,,,7.56,0.21,127.43,109.89,,,,,,,,,,,274.50,,,487.73,,,64.02,88.23,,7.18,342.73,,51.19,6.24,243.66,45.54,,,,84.05,44.20,0.18,,,,,,28.12,,,77.87,,,12.75,27.27,,7.65,,,,,,,330.29,10.10,204.70,,,,,87.05,12.26,,2.87,,,54.65,,824.90,,,,186.41,,,,,,11.67,,133.68,,2.67,42.67,12.53,648.57,49.50,,490.60,2586.22
1588305064000,,73.34,,135.48,,,2.29,,154.08,53.68,,,,,,15.64,2.26,,,,557.54,,,306.82,,,145.37,60.37,,7.16,576.11,,,,139.42,128.21,,,,21.61,,,30.28,,,,5.60,0.43,,,54.72,,,14.25,42.74,,,,,,,,,,15.30,940.00,,,,,72.71,5.42,95.60,2.97,,,1.67,,655.92,,,,,,,,,,22.57,70.47,,,,8.09,9.75,725.15,24.86,,525.45,2102.37
1588371539000,,13.45,,56.83,,,,,89.58,12.70,,,,,,4.73,,,,,329.14,,,194.30,,,,4.63,,,10.00,,,,17.94,80.23,,,,31.68,,,14.49,,,,,,,,10.20,,,,7.08,,,,,,,,,,,260.53,,,,,39.26,22.59,,4.70,,,3.52,,244.76,,,,118.42,,,,,,0.00,6.55,,,12.87,12.37,27.74,346.45,35.73,,311.78,1124.89
1588438821000,,41.50,,46.15,,,1.00,0.11,14.57,,,,1.03,,,,,,,,144.86,,,70.29,,,,63.32,,,,,,,0.29,3.77,,,,172.83,,,7.38,,,,,0.34,,,42.02,,,,,,,,,,,,,,0.56,190.19,,,,,13.96,0.97,,0.50,,,0.46,,281.35,,,,97.80,,,,,,0.00,170.00,,,3.85,,0.08,225.67,25.80,,139.31,909.23
1588506516000,,84.47,,65.74,,,0.47,,72.32,41.38,,,65.63,,,16.10,,,,,155.78,,,187.01,,,22.00,12.61,,3.60,27.53,,,,9.51,5.41,,,,10.85,53.38,0.25,9.94,,,,,2.31,,,70.23,,,22.00,5.32,,10.71,,,,,,,,0.37,633.66,,,,,14.61,7.48,,0.54,,,3.86,,747.36,,,,137.22,,,,,455.72,0.23,43.59,,,,6.44,0.08,265.38,30.59,65.52,121.14,1323.04
1588572377000,,36.07,,106.53,,,,0.00,128.22,29.60,,,321.68,,,36.05,,,,,287.50,,,394.64,,,82.48,,,5.75,175.01,,63.09,,,29.81,,,,9.94,,25.24,17.74,,,,,11.10,,,92.56,,,,24.81,,,,,,,,,,,541.58,,,,,28.28,6.77,,,,,7.41,,986.69,,,,60.13,,,,,,,77.58,,,3.51,,48.85,397.64,21.88,,325.95,1193.19
1588638430000,,29.38,,62.42,,,,,112.08,24.68,,,406.32,,,31.37,,,,,416.14,,,661.15,,,35.61,21.62,,,36.04,,,,0.25,26.74,,,,57.56,22.40,3.76,23.50,,,,,3.83,,,66.80,,,,,,,,,,,,,,,876.00,,,,,3.78,44.03,,2.05,,,3.25,,1323.02,,,,12.85,,,9.97,,,0.23,26.10,,,18.50,1.67,19.14,250.28,9.24,,252.45,1312.05
1588705743000,,14.38,,180.77,,,,,109.63,12.82,,,141.00,,,5.85,,,,,287.67,,,291.82,,,,43.38,,1.94,131.10,,,,,12.21,,,,6.99,46.00,,13.71,,,,,,,,,,,,0.12,,,,,,,,,,10.63,300.24,,,,,15.28,11.98,,1.67,,,19.25,,161.90,,,,60.63,,,,,10.00,,,,,,6.87,,309.60,21.30,66.60,146.27,763.91
1588771981000,,,,75.53,,,,0.03,145.18,32.04,,,145.63,,,4.85,1.86,,,,328.45,,,126.96,,,12.19,8.51,,1.87,84.68,,,,3.25,8.92,,,,23.48,45.34,0.41,9.18,6.10,,,,4.34,,,,,,12.06,2.54,,,,,,,,,,0.00,115.30,,,,,22.16,18.47,,,,,10.16,,311.35,,,,,,,,,50.00,0.00,,,,,7.61,,251.58,7.87,,224.07,735.68
1588839881000,,19.55,,163.54,,,,,72.98,38.95,,,99.17,,,0.85,,,,,153.99,,,464.09,,,12.93,57.11,129.39,3.91,147.94,,17.65,,,5.33,,,,165.10,58.21,,40.41,,,,,14.03,,,31.24,,,14.25,9.04,,0.37,,,,,,,266.77,11.59,277.88,,,,,20.10,,,,,,10.38,,361.51,,,,,,,,,57.35,0.19,226.14,,,0.88,72.02,,304.36,35.80,38.54,169.77,894.92
