timestamp,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6a0c50788E462f322959A2458687096994d66316,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1586036191000,,,0.21,,,,,0.71,,,,,,2.22,,,4.34,69.74,,,,,,,,,,,,,0.39,1.74,,,0.35,,,0.71,56.02,,0.80,,97.27,,120.37,140.91,,,,,,35.90,,0.07,41.33,0.00,,,,,,,50.00,,,136.26,,,,,,,,,205.78,8.17,,282.39,,,,,,,,,,45.12,68.36,,,6.33,,,25.18,,,344.86
1586102872000,,,3.85,,,,,,,,,,,,,,3.55,,,,0.39,,,,3.16,,0.15,,,11.56,8.38,0.63,,,22.29,,,108.64,2.19,,0.69,,,,3.57,11.68,,,,,,93.93,,,,,,,,,,,80.12,,,92.80,,,,,,,4.01,,189.83,,,170.97,,,,,,,,,,20.20,41.13,,,,,,,,,412.62
1586169028000,,,13.65,,,,,0.02,0.40,,,385.54,,4.71,,76.92,60.68,126.11,,179.73,,,,,,,0.53,,,0.74,65.09,1.74,,,298.34,68.00,,109.45,13.77,,0.40,,85.61,,97.37,74.83,,,,,,317.77,,,14.40,,,,,,,,595.21,,,259.35,,,,9.00,,,,,317.44,7.83,,306.58,,,,,,,,,,80.55,76.05,,,15.84,,,18.16,,,386.16
1586236183000,,,1.58,,,,,17.09,0.24,,,44.11,,64.21,,7.30,24.36,102.37,,9.79,5.12,,,,,,6.65,,,14.78,52.44,101.17,,,122.66,81.01,,374.75,84.20,,3.01,,303.54,,170.40,446.92,,,,,,624.20,0.23,,118.53,,,,,,,,312.92,,,362.25,,,2.30,5.25,,,,,765.27,19.22,,916.78,,,,,,,,,,243.14,126.24,,,23.48,,,,,,1193.97
1586301955000,,,18.72,,,,,,0.50,,,250.00,9.81,25.71,,,89.61,93.86,,,,,9.13,,,,27.33,,,11.03,16.19,136.60,,,204.48,20.07,,8.58,8.59,,23.34,,154.26,9.60,202.94,289.89,,,,,,479.75,,,13.39,0.06,,,,,,,375.51,,,248.82,,,13.18,27.35,,,,,454.80,6.84,,673.93,,,,,,,,,,209.96,93.59,,,46.86,14.95,,2.80,,,950.11
1586368858000,,,1.44,,,,,0.29,0.79,,,,,,,,6.25,49.75,,,0.75,,,,3.80,,,,,5.62,33.15,17.89,,,78.81,55.64,,31.52,26.63,,13.81,2.51,136.89,,122.74,23.74,,,,,,255.19,6.06,,9.45,,,,,,,,157.23,,,196.94,,,,2.51,,,,,576.10,6.92,,314.40,,,,,,,4.63,,,151.27,63.39,,,39.23,,,0.12,,,462.76
1586434964000,,,15.44,,,,,,,,,,49.63,4.23,,8.24,,39.13,,,,,,,2.88,,3.44,,,94.19,9.13,,,,105.85,,,1.01,29.92,,62.97,,73.03,,,183.39,,,,,,191.72,,,,,,44.35,,,,,58.42,,,156.85,,4.70,,11.50,,,0.40,,261.23,4.60,,201.93,,,,,,,,,,84.36,34.75,,,31.03,,,0.06,,,454.62
1586501245000,,,6.08,,,,,,1.95,,3.50,,10.70,,,3.87,,3.20,,,0.15,,,,1.50,,0.91,,,40.71,78.56,30.97,,,31.10,16.00,,0.92,32.87,,50.05,2.01,165.38,,,78.09,,,,,,251.01,2.66,,5.00,,,72.33,,,,,67.19,,,139.26,,,,34.27,40.92,,10.07,,383.89,9.46,,302.36,,,,,,,,,,266.93,23.88,,,31.61,,,1.62,,,589.60
1586568529000,,,,,,,,33.91,0.18,,60.38,,15.02,25.32,,,,,,,,,,,,,,,,12.83,52.88,20.12,,,,,,59.37,17.77,,36.10,,39.59,,,37.26,,,,,,163.69,,2.86,57.29,,,17.12,,,,,42.32,,,276.53,,,,18.25,109.02,,,,601.91,,,406.27,,,,,,,,,,65.45,104.44,,,41.20,,,,,,625.05
1586635021000,,,5.58,,,,,,2.84,,49.72,,,1.74,,3.39,33.06,9.41,,,0.40,,,,1.72,,1.97,,,3.16,8.22,,,,,,,19.08,,,6.71,,,,,,,,,,,70.09,,,,,,26.03,,,,,,,,106.96,,,7.07,35.50,64.38,,0.21,,209.32,2.49,,238.31,,,,,,,,,,82.43,50.45,,,31.87,,,,,,171.07
1586701369000,,,,,,,,,0.05,,50.96,,11.18,,,,,0.69,,,5.98,,,,1.00,,,,,40.22,3.35,9.05,,,,,,,4.04,,4.24,,,,,,,,,,,188.96,0.84,0.69,0.56,,,27.40,,,,,,,,68.76,,,,5.77,58.36,,,,163.70,,,185.74,,,,,,,,,,160.88,22.99,,,21.88,,,0.22,,,220.13
1586767741000,,,0.84,,,,,0.54,,,159.54,,32.00,12.46,,9.22,6.66,,,,27.98,,,,,,24.37,,,42.72,34.77,0.36,,,,287.05,,2.04,22.60,,9.21,,344.77,,,,,,,,,391.61,7.45,28.76,11.40,,,31.72,,,,,56.32,,,246.55,,,2.55,0.25,54.47,,,,432.14,7.45,,600.44,,,,,,,,,,118.04,23.66,,,6.18,,,,,,386.42
1586833705000,,,,,,,,0.15,,,182.73,,47.21,27.89,,3.59,,,,,12.05,,,,2.13,,,,,28.85,41.96,33.81,,,3.08,18.07,,4.21,42.44,,11.24,,172.81,,,,,,,,,161.86,0.22,32.72,31.10,,,45.81,,,,,20.00,,,280.17,,,,0.25,83.95,,,,359.85,5.01,,343.18,,,,,,,,,,101.53,18.31,,,13.95,,,,,,412.25
1586900049000,,,1.63,,,,,,,,36.75,,,1.06,,,6.71,43.25,,,7.02,,,,0.72,,,,,39.45,12.54,29.60,,,,,,139.65,4.24,,5.98,,104.38,269.73,,,,,,,,156.15,,3.68,,,,33.30,,,,,,,,166.00,,,,,49.30,,,,351.84,,,228.80,,,,,,,,,,94.10,7.55,,,5.67,,,,,,820.88
1586966921000,,,,,,,,,,,139.01,,27.86,3.44,,1.67,,0.44,,99.70,0.95,,,,5.33,,,,,33.84,6.10,12.22,,,,,,0.88,2.34,,34.01,,53.33,17.66,,,,,,,,242.44,13.59,12.28,0.60,,,16.50,,,,,,,,116.78,,,,34.50,40.63,,,,173.59,2.47,,191.30,,,,,,,,,,21.28,7.65,,,2.49,,,0.11,,,293.36
1587033174000,,,1.27,,,,,,,,474.13,,24.41,8.77,,13.49,15.98,223.29,,229.85,56.99,,,,,,76.66,,,21.55,19.15,113.02,,,3.11,,,35.87,73.29,,1.62,,602.79,,,,,,,,,537.34,1.75,30.88,15.09,,,122.06,,,,,64.25,,,239.48,,,,12.29,70.85,,1.64,,508.73,21.69,,822.49,,301.59,,,,,,,,154.71,,,,14.49,66.04,,0.02,,,1055.32
1587099968000,,,0.15,,,,,,1.18,,217.89,,68.14,1.61,,,12.53,232.05,,184.96,9.72,,,,0.55,,,,,37.17,393.14,63.29,,,,22.59,,,65.56,,8.49,5.52,225.75,89.54,,,,,,,,666.08,0.15,0.06,8.79,,,187.20,,,,,28.77,,,317.06,,,,17.75,139.65,,,,551.86,6.87,,716.38,,,,,,,,,,197.76,,,,57.10,,,0.65,,,720.87
1587167698000,,,,,,,,,0.26,,174.50,,12.11,5.78,,,9.15,129.83,,39.22,12.74,,,,11.30,,6.20,,,0.73,81.21,5.88,,,,,,,8.33,,0.71,,66.39,,,,,,,,,379.09,9.84,9.65,,0.00,,26.36,,,,,,,,119.99,,,,,40.79,,,,245.98,6.78,,310.19,,356.29,,,,,,,,63.25,,,,,,,0.04,,,658.17
1587234387000,4.40,,,,,,,,18.81,,160.76,,18.33,43.58,,0.27,35.46,140.18,,29.01,30.57,,,,2.75,,,,,23.41,4.32,163.91,,,,,,3.06,42.05,,7.22,,284.98,12.12,,,,,,,,302.59,19.86,,56.60,0.05,,40.07,,,,,10.00,,,79.72,,,,6.75,121.51,,,,211.99,6.47,,543.76,,,,,,,,,,54.69,,,,73.23,,,,,,859.46
1587300847000,47.99,,1.27,,,,,,,,205.63,,30.02,3.13,,0.39,6.12,51.80,,,,,,,1.70,,5.48,,,0.74,60.92,402.21,,,,,,13.82,2.29,,16.14,,57.38,,,,,,,,,398.60,7.73,4.27,4.16,,,51.91,,,,,10.19,,,275.60,,,9.33,,192.68,,6.64,,283.10,4.30,,356.26,,,,,,,,,,110.06,,,,22.50,,,,,,1074.37
1587368133000,0.37,,5.22,,,,,,,,223.73,,36.00,,,9.91,,35.09,,,7.58,,,,,,,,,0.58,5.56,191.93,,,,,,30.68,112.88,,6.31,,129.78,,,,,,,,,275.04,11.65,7.57,,,,69.47,,,,,,,,279.39,,,,,109.53,,,,242.14,4.39,,313.06,,,,,,,,,,132.41,,,,3.14,,,,,,782.15
1587434258000,41.34,,4.83,,,,,60.83,98.02,,346.06,,84.91,15.93,,4.99,,109.92,,,7.89,,,,1.49,,26.47,,,35.42,35.78,266.46,,,,,,0.08,103.09,,0.76,,261.94,,,,,,,,,384.10,21.96,52.82,23.41,,,186.00,,,,,,,,428.78,,,7.00,,115.53,,,,,20.05,,1104.95,,,,,,,,,,289.53,,,,10.63,,,0.78,,,1293.49
1587501138000,33.70,,0.01,,,,,,3.60,,193.01,,31.73,16.46,,,,40.52,,,,,,,,,2.41,,,12.70,6.02,310.31,,,,5.03,,0.72,26.94,,0.29,,43.83,,,,,,,,,204.21,14.20,,2.78,,,25.28,,,,,,,,220.25,,,10.02,,174.68,,0.23,,368.96,2.30,,404.27,,,,,,,,,,107.44,,,,0.05,,,3.18,,,615.14
1587568237000,17.52,,,,,,,,11.25,,159.53,30.00,,,,,28.76,4.31,,,10.54,,,,0.65,,,,,8.61,24.32,359.90,,,45.25,,,18.25,43.83,,1.50,,19.56,,,,,,,,,512.45,187.86,4.60,94.67,,,64.31,,,,,,,,153.34,,5.78,,24.75,88.26,,,,387.87,2.25,,547.28,,,,,,,,,,107.96,,,,,,,,,,1160.24
1587634602000,22.18,,,,,,,0.82,31.55,,149.41,,,0.50,,2.60,17.87,256.87,,,59.50,,,,1.67,,5.96,,,15.90,63.46,887.22,,,,,,48.17,64.65,,6.44,,191.26,10.02,,,,,69.68,,,557.75,41.04,8.65,10.18,,,,,,,,,,,182.74,,0.12,1.09,71.01,56.73,,,,332.08,2.17,,403.31,,,,,,,5.08,,,52.24,,,,,150.00,,0.19,,,1147.65
1587701744000,46.21,,,,,,,,5.21,,117.47,,56.34,1.18,,2.53,17.50,44.33,,,18.81,,,,,0.01,2.20,,,87.26,100.92,154.64,,,,,,,59.73,,,,198.70,,,,,,223.38,,,384.57,9.30,49.82,10.41,,,,,,,,,,,182.51,,0.26,,120.90,,,,,501.52,8.30,,619.41,,,,,,,,,,120.22,,,,16.47,140.10,,2.23,,,1907.50
1587768625000,16.77,,56.60,,,,,,18.35,,61.90,,,1.84,,,11.72,46.73,,,29.53,,,,,,3.79,,,7.84,4.13,386.36,,,,50.00,,,9.75,,0.59,,11.29,,,,,,192.02,,,384.12,38.10,16.06,0.43,0.10,,,,,,,,,,213.60,,,,,,,,,223.21,,,450.05,,,,,,,,,,82.63,,,,2.60,,,0.20,,,761.80
1587836062000,4.02,,6.06,,,,,,20.83,,163.19,,,,,,28.57,59.79,,,25.98,,,,,,,,,8.71,19.36,288.75,,,,,,,16.60,,3.57,,133.17,6.80,,,,,182.14,,,265.44,8.88,2.56,25.32,,,,,,,,,,,201.40,,,,,22.45,,,,281.89,4.06,,331.09,,,,,,,,,,62.43,,,,13.28,,,0.25,,,849.52
1587902337000,,,26.14,,,,,2.80,9.35,,40.81,,14.15,,,2.51,,,,,22.71,,,,7.02,,0.19,,,6.92,21.94,178.50,,,,,,,18.97,,3.61,0.05,12.50,,,,,,94.47,,,149.39,9.31,8.47,0.01,,,,,,,,,,,94.23,,,,8.78,,,0.00,,155.41,,,393.15,,,,,,,,,,33.53,,,,23.10,,,5.22,,,553.76
1587969951000,,,38.65,,,,,,19.83,,87.55,,15.90,,,6.09,,50.70,,,109.63,,,,10.97,,,,,12.64,48.13,385.87,,,,10.00,,0.17,26.65,,44.91,,18.67,15.79,,,,,82.96,,,228.54,62.60,86.30,3.18,0.00,,,,,,,,,,187.06,,,0.47,23.00,,,,,320.88,1.97,,428.18,,,,,,,,,,61.84,,,,16.31,,,0.03,,,975.42
1588036978000,15.21,,33.84,,,,,,4.57,,62.12,,34.28,10.11,,,,276.72,,,19.00,,,,,,0.26,,,7.31,6.28,644.89,,,,,,1.16,24.76,,32.48,,,21.41,,,,,132.93,,,285.51,11.91,31.43,0.53,,,,,,,,,,,186.12,,,17.45,,,,18.11,,401.12,2.05,,474.64,,,,,,,,,,108.28,,,,19.59,,,0.77,,,1065.69
1588104246000,,,1.46,,,,,,27.90,,107.12,,29.19,0.23,,4.41,,27.45,,,0.46,,,,,,0.05,,,6.78,30.71,161.17,,,,,,0.32,2.34,,64.80,,,,,,,,23.68,,,243.57,27.55,9.76,1.90,,,,,,,,,,,82.59,,,5.51,9.75,,,,,202.92,,56.00,232.35,,,,,,,,,,48.52,,,,,,,,,,825.56
1588170340000,29.90,,9.75,,,,,,17.68,,126.04,,78.00,10.53,,1.22,,68.55,,,3.38,,,,0.65,,27.66,,,1.86,23.21,597.12,,,,,,4.48,17.21,,37.43,4.02,67.63,,,,,,81.28,,,359.58,104.44,4.38,,,,,,,,,,,,222.04,,,,2.50,,,,,429.59,3.93,52.96,421.93,,25.00,,,,,,,,87.32,,,,30.57,,,,,,1561.33
1588237076000,150.24,,28.12,,,,,7.56,45.54,,487.73,,88.23,10.10,,12.53,7.65,77.87,,,87.05,,,,2.87,,27.27,133.68,,12.26,84.05,824.90,,,,,,0.18,109.89,,54.65,,342.73,51.19,,,,,243.66,,,204.70,49.50,,2.67,0.21,,,,,,,,,,274.50,,,,12.75,,,6.24,,490.60,7.18,186.41,648.57,,,,,,,,,,127.43,,,,42.67,330.29,,11.67,,,2694.44
1588305064000,73.34,,0.43,,,,,2.29,128.21,,306.82,,60.37,15.30,,9.75,,54.72,,,72.71,,,,2.97,,42.74,,,5.42,21.61,655.92,,,,70.47,,,53.68,,1.67,2.26,576.11,,,,,,139.42,,,940.00,24.86,30.28,,,,,,,,,,,,557.54,,,15.64,14.25,,,,,525.45,7.16,,725.15,,,,,,,5.60,135.48,,154.08,,,,8.09,,,22.57,,,2343.34
1588371539000,13.45,,,,,,,,80.23,,194.30,,4.63,,,27.74,,10.20,,,39.26,,,,4.70,,7.08,,,22.59,31.68,244.76,,,,6.55,,,12.70,,3.52,,10.00,,,,,,17.94,,,260.53,35.73,14.49,12.87,,,,,,,,,,,329.14,,,4.73,,,,,,311.78,,118.42,346.45,,,,,,,,56.83,,89.58,,,,12.37,,,0.00,,,1124.89
1588438821000,41.50,,0.34,,,,,1.00,3.77,,70.29,,63.32,0.56,,0.08,,42.02,,,13.96,,,,0.50,,,,,0.97,172.83,281.35,,,,170.00,,,,,0.46,,,,,,,,0.29,,,190.19,25.80,7.38,3.85,0.11,,,,,,,,,,144.86,,,,,,,,,139.31,,97.80,225.67,,,,,,,,46.15,1.03,14.57,,,,,,,0.00,,,909.23
1588506516000,84.47,,2.31,,,,,0.47,5.41,,187.01,,12.61,0.37,,0.08,10.71,70.23,,,14.61,,,,0.54,,5.32,,,7.48,10.85,747.36,,,,43.59,,0.25,41.38,,3.86,,27.53,,,,,455.72,9.51,,,633.66,30.59,9.94,,,,,,65.52,,,,,,155.78,,,16.10,22.00,,,,,121.14,3.60,137.22,265.38,,,,,,,,65.74,65.63,72.32,,,,6.44,,,0.23,,,1398.43
1588572377000,36.07,,11.10,,,,,,29.81,,394.64,,,,,48.85,,92.56,,,28.28,,,,,,24.81,,,6.77,9.94,986.69,,,,77.58,,25.24,29.60,,7.41,,175.01,63.09,,,,,,,,541.58,21.88,17.74,3.51,0.00,,,,,,,,,,287.50,,,36.05,,,,,,325.95,5.75,60.13,397.64,,,,,,,,106.53,321.68,128.22,,,,,,,,,,1275.67
1588638430000,29.38,,3.83,,,,,,26.74,,661.15,,21.62,,,19.14,,66.80,,,3.78,,,,2.05,,,,,44.03,57.56,1323.02,,,,26.10,,3.76,24.68,,3.25,,36.04,,,,,,0.25,,,876.00,9.24,23.50,18.50,,,,,,,,,,,416.14,,9.97,31.37,,,,,,252.45,,12.85,250.28,,,,,,,,62.42,406.32,112.08,,,,1.67,,,0.23,,,1370.07
1588705743000,14.38,,,,,,,,12.21,,291.82,,43.38,10.63,,,,,,,15.28,,,,1.67,,0.12,,,11.98,6.99,161.90,,,,,,,12.82,,19.25,,131.10,,,,,10.00,,,,300.24,21.30,13.71,,,,,,66.60,,,,,,287.67,,,5.85,,,,,,146.27,1.94,60.63,309.60,,,,,,,,180.77,141.00,109.63,,,,6.87,,,,,,809.91
1588771981000,,,4.34,,,,,,8.92,,126.96,,8.51,0.00,,,,,,,22.16,,,,,6.10,2.54,,,18.47,23.48,311.35,,,,,,0.41,32.04,,10.16,1.86,84.68,,,,,50.00,3.25,,,115.30,7.87,9.18,,0.03,,,,,,,,,,328.45,,,4.85,12.06,,,,,224.07,1.87,,251.58,,,,,,,,75.53,145.63,145.18,,,,7.61,,,0.00,,,793.21
1588839881000,19.55,,14.03,,,,,,5.33,,464.09,,57.11,11.59,,,0.37,31.24,,,20.10,129.39,,,,,9.04,,,,165.10,361.51,,,,226.14,,,38.95,,10.38,,147.94,17.65,,,,57.35,,,,277.88,35.80,40.41,0.88,,,,,38.54,,,,,,153.99,,,0.85,14.25,,,,,169.77,3.91,,304.36,,,,,,,,163.54,99.17,72.98,,,,72.02,266.77,,0.19,,,966.05
1588906152000,38.79,,15.12,,,,,,11.62,,222.08,,12.02,33.30,,2.02,,,,,49.81,190.37,,,,,34.78,,,31.48,33.81,231.03,,,,,,67.99,19.38,,2.83,,114.60,7.32,,,,,3.96,,,126.15,21.66,53.55,,,,,,68.11,,,,,,420.17,,,26.15,73.75,,,,,308.20,7.43,,657.63,,,,,,,,165.61,,120.76,,,,42.99,135.36,,7.89,,,1278.66
1588972800000,,,0.38,,,,,,2.21,,60.42,,4.04,0.01,,,0.06,28.52,,,,270.43,,,,,3.64,,,1.50,16.85,547.10,,,,,,2.77,,,3.16,,112.41,,,,,,34.64,,,537.79,1.71,9.67,0.23,,,,,69.91,,,,,,240.80,,,14.53,,,,,,210.98,1.83,,288.94,,,,,,,4.47,21.06,,69.14,,,,6.00,,,0.06,,,1202.81
1589040204000,77.33,,1.41,,,,,,3.33,,250.52,,27.25,,,0.23,,57.69,,,22.08,137.83,,,,,2.47,,,14.93,11.86,1308.49,,,,46.11,,24.15,23.63,,2.74,,45.46,,,,,276.98,,,,724.73,,33.84,2.71,,,,,168.60,,,,,,198.09,,,17.29,,,29.98,,,178.03,,,371.02,,,,,,,,173.89,,32.56,,,,8.93,,,0.06,,,1496.88
1589107927000,80.94,,17.54,,,,,,47.60,,1163.61,,117.33,6.78,,74.55,,1137.76,,,60.85,685.28,,,,,4.81,,,30.07,23.65,759.33,,,,191.57,,2.08,81.84,,1.93,,610.14,,,,,,,,,1118.24,,71.90,2.26,,,,,,,,,,,313.09,,,83.32,,,54.02,,,432.27,3.93,61.75,625.94,,,,,,,,213.65,,264.11,,,,2.57,,,5.23,,,3157.91
1589174391000,14.86,,10.00,,,,,1.23,2.12,,343.79,,32.82,0.63,,2.28,,71.66,,,32.26,93.43,,,,,1.38,,,15.08,11.90,767.94,,,,,,,69.79,,1.70,,384.45,,,,,,0.00,,,204.51,,2.21,50.13,,,,,,,,,,,513.88,,,107.87,,,49.48,,,465.87,4.20,59.26,466.78,,,,,,,,182.85,,111.34,,,,,,,0.81,,,1710.37
1589241093000,44.22,,1.99,,,,,14.85,22.34,,657.96,,89.36,15.24,,,,325.77,,,30.47,133.65,889.22,,,,0.17,,,15.92,9.21,230.70,,,,,,,131.60,,5.90,,515.26,,,,,,6.79,,,859.46,,29.84,62.24,,,,,8.37,,,,,,341.88,,,187.91,10.04,,131.61,0.00,,464.41,10.72,,635.37,,,,,,,,228.61,,214.64,,20.67,,4.01,479.69,,0.01,,,1685.13
1589308656000,130.81,,,,,,,26.80,35.16,,225.36,,,0.44,,,,,,,9.72,208.60,,,,,4.52,,,6.16,12.15,186.06,,,,,,0.18,7.83,,,,15.14,,,,,,5.57,,,174.23,,9.66,0.05,0.57,,,,13.55,,,,,,368.10,,,42.63,,,,,,194.41,4.11,,195.93,,,,,,,,84.24,,36.76,,31.49,,3.92,442.34,,0.04,,,892.07
1589375621000,,,,,,,,,1.84,,89.57,,,,,,0.15,,,,0.01,,,,,,5.12,3.29,,18.80,16.23,97.26,,,,,,73.78,14.41,,50.56,2.25,72.41,,,,,,,,,44.60,,,2.88,,,,,,,,,,,208.40,,,134.41,,,,,,153.53,,,289.24,,,,,,,,,,17.57,,4.79,59.23,,,,,,,838.22
1589442351000,69.44,,,,,,,0.15,16.84,,231.43,,7.02,1.05,,,,99.32,,,4.74,,,,,,6.12,104.77,,,22.39,518.00,,,,,,83.50,,,22.72,,86.84,,,,,,,,,,,3.29,,,,,,,,,,,,281.55,,,116.98,74.86,,49.94,,,261.68,2.01,,326.67,,,,,,,,,,172.17,,70.48,333.28,,,,10.65,,,2045.80
1589509055000,9.95,,0.61,,,,,0.10,36.09,,477.02,,,,,,,,,,,,,,14.24,,9.75,,,16.61,34.01,222.06,,,,,,0.03,13.01,,3.63,,201.10,,,,,318.20,,,,469.94,,,3.21,,,,,122.72,,,,,,384.34,,,27.77,34.50,,,,,215.24,5.79,,412.09,,25.27,,,,,,,,32.59,,4.74,233.08,36.90,,,0.17,,,2073.58
1589576701000,73.78,,6.42,,,,,,47.22,,290.52,,,1.00,,6.44,,,,,0.65,,,,1.98,,5.55,,,,5.94,254.65,,,,,,,41.00,,26.86,,139.07,20.58,,,,,,,,314.00,,0.76,15.51,,,,,150.46,,,,,,326.70,,,40.01,,,,,,226.50,1.99,72.93,290.89,,75.00,,,,,5.01,,,183.10,,10.20,130.77,,,,15.85,,,1655.23
