timestamp,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6a0c50788E462f322959A2458687096994d66316,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,Other
1586036191000,0.00,205.78,,1.74,,,,97.27,0.80,,,,69.74,,0.71,,140.91,,282.39,,68.36,50.00,,,,,0.21,25.18,,,41.33,,,4.34,,,,,,,,,,0.07,0.35,,,,,,8.17,,,,,,,,,,,136.26,,120.37,,45.12,,,,,,,0.39,,,,,,,,0.71,,,,,,,2.22,,,,,35.90,,,6.33,56.02,344.86
1586102872000,,189.83,,0.63,3.16,,,,0.69,,,,,,,,11.68,,170.97,,41.13,80.12,,,,,3.85,,,,,,,3.55,,,,,,0.15,,,,,22.29,,,,,,,,,,11.56,,,,,,,92.80,,3.57,,20.20,,,,,,,8.38,4.01,,,,,,,108.64,,,,,,0.39,,,,,,93.93,,,,2.19,412.62
1586169028000,,317.44,,1.74,,,9.00,85.61,0.40,,,,126.11,,0.02,179.73,74.83,,306.58,,76.05,595.21,,,,,13.65,18.16,,76.92,14.40,,,60.68,,,,,,0.53,385.54,,,,298.34,,0.40,,,,7.83,68.00,,,0.74,,,,,,,259.35,,97.37,,80.55,,,,,,,65.09,,,,,,,,109.45,,,,,,,4.71,,,,,317.77,,,15.84,13.77,386.16
1586236183000,,765.27,,101.17,,,5.25,303.54,3.01,,,,102.37,,17.09,9.79,446.92,,916.78,,126.24,312.92,,,,,1.58,,,7.30,118.53,,,24.36,,,,2.30,,6.65,44.11,,,,122.66,,0.24,0.23,,,19.22,81.01,,,14.78,,,,,,,362.25,,170.40,,243.14,,,,,,,52.44,,,,,,,,374.75,,,,,,5.12,64.21,,,,,624.20,,,23.48,84.20,1193.97
1586301955000,0.06,454.80,,136.60,,,27.35,154.26,23.34,,,,93.86,,,,289.89,,673.93,,93.59,375.51,,,,,18.72,2.80,,,13.39,,,89.61,,,,13.18,,27.33,250.00,,,,204.48,,0.50,,,,6.84,20.07,,,11.03,,,,,,,248.82,,202.94,,209.96,,,,,,,16.19,,,,,,,,8.58,9.60,,,,,,25.71,,,9.81,,479.75,14.95,9.13,46.86,8.59,950.11
1586368858000,,576.10,,17.89,3.80,,2.51,136.89,13.81,,,,49.75,,0.29,,23.74,,314.40,2.51,63.39,157.23,,,,,1.44,0.12,,,9.45,,,6.25,,,,,,,,,,,78.81,,0.79,6.06,,,6.92,55.64,,,5.62,,,,,,,196.94,,122.74,,151.27,,,,,,,33.15,,,,,,,,31.52,,,,,,0.75,,,,,,255.19,,,39.23,26.63,467.39
1586434964000,,261.23,,,2.88,,11.50,73.03,62.97,,,,39.13,,,,183.39,,201.93,,34.75,58.42,,,,4.70,15.44,0.06,,8.24,,,,,,,,,,3.44,,,,,105.85,,,,,,4.60,,,,94.19,,,,,,,156.85,,,,84.36,,,,,,,9.13,0.40,,,,,,,1.01,,,,,,,4.23,,,49.63,,191.72,,,31.03,29.92,498.97
1586501245000,,383.89,,30.97,1.50,,34.27,165.38,50.05,,,,3.20,,,,78.09,,302.36,2.01,23.88,67.19,,,,,6.08,1.62,,3.87,5.00,,,,,,,,,0.91,,,,,31.10,,1.95,2.66,,,9.46,16.00,,,40.71,,,,,,,139.26,,,,266.93,,,,40.92,,,78.56,10.07,,,,,,,0.92,,,,3.50,,0.15,,,,10.70,,251.01,,,31.61,32.87,661.93
1586568529000,,601.91,,20.12,,,18.25,39.59,36.10,,,,,,33.91,,37.26,,406.27,,104.44,42.32,,,,,,,,,57.29,,,,,,,,,,,,,2.86,,,0.18,,,,,,,,12.83,,,,,,,276.53,,,,65.45,,,,109.02,,,52.88,,,,,,,,59.37,,,,60.38,,,25.32,,,15.02,,163.69,,,41.20,17.77,642.17
1586635021000,,209.32,,,1.72,,35.50,,6.71,,,,9.41,,,,,,238.31,,50.45,,,,,,5.58,,,3.39,,,,33.06,,,,7.07,,1.97,,,,,,,2.84,,,,2.49,,,,3.16,,,,,,,106.96,,,,82.43,,,,64.38,,,8.22,0.21,,,,,,,19.08,,,,49.72,,0.40,1.74,,,,,70.09,,,31.87,,197.10
1586701369000,,163.70,,9.05,1.00,,5.77,,4.24,,,,0.69,,,,,,185.74,,22.99,,,,,,,0.22,,,0.56,,,,,,,,,,,,,0.69,,,0.05,0.84,,,,,,,40.22,,,,,,,68.76,,,,160.88,,,,58.36,,,3.35,,,,,,,,,,,,50.96,,5.98,,,,11.18,,188.96,,,21.88,4.04,247.53
1586767741000,,432.14,,0.36,,,0.25,344.77,9.21,,,,,,0.54,,,,600.44,,23.66,56.32,,,,,0.84,,,9.22,11.40,,,6.66,,,,2.55,,24.37,,,,28.76,,,,7.45,,,7.45,287.05,,,42.72,,,,,,,246.55,,,,118.04,,,,54.47,,,34.77,,,,,,,,2.04,,,,159.54,,27.98,12.46,,,32.00,,391.61,,,6.18,22.60,418.14
1586833705000,,359.85,,33.81,2.13,,0.25,172.81,11.24,,,,,,0.15,,,,343.18,,18.31,20.00,,,,,,,,3.59,31.10,,,,,,,,,,,,,32.72,3.08,,,0.22,,,5.01,18.07,,,28.85,,,,,,,280.17,,,,101.53,,,,83.95,,,41.96,,,,,,,,4.21,,,,182.73,,12.05,27.89,,,47.21,,161.86,,,13.95,42.44,458.07
1586900049000,,351.84,,29.60,0.72,,,104.38,5.98,,,,43.25,,,,,,228.80,,7.55,,,,,,1.63,,,,,,,6.71,,,,,,,,,,3.68,,,,,,,,,,,39.45,,,,,,,166.00,,,,94.10,,,,49.30,,,12.54,,,,,,,,139.65,269.73,,,36.75,,7.02,1.06,,,,,156.15,,,5.67,4.24,854.18
1586966921000,,173.59,,12.22,5.33,,34.50,53.33,34.01,,,,0.44,,,99.70,,,191.30,,7.65,,,,,,,0.11,,1.67,0.60,,,,,,,,,,,,,12.28,,,,13.59,,,2.47,,,,33.84,,,,,,,116.78,,,,21.28,,,,40.63,,,6.10,,,,,,,,0.88,17.66,,,139.01,,0.95,3.44,,,27.86,,242.44,,,2.49,2.34,309.86
1587033174000,,508.73,,113.02,,,12.29,602.79,1.62,,,,223.29,,,229.85,,,822.49,,,64.25,,,,,1.27,0.02,,13.49,15.09,,,15.98,,,,,,76.66,,,,30.88,3.11,,,1.75,,,21.69,,,,21.55,,,,,,,239.48,,,,154.71,,,301.59,70.85,,,19.15,1.64,,,,,,,35.87,,,,474.13,,56.99,8.77,,,24.41,,537.34,66.04,,14.49,73.29,1177.37
1587099968000,,551.86,,63.29,0.55,,17.75,225.75,8.49,,,,232.05,,,184.96,,,716.38,5.52,,28.77,,,,,0.15,0.65,,,8.79,,,12.53,,,,,,,,,,0.06,,,1.18,0.15,,,6.87,22.59,,,37.17,,,,,,,317.06,,,,197.76,,,,139.65,,,393.14,,,,,,,,,89.54,,,217.89,,9.72,1.61,,,68.14,,666.08,,,57.10,65.56,908.07
1587167698000,0.00,245.98,,5.88,11.30,,,66.39,0.71,,,,129.83,,,39.22,,,310.19,,,,,,,,,0.04,,,,,,9.15,,,,,,6.20,,,,9.65,,,0.26,9.84,,,6.78,,,,0.73,,,,,,,119.99,,,,63.25,,,356.29,40.79,,,81.21,,,,,,,,,,,,174.50,,12.74,5.78,,,12.11,,379.09,,,,8.33,684.53
1587234387000,0.05,211.99,4.40,163.91,2.75,,6.75,284.98,7.22,,,,140.18,,,29.01,,,543.76,,,10.00,,,,,,,,0.27,56.60,,,35.46,,,,,,,,,,,,,18.81,19.86,,,6.47,,,,23.41,,,,,,,79.72,,,,54.69,,,,121.51,,,4.32,,,,,,,,3.06,12.12,,,160.76,,30.57,43.58,,,18.33,,302.59,,,73.23,42.05,899.53
1587300847000,,283.10,47.99,402.21,1.70,,,57.38,16.14,,,,51.80,,,,,,356.26,,,10.19,,,,,1.27,,,0.39,4.16,,,6.12,,,,9.33,,5.48,,,,4.27,,,,7.73,,,4.30,,,,0.74,,,,,,,275.60,,,,110.06,,,,192.68,,,60.92,6.64,,,,,,,13.82,,,,205.63,,,3.13,,,30.02,,398.60,,,22.50,2.29,1126.28
1587368133000,,242.14,0.37,191.93,,,,129.78,6.31,,,,35.09,,,,,,313.06,,,,,,,,5.22,,,9.91,,,,,,,,,,,,,,7.57,,,,11.65,,,4.39,,,,0.58,,,,,,,279.39,,,,132.41,,,,109.53,,,5.56,,,,,,,,30.68,,,,223.73,,7.58,,,,36.00,,275.04,,,3.14,112.88,851.62
1587434258000,,,41.34,266.46,1.49,,,261.94,0.76,,,,109.92,,60.83,,,,1104.95,,,,,,,,4.83,0.78,,4.99,23.41,,,,,,,7.00,,26.47,,,,52.82,,,98.02,21.96,,,20.05,,,,35.42,,,,,,,428.78,,,,289.53,,,,115.53,,,35.78,,,,,,,,0.08,,,,346.06,,7.89,15.93,,,84.91,,384.10,,,10.63,103.09,1479.49
1587501138000,,368.96,33.70,310.31,,,,43.83,0.29,,,,40.52,,,,,,404.27,,,,,,,,0.01,3.18,,,2.78,,,,,,,10.02,,2.41,,,,,,,3.60,14.20,,,2.30,5.03,,,12.70,,,,,,,220.25,,,,107.44,,,,174.68,,,6.02,0.23,,,,,,,0.72,,,,193.01,,,16.46,,,31.73,,204.21,,,0.05,26.94,640.41
1587568237000,,387.87,17.52,359.90,0.65,,24.75,19.56,1.50,,,,4.31,,,,,,547.28,,,,,,,5.78,,,,,94.67,,,28.76,,,,,,,30.00,,,4.60,45.25,,11.25,187.86,,,2.25,,,,8.61,,,,,,,153.34,,,,107.96,,,,88.26,,,24.32,,,,,,,,18.25,,,,159.53,,10.54,,,,,,512.45,,,,43.83,1224.55
1587634602000,,332.08,22.18,887.22,1.67,,71.01,191.26,6.44,,,,256.87,,0.82,,,,403.31,,,,,,,0.12,,0.19,,2.60,10.18,,69.68,17.87,,,,1.09,,5.96,,,,8.65,,,31.55,41.04,,,2.17,,,,15.90,,,,,,,182.74,,,,52.24,,,,56.73,,,63.46,,,,,,,,48.17,10.02,,,149.41,,59.50,0.50,,,,,557.75,150.00,,,64.65,1152.72
1587701744000,,501.52,46.21,154.64,,,120.90,198.70,,,,,44.33,,,,,,619.41,,,,,,,0.26,,2.23,,2.53,10.41,,223.38,17.50,,,,,,2.20,,,0.01,49.82,,,5.21,9.30,,,8.30,,,,87.26,,,,,,,182.51,,,,120.22,,,,,,,100.92,,,,,,,,,,,,117.47,,18.81,1.18,,,56.34,,384.57,140.10,,16.47,59.73,1907.50
1587768625000,0.10,223.21,16.77,386.36,,,,11.29,0.59,,,,46.73,,,,,,450.05,,,,,,,,56.60,0.20,,,0.43,,192.02,11.72,,,,,,3.79,,,,16.06,,,18.35,38.10,,,,50.00,,,7.84,,,,,,,213.60,,,,82.63,,,,,,,4.13,,,,,,,,,,,,61.90,,29.53,1.84,,,,,384.12,,,2.60,9.75,761.80
1587836062000,,281.89,4.02,288.75,,,,133.17,3.57,,,,59.79,,,,,,331.09,,,,,,,,6.06,0.25,,,25.32,,182.14,28.57,,,,,,,,,,2.56,,,20.83,8.88,,,4.06,,,,8.71,,,,,,,201.40,,,,62.43,,,,22.45,,,19.36,,,,,,,,,6.80,,,163.19,,25.98,,,,,,265.44,,,13.28,16.60,849.52
1587902337000,,155.41,,178.50,7.02,,8.78,12.50,3.61,,,,,,2.80,,,,393.15,0.05,,,,,,,26.14,5.22,,2.51,0.01,,94.47,,,,,,,0.19,,,,8.47,,,9.35,9.31,,,,,,,6.92,,,,,,,94.23,,,,33.53,,,,,,,21.94,0.00,,,,,,,,,,,40.81,,22.71,,,,14.15,,149.39,,,23.10,18.97,553.76
1587969951000,0.00,320.88,,385.87,10.97,,23.00,18.67,44.91,,,,50.70,,,,,,428.18,,,,,,,,38.65,0.03,,6.09,3.18,,82.96,,,,,0.47,,,,,,86.30,,,19.83,62.60,,,1.97,10.00,,,12.64,,,,,,,187.06,,,,61.84,,,,,,,48.13,,,,,,,,0.17,15.79,,,87.55,,109.63,,,,15.90,,228.54,,,16.31,26.65,975.42
1588036978000,,401.12,15.21,644.89,,,,,32.48,,,,276.72,,,,,,474.64,,,,,,,,33.84,0.77,,,0.53,,132.93,,,,,17.45,,0.26,,,,31.43,,,4.57,11.91,,,2.05,,,,7.31,,,,,,,186.12,,,,108.28,,,,,,,6.28,18.11,,,,,,,1.16,21.41,,,62.12,,19.00,10.11,,,34.28,,285.51,,,19.59,24.76,1065.69
1588104246000,,202.92,,161.17,,,9.75,,64.80,,,,27.45,56.00,,,,,232.35,,,,,,,,1.46,,,4.41,1.90,,23.68,,,,,5.51,,0.05,,,,9.76,,,27.90,27.55,,,,,,,6.78,,,,,,,82.59,,,,48.52,,,,,,,30.71,,,,,,,,0.32,,,,107.12,,0.46,0.23,,,29.19,,243.57,,,,2.34,825.56
1588170340000,,429.59,29.90,597.12,0.65,,2.50,67.63,37.43,,,,68.55,52.96,,,,,421.93,4.02,,,,,,,9.75,,,1.22,,,81.28,,,,,,,27.66,,,,4.38,,,17.68,104.44,,,3.93,,,,1.86,,,,,,,222.04,,,,87.32,,,25.00,,,,23.21,,,,,,,,4.48,,,,126.04,,3.38,10.53,,,78.00,,359.58,,,30.57,17.21,1561.33
1588237076000,0.21,490.60,150.24,824.90,2.87,,12.75,342.73,54.65,,,,77.87,186.41,7.56,,,,648.57,,,,,,,,28.12,11.67,,12.53,2.67,,243.66,7.65,,,,,,27.27,,,,,,,45.54,49.50,,,7.18,,,,12.26,,,,,,,274.50,,,,127.43,133.68,,,,,,84.05,6.24,,,,,,,0.18,51.19,,,487.73,,87.05,10.10,,,88.23,,204.70,330.29,,42.67,109.89,2694.44
1588305064000,,525.45,73.34,655.92,2.97,,14.25,576.11,1.67,,,,54.72,,2.29,,,,725.15,2.26,,,,,,,0.43,22.57,,9.75,,,139.42,,,,,15.64,,42.74,,135.48,,30.28,,,128.21,24.86,,,7.16,70.47,,,5.42,,,,,,,557.54,,,,154.08,,,,,,,21.61,,,,,,,,,,,,306.82,,72.71,15.30,,,60.37,,940.00,,,8.09,53.68,2348.94
1588371539000,,311.78,13.45,244.76,4.70,,,10.00,3.52,,,,10.20,118.42,,,,,346.45,,,,,,,,,0.00,,27.74,12.87,,17.94,,,,,4.73,,7.08,,56.83,,14.49,,,80.23,35.73,,,,6.55,,,22.59,,,,,,,329.14,,,,89.58,,,,,,,31.68,,,,,,,,,,,,194.30,,39.26,,,,4.63,,260.53,,,12.37,12.70,1124.89
1588438821000,0.11,139.31,41.50,281.35,0.50,,,,0.46,,,,42.02,97.80,1.00,,,,225.67,,,,,,,,0.34,0.00,,0.08,3.85,1.03,0.29,,,,,,,,,46.15,,7.38,,,3.77,25.80,,,,170.00,,,0.97,,,,,,,144.86,,,,14.57,,,,,,,172.83,,,,,,,,,,,,70.29,,13.96,0.56,,,63.32,,190.19,,,,,909.23
1588506516000,,121.14,84.47,747.36,0.54,,22.00,27.53,3.86,455.72,,,70.23,137.22,0.47,,,,265.38,,,,,,,,2.31,0.23,,0.08,,65.63,9.51,10.71,,,,16.10,,5.32,,65.74,,9.94,,,5.41,30.59,,,3.60,43.59,,,7.48,,,,,,,155.78,,,,72.32,,,,,,,10.85,,,,65.52,,,,0.25,,,,187.01,,14.61,0.37,,,12.61,,633.66,,,6.44,41.38,1398.43
1588572377000,0.00,325.95,36.07,986.69,,,,175.01,7.41,,,,92.56,60.13,,,,,397.64,,,,,,,,11.10,,,48.85,3.51,321.68,,,,,,36.05,,24.81,,106.53,,17.74,,,29.81,21.88,,,5.75,77.58,,,6.77,,,,,,,287.50,,,,128.22,,,,,,,9.94,,,,,,,,25.24,63.09,,,394.64,,28.28,,,,,,541.58,,,,29.60,1275.67
1588638430000,,252.45,29.38,1323.02,2.05,,,36.04,3.25,,,,66.80,12.85,,,,,250.28,,,,,,,9.97,3.83,0.23,,19.14,18.50,406.32,0.25,,,,,31.37,,,,62.42,,23.50,,,26.74,9.24,,,,26.10,,,44.03,,,,,,,416.14,,,,112.08,,,,,,,57.56,,,,,,,,3.76,,,,661.15,,3.78,,,,21.62,,876.00,,,1.67,24.68,1370.07
1588705743000,,146.27,14.38,161.90,1.67,,,131.10,19.25,10.00,,,,60.63,,,,,309.60,,,,,,,,,,,,,141.00,,,,,,5.85,,0.12,,180.77,,13.71,,,12.21,21.30,,,1.94,,,,11.98,,,,,,,287.67,,,,109.63,,,,,,,6.99,,,,66.60,,,,,,,,291.82,,15.28,10.63,,,43.38,,300.24,,,6.87,12.82,809.91
1588771981000,0.03,224.07,,311.35,,,12.06,84.68,10.16,50.00,,,,,,,,,251.58,1.86,,,,,,,4.34,0.00,,,,145.63,3.25,,,,,4.85,,2.54,,75.53,6.10,9.18,,,8.92,7.87,,,1.87,,,,18.47,,,,,,,328.45,,,,145.18,,,,,,,23.48,,,,,,,,0.41,,,,126.96,,22.16,0.00,,,8.51,,115.30,,,7.61,32.04,793.21
1588839881000,,169.77,19.55,361.51,,,14.25,147.94,10.38,57.35,,,31.24,,,,,129.39,304.36,,,,,,,,14.03,0.19,,,0.88,99.17,,0.37,,,,0.85,,9.04,,163.54,,40.41,,,5.33,35.80,,,3.91,226.14,,,,,,,,,,153.99,,,,72.98,,,,,,,165.10,,,,38.54,,,,,17.65,,,464.09,,20.10,11.59,,,57.11,,277.88,266.77,,72.02,38.95,966.05
1588906152000,,308.20,38.79,231.03,,,73.75,114.60,2.83,,,,,,,,,190.37,657.63,,,,,,,,15.12,7.89,,2.02,,,3.96,,,,,26.15,,34.78,,165.61,,53.55,,,11.62,21.66,,,7.43,,,,31.48,,,,,,,420.17,,,,120.76,,,,,,,33.81,,,,68.11,,,,67.99,7.32,,,222.08,,49.81,33.30,,,12.02,,126.15,135.36,,42.99,19.38,1278.66
1588972800000,,210.98,,547.10,,,,112.41,3.16,,,,28.52,,,,,270.43,288.94,,,,,,,,0.38,0.06,,,0.23,,34.64,0.06,,,,14.53,,3.64,,21.06,,9.67,,,2.21,1.71,,,1.83,,,,1.50,,,,,,,240.80,,,,69.14,,,,,,,16.85,,,,69.91,,,,2.77,,,,60.42,,,0.01,,,4.04,,537.79,,,6.00,,1207.28
1589040204000,,178.03,77.33,1308.49,,,,45.46,2.74,276.98,,,57.69,,,,,137.83,371.02,,,,,,,,1.41,0.06,,0.23,2.71,,,,,,,17.29,,2.47,,173.89,,33.84,,,3.33,,,,,46.11,,29.98,14.93,,,,,,,198.09,,,,32.56,,,,,,,11.86,,,,168.60,,,,24.15,,,,250.52,,22.08,,,,27.25,,724.73,,,8.93,23.63,1496.88
1589107927000,,432.27,80.94,759.33,,,,610.14,1.93,,,,1137.76,61.75,,,,685.28,625.94,,,,,,,,17.54,5.23,,74.55,2.26,,,,,,,83.32,,4.81,,213.65,,71.90,,,47.60,,,,3.93,191.57,,54.02,30.07,,,,,,,313.09,,,,264.11,,,,,,,23.65,,,,,,,,2.08,,,,1163.61,,60.85,6.78,,,117.33,,1118.24,,,2.57,81.84,3157.91
1589174391000,,465.87,14.86,767.94,,,,384.45,1.70,,,,71.66,59.26,1.23,,,93.43,466.78,,,,,,,,10.00,0.81,,2.28,50.13,,0.00,,,,,107.87,,1.38,,182.85,,2.21,,,2.12,,,,4.20,,,49.48,15.08,,,,,,,513.88,,,,111.34,,,,,,,11.90,,,,,,,,,,,,343.79,,32.26,0.63,,,32.82,,204.51,,,,69.79,1710.37
1589241093000,,464.41,44.22,230.70,,,10.04,515.26,5.90,,,,325.77,,14.85,,,133.65,635.37,,,,,,,,1.99,0.01,,,62.24,,6.79,,20.67,,,187.91,,0.17,,228.61,,29.84,,,22.34,,,,10.72,,,131.61,15.92,,,,,,,341.88,,,,214.64,,,,,,,9.21,0.00,,,8.37,,,,,,,,657.96,,30.47,15.24,,,89.36,,859.46,479.69,889.22,4.01,131.60,1685.13
1589308656000,0.57,194.41,130.81,186.06,,,,15.14,,,,,,,26.80,,,208.60,195.93,,,,,,,,,0.04,,,0.05,,5.57,,31.49,,,42.63,,4.52,,84.24,,9.66,,,35.16,,,,4.11,,,,6.16,,,,,,,368.10,,,,36.76,,,,,,,12.15,,,,13.55,,,,0.18,,,,225.36,,9.72,0.44,,,,,174.23,442.34,,3.92,7.83,892.07
1589375621000,,153.53,,97.26,,,,72.41,50.56,,,,,,,,,,289.24,2.25,,,,,,,,,,,2.88,,,0.15,4.79,,,134.41,,5.12,,,,,,,1.84,,,,,,,,18.80,,,,,,,208.40,,,,17.57,3.29,,,,,,16.23,,,,,,,,73.78,,,,89.57,,0.01,,,59.23,,,44.60,,,,14.41,838.22
1589442351000,,261.68,69.44,518.00,,,74.86,86.84,22.72,,,,99.32,,0.15,,,,326.67,,,,,,,,,10.65,,,,,,,70.48,,,116.98,,6.12,,,,3.29,,,16.84,,,,2.01,,,49.94,,,,,,,,281.55,,,,172.17,104.77,,,,,,22.39,,,,,,,,83.50,,,,231.43,,4.74,1.05,,333.28,7.02,,,,,,,2045.80
1589509055000,,215.24,9.95,222.06,14.24,,34.50,201.10,3.63,318.20,,,,,0.10,,,,412.09,,,,,,,,0.61,0.17,,,3.21,,,,4.74,,,27.77,,9.75,,,,,,,36.09,,,,5.79,,,,16.61,,,,,,,384.34,,,,32.59,,,25.27,,,,34.01,,,,122.72,,,,0.03,,,,477.02,,,,,233.08,,,469.94,,,36.90,13.01,2073.58
1589576701000,,226.50,73.78,254.65,1.98,,,139.07,26.86,,,,,72.93,,,,,290.89,,,,,,,,6.42,15.85,,6.44,15.51,,,,10.20,,,40.01,,5.55,,,,0.76,,,47.22,,,,1.99,,,,,,,,,,,326.70,,,,183.10,,,75.00,,,,5.94,,,,150.46,,,,,20.58,,,290.52,,0.65,1.00,,130.77,,,314.00,,,,41.00,1660.24
