timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1585770840000,,,,73.01,,,,,1.53,84.37,,,,,,,,4.65,,,8.37,,,,2.87,20.21,,,,,,,,,,,162.80,,1.78,12.13,10.38,,,,132.05,,30.09,40.02,,,2.11,,,0.97,,,,,,,,,,,,0.16,1.13,35.92,,,18.39,,,,,34.58,18.96,,,,,,92.05,28.06,,,59.65,,,,,0.06,,,,3.45,,331.11,372.02
1585836257000,,,,64.98,,,,,,62.99,,,,,,,,5.62,,,,,,,6.37,31.40,0.01,,,,,,,,,,353.91,,10.06,15.81,10.19,,,,4.32,,60.09,134.93,,,8.66,,,10.89,,,,3.96,,,5.63,,,,,160.62,13.62,70.79,,,49.82,,5.58,20.14,,3.47,54.60,,,,,,25.60,5.72,,,4.41,,,,,1.59,55.67,,,11.30,,364.09,453.87
1585903293000,0.38,,,528.79,,0.41,,,,230.67,,,7.08,,,0.93,,7.21,,,,,,,,118.72,,,,,,,,,,,474.17,,9.60,1.61,23.80,,,,29.57,,70.06,197.87,,,19.13,,193.93,,,,,41.50,,,,,,,,140.44,0.19,269.91,,,52.55,,25.27,81.32,,59.49,52.19,,,,,,94.79,106.21,,,133.06,,,,,14.09,,,,12.96,,706.10,1332.22
1585969610000,,,,313.01,,8.56,,,,209.45,,,,,,,,10.24,,,,,,,11.52,70.75,2.59,,,,,,,0.00,,,353.25,,15.98,,22.80,,,,4.30,,15.05,173.36,,,11.05,,,6.13,,,,28.17,,,,,,,,43.88,,56.85,,,184.92,,,41.69,,1.04,34.84,,,,,,87.52,124.49,,,66.87,,,,,0.05,16.87,,,,,455.71,728.40
1586036191000,,,,35.90,,0.71,,,,136.26,,,,,,,,41.33,,,,,,,6.33,68.36,,,,,,,,0.00,,,205.78,,,,4.34,,,,0.39,,50.00,140.91,,,8.17,,,2.22,,,,1.74,,,,,,,,0.35,0.21,97.27,,,,,,0.71,,0.80,56.02,,,,,,45.12,120.37,,,69.74,,,,,0.07,,,,25.18,,282.39,344.86
1586102872000,,,,93.93,,108.64,,,3.16,92.80,,,4.01,,,,,,,,,,,,,41.13,0.39,,,,,,,,,,189.83,,0.15,11.56,3.55,,,,8.38,,80.12,11.68,,,,,,,,,,0.63,,,,,,,,22.29,3.85,,,,,,,,,0.69,2.19,,,,,,20.20,3.57,,,,,,,,,,,,,,170.97,412.62
1586169028000,,,,317.77,,109.45,9.00,,,259.35,,,,,,0.40,,14.40,,,385.54,,,,15.84,76.05,,,,,,,,,,,317.44,,0.53,0.74,60.68,,,,65.09,,595.21,74.83,,,7.83,,68.00,4.71,,,,1.74,,,,,,,,298.34,13.65,85.61,,,179.73,,76.92,0.02,,0.40,13.77,,,,,,80.55,97.37,,,126.11,,,,,,,,,18.16,,306.58,386.16
1586236183000,0.23,,,624.20,,374.75,5.25,,,362.25,2.30,,,,,0.24,,118.53,,,44.11,,,,23.48,126.24,5.12,,,,,,,,,,765.27,,6.65,14.78,24.36,,,,52.44,,312.92,446.92,,,19.22,,81.01,64.21,,,,101.17,,,,,,,,122.66,1.58,303.54,,,9.79,,7.30,17.09,,3.01,84.20,,,,,,243.14,170.40,,,102.37,,,,,,,,,,,916.78,1193.97
1586301955000,,,,479.75,,8.58,27.35,,,248.82,13.18,,,9.60,,0.50,,13.39,,,250.00,,,,46.86,93.59,,,,,,,,0.06,,,454.80,,27.33,11.03,89.61,,,,16.19,,375.51,289.89,,,6.84,,20.07,25.71,,,,136.60,,,,,,,,204.48,18.72,154.26,,9.13,,,,,,23.34,8.59,,,,,,209.96,202.94,,14.95,93.86,,,,,,9.81,,,2.80,,673.93,950.11
1586368858000,6.06,,,255.19,,31.52,2.51,,3.80,196.94,,,,,,0.79,,9.45,,,,,,,39.23,63.39,0.75,,,,,2.51,,,,,576.10,,,5.62,6.25,,,,33.15,,157.23,23.74,,,6.92,,55.64,,,,,17.89,,,,,,,,78.81,1.44,136.89,,,,,,0.29,,13.81,26.63,,,,,,151.27,122.74,,,49.75,,,,,,,,,0.12,,314.40,467.39
1586434964000,,,,191.72,,1.01,11.50,,2.88,156.85,,,0.40,,,,,,,,,,,,31.03,34.75,,,,,,,,,,,261.23,,3.44,94.19,,,,,9.13,,58.42,183.39,,,4.60,,,4.23,,,,,,,4.70,,,,,105.85,15.44,73.03,,,,,8.24,,,62.97,29.92,,,,,,84.36,,,,39.13,,,,,,49.63,,,0.06,,201.93,498.97
1586501245000,2.66,,,251.01,,0.92,34.27,,1.50,139.26,,,10.07,,,1.95,3.50,5.00,,,,,,,31.61,23.88,0.15,,,,,2.01,,,,,383.89,,0.91,40.71,,,,,78.56,,67.19,78.09,,,9.46,,16.00,,,,,30.97,,,,,,,,31.10,6.08,165.38,,,,,3.87,,,50.05,32.87,,,,,,266.93,,,,3.20,,,,,,10.70,,40.92,1.62,,302.36,661.93
1586568529000,,,,163.69,,59.37,18.25,,,276.53,,,,,,0.18,60.38,57.29,,,,,,,41.20,104.44,,,,,,,,,,,601.91,,,12.83,,,,,52.88,,42.32,37.26,,,,,,25.32,,,,20.12,,,,,,,,,,39.59,,,,,,33.91,,36.10,17.77,,,,,,65.45,,,,,,,,,2.86,15.02,,109.02,,,406.27,642.17
1586635021000,,,,70.09,,19.08,35.50,,1.72,106.96,7.07,,0.21,,,2.84,49.72,,,,,,,,31.87,50.45,0.40,,,,,,,,,,209.32,,1.97,3.16,33.06,,,,8.22,,,,,,2.49,,,1.74,,,,,,,,,,,,,5.58,,,,,,3.39,,,6.71,,,,,,,82.43,,,,9.41,,,,,,,,64.38,,,238.31,197.10
1586701369000,0.84,,,188.96,,,5.77,,1.00,68.76,,,,,,0.05,50.96,0.56,,,,,,,21.88,22.99,5.98,,,,,,,,,,163.70,,,40.22,,,,,3.35,,,,,,,,,,,,,9.05,,,,,,,,,,,,,,,,,,4.24,4.04,,,,,,160.88,,,,0.69,,,,,0.69,11.18,,58.36,0.22,,185.74,247.53
1586767741000,7.45,,,391.61,,2.04,0.25,,,246.55,2.55,,,,,,159.54,11.40,,,,,,,6.18,23.66,27.98,,,,,,,,,,432.14,,24.37,42.72,6.66,,,,34.77,,56.32,,,,7.45,,287.05,12.46,,,,0.36,,,,,,,,,0.84,344.77,,,,,9.22,0.54,,9.21,22.60,,,,,,118.04,,,,,,,,,28.76,32.00,,54.47,,,600.44,418.14
1586833705000,0.22,,,161.86,,4.21,0.25,,2.13,280.17,,,,,,,182.73,31.10,,,,,,,13.95,18.31,12.05,,,,,,,,,,359.85,,,28.85,,,,,41.96,,20.00,,,,5.01,,18.07,27.89,,,,33.81,,,,,,,,3.08,,172.81,,,,,3.59,0.15,,11.24,42.44,,,,,,101.53,,,,,,,,,32.72,47.21,,83.95,,,343.18,458.07
1586900049000,,,,156.15,,139.65,,,0.72,166.00,,,,269.73,,,36.75,,,,,,,,5.67,7.55,7.02,,,,,,,,,,351.84,,,39.45,6.71,,,,12.54,,,,,,,,,1.06,,,,29.60,,,,,,,,,1.63,104.38,,,,,,,,5.98,4.24,,,,,,94.10,,,,43.25,,,,,3.68,,,49.30,,,228.80,854.18
1586966921000,13.59,,,242.44,,0.88,34.50,,5.33,116.78,,,,17.66,,,139.01,0.60,,,,,,,2.49,7.65,0.95,,,,,,,,,,173.59,,,33.84,,,,,6.10,,,,,,2.47,,,3.44,,,,12.22,,,,,,,,,,53.33,,,99.70,,1.67,,,34.01,2.34,,,,,,21.28,,,,0.44,,,,,12.28,27.86,,40.63,0.11,,191.30,309.86
1587033174000,1.75,,,537.34,,35.87,12.29,,,239.48,,,1.64,,,,474.13,15.09,,,,,,,14.49,,56.99,,,,,,,,,,508.73,,76.66,21.55,15.98,,,,19.15,,64.25,,,,21.69,,,8.77,,,,113.02,,,,,,,,3.11,1.27,602.79,,,229.85,301.59,13.49,,,1.62,73.29,,,,,,154.71,,,66.04,223.29,,,,,30.88,24.41,,70.85,0.02,,822.49,1177.37
1587099968000,0.15,,,666.08,,,17.75,,0.55,317.06,,,,89.54,,1.18,217.89,8.79,,,,,,,57.10,,9.72,,,,,5.52,,,,,551.86,,,37.17,12.53,,,,393.14,,28.77,,,,6.87,,22.59,1.61,,,,63.29,,,,,,,,,0.15,225.75,,,184.96,,,,,8.49,65.56,,,,,,197.76,,,,232.05,,,,,0.06,68.14,,139.65,0.65,,716.38,908.07
1587167698000,9.84,,,379.09,,,,,11.30,119.99,,,,,,0.26,174.50,,,,,,,,,,12.74,,,,,,,0.00,,,245.98,,6.20,0.73,9.15,,,,81.21,,,,,,6.78,,,5.78,,,,5.88,,,,,,,,,,66.39,,,39.22,356.29,,,,0.71,8.33,,,,,,63.25,,,,129.83,,,,,9.65,12.11,,40.79,0.04,,310.19,684.53
1587234387000,19.86,,,302.59,,3.06,6.75,,2.75,79.72,,,,12.12,,18.81,160.76,56.60,,,,,,,73.23,,30.57,,,,,,,0.05,,,211.99,,,23.41,35.46,,,,4.32,,10.00,,,,6.47,,,43.58,,,,163.91,,,,,4.40,,,,,284.98,,,29.01,,0.27,,,7.22,42.05,,,,,,54.69,,,,140.18,,,,,,18.33,,121.51,,,543.76,899.53
1587300847000,7.73,,,398.60,,13.82,,,1.70,275.60,9.33,,6.64,,,,205.63,4.16,,,,,,,22.50,,,,,,,,,,,,283.10,,5.48,0.74,6.12,,,,60.92,,10.19,,,,4.30,,,3.13,,,,402.21,,,,,47.99,,,,1.27,57.38,,,,,0.39,,,16.14,2.29,,,,,,110.06,,,,51.80,,,,,4.27,30.02,,192.68,,,356.26,1126.28
1587368133000,11.65,,,275.04,,30.68,,,,279.39,,,,,,,223.73,,,,,,,,3.14,,7.58,,,,,,,,,,242.14,,,0.58,,,,,5.56,,,,,,4.39,,,,,,,191.93,,,,,0.37,,,,5.22,129.78,,,,,9.91,,,6.31,112.88,,,,,,132.41,,,,35.09,,,,,7.57,36.00,,109.53,,,313.06,851.62
1587434258000,21.96,,,384.10,,0.08,,,1.49,428.78,7.00,,,,,98.02,346.06,23.41,,,,,,,10.63,,7.89,,,,,,,,,,,,26.47,35.42,,,,,35.78,,,,,,20.05,,,15.93,,,,266.46,,,,,41.34,,,,4.83,261.94,,,,,4.99,60.83,,0.76,103.09,,,,,,289.53,,,,109.92,,,,,52.82,84.91,,115.53,0.78,,1104.95,1479.49
1587501138000,14.20,,,204.21,,0.72,,,,220.25,10.02,,0.23,,,3.60,193.01,2.78,,,,,,,0.05,,,,,,,,,,,,368.96,,2.41,12.70,,,,,6.02,,,,,,2.30,,5.03,16.46,,,,310.31,,,,,33.70,,,,0.01,43.83,,,,,,,,0.29,26.94,,,,,,107.44,,,,40.52,,,,,,31.73,,174.68,3.18,,404.27,640.41
1587568237000,187.86,,,512.45,,18.25,24.75,,0.65,153.34,,,,,,11.25,159.53,94.67,,,30.00,,,,,,10.54,,,,,,,,,,387.87,,,8.61,28.76,,,,24.32,,,,,,2.25,,,,,,,359.90,,,5.78,,17.52,,,45.25,,19.56,,,,,,,,1.50,43.83,,,,,,107.96,,,,4.31,,,,,4.60,,,88.26,,,547.28,1224.55
1587634602000,41.04,,,557.75,,48.17,71.01,,1.67,182.74,1.09,,,10.02,,31.55,149.41,10.18,,,,,,,,,59.50,,,,,,,,,,332.08,,5.96,15.90,17.87,,,,63.46,,,,,69.68,2.17,,,0.50,,,,887.22,,,0.12,,22.18,,,,,191.26,,,,,2.60,0.82,,6.44,64.65,,,,,,52.24,,,150.00,256.87,,,,,8.65,,,56.73,0.19,,403.31,1152.72
1587701744000,9.30,,,384.57,,,120.90,,,182.51,,,,,,5.21,117.47,10.41,,,,,,,16.47,,18.81,,,,,,,,,,501.52,,2.20,87.26,17.50,,,,100.92,0.01,,,,223.38,8.30,,,1.18,,,,154.64,,,0.26,,46.21,,,,,198.70,,,,,2.53,,,,59.73,,,,,,120.22,,,140.10,44.33,,,,,49.82,56.34,,,2.23,,619.41,1907.50
1587768625000,38.10,,,384.12,,,,,,213.60,,,,,,18.35,61.90,0.43,,,,,,,2.60,,29.53,,,,,,,0.10,,,223.21,,3.79,7.84,11.72,,,,4.13,,,,,192.02,,,50.00,1.84,,,,386.36,,,,,16.77,,,,56.60,11.29,,,,,,,,0.59,9.75,,,,,,82.63,,,,46.73,,,,,16.06,,,,0.20,,450.05,761.80
1587836062000,8.88,,,265.44,,,,,,201.40,,,,6.80,,20.83,163.19,25.32,,,,,,,13.28,,25.98,,,,,,,,,,281.89,,,8.71,28.57,,,,19.36,,,,,182.14,4.06,,,,,,,288.75,,,,,4.02,,,,6.06,133.17,,,,,,,,3.57,16.60,,,,,,62.43,,,,59.79,,,,,2.56,,,22.45,0.25,,331.09,849.52
1587902337000,9.31,,,149.39,,,8.78,,7.02,94.23,,,0.00,,,9.35,40.81,0.01,,,,,,,23.10,,22.71,,,,,0.05,,,,,155.41,,0.19,6.92,,,,,21.94,,,,,94.47,,,,,,,,178.50,,,,,,,,,26.14,12.50,,,,,2.51,2.80,,3.61,18.97,,,,,,33.53,,,,,,,,,8.47,14.15,,,5.22,,393.15,553.76
1587969951000,62.60,,,228.54,,0.17,23.00,,10.97,187.06,0.47,,,15.79,,19.83,87.55,3.18,,,,,,,16.31,,109.63,,,,,,,0.00,,,320.88,,,12.64,,,,,48.13,,,,,82.96,1.97,,10.00,,,,,385.87,,,,,,,,,38.65,18.67,,,,,6.09,,,44.91,26.65,,,,,,61.84,,,,50.70,,,,,86.30,15.90,,,0.03,,428.18,975.42
1588036978000,11.91,,,285.51,,1.16,,,,186.12,17.45,,18.11,21.41,,4.57,62.12,0.53,,,,,,,19.59,,19.00,,,,,,,,,,401.12,,0.26,7.31,,,,,6.28,,,,,132.93,2.05,,,10.11,,,,644.89,,,,,15.21,,,,33.84,,,,,,,,,32.48,24.76,,,,,,108.28,,,,276.72,,,,,31.43,34.28,,,0.77,,474.64,1065.69
1588104246000,27.55,,,243.57,,0.32,9.75,,,82.59,5.51,,,,,27.90,107.12,1.90,,,,,,,,,0.46,,,,,,,,,,202.92,,0.05,6.78,,,,,30.71,,,,,23.68,,56.00,,0.23,,,,161.17,,,,,,,,,1.46,,,,,,4.41,,,64.80,2.34,,,,,,48.52,,,,27.45,,,,,9.76,29.19,,,,,232.35,825.56
1588170340000,104.44,,,359.58,,4.48,2.50,,0.65,222.04,,,,,,17.68,126.04,,,,,,,,30.57,,3.38,,,,,4.02,,,,,429.59,,27.66,1.86,,,,,23.21,,,,,81.28,3.93,52.96,,10.53,,,,597.12,,,,,29.90,,,,9.75,67.63,,,,25.00,1.22,,,37.43,17.21,,,,,,87.32,,,,68.55,,,,,4.38,78.00,,,,,421.93,1561.33
1588237076000,49.50,,,204.70,,0.18,12.75,,2.87,274.50,,,6.24,51.19,,45.54,487.73,2.67,,,,,,,42.67,,87.05,,,,,,,0.21,,,490.60,,27.27,12.26,7.65,,,,84.05,,,,,243.66,7.18,186.41,,10.10,,,,824.90,,,,,150.24,,,,28.12,342.73,,,,,12.53,7.56,,54.65,109.89,,,,,,127.43,,,330.29,77.87,,133.68,,,,88.23,,,11.67,,648.57,2694.44
1588305064000,24.86,,,940.00,,,14.25,,2.97,557.54,15.64,,,,,128.21,306.82,,,,,,,,8.09,,72.71,,,,,2.26,,,,,525.45,,42.74,5.42,,,,,21.61,,,,,139.42,7.16,,70.47,15.30,,,,655.92,135.48,,,,73.34,,,,0.43,576.11,,,,,9.75,2.29,,1.67,53.68,,,,,,154.08,,,,54.72,,,,,30.28,60.37,,,22.57,,725.15,2348.94
1588371539000,35.73,,,260.53,,,,,4.70,329.14,4.73,,,,,80.23,194.30,12.87,,,,,,,12.37,,39.26,,,,,,,,,,311.78,,7.08,22.59,,,,,31.68,,,,,17.94,,118.42,6.55,,,,,244.76,56.83,,,,13.45,,,,,10.00,,,,,27.74,,,3.52,12.70,,,,,,89.58,,,,10.20,,,,,14.49,4.63,,,0.00,,346.45,1124.89
1588438821000,25.80,,,190.19,,,,,0.50,144.86,,,,,,3.77,70.29,3.85,,,,,,,,,13.96,,,,,,,0.11,,,139.31,,,0.97,,,,,172.83,,,,,0.29,,97.80,170.00,0.56,1.03,,,281.35,46.15,,,,41.50,,,,0.34,,,,,,0.08,1.00,,0.46,,,,,,,14.57,,,,42.02,,,,,7.38,63.32,,,0.00,,225.67,909.23
1588506516000,30.59,,,633.66,,0.25,22.00,,0.54,155.78,16.10,455.72,,,,5.41,187.01,,65.52,,,,,,6.44,,14.61,,,,,,,,,,121.14,,5.32,7.48,10.71,,,,10.85,,,,,9.51,3.60,137.22,43.59,0.37,65.63,,,747.36,65.74,,,,84.47,,,,2.31,27.53,,,,,0.08,0.47,,3.86,41.38,,,,,,72.32,,,,70.23,,,,,9.94,12.61,,,0.23,,265.38,1398.43
1588572377000,21.88,,,541.58,,25.24,,,,287.50,36.05,,,63.09,,29.81,394.64,3.51,,,,,,,,,28.28,,,,,,,0.00,,,325.95,,24.81,6.77,,,,,9.94,,,,,,5.75,60.13,77.58,,321.68,,,986.69,106.53,,,,36.07,,,,11.10,175.01,,,,,48.85,,,7.41,29.60,,,,,,128.22,,,,92.56,,,,,17.74,,,,,,397.64,1275.67
1588638430000,9.24,,,876.00,,3.76,,,2.05,416.14,31.37,,,,,26.74,661.15,18.50,,,,,,,1.67,,3.78,,,,,,,,,,252.45,,,44.03,,,,,57.56,,,,,0.25,,12.85,26.10,,406.32,,,1323.02,62.42,,9.97,,29.38,,,,3.83,36.04,,,,,19.14,,,3.25,24.68,,,,,,112.08,,,,66.80,,,,,23.50,21.62,,,0.23,,250.28,1370.07
1588705743000,21.30,,,300.24,,,,,1.67,287.67,5.85,10.00,,,,12.21,291.82,,66.60,,,,,,6.87,,15.28,,,,,,,,,,146.27,,0.12,11.98,,,,,6.99,,,,,,1.94,60.63,,10.63,141.00,,,161.90,180.77,,,,14.38,,,,,131.10,,,,,,,,19.25,12.82,,,,,,109.63,,,,,,,,,13.71,43.38,,,,,309.60,809.91
1588771981000,7.87,,,115.30,,0.41,12.06,,,328.45,4.85,50.00,,,,8.92,126.96,,,,,,,,7.61,,22.16,,,,,1.86,,0.03,,,224.07,,2.54,18.47,,,,,23.48,6.10,,,,3.25,1.87,,,0.00,145.63,,,311.35,75.53,,,,,,,,4.34,84.68,,,,,,,,10.16,32.04,,,,,,145.18,,,,,,,,,9.18,8.51,,,0.00,,251.58,793.21
1588839881000,35.80,,,277.88,,,14.25,,,153.99,0.85,57.35,,17.65,,5.33,464.09,0.88,38.54,,,129.39,,,72.02,,20.10,,,,,,,,,,169.77,,9.04,,0.37,,,,165.10,,,,,,3.91,,226.14,11.59,99.17,,,361.51,163.54,,,,19.55,,,,14.03,147.94,,,,,,,,10.38,38.95,,,,,,72.98,,,266.77,31.24,,,,,40.41,57.11,,,0.19,,304.36,966.05
1588906152000,21.66,,,126.15,,67.99,73.75,,,420.17,26.15,,,7.32,,11.62,222.08,,68.11,,,190.37,,,42.99,,49.81,,,,,,,,,,308.20,,34.78,31.48,,,,,33.81,,,,,3.96,7.43,,,33.30,,,,231.03,165.61,,,,38.79,,,,15.12,114.60,,,,,2.02,,,2.83,19.38,,,,,,120.76,,,135.36,,,,,,53.55,12.02,,,7.89,,657.63,1278.66
1588972800000,1.71,,,537.79,,2.77,,,,240.80,14.53,,,,,2.21,60.42,0.23,69.91,,,270.43,,,6.00,,,,,,,,,,,,210.98,,3.64,1.50,0.06,,,,16.85,,,,,34.64,1.83,,,0.01,,,,547.10,21.06,,,,,,,,0.38,112.41,,,,,,,,3.16,,,,,,,69.14,,,,28.52,,,,,9.67,4.04,,,0.06,,288.94,1207.28
1589040204000,,,,724.73,,24.15,,,,198.09,17.29,276.98,,,,3.33,250.52,2.71,168.60,,,137.83,,,8.93,,22.08,,,,,,,,,,178.03,,2.47,14.93,,,,,11.86,,,,,,,,46.11,,,,,1308.49,173.89,,,,77.33,,,,1.41,45.46,,,,,0.23,,,2.74,23.63,29.98,,,,,32.56,,,,57.69,,,,,33.84,27.25,,,0.06,,371.02,1496.88
1589107927000,,,,1118.24,,2.08,,,,313.09,83.32,,,,,47.60,1163.61,2.26,,,,685.28,,,2.57,,60.85,,,,,,,,,,432.27,,4.81,30.07,,,,,23.65,,,,,,3.93,61.75,191.57,6.78,,,,759.33,213.65,,,,80.94,,,,17.54,610.14,,,,,74.55,,,1.93,81.84,54.02,,,,,264.11,,,,1137.76,,,,,71.90,117.33,,,5.23,,625.94,3157.91
1589174391000,,,,204.51,,,,,,513.88,107.87,,,,,2.12,343.79,50.13,,,,93.43,,,,,32.26,,,,,,,,,,465.87,,1.38,15.08,,,,,11.90,,,,,0.00,4.20,59.26,,0.63,,,,767.94,182.85,,,,14.86,,,,10.00,384.45,,,,,2.28,1.23,,1.70,69.79,49.48,,,,,111.34,,,,71.66,,,,,2.21,32.82,,,0.81,,466.78,1710.37
1589241093000,,,,859.46,,,10.04,,,341.88,187.91,,0.00,,,22.34,657.96,62.24,8.37,,,133.65,,,4.01,,30.47,,,,,,,,,,464.41,,0.17,15.92,,,,,9.21,,,,,6.79,10.72,,,15.24,,,,230.70,228.61,,,,44.22,,,,1.99,515.26,20.67,889.22,,,,14.85,,5.90,131.60,131.61,,,,,214.64,,,479.69,325.77,,,,,29.84,89.36,,,0.01,,635.37,1685.13
1589308656000,,,,174.23,,0.18,,,,368.10,42.63,,,,,35.16,225.36,0.05,13.55,,,208.60,,,3.92,,9.72,,,,,,,0.57,,,194.41,,4.52,6.16,,,,,12.15,,,,,5.57,4.11,,,0.44,,,,186.06,84.24,,,,130.81,,,,,15.14,31.49,,,,,26.80,,,7.83,,,,,,36.76,,,442.34,,,,,,9.66,,,,0.04,,195.93,892.07
