timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x6a0c50788E462f322959A2458687096994d66316,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,Other
1585969610000,,,,6.13,,0.05,,,,,,,22.80,,,,,455.71,,,,,124.49,,,,,,313.01,,,,,,,,,,,,2.59,,15.98,,,,,34.84,11.52,66.87,,87.52,,28.17,,11.05,,,43.88,184.92,,,56.85,,,,4.30,,,173.36,,,16.87,209.45,,15.05,,353.25,1.04,,,70.75,8.56,,41.69,,,,,,,0.00,,,,10.24,,728.40
1586036191000,,,,2.22,,0.07,,,,,,,4.34,,,,,282.39,,,,,120.37,,,,,,35.90,,,,,,,,,,,,,,,,,,,56.02,6.33,69.74,,45.12,,1.74,,8.17,,,0.35,,,,97.27,,,,0.39,,,140.91,,,,136.26,,50.00,,205.78,0.80,,,68.36,0.71,,0.71,,,,,,,0.00,25.18,,0.21,41.33,,344.86
1586102872000,,,,,,,,,,,,,3.55,,,,,170.97,,,,,3.57,,,,,,93.93,,,,,,,,,,,,0.39,3.16,0.15,,,,,2.19,,,,20.20,,0.63,,,,,22.29,,,,,,,,8.38,,,11.68,,,,92.80,,80.12,,189.83,0.69,,,41.13,108.64,,,,,,,,4.01,,,11.56,3.85,,,412.62
1586169028000,0.40,,,4.71,,,,,,,,,60.68,,9.00,76.92,,306.58,,,,,97.37,,,,,,317.77,,,,,,385.54,,,,,,,,0.53,,,,,13.77,15.84,126.11,,80.55,,1.74,,7.83,68.00,,298.34,179.73,,,85.61,,,,65.09,,,74.83,,,,259.35,,595.21,,317.44,0.40,,,76.05,109.45,,0.02,,,,,,,,18.16,0.74,13.65,14.40,,386.16
1586236183000,0.24,,,64.21,,,,,2.30,,,,24.36,,5.25,7.30,,916.78,,,,,170.40,,,,,,624.20,,,,,,44.11,,,,,,5.12,,6.65,,,,,84.20,23.48,102.37,,243.14,,101.17,,19.22,81.01,,122.66,9.79,,,303.54,,0.23,,52.44,,,446.92,,,,362.25,,312.92,,765.27,3.01,,53.59,126.24,374.75,,17.09,,,,,,,,,14.78,1.58,118.53,,1140.38
1586301955000,0.50,,,25.71,,,14.95,,13.18,,,,89.61,,27.35,,,673.93,,,,,202.94,,,,,,479.75,,9.13,,,,250.00,,,,,,,,27.33,,,,,8.59,46.86,93.86,9.60,209.96,,136.60,,6.84,20.07,,204.48,,,,154.26,,,,16.19,,,289.89,,,9.81,248.82,,375.51,,454.80,23.34,,3.36,93.59,8.58,,,,,,,,,0.06,2.80,11.03,18.72,13.39,,946.74
1586368858000,0.79,,,,,,,,,,4.63,,6.25,,2.51,,,314.40,,,,,122.74,,,,,,255.19,,,,,,,,,,,,0.75,3.80,,,,,,26.63,39.23,49.75,,151.27,,17.89,,6.92,55.64,,78.81,,,,136.89,,6.06,,33.15,,,23.74,,,,196.94,2.51,157.23,,576.10,13.81,,,63.39,31.52,,0.29,,,,,,,,0.12,5.62,1.44,9.45,,462.76
1586434964000,,,,4.23,,,,,,,,,,,11.50,8.24,,201.93,,44.35,,,,,,,,,191.72,,,,,,,,4.70,,,,,2.88,3.44,,,,,29.92,31.03,39.13,,84.36,,,,4.60,,,105.85,,,,73.03,,,,9.13,,,183.39,,,49.63,156.85,,58.42,,261.23,62.97,,,34.75,1.01,,,,,,,,0.40,,0.06,94.19,15.44,,,454.62
1586501245000,1.95,,,,,,,,,,,,,,34.27,3.87,,302.36,,72.33,,,,,,,,,251.01,,,,,,,,,,,,0.15,1.50,0.91,,,,40.92,32.87,31.61,3.20,,266.93,,30.97,,9.46,16.00,,31.10,,,,165.38,,2.66,,78.56,,,78.09,,,10.70,139.26,2.01,67.19,3.50,383.89,50.05,,9.56,23.88,0.92,,,,,,,,10.07,,1.62,40.71,6.08,5.00,,580.04
1586568529000,0.18,,,25.32,,2.86,,,,,,,,,18.25,,,406.27,,17.12,,,,,,,,,163.69,,,,,,,,,,,,,,,,,,109.02,17.77,41.20,,,65.45,,20.12,,,,,,,,,39.59,,,,52.88,,,37.26,,,15.02,276.53,,42.32,60.38,601.91,36.10,,2.14,104.44,59.37,,33.91,,,,,,,,,12.83,,57.29,,622.92
1586635021000,2.84,,,1.74,,,,,7.07,,,,33.06,,35.50,3.39,,238.31,,26.03,,,,,,,,,70.09,,,,,,,,,,,,0.40,1.72,1.97,,,,64.38,,31.87,9.41,,82.43,,,,2.49,,,,,,,,,,,8.22,,,,,,,106.96,,,49.72,209.32,6.71,,0.75,50.45,19.08,,,,,,,,0.21,,,3.16,5.58,,,170.33
1586701369000,0.05,,,,,0.69,,,,,,,,,5.77,,,185.74,,27.40,,,,,,,,,188.96,,,,,,,,,,,,5.98,1.00,,,,,58.36,4.04,21.88,0.69,,160.88,,9.05,,,,,,,,,,,0.84,,3.35,,,,,,11.18,68.76,,,50.96,163.70,4.24,,8.00,22.99,,,,,,,,,,,0.22,40.22,,0.56,,212.13
1586767741000,,,,12.46,,28.76,,,2.55,,,,6.66,,0.25,9.22,,600.44,,31.72,,,,,,,,,391.61,,,,,,,,,,,,27.98,,24.37,,,,54.47,22.60,6.18,,,118.04,,0.36,,7.45,287.05,,,,,,344.77,,7.45,,34.77,,,,,,32.00,246.55,,56.32,159.54,432.14,9.21,,14.00,23.66,2.04,,0.54,,,,,,,,,42.72,0.84,11.40,,372.42
1586833705000,,,,27.89,,32.72,,,,,,,,,0.25,3.59,,343.18,,45.81,,,,,,,,,161.86,,,,,,,,,,,,12.05,2.13,,,,,83.95,42.44,13.95,,,101.53,,33.81,,5.01,18.07,,3.08,,,,172.81,,0.22,,41.96,,,,,,47.21,280.17,,20.00,182.73,359.85,11.24,,23.00,18.31,4.21,,0.15,,,,,,,,,28.85,,31.10,,389.25
1586900049000,,,,1.06,,3.68,,,,,,,6.71,,,,,228.80,,33.30,,,,,,,,,156.15,,,,,,,,,,,,7.02,0.72,,,,,49.30,4.24,5.67,43.25,269.73,94.10,,29.60,,,,,,,,,104.38,,,,12.54,,,,,,,166.00,,,36.75,351.84,5.98,,30.03,7.55,139.65,,,,,,,,,,,39.45,1.63,,,790.85
1586966921000,,,,3.44,,12.28,,,,,,,,,34.50,1.67,,191.30,,16.50,,,,,,,,,242.44,,,,,,,,,,,,0.95,5.33,,,,,40.63,2.34,2.49,0.44,17.66,21.28,,12.22,,2.47,,,,99.70,,,53.33,,13.59,,6.10,,,,,,27.86,116.78,,,139.01,173.59,34.01,,8.00,7.65,0.88,,,,,,,,,,0.11,33.84,,0.60,,285.36
1587033174000,,,,8.77,,30.88,66.04,,,,,,15.98,,12.29,13.49,,822.49,,122.06,,,,,,,,,537.34,,,,,,,301.59,,,,,56.99,,76.66,,,,70.85,73.29,14.49,223.29,,154.71,,113.02,,21.69,,,3.11,229.85,,,602.79,,1.75,,19.15,,,,,,24.41,239.48,,64.25,474.13,508.73,1.62,,6.53,,35.87,,,,,,,,1.64,,0.02,21.55,1.27,15.09,,1048.79
1587099968000,1.18,,,1.61,,0.06,,,,,,,12.53,,17.75,,,716.38,,187.20,,,,,,,,,666.08,,,,,,,,,,,,9.72,0.55,,,,,139.65,65.56,57.10,232.05,89.54,197.76,,63.29,,6.87,22.59,,,184.96,,,225.75,,0.15,,393.14,,,,,,68.14,317.06,5.52,28.77,217.89,551.86,8.49,,20.00,,,,,,,,,,,,0.65,37.17,0.15,8.79,,700.87
1587167698000,0.26,,,5.78,,9.65,,,,,,,9.15,,,,,310.19,,26.36,,,,,,,,,379.09,,,,,,,356.29,,,,,12.74,11.30,6.20,,,,40.79,8.33,,129.83,,63.25,,5.88,,6.78,,,,39.22,,,66.39,,9.84,,81.21,,,,,,12.11,119.99,,,174.50,245.98,0.71,,,,,,,,,,,,,0.00,0.04,0.73,,,,658.17
1587234387000,18.81,,,43.58,,,,,,,,,35.46,,6.75,0.27,,543.76,,40.07,,,,,,,,,302.59,,,,,,,,,,,,30.57,2.75,,,,,121.51,42.05,73.23,140.18,12.12,54.69,,163.91,,6.47,,,,29.01,,,284.98,,19.86,,4.32,,,,,,18.33,79.72,,10.00,160.76,211.99,7.22,,8.00,,3.06,,,,4.40,,,,,0.05,,23.41,,56.60,,851.46
1587300847000,,,,3.13,,4.27,,,9.33,,,,6.12,,,0.39,,356.26,,51.91,,,,,,,,,398.60,,,,,,,,,,,,,1.70,5.48,,,,192.68,2.29,22.50,51.80,,110.06,,402.21,,4.30,,,,,,,57.38,,7.73,,60.92,,,,,,30.02,275.60,,10.19,205.63,283.10,16.14,,12.00,,13.82,,,,47.99,,,,6.64,,,0.74,1.27,4.16,,1062.37
1587368133000,,,,,,7.57,,,,,,,,,,9.91,,313.06,,69.47,,,,,,,,,275.04,,,,,,,,,,,,7.58,,,,,,109.53,112.88,3.14,35.09,,132.41,,191.93,,4.39,,,,,,,129.78,,11.65,,5.56,,,,,,36.00,279.39,,,223.73,242.14,6.31,,10.02,,30.68,,,,0.37,,,,,,,0.58,5.22,,,772.13
1587434258000,98.02,,,15.93,,52.82,,,7.00,,,,,,,4.99,,1104.95,,186.00,,,,,,,,,384.10,,,,,,,,,,,,7.89,1.49,26.47,,,,115.53,103.09,10.63,109.92,,289.53,,266.46,,20.05,,,,,,,261.94,,21.96,,35.78,,,,,,84.91,428.78,,,346.06,,0.76,,67.32,,0.08,,60.83,,41.34,,,,,,0.78,35.42,4.83,23.41,,1226.17
1587501138000,3.60,,,16.46,,,,,10.02,,,,,,,,,404.27,,25.28,,,,,,,,,204.21,,,,,,,,,,,,,,2.41,,,,174.68,26.94,0.05,40.52,,107.44,,310.31,,2.30,5.03,,,,,,43.83,,14.20,,6.02,,,,,,31.73,220.25,,,193.01,368.96,0.29,,,,0.72,,,,33.70,,,,0.23,,3.18,12.70,0.01,2.78,,615.14
1587568237000,11.25,,,,,4.60,,,,,,,28.76,,24.75,,,547.28,,64.31,,,,,,,,,512.45,,,,,,30.00,,5.78,,,,10.54,0.65,,,,,88.26,43.83,,4.31,,107.96,,359.90,,2.25,,,45.25,,,,19.56,,187.86,,24.32,,,,,,,153.34,,,159.53,387.87,1.50,,,,18.25,,,,17.52,,,,,,,8.61,,94.67,,1160.24
1587634602000,31.55,,,0.50,,8.65,150.00,,1.09,,5.08,,17.87,,71.01,2.60,,403.31,,,,,,,,,,,557.75,,,,,,,,0.12,,69.68,,59.50,1.67,5.96,,,,56.73,64.65,,256.87,10.02,52.24,,887.22,,2.17,,,,,,,191.26,,41.04,,63.46,,,,,,,182.74,,,149.41,332.08,6.44,,5.00,,48.17,,0.82,,22.18,,,,,,0.19,15.90,,10.18,,1142.65
1587701744000,5.21,,,1.18,,49.82,140.10,,,,,,17.50,,120.90,2.53,,619.41,,,,,,,,,,,384.57,,,,,,,,0.26,,223.38,,18.81,,2.20,,,,,59.73,16.47,44.33,,120.22,,154.64,,8.30,,,,,0.01,,198.70,,9.30,,100.92,,,,,,56.34,182.51,,,117.47,501.52,,,11.00,,,,,,46.21,,,,,,2.23,87.26,,10.41,,1896.50
1587768625000,18.35,,,1.84,,16.06,,,,,,,11.72,,,,,450.05,,,,,,,,,,,384.12,,,,,,,,,,192.02,,29.53,,3.79,,,,,9.75,2.60,46.73,,82.63,,386.36,,,50.00,,,,,,11.29,,38.10,,4.13,,,,,,,213.60,,,61.90,223.21,0.59,,,,,,,,16.77,,,,,0.10,0.20,7.84,56.60,0.43,,761.80
1587836062000,20.83,,,,,2.56,,,,,,,28.57,,,,,331.09,,,,,,,,,,,265.44,,,,,,,,,,182.14,,25.98,,,,,,22.45,16.60,13.28,59.79,6.80,62.43,,288.75,,4.06,,,,,,,133.17,,8.88,,19.36,,,,,,,201.40,,,163.19,281.89,3.57,,5.00,,,,,,4.02,,,,,,0.25,8.71,6.06,25.32,,844.52
1587902337000,9.35,,,,,8.47,,,,,,,,,8.78,2.51,,393.15,,,,,,,,,,,149.39,,,,,,,,,,94.47,,22.71,7.02,0.19,,,,,18.97,23.10,,,33.53,,178.50,,,,,,,,,12.50,,9.31,,21.94,,,,,,14.15,94.23,0.05,,40.81,155.41,3.61,,14.00,,,,2.80,,,,,,0.00,,5.22,6.92,26.14,0.01,,539.76
1587969951000,19.83,,,,,86.30,,,0.47,,,,,,23.00,6.09,,428.18,,,,,,,,,,,228.54,,,,,,,,,,82.96,,109.63,10.97,,,,,,26.65,16.31,50.70,15.79,61.84,,385.87,,1.97,10.00,,,,,,18.67,,62.60,,48.13,,,,,,15.90,187.06,,,87.55,320.88,44.91,,,,0.17,,,,,,,,,0.00,0.03,12.64,38.65,3.18,,975.42
1588036978000,4.57,,,10.11,,31.43,,,17.45,,,,,,,,,474.64,,,,,,,,,,,285.51,,,,,,,,,,132.93,,19.00,,0.26,,,,,24.76,19.59,276.72,21.41,108.28,,644.89,,2.05,,,,,,,,,11.91,,6.28,,,,,,34.28,186.12,,,62.12,401.12,32.48,,51.67,,1.16,,,,15.21,,,,18.11,,0.77,7.31,33.84,0.53,,1014.01
1588104246000,27.90,,,0.23,,9.76,,,5.51,,,,,,9.75,4.41,,232.35,,,,,,,,,,,243.57,,,,56.00,,,,,,23.68,,0.46,,0.05,,,,,2.34,,27.45,,48.52,,161.17,,,,,,,,,,,27.55,,30.71,,,,,,29.19,82.59,,,107.12,202.92,64.80,,,,0.32,,,,,,,,,,,6.78,1.46,1.90,,825.56
1588170340000,17.68,,,10.53,,4.38,,,,,,,,,2.50,1.22,,421.93,,,,,,,,,,,359.58,,,,52.96,,,25.00,,,81.28,,3.38,0.65,27.66,,,,,17.21,30.57,68.55,,87.32,,597.12,,3.93,,,,,,,67.63,,104.44,,23.21,,,,,,78.00,222.04,4.02,,126.04,429.59,37.43,,29.02,,4.48,,,,29.90,,,,,,,1.86,9.75,,,1532.31
1588237076000,45.54,,,10.10,,,330.29,,,,,,7.65,,12.75,12.53,,648.57,,,,,,,,,,,204.70,,,,186.41,,,,,,243.66,,87.05,2.87,27.27,,,,,109.89,42.67,77.87,51.19,127.43,,824.90,,7.18,,,,,,133.68,342.73,,49.50,,84.05,,,,,,88.23,274.50,,,487.73,490.60,54.65,,64.02,,0.18,,7.56,,150.24,,,,6.24,0.21,11.67,12.26,28.12,2.67,,2630.42
1588305064000,128.21,,,15.30,,30.28,,,15.64,,5.60,,,,14.25,9.75,,725.15,,,,,,,,,,135.48,940.00,,,,,,,,,,139.42,,72.71,2.97,42.74,,,,,53.68,8.09,54.72,,154.08,,655.92,,7.16,70.47,,,,,,576.11,,24.86,,21.61,,,,,,60.37,557.54,2.26,,306.82,525.45,1.67,,145.37,,,,2.29,,73.34,,,,,,22.57,5.42,0.43,,,2197.97
1588371539000,80.23,,,,,14.49,,,4.73,,,,,,,27.74,,346.45,,,,,,,,,,56.83,260.53,,,,118.42,,,,,,17.94,,39.26,4.70,7.08,,,,,12.70,12.37,10.20,,89.58,,244.76,,,6.55,,,,,,10.00,,35.73,,31.68,,,,,,4.63,329.14,,,194.30,311.78,3.52,,,,,,,,13.45,,,,,,0.00,22.59,,12.87,,1124.89
1588438821000,3.77,,,0.56,,7.38,,,,,,,,,,0.08,,225.67,,,,,,,,,,46.15,190.19,,,,97.80,,,,,,0.29,,13.96,0.50,,,,,,,,42.02,,14.57,,281.35,,,170.00,,,,,,,,25.80,,172.83,,1.03,,,,63.32,144.86,,,70.29,139.31,0.46,,,,,,1.00,,41.50,,,,,0.11,0.00,0.97,0.34,3.85,,909.23
1588506516000,5.41,,,0.37,,9.94,,,16.10,,,,10.71,,22.00,0.08,,265.38,,,,,,,,,,65.74,633.66,,,,137.22,,,,,,9.51,455.72,14.61,0.54,5.32,,65.52,,,41.38,6.44,70.23,,72.32,,747.36,,3.60,43.59,,,,,,27.53,,30.59,,10.85,,65.63,,,,12.61,155.78,,,187.01,121.14,3.86,,22.00,,0.25,,0.47,,84.47,,,,,,0.23,7.48,2.31,,,1376.43
1588572377000,29.81,,,,,17.74,,,36.05,,,,,,,48.85,,397.64,,,,,,,,,,106.53,541.58,,,,60.13,,,,,,,,28.28,,24.81,,,,,29.60,,92.56,63.09,128.22,,986.69,,5.75,77.58,,,,,,175.01,,21.88,,9.94,,321.68,,,,,287.50,,,394.64,325.95,7.41,,82.48,,25.24,,,,36.07,,,,,0.00,,6.77,11.10,3.51,,1193.19
1588638430000,26.74,,,,,23.50,,,31.37,,,,,,,19.14,,250.28,,,,,,,,,,62.42,876.00,,,,12.85,,,,9.97,,0.25,,3.78,2.05,,,,,,24.68,1.67,66.80,,112.08,,1323.02,,,26.10,,,,,,36.04,,9.24,,57.56,,406.32,,,,21.62,416.14,,,661.15,252.45,3.25,,35.61,,3.76,,,,29.38,,,,,,0.23,44.03,3.83,18.50,,1334.45
1588705743000,12.21,,,10.63,,13.71,,,5.85,,,,,,,,,309.60,,,,,,,,,,180.77,300.24,,,,60.63,,,,,,,10.00,15.28,1.67,0.12,,66.60,,,12.82,6.87,,,109.63,,161.90,,1.94,,,,,,,131.10,,21.30,,6.99,,141.00,,,,43.38,287.67,,,291.82,146.27,19.25,,,,,,,,14.38,,,,,,,11.98,,,,809.91
1588771981000,8.92,,,0.00,,9.18,,,4.85,,,,,,12.06,,,251.58,,,,,,,,,,75.53,115.30,,,,,,,,,,3.25,50.00,22.16,,2.54,,,,,32.04,7.61,,,145.18,,311.35,,1.87,,,,,6.10,,84.68,,7.87,,23.48,,145.63,,,,8.51,328.45,1.86,,126.96,224.07,10.16,,12.19,,0.41,,,,,,,,,0.03,0.00,18.47,4.34,,,781.02
1588839881000,5.33,,,11.59,,40.41,266.77,,0.85,,,,0.37,,14.25,,,304.36,,,,129.39,,,,,,163.54,277.88,,,,,,,,,,,57.35,20.10,,9.04,,38.54,,,38.95,72.02,31.24,17.65,72.98,,361.51,,3.91,226.14,,,,,,147.94,,35.80,,165.10,,99.17,,,,57.11,153.99,,,464.09,169.77,10.38,,12.93,,,,,,19.55,,,,,,0.19,,14.03,0.88,,953.13
1588906152000,11.62,,,33.30,,53.55,135.36,,26.15,,,,,,73.75,2.02,,657.63,,,,190.37,,,,,,165.61,126.15,,,,,,,,,,3.96,,49.81,,34.78,,68.11,,,19.38,42.99,,7.32,120.76,,231.03,,7.43,,,,,,,114.60,,21.66,,33.81,,,,,,12.02,420.17,,,222.08,308.20,2.83,,16.00,,67.99,,,,38.79,,,,,,7.89,31.48,15.12,,,1262.66
1588972800000,2.21,,,0.01,,9.67,,,14.53,,4.47,,0.06,,,,,288.94,,,,270.43,,,,,,21.06,537.79,,,,,,,,,,34.64,,,,3.64,,69.91,,,,6.00,28.52,,69.14,,547.10,,1.83,,,,,,,112.41,,1.71,,16.85,,,,,,4.04,240.80,,,60.42,210.98,3.16,,42.00,,2.77,,,,,,,,,,0.06,1.50,0.38,0.23,,1160.81
1589040204000,3.33,,,,,33.84,,,17.29,,,,,,,0.23,,371.02,,,,137.83,,,,,,173.89,724.73,,,,,,,,,,,276.98,22.08,,2.47,,168.60,,,23.63,8.93,57.69,,32.56,,1308.49,,,46.11,,,,,,45.46,,,,11.86,,,,,,27.25,198.09,,,250.52,178.03,2.74,,21.00,,24.15,,,,77.33,29.98,,,,,0.06,14.93,1.41,2.71,,1475.88
1589107927000,47.60,,,6.78,,71.90,,,83.32,,,,,,,74.55,,625.94,,,,685.28,,,,,,213.65,1118.24,,,,61.75,,,,,,,,60.85,,4.81,,,,,81.84,2.57,1137.76,,264.11,,759.33,,3.93,191.57,,,,,,610.14,,,,23.65,,,,,,117.33,313.09,,,1163.61,432.27,1.93,,15.11,,2.08,,,,80.94,54.02,,,,,5.23,30.07,17.54,2.26,,3142.79
1589174391000,2.12,,,0.63,,2.21,,,107.87,,,,,,,2.28,,466.78,,,,93.43,,,,,,182.85,204.51,,,,59.26,,,,,,0.00,,32.26,,1.38,,,,,69.79,,71.66,,111.34,,767.94,,4.20,,,,,,,384.45,,,,11.90,,,,,,32.82,513.88,,,343.79,465.87,1.70,,13.90,,,,1.23,,14.86,49.48,,,,,0.81,15.08,10.00,50.13,,1696.46
1589241093000,22.34,,,15.24,,29.84,479.69,,187.91,,,,,,10.04,,,635.37,,,,133.65,,,,,,228.61,859.46,,889.22,,,,,,,,6.79,,30.47,,0.17,20.67,8.37,,,131.60,4.01,325.77,,214.64,,230.70,,10.72,,,,,,,515.26,,,,9.21,,,,,,89.36,341.88,,,657.96,464.41,5.90,,11.95,,,,14.85,,44.22,131.61,,,0.00,,0.01,15.92,1.99,62.24,,1673.18
1589308656000,35.16,,,0.44,,9.66,442.34,,42.63,,,,,,,,,195.93,,,,208.60,,,,,,84.24,174.23,,,,,,,,,,5.57,,9.72,,4.52,31.49,13.55,,,7.83,3.92,,,36.76,,186.06,,4.11,,,,,,,15.14,,,,12.15,,,,,,,368.10,,,225.36,194.41,,,3.21,,0.18,,26.80,,130.81,,,,,0.57,0.04,6.16,,0.05,,888.86
1589375621000,1.84,,,,,,,,134.41,,,,0.15,,,,,289.24,,,,,,,,,,,44.60,,,,,,,,,,,,0.01,,5.12,4.79,,,,14.41,,,,17.57,,97.26,,,,,,,,3.29,72.41,,,,16.23,,,,,,,208.40,2.25,,89.57,153.53,50.56,,22.00,,73.78,,,,,,,,,,,18.80,,2.88,59.23,816.22
1589442351000,16.84,,,1.05,,3.29,,,116.98,,,,,,74.86,,,326.67,,,,,,,,,,,,,,,,,,,,,,,4.74,,6.12,70.48,,,,,,99.32,,172.17,,518.00,,2.01,,,,,,104.77,86.84,,,,22.39,,,,,,7.02,281.55,,,231.43,261.68,22.72,,7.07,,83.50,,0.15,,69.44,49.94,,,,,10.65,,,,333.28,2038.73
