timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x6a0c50788E462f322959A2458687096994d66316,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1585504149000,,,0.05,24.57,,,7.36,,,,,,,,3.51,46.35,,,,,,,,,,,,8.03,,,,,,,,,149.45,,,,,125.89,,,,,,,,3.06,2.22,,,,,3.93,,,,,,59.74,2.01,151.49,,,,13.73,,,,4.68,,39.28,10.57,,,,,,9.50,,271.75,,,2.85,,,,106.41,,,,,,,,10.95,,313.44
1585571105000,,,,16.19,,,11.93,,,7.52,,,,15.02,9.49,59.00,,,184.95,,,,,,,,13.79,31.46,,,3.70,,,,,,460.85,,,,,175.67,,,,,,,,12.27,8.54,,,50.32,,145.87,,,,,,1.19,6.41,67.66,,,6.38,12.59,,,,0.86,,0.09,19.77,,,15.95,,,9.60,,388.44,,135.85,41.79,,,,149.54,52.47,,,,,,,0.44,,309.33
1585637238000,,,,62.48,,,74.64,,,,,,,74.39,28.73,142.24,,,8.45,,,,,,,,36.09,36.77,,,,,,,,,487.13,,,,,125.11,,,,,,,,2.94,2.07,,,,,144.50,,,,,,1.33,60.60,73.66,,,67.00,1.49,,,,,,6.41,9.12,,,6.73,,,1.03,,356.92,,260.39,36.14,,,,84.47,151.56,,,,,,,59.38,,504.09
1585704243000,,,0.49,,,,28.37,,,17.86,,,,,3.75,35.19,,,12.32,,,,,,,,29.97,19.65,,,,,,,,,480.19,,,,,84.48,,,,,,,,2.95,1.30,,,,,7.95,,,,,,0.48,12.38,89.84,,,,38.51,,,,3.96,,9.95,,,,,,,8.46,,219.34,,3.33,10.31,,,,104.94,136.40,0.74,,,,,,72.79,,336.39
1585770840000,,,0.06,18.39,,,132.05,,,10.38,,,,,0.97,92.05,,,35.92,,,,,,,,20.21,28.06,,,1.13,,,,,,331.11,0.16,,,,73.01,,,,,,,,2.11,,,,,,,,,,,,34.58,2.87,40.02,,,30.09,12.13,,,,1.53,,,1.78,8.37,,,,,3.45,,162.80,,,18.96,,,,84.37,59.65,,,,,,,4.65,,372.02
1585836257000,,,1.59,49.82,,5.63,4.32,,,10.19,,,,,10.89,25.60,,,70.79,,,55.67,,,,,31.40,5.72,,,13.62,,,,,,364.09,160.62,,,,64.98,,,,,0.01,,,8.66,5.58,,,,,,,,,,,3.47,6.37,134.93,,,60.09,15.81,,,,,,3.96,10.06,,,20.14,,,11.30,,353.91,,,54.60,,,,62.99,4.41,,,,,,,5.62,,453.87
1585903293000,,,14.09,52.55,,,29.57,,,23.80,,,,,,94.79,,,269.91,,,,,,,,118.72,106.21,,,0.19,,,,,,706.10,140.44,,,,528.79,,,,,,,,19.13,25.27,,,193.93,,7.08,0.93,,,,,59.49,,197.87,,,70.06,1.61,,,,,,41.50,9.60,,,81.32,,,12.96,,474.17,,0.41,52.19,,,,230.67,133.06,,,,0.38,,,7.21,,1332.22
1585969610000,,,0.05,184.92,,,4.30,,,22.80,,,,,6.13,87.52,,,56.85,,,16.87,,,,,70.75,124.49,,,,,,,,,455.71,43.88,,,,313.01,,,,0.00,2.59,,,11.05,,,,,,,,,,,,1.04,11.52,173.36,,,15.05,,,,,,,28.17,15.98,,,41.69,,,,,353.25,,8.56,34.84,,,,209.45,66.87,,,,,,,10.24,,728.40
1586036191000,,,0.07,,,,0.39,,,4.34,,,,,2.22,45.12,,,97.27,,,,,,,,68.36,120.37,,,0.21,,,,,,282.39,0.35,,,,35.90,,,,0.00,,,,8.17,,,,,,,,,,,,0.80,6.33,140.91,,,50.00,,,,,,,1.74,,,,0.71,,,25.18,,205.78,,0.71,56.02,,,,136.26,69.74,,,,,,,41.33,,344.86
1586102872000,,,,,,,8.38,,,3.55,,,,,,20.20,,,,,,,,,,,41.13,3.57,,,3.85,,,,,,170.97,22.29,,,,93.93,,,,,0.39,,,,,,,,,4.01,,,,,,0.69,,11.68,,,80.12,11.56,,,,3.16,,0.63,0.15,,,,,,,,189.83,,108.64,2.19,,,,92.80,,,,,,,,,,412.62
1586169028000,,,,179.73,,,65.09,,,60.68,,,,,4.71,80.55,,,85.61,,,,,,,,76.05,97.37,,,13.65,,,,,,306.58,298.34,,,,317.77,,,,,,,,7.83,76.92,,,68.00,,,0.40,,,,,0.40,15.84,74.83,9.00,,595.21,0.74,,,,,,1.74,0.53,385.54,,0.02,,,18.16,,317.44,,109.45,13.77,,,,259.35,126.11,,,,,,,14.40,,386.16
1586236183000,,,,9.79,,,52.44,,,24.36,,,,,64.21,243.14,,,303.54,,,,,,,,126.24,170.40,,,1.58,,,,,,916.78,122.66,,,,624.20,,,,,5.12,,,19.22,7.30,,,81.01,,,0.24,,,,,3.01,23.48,446.92,5.25,,312.92,14.78,,,,,,101.17,6.65,44.11,,17.09,,,,,765.27,,374.75,84.20,,,,362.25,102.37,2.30,,,0.23,,,118.53,,1193.97
1586301955000,,,,,,,16.19,,,89.61,,,,9.60,25.71,209.96,,,154.26,,,9.81,,,,,93.59,202.94,,,18.72,14.95,,,,9.13,673.93,204.48,,,,479.75,,,,0.06,,,,6.84,,,,20.07,,,0.50,,,,,23.34,46.86,289.89,27.35,,375.51,11.03,,,,,,136.60,27.33,250.00,,,,,2.80,,454.80,,8.58,8.59,,,,248.82,93.86,13.18,,,,,,13.39,,950.11
1586368858000,,,,,,,33.15,,,6.25,,,,,,151.27,,,136.89,,,,,,,,63.39,122.74,,,1.44,,,,,,314.40,78.81,,,,255.19,,,,,0.75,,,6.92,,,,55.64,,,0.79,,,,,13.81,39.23,23.74,2.51,,157.23,5.62,,,,3.80,,17.89,,,,0.29,,,0.12,,576.10,,31.52,26.63,,,,196.94,49.75,,,,6.06,,,9.45,2.51,467.39
1586434964000,,,,,,4.70,9.13,,,,,,,,4.23,84.36,,,73.03,,,49.63,,,,,34.75,,,,15.44,,,,,,201.93,105.85,,,,191.72,,,,,,,,4.60,8.24,,,,,0.40,,,,,,62.97,31.03,183.39,11.50,,58.42,94.19,,,,2.88,,,3.44,,,,,,0.06,,261.23,,1.01,29.92,,,,156.85,39.13,,,,,,,,,498.97
1586501245000,,,,,,,78.56,,,,,,,,,266.93,,,165.38,,,10.70,,,,,23.88,,,,6.08,,,,,,302.36,31.10,,,,251.01,,,,,0.15,,,9.46,3.87,,,16.00,,10.07,1.95,,,,,50.05,31.61,78.09,34.27,,67.19,40.71,,,,1.50,,30.97,0.91,,40.92,,,,1.62,,383.89,3.50,0.92,32.87,,,,139.26,3.20,,,,2.66,,,5.00,2.01,661.93
1586568529000,,,2.86,,,,52.88,,,,,,,,25.32,65.45,,,39.59,,,15.02,,,,,104.44,,,,,,,,,,406.27,,,,,163.69,,,,,,,,,,,,,,,0.18,,,,,36.10,41.20,37.26,18.25,,42.32,12.83,,,,,,20.12,,,109.02,33.91,,,,,601.91,60.38,59.37,17.77,,,,276.53,,,,,,,,57.29,,642.17
1586635021000,,,,,,,8.22,,,33.06,,,,,1.74,82.43,,,,,,,,,,,50.45,,,,5.58,,,,,,238.31,,,,,70.09,,,,,0.40,,,2.49,3.39,,,,,0.21,2.84,,,,,6.71,31.87,,35.50,,,3.16,,,,1.72,,,1.97,,64.38,,,,,,209.32,49.72,19.08,,,,,106.96,9.41,7.07,,,,,,,,197.10
1586701369000,,,0.69,,,,3.35,,,,,,,,,160.88,,,,,,11.18,,,,,22.99,,,,,,,,,,185.74,,,,,188.96,,,,,5.98,,,,,,,,,,0.05,,,,,4.24,21.88,,5.77,,,40.22,,,,1.00,,9.05,,,58.36,,,,0.22,,163.70,50.96,,4.04,,,,68.76,0.69,,,,0.84,,,0.56,,247.53
1586767741000,,,28.76,,,,34.77,,,6.66,,,,,12.46,118.04,,,344.77,,,32.00,,,,,23.66,,,,0.84,,,,,,600.44,,,,,391.61,,,,,27.98,,,7.45,9.22,,,287.05,,,,,,,,9.21,6.18,,0.25,,56.32,42.72,,,,,,0.36,24.37,,54.47,0.54,,,,,432.14,159.54,2.04,22.60,,,,246.55,,2.55,,,7.45,,,11.40,,418.14
1586833705000,,,32.72,,,,41.96,,,,,,,,27.89,101.53,,,172.81,,,47.21,,,,,18.31,,,,,,,,,,343.18,3.08,,,,161.86,,,,,12.05,,,5.01,3.59,,,18.07,,,,,,,,11.24,13.95,,0.25,,20.00,28.85,,,,2.13,,33.81,,,83.95,0.15,,,,,359.85,182.73,4.21,42.44,,,,280.17,,,,,0.22,,,31.10,,458.07
1586900049000,,,3.68,,,,12.54,,,6.71,,,,269.73,1.06,94.10,,,104.38,,,,,,,,7.55,,,,1.63,,,,,,228.80,,,,,156.15,,,,,7.02,,,,,,,,,,,,,,,5.98,5.67,,,,,39.45,,,,0.72,,29.60,,,49.30,,,,,,351.84,36.75,139.65,4.24,,,,166.00,43.25,,,,,,,,,854.18
1586966921000,,,12.28,99.70,,,6.10,,,,,,,17.66,3.44,21.28,,,53.33,,,27.86,,,,,7.65,,,,,,,,,,191.30,,,,,242.44,,,,,0.95,,,2.47,1.67,,,,,,,,,,,34.01,2.49,,34.50,,,33.84,,,,5.33,,12.22,,,40.63,,,,0.11,,173.59,139.01,0.88,2.34,,,,116.78,0.44,,,,13.59,,,0.60,,309.86
1587033174000,,,30.88,229.85,,,19.15,,,15.98,,,,,8.77,154.71,,,602.79,,,24.41,,,,,,,,,1.27,66.04,,301.59,,,822.49,3.11,,,,537.34,,,,,56.99,,,21.69,13.49,,,,,1.64,,,,,,1.62,14.49,,12.29,,64.25,21.55,,,,,,113.02,76.66,,70.85,,,,0.02,,508.73,474.13,35.87,73.29,,,,239.48,223.29,,,,1.75,,,15.09,,1177.37
1587099968000,,,0.06,184.96,,,393.14,,,12.53,,,,89.54,1.61,197.76,,,225.75,,,68.14,,,,,,,,,0.15,,,,,,716.38,,,,,666.08,,,,,9.72,,,6.87,,,,22.59,,,1.18,,,,,8.49,57.10,,17.75,,28.77,37.17,,,,0.55,,63.29,,,139.65,,,,0.65,,551.86,217.89,,65.56,,,,317.06,232.05,,,,0.15,,,8.79,5.52,908.07
1587167698000,,,9.65,39.22,,,81.21,,,9.15,,,,,5.78,63.25,,,66.39,,,12.11,,,,,,,,,,,,356.29,,,310.19,,,,,379.09,,,,0.00,12.74,,,6.78,,,,,,,0.26,,,,,0.71,,,,,,0.73,,,,11.30,,5.88,6.20,,40.79,,,,0.04,,245.98,174.50,,8.33,,,,119.99,129.83,,,,9.84,,,,,684.53
1587234387000,,,,29.01,,,4.32,,,35.46,,,,12.12,43.58,54.69,,,284.98,,,18.33,,,,,,,,,,,,,,,543.76,,,,,302.59,4.40,,,0.05,30.57,,,6.47,0.27,,,,,,18.81,,,,,7.22,73.23,,6.75,,10.00,23.41,,,,2.75,,163.91,,,121.51,,,,,,211.99,160.76,3.06,42.05,,,,79.72,140.18,,,,19.86,,,56.60,,899.53
1587300847000,,,4.27,,,,60.92,,,6.12,,,,,3.13,110.06,,,57.38,,,30.02,,,,,,,,,1.27,,,,,,356.26,,,,,398.60,47.99,,,,,,,4.30,0.39,,,,,6.64,,,,,,16.14,22.50,,,,10.19,0.74,,,,1.70,,402.21,5.48,,192.68,,,,,,283.10,205.63,13.82,2.29,,,,275.60,51.80,9.33,,,7.73,,,4.16,,1126.28
1587368133000,,,7.57,,,,5.56,,,,,,,,,132.41,,,129.78,,,36.00,,,,,,,,,5.22,,,,,,313.06,,,,,275.04,0.37,,,,7.58,,,4.39,9.91,,,,,,,,,,,6.31,3.14,,,,,0.58,,,,,,191.93,,,109.53,,,,,,242.14,223.73,30.68,112.88,,,,279.39,35.09,,,,11.65,,,,,851.62
1587434258000,,,52.82,,,,35.78,,,,,,,,15.93,289.53,,,261.94,,,84.91,,,,,,,,,4.83,,,,,,1104.95,,,,,384.10,41.34,,,,7.89,,,20.05,4.99,,,,,,98.02,,,,,0.76,10.63,,,,,35.42,,,,1.49,,266.46,26.47,,115.53,60.83,,,0.78,,,346.06,0.08,103.09,,,,428.78,109.92,7.00,,,21.96,,,23.41,,1479.49
1587501138000,,,,,,,6.02,,,,,,,,16.46,107.44,,,43.83,,,31.73,,,,,,,,,0.01,,,,,,404.27,,,,,204.21,33.70,,,,,,,2.30,,,,5.03,,0.23,3.60,,,,,0.29,0.05,,,,,12.70,,,,,,310.31,2.41,,174.68,,,,3.18,,368.96,193.01,0.72,26.94,,,,220.25,40.52,10.02,,,14.20,,,2.78,,640.41
1587568237000,,,4.60,,,5.78,24.32,,,28.76,,,,,,107.96,,,19.56,,,,,,,,,,,,,,,,,,547.28,45.25,,,,512.45,17.52,,,,10.54,,,2.25,,,,,,,11.25,,,,,1.50,,,24.75,,,8.61,,,,0.65,,359.90,,30.00,88.26,,,,,,387.87,159.53,18.25,43.83,,,,153.34,4.31,,,,187.86,,,94.67,,1224.55
1587634602000,,,8.65,,,0.12,63.46,,,17.87,,,,10.02,0.50,52.24,,,191.26,,,,,,,,,,,,,150.00,,,,,403.31,,,,,557.75,22.18,,,,59.50,,,2.17,2.60,,,,,,31.55,,69.68,,,6.44,,,71.01,,,15.90,,,,1.67,,887.22,5.96,,56.73,0.82,,,0.19,,332.08,149.41,48.17,64.65,,,,182.74,256.87,1.09,,,41.04,,,10.18,,1152.72
1587701744000,,,49.82,,,0.26,100.92,,,17.50,,,,,1.18,120.22,,,198.70,,,56.34,,,,0.01,,,,,,140.10,,,,,619.41,,,,,384.57,46.21,,,,18.81,,,8.30,2.53,,,,,,5.21,,223.38,,,,16.47,,120.90,,,87.26,,,,,,154.64,2.20,,,,,,2.23,,501.52,117.47,,59.73,,,,182.51,44.33,,,,9.30,,,10.41,,1907.50
1587768625000,,,16.06,,,,4.13,,,11.72,,,,,1.84,82.63,,,11.29,,,,,,,,,,,,56.60,,,,,,450.05,,,,,384.12,16.77,,,0.10,29.53,,,,,,,50.00,,,18.35,,192.02,,,0.59,2.60,,,,,7.84,,,,,,386.36,3.79,,,,,,0.20,,223.21,61.90,,9.75,,,,213.60,46.73,,,,38.10,,,0.43,,761.80
1587836062000,,,2.56,,,,19.36,,,28.57,,,,6.80,,62.43,,,133.17,,,,,,,,,,,,6.06,,,,,,331.09,,,,,265.44,4.02,,,,25.98,,,4.06,,,,,,,20.83,,182.14,,,3.57,13.28,,,,,8.71,,,,,,288.75,,,22.45,,,,0.25,,281.89,163.19,,16.60,,,,201.40,59.79,,,,8.88,,,25.32,,849.52
1587902337000,,,8.47,,,,21.94,,,,,,,,,33.53,,,12.50,,,14.15,,,,,,,,,26.14,,,,,,393.15,,,,,149.39,,,,,22.71,,,,2.51,,,,,0.00,9.35,,94.47,,,3.61,23.10,,8.78,,,6.92,,,,7.02,,178.50,0.19,,,2.80,,,5.22,,155.41,40.81,,18.97,,,,94.23,,,,,9.31,,,0.01,0.05,553.76
1587969951000,,,86.30,,,,48.13,,,,,,,15.79,,61.84,,,18.67,,,15.90,,,,,,,,,38.65,,,,,,428.18,,,,,228.54,,,,0.00,109.63,,,1.97,6.09,,,10.00,,,19.83,,82.96,,,44.91,16.31,,23.00,,,12.64,,,,10.97,,385.87,,,,,,,0.03,,320.88,87.55,0.17,26.65,,,,187.06,50.70,0.47,,,62.60,,,3.18,,975.42
1588036978000,,,31.43,,,,6.28,,,,,,,21.41,10.11,108.28,,,,,,34.28,,,,,,,,,33.84,,,,,,474.64,,,,,285.51,15.21,,,,19.00,,,2.05,,,,,,18.11,4.57,,132.93,,,32.48,19.59,,,,,7.31,,,,,,644.89,0.26,,,,,,0.77,,401.12,62.12,1.16,24.76,,,,186.12,276.72,17.45,,,11.91,,,0.53,,1065.69
1588104246000,,,9.76,,,,30.71,,,,,,,,0.23,48.52,,,,,,29.19,,,,,,,,,1.46,,,,,,232.35,,,,,243.57,,,,,0.46,,,,4.41,,,,,,27.90,,23.68,,,64.80,,,9.75,,,6.78,,,56.00,,,161.17,0.05,,,,,,,,202.92,107.12,0.32,2.34,,,,82.59,27.45,5.51,,,27.55,,,1.90,,825.56
1588170340000,,,4.38,,,,23.21,,,,,,,,10.53,87.32,,,67.63,,,78.00,,,,,,,,,9.75,,,25.00,,,421.93,,,,,359.58,29.90,,,,3.38,,,3.93,1.22,,,,,,17.68,,81.28,,,37.43,30.57,,2.50,,,1.86,,,52.96,0.65,,597.12,27.66,,,,,,,,429.59,126.04,4.48,17.21,,,,222.04,68.55,,,,104.44,,,,4.02,1561.33
1588237076000,,,,,,,84.05,,,7.65,133.68,,,51.19,10.10,127.43,,,342.73,,,88.23,,,,,,,,,28.12,330.29,,,,,648.57,,,,,204.70,150.24,,,0.21,87.05,,,7.18,12.53,,,,,6.24,45.54,,243.66,,,54.65,42.67,,12.75,,,12.26,,,186.41,2.87,,824.90,27.27,,,7.56,,,11.67,,490.60,487.73,0.18,109.89,,,,274.50,77.87,,,,49.50,,,2.67,,2694.44
1588305064000,,,30.28,,,,21.61,,,,,,,,15.30,154.08,,,576.11,,,60.37,,,,,,,135.48,,0.43,,,,,,725.15,,,,,940.00,73.34,,,,72.71,,,7.16,9.75,,,70.47,,,128.21,,139.42,,,1.67,8.09,,14.25,,,5.42,,,,2.97,,655.92,42.74,,,2.29,,,22.57,,525.45,306.82,,53.68,,,,557.54,54.72,15.64,,,24.86,,,,2.26,2348.94
1588371539000,,,14.49,,,,31.68,,,,,,,,,89.58,,,10.00,,,4.63,,,,,,,56.83,,,,,,,,346.45,,,,,260.53,13.45,,,,39.26,,,,27.74,,,6.55,,,80.23,,17.94,,,3.52,12.37,,,,,22.59,,,118.42,4.70,,244.76,7.08,,,,,,0.00,,311.78,194.30,,12.70,,,,329.14,10.20,4.73,,,35.73,,,12.87,,1124.89
1588438821000,,,7.38,,,,172.83,,,,,,,,0.56,14.57,,,,,,63.32,,,,,,,46.15,,0.34,,,,,,225.67,,,,,190.19,41.50,,,0.11,13.96,,,,0.08,,,170.00,,,3.77,,0.29,1.03,,0.46,,,,,,0.97,,,97.80,0.50,,281.35,,,,1.00,,,0.00,,139.31,70.29,,,,,,144.86,42.02,,,,25.80,,,3.85,,909.23
1588506516000,,,9.94,,,,10.85,,,10.71,,,,,0.37,72.32,,,27.53,,,12.61,,,,,,,65.74,,2.31,,,,455.72,,265.38,,,,,633.66,84.47,,,,14.61,,65.52,3.60,0.08,,,43.59,,,5.41,,9.51,65.63,,3.86,6.44,,22.00,,,7.48,,,137.22,0.54,,747.36,5.32,,,0.47,,,0.23,,121.14,187.01,0.25,41.38,,,,155.78,70.23,16.10,,,30.59,,,,,1398.43
1588572377000,,,17.74,,,,9.94,,,,,,,63.09,,128.22,,,175.01,,,,,,,,,,106.53,,11.10,,,,,,397.64,,,,,541.58,36.07,,,0.00,28.28,,,5.75,48.85,,,77.58,,,29.81,,,321.68,,7.41,,,,,,6.77,,,60.13,,,986.69,24.81,,,,,,,,325.95,394.64,25.24,29.60,,,,287.50,92.56,36.05,,,21.88,,,3.51,,1275.67
1588638430000,,,23.50,,,9.97,57.56,,,,,,,,,112.08,,,36.04,,,21.62,,,,,,,62.42,,3.83,,,,,,250.28,,,,,876.00,29.38,,,,3.78,,,,19.14,,,26.10,,,26.74,,0.25,406.32,,3.25,1.67,,,,,44.03,,,12.85,2.05,,1323.02,,,,,,,0.23,,252.45,661.15,3.76,24.68,,,,416.14,66.80,31.37,,,9.24,,,18.50,,1370.07
1588705743000,,,13.71,,,,6.99,,,,,,,,10.63,109.63,,,131.10,,,43.38,,,,,,,180.77,,,,,,10.00,,309.60,,,,,300.24,14.38,,,,15.28,,66.60,1.94,,,,,,,12.21,,,141.00,,19.25,6.87,,,,,11.98,,,60.63,1.67,,161.90,0.12,,,,,,,,146.27,291.82,,12.82,,,,287.67,,5.85,,,21.30,,,,,809.91
1588771981000,,,9.18,,,,23.48,,,,,,,,0.00,145.18,,,84.68,,,8.51,,,,6.10,,,75.53,,4.34,,,,50.00,,251.58,,,,,115.30,,,,0.03,22.16,,,1.87,,,,,,,8.92,,3.25,145.63,,10.16,7.61,,12.06,,,18.47,,,,,,311.35,2.54,,,,,,0.00,,224.07,126.96,0.41,32.04,,,,328.45,,4.85,,,7.87,,,,1.86,793.21
1588839881000,,,40.41,,,,165.10,,,0.37,,,,17.65,11.59,72.98,,,147.94,,,57.11,,,,,,,163.54,,14.03,266.77,,,57.35,,304.36,,,,,277.88,19.55,129.39,,,20.10,,38.54,3.91,,,,226.14,,,5.33,,,99.17,,10.38,72.02,,14.25,,,,,,,,,361.51,9.04,,,,,,0.19,,169.77,464.09,,38.95,,,,153.99,31.24,0.85,,,35.80,,,0.88,,966.05
1588906152000,,,53.55,,,,33.81,,,,,,,7.32,33.30,120.76,,,114.60,,,12.02,,,,,,,165.61,,15.12,135.36,,,,,657.63,,,,,126.15,38.79,190.37,,,49.81,,68.11,7.43,2.02,,,,,,11.62,,3.96,,,2.83,42.99,,73.75,,,31.48,,,,,,231.03,34.78,,,,,,7.89,,308.20,222.08,67.99,19.38,,,,420.17,,26.15,,,21.66,,,,,1278.66
1588972800000,,,9.67,,,,16.85,,,0.06,,,,,0.01,69.14,,,112.41,,,4.04,,,,,,,21.06,,0.38,,,,,,288.94,,,,,537.79,,270.43,,,,,69.91,1.83,,,,,,,2.21,,34.64,,,3.16,6.00,,,,,1.50,,,,,,547.10,3.64,,,,,,0.06,,210.98,60.42,2.77,,,,,240.80,28.52,14.53,,,1.71,,,0.23,,1207.28
1589040204000,,,33.84,,,,11.86,,,,,,,,,32.56,,,45.46,,,27.25,,,,,,,173.89,,1.41,,,,276.98,,371.02,,,,,724.73,77.33,137.83,,,22.08,,168.60,,0.23,,,46.11,,,3.33,,,,,2.74,8.93,,,,,14.93,,,,,,1308.49,2.47,,,,,,0.06,,178.03,250.52,24.15,23.63,,,,198.09,57.69,17.29,29.98,,,,,2.71,,1496.88
