timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,Other
1587033174000,,,113.02,15.09,508.73,122.06,,,,15.98,,,19.15,,6.53,,,1.64,,,8.77,,,474.13,223.29,,12.29,,,21.55,,,,229.85,,602.79,,1.75,30.88,,14.49,,35.87,24.41,,21.69,,,64.25,,,,,66.04,537.34,,301.59,76.66,,,,,154.71,822.49,3.11,,,,,,,,,239.48,,,,,,,,1.62,70.85,1.27,0.02,,13.49,,,73.29,,56.99,,1048.79
1587099968000,1.18,,63.29,8.79,551.86,187.20,,,,12.53,,,393.14,,20.00,,,,,,1.61,,,217.89,232.05,,17.75,,,37.17,,,,184.96,,225.75,,0.15,0.06,,57.10,,,68.14,,6.87,89.54,,28.77,,,,22.59,,666.08,,,,,,,,197.76,716.38,,5.52,,,,,,,,317.06,,,,,,,,8.49,139.65,0.15,0.65,0.55,,,,65.56,,9.72,,700.87
1587167698000,0.26,,5.88,,245.98,26.36,,,,9.15,,,81.21,,,,,,,,5.78,,,174.50,129.83,,,,,0.73,,,,39.22,,66.39,,9.84,9.65,,,,,12.11,,6.78,,,,,,,,,379.09,,356.29,6.20,,,,,63.25,310.19,,,0.00,,,,,,,119.99,,,,,,,,0.71,40.79,,0.04,11.30,,,,8.33,,12.74,,658.17
1587234387000,18.81,,163.91,56.60,211.99,40.07,,,,35.46,,9.73,4.32,,8.00,,,,,,43.58,,,160.76,140.18,,6.75,,,23.41,,,,29.01,,284.98,,19.86,,,73.23,,3.06,18.33,,6.47,12.12,,10.00,,,,,,302.59,,,,,,,,54.69,543.76,,,0.05,,,,,,,79.72,,,,,,,4.40,7.22,121.51,,,2.75,0.27,,,42.05,,30.57,,841.73
1587300847000,,,402.21,4.16,283.10,51.91,,,,6.12,,26.18,60.92,,12.00,,,6.64,,,3.13,,,205.63,51.80,,,,,0.74,,,,,,57.38,,7.73,4.27,,22.50,,13.82,30.02,,4.30,,,10.19,,,,,,398.60,,,5.48,9.33,,,,110.06,356.26,,,,,,,,,,275.60,,,,,,,47.99,16.14,192.68,1.27,,1.70,0.39,,,2.29,,,,1036.18
1587368133000,,,191.93,,242.14,69.47,,,,,,44.69,5.56,,10.02,,,,,,,,,223.73,35.09,,,,,0.58,,,,,,129.78,,11.65,7.57,,3.14,,30.68,36.00,,4.39,,,,,,,,,275.04,,,,,,,,132.41,313.06,,,,,,,,,,279.39,,,,,,,0.37,6.31,109.53,5.22,,,9.91,,,112.88,,7.58,,727.44
1587434258000,98.02,,266.46,23.41,,186.00,,,,,,113.14,35.78,,67.32,,,,,,15.93,,,346.06,109.92,,,,,35.42,,,,,,261.94,,21.96,52.82,,10.63,,0.08,84.91,,20.05,,,,,,,,,384.10,,,26.47,7.00,,,,289.53,1104.95,,,,,,,,,,428.78,,,,,,,41.34,0.76,115.53,4.83,0.78,1.49,4.99,0.07,,103.09,,7.89,,1173.80
1587501138000,3.60,,310.31,2.78,368.96,25.28,,,,,,41.24,6.02,,,,,0.23,,,16.46,,,193.01,40.52,,,,,12.70,,,,,,43.83,,14.20,,,0.05,,0.72,31.73,,2.30,,,,,,,5.03,,204.21,,,2.41,10.02,,,,107.44,404.27,,,,,,,,,,220.25,,,,,,,33.70,0.29,174.68,0.01,3.18,,,,,26.94,,,,573.90
1587568237000,11.25,,359.90,94.67,387.87,64.31,,,,28.76,,28.69,24.32,,,,,,,,,,,159.53,4.31,,24.75,5.78,,8.61,,,,,,19.56,,187.86,4.60,,,,18.25,,,2.25,,,,,,,,,512.45,,,,,,,,107.96,547.28,45.25,,,30.00,,,,,,153.34,,,,,,,17.52,1.50,88.26,,,0.65,,,,43.83,,10.54,,1131.55
1587634602000,31.55,,887.22,10.18,332.08,,,,,17.87,,17.32,63.46,0.40,5.00,,,,,,0.50,,69.68,149.41,256.87,,71.01,0.12,,15.90,,,,,,191.26,,41.04,8.65,,,,48.17,,,2.17,10.02,,,,,,,150.00,557.75,,,5.96,1.09,,,,52.24,403.31,,,,,,,,,,182.74,,,,,,,22.18,6.44,56.73,,0.19,1.67,2.60,,,64.65,,59.50,,1130.82
1587701744000,5.21,,154.64,10.41,501.52,,,,,17.50,,5.66,100.92,,11.00,,,,,,1.18,,223.38,117.47,44.33,,120.90,0.26,,87.26,,,,,0.01,198.70,,9.30,49.82,,16.47,,,56.34,,8.30,,,,,,,,140.10,384.57,,,2.20,,,,,120.22,619.41,,,,,,,,42.39,,182.51,,,,,,,46.21,,,,2.23,,2.53,,,59.73,,18.81,,1848.45
1587768625000,18.35,,386.36,0.43,223.21,,,,,11.72,,10.11,4.13,,,,,,,,1.84,,192.02,61.90,46.73,,,,,7.84,,,,,,11.29,,38.10,16.06,,2.60,,,,,,,,,,,,50.00,,384.12,,,3.79,,,,,82.63,450.05,,,0.10,,,,,105.79,,213.60,,,,,,,16.77,0.59,,56.60,0.20,,,,,9.75,,29.53,,645.89
1587836062000,20.83,,288.75,25.32,281.89,,,,,28.57,,5.38,19.36,,5.00,,,,,,,,182.14,163.19,59.79,,,,,8.71,,36.89,,,,133.17,,8.88,2.56,,13.28,,,,,4.06,6.80,,,,,,,,265.44,,,,,,,,62.43,331.09,,,,,,,,,,201.40,,,,,,,4.02,3.57,22.45,6.06,0.25,,,,,16.60,,25.98,,802.25
1587902337000,9.35,,178.50,0.01,155.41,,,,,,,4.65,21.94,,14.00,,,0.00,,,,,94.47,40.81,,,8.78,,,6.92,,23.46,,,,12.50,,9.31,8.47,,23.10,,,14.15,,,,,,,,,,,149.39,,,0.19,,,,,33.53,393.15,,0.05,,,,,,,,94.23,,,,,,,,3.61,,26.14,5.22,7.02,2.51,,,18.97,,22.71,,514.45
1587969951000,19.83,,385.87,3.18,320.88,,,,,,,68.22,48.13,,,10.00,,,,,,,82.96,87.55,50.70,,23.00,,,12.64,,7.32,,,,18.67,,62.60,86.30,,16.31,,0.17,15.90,,1.97,15.79,,,,,,10.00,,228.54,,,,0.47,,,,61.84,428.18,,,0.00,,,,,,,187.06,,,,,,,,44.91,,38.65,0.03,10.97,6.09,,,26.65,,109.63,,889.87
1588036978000,4.57,,644.89,0.53,401.12,,,,,,,44.76,6.28,,51.67,,,18.11,,,10.11,,132.93,62.12,276.72,,,,,7.31,,56.20,,,,,,11.91,31.43,,19.59,,1.16,34.28,,2.05,21.41,,,,,,,,285.51,,,0.26,17.45,,,,108.28,474.64,,,,,,,,,,186.12,,,,,,,15.21,32.48,,33.84,0.77,,,,,24.76,,19.00,,913.06
1588104246000,27.90,,161.17,1.90,202.92,,,56.00,,,,,30.71,,,,,,,,0.23,,23.68,107.12,27.45,,9.75,,,6.78,,68.89,,,,,,27.55,9.76,,,,0.32,29.19,,,,,,,,,,,243.57,,,0.05,5.51,,,,48.52,232.35,,,,,,,,,,82.59,,,,,,,,64.80,,1.46,,,4.41,25.44,,2.34,,0.46,,731.23
1588170340000,17.68,,597.12,,429.59,,,52.96,,,,2.03,23.21,,29.02,49.72,,,,,10.53,,81.28,126.04,68.55,,2.50,,,1.86,,99.32,,,,67.63,,104.44,4.38,,30.57,,4.48,78.00,,3.93,,,,,,,,,359.58,,25.00,27.66,,,,,87.32,421.93,,4.02,,,,,,96.90,,222.04,,,,,,,29.90,37.43,,9.75,,0.65,1.22,,,17.21,,3.38,,1284.34
1588237076000,45.54,,824.90,2.67,490.60,,,186.41,,7.65,,44.20,84.05,,64.02,100.18,,6.24,,,10.10,,243.66,487.73,77.87,,12.75,,,12.26,,531.49,,,,342.73,,49.50,,,42.67,,0.18,88.23,,7.18,51.19,,,,,,,330.29,204.70,,,27.27,,,,,127.43,648.57,,,0.21,,,,,,,274.50,,133.68,,,,,150.24,54.65,,28.12,11.67,2.87,12.53,,,109.89,,87.05,,1962.12
1588305064000,128.21,446.65,655.92,,525.45,,135.48,,,,,,21.61,,145.37,60.03,,,,,15.30,,139.42,306.82,54.72,,14.25,,,5.42,,118.60,,,,576.11,,24.86,30.28,,8.09,,,60.37,,7.16,,,,,,,70.47,,940.00,,,42.74,15.64,,,,154.08,725.15,,2.26,,,,,,95.60,,557.54,,,,,,,73.34,1.67,,0.43,22.57,2.97,9.75,71.46,,53.68,,72.71,,1413.52
1588371539000,80.23,,244.76,12.87,311.78,,56.83,118.42,,,,,31.68,,,110.18,,,,,,,17.94,194.30,10.20,,,,,22.59,,,,,,10.00,,35.73,14.49,,12.37,,,4.63,,,,,,,,,6.55,,260.53,,,7.08,4.73,,,,89.58,346.45,,,,,,,,,,329.14,,,,,,,13.45,3.52,,,0.00,4.70,27.74,,,12.70,,39.26,,1014.70
1588438821000,3.77,,281.35,3.85,139.31,,46.15,97.80,,,,,172.83,,,,,,,,0.56,,0.29,70.29,42.02,,,,,0.97,1.03,,,,,,,25.80,7.38,,,,,63.32,,,,,,,,,170.00,,190.19,,,,,,,,14.57,225.67,,,0.11,,,,,,,144.86,,,,,,,41.50,0.46,,0.34,0.00,0.50,0.08,,,,,13.96,,910.23
1588506516000,5.41,,747.36,,121.14,,65.74,137.22,,10.71,,53.38,10.85,,22.00,10.03,455.72,,,,0.37,,9.51,187.01,70.23,,22.00,,,7.48,65.63,,,,,27.53,,30.59,9.94,,6.44,,0.25,12.61,,3.60,,,,,,,43.59,,633.66,,,5.32,16.10,,,,72.32,265.38,,,,,,,,,65.52,155.78,,,,,,,84.47,3.86,,2.31,0.23,0.54,0.08,,,41.38,,14.61,,1313.49
1588572377000,29.81,,986.69,3.51,325.95,,106.53,60.13,,,,,9.94,,82.48,20.00,,,,,,,,394.64,92.56,,,,,6.77,321.68,,,,,175.01,,21.88,17.74,,,,25.24,,,5.75,63.09,,,,,,77.58,,541.58,,,24.81,36.05,,,,128.22,397.64,,,0.00,,,,,,,287.50,,,,,,,36.07,7.41,,11.10,,,48.85,,,29.60,,28.28,,1173.19
1588638430000,26.74,,1323.02,18.50,252.45,,62.42,12.85,,,,22.40,57.56,,35.61,20.06,,,,,,,0.25,661.15,66.80,,,9.97,,44.03,406.32,,,,,36.04,,9.24,23.50,,1.67,,3.76,21.62,,,,,,,,,26.10,,876.00,,,,31.37,,,,112.08,250.28,,,,,,,,,,416.14,,,,,,,29.38,3.25,,3.83,0.23,2.05,19.14,,,24.68,,3.78,,1291.99
1588705743000,12.21,,161.90,,146.27,,180.77,60.63,,,,46.00,6.99,,,,10.00,,,,10.63,,,291.82,,,,,,11.98,141.00,,,,,131.10,,21.30,13.71,,6.87,,,43.38,,1.94,,,,,,,,,300.24,,,0.12,5.85,,,,109.63,309.60,,,,,,,,,66.60,287.67,,,,,,,14.38,19.25,,,,1.67,,,,12.82,,15.28,,763.91
1588771981000,8.92,,311.35,,224.07,,75.53,,,,,45.34,23.48,,12.19,,50.00,,,,0.00,,3.25,126.96,,,12.06,,,18.47,145.63,,,,6.10,84.68,,7.87,9.18,,7.61,,0.41,8.51,,1.87,,,,,,,,,115.30,,,2.54,4.85,,,,145.18,251.58,,1.86,0.03,,,,,,,328.45,,,,,,,,10.16,,4.34,0.00,,,,,32.04,,22.16,,735.68
1588839881000,5.33,,361.51,0.88,169.77,,163.54,,,0.37,,58.21,165.10,,12.93,,57.35,,,,11.59,,,464.09,31.24,,14.25,,129.39,,99.17,,,,,147.94,,35.80,40.41,,72.02,,,57.11,,3.91,17.65,,,,,,226.14,266.77,277.88,,,9.04,0.85,,,,72.98,304.36,,,,,,,,,38.54,153.99,,,,,,,19.55,10.38,,14.03,0.19,,,,,38.95,,20.10,,894.92
1588906152000,11.62,,231.03,,308.20,,165.61,,,,,,33.81,,16.00,,,,,,33.30,,3.96,222.08,,40.07,73.75,,190.37,31.48,,,,,,114.60,,21.66,53.55,,42.99,,67.99,12.02,,7.43,7.32,,,,,,,135.36,126.15,,,34.78,26.15,,,,120.76,657.63,,,,,,,,69.92,68.11,420.17,,,,,,,38.79,2.83,,15.12,7.89,,2.02,,,19.38,,49.81,,1152.66
1588972800000,2.21,,547.10,0.23,210.98,,21.06,,,0.06,,139.13,16.85,,42.00,,,,,,0.01,,34.64,60.42,28.52,,,,270.43,1.50,,,,,,112.41,,1.71,9.67,,6.00,,2.77,4.04,,1.83,,,,,,,,,537.79,,,3.64,14.53,,,,69.14,288.94,,,,,,,,,69.91,240.80,,,,,,,,3.16,,0.38,0.06,,,,,,,,,1026.15
1589040204000,3.33,,1308.49,2.71,178.03,,173.89,,,,,,11.86,,21.00,,276.98,,,,,,,250.52,57.69,61.45,,,137.83,14.93,,,,,,45.46,,,33.84,,8.93,,24.15,27.25,,,,,,,,,46.11,,724.73,,,2.47,17.29,,,,32.56,371.02,,,,,,,,,168.60,198.09,,,,,,,77.33,2.74,,1.41,0.06,,0.23,,29.98,23.63,,22.08,,1414.43
1589107927000,47.60,,759.33,2.26,432.27,,213.65,61.75,,,,82.10,23.65,,15.11,40.06,,,,,6.78,,,1163.61,1137.76,73.43,,,685.28,30.07,,,,,,610.14,,,71.90,,2.57,,2.08,117.33,,3.93,,,,,,,191.57,,1118.24,,,4.81,83.32,,,,264.11,625.94,,,,,,,,,,313.09,,,,,,,80.94,1.93,,17.54,5.23,,74.55,,54.02,81.84,,60.85,,2947.20
1589174391000,2.12,,767.94,50.13,465.87,,182.85,59.26,,,,4.50,11.90,,13.90,30.00,,,,,0.63,,0.00,343.79,71.66,101.77,,,93.43,15.08,,,,,,384.45,,,2.21,,,,,32.82,,4.20,,,,,,,,,204.51,,,1.38,107.87,,,,111.34,466.78,,,,,,,,,,513.88,,,,,,,14.86,1.70,,10.00,0.81,,2.28,,49.48,69.79,,32.26,,1561.42
1589241093000,22.34,,230.70,62.24,464.41,,228.61,,,,,21.13,9.21,,11.95,,,0.00,,,15.24,,6.79,657.96,325.77,,10.04,,133.65,15.92,,,,,,515.26,,,29.84,,4.01,,,89.36,,10.72,,,,,,,,479.69,859.46,,,0.17,187.91,,,,214.64,635.37,,,,,,,,,8.37,341.88,,,,,889.22,,44.22,5.90,,1.99,0.01,,,,131.61,131.60,,30.47,,1687.58
1589308656000,35.16,,186.06,0.05,194.41,,84.24,,,,,62.62,12.15,,3.21,,,,,,0.44,,5.57,225.36,,,,,208.60,6.16,,,,,,15.14,,,9.66,,3.92,,0.18,,,4.11,,,,,,,,442.34,174.23,,,4.52,42.63,,,,36.76,195.93,,,0.57,,,95.48,,,13.55,368.10,,,,,,,130.81,,,,0.04,,,,,7.83,,9.72,,789.06
1589375621000,1.84,,97.26,2.88,153.53,,,,,0.15,,,16.23,,22.00,,,,,,,,,89.57,,,,,,18.80,,,,,,72.41,,,,,,,73.78,,,,,,,,,,,,44.60,,,5.12,134.41,,,,17.57,289.24,,2.25,,,,136.43,,,,208.40,,3.29,59.23,,,,,50.56,,,,,,,,14.41,,0.01,,684.58
1589442351000,16.84,,518.00,,261.68,,,,,,,,22.39,,7.07,,,,,,1.05,,,231.43,99.32,,74.86,,,,,,,,,86.84,,,3.29,,,,83.50,7.02,,2.01,,,,,,,,,,,,6.12,116.98,,,,172.17,326.67,,,,,,198.32,,,,281.55,,104.77,333.28,,,,69.44,22.72,,,10.65,,,,49.94,,,4.74,,1911.03
1589509055000,36.09,,222.06,3.21,215.24,,,,,,,,34.01,,20.84,45.14,318.20,,,,,,,477.02,,164.41,34.50,,,16.61,,,,,,201.10,,,,,36.90,,0.03,,,5.79,,,,,,,,,469.94,,25.27,9.75,27.77,,,,32.59,412.09,,,,,,90.52,,,122.72,384.34,,,233.08,,,,9.95,3.63,,0.61,0.17,14.24,,,,13.01,,,,1757.51
1589576701000,47.22,,254.65,15.51,226.50,,,72.93,,,,,5.94,,,,,,,,1.00,,,290.52,,51.72,,,,,,,,,,139.07,,,0.76,,,,,,,1.99,20.58,,,,,,,,314.00,,75.00,5.55,40.01,,,,183.10,290.89,,,,,,185.53,,,150.46,326.70,,,130.77,,,,73.78,26.86,,6.42,15.85,1.98,6.44,,,41.00,,0.65,,1433.20
1589644333000,29.98,,63.12,3.74,195.45,,,,,,,,2.50,,,,127.47,0.00,,,11.93,,,233.69,,,61.25,,,4.54,,,,,,26.95,,,,,2.04,,49.09,,,1.96,,,,,,,,,150.43,,,,1.17,,,,12.48,145.96,,,,,,91.11,,,,208.98,,,134.75,,,7.14,15.09,20.44,,,16.95,0.13,11.80,,,,,0.08,,1071.05
1589711000000,111.90,,343.55,,124.42,,,,,4.96,,,4.62,,3.00,,37.10,,,,1.49,,,121.42,,,26.50,,,6.68,,,,,,,,,,,0.06,,2.51,4.22,,,,,,,,,,,231.64,,71.07,7.86,9.52,,,,0.25,144.42,,,,,,63.09,,,,117.52,,,146.35,,,10.69,99.33,43.89,,,0.08,0.70,4.50,,,3.17,,,,1661.56
1589778055000,26.09,478.20,1044.50,,235.21,,,,,,,,41.45,,,,36.11,4.68,,,,,,280.43,32.78,,,,,7.54,,,,,,134.31,,,10.96,,0.74,,,,,7.57,,,,,,,,,867.64,,,6.66,15.47,,,,0.24,246.59,,,,,,114.90,,,,285.54,,,191.86,,,97.93,75.98,279.04,,0.07,58.75,0.48,,,121.92,67.64,,,,1866.00
1589845567000,60.70,,517.63,11.28,133.86,,,4.80,,1.37,,,35.28,,9.05,2.01,,,,,,,,246.29,,86.80,,,,9.30,,,,,,32.01,,,,,30.99,,4.76,,,1.83,37.56,,2.80,,,,,,334.67,,,,10.56,,,,0.76,356.21,,,,,,,,,,181.58,,,67.38,,,170.15,,2.70,,10.97,14.69,0.50,,,,7.20,,,,1027.13
1589913105000,42.97,,1267.38,3.81,167.00,,,126.42,,,,,2.60,,13.67,1.42,,,,33.38,,,,291.45,,,,,,32.33,,,,,,,,,,,,,1.65,,,1.83,46.48,,23.67,,,,,,512.93,,,,4.68,,,,0.01,99.07,,,,,,1.21,,,23.74,182.17,,,117.30,,,83.65,48.36,14.97,,,0.13,4.87,,,246.53,62.90,,,,1276.98
1589980117000,27.94,,321.09,4.68,79.49,,,131.10,,,,,1.97,,,0.29,,,,89.53,,,,148.44,262.95,,,,,18.95,,,,,,33.84,,,0.10,,1.42,,,,,,,,,38.57,,,,,554.01,,,1.23,0.37,,,,,115.73,,,,,,,,,,,,,51.10,,,44.31,57.02,5.49,,,,,,,,23.22,,,,1468.23
1590047677000,29.05,,1028.96,3.45,99.09,,,94.54,,,,55.48,21.10,,4.29,,,,,101.53,0.50,,,93.20,179.81,33.35,2.76,,,24.26,,,,,,65.27,,,,,11.82,,0.96,37.02,,1.87,61.77,,,,,,,,537.78,,,22.15,2.97,,,,0.92,237.30,,,,,,,,147.00,,,,,241.89,,,19.25,98.80,16.17,,2.29,13.75,,,,77.28,64.41,,,,1171.09
1590113970000,57.98,,769.22,14.34,289.53,,,3.82,,,,,8.26,,1.50,,,,,188.00,0.59,,,179.34,38.08,98.49,32.50,,,9.16,,,,,,173.52,,,,,22.52,,0.07,7.79,,1.94,,,5.40,,,,,,256.00,,,,14.86,,,,10.57,660.71,,,,,,,,,,,,,325.69,,,56.96,177.68,43.91,,0.71,0.50,,,,230.65,13.13,,,,1092.40
1590181994000,23.37,,703.44,,178.81,,,,,,,,1.88,,2.44,,,,,107.14,,,,191.50,32.77,,3.27,,,,,,,,16.43,42.26,,,,,1.39,,,,,1.88,,,,,,,,,322.95,,,1.02,3.50,,,,0.04,345.02,,,,,,,,,,,,,122.02,,,141.38,80.17,18.34,,,,,,,28.22,,,,,1071.33
1590248502000,34.33,,31.69,0.10,146.93,,,202.12,,,,,36.13,,5.20,,,,,146.10,,,,3.06,,,,,,0.04,,,,,,17.68,,,,,,,0.02,,,3.75,,,,164.27,,,,,206.49,,,,1.94,,,,,357.81,,,,,,,,,,,,,63.75,,,31.10,124.66,4.06,,7.98,0.17,,,,137.11,33.50,,2.51,,606.72
1590316431000,16.52,,303.72,,92.85,,,,26.21,,,,0.26,,2.00,,,0.01,,82.50,0.38,,,100.68,31.21,,122.50,,,,,,,,,10.81,,,4.67,,0.30,,1.33,,,,244.36,,,226.74,,,,,90.37,,,,39.15,,,,0.01,175.39,,,,,,,,,,,,,,,,48.07,52.23,5.92,,19.12,4.46,,,,19.96,12.49,,,,620.87
1590383553000,38.20,,62.45,34.44,114.39,,,,80.43,,,,,,2.00,,,,,125.05,,,,251.08,569.02,68.24,23.33,,,,,,,,,363.96,,,,,4.89,,24.57,49.94,,3.49,486.59,,,144.81,,,,,333.83,,,13.02,3.27,,,,0.10,2889.02,,,,,,,,,,,,,,,,97.94,,6.68,,,,,,,829.17,37.79,,1.04,,1315.94
1590451139000,,,64.09,0.49,112.60,,,,33.20,,,,,,,,,,,102.22,7.98,,,111.93,1.81,,,,,,,,,,,,,,,,1.50,,,,,1.91,,,,,,,,,66.09,,,,0.41,,,,27.08,235.53,,,,,,,,,,,,,,,,100.05,6.36,3.96,,,0.09,,,,,,,,,515.76
1590517845000,0.02,,371.78,,136.77,,,,26.44,,,,0.57,,,,,,,130.09,,,,87.44,80.33,,,,,,,,,,,,,,46.86,,,,16.95,,,1.96,,,1.00,50.10,,,,,240.79,,,,1.12,,,,,325.06,,,,,,,,,11.63,,,,,,,31.22,114.83,,,0.12,0.03,,,,,8.48,,,,713.68
1590584981000,2.40,,74.55,1.50,,,,,47.33,,,,18.44,,,,,,,23.81,,,,64.30,55.78,49.20,,,,1.28,,,,,,119.22,,,,,,,,,,1.90,,,,,,,,,39.28,,,0.01,41.24,,,,,178.54,,,,,,,,,1.99,,,,,,,67.02,17.50,70.61,,,,5.42,,,,8.14,,,,589.50
1590652494000,,,52.37,42.68,56.25,,,,2.50,,,,,,,,,,,76.88,0.05,,,51.22,1.76,,,,,1.36,,,,,,39.59,,,,,,,,,,,,,,,,,,,57.94,,,,,,,,,365.81,,,,,,,,48.23,0.97,,,,,,,44.68,37.54,,,1.18,,,,,,10.23,,0.03,,310.51
