timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xd7fBFb25e4e9e1950D68FEF0Dc72Ab0f09dE55B3,​0x7209C51530B272E51D5c52EE84417b77726A1b95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xda60cF8B58E309fA058Ee2351f3e211bDFEc21e4,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE9A0B962be9d343cB1E5053Ed3F3a7cb8d071899,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xC9803503a6e2Cf7f5D7224D5b94D2F1DD765caEe,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x0358629bD27FA559b88D0F41ea3dA28D057c3414,​0x347dEE698fD3ECcd64E11EF11c9C141E0D957Ba8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2983A89E018bae9E3EEC745Cced1bE85a59C44c4,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x12F64C56F88388c127e33F8e15380D33e4Fe2Fe4,​0x615D2D9aD6Ae8421969598917d9cb640fCb66D34,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x6a0c50788E462f322959A2458687096994d66316,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xCa248E880Da1b0D24fe71D338c4ed04f1faF3b9E,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,Other
1587033174000,,64.25,,,,14.49,,66.04,223.29,35.87,822.49,,,,474.13,21.55,,,,15.09,,,24.41,,,,,,,508.73,13.49,1.27,,,,,,0.02,537.34,6.53,12.29,,,21.69,,,,19.15,,229.85,154.71,1.64,239.48,,,,,70.85,3.11,15.98,,122.06,,,73.29,,,30.88,,,1.75,,,,,,56.99,1.62,113.02,8.77,,76.66,,,,,,,,,602.79,,301.59,1048.79
1587099968000,89.54,28.77,,,,57.10,,,232.05,,716.38,,,,217.89,37.17,,0.55,,8.79,,,68.14,,,1.18,,,,551.86,,0.15,,,,,,0.65,666.08,20.00,17.75,,5.52,6.87,,,,393.14,,184.96,197.76,,317.06,,,,,139.65,,12.53,,187.20,,,65.56,,,0.06,,,0.15,,,,,,9.72,8.49,63.29,1.61,,,,,22.59,,,,,,225.75,,,700.87
1587167698000,,,,,,,,,129.83,,310.19,,,,174.50,0.73,,11.30,,,,,12.11,,,0.26,,,,245.98,,,,,,,,0.04,379.09,,,,,6.78,,,,81.21,,39.22,63.25,,119.99,,,,,40.79,,9.15,,26.36,,,8.33,,,9.65,,,9.84,,,,,,12.74,0.71,5.88,5.78,,6.20,,0.00,,,,,,,66.39,,356.29,658.17
1587234387000,12.12,10.00,,,,73.23,,,140.18,3.06,543.76,,,,160.76,23.41,,2.75,,56.60,,,18.33,,,18.81,,,,211.99,0.27,,,,,,,,302.59,8.00,6.75,,,6.47,,,,4.32,,29.01,54.69,,79.72,,9.73,,,121.51,,35.46,,40.07,,,42.05,,,,,,19.86,,,,,,30.57,7.22,163.91,43.58,,,,0.05,,,,,,4.40,284.98,,,841.73
1587300847000,,10.19,,,,22.50,,,51.80,13.82,356.26,,,,205.63,0.74,,1.70,,4.16,,,30.02,,,,,,,283.10,0.39,1.27,,,,,,,398.60,12.00,,,,4.30,,,,60.92,,,110.06,6.64,275.60,,26.18,,,192.68,,6.12,,51.91,9.33,,2.29,,,4.27,,,7.73,,,,,,,16.14,402.21,3.13,,5.48,,,,,,,,47.99,57.38,,,1036.18
1587368133000,,,,,,3.14,,,35.09,30.68,313.06,,,,223.73,0.58,,,,,,,36.00,,,,,,,242.14,9.91,5.22,,,,,,,275.04,10.02,,,,4.39,,,,5.56,,,132.41,,279.39,,44.69,,,109.53,,,,69.47,,,112.88,,,7.57,,,11.65,,,,,,7.58,6.31,191.93,,,,,,,,,,,0.37,129.78,,,727.44
1587434258000,,,,,,10.63,,,109.92,0.08,1104.95,0.07,,,346.06,35.42,,1.49,,23.41,,,84.91,,,98.02,,,,,4.99,4.83,,,,,,0.78,384.10,67.32,,,,20.05,,,,35.78,,,289.53,,428.78,,113.14,,,115.53,,,,186.00,7.00,,103.09,,,52.82,,,21.96,,,,,,7.89,0.76,266.46,15.93,,26.47,,,,,,,,41.34,261.94,,,1173.80
1587501138000,,,,,,0.05,,,40.52,0.72,404.27,,,,193.01,12.70,,,,2.78,,,31.73,,,3.60,,,,368.96,,0.01,,,,,,3.18,204.21,,,,,2.30,,,,6.02,,,107.44,0.23,220.25,,41.24,,,174.68,,,,25.28,10.02,,26.94,,,,,,14.20,,,,,,,0.29,310.31,16.46,,2.41,,,5.03,,,,,33.70,43.83,,,573.90
1587568237000,,,,,,,,,4.31,18.25,547.28,,5.78,,159.53,8.61,,0.65,,94.67,,,,,,11.25,,,,387.87,,,,,,,,,512.45,,24.75,,,2.25,,,,24.32,,,107.96,,153.34,,28.69,,,88.26,45.25,28.76,,64.31,,,43.83,,,4.60,,,187.86,,,,,,10.54,1.50,359.90,,30.00,,,,,,,,,17.52,19.56,,,1131.55
1587634602000,10.02,,,,,,,150.00,256.87,48.17,403.31,,0.12,,149.41,15.90,,1.67,,10.18,,,,,,31.55,,,,332.08,2.60,,,,,,0.40,0.19,557.75,5.00,71.01,,,2.17,,,,63.46,,,52.24,,182.74,,17.32,,,56.73,,17.87,,,1.09,,64.65,,,8.65,,,41.04,,,,69.68,,59.50,6.44,887.22,0.50,,5.96,,,,,,,,22.18,191.26,,,1130.82
1587701744000,,,42.39,,,16.47,,140.10,44.33,,619.41,,0.26,,117.47,87.26,,,,10.41,,,56.34,,,5.21,,,,501.52,2.53,,,,,,,2.23,384.57,11.00,120.90,,,8.30,,,,100.92,,,120.22,,182.51,,5.66,,,,,17.50,,,,,59.73,0.01,,49.82,,,9.30,,,,223.38,,18.81,,154.64,1.18,,2.20,,,,,,,,46.21,198.70,,,1848.45
1587768625000,,,105.79,,,2.60,,,46.73,,450.05,,,,61.90,7.84,,,,0.43,,,,,,18.35,,,,223.21,,56.60,,,,,,0.20,384.12,,,,,,,,,4.13,,,82.63,,213.60,,10.11,,,,,11.72,,,,,9.75,,,16.06,,,38.10,,,,192.02,,29.53,0.59,386.36,1.84,,3.79,,0.10,50.00,,,,,16.77,11.29,,,645.89
1587836062000,6.80,,,,,13.28,,,59.79,,331.09,,,,163.19,8.71,,,,25.32,,,,,,20.83,,,36.89,281.89,,6.06,,,,,,0.25,265.44,5.00,,,,4.06,,,,19.36,,,62.43,,201.40,,5.38,,,22.45,,28.57,,,,,16.60,,,2.56,,,8.88,,,,182.14,,25.98,3.57,288.75,,,,,,,,,,,4.02,133.17,,,802.25
1587902337000,,,,,,23.10,,,,,393.15,,,,40.81,6.92,,7.02,,0.01,,,14.15,,,9.35,,,23.46,155.41,2.51,26.14,,,,,,5.22,149.39,14.00,8.78,,0.05,,,,,21.94,,,33.53,0.00,94.23,,4.65,7.74,,,,,,,,,18.97,,,8.47,,,9.31,,,,94.47,,22.71,3.61,178.50,,,0.19,,,,,,,,,12.50,,,506.71
1587969951000,15.79,,,,,16.31,,,50.70,0.17,428.18,,,,87.55,12.64,,10.97,,3.18,,,15.90,,,19.83,,,7.32,320.88,6.09,38.65,,,,,,0.03,228.54,,23.00,,,1.97,,,,48.13,,,61.84,,187.06,,68.22,54.88,,,,,,,0.47,,26.65,,,86.30,,,62.60,,,10.00,82.96,,109.63,44.91,385.87,,,,,0.00,10.00,,,,,,18.67,,,834.99
1588036978000,21.41,,,,,19.59,,,276.72,1.16,474.64,,,,62.12,7.31,,,,0.53,,,34.28,,,4.57,,,56.20,401.12,,33.84,,,,,,0.77,285.51,51.67,,,,2.05,,,,6.28,,,108.28,18.11,186.12,,44.76,,,,,,,,17.45,,24.76,,,31.43,,,11.91,,,,132.93,,19.00,32.48,644.89,10.11,,0.26,,,,,,,,15.21,,,,913.06
1588104246000,,,,,,,,,27.45,0.32,232.35,25.44,,,107.12,6.78,,,,1.90,,,29.19,,,27.90,,,68.89,202.92,4.41,1.46,,,,,,,243.57,,9.75,,,,,,,30.71,56.00,,48.52,,82.59,,,62.05,,,,,,,5.51,,2.34,,,9.76,,,27.55,,,,23.68,,0.46,64.80,161.17,0.23,,0.05,,,,,,,,,,,,669.18
1588170340000,,,96.90,,,30.57,,,68.55,4.48,421.93,,,,126.04,1.86,,0.65,,,,,78.00,,,17.68,,,99.32,429.59,1.22,9.75,,,,,,,359.58,29.02,2.50,,4.02,3.93,,,,23.21,52.96,,87.32,,222.04,,2.03,,,,,,,,,,17.21,,,4.38,,,104.44,,,49.72,81.28,,3.38,37.43,597.12,10.53,,27.66,,,,,,,,29.90,67.63,,25.00,1284.34
1588237076000,51.19,,,,,42.67,,330.29,77.87,0.18,648.57,,,,487.73,12.26,,2.87,,2.67,133.68,,88.23,,,45.54,,,531.49,490.60,12.53,28.12,,,,,,11.67,204.70,64.02,12.75,,,7.18,,,,84.05,186.41,,127.43,6.24,274.50,,44.20,48.52,,,,7.65,,,,,109.89,,,,,,49.50,,,100.18,243.66,,87.05,54.65,824.90,10.10,,27.27,,0.21,,,,,,150.24,342.73,,,1913.60
1588305064000,,,95.60,,,8.09,,,54.72,,725.15,71.46,,446.65,306.82,5.42,,2.97,,,,,60.37,,,128.21,,,118.60,525.45,9.75,0.43,,,,,,22.57,940.00,145.37,14.25,,2.26,7.16,,,,21.61,,,154.08,,557.54,,,21.58,,,,,,,15.64,,53.68,,,30.28,,,24.86,,135.48,60.03,139.42,,72.71,1.67,655.92,15.30,,42.74,,,70.47,,,,,73.34,576.11,,,1391.95
1588371539000,,,,,,12.37,,,10.20,,346.45,,,,194.30,22.59,,4.70,,12.87,,,4.63,,,80.23,,,,311.78,27.74,,,,,,,0.00,260.53,,,,,,,,,31.68,118.42,,89.58,,329.14,,,42.83,,,,,,,4.73,,12.70,,,14.49,,,35.73,,56.83,110.18,17.94,,39.26,3.52,244.76,,,7.08,,,6.55,,,,,13.45,10.00,,,971.87
1588438821000,,,,,,,,,42.02,,225.67,,,,70.29,0.97,,0.50,,3.85,,,63.32,,,3.77,,,,139.31,0.08,0.34,,,,,,0.00,190.19,,,,,,,,,172.83,97.80,,14.57,,144.86,,,4.56,,,,,,,,1.03,,,,7.38,,,25.80,,46.15,,0.29,,13.96,0.46,281.35,0.56,,,,0.11,170.00,,,,,41.50,,,,905.67
1588506516000,,,,,,6.44,,,70.23,0.25,265.38,,,,187.01,7.48,455.72,0.54,,,,,12.61,,,5.41,,65.52,,121.14,0.08,2.31,,,,,,0.23,633.66,22.00,22.00,,,3.60,,,,10.85,137.22,,72.32,,155.78,,53.38,4.71,,,,10.71,,,16.10,65.63,41.38,,,9.94,,,30.59,,65.74,10.03,9.51,,14.61,3.86,747.36,0.37,,5.32,,,43.59,,,,,84.47,27.53,,,1308.78
1588572377000,63.09,,,,,,,,92.56,25.24,397.64,,,,394.64,6.77,,,,3.51,,,,,,29.81,,,,325.95,48.85,11.10,,,,,,,541.58,82.48,,,,5.75,,,,9.94,60.13,,128.22,,287.50,,,33.10,,,,,,,36.05,321.68,29.60,,,17.74,,,21.88,,106.53,20.00,,,28.28,7.41,986.69,,,24.81,,0.00,77.58,,,,,36.07,175.01,,,1140.09
1588638430000,,,,,,1.67,,,66.80,3.76,250.28,,9.97,,661.15,44.03,,2.05,,18.50,,,21.62,,,26.74,,,,252.45,19.14,3.83,,,,,,0.23,876.00,35.61,,,,,,,,57.56,12.85,,112.08,,416.14,,22.40,11.63,,,,,,,31.37,406.32,24.68,,,23.50,,,9.24,,62.42,20.06,0.25,,3.78,3.25,1323.02,,,,,,26.10,,,,,29.38,36.04,,,1280.36
1588705743000,,,,,,6.87,,,,,309.60,,,,291.82,11.98,10.00,1.67,,,,,43.38,,,12.21,,66.60,,146.27,,,,,,,,,300.24,,,,,1.94,,,,6.99,60.63,,109.63,,287.67,,46.00,31.25,,,,,,,5.85,141.00,12.82,,,13.71,,,21.30,,180.77,,,,15.28,19.25,161.90,10.63,,0.12,,,,,,,,14.38,131.10,,,732.66
1588771981000,,,,,,7.61,,,,0.41,251.58,,,,126.96,18.47,50.00,,,,,,8.51,,,8.92,,,,224.07,,4.34,,,,,,0.00,115.30,12.19,12.06,,1.86,1.87,,,,23.48,,,145.18,,328.45,,45.34,,,,,,,,4.85,145.63,32.04,6.10,,9.18,,,7.87,,75.53,,3.25,,22.16,10.16,311.35,0.00,,2.54,,0.03,,,,,,,84.68,,,735.68
1588839881000,17.65,,,,,72.02,,266.77,31.24,,304.36,,,,464.09,,57.35,,,0.88,,,57.11,,,5.33,,38.54,,169.77,,14.03,,,,,,0.19,277.88,12.93,14.25,,,3.91,129.39,,,165.10,,,72.98,,153.99,,58.21,4.54,,,,0.37,,,0.85,99.17,38.95,,,40.41,,,35.80,,163.54,,,,20.10,10.38,361.51,11.59,,9.04,,,226.14,,,,,19.55,147.94,,,890.37
1588906152000,7.32,,69.92,,,42.99,,135.36,,67.99,657.63,,,,222.08,31.48,,,,,,,12.02,,,11.62,,68.11,,308.20,2.02,15.12,,,,,,7.89,126.15,16.00,73.75,,,7.43,190.37,,,33.81,,,120.76,,420.17,,,8.91,,,,,,,26.15,,19.38,,,53.55,,,21.66,,165.61,,3.96,,49.81,2.83,231.03,33.30,,34.78,,,,,,40.07,,38.79,114.60,,,1143.75
1588972800000,,,,,,6.00,,,28.52,2.77,288.94,,,,60.42,1.50,,,,0.23,,,4.04,,,2.21,,69.91,,210.98,,0.38,,,,,,0.06,537.79,42.00,,,,1.83,270.43,,,16.85,,,69.14,,240.80,,139.13,,,,,0.06,,,14.53,,,,,9.67,,,1.71,,21.06,,34.64,,,3.16,547.10,0.01,,3.64,,,,,,,,,112.41,,,1026.15
1589040204000,,,,,,8.93,,,57.69,24.15,371.02,,,,250.52,14.93,276.98,,,2.71,,,27.25,,,3.33,,168.60,,178.03,0.23,1.41,,,29.98,,,0.06,724.73,21.00,,,,,137.83,,,11.86,,,32.56,,198.09,,,64.39,,,,,,,17.29,,23.63,,,33.84,,,,,173.89,,,,22.08,2.74,1308.49,,,2.47,,,46.11,,,61.45,,77.33,45.46,,,1350.04
1589107927000,,,,,,2.57,,,1137.76,2.08,625.94,,,,1163.61,30.07,,,,2.26,,,117.33,,,47.60,,,,432.27,74.55,17.54,,,54.02,,,5.23,1118.24,15.11,,,,3.93,685.28,,,23.65,61.75,,264.11,,313.09,,82.10,42.84,,,,,,,83.32,,81.84,,,71.90,,,,,213.65,40.06,,,60.85,1.93,759.33,6.78,,4.81,,,191.57,,,73.43,,80.94,610.14,,,2904.37
1589174391000,,,,,,,,,71.66,,466.78,,,,343.79,15.08,,,,50.13,,,32.82,,,2.12,,,,465.87,2.28,10.00,,,49.48,,,0.81,204.51,13.90,,,,4.20,93.43,,,11.90,59.26,,111.34,,513.88,,4.50,16.27,,,,,,,107.87,,69.79,,,2.21,,,,,182.85,30.00,0.00,,32.26,1.70,767.94,0.63,,1.38,,,,,,101.77,,14.86,384.45,,,1545.15
1589241093000,,,,,,4.01,,479.69,325.77,,635.37,,,,657.96,15.92,,,,62.24,,,89.36,,,22.34,,8.37,,464.41,,1.99,,,131.61,,,0.01,859.46,11.95,10.04,,,10.72,133.65,,889.22,9.21,,,214.64,0.00,341.88,,21.13,38.35,,,,,,,187.91,,131.60,,,29.84,,,,,228.61,,6.79,,30.47,5.90,230.70,15.24,,0.17,,,,,,,,44.22,515.26,,,1649.23
1589308656000,,,,,,3.92,,442.34,,0.18,195.93,,,,225.36,6.16,,,,0.05,,,,95.48,,35.16,,13.55,,194.41,,,,,,,,0.04,174.23,3.21,,,,4.11,208.60,,,12.15,,,36.76,,368.10,,62.62,21.00,,,,,,,42.63,,7.83,,,9.66,,,,,84.24,,5.57,,9.72,,186.06,0.44,,4.52,,0.57,,,,,,130.81,15.14,,,768.06
1589375621000,,,,,,,,,,73.78,289.24,,,,89.57,18.80,,,,2.88,3.29,,,136.43,,1.84,,,,153.53,,,,,,,,,44.60,22.00,,,2.25,,,,,16.23,,,17.57,,208.40,,,3.57,,,,0.15,,,134.41,,14.41,,,,,,,59.23,,,,,0.01,50.56,97.26,,,5.12,,,,,,,,,72.41,,,681.01
1589442351000,,,,,,,,,99.32,83.50,326.67,,,,231.43,,,,,,104.77,,7.02,198.32,,16.84,,,,261.68,,,,,49.94,,,10.65,,7.07,74.86,,,2.01,,,,22.39,,,172.17,,281.55,,,,,,,,,,116.98,,,,,3.29,,,,333.28,,,,,4.74,22.72,518.00,1.05,,6.12,,,,,,,,69.44,86.84,,,1911.03
1589509055000,,,,,,36.90,,,,0.03,412.09,,,,477.02,16.61,318.20,14.24,,3.21,,,,90.52,,36.09,,122.72,,215.24,,0.61,,,,,,0.17,469.94,20.84,34.50,,,5.79,,,,34.01,,,32.59,,384.34,,,67.07,,,,,,,27.77,,13.01,,,,,,,233.08,,45.14,,,,3.63,222.06,,,9.75,,,,,,164.41,,9.95,201.10,,25.27,1690.45
1589576701000,20.58,,,,,,,,,,290.89,,,,290.52,,,1.98,,15.51,,,,185.53,,47.22,,150.46,,226.50,6.44,6.42,,,,,,15.85,314.00,,,,,1.99,,,,5.94,72.93,,183.10,,326.70,,,,,,,,,,40.01,,41.00,,,0.76,,,,130.77,,,,,0.65,26.86,254.65,1.00,,5.55,,,,,,51.72,,73.78,139.07,,75.00,1433.20
1589644333000,,,,,,2.04,,,,49.09,145.96,,,,233.69,4.54,127.47,0.13,,3.74,,,,91.11,,29.98,,,,195.45,11.80,,,,,,,16.95,150.43,,61.25,,,1.96,,,,2.50,,,12.48,0.00,208.98,,,,,,,,,,1.17,,,,,,,,,134.75,,,,,0.08,20.44,63.12,11.93,,,,,,,7.14,,,15.09,26.95,,,1071.05
1589711000000,,,,,,0.06,,,,2.51,144.42,,,,121.42,6.68,37.10,0.70,,,,,4.22,63.09,,111.90,,,,124.42,4.50,,,,,,,0.08,231.64,3.00,26.50,,,,,,,4.62,,,0.25,,117.52,,,60.26,,,,4.96,,,9.52,,3.17,,,,,,,146.35,,,,,,43.89,343.55,1.49,,7.86,,,,,10.69,,,99.33,,,71.07,1601.29
1589778055000,,,,,,0.74,,,32.78,,246.59,,,478.20,280.43,7.54,36.11,0.48,,,,,,114.90,,26.09,,,,235.21,,0.07,,,121.92,,,58.75,867.64,,,,,7.57,,,,41.45,,,0.24,4.68,285.54,,,130.68,,,,,,,15.47,,67.64,,,10.96,,,,191.86,,,,,,279.04,1044.50,,,6.66,,,,,97.93,,,75.98,134.31,,,1735.32
1589845567000,37.56,2.80,,,,30.99,,,,4.76,356.21,,,,246.29,9.30,,0.50,,11.28,,,,,,60.70,,,,133.86,,10.97,,,,,,14.69,334.67,9.05,,,,1.83,,,,35.28,4.80,,0.76,,181.58,,,45.23,,,,1.37,,,10.56,,7.20,,,,,,,67.38,,2.01,,,,2.70,517.63,,,,,,,,170.15,86.80,,,32.01,,,981.90
1589913105000,46.48,23.67,,,,,,,,1.65,99.07,,,,291.45,32.33,,4.87,,3.81,,,,1.21,,42.97,,23.74,,167.00,,,,,246.53,,,0.13,512.93,13.67,,,,1.83,,,,2.60,126.42,,0.01,,182.17,,,43.85,,,,,,,4.68,,62.90,,,,,,,117.30,,1.42,,,,14.97,1267.38,,,,,,,,83.65,,33.38,48.36,,,,1233.13
1589980117000,,,,,,1.42,,,262.95,,115.73,,,,148.44,18.95,,,,4.68,,,,,,27.94,,,,79.49,,,,,,,,,554.01,,,38.57,,,,,,1.97,131.10,,,,,,,,,,,,,,0.37,,23.22,,,0.10,,,,51.10,,0.29,,,,5.49,321.09,,,1.23,,,,,44.31,,89.53,57.02,33.84,,,1468.23
1590047677000,61.77,,147.00,,,11.82,,,179.81,0.96,237.30,,,,93.20,24.26,,,,3.45,,,37.02,,,29.05,,,,99.09,,2.29,,,77.28,,,13.75,537.78,4.29,2.76,,,1.87,,,,21.10,94.54,,0.92,,,,55.48,,,,,,,,2.97,,64.41,,,,,,,241.89,,,,,,16.17,1028.96,0.50,,22.15,,,,,19.25,33.35,101.53,98.80,65.27,,,1171.09
1590113970000,,5.40,,,,22.52,,,38.08,0.07,660.71,,,,179.34,9.16,,,,14.34,,,7.79,,,57.98,,,,289.53,,0.71,,,230.65,,,0.50,256.00,1.50,32.50,,,1.94,,,,8.26,3.82,,10.57,,,,,,,,,,,,14.86,,13.13,,,,,,,325.69,,,,,,43.91,769.22,0.59,,,,,,,56.96,98.49,188.00,177.68,173.52,,,1092.40
1590181994000,,,,,,1.39,,,32.77,,345.02,,,,191.50,,,,,,,,,,,23.37,,,,178.81,,,,,28.22,,,,322.95,2.44,3.27,,,1.88,,,,1.88,,,0.04,,,,,,,,,,,,3.50,,,16.43,,,,,,122.02,,,,,,18.34,703.44,,,1.02,,,,,141.38,,107.14,80.17,42.26,,,1071.33
1590248502000,,,,,,,,,,0.02,357.81,,,,3.06,0.04,,,,0.10,,,,,,34.33,,,,146.93,,7.98,,,137.11,,,0.17,206.49,5.20,,164.27,,3.75,,,,36.13,202.12,,,,,,,,,,,,,,1.94,,33.50,,,,,,,63.75,,,,,2.51,4.06,31.69,,,,,,,,31.10,,146.10,124.66,17.68,,,606.72
1590316431000,244.36,,,,,0.30,,,31.21,1.33,175.39,,,,100.68,,,,,,,,,,,16.52,26.21,,,92.85,,19.12,,,19.96,,,4.46,90.37,2.00,122.50,226.74,,,,,,0.26,,,0.01,0.01,,,,,,,,,,,39.15,,12.49,,,4.67,,,,,,,,,,5.92,303.72,0.38,,,,,,,48.07,,82.50,52.23,10.81,,,620.87
1590383553000,486.59,,,,,4.89,,,569.02,24.57,2889.02,,,,251.08,,,,,34.44,,,49.94,,,38.20,80.43,,,114.39,,,,,829.17,,,,333.83,2.00,23.33,144.81,,3.49,,,,,,,0.10,,,,,,,,,,,,3.27,,37.79,,,,,,,,,,,,1.04,6.68,62.45,,,13.02,,,,,97.94,68.24,125.05,,363.96,,,1315.94
1590451139000,,,,,,1.50,,,1.81,,235.53,,,,111.93,,,,,0.49,,,,,,,33.20,,,112.60,,,,,,,,0.09,66.09,,,,,1.91,,,,,,,27.08,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,3.96,64.09,7.98,,,,,,,100.05,,102.22,6.36,,,,515.76
1590517845000,,1.00,,,,,,,80.33,16.95,325.06,,,,87.44,,,,,,,,,,,0.02,26.44,11.63,,136.77,,0.12,,,,,,0.03,240.79,,,50.10,,1.96,,,,0.57,,,,,,,,,,,,,,,1.12,,8.48,,,46.86,,,,,,,,,,,371.78,,,,,,,,31.22,,130.09,114.83,,,,713.68
1590584981000,,,,,,,,,55.78,,178.54,,,,64.30,1.28,,5.42,,1.50,,,,,,2.40,47.33,1.99,,,,,,,,,,,39.28,,,,,1.90,,,,18.44,,,,,,,,,,,,,,,41.24,,8.14,,,,,,,,,,,,,70.61,74.55,,,0.01,,,,,67.02,49.20,23.81,17.50,119.22,,,589.50
1590652494000,,,48.23,,,,,,1.76,,365.81,,,,51.22,1.36,,,,42.68,,,,,,,2.50,0.97,,56.25,,1.18,,,,,,,57.94,,,,,,,,,,,,,,,,,,,,,,,,,,10.23,,,,,,,,,,,,0.03,,52.37,0.05,,,,,,,44.68,,76.88,37.54,39.59,,,310.51
