timestamp,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x6a0c50788E462f322959A2458687096994d66316,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1586301955000,,,,,,,25.71,673.93,,,,23.34,9.13,,27.33,,13.18,89.61,0.06,,,,375.51,93.59,,,,,204.48,20.07,,,,,,,9.60,,,,13.39,6.84,250.00,46.86,14.95,27.35,,,,,18.72,,11.03,202.94,,,,2.80,,,,,9.81,,454.80,,154.26,,209.96,,,,,,289.89,,,479.75,0.50,16.19,248.82,,,,136.60,8.59,,,,,8.58,,93.86,,,,950.11
1586368858000,,,,,,,,314.40,,3.80,,13.81,,,,0.75,,6.25,,,,,157.23,63.39,,,,,78.81,55.64,,,,,,,,6.06,,,9.45,6.92,,39.23,,2.51,,,,,1.44,,5.62,122.74,,0.29,,0.12,,,,,,,576.10,,136.89,,151.27,,,,,,23.74,,,255.19,0.79,33.15,196.94,,,,17.89,26.63,,2.51,,,31.52,,49.75,,,,467.39
1586434964000,,,,,,,4.23,201.93,,2.88,,62.97,,0.40,3.44,,,,,,,,58.42,34.75,,,,,105.85,,,8.24,,,,,,,,,,4.60,,31.03,,11.50,,,4.70,,15.44,,94.19,,,,,0.06,,,,,49.63,,261.23,,73.03,,84.36,,,,,,183.39,,,191.72,,9.13,156.85,,,,,29.92,,,,,1.01,,39.13,,,,498.97
1586501245000,,,,,,,,302.36,,1.50,,50.05,,10.07,0.91,0.15,,,,,,,67.19,23.88,,,,,31.10,16.00,,3.87,,,,,,2.66,,,5.00,9.46,,31.61,,34.27,,,,,6.08,,40.71,,,,,1.62,,,,,10.70,,383.89,3.50,165.38,,266.93,,,,,,78.09,,,251.01,1.95,78.56,139.26,,,,30.97,32.87,,2.01,,,0.92,,3.20,40.92,,,661.93
1586568529000,,,,,,,25.32,406.27,,,,36.10,,,,,,,,,,,42.32,104.44,,,,,,,,,,,,,,,,,57.29,,,41.20,,18.25,,,,,,,12.83,,,33.91,,,,,,,15.02,,601.91,60.38,39.59,2.86,65.45,,,,,,37.26,,,163.69,0.18,52.88,276.53,,,,20.12,17.77,,,,,59.37,,,109.02,,,642.17
1586635021000,,,,,,,1.74,238.31,,1.72,,6.71,,0.21,1.97,0.40,7.07,33.06,,,,,,50.45,,,,,,,,3.39,,,,,,,,,,2.49,,31.87,,35.50,,,,,5.58,,3.16,,,,,,,,,,,,209.32,49.72,,,82.43,,,,,,,,,70.09,2.84,8.22,106.96,,,,,,,,,,19.08,,9.41,64.38,,,197.10
1586701369000,,,,,,,,185.74,,1.00,,4.24,,,,5.98,,,,,,,,22.99,,,,,,,,,,,,,,0.84,,,0.56,,,21.88,,5.77,,,,,,,40.22,,,,,0.22,,,,,11.18,,163.70,50.96,,0.69,160.88,,,,,,,,,188.96,0.05,3.35,68.76,,,,9.05,4.04,,,,,,,0.69,58.36,,,247.53
1586767741000,,,,,,,12.46,600.44,,,,9.21,,,24.37,27.98,2.55,6.66,,,,,56.32,23.66,,,,,,287.05,,9.22,,,,,,7.45,,,11.40,7.45,,6.18,,0.25,,,,,0.84,,42.72,,,0.54,,,,,,,32.00,,432.14,159.54,344.77,28.76,118.04,,,,,,,,,391.61,,34.77,246.55,,,,0.36,22.60,,,,,2.04,,,54.47,,,418.14
1586833705000,,,,,,,27.89,343.18,,2.13,,11.24,,,,12.05,,,,,,,20.00,18.31,,,,,3.08,18.07,,3.59,,,,,,0.22,,,31.10,5.01,,13.95,,0.25,,,,,,,28.85,,,0.15,,,,,,,47.21,,359.85,182.73,172.81,32.72,101.53,,,,,,,,,161.86,,41.96,280.17,,,,33.81,42.44,,,,,4.21,,,83.95,,,458.07
1586900049000,,,,,,,1.06,228.80,,0.72,,5.98,,,,7.02,,6.71,,,,,,7.55,,,,,,,,,,,,,269.73,,,,,,,5.67,,,,,,,1.63,,39.45,,,,,,,,,,,,351.84,36.75,104.38,3.68,94.10,,,,,,,,,156.15,,12.54,166.00,,,,29.60,4.24,,,,,139.65,,43.25,49.30,,,854.18
1586966921000,,,,,,,3.44,191.30,,5.33,,34.01,,,,0.95,,,,,,,,7.65,,,,,,,,1.67,,,,,17.66,13.59,,,0.60,2.47,,2.49,,34.50,,,,,,,33.84,,,,99.70,0.11,,,,,27.86,,173.59,139.01,53.33,12.28,21.28,,,,,,,,,242.44,,6.10,116.78,,,,12.22,2.34,,,,,0.88,,0.44,40.63,,,309.86
1587033174000,,,,,,,8.77,822.49,,,,1.62,,1.64,76.66,56.99,,15.98,,,,,64.25,,,,,,3.11,,,13.49,,,,,,1.75,,,15.09,21.69,,14.49,66.04,12.29,,,,,1.27,,21.55,,,,229.85,0.02,,,,,24.41,,508.73,474.13,602.79,30.88,154.71,,301.59,,,,,,,537.34,,19.15,239.48,,,,113.02,73.29,,,,,35.87,,223.29,70.85,,,1177.37
1587099968000,,,,,,,1.61,716.38,,0.55,,8.49,,,,9.72,,12.53,,,,,28.77,,,,,,,22.59,,,,,,,89.54,0.15,,,8.79,6.87,,57.10,,17.75,,,,,0.15,,37.17,,,,184.96,0.65,,,,,68.14,,551.86,217.89,225.75,0.06,197.76,,,,,,,,,666.08,1.18,393.14,317.06,,,,63.29,65.56,,5.52,,,,,232.05,139.65,,,908.07
1587167698000,,,,,,,5.78,310.19,,11.30,,0.71,,,6.20,12.74,,9.15,0.00,,,,,,,,,,,,,,,,,,,9.84,,,,6.78,,,,,,,,,,,0.73,,,,39.22,0.04,,,,,12.11,,245.98,174.50,66.39,9.65,63.25,,356.29,,,,,,,379.09,0.26,81.21,119.99,,,,5.88,8.33,,,,,,,129.83,40.79,,,684.53
1587234387000,,,,,,,43.58,543.76,,2.75,,7.22,,,,30.57,,35.46,0.05,,,,10.00,,,,,,,,,0.27,,,,,12.12,19.86,,,56.60,6.47,,73.23,,6.75,,,,,,,23.41,,,,29.01,,,,,,18.33,,211.99,160.76,284.98,,54.69,,,,,,,,,302.59,18.81,4.32,79.72,,,,163.91,42.05,,,,,3.06,,140.18,121.51,4.40,,899.53
1587300847000,,,,,,,3.13,356.26,,1.70,,16.14,,6.64,5.48,,9.33,6.12,,,,,10.19,,,,,,,,,0.39,,,,,,7.73,,,4.16,4.30,,22.50,,,,,,,1.27,,0.74,,,,,,,,,,30.02,,283.10,205.63,57.38,4.27,110.06,,,,,,,,,398.60,,60.92,275.60,,,,402.21,2.29,,,,,13.82,,51.80,192.68,47.99,,1126.28
1587368133000,,,,,,,,313.06,,,,6.31,,,,7.58,,,,,,,,,,,,,,,,9.91,,,,,,11.65,,,,4.39,,3.14,,,,,,,5.22,,0.58,,,,,,,,,,36.00,,242.14,223.73,129.78,7.57,132.41,,,,,,,,,275.04,,5.56,279.39,,,,191.93,112.88,,,,,30.68,,35.09,109.53,0.37,,851.62
1587434258000,,,,,,,15.93,1104.95,,1.49,,0.76,,,26.47,7.89,7.00,,,,,,,,,,,,,,,4.99,,,,,,21.96,,,23.41,20.05,,10.63,,,,,,,4.83,,35.42,,,60.83,,0.78,,,,,84.91,,,346.06,261.94,52.82,289.53,,,,,,,,,384.10,98.02,35.78,428.78,,,,266.46,103.09,,,,,0.08,,109.92,115.53,41.34,,1479.49
1587501138000,,,,,,,16.46,404.27,,,,0.29,,0.23,2.41,,10.02,,,,,,,,,,,,,5.03,,,,,,,,14.20,,,2.78,2.30,,0.05,,,,,,,0.01,,12.70,,,,,3.18,,,,,31.73,,368.96,193.01,43.83,,107.44,,,,,,,,,204.21,3.60,6.02,220.25,,,,310.31,26.94,,,,,0.72,,40.52,174.68,33.70,,640.41
1587568237000,,,,,,,,547.28,,0.65,,1.50,,,,10.54,,28.76,,,,,,,,,,,45.25,,,,,,,,,187.86,,,94.67,2.25,30.00,,,24.75,,,5.78,,,,8.61,,,,,,,,,,,,387.87,159.53,19.56,4.60,107.96,,,,,,,,,512.45,11.25,24.32,153.34,,,,359.90,43.83,,,,,18.25,,4.31,88.26,17.52,,1224.55
1587634602000,,,,,,,0.50,403.31,,1.67,,6.44,,,5.96,59.50,1.09,17.87,,,,,,,,,,,,,,2.60,,,,,10.02,41.04,,,10.18,2.17,,,150.00,71.01,,,0.12,,,,15.90,,,0.82,,0.19,,,,,,,332.08,149.41,191.26,8.65,52.24,,,,,,,,,557.75,31.55,63.46,182.74,,,,887.22,64.65,69.68,,,,48.17,,256.87,56.73,22.18,,1152.72
1587701744000,,,,,,,1.18,619.41,,,,,,,2.20,18.81,,17.50,,,,,,,,,,0.01,,,,2.53,,,,,,9.30,,,10.41,8.30,,16.47,140.10,120.90,,,0.26,,,,87.26,,,,,2.23,,,,,56.34,,501.52,117.47,198.70,49.82,120.22,,,,,,,,,384.57,5.21,100.92,182.51,,,,154.64,59.73,223.38,,,,,,44.33,,46.21,,1907.50
1587768625000,,,,,,,1.84,450.05,,,,0.59,,,3.79,29.53,,11.72,0.10,,,,,,,,,,,50.00,,,,,,,,38.10,,,0.43,,,2.60,,,,,,,56.60,,7.84,,,,,0.20,,,,,,,223.21,61.90,11.29,16.06,82.63,,,,,,,,,384.12,18.35,4.13,213.60,,,,386.36,9.75,192.02,,,,,,46.73,,16.77,,761.80
1587836062000,,,,,,,,331.09,,,,3.57,,,,25.98,,28.57,,,,,,,,,,,,,,,,,,,6.80,8.88,,,25.32,4.06,,13.28,,,,,,,6.06,,8.71,,,,,0.25,,,,,,,281.89,163.19,133.17,2.56,62.43,,,,,,,,,265.44,20.83,19.36,201.40,,,,288.75,16.60,182.14,,,,,,59.79,22.45,4.02,,849.52
1587902337000,,,,,,,,393.15,,7.02,,3.61,,0.00,0.19,22.71,,,,,,,,,,,,,,,,2.51,,,,,,9.31,,,0.01,,,23.10,,8.78,,,,,26.14,,6.92,,,2.80,,5.22,,,,,14.15,,155.41,40.81,12.50,8.47,33.53,,,,,,,,,149.39,9.35,21.94,94.23,,,,178.50,18.97,94.47,0.05,,,,,,,,,553.76
1587969951000,,,,,,,,428.18,,10.97,,44.91,,,,109.63,0.47,,0.00,,,,,,,,,,,10.00,,6.09,,,,,15.79,62.60,,,3.18,1.97,,16.31,,23.00,,,,,38.65,,12.64,,,,,0.03,,,,,15.90,,320.88,87.55,18.67,86.30,61.84,,,,,,,,,228.54,19.83,48.13,187.06,,,,385.87,26.65,82.96,,,,0.17,,50.70,,,,975.42
1588036978000,,,,,,,10.11,474.64,,,,32.48,,18.11,0.26,19.00,17.45,,,,,,,,,,,,,,,,,,,,21.41,11.91,,,0.53,2.05,,19.59,,,,,,,33.84,,7.31,,,,,0.77,,,,,34.28,,401.12,62.12,,31.43,108.28,,,,,,,,,285.51,4.57,6.28,186.12,,,,644.89,24.76,132.93,,,,1.16,,276.72,,15.21,,1065.69
1588104246000,,,,,,,0.23,232.35,,,,64.80,,,0.05,0.46,5.51,,,,,,,,,,,,,,,4.41,,,,,,27.55,,,1.90,,,,,9.75,,,,,1.46,,6.78,,,,,,56.00,,,,29.19,,202.92,107.12,,9.76,48.52,,,,,,,,,243.57,27.90,30.71,82.59,,,,161.17,2.34,23.68,,,,0.32,,27.45,,,,825.56
1588170340000,,,,,,,10.53,421.93,,0.65,,37.43,,,27.66,3.38,,,,,,,,,,,,,,,,1.22,,,,,,104.44,,,,3.93,,30.57,,2.50,,,,,9.75,,1.86,,,,,,52.96,,,,78.00,,429.59,126.04,67.63,4.38,87.32,,25.00,,,,,,,359.58,17.68,23.21,222.04,,,,597.12,17.21,81.28,4.02,,,4.48,,68.55,,29.90,,1561.33
1588237076000,,,,,,,10.10,648.57,,2.87,,54.65,,6.24,27.27,87.05,,7.65,0.21,,,,,,,,,,,,,12.53,,,,,51.19,49.50,,,2.67,7.18,,42.67,330.29,12.75,,,,,28.12,,12.26,,,7.56,,11.67,186.41,,,,88.23,,490.60,487.73,342.73,,127.43,,,,,,,,,204.70,45.54,84.05,274.50,,133.68,,824.90,109.89,243.66,,,,0.18,,77.87,,150.24,,2694.44
1588305064000,,,,,,,15.30,725.15,,2.97,,1.67,,,42.74,72.71,15.64,,,,,,,,,,,,,70.47,,9.75,,,,135.48,,24.86,,,,7.16,,8.09,,14.25,,,,,0.43,,5.42,,,2.29,,22.57,,,,,60.37,,525.45,306.82,576.11,30.28,154.08,,,,,,,,,940.00,128.21,21.61,557.54,,,,655.92,53.68,139.42,2.26,,,,,54.72,,73.34,,2348.94
1588371539000,,,,,,,,346.45,,4.70,,3.52,,,7.08,39.26,4.73,,,,,,,,,,,,,6.55,,27.74,,,,56.83,,35.73,,,12.87,,,12.37,,,,,,,,,22.59,,,,,0.00,118.42,,,,4.63,,311.78,194.30,10.00,14.49,89.58,,,,,,,,,260.53,80.23,31.68,329.14,,,,244.76,12.70,17.94,,,,,,10.20,,13.45,,1124.89
1588438821000,,,,,,,0.56,225.67,1.03,0.50,,0.46,,,,13.96,,,0.11,,,,,,,,,,,170.00,,0.08,,,,46.15,,25.80,,,3.85,,,,,,,,,,0.34,,0.97,,,1.00,,0.00,97.80,,,,63.32,,139.31,70.29,,7.38,14.57,,,,,,,,,190.19,3.77,172.83,144.86,,,,281.35,,0.29,,,,,,42.02,,41.50,,909.23
1588506516000,,,,,,,0.37,265.38,65.63,0.54,,3.86,,,5.32,14.61,16.10,10.71,,,,,,,,455.72,,,,43.59,,0.08,,,,65.74,,30.59,,,,3.60,,6.44,,22.00,,,,,2.31,,7.48,,,0.47,,0.23,137.22,65.52,,,12.61,,121.14,187.01,27.53,9.94,72.32,,,,,,,,,633.66,5.41,10.85,155.78,,,,747.36,41.38,9.51,,,,0.25,,70.23,,84.47,,1398.43
1588572377000,,,,,,,,397.64,321.68,,,7.41,,,24.81,28.28,36.05,,0.00,,,,,,,,,,,77.58,,48.85,,,,106.53,63.09,21.88,,,3.51,5.75,,,,,,,,,11.10,,6.77,,,,,,60.13,,,,,,325.95,394.64,175.01,17.74,128.22,,,,,,,,,541.58,29.81,9.94,287.50,,,,986.69,29.60,,,,,25.24,,92.56,,36.07,,1275.67
1588638430000,,,,,,,,250.28,406.32,2.05,,3.25,,,,3.78,31.37,,,,,,,,,,,,,26.10,,19.14,,,,62.42,,9.24,,,18.50,,,1.67,,,,,9.97,,3.83,,44.03,,,,,0.23,12.85,,,,21.62,,252.45,661.15,36.04,23.50,112.08,,,,,,,,,876.00,26.74,57.56,416.14,,,,1323.02,24.68,0.25,,,,3.76,,66.80,,29.38,,1370.07
1588705743000,,,,,,,10.63,309.60,141.00,1.67,,19.25,,,0.12,15.28,5.85,,,,,,,,,10.00,,,,,,,,,,180.77,,21.30,,,,1.94,,6.87,,,,,,,,,11.98,,,,,,60.63,66.60,,,43.38,,146.27,291.82,131.10,13.71,109.63,,,,,,,,,300.24,12.21,6.99,287.67,,,,161.90,12.82,,,,,,,,,14.38,,809.91
1588771981000,,,,,,,0.00,251.58,145.63,,,10.16,,,2.54,22.16,4.85,,0.03,,,,,,,50.00,,6.10,,,,,,,,75.53,,7.87,,,,1.87,,7.61,,12.06,,,,,4.34,,18.47,,,,,0.00,,,,,8.51,,224.07,126.96,84.68,9.18,145.18,,,,,,,,,115.30,8.92,23.48,328.45,,,,311.35,32.04,3.25,1.86,,,0.41,,,,,,793.21
1588839881000,,,,,,,11.59,304.36,99.17,,,10.38,,,9.04,20.10,0.85,0.37,,,,,,,,57.35,,,,226.14,,,,,,163.54,17.65,35.80,,,0.88,3.91,,72.02,266.77,14.25,,,,,14.03,,,,129.39,,,0.19,,38.54,,,57.11,,169.77,464.09,147.94,40.41,72.98,,,,,,,,,277.88,5.33,165.10,153.99,,,,361.51,38.95,,,,,,,31.24,,19.55,,966.05
1588906152000,,,,,,,33.30,657.63,,,,2.83,,,34.78,49.81,26.15,,,,,,,,,,,,,,,2.02,,,,165.61,7.32,21.66,,,,7.43,,42.99,135.36,73.75,,,,,15.12,,31.48,,190.37,,,7.89,,68.11,,,12.02,,308.20,222.08,114.60,53.55,120.76,,,,,,,,,126.15,11.62,33.81,420.17,,,,231.03,19.38,3.96,,,,67.99,,,,38.79,,1278.66
1588972800000,,,,,,,0.01,288.94,,,,3.16,,,3.64,,14.53,0.06,,,,,,,,,,,,,,,,,,21.06,,1.71,,,0.23,1.83,,6.00,,,,,,,0.38,,1.50,,270.43,,,0.06,,69.91,,,4.04,,210.98,60.42,112.41,9.67,69.14,,,,,,,,,537.79,2.21,16.85,240.80,,,,547.10,,34.64,,,,2.77,,28.52,,,,1207.28
1589040204000,,,,,,,,371.02,,,,2.74,,,2.47,22.08,17.29,,,,,,,,,276.98,,,,46.11,,0.23,,29.98,,173.89,,,,,2.71,,,8.93,,,,,,,1.41,,14.93,,137.83,,,0.06,,168.60,,,27.25,,178.03,250.52,45.46,33.84,32.56,,,,,,,,,724.73,3.33,11.86,198.09,,,,1308.49,23.63,,,,,24.15,,57.69,,77.33,,1496.88
1589107927000,,,,,,,6.78,625.94,,,,1.93,,,4.81,60.85,83.32,,,,,,,,,,,,,191.57,,74.55,,54.02,,213.65,,,,,2.26,3.93,,2.57,,,,,,,17.54,,30.07,,685.28,,,5.23,61.75,,,,117.33,,432.27,1163.61,610.14,71.90,264.11,,,,,,,,,1118.24,47.60,23.65,313.09,,,,759.33,81.84,,,,,2.08,,1137.76,,80.94,,3157.91
1589174391000,,,,,,,0.63,466.78,,,,1.70,,,1.38,32.26,107.87,,,,,,,,,,,,,,,2.28,,49.48,,182.85,,,,,50.13,4.20,,,,,,,,,10.00,,15.08,,93.43,1.23,,0.81,59.26,,,,32.82,,465.87,343.79,384.45,2.21,111.34,,,,,,,,,204.51,2.12,11.90,513.88,,,,767.94,69.79,0.00,,,,,,71.66,,14.86,,1710.37
1589241093000,,,,,,,15.24,635.37,,,,5.90,889.22,0.00,0.17,30.47,187.91,,,,,,,,,,,,,,,,20.67,131.61,,228.61,,,,,62.24,10.72,,4.01,479.69,10.04,,,,,1.99,,15.92,,133.65,14.85,,0.01,,8.37,,,89.36,,464.41,657.96,515.26,29.84,214.64,,,,,,,,,859.46,22.34,9.21,341.88,,,,230.70,131.60,6.79,,,,,,325.77,,44.22,,1685.13
1589308656000,,,,,,,0.44,195.93,,,,,,,4.52,9.72,42.63,,0.57,,,,,,,,,,,,,,31.49,,,84.24,,,,,0.05,4.11,,3.92,442.34,,,,,,,,6.16,,208.60,26.80,,0.04,,13.55,,,,,194.41,225.36,15.14,9.66,36.76,,,,,,,,,174.23,35.16,12.15,368.10,,,,186.06,7.83,5.57,,,,0.18,,,,130.81,,892.07
1589375621000,,,,,,,,289.24,,,,50.56,,,5.12,0.01,134.41,0.15,,,,,,,,,,,,,,,4.79,,,,,,,,2.88,,,,,,,,,,,,18.80,,,,,,,,,,,,153.53,89.57,72.41,,17.57,,,,,,,,,44.60,1.84,16.23,208.40,,3.29,,97.26,14.41,,2.25,,59.23,73.78,,,,,,838.22
1589442351000,,,,,,,1.05,326.67,,,,22.72,,,6.12,4.74,116.98,,,,,,,,,,,,,,,,70.48,49.94,,,,,,,,2.01,,,,74.86,,,,,,,,,,0.15,,10.65,,,,,7.02,,261.68,231.43,86.84,3.29,172.17,,,,,,,,,,16.84,22.39,281.55,,104.77,,518.00,,,,,333.28,83.50,,99.32,,69.44,,2045.80
1589509055000,,,,,,,,412.09,,14.24,,3.63,,,9.75,,27.77,,,,,,,,,318.20,,,,,,,4.74,,,,,,,,3.21,5.79,,36.90,,34.50,,,,,0.61,,16.61,,,0.10,,0.17,,122.72,,,,,215.24,477.02,201.10,,32.59,,25.27,,,,,,,469.94,36.09,34.01,384.34,,,,222.06,13.01,,,,233.08,0.03,,,,9.95,,2073.58
1589576701000,,,,,,,1.00,290.89,,1.98,,26.86,,,5.55,0.65,40.01,,,,,,,,,,,,,,,6.44,10.20,,,,20.58,,,,15.51,1.99,,,,,,,,,6.42,,,,,,,15.85,72.93,150.46,,,,,226.50,290.52,139.07,0.76,183.10,,75.00,,,,,,,314.00,47.22,5.94,326.70,,,,254.65,41.00,,,,130.77,,,,,73.78,,1660.24
1589644333000,,,,,,,11.93,145.96,,0.13,,20.44,,0.00,,0.08,1.17,,,,,,,,,127.47,,,,,,11.80,10.03,,,,,,,,3.74,1.96,,2.04,,61.25,7.14,,,,,,4.54,,,,,16.95,,,,,,,195.45,233.69,26.95,,12.48,,,,,,,,,150.43,29.98,2.50,208.98,,,,63.12,,,,,134.75,49.09,,,,15.09,,1152.14
1589711000000,,,,,,,1.49,144.42,,0.70,,43.89,,,7.86,,9.52,4.96,,,,,,,,37.10,,,,,,4.50,9.97,,,,,,,,,,,0.06,,26.50,10.69,,,,,,6.68,,,0.01,,0.08,,,,,4.22,,124.42,121.42,,,0.25,,71.07,,,,,,,231.64,111.90,4.62,117.52,,,,343.55,3.17,,,,146.35,2.51,,,,99.33,,1717.67
1589778055000,,,,,,,,246.59,,0.48,,279.04,,4.68,6.66,,15.47,,,,,,,,,36.11,,,,,,,32.84,121.92,,,,,,,,7.57,,0.74,,,97.93,,,,0.07,,7.54,,,1.08,,58.75,,,,,,,235.21,280.43,134.31,10.96,0.24,,,,,,,,,867.64,26.09,41.45,285.54,,,,1044.50,67.64,,,,191.86,,,32.78,,75.98,,2425.17
1589845567000,,,,,,,,356.21,,0.50,,2.70,,,,,10.56,1.37,,,,,2.80,,,,,,,,,,,,,,37.56,,,,11.28,1.83,,30.99,,,170.15,,,,10.97,,9.30,,,0.06,,14.69,4.80,,,,,,133.86,246.29,32.01,,0.76,,,,,,,,,334.67,60.70,35.28,181.58,,,,517.63,7.20,,,,67.38,4.76,,,,,,1124.92
1589913105000,,,,,,,,99.07,,4.87,,14.97,,,,,4.68,,,,,,23.67,,,,,,,,,,4.75,246.53,,,46.48,,,,3.81,1.83,,,,,83.65,,,,,33.38,32.33,,,,,0.13,126.42,23.74,,,,,167.00,291.45,,,0.01,,,,,,,,,512.93,42.97,2.60,182.17,,,,1267.38,62.90,,,,117.30,1.65,,,,48.36,,1288.53
