timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4026064CAbA17596670D1655C771124C309494fB,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x284620B56318d18Db45E40614556B9cB1d0dd92B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3F49650A5833e35183AC55443C93c25F55312E7E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xC7F9Ee3468BF061F64eCb960ed51Ab2362f122d7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1585770840000,28.06,,,,,,,,4.65,73.01,,,,,,,,,,,,,20.21,2.87,,162.80,,,,,,,,,92.05,,,,18.96,0.97,,2.11,,0.06,,,,,331.11,,,,59.65,,18.39,1.53,,12.13,132.05,,,30.09,,,,,,,,84.37,,,0.16,40.02,,10.38,,,,5.77,,,,35.92,,,8.37,,1.13,,3.45,,,34.58,,1.78,,,366.25
1585836257000,5.72,,,,,,,,5.62,64.98,,,,,,,5.58,,,,,,31.40,6.37,,353.91,,,,,,,,,25.60,,,,54.60,10.89,,8.66,,1.59,,,,55.67,364.09,20.14,,,4.41,,49.82,,,15.81,4.32,,,60.09,,3.96,,,,,,62.99,,,160.62,134.93,,10.19,,,,,,,,70.79,,,,,13.62,,11.30,0.01,,3.47,5.63,10.06,,,453.87
1585903293000,106.21,,,,,,,,7.21,528.79,,,,,,,25.27,,,,,,118.72,,,474.17,,,,,,,,,94.79,,,,52.19,,,19.13,,14.09,,0.93,,,706.10,81.32,,,133.06,,52.55,,0.41,1.61,29.57,7.08,,70.06,,41.50,,,,,,230.67,,0.38,140.44,197.87,193.93,23.80,,,,,,,,269.91,,,,,0.19,,12.96,,,59.49,,9.60,,,1332.22
1585969610000,124.49,,,,,,,,10.24,313.01,,,,,,,,,,,,,70.75,11.52,,353.25,,,,,,,,,87.52,,,,34.84,6.13,,11.05,,0.05,,,,16.87,455.71,41.69,,,66.87,,184.92,,8.56,,4.30,,0.00,15.05,,28.17,,,,,,209.45,,,43.88,173.36,,22.80,,,,,,,,56.85,,,,,,,,2.59,,1.04,,15.98,,,728.40
1586036191000,120.37,,,,,,,,41.33,35.90,,,,,,,,,,,,,68.36,6.33,,205.78,,,,,,,,,45.12,,,,56.02,2.22,,8.17,,0.07,,,,,282.39,0.71,,,69.74,,,,0.71,,0.39,,0.00,50.00,,1.74,,,,,,136.26,,,0.35,140.91,,4.34,,,,,,,,97.27,,,,,0.21,,25.18,,,0.80,,,,,344.86
1586102872000,3.57,,,,,,,,,93.93,,,,,,,,,,,,,41.13,,,189.83,,,,,,,,,20.20,,,,2.19,,,,,,,,,,170.97,,,,,,,3.16,108.64,11.56,8.38,4.01,,80.12,,0.63,,,,,,92.80,,,22.29,11.68,,3.55,,,,,,,,,,,,,3.85,,,0.39,,0.69,,0.15,,,412.62
1586169028000,97.37,,,,,,,,14.40,317.77,,,,,,,76.92,,,,,,76.05,15.84,,317.44,,,,,,,9.00,,80.55,,,,13.77,4.71,,7.83,,,,0.40,,,306.58,0.02,,,126.11,,179.73,,109.45,0.74,65.09,,,595.21,,1.74,,,,,,259.35,,,298.34,74.83,68.00,60.68,,,,,,,,85.61,,,385.54,,13.65,,18.16,,,0.40,,0.53,,,386.16
1586236183000,170.40,,,,,,,,118.53,624.20,,,,,,,7.30,,,,,,126.24,23.48,,765.27,,,,,,,5.25,,243.14,,,,84.20,64.21,,19.22,,,,0.24,,,916.78,17.09,,,102.37,,9.79,,374.75,14.78,52.44,,,312.92,,101.17,,,,,,362.25,,0.23,122.66,446.92,81.01,24.36,,,,53.59,2.30,,,303.54,,,44.11,,1.58,,,5.12,,3.01,,6.65,,,1140.38
1586301955000,202.94,,,,,,,,13.39,479.75,,,,9.13,,14.95,,,,,,,93.59,46.86,,454.80,,,,,,,27.35,,209.96,,9.60,,8.59,25.71,,6.84,,,,0.50,,9.81,673.93,,,,93.86,,,,8.58,11.03,16.19,,0.06,375.51,,136.60,,,,,,248.82,,,204.48,289.89,20.07,89.61,,,,3.36,13.18,,,154.26,,,250.00,,18.72,,2.80,,,23.34,,27.33,,,946.74
1586368858000,122.74,,,,,,,,9.45,255.19,,,,,,,,,,,,,63.39,39.23,,576.10,,,,,,,2.51,,151.27,,,,26.63,,,6.92,,,2.51,0.79,,,314.40,0.29,,4.63,49.75,,,3.80,31.52,5.62,33.15,,,157.23,,17.89,,,,,,196.94,,6.06,78.81,23.74,55.64,6.25,,,,,,,,136.89,,,,,1.44,,0.12,0.75,,13.81,,,,,462.76
1586434964000,,,,,,,,,,191.72,,,,,,,8.24,,,,,,34.75,31.03,,261.23,,,,,,,11.50,,84.36,44.35,,,29.92,4.23,,4.60,,,,,,49.63,201.93,,,,39.13,,,2.88,1.01,94.19,9.13,0.40,,58.42,,,,,,,,156.85,,,105.85,183.39,,,,,,,,,,73.03,,,,,15.44,,0.06,,,62.97,4.70,3.44,,,454.62
1586501245000,,,,,,,,,5.00,251.01,,,,,,,3.87,,,,,,23.88,31.61,,383.89,,,,,,,34.27,,266.93,72.33,,,32.87,,,9.46,,,2.01,1.95,,10.70,302.36,,,,3.20,,,1.50,0.92,40.71,78.56,10.07,,67.19,,30.97,,,,,40.92,139.26,,2.66,31.10,78.09,16.00,,,,,9.56,,,,165.38,,,,,6.08,,1.62,0.15,3.50,50.05,,0.91,,,580.04
1586568529000,,,,,,,,,57.29,163.69,,,,,,,,,,,,,104.44,41.20,,601.91,,,,,,,18.25,,65.45,17.12,,,17.77,25.32,,,,2.86,,0.18,,15.02,406.27,33.91,,,,,,,59.37,12.83,52.88,,,42.32,,20.12,,,,,109.02,276.53,,,,37.26,,,,,,2.14,,,,39.59,,,,,,,,,60.38,36.10,,,,,622.92
1586635021000,,,,,,,,,,70.09,,,,,,,3.39,,,,,,50.45,31.87,,209.32,,,,,,,35.50,,82.43,26.03,,,,1.74,,2.49,,,,2.84,,,238.31,,,,9.41,,,1.72,19.08,3.16,8.22,0.21,,,,,,,,,64.38,106.96,,,,,,33.06,,,,0.75,7.07,,,,,,,,5.58,,,0.40,49.72,6.71,,1.97,,,170.33
1586701369000,,,,,,,,,0.56,188.96,,,,,,,,,,,,,22.99,21.88,,163.70,,,,,,,5.77,,160.88,27.40,,,4.04,,,,,0.69,,0.05,,11.18,185.74,,,,0.69,,,1.00,,40.22,3.35,,,,,9.05,,,,,58.36,68.76,,0.84,,,,,,,,8.00,,,,,,,,,,,0.22,5.98,50.96,4.24,,,,,212.13
1586767741000,,,,,,,,,11.40,391.61,,,,,,,9.22,,,,,,23.66,6.18,,432.14,,,,,,,0.25,,118.04,31.72,,,22.60,12.46,,7.45,,28.76,,,,32.00,600.44,0.54,,,,,,,2.04,42.72,34.77,,,56.32,,0.36,,,,,54.47,246.55,,7.45,,,287.05,6.66,,,,14.00,2.55,,,344.77,,,,,0.84,,,27.98,159.54,9.21,,24.37,,,372.42
1586833705000,,,,,,,,,31.10,161.86,,,,,,,3.59,,,,,,18.31,13.95,,359.85,,,,,,,0.25,,101.53,45.81,,,42.44,27.89,,5.01,,32.72,,,,47.21,343.18,0.15,,,,,,2.13,4.21,28.85,41.96,,,20.00,,33.81,,,,,83.95,280.17,,0.22,3.08,,18.07,,,,,23.00,,,,172.81,,,,,,,,12.05,182.73,11.24,,,,,389.25
1586900049000,,,,,,,,,,156.15,,,,,,,,,,,,,7.55,5.67,,351.84,,,,,,,,,94.10,33.30,269.73,,4.24,1.06,,,,3.68,,,,,228.80,,,,43.25,,,0.72,139.65,39.45,12.54,,,,,29.60,,,,,49.30,166.00,,,,,,6.71,,,,30.03,,,,104.38,,,,,1.63,,,7.02,36.75,5.98,,,,,790.85
1586966921000,,,,,,,,,0.60,242.44,,,,,,,1.67,,,,,,7.65,2.49,,173.59,,,,,,,34.50,,21.28,16.50,17.66,,2.34,3.44,,2.47,,12.28,,,,27.86,191.30,,,,0.44,,99.70,5.33,0.88,33.84,6.10,,,,,12.22,,,,,40.63,116.78,,13.59,,,,,,,,8.00,,,,53.33,,,,,,,0.11,0.95,139.01,34.01,,,,,285.36
1587033174000,,,,,,,,301.59,15.09,537.34,,,,,,66.04,13.49,,,,,,,14.49,,508.73,,,,,,,12.29,,154.71,122.06,,,73.29,8.77,,21.69,,30.88,,,,24.41,822.49,,,,223.29,,229.85,,35.87,21.55,19.15,1.64,,64.25,,113.02,,,,,70.85,239.48,,1.75,3.11,,,15.98,,,,6.53,,,,602.79,,,,,1.27,,0.02,56.99,474.13,1.62,,76.66,,,1048.79
1587099968000,,,,,,,,,8.79,666.08,,,,,,,,,,,,,,57.10,,551.86,,,,,,,17.75,,197.76,187.20,89.54,,65.56,1.61,,6.87,,0.06,5.52,1.18,,68.14,716.38,,,,232.05,,184.96,0.55,,37.17,393.14,,,28.77,,63.29,,,,,139.65,317.06,,0.15,,,22.59,12.53,,,,20.00,,,,225.75,,,,,0.15,,0.65,9.72,217.89,8.49,,,,,700.87
1587167698000,,,,,,,,356.29,,379.09,,,,,,,,,,,,,,,,245.98,,,,,,,,,63.25,26.36,,,8.33,5.78,,6.78,,9.65,,0.26,,12.11,310.19,,,,129.83,,39.22,11.30,,0.73,81.21,,0.00,,,5.88,,,,,40.79,119.99,,9.84,,,,9.15,,,,,,,,66.39,,,,,,,0.04,12.74,174.50,0.71,,6.20,,,658.17
1587234387000,,,,,,,,,56.60,302.59,,,,,,,0.27,,,,,,,73.23,,211.99,,,,,,,6.75,,54.69,40.07,12.12,,42.05,43.58,,6.47,,,,18.81,,18.33,543.76,,,,140.18,,29.01,2.75,3.06,23.41,4.32,,0.05,10.00,4.40,163.91,,,,,121.51,79.72,,19.86,,,,35.46,,,,8.00,,,,284.98,,,,,,,,30.57,160.76,7.22,,,,,851.46
1587300847000,,,,,,,,,4.16,398.60,,,,,,,0.39,,,,,,,22.50,,283.10,,,,,,,,,110.06,51.91,,,2.29,3.13,,4.30,,4.27,,,,30.02,356.26,,,,51.80,,,1.70,13.82,0.74,60.92,6.64,,10.19,47.99,402.21,,,,,192.68,275.60,,7.73,,,,6.12,,,,12.00,9.33,,,57.38,,,,,1.27,,,,205.63,16.14,,5.48,,,1062.37
1587368133000,,,,,,,,,,275.04,,,,,,,9.91,,,,,,,3.14,,242.14,,,,,,,,,132.41,69.47,,,112.88,,,4.39,,7.57,,,,36.00,313.06,,,,35.09,,,,30.68,0.58,5.56,,,,0.37,191.93,,,,,109.53,279.39,,11.65,,,,,,,,10.02,,,,129.78,,,,,5.22,,,7.58,223.73,6.31,,,,,772.13
1587434258000,,,,,,,,,23.41,384.10,,,,,,,4.99,,,,,,,10.63,,,,,,,,,,,289.53,186.00,,,103.09,15.93,,20.05,,52.82,,98.02,,84.91,1104.95,60.83,,,109.92,,,1.49,0.08,35.42,35.78,,,,41.34,266.46,,,,,115.53,428.78,,21.96,,,,,,,,67.32,7.00,,,261.94,,,,,4.83,,0.78,7.89,346.06,0.76,,26.47,,,1226.17
1587501138000,,,,,,,,,2.78,204.21,,,,,,,,,,,,,,0.05,,368.96,,,,,,,,,107.44,25.28,,,26.94,16.46,,2.30,,,,3.60,,31.73,404.27,,,,40.52,,,,0.72,12.70,6.02,0.23,,,33.70,310.31,,,,,174.68,220.25,,14.20,,,5.03,,,,,,10.02,,,43.83,,,,,0.01,,3.18,,193.01,0.29,,2.41,,,615.14
1587568237000,,,,,,,,,94.67,512.45,,,,,,,,,,,,,,,,387.87,,,,,,,24.75,,107.96,64.31,,,43.83,,,2.25,,4.60,,11.25,,,547.28,,,,4.31,,,0.65,18.25,8.61,24.32,,,,17.52,359.90,,,,,88.26,153.34,,187.86,45.25,,,28.76,,,,,,,,19.56,,,30.00,,,,,10.54,159.53,1.50,5.78,,,,1160.24
1587634602000,,,,,,,,,10.18,557.75,,,,,,150.00,2.60,,,,,,,,,332.08,,,,,,,71.01,,52.24,,10.02,,64.65,0.50,,2.17,,8.65,,31.55,,,403.31,0.82,,5.08,256.87,,,1.67,48.17,15.90,63.46,,,,22.18,887.22,,,,,56.73,182.74,,41.04,,,,17.87,,,,5.00,1.09,,,191.26,,,,,,,0.19,59.50,149.41,6.44,0.12,5.96,,69.68,1142.65
1587701744000,,,,,,,,,10.41,384.57,,,,,,140.10,2.53,,,,,,,16.47,,501.52,,,,,,,120.90,,120.22,,,,59.73,1.18,,8.30,,49.82,,5.21,,56.34,619.41,,,,44.33,,,,,87.26,100.92,,,,46.21,154.64,,,,,,182.51,,9.30,,,,17.50,,,0.01,11.00,,,,198.70,,,,,,,2.23,18.81,117.47,,0.26,2.20,,223.38,1896.50
1587768625000,,,,,,,,,0.43,384.12,,,,,,,,,,,,,,2.60,,223.21,,,,,,,,,82.63,,,,9.75,1.84,,,,16.06,,18.35,,,450.05,,,,46.73,,,,,7.84,4.13,,0.10,,16.77,386.36,,,,,,213.60,,38.10,,,50.00,11.72,,,,,,,,11.29,,,,,56.60,,0.20,29.53,61.90,0.59,,3.79,,192.02,761.80
1587836062000,,,,,,,,,25.32,265.44,,,,,,,,,,,,,,13.28,,281.89,,,,,,,,,62.43,,6.80,,16.60,,,4.06,,2.56,,20.83,,,331.09,,,,59.79,,,,,8.71,19.36,,,,4.02,288.75,,,,,22.45,201.40,,8.88,,,,28.57,,,,5.00,,,,133.17,,,,,6.06,,0.25,25.98,163.19,3.57,,,,182.14,844.52
1587902337000,,,,,,,,,0.01,149.39,,,,,,,2.51,,,,,,,23.10,,155.41,,,,,,,8.78,,33.53,,,,18.97,,,,,8.47,0.05,9.35,,14.15,393.15,2.80,,,,,,7.02,,6.92,21.94,0.00,,,,178.50,,,,,,94.23,,9.31,,,,,,,,14.00,,,,12.50,,,,,26.14,,5.22,22.71,40.81,3.61,,0.19,,94.47,539.76
1587969951000,,,,,,,,,3.18,228.54,,,,,,,6.09,,,,,,,16.31,,320.88,,,,,,,23.00,,61.84,,15.79,,26.65,,,1.97,,86.30,,19.83,,15.90,428.18,,,,50.70,,,10.97,0.17,12.64,48.13,,0.00,,,385.87,,,,,,187.06,,62.60,,,10.00,,,,,,0.47,,,18.67,,,,,38.65,,0.03,109.63,87.55,44.91,,,,82.96,975.42
1588036978000,,,,,,,,,0.53,285.51,,,,,,,,,,,,,,19.59,,401.12,,,,,,,,,108.28,,21.41,,24.76,10.11,,2.05,,31.43,,4.57,,34.28,474.64,,,,276.72,,,,1.16,7.31,6.28,18.11,,,15.21,644.89,,,,,,186.12,,11.91,,,,,,,,51.67,17.45,,,,,,,,33.84,,0.77,19.00,62.12,32.48,,0.26,,132.93,1014.01
1588104246000,,,,,,,,,1.90,243.57,,,,,,,4.41,,,,,,,,,202.92,,,,,,,9.75,,48.52,,,,2.34,0.23,,,,9.76,,27.90,,29.19,232.35,,,,27.45,,,,0.32,6.78,30.71,,,,,161.17,,56.00,,,,82.59,,27.55,,,,,,,,,5.51,,,,,,,,1.46,,,0.46,107.12,64.80,,0.05,,23.68,825.56
1588170340000,,,,,,,,25.00,,359.58,,,,,,,1.22,,,,,,,30.57,,429.59,,,,,,,2.50,,87.32,,,,17.21,10.53,,3.93,,4.38,4.02,17.68,,78.00,421.93,,,,68.55,,,0.65,4.48,1.86,23.21,,,,29.90,597.12,,52.96,,,,222.04,,104.44,,,,,,,,29.02,,,,67.63,,,,,9.75,,,3.38,126.04,37.43,,27.66,,81.28,1532.31
1588237076000,,,,,,,,,2.67,204.70,,,,,,330.29,12.53,,,,,,,42.67,,490.60,,,,,,,12.75,,127.43,,51.19,,109.89,10.10,,7.18,,,,45.54,,88.23,648.57,7.56,,,77.87,,,2.87,0.18,12.26,84.05,6.24,0.21,,150.24,824.90,,186.41,,,,274.50,133.68,49.50,,,,7.65,,,,64.02,,,,342.73,,,,,28.12,,11.67,87.05,487.73,54.65,,27.27,,243.66,2630.42
1588305064000,,,,,,,,,,940.00,,,,,,,9.75,,,,,,,8.09,,525.45,,,,,,,14.25,,154.08,,,,53.68,15.30,,7.16,,30.28,2.26,128.21,,60.37,725.15,2.29,,5.60,54.72,,,2.97,,5.42,21.61,,,,73.34,655.92,,,,,,557.54,,24.86,,,70.47,,,,,145.37,15.64,,135.48,576.11,,,,,0.43,,22.57,72.71,306.82,1.67,,42.74,,139.42,2197.97
1588371539000,,,,,,,,,12.87,260.53,,,,,,,27.74,,,,,,,12.37,,311.78,,,,,,,,,89.58,,,,12.70,,,,,14.49,,80.23,,4.63,346.45,,,,10.20,,,4.70,,22.59,31.68,,,,13.45,244.76,,118.42,,,,329.14,,35.73,,,6.55,,,,,,4.73,,56.83,10.00,,,,,,,0.00,39.26,194.30,3.52,,7.08,,17.94,1124.89
1588438821000,,,,,,,,,3.85,190.19,,,,,,,0.08,1.03,,,,,,,,139.31,,,,,,,,,14.57,,,,,0.56,,,,7.38,,3.77,,63.32,225.67,1.00,,,42.02,,,0.50,,0.97,172.83,,0.11,,41.50,281.35,,97.80,,,,144.86,,25.80,,,170.00,,,,,,,,46.15,,,,,,0.34,,0.00,13.96,70.29,0.46,,,,0.29,909.23
1588506516000,,65.52,,,,,,,,633.66,,,,,,,0.08,65.63,,,,,,6.44,,121.14,,,,,,,22.00,,72.32,,,,41.38,0.37,,3.60,,9.94,,5.41,,12.61,265.38,0.47,,,70.23,,,0.54,0.25,7.48,10.85,,,,84.47,747.36,,137.22,455.72,,,155.78,,30.59,,,43.59,10.71,,,,22.00,16.10,,65.74,27.53,,,,,2.31,,0.23,14.61,187.01,3.86,,5.32,,9.51,1376.43
1588572377000,,,,,,,,,3.51,541.58,,,,,,,48.85,321.68,,,,,,,,325.95,,,,,,,,,128.22,,63.09,,29.60,,,5.75,,17.74,,29.81,,,397.64,,,,92.56,,,,25.24,6.77,9.94,,0.00,,36.07,986.69,,60.13,,,,287.50,,21.88,,,77.58,,,,,82.48,36.05,,106.53,175.01,,,,,11.10,,,28.28,394.64,7.41,,24.81,,,1193.19
1588638430000,,,,,,,,,18.50,876.00,,,,,,,19.14,406.32,,,,,,1.67,,252.45,,,,,,,,,112.08,,,,24.68,,,,,23.50,,26.74,,21.62,250.28,,,,66.80,,,2.05,3.76,44.03,57.56,,,,29.38,1323.02,,12.85,,,,416.14,,9.24,,,26.10,,,,,35.61,31.37,,62.42,36.04,,,,,3.83,,0.23,3.78,661.15,3.25,9.97,,,0.25,1334.45
1588705743000,,66.60,,,,,,,,300.24,,,,,,,,141.00,,,,,,6.87,,146.27,,,,,,,,,109.63,,,,12.82,10.63,,1.94,,13.71,,12.21,,43.38,309.60,,,,,,,1.67,,11.98,6.99,,,,14.38,161.90,,60.63,10.00,,,287.67,,21.30,,,,,,,,,5.85,,180.77,131.10,,,,,,,,15.28,291.82,19.25,,0.12,,,809.91
1588771981000,,,,,,,,,,115.30,,,,,,,,145.63,,,,,,7.61,,224.07,,,,,,,12.06,,145.18,,,,32.04,0.00,,1.87,,9.18,1.86,8.92,,8.51,251.58,,,,,,,,0.41,18.47,23.48,,0.03,,,311.35,,,50.00,,,328.45,,7.87,,,,,,,6.10,12.19,4.85,,75.53,84.68,,,,,4.34,,0.00,22.16,126.96,10.16,,2.54,,3.25,781.02
1588839881000,,38.54,,,,,,,0.88,277.88,,,,,,266.77,,99.17,,,,,,72.02,,169.77,,,,,,,14.25,,72.98,,17.65,,38.95,11.59,,3.91,,40.41,,5.33,,57.11,304.36,,,,31.24,,,,,,165.10,,,,19.55,361.51,,,57.35,,,153.99,,35.80,,,226.14,0.37,,,,12.93,0.85,,163.54,147.94,,,,,14.03,,0.19,20.10,464.09,10.38,,9.04,129.39,,953.13
1588906152000,,68.11,,,,,,,,126.15,,,,,,135.36,2.02,,,,,,,42.99,,308.20,,,,,,,73.75,,120.76,,7.32,,19.38,33.30,,7.43,,53.55,,11.62,,12.02,657.63,,,,,,,,67.99,31.48,33.81,,,,38.79,231.03,,,,,,420.17,,21.66,,,,,,,,16.00,26.15,,165.61,114.60,,,,,15.12,,7.89,49.81,222.08,2.83,,34.78,190.37,3.96,1262.66
1588972800000,,69.91,,,,,,,0.23,537.79,,,,,,,,,,,,,,6.00,,210.98,,,,,,,,,69.14,,,,,0.01,,1.83,,9.67,,2.21,,4.04,288.94,,,4.47,28.52,,,,2.77,1.50,16.85,,,,,547.10,,,,,,240.80,,1.71,,,,0.06,,,,42.00,14.53,,21.06,112.41,,,,,0.38,,0.06,,60.42,3.16,,3.64,270.43,34.64,1160.81
1589040204000,,168.60,,,,29.98,,,2.71,724.73,,,,,,,0.23,,,,,,,8.93,,178.03,,,,,,,,,32.56,,,,23.63,,,,,33.84,,3.33,,27.25,371.02,,,,57.69,,,,24.15,14.93,11.86,,,,77.33,1308.49,,,276.98,,,198.09,,,,,46.11,,,,,21.00,17.29,,173.89,45.46,,,,,1.41,,0.06,22.08,250.52,2.74,,2.47,137.83,,1475.88
1589107927000,,,,,,54.02,,,2.26,1118.24,,,,,,,74.55,,,,,,,2.57,,432.27,,,,,,,,,264.11,,,,81.84,6.78,,3.93,,71.90,,47.60,,117.33,625.94,,,,1137.76,,,,2.08,30.07,23.65,,,,80.94,759.33,,61.75,,,,313.09,,,,,191.57,,,,,15.11,83.32,,213.65,610.14,,,,,17.54,,5.23,60.85,1163.61,1.93,,4.81,685.28,,3142.79
1589174391000,,,,,,49.48,,,50.13,204.51,,,,,,,2.28,,,,,,,,,465.87,,,,,,,,,111.34,,,,69.79,0.63,,4.20,,2.21,,2.12,,32.82,466.78,1.23,,,71.66,,,,,15.08,11.90,,,,14.86,767.94,,59.26,,,,513.88,,,,,,,,,,13.90,107.87,,182.85,384.45,,,,,10.00,,0.81,32.26,343.79,1.70,,1.38,93.43,0.00,1696.46
1589241093000,,8.37,,,,131.61,,,62.24,859.46,,,,889.22,,479.69,,,,,20.67,,,4.01,,464.41,,,,,,,10.04,,214.64,,,,131.60,15.24,,10.72,,29.84,,22.34,,89.36,635.37,14.85,,,325.77,,,,,15.92,9.21,0.00,,,44.22,230.70,,,,,,341.88,,,,,,,,,,11.95,187.91,,228.61,515.26,,,,,1.99,,0.01,30.47,657.96,5.90,,0.17,133.65,6.79,1673.18
