timestamp,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x4026064CAbA17596670D1655C771124C309494fB,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,Other
1585504149000,,,,,,3.51,39.28,,,,,,,0.05,,,,149.45,,,,4.68,,,,,,,,,3.93,125.89,46.35,,,,,,,,106.41,10.95,,,,,59.74,,,,,,,,,,271.75,,24.57,,3.06,,13.73,,,2.85,,,,,,,7.36,,2.22,,,,,,,,,,,,,8.03,,,10.57,,,,,2.01,151.49,,9.50,313.44
1585571105000,,,6.38,,,9.49,0.09,,,,,,,,,,,460.85,,15.95,,0.86,,,,,,,,,145.87,175.67,59.00,,,,13.79,50.32,,,149.54,0.44,,,,,1.19,,,,184.95,,,,,135.85,388.44,7.52,16.19,15.02,12.27,,12.59,,,41.79,52.47,,,,,,11.93,,8.54,,,3.70,,,,,,,,,,31.46,,,19.77,,,,,6.41,67.66,,9.60,309.33
1585637238000,,,67.00,,,28.73,6.41,,,,,,,,,,,487.13,,6.73,,,,,,,,,,,144.50,125.11,142.24,,,,36.09,,,,84.47,59.38,,,,,1.33,,,,8.45,,,,,260.39,356.92,,62.48,74.39,2.94,,1.49,,,36.14,151.56,,,,,,74.64,,2.07,,,,,,,,,,,,,36.77,,,9.12,,,,,60.60,73.66,,1.03,504.09
1585704243000,,0.74,,,,3.75,9.95,,,,,,,0.49,,,,480.19,,,,3.96,,,,,,,,,7.95,84.48,35.19,,,,29.97,,,,104.94,72.79,,,,,0.48,,,,12.32,,,,,3.33,219.34,17.86,,,2.95,,38.51,,,10.31,136.40,,,,,,28.37,,1.30,,,,,,,,,,,,,19.65,,,,,,,,12.38,89.84,,8.46,336.39
1585770840000,,,30.09,,,0.97,,,,,,,,0.06,,,,331.11,,,,1.53,,,,,,,,,,73.01,92.05,,,,20.21,,,,84.37,4.65,,,,,34.58,,0.16,,35.92,,,,,,162.80,10.38,18.39,,2.11,,12.13,,,18.96,59.65,,,,,,132.05,,,,,1.13,,,,,,,,,,28.06,,,1.78,,,,,2.87,40.02,8.37,3.45,372.02
1585836257000,,,60.09,,,10.89,3.96,,,,,,,1.59,0.01,55.67,,364.09,,20.14,,,,,,,,,,,,64.98,25.60,,,,31.40,,,,62.99,5.62,,,,,3.47,,160.62,,70.79,,,,,,353.91,10.19,49.82,,8.66,,15.81,,,54.60,4.41,,,,,,4.32,,5.58,,,13.62,,,,,,,,,,5.72,,,10.06,,,,5.63,6.37,134.93,,11.30,453.87
1585903293000,,,70.06,,,,41.50,,,0.38,,,,14.09,,,0.93,706.10,,81.32,,,,,,,,,,,7.08,528.79,94.79,,,,118.72,193.93,,,230.67,7.21,,,,,59.49,,140.44,,269.91,,,,,0.41,474.17,23.80,52.55,,19.13,,1.61,,,52.19,133.06,,,,,,29.57,,25.27,,,0.19,,,,,,,,,,106.21,,,9.60,,,,,,197.87,,12.96,1332.22
1585969610000,,,15.05,,,6.13,28.17,,,,,,,0.05,2.59,16.87,,455.71,,41.69,,,,,,,,,,,,313.01,87.52,,,,70.75,,,,209.45,10.24,,,,,1.04,,43.88,,56.85,,,,,8.56,353.25,22.80,184.92,,11.05,,,,,34.84,66.87,,,,,,4.30,,,,,,,,0.00,,,,,,,124.49,,,15.98,,,,,11.52,173.36,,,728.40
1586036191000,,,50.00,,,2.22,1.74,,,,,,,0.07,,,,282.39,,0.71,,,,,,,,,,,,35.90,45.12,,,,68.36,,,,136.26,41.33,,,,,0.80,,0.35,,97.27,,,,,0.71,205.78,4.34,,,8.17,,,,,56.02,69.74,,,,,,0.39,,,,,0.21,,,0.00,,,,,,,120.37,,,,,,,,6.33,140.91,,25.18,344.86
1586102872000,,,80.12,,,,0.63,,,,,,,,0.39,,,170.97,,,,3.16,,,,,,,,,4.01,93.93,20.20,,,,41.13,,,,92.80,,,,,,0.69,,22.29,,,,,,,108.64,189.83,3.55,,,,,11.56,,,2.19,,,,,,,8.38,,,,,3.85,,,,,,,,,,3.57,,,0.15,,,,,,11.68,,,412.62
1586169028000,,,595.21,,,4.71,1.74,9.00,,,,,,,,,0.40,306.58,,0.02,,,,,,,,,,,,317.77,80.55,,,,76.05,68.00,,,259.35,14.40,,,,,0.40,,298.34,,85.61,,,,,109.45,317.44,60.68,179.73,,7.83,,0.74,,,13.77,126.11,,,,,,65.09,,76.92,,,13.65,,,,,,,,,,97.37,,,0.53,,,,,15.84,74.83,385.54,18.16,386.16
1586236183000,,2.30,312.92,,,64.21,101.17,5.25,,0.23,,,,,5.12,,0.24,916.78,,17.09,,,,,,,,,,,,624.20,243.14,,,,126.24,81.01,,,362.25,118.53,,,,,3.01,,122.66,,303.54,,,,,374.75,765.27,24.36,9.79,,19.22,,14.78,,,84.20,102.37,,,,,,52.44,,7.30,,,1.58,,,,,,,,,,170.40,,,6.65,,,,,23.48,446.92,44.11,,1193.97
1586301955000,,13.18,375.51,,,25.71,136.60,27.35,14.95,,,,,,,9.81,0.50,673.93,,,,,,,,9.13,,,,,,479.75,209.96,,,,93.59,20.07,,,248.82,13.39,,,,,23.34,,204.48,,154.26,,,,,8.58,454.80,89.61,,9.60,6.84,,11.03,,,8.59,93.86,,,,,,16.19,,,,,18.72,,,0.06,,,,,,,202.94,,,27.33,,,,,46.86,289.89,250.00,2.80,950.11
1586368858000,,,157.23,,,,17.89,2.51,,6.06,,,,,0.75,,0.79,314.40,,0.29,,3.80,,,,,,,,,,255.19,151.27,,,,63.39,55.64,,,196.94,9.45,,,,,13.81,,78.81,,136.89,,,,,31.52,576.10,6.25,,,6.92,,5.62,,,26.63,49.75,,,,,,33.15,,,,,1.44,,,,2.51,,,,,,122.74,,,,,,,,39.23,23.74,,0.12,467.39
1586434964000,,,58.42,,,4.23,,11.50,,,,,,,,49.63,,201.93,,,,2.88,,,,,,,,,0.40,191.72,84.36,,,,34.75,,,,156.85,,,,,,62.97,,105.85,,73.03,,,,,1.01,261.23,,,,4.60,,94.19,,,29.92,39.13,,,,,,9.13,,8.24,,,15.44,,,,,,,,,,,,,3.44,,,,4.70,31.03,183.39,,0.06,498.97
1586501245000,,,67.19,,,,30.97,34.27,,2.66,,,40.92,,0.15,10.70,1.95,302.36,,,,1.50,,,,,,,,,10.07,251.01,266.93,,,,23.88,16.00,,,139.26,5.00,,,3.50,,50.05,,31.10,,165.38,,,,,0.92,383.89,,,,9.46,,40.71,,,32.87,3.20,,,,,,78.56,,3.87,,,6.08,,,,2.01,,,,,,,,,0.91,,,,,31.61,78.09,,1.62,661.93
1586568529000,,,42.32,,,25.32,20.12,18.25,,,,,109.02,2.86,,15.02,0.18,406.27,,33.91,,,,,,,,,,,,163.69,65.45,,,,104.44,,,,276.53,57.29,,,60.38,,36.10,,,,39.59,,,,,59.37,601.91,,,,,,12.83,,,17.77,,,,,,,52.88,,,,,,,,,,,,,,,,,,,,,,,41.20,37.26,,,642.17
1586635021000,,7.07,,,,1.74,,35.50,,,,,64.38,,0.40,,2.84,238.31,,,,1.72,,,,,,,,,0.21,70.09,82.43,,,,50.45,,,,106.96,,,,49.72,,6.71,,,,,,,,,19.08,209.32,33.06,,,2.49,,3.16,,,,9.41,,,,,,8.22,,3.39,,,5.58,,,,,,,,,,,,,1.97,,,,,31.87,,,,197.10
1586701369000,,,,,,,9.05,5.77,,0.84,,,58.36,0.69,5.98,11.18,0.05,185.74,,,,1.00,,,,,,,,,,188.96,160.88,,,,22.99,,,,68.76,0.56,,,50.96,,4.24,,,,,,,,,,163.70,,,,,,40.22,,,4.04,0.69,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,21.88,,,0.22,247.53
1586767741000,,2.55,56.32,,,12.46,0.36,0.25,,7.45,,,54.47,28.76,27.98,32.00,,600.44,,0.54,,,,,,,,,,,,391.61,118.04,,,,23.66,287.05,,,246.55,11.40,,,159.54,,9.21,,,,344.77,,,,,2.04,432.14,6.66,,,7.45,,42.72,,,22.60,,,,,,,34.77,,9.22,,,0.84,,,,,,,,,,,,,24.37,,,,,6.18,,,,418.14
1586833705000,,,20.00,,,27.89,33.81,0.25,,0.22,,,83.95,32.72,12.05,47.21,,343.18,,0.15,,2.13,,,,,,,,,,161.86,101.53,,,,18.31,18.07,,,280.17,31.10,,,182.73,,11.24,,3.08,,172.81,,,,,4.21,359.85,,,,5.01,,28.85,,,42.44,,,,,,,41.96,,3.59,,,,,,,,,,,,,,,,,,,,,13.95,,,,458.07
1586900049000,,,,,,1.06,29.60,,,,,,49.30,3.68,7.02,,,228.80,,,,0.72,,,,,,,,,,156.15,94.10,,,,7.55,,,,166.00,,,,36.75,,5.98,,,,104.38,,,,,139.65,351.84,6.71,,269.73,,,39.45,,,4.24,43.25,,,,,,12.54,,,,,1.63,,,,,,,,,,,,,,,,,,5.67,,,,854.18
1586966921000,,,,,,3.44,12.22,34.50,,13.59,,,40.63,12.28,0.95,27.86,,191.30,,,,5.33,,,,,,,,,,242.44,21.28,,,,7.65,,,,116.78,0.60,,,139.01,,34.01,,,,53.33,,,,,0.88,173.59,,99.70,17.66,2.47,,33.84,,,2.34,0.44,,,,,,6.10,,1.67,,,,,,,,,,,,,,,,,,,,,2.49,,,0.11,309.86
1587033174000,,,64.25,,,8.77,113.02,12.29,66.04,1.75,,,70.85,30.88,56.99,24.41,,822.49,,,,,,,,,,,,,1.64,537.34,154.71,,,,,,,,239.48,15.09,,,474.13,,1.62,,3.11,,602.79,,,,,35.87,508.73,15.98,229.85,,21.69,,21.55,,,73.29,223.29,,,,301.59,,19.15,,13.49,,,1.27,,,,,,,,,,,,,76.66,,,,,14.49,,,0.02,1177.37
1587099968000,,,28.77,,,1.61,63.29,17.75,,0.15,,,139.65,0.06,9.72,68.14,1.18,716.38,,,,0.55,,,,,,,,,,666.08,197.76,,,,,22.59,,,317.06,8.79,,,217.89,,8.49,,,,225.75,,,,,,551.86,12.53,184.96,89.54,6.87,,37.17,,,65.56,232.05,,,,,,393.14,,,,,0.15,,,,5.52,,,,,,,,,,,,,,57.10,,,0.65,908.07
1587167698000,,,,,,5.78,5.88,,,9.84,,,40.79,9.65,12.74,12.11,0.26,310.19,,,,11.30,,,,,,,,,,379.09,63.25,,,,,,,,119.99,,,,174.50,,0.71,,,,66.39,,,,,,245.98,9.15,39.22,,6.78,,0.73,,,8.33,129.83,,,,356.29,,81.21,,,,,,,,0.00,,,,,,,,,,6.20,,,,,,,,0.04,684.53
1587234387000,,,10.00,,,43.58,163.91,6.75,,19.86,,,121.51,,30.57,18.33,18.81,543.76,,,,2.75,,,,,,,,,,302.59,54.69,,,,,,,,79.72,56.60,,,160.76,,7.22,,,,284.98,,,,,3.06,211.99,35.46,29.01,12.12,6.47,,23.41,,,42.05,140.18,,,,,,4.32,,0.27,,,,,,0.05,,4.40,,,,,,,,,,,,,73.23,,,,899.53
1587300847000,,9.33,10.19,,,3.13,402.21,,,7.73,,,192.68,4.27,,30.02,,356.26,,,,1.70,,,,,,,,,6.64,398.60,110.06,,,,,,,,275.60,4.16,,,205.63,,16.14,,,,57.38,,,,,13.82,283.10,6.12,,,4.30,,0.74,,,2.29,51.80,,,,,,60.92,,0.39,,,1.27,,,,,47.99,,,,,,,,5.48,,,,,22.50,,,,1126.28
1587368133000,,,,,,,191.93,,,11.65,,,109.53,7.57,7.58,36.00,,313.06,,,,,,,,,,,,,,275.04,132.41,,,,,,,,279.39,,,,223.73,,6.31,,,,129.78,,,,,30.68,242.14,,,,4.39,,0.58,,,112.88,35.09,,,,,,5.56,,9.91,,,5.22,,,,,0.37,,,,,,,,,,,,,3.14,,,,851.62
1587434258000,,7.00,,,,15.93,266.46,,,21.96,,,115.53,52.82,7.89,84.91,98.02,1104.95,,60.83,,1.49,,,,,,,,,,384.10,289.53,,,,,,,,428.78,23.41,,,346.06,,0.76,,,,261.94,,,,,0.08,,,,,20.05,,35.42,,,103.09,109.92,,,,,,35.78,,4.99,,,4.83,,,,,41.34,,,,,,,,26.47,,,,,10.63,,,0.78,1479.49
1587501138000,,10.02,,,,16.46,310.31,,,14.20,,,174.68,,,31.73,3.60,404.27,,,,,,,,,,,,,0.23,204.21,107.44,,,,,5.03,,,220.25,2.78,,,193.01,,0.29,,,,43.83,,,,,0.72,368.96,,,,2.30,,12.70,,,26.94,40.52,,,,,,6.02,,,,,0.01,,,,,33.70,,,,,,,,2.41,,,,,0.05,,,3.18,640.41
1587568237000,,,,,,,359.90,24.75,,187.86,,,88.26,4.60,10.54,,11.25,547.28,,,,0.65,,,,,,,,,,512.45,107.96,,,,,,,,153.34,94.67,,,159.53,,1.50,,45.25,,19.56,,,,,18.25,387.87,28.76,,,2.25,,8.61,,,43.83,4.31,,,,,,24.32,,,,,,,,,,17.52,,,,,,,,,,,,5.78,,,30.00,,1224.55
1587634602000,,1.09,,,,0.50,887.22,71.01,150.00,41.04,,,56.73,8.65,59.50,,31.55,403.31,,0.82,,1.67,,,,,,,,,,557.75,52.24,,,,,,,,182.74,10.18,,,149.41,,6.44,,,,191.26,,,,,48.17,332.08,17.87,,10.02,2.17,,15.90,,,64.65,256.87,,,,,,63.46,,2.60,,,,,,,,22.18,69.68,,,,,,,5.96,,,,0.12,,,,0.19,1152.72
1587701744000,,,,,,1.18,154.64,120.90,140.10,9.30,,,,49.82,18.81,56.34,5.21,619.41,,,,,,,0.01,,,,,,,384.57,120.22,,,,,,,,182.51,10.41,,,117.47,,,,,,198.70,,,,,,501.52,17.50,,,8.30,,87.26,,,59.73,44.33,,,,,,100.92,,2.53,,,,,,,,46.21,223.38,,,,,,,2.20,,,,0.26,16.47,,,2.23,1907.50
1587768625000,,,,,,1.84,386.36,,,38.10,,,,16.06,29.53,,18.35,450.05,,,,,,,,,,,,,,384.12,82.63,,,,,50.00,,,213.60,0.43,,,61.90,,0.59,,,,11.29,,,,,,223.21,11.72,,,,,7.84,,,9.75,46.73,,,,,,4.13,,,,,56.60,,,0.10,,16.77,192.02,,,,,,,3.79,,,,,2.60,,,0.20,761.80
1587836062000,,,,,,,288.75,,,8.88,,,22.45,2.56,25.98,,20.83,331.09,,,,,,,,,,,,,,265.44,62.43,,,,,,,,201.40,25.32,,,163.19,,3.57,,,,133.17,,,,,,281.89,28.57,,6.80,4.06,,8.71,,,16.60,59.79,,,,,,19.36,,,,,6.06,,,,,4.02,182.14,,,,,,,,,,,,13.28,,,0.25,849.52
1587902337000,,,,,,,178.50,8.78,,9.31,,,,8.47,22.71,14.15,9.35,393.15,,2.80,,7.02,,,,,,,,,0.00,149.39,33.53,,,,,,,,94.23,0.01,,,40.81,,3.61,,,,12.50,,,,,,155.41,,,,,,6.92,,,18.97,,,,,,,21.94,,2.51,,,26.14,,,,0.05,,94.47,,,,,,,0.19,,,,,23.10,,,5.22,553.76
1587969951000,,0.47,,,,,385.87,23.00,,62.60,,,,86.30,109.63,15.90,19.83,428.18,,,,10.97,,,,,,,,,,228.54,61.84,,,,,10.00,,,187.06,3.18,,,87.55,,44.91,,,,18.67,,,,,0.17,320.88,,,15.79,1.97,,12.64,,,26.65,50.70,,,,,,48.13,,6.09,,,38.65,,,0.00,,,82.96,,,,,,,,,,,,16.31,,,0.03,975.42
1588036978000,,17.45,,,,10.11,644.89,,,11.91,,,,31.43,19.00,34.28,4.57,474.64,,,,,,,,,,,,,18.11,285.51,108.28,,,,,,,,186.12,0.53,,,62.12,,32.48,,,,,,,,,1.16,401.12,,,21.41,2.05,,7.31,,,24.76,276.72,,,,,,6.28,,,,,33.84,,,,,15.21,132.93,,,,,,,0.26,,,,,19.59,,,0.77,1065.69
1588104246000,,5.51,,,,0.23,161.17,9.75,,27.55,,,,9.76,0.46,29.19,27.90,232.35,,,,,,,,,,,,,,243.57,48.52,,,,,,,,82.59,1.90,56.00,,107.12,,64.80,,,,,,,,,0.32,202.92,,,,,,6.78,,,2.34,27.45,,,,,,30.71,,4.41,,,1.46,,,,,,23.68,,,,,,,0.05,,,,,,,,,825.56
1588170340000,,,,,,10.53,597.12,2.50,,104.44,,,,4.38,3.38,78.00,17.68,421.93,,,,0.65,,,,,,,,,,359.58,87.32,,,,,,,,222.04,,52.96,,126.04,,37.43,,,,67.63,,,,,4.48,429.59,,,,3.93,,1.86,,,17.21,68.55,,,,25.00,,23.21,,1.22,,,9.75,,,,4.02,29.90,81.28,,,,,,,27.66,,,,,30.57,,,,1561.33
1588237076000,,,,,,10.10,824.90,12.75,330.29,49.50,,,,,87.05,88.23,45.54,648.57,,7.56,,2.87,,,,,,,,,6.24,204.70,127.43,,,,,,,,274.50,2.67,186.41,,487.73,,54.65,,,,342.73,,,,,0.18,490.60,7.65,,51.19,7.18,,12.26,,,109.89,77.87,,,,,,84.05,,12.53,,,28.12,,,0.21,,150.24,243.66,,133.68,,,,,27.27,,,,,42.67,,,11.67,2694.44
1588305064000,,15.64,,,,15.30,655.92,14.25,,24.86,,,,30.28,72.71,60.37,128.21,725.15,,2.29,,2.97,,,,,,,,,,940.00,154.08,,,,,70.47,,,557.54,,,,306.82,,1.67,,,135.48,576.11,,,,,,525.45,,,,7.16,,5.42,,,53.68,54.72,,,,,,21.61,,9.75,,,0.43,,,,2.26,73.34,139.42,,,,,,,42.74,,,,,8.09,,,22.57,2348.94
1588371539000,,4.73,,,,,244.76,,,35.73,,,,14.49,39.26,4.63,80.23,346.45,,,,4.70,,,,,,,,,,260.53,89.58,,,,,6.55,,,329.14,12.87,118.42,,194.30,,3.52,,,56.83,10.00,,,,,,311.78,,,,,,22.59,,,12.70,10.20,,,,,,31.68,,27.74,,,,,,,,13.45,17.94,,,,,,,7.08,,,,,12.37,,,0.00,1124.89
1588438821000,,,,,,0.56,281.35,,,25.80,,,,7.38,13.96,63.32,3.77,225.67,,1.00,,0.50,,,,,,,,,,190.19,14.57,,,,,170.00,,,144.86,3.85,97.80,,70.29,,0.46,,,46.15,,,,,,,139.31,,,,,,0.97,,,,42.02,,,,,,172.83,1.03,0.08,,,0.34,,,0.11,,41.50,0.29,,,,,,,,,,,,,,,0.00,909.23
1588506516000,,16.10,,455.72,,0.37,747.36,22.00,,30.59,,,,9.94,14.61,12.61,5.41,265.38,,0.47,,0.54,,,,,,,,,,633.66,72.32,,65.52,,,43.59,,,155.78,,137.22,,187.01,,3.86,,,65.74,27.53,,,,,0.25,121.14,10.71,,,3.60,,7.48,,,41.38,70.23,,,,,,10.85,65.63,0.08,,,2.31,,,,,84.47,9.51,,,,,,,5.32,,,,,6.44,,,0.23,1398.43
1588572377000,,36.05,,,,,986.69,,,21.88,,,,17.74,28.28,,29.81,397.64,,,,,,,,,,,,,,541.58,128.22,,,,,77.58,,,287.50,3.51,60.13,,394.64,,7.41,,,106.53,175.01,,,,,25.24,325.95,,,63.09,5.75,,6.77,,,29.60,92.56,,,,,,9.94,321.68,48.85,,,11.10,,,0.00,,36.07,,,,,,,,24.81,,,,,,,,,1275.67
1588638430000,,31.37,,,,,1323.02,,,9.24,,,,23.50,3.78,21.62,26.74,250.28,,,,2.05,,,,,,,,,,876.00,112.08,,,,,26.10,,,416.14,18.50,12.85,,661.15,,3.25,,,62.42,36.04,,,,,3.76,252.45,,,,,,44.03,,,24.68,66.80,,,,,,57.56,406.32,19.14,,,3.83,,,,,29.38,0.25,,,,,,,,,,,9.97,1.67,,,0.23,1370.07
1588705743000,,5.85,,10.00,,10.63,161.90,,,21.30,,,,13.71,15.28,43.38,12.21,309.60,,,,1.67,,,,,,,,,,300.24,109.63,,66.60,,,,,,287.67,,60.63,,291.82,,19.25,,,180.77,131.10,,,,,,146.27,,,,1.94,,11.98,,,12.82,,,,,,,6.99,141.00,,,,,,,,,14.38,,,,,,,,0.12,,,,,6.87,,,,809.91
1588771981000,,4.85,,50.00,,0.00,311.35,12.06,,7.87,,,,9.18,22.16,8.51,8.92,251.58,,,,,,,6.10,,,,,,,115.30,145.18,,,,,,,,328.45,,,,126.96,,10.16,,,75.53,84.68,,,,,0.41,224.07,,,,1.87,,18.47,,,32.04,,,,,,,23.48,145.63,,,,4.34,,,0.03,1.86,,3.25,,,,,,,2.54,,,,,7.61,,,0.00,793.21
1588839881000,,0.85,,57.35,,11.59,361.51,14.25,266.77,35.80,,,,40.41,20.10,57.11,5.33,304.36,,,,,,,,,,,,,,277.88,72.98,,38.54,,,226.14,,,153.99,0.88,,,464.09,,10.38,,,163.54,147.94,,,,,,169.77,0.37,,17.65,3.91,,,,129.39,38.95,31.24,,,,,,165.10,99.17,,,,14.03,,,,,19.55,,,,,,,,9.04,,,,,72.02,,,0.19,966.05
1588906152000,,26.15,,,,33.30,231.03,73.75,135.36,21.66,,,,53.55,49.81,12.02,11.62,657.63,,,,,,,,,,,,,,126.15,120.76,,68.11,,,,,,420.17,,,,222.08,,2.83,,,165.61,114.60,,,,,67.99,308.20,,,7.32,7.43,,31.48,,190.37,19.38,,,,,,,33.81,,2.02,,,15.12,,,,,38.79,3.96,,,,,,,34.78,,,,,42.99,,,7.89,1278.66
1588972800000,,14.53,,,,0.01,547.10,,,1.71,,,,9.67,,4.04,2.21,288.94,,,,,,,,,,,,,,537.79,69.14,,69.91,,,,,,240.80,0.23,,,60.42,,3.16,,,21.06,112.41,,,,,2.77,210.98,0.06,,,1.83,,1.50,,270.43,,28.52,,,,,,16.85,,,,,0.38,,,,,,34.64,,,,,,,3.64,,,,,6.00,,,0.06,1207.28
1589040204000,,17.29,,276.98,,,1308.49,,,,,,,33.84,22.08,27.25,3.33,371.02,,,,,,,,,,,,,,724.73,32.56,,168.60,,,46.11,,,198.09,2.71,,,250.52,,2.74,,,173.89,45.46,,,,,24.15,178.03,,,,,,14.93,,137.83,23.63,57.69,,,29.98,,,11.86,,0.23,,,1.41,,,,,77.33,,,,,,,,2.47,,,,,8.93,,,0.06,1496.88
