timestamp,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,Other
1585504149000,,,,271.75,46.35,,59.74,,,,,,,,0.05,10.95,,,,,,,,39.28,,,151.49,125.89,,13.73,4.68,,,,106.41,,,,,,,,,,,10.57,,149.45,,,,,,2.22,,,3.06,,,,,,,7.36,24.57,,,,,9.50,,,3.51,,,,,,,,,2.01,,,8.03,,2.85,,,,,3.93,,,,,,,,313.44
1585571105000,,,,388.44,59.00,,1.19,,,135.85,,7.52,,,,0.44,,,,,,,,0.09,,,67.66,175.67,,12.59,0.86,,,,149.54,,,,,,,,,,,19.77,,460.85,,,,,,8.54,,15.02,12.27,,,,13.79,3.70,,11.93,16.19,184.95,,,,9.60,,50.32,9.49,,,,15.95,,,6.38,,6.41,,,31.46,52.47,41.79,,,,,145.87,,,,,,,,309.33
1585637238000,,,,356.92,142.24,,1.33,,,260.39,,,,,,59.38,,,,,,,,6.41,,,73.66,125.11,,1.49,,,,,84.47,,,,,,,,,,,9.12,,487.13,,,,,,2.07,,74.39,2.94,,,,36.09,,,74.64,62.48,8.45,,,,1.03,,,28.73,,,,6.73,,,67.00,,60.60,,,36.77,151.56,36.14,,,,,144.50,,,,,,,,504.09
1585704243000,,,,219.34,35.19,,0.48,,,3.33,,17.86,,,0.49,72.79,,,,,,0.74,,9.95,,,89.84,84.48,,38.51,3.96,,,,104.94,,,,,,,,,,,,,480.19,,,,,,1.30,,,2.95,,,,29.97,,,28.37,,12.32,,,,8.46,,,3.75,,,,,,,,,12.38,,,19.65,136.40,10.31,,,,,7.95,,,,,,,,336.39
1585770840000,,,,162.80,92.05,,34.58,,,,,10.38,,,0.06,4.65,,8.37,,,,,,,,,40.02,73.01,,12.13,1.53,,,,84.37,,,0.16,,,,,,,,1.78,,331.11,,,,,,,,,2.11,,,,20.21,1.13,,132.05,18.39,35.92,,,,3.45,,,0.97,,,,,,,30.09,,2.87,,,28.06,59.65,18.96,,,,,,,,,,,,,372.02
1585836257000,,,,353.91,25.60,,3.47,,,,,10.19,,,1.59,5.62,,,,,,,,3.96,,,134.93,64.98,,15.81,,,,,62.99,,,160.62,0.01,,,,,,,10.06,,364.09,,,,,,5.58,,,8.66,,,,31.40,13.62,5.63,4.32,49.82,70.79,,,,11.30,,,10.89,,,,20.14,,,60.09,,6.37,,,5.72,4.41,54.60,,,55.67,,,,,,,,,,453.87
1585903293000,,,,474.17,94.79,,59.49,,,0.41,,23.80,,,14.09,7.21,,,,,,,,41.50,,,197.87,528.79,,1.61,,0.38,,,230.67,,,140.44,,,,,,,,9.60,0.93,706.10,,,,,,25.27,,,19.13,,,,118.72,0.19,,29.57,52.55,269.91,,,,12.96,,193.93,,,,,81.32,,,70.06,,,,,106.21,133.06,52.19,,,,,7.08,,,,,,,,1332.22
1585969610000,,,,353.25,87.52,,1.04,,,8.56,,22.80,,,0.05,10.24,,,,,,,,28.17,,,173.36,313.01,,,,,,,209.45,,,43.88,2.59,,,,,,,15.98,,455.71,,,,,,,,,11.05,,,,70.75,,,4.30,184.92,56.85,,,,,,,6.13,,,,41.69,,,15.05,,11.52,,,124.49,66.87,34.84,,,16.87,,,,,0.00,,,,,728.40
1586036191000,,,,205.78,45.12,,0.80,,,0.71,,4.34,,,0.07,41.33,,,,,,,,1.74,,,140.91,35.90,,,,,,,136.26,,,0.35,,,,,,,,,,282.39,,,,,,,,,8.17,,,,68.36,0.21,,0.39,,97.27,,,,25.18,,,2.22,,,,0.71,,,50.00,,6.33,,,120.37,69.74,56.02,,,,,,,,0.00,,,,,344.86
1586102872000,,,,189.83,20.20,,0.69,,,108.64,,3.55,,,,,,,,,,,,0.63,,,11.68,93.93,,11.56,3.16,,,,92.80,,,22.29,0.39,,,,,,,0.15,,170.97,,,,,,,,,,,,,41.13,3.85,,8.38,,,,,,,,,,,,,,,,80.12,,,,,3.57,,2.19,,,,,4.01,,,,,,,,412.62
1586169028000,,,,317.44,80.55,,0.40,,,109.45,,60.68,9.00,,,14.40,,385.54,,,,,,1.74,,,74.83,317.77,,0.74,,,,,259.35,,,298.34,,,,,,,,0.53,0.40,306.58,,,,,,76.92,,,7.83,,,,76.05,13.65,,65.09,179.73,85.61,,,,18.16,,68.00,4.71,,,,0.02,,,595.21,,15.84,,,97.37,126.11,13.77,,,,,,,,,,,,,386.16
1586236183000,,,,765.27,243.14,,3.01,,,374.75,,24.36,5.25,,,118.53,,44.11,,,,2.30,,101.17,,,446.92,624.20,,14.78,,0.23,,,362.25,,,122.66,5.12,,,,,,,6.65,0.24,916.78,,,,,,7.30,,,19.22,,,,126.24,1.58,,52.44,9.79,303.54,,,,,,81.01,64.21,,,,17.09,,,312.92,,23.48,,,170.40,102.37,84.20,,,,,,,,,,,,,1193.97
1586301955000,,,,454.80,209.96,,23.34,,,8.58,,89.61,27.35,,,13.39,,250.00,,14.95,9.13,13.18,,136.60,,,289.89,479.75,,11.03,,,,,248.82,,,204.48,,,,,,,,27.33,0.50,673.93,,,,,,,,9.60,6.84,,,,93.59,18.72,,16.19,,154.26,,,,2.80,,20.07,25.71,,,,,,,375.51,,46.86,,,202.94,93.86,8.59,,,9.81,,,,,0.06,,,,,950.11
1586368858000,,,,576.10,151.27,,13.81,,,31.52,,6.25,2.51,,,9.45,,,,,,,2.51,17.89,,,23.74,255.19,,5.62,3.80,6.06,,,196.94,,,78.81,0.75,,,,,,,,0.79,314.40,,,,,,,,,6.92,,,,63.39,1.44,,33.15,,136.89,,,,0.12,,55.64,,,,,0.29,,,157.23,,39.23,,,122.74,49.75,26.63,,,,,,,,,,,,,467.39
1586434964000,,,,261.23,84.36,,62.97,,,1.01,,,11.50,,,,,,,,,,,,,,183.39,191.72,,94.19,2.88,,,,156.85,,,105.85,,,,,,,,3.44,,201.93,,,,,,8.24,,,4.60,,,,34.75,15.44,4.70,9.13,,73.03,,,,0.06,,,4.23,,,,,,,58.42,,31.03,,,,39.13,29.92,,,49.63,,0.40,,,,,,,,498.97
1586501245000,,,,383.89,266.93,3.50,50.05,,40.92,0.92,,,34.27,,,5.00,,,,,,,2.01,30.97,,,78.09,251.01,,40.71,1.50,2.66,,,139.26,,,31.10,0.15,,,,,,,0.91,1.95,302.36,,,,,,3.87,,,9.46,,,,23.88,6.08,,78.56,,165.38,,,,1.62,,16.00,,,,,,,,67.19,,31.61,,,,3.20,32.87,,,10.70,,10.07,,,,,,,,661.93
1586568529000,,,,601.91,65.45,60.38,36.10,,109.02,59.37,,,18.25,,2.86,57.29,,,,,,,,20.12,,,37.26,163.69,,12.83,,,,,276.53,,,,,,,,,,,,0.18,406.27,,,,,,,,,,,,,104.44,,,52.88,,39.59,,,,,,,25.32,,,,33.91,,,42.32,,41.20,,,,,17.77,,,15.02,,,,,,,,,,642.17
1586635021000,,,,209.32,82.43,49.72,6.71,,64.38,19.08,,33.06,35.50,,,,,,,,,7.07,,,,,,70.09,,3.16,1.72,,,,106.96,,,,0.40,,,,,,,1.97,2.84,238.31,,,,,,3.39,,,2.49,,,,50.45,5.58,,8.22,,,,,,,,,1.74,,,,,,,,,31.87,,,,9.41,,,,,,0.21,,,,,,,,197.10
1586701369000,,,,163.70,160.88,50.96,4.24,,58.36,,,,5.77,,0.69,0.56,,,,,,,,9.05,,,,188.96,,40.22,1.00,0.84,,,68.76,,,,5.98,,,,,,,,0.05,185.74,,,,,,,,,,,,,22.99,,,3.35,,,,,,0.22,,,,,,,,,,,,21.88,,,,0.69,4.04,,,11.18,,,,,,,,,,247.53
1586767741000,,,,432.14,118.04,159.54,9.21,,54.47,2.04,,6.66,0.25,,28.76,11.40,,,,,,2.55,,0.36,,,,391.61,,42.72,,7.45,,,246.55,,,,27.98,,,,,,,24.37,,600.44,,,,,,9.22,,,7.45,,,,23.66,0.84,,34.77,,344.77,,,,,,287.05,12.46,,,,0.54,,,56.32,,6.18,,,,,22.60,,,32.00,,,,,,,,,,418.14
1586833705000,,,,359.85,101.53,182.73,11.24,,83.95,4.21,,,0.25,,32.72,31.10,,,,,,,,33.81,,,,161.86,,28.85,2.13,0.22,,,280.17,,,3.08,12.05,,,,,,,,,343.18,,,,,,3.59,,,5.01,,,,18.31,,,41.96,,172.81,,,,,,18.07,27.89,,,,0.15,,,20.00,,13.95,,,,,42.44,,,47.21,,,,,,,,,,458.07
1586900049000,,,,351.84,94.10,36.75,5.98,,49.30,139.65,,6.71,,,3.68,,,,,,,,,29.60,,,,156.15,,39.45,0.72,,,,166.00,,,,7.02,,,,,,,,,228.80,,,,,,,,269.73,,,,,7.55,1.63,,12.54,,104.38,,,,,,,1.06,,,,,,,,,5.67,,,,43.25,4.24,,,,,,,,,,,,,854.18
1586966921000,,,,173.59,21.28,139.01,34.01,,40.63,0.88,,,34.50,,12.28,0.60,,,,,,,,12.22,,,,242.44,,33.84,5.33,13.59,,,116.78,,,,0.95,,,,,,,,,191.30,,,,,,1.67,,17.66,2.47,,,,7.65,,,6.10,99.70,53.33,,,,0.11,,,3.44,,,,,,,,,2.49,,,,0.44,2.34,,,27.86,,,,,,,,,,309.86
1587033174000,,,,508.73,154.71,474.13,1.62,,70.85,35.87,,15.98,12.29,,30.88,15.09,,,,66.04,,,,113.02,,,,537.34,,21.55,,1.75,,,239.48,,301.59,3.11,56.99,,,,,,,76.66,,822.49,,,,,,13.49,,,21.69,,,,,1.27,,19.15,229.85,602.79,,,,0.02,,,8.77,,,,,,,64.25,,14.49,,,,223.29,73.29,,,24.41,,1.64,,,,,,,,1177.37
1587099968000,,,,551.86,197.76,217.89,8.49,,139.65,,,12.53,17.75,,0.06,8.79,,,,,,,5.52,63.29,,,,666.08,,37.17,0.55,0.15,,,317.06,,,,9.72,,,,,,,,1.18,716.38,,,,,,,,89.54,6.87,,,,,0.15,,393.14,184.96,225.75,,,,0.65,,22.59,1.61,,,,,,,28.77,,57.10,,,,232.05,65.56,,,68.14,,,,,,,,,,908.07
1587167698000,,,,245.98,63.25,174.50,0.71,,40.79,,,9.15,,,9.65,,,,,,,,,5.88,,,,379.09,,0.73,11.30,9.84,,,119.99,,356.29,,12.74,,,,,,,6.20,0.26,310.19,,,,,,,,,6.78,,,,,,,81.21,39.22,66.39,,,,0.04,,,5.78,,,,,,,,,,,,,129.83,8.33,,,12.11,,,,,0.00,,,,,684.53
1587234387000,,,,211.99,54.69,160.76,7.22,,121.51,3.06,,35.46,6.75,,,56.60,,,,,,,,163.91,,,,302.59,,23.41,2.75,19.86,,,79.72,,,,30.57,,,,,,,,18.81,543.76,,,4.40,,,0.27,,12.12,6.47,,,,,,,4.32,29.01,284.98,,,,,,,43.58,,,,,,,10.00,,73.23,,,,140.18,42.05,,,18.33,,,,,0.05,,,,,899.53
1587300847000,,,,283.10,110.06,205.63,16.14,,192.68,13.82,,6.12,,,4.27,4.16,,,,,,9.33,,402.21,,,,398.60,,0.74,1.70,7.73,,,275.60,,,,,,,,,,,5.48,,356.26,,,47.99,,,0.39,,,4.30,,,,,1.27,,60.92,,57.38,,,,,,,3.13,,,,,,,10.19,,22.50,,,,51.80,2.29,,,30.02,,6.64,,,,,,,,1126.28
1587368133000,,,,242.14,132.41,223.73,6.31,,109.53,30.68,,,,,7.57,,,,,,,,,191.93,,,,275.04,,0.58,,11.65,,,279.39,,,,7.58,,,,,,,,,313.06,,,0.37,,,9.91,,,4.39,,,,,5.22,,5.56,,129.78,,,,,,,,,,,,,,,,3.14,,,,35.09,112.88,,,36.00,,,,,,,,,,851.62
1587434258000,,,,,289.53,346.06,0.76,,115.53,0.08,,,,,52.82,23.41,,,,,,7.00,,266.46,,,,384.10,,35.42,1.49,21.96,,,428.78,,,,7.89,,,,,,,26.47,98.02,1104.95,,,41.34,,,4.99,,,20.05,,,,,4.83,,35.78,,261.94,,,,0.78,,,15.93,,,,60.83,,,,,10.63,,,,109.92,103.09,,,84.91,,,,,,,,,,1479.49
1587501138000,,,,368.96,107.44,193.01,0.29,,174.68,0.72,,,,,,2.78,,,,,,10.02,,310.31,,,,204.21,,12.70,,14.20,,,220.25,,,,,,,,,,,2.41,3.60,404.27,,,33.70,,,,,,2.30,,,,,0.01,,6.02,,43.83,,,,3.18,,5.03,16.46,,,,,,,,,0.05,,,,40.52,26.94,,,31.73,,0.23,,,,,,,,640.41
1587568237000,,,,387.87,107.96,159.53,1.50,,88.26,18.25,,28.76,24.75,,4.60,94.67,,30.00,,,,,,359.90,,,,512.45,,8.61,0.65,187.86,,,153.34,,,45.25,10.54,,,,,,,,11.25,547.28,,,17.52,,,,,,2.25,,,,,,5.78,24.32,,19.56,,,,,,,,,,,,,,,,,,,,4.31,43.83,,,,,,,,,,,,,1224.55
1587634602000,,,,332.08,52.24,149.41,6.44,,56.73,48.17,,17.87,71.01,,8.65,10.18,,,,150.00,,1.09,,887.22,,,,557.75,,15.90,1.67,41.04,,,182.74,69.68,,,59.50,,,,,,,5.96,31.55,403.31,,,22.18,,,2.60,,10.02,2.17,,,,,,0.12,63.46,,191.26,,,,0.19,,,0.50,,,,0.82,,,,,,,,,256.87,64.65,,,,,,,,,,,,,1152.72
1587701744000,,,,501.52,120.22,117.47,,,,,,17.50,120.90,,49.82,10.41,,,,140.10,,,,154.64,,,,384.57,,87.26,,9.30,,,182.51,223.38,,,18.81,,,,,,,2.20,5.21,619.41,,,46.21,,,2.53,,,8.30,,,,,,0.26,100.92,,198.70,,,,2.23,,,1.18,,,,,,,,,16.47,,,,44.33,59.73,,,56.34,,,0.01,,,,,,,1907.50
1587768625000,,,,223.21,82.63,61.90,0.59,,,,,11.72,,,16.06,0.43,,,,,,,,386.36,,,,384.12,,7.84,,38.10,,,213.60,192.02,,,29.53,,,,,,,3.79,18.35,450.05,,,16.77,,,,,,,,,,,56.60,,4.13,,11.29,,,,0.20,,50.00,1.84,,,,,,,,,2.60,,,,46.73,9.75,,,,,,,,0.10,,,,,761.80
1587836062000,,,,281.89,62.43,163.19,3.57,,22.45,,,28.57,,,2.56,25.32,,,,,,,,288.75,,,,265.44,,8.71,,8.88,,,201.40,182.14,,,25.98,,,,,,,,20.83,331.09,,,4.02,,,,,6.80,4.06,,,,,6.06,,19.36,,133.17,,,,0.25,,,,,,,,,,,,13.28,,,,59.79,16.60,,,,,,,,,,,,,849.52
1587902337000,,,,155.41,33.53,40.81,3.61,,,,,,8.78,,8.47,0.01,,,,,,,0.05,178.50,,,,149.39,,6.92,7.02,9.31,,,94.23,94.47,,,22.71,,,,,,,0.19,9.35,393.15,,,,,,2.51,,,,,,,,26.14,,21.94,,12.50,,,,5.22,,,,,,,2.80,,,,,23.10,,,,,18.97,,,14.15,,0.00,,,,,,,,553.76
1587969951000,,,,320.88,61.84,87.55,44.91,,,0.17,,,23.00,,86.30,3.18,,,,,,0.47,,385.87,,,,228.54,,12.64,10.97,62.60,,,187.06,82.96,,,109.63,,,,,,,,19.83,428.18,,,,,,6.09,,15.79,1.97,,,,,38.65,,48.13,,18.67,,,,0.03,,10.00,,,,,,,,,,16.31,,,,50.70,26.65,,,15.90,,,,,0.00,,,,,975.42
1588036978000,,,,401.12,108.28,62.12,32.48,,,1.16,,,,,31.43,0.53,,,,,,17.45,,644.89,,,,285.51,,7.31,,11.91,,,186.12,132.93,,,19.00,,,,,,,0.26,4.57,474.64,,,15.21,,,,,21.41,2.05,,,,,33.84,,6.28,,,,,,0.77,,,10.11,,,,,,,,,19.59,,,,276.72,24.76,,,34.28,,18.11,,,,,,,,1065.69
1588104246000,,,,202.92,48.52,107.12,64.80,,,0.32,,,9.75,,9.76,1.90,,,,,,5.51,,161.17,,,,243.57,,6.78,,27.55,,,82.59,23.68,,,0.46,,,,,,,0.05,27.90,232.35,,,,,,4.41,,,,,,,,1.46,,30.71,,,,,,,,,0.23,,,,,56.00,,,,,,,,27.45,2.34,,,29.19,,,,,,,,,,825.56
1588170340000,,,,429.59,87.32,126.04,37.43,,,4.48,,,2.50,,4.38,,,,,,,,4.02,597.12,,,,359.58,,1.86,0.65,104.44,,,222.04,81.28,25.00,,3.38,,,,,,,27.66,17.68,421.93,,,29.90,,,1.22,,,3.93,,,,,9.75,,23.21,,67.63,,,,,,,10.53,,,,,52.96,,,,30.57,,,,68.55,17.21,,,78.00,,,,,,,,,,1561.33
1588237076000,,,,490.60,127.43,487.73,54.65,,,0.18,,7.65,12.75,,,2.67,,,,330.29,,,,824.90,,,,204.70,,12.26,2.87,49.50,,,274.50,243.66,,,87.05,,,,,,,27.27,45.54,648.57,,,150.24,,,12.53,,51.19,7.18,,,,,28.12,,84.05,,342.73,,,,11.67,,,10.10,,,,7.56,186.41,,,,42.67,,,,77.87,109.89,133.68,,88.23,,6.24,,,0.21,,,,,2694.44
1588305064000,,,,525.45,154.08,306.82,1.67,,,,,,14.25,,30.28,,,,,,,15.64,2.26,655.92,,,,940.00,,5.42,2.97,24.86,,,557.54,139.42,,,72.71,,,,,,,42.74,128.21,725.15,,,73.34,,,9.75,,,7.16,,,,,0.43,,21.61,,576.11,,,,22.57,,70.47,15.30,,,,2.29,,135.48,,,8.09,,,,54.72,53.68,,,60.37,,,,,,,,,,2348.94
1588371539000,,,,311.78,89.58,194.30,3.52,,,,,,,,14.49,12.87,,,,,,4.73,,244.76,,,,260.53,,22.59,4.70,35.73,,,329.14,17.94,,,39.26,,,,,,,7.08,80.23,346.45,,,13.45,,,27.74,,,,,,,,,,31.68,,10.00,,,,0.00,,6.55,,,,,,118.42,56.83,,,12.37,,,,10.20,12.70,,,4.63,,,,,,,,,,1124.89
1588438821000,,,,139.31,14.57,70.29,0.46,,,,,,,,7.38,3.85,,,,,,,,281.35,,,,190.19,,0.97,0.50,25.80,,,144.86,0.29,,,13.96,,,,,,,,3.77,225.67,1.03,,41.50,,,0.08,,,,,,,,0.34,,172.83,,,,,,0.00,,170.00,0.56,,,,1.00,97.80,46.15,,,,,,,42.02,,,,63.32,,,,,0.11,,,,,909.23
1588506516000,,,,121.14,72.32,187.01,3.86,,,0.25,,10.71,22.00,,9.94,,,,,,,16.10,,747.36,,,,633.66,,7.48,0.54,30.59,,,155.78,9.51,,,14.61,,,,,,,5.32,5.41,265.38,65.63,,84.47,,65.52,0.08,,,3.60,,,,,2.31,,10.85,,27.53,,,,0.23,,43.59,0.37,,,,0.47,137.22,65.74,,,6.44,,,,70.23,41.38,,,12.61,,,,,,,,,455.72,1398.43
1588572377000,,,,325.95,128.22,394.64,7.41,,,25.24,,,,,17.74,3.51,,,,,,36.05,,986.69,,,,541.58,,6.77,,21.88,,,287.50,,,,28.28,,,,,,,24.81,29.81,397.64,321.68,,36.07,,,48.85,,63.09,5.75,,,,,11.10,,9.94,,175.01,,,,,,77.58,,,,,,60.13,106.53,,,,,,,92.56,29.60,,,,,,,,0.00,,,,,1275.67
1588638430000,,,,252.45,112.08,661.15,3.25,,,3.76,,,,,23.50,18.50,,,,,,31.37,,1323.02,,,,876.00,,44.03,2.05,9.24,,,416.14,0.25,,,3.78,,,,,,,,26.74,250.28,406.32,,29.38,,,19.14,,,,,,,,3.83,9.97,57.56,,36.04,,,,0.23,,26.10,,,,,,12.85,62.42,,,1.67,,,,66.80,24.68,,,21.62,,,,,,,,,,1370.07
1588705743000,,,,146.27,109.63,291.82,19.25,,,,,,,,13.71,,,,,,,5.85,,161.90,,,,300.24,,11.98,1.67,21.30,,,287.67,,,,15.28,,,,,,,0.12,12.21,309.60,141.00,,14.38,,66.60,,,,1.94,,,,,,,6.99,,131.10,,,,,,,10.63,,,,,60.63,180.77,,,6.87,,,,,12.82,,,43.38,,,,,,,,,10.00,809.91
1588771981000,,,,224.07,145.18,126.96,10.16,,,0.41,,,12.06,,9.18,,,,,,,4.85,1.86,311.35,,,,115.30,,18.47,,7.87,,,328.45,3.25,,,22.16,,,,,,,2.54,8.92,251.58,145.63,,,,,,,,1.87,,,,,4.34,,23.48,,84.68,,,,0.00,,,0.00,,,,,,75.53,,,7.61,,,,,32.04,,,8.51,,,6.10,,0.03,,,,50.00,793.21
1588839881000,,,,169.77,72.98,464.09,10.38,,,,,0.37,14.25,,40.41,0.88,,,,266.77,,0.85,,361.51,129.39,,,277.88,,,,35.80,,,153.99,,,,20.10,,,,,,,9.04,5.33,304.36,99.17,,19.55,,38.54,,,17.65,3.91,,,,,14.03,,165.10,,147.94,,,,0.19,,226.14,11.59,,,,,,163.54,,,72.02,,,,31.24,38.95,,,57.11,,,,,,,,,57.35,966.05
1588906152000,,,,308.20,120.76,222.08,2.83,,,67.99,,,73.75,,53.55,,,,,135.36,,26.15,,231.03,190.37,,,126.15,,31.48,,21.66,,,420.17,3.96,,,49.81,,,,,,,34.78,11.62,657.63,,,38.79,,68.11,2.02,,7.32,7.43,,,,,15.12,,33.81,,114.60,,,,7.89,,,33.30,,,,,,165.61,,,42.99,,,,,19.38,,,12.02,,,,,,,,,,1278.66
1588972800000,,,,210.98,69.14,60.42,3.16,,,2.77,,0.06,,,9.67,0.23,,,,,,14.53,,547.10,270.43,,,537.79,,1.50,,1.71,,,240.80,34.64,,,,,,,,,,3.64,2.21,288.94,,,,,69.91,,,,1.83,,,,,0.38,,16.85,,112.41,,,,0.06,,,0.01,,,,,,21.06,,,6.00,,,,28.52,,,,4.04,,,,,,,,,,1207.28
1589040204000,,,,178.03,32.56,250.52,2.74,,,24.15,,,,,33.84,2.71,,,,,,17.29,,1308.49,137.83,,,724.73,,14.93,,,,,198.09,,,,22.08,,29.98,,,,,2.47,3.33,371.02,,,77.33,,168.60,0.23,,,,,,,,1.41,,11.86,,45.46,,,,0.06,,46.11,,,,,,,173.89,,,8.93,,,,57.69,23.63,,,27.25,,,,,,,,,276.98,1496.88
