timestamp,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4026064CAbA17596670D1655C771124C309494fB,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6a0c50788E462f322959A2458687096994d66316,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,Other
1586036191000,0.71,,,,,,0.39,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,282.39,120.37,,,,,,,,,,45.12,,,,,,,,56.02,0.21,,,0.35,,136.26,,,8.17,,,,50.00,41.33,25.18,,2.22,0.80,,,,,69.74,1.74,35.90,,140.91,,68.36,,205.78,,,,0.71,0.00,,0.07,97.27,,344.86
1586102872000,108.64,,,,,,8.38,,,,,,,,,0.39,,,,,,,,,,,,3.16,,,,,,3.55,,,,170.97,3.57,4.01,,,,,,,,,20.20,,,,,,,,2.19,3.85,,,22.29,,92.80,,,,,11.56,,80.12,,,,,0.69,,,,,,0.63,93.93,,11.68,0.15,41.13,,189.83,,,,,,,,,,412.62
1586169028000,109.45,,9.00,,,,65.09,,,15.84,,,,,385.54,,,,,,,,,,,,,,,68.00,,,,60.68,,,,306.58,97.37,,,,179.73,,,,,,80.55,,,,,,,,13.77,13.65,,,298.34,,259.35,,,7.83,,0.74,,595.21,14.40,18.16,,4.71,0.40,,,,,126.11,1.74,317.77,,74.83,0.53,76.05,,317.44,,,,0.02,,0.40,,85.61,76.92,386.16
1586236183000,374.75,,5.25,,,,52.44,,,23.48,,0.23,,,44.11,5.12,,,,,,,,,2.30,,,,,81.01,,,,24.36,,,,916.78,170.40,,,,9.79,,,,,,243.14,,,,,,,,84.20,1.58,,,122.66,,362.25,,,19.22,,14.78,,312.92,118.53,,,64.21,3.01,,,,,102.37,101.17,624.20,,446.92,6.65,126.24,,765.27,,,,17.09,,0.24,,303.54,7.30,1193.97
1586301955000,8.58,,27.35,,,,16.19,,,46.86,,,,,250.00,,,,,9.60,,,,,13.18,,,,9.13,20.07,,,,89.61,,,,673.93,202.94,,,,,,,,,,209.96,,,,,,14.95,,8.59,18.72,,,204.48,,248.82,,9.81,6.84,,11.03,,375.51,13.39,2.80,,25.71,23.34,,,,,93.86,136.60,479.75,,289.89,27.33,93.59,,454.80,,,,,0.06,0.50,,154.26,,950.11
1586368858000,31.52,,2.51,,,,33.15,,,39.23,,6.06,,,,0.75,,,,,,,,,,,,3.80,,55.64,,,,6.25,,,,314.40,122.74,,,,,,,,,,151.27,,,,,,,,26.63,1.44,,,78.81,,196.94,,,6.92,,5.62,,157.23,9.45,0.12,,,13.81,,2.51,,,49.75,17.89,255.19,,23.74,,63.39,,576.10,,,,0.29,,0.79,,136.89,,467.39
1586434964000,1.01,,11.50,,,,9.13,,,31.03,,,,,,,,,,,,,,,,,,2.88,,,,,,,,,,201.93,,0.40,,,,,,,,,84.36,,,,,,,,29.92,15.44,,,105.85,,156.85,,49.63,4.60,,94.19,,58.42,,0.06,,4.23,62.97,,,4.70,,39.13,,191.72,,183.39,3.44,34.75,,261.23,,,,,,,,73.03,8.24,498.97
1586501245000,0.92,,34.27,,,,78.56,,,31.61,,2.66,,,,0.15,,,,,,,,,,,,1.50,,16.00,,,,,,,,302.36,,10.07,,,,,,,,,266.93,,,,,,,40.92,32.87,6.08,,,31.10,,139.26,,10.70,9.46,,40.71,,67.19,5.00,1.62,,,50.05,,2.01,,,3.20,30.97,251.01,,78.09,0.91,23.88,3.50,383.89,,,,,,1.95,,165.38,3.87,661.93
1586568529000,59.37,,18.25,,,,52.88,,,41.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,406.27,,,,,,,,,,,65.45,,,,,,,109.02,17.77,,,,,,276.53,,15.02,,,12.83,,42.32,57.29,,,25.32,36.10,,,,,,20.12,163.69,,37.26,,104.44,60.38,601.91,,,,33.91,,0.18,2.86,39.59,,642.17
1586635021000,19.08,,35.50,,,,8.22,,,31.87,,,,,,0.40,,,,,,,,,7.07,,,1.72,,,,,,33.06,,,,238.31,,0.21,,,,,,,,,82.43,,,,,,,64.38,,5.58,,,,,106.96,,,2.49,,3.16,,,,,,1.74,6.71,,,,,9.41,,70.09,,,1.97,50.45,49.72,209.32,,,,,,2.84,,,3.39,197.10
1586701369000,,,5.77,,,,3.35,,,21.88,,0.84,,,,5.98,,,,,,,,,,,,1.00,,,,,,,,,,185.74,,,,,,,,,,,160.88,,,,,,,58.36,4.04,,,,,,68.76,,11.18,,,40.22,,,0.56,0.22,,,4.24,,,,,0.69,9.05,188.96,,,,22.99,50.96,163.70,,,,,,0.05,0.69,,,247.53
1586767741000,2.04,,0.25,,,,34.77,,,6.18,,7.45,,,,27.98,,,,,,,,,2.55,,,,,287.05,,,,6.66,,,,600.44,,,,,,,,,,,118.04,,,,,,,54.47,22.60,0.84,,,,,246.55,,32.00,7.45,,42.72,,56.32,11.40,,,12.46,9.21,,,,,,0.36,391.61,,,24.37,23.66,159.54,432.14,,,,0.54,,,28.76,344.77,9.22,418.14
1586833705000,4.21,,0.25,,,,41.96,,,13.95,,0.22,,,,12.05,,,,,,,,,,,,2.13,,18.07,,,,,,,,343.18,,,,,,,,,,,101.53,,,,,,,83.95,42.44,,,,3.08,,280.17,,47.21,5.01,,28.85,,20.00,31.10,,,27.89,11.24,,,,,,33.81,161.86,,,,18.31,182.73,359.85,,,,0.15,,,32.72,172.81,3.59,458.07
1586900049000,139.65,,,,,,12.54,,,5.67,,,,,,7.02,,,,269.73,,,,,,,,0.72,,,,,,6.71,,,,228.80,,,,,,,,,,,94.10,,,,,,,49.30,4.24,1.63,,,,,166.00,,,,,39.45,,,,,,1.06,5.98,,,,,43.25,29.60,156.15,,,,7.55,36.75,351.84,,,,,,,3.68,104.38,,854.18
1586966921000,0.88,,34.50,,,,6.10,,,2.49,,13.59,,,,0.95,,,,17.66,,,,,,,,5.33,,,,,,,,,,191.30,,,,,99.70,,,,,,21.28,,,,,,,40.63,2.34,,,,,,116.78,,27.86,2.47,,33.84,,,0.60,0.11,,3.44,34.01,,,,,0.44,12.22,242.44,,,,7.65,139.01,173.59,,,,,,,12.28,53.33,1.67,309.86
1587033174000,35.87,,12.29,,,,19.15,,,14.49,,1.75,,,,56.99,,,,,,,,,,,,,,,,,,15.98,301.59,,,822.49,,1.64,,,229.85,,,,,,154.71,,,,,,66.04,70.85,73.29,1.27,,,3.11,,239.48,,24.41,21.69,,21.55,,64.25,15.09,0.02,,8.77,1.62,,,,,223.29,113.02,537.34,,,76.66,,474.13,508.73,,,,,,,30.88,602.79,13.49,1177.37
1587099968000,,,17.75,,,,393.14,,,57.10,,0.15,,,,9.72,,,,89.54,,,,,,,,0.55,,22.59,,,,12.53,,,,716.38,,,,,184.96,,,,,,197.76,,,,,,,139.65,65.56,0.15,,,,,317.06,,68.14,6.87,,37.17,,28.77,8.79,0.65,,1.61,8.49,,5.52,,,232.05,63.29,666.08,,,,,217.89,551.86,,,,,,1.18,0.06,225.75,,908.07
1587167698000,,,,,,,81.21,,,,,9.84,,,,12.74,,,,,,,,,,,,11.30,,,,,,9.15,356.29,,,310.19,,,,,39.22,,,,,,63.25,,,,,,,40.79,8.33,,,,,,119.99,,12.11,6.78,,0.73,,,,0.04,,5.78,0.71,,,,,129.83,5.88,379.09,,,6.20,,174.50,245.98,,,,,0.00,0.26,9.65,66.39,,684.53
1587234387000,3.06,,6.75,,,,4.32,,,73.23,,19.86,,,,30.57,,,,12.12,,,,,,,4.40,2.75,,,,,,35.46,,,,543.76,,,,,29.01,,,,,,54.69,,,,,,,121.51,42.05,,,,,,79.72,,18.33,6.47,,23.41,,10.00,56.60,,,43.58,7.22,,,,,140.18,163.91,302.59,,,,,160.76,211.99,,,,,0.05,18.81,,284.98,0.27,899.53
1587300847000,13.82,,,,,,60.92,,,22.50,,7.73,,,,,,,,,,,,,9.33,,47.99,1.70,,,,,,6.12,,,,356.26,,6.64,,,,,,,,,110.06,,,,,,,192.68,2.29,1.27,,,,,275.60,,30.02,4.30,,0.74,,10.19,4.16,,,3.13,16.14,,,,,51.80,402.21,398.60,,,5.48,,205.63,283.10,,,,,,,4.27,57.38,0.39,1126.28
1587368133000,30.68,,,,,,5.56,,,3.14,,11.65,,,,7.58,,,,,,,,,,,0.37,,,,,,,,,,,313.06,,,,,,,,,,,132.41,,,,,,,109.53,112.88,5.22,,,,,279.39,,36.00,4.39,,0.58,,,,,,,6.31,,,,,35.09,191.93,275.04,,,,,223.73,242.14,,,,,,,7.57,129.78,9.91,851.62
1587434258000,0.08,,,,,,35.78,,,10.63,,21.96,,,,7.89,,,,,,,,,7.00,,41.34,1.49,,,,,,,,,,1104.95,,,,,,,,,,,289.53,,,,,,,115.53,103.09,4.83,,,,,428.78,,84.91,20.05,,35.42,,,23.41,0.78,,15.93,0.76,,,,,109.92,266.46,384.10,,,26.47,,346.06,,,,,60.83,,98.02,52.82,261.94,4.99,1479.49
1587501138000,0.72,,,,,,6.02,,,0.05,,14.20,,,,,,,,,,,,,10.02,,33.70,,,5.03,,,,,,,,404.27,,0.23,,,,,,,,,107.44,,,,,,,174.68,26.94,0.01,,,,,220.25,,31.73,2.30,,12.70,,,2.78,3.18,,16.46,0.29,,,,,40.52,310.31,204.21,,,2.41,,193.01,368.96,,,,,,3.60,,43.83,,640.41
1587568237000,18.25,,24.75,,,,24.32,,,,,187.86,,,30.00,10.54,,,,,,,,,,,17.52,0.65,,,,,,28.76,,,,547.28,,,,,,,,,,,107.96,,,,,,,88.26,43.83,,,,45.25,,153.34,,,2.25,,8.61,,,94.67,,,,1.50,,,5.78,,4.31,359.90,512.45,,,,,159.53,387.87,,,,,,11.25,4.60,19.56,,1224.55
1587634602000,48.17,,71.01,,,,63.46,,,,,41.04,,,,59.50,,,,10.02,,,,,1.09,,22.18,1.67,,,,,,17.87,,,,403.31,,,,,,,,,,,52.24,,69.68,,,,150.00,56.73,64.65,,,,,,182.74,,,2.17,,15.90,,,10.18,0.19,,0.50,6.44,,,0.12,,256.87,887.22,557.75,,,5.96,,149.41,332.08,,,,0.82,,31.55,8.65,191.26,2.60,1152.72
1587701744000,,,120.90,,,,100.92,,,16.47,,9.30,,,,18.81,,,,,,,,,,,46.21,,,,,,,17.50,,,,619.41,,,,0.01,,,,,,,120.22,,223.38,,,,140.10,,59.73,,,,,,182.51,,56.34,8.30,,87.26,,,10.41,2.23,,1.18,,,,0.26,,44.33,154.64,384.57,,,2.20,,117.47,501.52,,,,,,5.21,49.82,198.70,2.53,1907.50
1587768625000,,,,,,,4.13,,,2.60,,38.10,,,,29.53,,,,,,,,,,,16.77,,,50.00,,,,11.72,,,,450.05,,,,,,,,,,,82.63,,192.02,,,,,,9.75,56.60,,,,,213.60,,,,,7.84,,,0.43,0.20,,1.84,0.59,,,,,46.73,386.36,384.12,,,3.79,,61.90,223.21,,,,,0.10,18.35,16.06,11.29,,761.80
1587836062000,,,,,,,19.36,,,13.28,,8.88,,,,25.98,,,,6.80,,,,,,,4.02,,,,,,,28.57,,,,331.09,,,,,,,,,,,62.43,,182.14,,,,,22.45,16.60,6.06,,,,,201.40,,,4.06,,8.71,,,25.32,0.25,,,3.57,,,,,59.79,288.75,265.44,,,,,163.19,281.89,,,,,,20.83,2.56,133.17,,849.52
1587902337000,,,8.78,,,,21.94,,,23.10,,9.31,,,,22.71,,,,,,,,,,,,7.02,,,,,,,,,,393.15,,0.00,,,,,,,,,33.53,,94.47,,,,,,18.97,26.14,,,,,94.23,,14.15,,,6.92,,,0.01,5.22,,,3.61,,0.05,,,,178.50,149.39,,,0.19,,40.81,155.41,,,,2.80,,9.35,8.47,12.50,2.51,553.76
1587969951000,0.17,,23.00,,,,48.13,,,16.31,,62.60,,,,109.63,,,,15.79,,,,,0.47,,,10.97,,10.00,,,,,,,,428.18,,,,,,,,,,,61.84,,82.96,,,,,,26.65,38.65,,,,,187.06,,15.90,1.97,,12.64,,,3.18,0.03,,,44.91,,,,,50.70,385.87,228.54,,,,,87.55,320.88,,,,,0.00,19.83,86.30,18.67,6.09,975.42
1588036978000,1.16,,,,,,6.28,,,19.59,,11.91,,,,19.00,,,,21.41,,,,,17.45,,15.21,,,,,,,,,,,474.64,,18.11,,,,,,,,,108.28,,132.93,,,,,,24.76,33.84,,,,,186.12,,34.28,2.05,,7.31,,,0.53,0.77,,10.11,32.48,,,,,276.72,644.89,285.51,,,0.26,,62.12,401.12,,,,,,4.57,31.43,,,1065.69
1588104246000,0.32,,9.75,,,56.00,30.71,,,,,27.55,,,,0.46,,,,,,,,,5.51,,,,,,,,,,,,,232.35,,,,,,,,,,,48.52,,23.68,,,,,,2.34,1.46,,,,,82.59,,29.19,,,6.78,,,1.90,,,0.23,64.80,,,,,27.45,161.17,243.57,,,0.05,,107.12,202.92,,,,,,27.90,9.76,,4.41,825.56
1588170340000,4.48,,2.50,,,52.96,23.21,,,30.57,,104.44,,,,3.38,,,,,,,,,,,29.90,0.65,,,,,,,25.00,,,421.93,,,,,,,,,,,87.32,,81.28,,,,,,17.21,9.75,,,,,222.04,,78.00,3.93,,1.86,,,,,,10.53,37.43,,4.02,,,68.55,597.12,359.58,,,27.66,,126.04,429.59,,,,,,17.68,4.38,67.63,1.22,1561.33
1588237076000,0.18,,12.75,,,186.41,84.05,,,42.67,,49.50,,,,87.05,,,,51.19,,,,,,,150.24,2.87,,,,,,7.65,,,,648.57,,6.24,,,,,,,,,127.43,,243.66,,,,330.29,,109.89,28.12,,,,,274.50,,88.23,7.18,,12.26,,,2.67,11.67,,10.10,54.65,,,,133.68,77.87,824.90,204.70,,,27.27,,487.73,490.60,,,,7.56,0.21,45.54,,342.73,12.53,2694.44
1588305064000,,,14.25,,,,21.61,,,8.09,,24.86,,,,72.71,,,,,,,,,15.64,,73.34,2.97,,70.47,,135.48,,,,,,725.15,,,,,,,,,,,154.08,,139.42,,,,,,53.68,0.43,,,,,557.54,,60.37,7.16,,5.42,,,,22.57,,15.30,1.67,,2.26,,,54.72,655.92,940.00,,,42.74,,306.82,525.45,,,,2.29,,128.21,30.28,576.11,9.75,2348.94
1588371539000,,,,,,118.42,31.68,,,12.37,,35.73,,,,39.26,,,,,,,,,4.73,,13.45,4.70,,6.55,,56.83,,,,,,346.45,,,,,,,,,,,89.58,,17.94,,,,,,12.70,,,,,,329.14,,4.63,,,22.59,,,12.87,0.00,,,3.52,,,,,10.20,244.76,260.53,,,7.08,,194.30,311.78,,,,,,80.23,14.49,10.00,27.74,1124.89
1588438821000,,,,,,97.80,172.83,,,,,25.80,,,,13.96,,,,,,,,,,,41.50,0.50,,170.00,,46.15,,,,,,225.67,,,,,,,,,,,14.57,,0.29,,,,,,,0.34,,,,,144.86,,63.32,,,0.97,,,3.85,0.00,,0.56,0.46,,,,,42.02,281.35,190.19,,,,,70.29,139.31,1.03,,,1.00,0.11,3.77,7.38,,0.08,909.23
1588506516000,0.25,,22.00,65.52,,137.22,10.85,,,6.44,,30.59,,,,14.61,,,,,,,,,16.10,,84.47,0.54,,43.59,,65.74,,10.71,,,,265.38,,,,,,,455.72,,,,72.32,,9.51,,,,,,41.38,2.31,,,,,155.78,,12.61,3.60,,7.48,,,,0.23,,0.37,3.86,,,,,70.23,747.36,633.66,,,5.32,,187.01,121.14,65.63,,,0.47,,5.41,9.94,27.53,0.08,1398.43
1588572377000,25.24,,,,,60.13,9.94,,,,,21.88,,,,28.28,,,,63.09,,,,,36.05,,36.07,,,77.58,,106.53,,,,,,397.64,,,,,,,,,,,128.22,,,,,,,,29.60,11.10,,,,,287.50,,,5.75,,6.77,,,3.51,,,,7.41,,,,,92.56,986.69,541.58,,,24.81,,394.64,325.95,321.68,,,,0.00,29.81,17.74,175.01,48.85,1275.67
1588638430000,3.76,,,,,12.85,57.56,,,1.67,,9.24,,,,3.78,,,,,,,,,31.37,,29.38,2.05,,26.10,,62.42,,,,,,250.28,,,,,,,,,,,112.08,,0.25,,,,,,24.68,3.83,,,,,416.14,,21.62,,,44.03,,,18.50,0.23,,,3.25,,,9.97,,66.80,1323.02,876.00,,,,,661.15,252.45,406.32,,,,,26.74,23.50,36.04,19.14,1370.07
1588705743000,,,,66.60,,60.63,6.99,,,6.87,,21.30,,,,15.28,,,,,,,,,5.85,,14.38,1.67,,,,180.77,,,,,,309.60,,,,,,,10.00,,,,109.63,,,,,,,,12.82,,,,,,287.67,,43.38,1.94,,11.98,,,,,,10.63,19.25,,,,,,161.90,300.24,,,0.12,,291.82,146.27,141.00,,,,,12.21,13.71,131.10,,809.91
1588771981000,0.41,,12.06,,,,23.48,,,7.61,,7.87,,,,22.16,,,,,,,,,4.85,,,,,,,75.53,,,,,,251.58,,,,6.10,,,50.00,,,,145.18,,3.25,,,,,,32.04,4.34,,,,,328.45,,8.51,1.87,,18.47,,,,0.00,,0.00,10.16,,1.86,,,,311.35,115.30,,,2.54,,126.96,224.07,145.63,,,,0.03,8.92,9.18,84.68,,793.21
1588839881000,,,14.25,38.54,,,165.10,,,72.02,,35.80,,,,20.10,,,,17.65,,,,,0.85,,19.55,,,226.14,,163.54,,0.37,,,,304.36,,,,,,,57.35,,,,72.98,,,,,,266.77,,38.95,14.03,,,,,153.99,,57.11,3.91,,,,,0.88,0.19,,11.59,10.38,,,,,31.24,361.51,277.88,,,9.04,,464.09,169.77,99.17,129.39,,,,5.33,40.41,147.94,,966.05
1588906152000,67.99,,73.75,68.11,,,33.81,,,42.99,,21.66,,,,49.81,,,,7.32,,,,,26.15,,38.79,,,,,165.61,,,,,,657.63,,,,,,,,,,,120.76,,3.96,,,,135.36,,19.38,15.12,,,,,420.17,,12.02,7.43,,31.48,,,,7.89,,33.30,2.83,,,,,,231.03,126.15,,,34.78,,222.08,308.20,,190.37,,,,11.62,53.55,114.60,2.02,1278.66
1588972800000,2.77,,,69.91,,,16.85,,,6.00,,1.71,,,,,,,,,,,,,14.53,,,,,,,21.06,,0.06,,,,288.94,,,,,,,,,,,69.14,,34.64,,,,,,,0.38,,,,,240.80,,4.04,1.83,,1.50,,,0.23,0.06,,0.01,3.16,,,,,28.52,547.10,537.79,,,3.64,,60.42,210.98,,270.43,,,,2.21,9.67,112.41,,1207.28
1589040204000,24.15,,,168.60,,,11.86,,,8.93,,,,29.98,,22.08,,,,,,,,,17.29,,77.33,,,46.11,,173.89,,,,,,371.02,,,,,,,276.98,,,,32.56,,,,,,,,23.63,1.41,,,,,198.09,,27.25,,,14.93,,,2.71,0.06,,,2.74,,,,,57.69,1308.49,724.73,,,2.47,,250.52,178.03,,137.83,,,,3.33,33.84,45.46,0.23,1496.88
1589107927000,2.08,,,,,61.75,23.65,,,2.57,,,,54.02,,60.85,,,,,,,,,83.32,,80.94,,,191.57,,213.65,,,,,,625.94,,,,,,,,,,,264.11,,,,,,,,81.84,17.54,,,,,313.09,,117.33,3.93,,30.07,,,2.26,5.23,,6.78,1.93,,,,,1137.76,759.33,1118.24,,,4.81,,1163.61,432.27,,685.28,,,,47.60,71.90,610.14,74.55,3157.91
1589174391000,,,,,,59.26,11.90,,,,,,,49.48,,32.26,,,,,,,,,107.87,,14.86,,,,,182.85,,,,,,466.78,,,,,,,,,,,111.34,,0.00,,,,,,69.79,10.00,,,,,513.88,,32.82,4.20,,15.08,,,50.13,0.81,,0.63,1.70,,,,,71.66,767.94,204.51,,,1.38,,343.79,465.87,,93.43,,1.23,,2.12,2.21,384.45,2.28,1710.37
1589241093000,,,10.04,8.37,,,9.21,,,4.01,,,,131.61,,30.47,,,,,,,,,187.91,,44.22,,889.22,,,228.61,,,,,,635.37,,0.00,,,,,,,,20.67,214.64,,6.79,,,,479.69,,131.60,1.99,,,,,341.88,,89.36,10.72,,15.92,,,62.24,0.01,,15.24,5.90,,,,,325.77,230.70,859.46,,,0.17,,657.96,464.41,,133.65,,14.85,,22.34,29.84,515.26,,1685.13
1589308656000,0.18,,,13.55,,,12.15,,,3.92,,,,,,9.72,,,,,,,,,42.63,,130.81,,,,,84.24,,,,,,195.93,,,,,,,,,,31.49,36.76,,5.57,,,,442.34,,7.83,,,,,,368.10,,,4.11,,6.16,,,0.05,0.04,,0.44,,,,,,,186.06,174.23,,,4.52,,225.36,194.41,,208.60,,26.80,0.57,35.16,9.66,15.14,,892.07
1589375621000,73.78,,,,,,16.23,,,,,,,,,0.01,,,,,,,,,134.41,,,,,,,,,0.15,,59.23,,289.24,,,,,,,,,,4.79,17.57,,,,,,,,14.41,,,,,,208.40,,,,,18.80,,,2.88,,,,50.56,,2.25,,3.29,,97.26,44.60,,,5.12,,89.57,153.53,,,,,,1.84,,72.41,,838.22
1589442351000,83.50,,74.86,,,,22.39,,,,,,,49.94,,4.74,,,,,,,,,116.98,,69.44,,,,,,,,,333.28,,326.67,,,,,,,,,,70.48,172.17,,,,,,,,,,,,,,281.55,,7.02,2.01,,,,,,10.65,,1.05,22.72,,,,104.77,99.32,518.00,,,,6.12,,231.43,261.68,,,,0.15,,16.84,3.29,86.84,,2045.80
1589509055000,0.03,,34.50,122.72,,,34.01,,,36.90,,,,,,,,,,,,,,,27.77,,9.95,14.24,,,,,,,25.27,233.08,,412.09,,,,,,,318.20,,,4.74,32.59,,,,,,,,13.01,0.61,,,,,384.34,,,5.79,,16.61,,,3.21,0.17,,,3.63,,,,,,222.06,469.94,,,9.75,,477.02,215.24,,,,0.10,,36.09,,201.10,,2073.58
1589576701000,,,,150.46,,72.93,5.94,,,,,,,,,0.65,,,,20.58,,,,,40.01,,73.78,1.98,,,,,,,75.00,130.77,,290.89,,,,,,,,,,10.20,183.10,,,,,,,,41.00,6.42,,,,,326.70,,,1.99,,,,,15.51,15.85,,1.00,26.86,,,,,,254.65,314.00,,,5.55,,290.52,226.50,,,,,,47.22,0.76,139.07,6.44,1660.24
