timestamp,​0x591E9F22E2e925A5FEBbBF9DA7e7A632e877FE5c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9Ca13029232C8f4AAC1D42FaA54A36aDE41aA10d,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe09f38Af17bBC0e2F0a05Af7399a96Feb1aE2eED,​0x456974dF1042bA7A46FD49512A8778Ac3B840A21,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBa7616b43F7EC88a603b0e2e46C4639206CF297,​0x0087366b4a4e44FCB96b7D0897d68C3dAf45780a,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x3B1C71b18cD5163243B395a7b273C184A3969Bf0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x80324Ec8d64425B37f8603A97097dA7D493dbc79,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xf48637EEdF8C336e20E79f30ce57822dC0B715bb,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xF92C1ad75005E6436B4EE84e88cB23Ed8A290988,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1234A4c27e8A1F58226c1F72Ab8EEf0852bdB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x03E86D24C462fa6aD88568053361186E4A5aF68e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x723e6A44B6A32Cbc08BF00106Dbd164c589B2a0A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7b1886e49AB5433bb46f7258548092DC8CdCA28B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x2c6b36530c0f25FA2765e2901101b4FCF149DEC4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA16223bCD573eF75cDb3F7e8B30e44C6cDE01105,​0x7e21c5fEc8551A0009E556C1DC3318d0Ea57606B,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3A32ECf794C2172f47d0186bAEE4BfA74D2ebc9f,​0x978aAD63FE35F7A72573c411C3dfF53608AaeaC9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x4026064CAbA17596670D1655C771124C309494fB,​0x23983EA2123D40EB5655dfFf3F3C917C78F214f6,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1eb3b6cf9e6f1F7CB0eEAfCea2aBD8016628e45b,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000000080C886232E9b7EBBFb942B5987AA,​0x49c4f9bc14884f6210F28342ceD592A633801a8b,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xb30A9AFb76E4BA949f5523A28BDa7aDe35e6f5D0,​0x4C7BEdfA26C744e6bd61CBdF86F3fc4a76DCa073,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xB34E21D0decd4445A7554cd1dBbB3684714726E4,​0x09a054B60bd3B908791B55eEE81b515B93831E99,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1585770840000,18.39,,59.65,3.45,,,,,,,,,,132.05,,,2.11,,,40.02,,92.05,,30.09,18.96,,,,,,,,,331.11,,,,,1.78,,10.38,,12.13,,,4.65,34.58,0.97,,162.80,73.01,,,,1.53,,,,,,,35.92,,,,,,0.16,,84.37,20.21,,,,,,,8.37,,,2.87,,,,,,,28.06,0.06,1.13,,,,,,,,,372.02
1585836257000,49.82,,4.41,11.30,,,,,20.14,,,,,4.32,,,8.66,,,134.93,,25.60,,60.09,54.60,5.58,,,,,0.01,,55.67,364.09,,,,,10.06,,10.19,,15.81,,,5.62,3.47,10.89,,353.91,64.98,,,,,,,,,,,70.79,,,,,,160.62,,62.99,31.40,,,3.96,5.63,,,,,,6.37,,,,,,,5.72,1.59,13.62,,,,,,,,,453.87
1585903293000,52.55,,133.06,12.96,,,,,81.32,,,,,29.57,,0.93,19.13,,,197.87,,94.79,,70.06,52.19,25.27,,,,,,,,706.10,,,,,9.60,,23.80,,1.61,,,7.21,59.49,,,474.17,528.79,,0.38,,,,,,,,,269.91,,,,0.41,,140.44,,230.67,118.72,,193.93,41.50,,,,,,,,7.08,,,,,,106.21,14.09,0.19,,,,,,,,,1332.22
1585969610000,184.92,,66.87,,0.00,,,,41.69,,,,,4.30,,,11.05,,,173.36,,87.52,,15.05,34.84,,,,,,2.59,,16.87,455.71,,,,,15.98,,22.80,,,,,10.24,1.04,6.13,,353.25,313.01,,,,,,,,,,,56.85,,,,8.56,,43.88,,209.45,70.75,,,28.17,,,,,,,11.52,,,,,,,124.49,0.05,,,,,,,,,,728.40
1586036191000,,,69.74,25.18,0.00,,,,0.71,,,,,0.39,,,8.17,,,140.91,,45.12,,50.00,56.02,,,,,,,,,282.39,,,,,,,4.34,,,,,41.33,0.80,2.22,,205.78,35.90,,,,,,,,,,,97.27,,,,0.71,,0.35,,136.26,68.36,,,1.74,,,,,,,6.33,,,,,,,120.37,0.07,0.21,,,,,,,,,344.86
1586102872000,,,,,,,,,,,,,,8.38,,,,,,11.68,,20.20,,80.12,2.19,,,,,,0.39,,,170.97,,,,,0.15,,3.55,,11.56,,,,0.69,,,189.83,93.93,,,,3.16,,,,,,,,,,,108.64,,22.29,,92.80,41.13,,,0.63,,,,,,,,4.01,,,,,,3.57,,3.85,,,,,,,,,412.62
1586169028000,179.73,,126.11,18.16,,,,,0.02,,,,,65.09,,0.40,7.83,,,74.83,,80.55,,595.21,13.77,76.92,,,,,,,,306.58,,,,,0.53,,60.68,9.00,0.74,,,14.40,0.40,4.71,,317.44,317.77,,,,,,,,,,,85.61,,,,109.45,,298.34,,259.35,76.05,,68.00,1.74,,,,385.54,,,15.84,,,,,,,97.37,,13.65,,,,,,,,,386.16
1586236183000,9.79,,102.37,,,,,,17.09,,,,,52.44,,0.24,19.22,,,446.92,,243.14,,312.92,84.20,7.30,,,,,5.12,,,916.78,,,,,6.65,,24.36,5.25,14.78,,,118.53,3.01,64.21,2.30,765.27,624.20,,0.23,,,,,,,,,303.54,,,,374.75,,122.66,,362.25,126.24,,81.01,101.17,,,,44.11,,,23.48,,,,,,,170.40,,1.58,,,,,,,,,1193.97
1586301955000,,,93.86,2.80,0.06,,,,,,,,,16.19,,0.50,6.84,,,289.89,,209.96,,375.51,8.59,,14.95,,,,,,9.81,673.93,,,9.60,,27.33,,89.61,27.35,11.03,,,13.39,23.34,25.71,13.18,454.80,479.75,,,,,,,,,,,154.26,,,,8.58,,204.48,,248.82,93.59,,20.07,136.60,,,,250.00,,,46.86,,,,,,,202.94,,18.72,,,,9.13,,,,,950.11
1586368858000,,,49.75,0.12,,,,,0.29,,2.51,,,33.15,,0.79,6.92,,,23.74,,151.27,,157.23,26.63,,,,,,0.75,,,314.40,,,,,,,6.25,2.51,5.62,,,9.45,13.81,,,576.10,255.19,,6.06,,3.80,,,,,,,136.89,,,,31.52,,78.81,,196.94,63.39,,55.64,17.89,,,,,,,39.23,,,,,,,122.74,,1.44,,,,,,,,,467.39
1586434964000,,,39.13,0.06,,,,,,,,,,9.13,,,4.60,,,183.39,,84.36,,58.42,29.92,8.24,,,,,,,49.63,201.93,,,,,3.44,,,11.50,94.19,,,,62.97,4.23,,261.23,191.72,,,,2.88,,,,,,,73.03,,,,1.01,,105.85,,156.85,34.75,,,,4.70,,,,,,31.03,0.40,,,,,,,,15.44,,,,,,,,,498.97
1586501245000,,,3.20,1.62,,,40.92,,,,2.01,,,78.56,,1.95,9.46,,,78.09,,266.93,,67.19,32.87,3.87,,,,,0.15,,10.70,302.36,,,,,0.91,,,34.27,40.71,,,5.00,50.05,,,383.89,251.01,,2.66,,1.50,,3.50,,,,,165.38,,,,0.92,,31.10,,139.26,23.88,,16.00,30.97,,,,,,,31.61,10.07,,,,,,,,6.08,,,,,,,,,661.93
1586568529000,,,,,,,109.02,,33.91,,,,,52.88,,0.18,,,,37.26,,65.45,,42.32,17.77,,,,,,,,15.02,406.27,,,,,,,,18.25,12.83,,,57.29,36.10,25.32,,601.91,163.69,,,,,,60.38,,,,,39.59,,,,59.37,,,,276.53,104.44,,,20.12,,,,,,,41.20,,,,,,,,2.86,,,,,,,,,,642.17
1586635021000,,,9.41,,,,64.38,,,,,,,8.22,,2.84,2.49,,,,,82.43,,,,3.39,,,,,0.40,,,238.31,,,,,1.97,,33.06,35.50,3.16,,,,6.71,1.74,7.07,209.32,70.09,,,,1.72,,49.72,,,,,,,,,19.08,,,,106.96,50.45,,,,,,,,,,31.87,0.21,,,,,,,,5.58,,,,,,,,,197.10
1586701369000,,,0.69,0.22,,,58.36,,,,,,,3.35,,0.05,,,,,,160.88,,,4.04,,,,,,5.98,,11.18,185.74,,,,,,,,5.77,40.22,,,0.56,4.24,,,163.70,188.96,,0.84,,1.00,,50.96,,,,,,,,,,,,,68.76,22.99,,,9.05,,,,,,,21.88,,,,,,,,0.69,,,,,,,,,,247.53
1586767741000,,,,,,,54.47,,0.54,,,,,34.77,,,7.45,,,,,118.04,,56.32,22.60,9.22,,,,,27.98,,32.00,600.44,,,,,24.37,,6.66,0.25,42.72,,,11.40,9.21,12.46,2.55,432.14,391.61,,7.45,,,,159.54,,,,,344.77,,,,2.04,,,,246.55,23.66,,287.05,0.36,,,,,,,6.18,,,,,,,,28.76,0.84,,,,,,,,,418.14
1586833705000,,,,,,,83.95,,0.15,,,,,41.96,,,5.01,,,,,101.53,,20.00,42.44,3.59,,,,,12.05,,47.21,343.18,,,,,,,,0.25,28.85,,,31.10,11.24,27.89,,359.85,161.86,,0.22,,2.13,,182.73,,,,,172.81,,,,4.21,,3.08,,280.17,18.31,,18.07,33.81,,,,,,,13.95,,,,,,,,32.72,,,,,,,,,,458.07
1586900049000,,,43.25,,,,49.30,,,,,,,12.54,,,,,,,,94.10,,,4.24,,,,,,7.02,,,228.80,,,269.73,,,,6.71,,39.45,,,,5.98,1.06,,351.84,156.15,,,,0.72,,36.75,,,,,104.38,,,,139.65,,,,166.00,7.55,,,29.60,,,,,,,5.67,,,,,,,,3.68,1.63,,,,,,,,,854.18
1586966921000,99.70,,0.44,0.11,,,40.63,,,,,,,6.10,,,2.47,,,,,21.28,,,2.34,1.67,,,,,0.95,,27.86,191.30,,,17.66,,,,,34.50,33.84,,,0.60,34.01,3.44,,173.59,242.44,,13.59,,5.33,,139.01,,,,,53.33,,,,0.88,,,,116.78,7.65,,,12.22,,,,,,,2.49,,,,,,,,12.28,,,,,,,,,,309.86
1587033174000,229.85,,223.29,0.02,,,70.85,,,,,,,19.15,,,21.69,,,,,154.71,,64.25,73.29,13.49,66.04,,,,56.99,,24.41,822.49,,,,,76.66,,15.98,12.29,21.55,,,15.09,1.62,8.77,,508.73,537.34,,1.75,,,,474.13,,,,,602.79,,,,35.87,,3.11,,239.48,,,,113.02,,,,,301.59,,14.49,1.64,,,,,,,30.88,1.27,,,,,,,,,1177.37
1587099968000,184.96,,232.05,0.65,,,139.65,,,,5.52,,,393.14,,1.18,6.87,,,,,197.76,,28.77,65.56,,,,,,9.72,,68.14,716.38,,,89.54,,,,12.53,17.75,37.17,,,8.79,8.49,1.61,,551.86,666.08,,0.15,,0.55,,217.89,,,,,225.75,,,,,,,,317.06,,,22.59,63.29,,,,,,,57.10,,,,,,,,0.06,0.15,,,,,,,,,908.07
1587167698000,39.22,,129.83,0.04,0.00,,40.79,,,,,,,81.21,,0.26,6.78,,,,,63.25,,,8.33,,,,,,12.74,,12.11,310.19,,,,,6.20,,9.15,,0.73,,,,0.71,5.78,,245.98,379.09,,9.84,,11.30,,174.50,,,,,66.39,,,,,,,,119.99,,,,5.88,,,,,356.29,,,,,,,,,,9.65,,,,,,,,,,684.53
1587234387000,29.01,,140.18,,0.05,,121.51,,,,,,,4.32,,18.81,6.47,,,,,54.69,,10.00,42.05,0.27,,,,,30.57,,18.33,543.76,,,12.12,,,,35.46,6.75,23.41,,,56.60,7.22,43.58,,211.99,302.59,,19.86,,2.75,,160.76,,,,,284.98,4.40,,,3.06,,,,79.72,,,,163.91,,,,,,,73.23,,,,,,,,,,,,,,,,,,899.53
1587300847000,,,51.80,,,,192.68,,,,,,,60.92,,,4.30,,,,,110.06,,10.19,2.29,0.39,,,,,,,30.02,356.26,,,,,5.48,,6.12,,0.74,,,4.16,16.14,3.13,9.33,283.10,398.60,,7.73,,1.70,,205.63,,,,,57.38,47.99,,,13.82,,,,275.60,,,,402.21,,,,,,,22.50,6.64,,,,,,,4.27,1.27,,,,,,,,,1126.28
1587368133000,,,35.09,,,,109.53,,,,,,,5.56,,,4.39,,,,,132.41,,,112.88,9.91,,,,,7.58,,36.00,313.06,,,,,,,,,0.58,,,,6.31,,,242.14,275.04,,11.65,,,,223.73,,,,,129.78,0.37,,,30.68,,,,279.39,,,,191.93,,,,,,,3.14,,,,,,,,7.57,5.22,,,,,,,,,851.62
1587434258000,,,109.92,0.78,,,115.53,,60.83,,,,,35.78,,98.02,20.05,,,,,289.53,,,103.09,4.99,,,,,7.89,,84.91,1104.95,,,,,26.47,,,,35.42,,,23.41,0.76,15.93,7.00,,384.10,,21.96,,1.49,,346.06,,,,,261.94,41.34,,,0.08,,,,428.78,,,,266.46,,,,,,,10.63,,,,,,,,52.82,4.83,,,,,,,,,1479.49
1587501138000,,,40.52,3.18,,,174.68,,,,,,,6.02,,3.60,2.30,,,,,107.44,,,26.94,,,,,,,,31.73,404.27,,,,,2.41,,,,12.70,,,2.78,0.29,16.46,10.02,368.96,204.21,,14.20,,,,193.01,,,,,43.83,33.70,,,0.72,,,,220.25,,,5.03,310.31,,,,,,,0.05,0.23,,,,,,,,0.01,,,,,,,,,640.41
1587568237000,,,4.31,,,,88.26,,,,,,,24.32,,11.25,2.25,,,,,107.96,,,43.83,,,,,,10.54,,,547.28,,,,,,,28.76,24.75,8.61,,,94.67,1.50,,,387.87,512.45,,187.86,,0.65,,159.53,,,,,19.56,17.52,,,18.25,,45.25,,153.34,,,,359.90,5.78,,,30.00,,,,,,,,,,,4.60,,,,,,,,,,1224.55
1587634602000,,,256.87,0.19,,,56.73,,0.82,,,,,63.46,,31.55,2.17,,,,,52.24,,,64.65,2.60,150.00,,,,59.50,,,403.31,,,10.02,,5.96,,17.87,71.01,15.90,,,10.18,6.44,0.50,1.09,332.08,557.75,,41.04,,1.67,,149.41,,,,,191.26,22.18,69.68,,48.17,,,,182.74,,,,887.22,0.12,,,,,,,,,,,,,,8.65,,,,,,,,,,1152.72
1587701744000,,,44.33,2.23,,,,,,,,,,100.92,,5.21,8.30,,,,,120.22,,,59.73,2.53,140.10,,,,18.81,,56.34,619.41,,,,,2.20,,17.50,120.90,87.26,,,10.41,,1.18,,501.52,384.57,,9.30,,,,117.47,,,,,198.70,46.21,223.38,,,,,,182.51,,,,154.64,0.26,,,,,,16.47,,,,,,,,49.82,,,0.01,,,,,,,1907.50
1587768625000,,,46.73,0.20,0.10,,,,,,,,,4.13,,18.35,,,,,,82.63,,,9.75,,,,,,29.53,,,450.05,,,,,3.79,,11.72,,7.84,,,0.43,0.59,1.84,,223.21,384.12,,38.10,,,,61.90,,,,,11.29,16.77,192.02,,,,,,213.60,,,50.00,386.36,,,,,,,2.60,,,,,,,,16.06,56.60,,,,,,,,,761.80
1587836062000,,,59.79,0.25,,,22.45,,,,,,,19.36,,20.83,4.06,,,,,62.43,,,16.60,,,,,,25.98,,,331.09,,,6.80,,,,28.57,,8.71,,,25.32,3.57,,,281.89,265.44,,8.88,,,,163.19,,,,,133.17,4.02,182.14,,,,,,201.40,,,,288.75,,,,,,,13.28,,,,,,,,2.56,6.06,,,,,,,,,849.52
1587902337000,,,,5.22,,,,,2.80,,0.05,,,21.94,,9.35,,,,,,33.53,,,18.97,2.51,,,,,22.71,,14.15,393.15,,,,,0.19,,,8.78,6.92,,,0.01,3.61,,,155.41,149.39,,9.31,,7.02,,40.81,,,,,12.50,,94.47,,,,,,94.23,,,,178.50,,,,,,,23.10,0.00,,,,,,,8.47,26.14,,,,,,,,,553.76
1587969951000,,,50.70,0.03,0.00,,,,,,,,,48.13,,19.83,1.97,,,,,61.84,,,26.65,6.09,,,,,109.63,,15.90,428.18,,,15.79,,,,,23.00,12.64,,,3.18,44.91,,0.47,320.88,228.54,,62.60,,10.97,,87.55,,,,,18.67,,82.96,,0.17,,,,187.06,,,10.00,385.87,,,,,,,16.31,,,,,,,,86.30,38.65,,,,,,,,,975.42
1588036978000,,,276.72,0.77,,,,,,,,,,6.28,,4.57,2.05,,,,,108.28,,,24.76,,,,,,19.00,,34.28,474.64,,,21.41,,0.26,,,,7.31,,,0.53,32.48,10.11,17.45,401.12,285.51,,11.91,,,,62.12,,,,,,15.21,132.93,,1.16,,,,186.12,,,,644.89,,,,,,,19.59,18.11,,,,,,,31.43,33.84,,,,,,,,,1065.69
1588104246000,,,27.45,,,,,,,,,,,30.71,,27.90,,,,,,48.52,,,2.34,4.41,,,,,0.46,,29.19,232.35,,,,,0.05,,,9.75,6.78,,,1.90,64.80,0.23,5.51,202.92,243.57,,27.55,,,,107.12,,,,,,,23.68,,0.32,,,,82.59,,,,161.17,,,,,,,,,,,,,,,9.76,1.46,,,,,,,56.00,,825.56
1588170340000,,,68.55,,,,,,,,4.02,,,23.21,,17.68,3.93,,,,,87.32,,,17.21,1.22,,,,,3.38,,78.00,421.93,,,,,27.66,,,2.50,1.86,,,,37.43,10.53,,429.59,359.58,,104.44,,0.65,,126.04,,,,,67.63,29.90,81.28,,4.48,,,,222.04,,,,597.12,,,,,25.00,,30.57,,,,,,,,4.38,9.75,,,,,,,52.96,,1561.33
1588237076000,,,77.87,11.67,0.21,,,,7.56,,,,,84.05,,45.54,7.18,,,,,127.43,,,109.89,12.53,330.29,,,,87.05,,88.23,648.57,,,51.19,,27.27,,7.65,12.75,12.26,,,2.67,54.65,10.10,,490.60,204.70,,49.50,,2.87,,487.73,,,,,342.73,150.24,243.66,,0.18,,,,274.50,,,,824.90,,,,,,,42.67,6.24,,,,,,,,28.12,,,,,,,186.41,133.68,2694.44
1588305064000,,,54.72,22.57,,,,,2.29,,2.26,,,21.61,,128.21,7.16,,,,,154.08,,,53.68,9.75,,,,,72.71,,60.37,725.15,,,,,42.74,,,14.25,5.42,,,,1.67,15.30,15.64,525.45,940.00,,24.86,,2.97,,306.82,,,,,576.11,73.34,139.42,,,135.48,,,557.54,,,70.47,655.92,,,,,,,8.09,,,,,,,,30.28,0.43,,,,,,,,,2348.94
1588371539000,,,10.20,0.00,,,,,,,,,,31.68,,80.23,,,,,,89.58,,,12.70,27.74,,,,,39.26,,4.63,346.45,,,,,7.08,,,,22.59,,,12.87,3.52,,4.73,311.78,260.53,,35.73,,4.70,,194.30,,,,,10.00,13.45,17.94,,,56.83,,,329.14,,,6.55,244.76,,,,,,,12.37,,,,,,,,14.49,,,,,,,,118.42,,1124.89
1588438821000,,,42.02,0.00,0.11,,,,1.00,,,,,172.83,,3.77,,,,,,14.57,,,,0.08,,,,,13.96,,63.32,225.67,,,,,,1.03,,,0.97,,,3.85,0.46,0.56,,139.31,190.19,,25.80,,0.50,,70.29,,,,,,41.50,0.29,,,46.15,,,144.86,,,170.00,281.35,,,,,,,,,,,,,,,7.38,0.34,,,,,,,97.80,,909.23
1588506516000,,,70.23,0.23,,,,,0.47,,,,,10.85,,5.41,3.60,455.72,,,,72.32,,,41.38,0.08,,,,,14.61,,12.61,265.38,,,,,5.32,65.63,10.71,22.00,7.48,,,,3.86,0.37,16.10,121.14,633.66,,30.59,,0.54,,187.01,,,,,27.53,84.47,9.51,,0.25,65.74,,,155.78,,,43.59,747.36,,,,,,,6.44,,,,,,,,9.94,2.31,,,65.52,,,,137.22,,1398.43
1588572377000,,,92.56,,0.00,,,,,,,,,9.94,,29.81,5.75,,,,,128.22,,,29.60,48.85,,,,,28.28,,,397.64,,,63.09,,24.81,321.68,,,6.77,,,3.51,7.41,,36.05,325.95,541.58,,21.88,,,,394.64,,,,,175.01,36.07,,,25.24,106.53,,,287.50,,,77.58,986.69,,,,,,,,,,,,,,,17.74,11.10,,,,,,,60.13,,1275.67
1588638430000,,,66.80,0.23,,,,,,,,,,57.56,,26.74,,,,,,112.08,,,24.68,19.14,,,,,3.78,,21.62,250.28,,,,,,406.32,,,44.03,,,18.50,3.25,,31.37,252.45,876.00,,9.24,,2.05,,661.15,,,,,36.04,29.38,0.25,,3.76,62.42,,,416.14,,,26.10,1323.02,9.97,,,,,,1.67,,,,,,,,23.50,3.83,,,,,,,12.85,,1370.07
1588705743000,,,,,,,,,,,,,,6.99,,12.21,1.94,10.00,,,,109.63,,,12.82,,,,,,15.28,,43.38,309.60,,,,,0.12,141.00,,,11.98,,,,19.25,10.63,5.85,146.27,300.24,,21.30,,1.67,,291.82,,,,,131.10,14.38,,,,180.77,,,287.67,,,,161.90,,,,,,,6.87,,,,,,,,13.71,,,,66.60,,,,60.63,,809.91
1588771981000,,,,0.00,0.03,,,,,,1.86,,,23.48,,8.92,1.87,50.00,,,,145.18,,,32.04,,,,,,22.16,,8.51,251.58,,,,,2.54,145.63,,12.06,18.47,,,,10.16,0.00,4.85,224.07,115.30,,7.87,,,,126.96,,,,,84.68,,3.25,,0.41,75.53,,,328.45,,,,311.35,,,,,,,7.61,,,,,,,,9.18,4.34,,6.10,,,,,,,793.21
1588839881000,,,31.24,0.19,,,,,,,,,,165.10,,5.33,3.91,57.35,,,,72.98,,,38.95,,266.77,,,,20.10,,57.11,304.36,,,17.65,,9.04,99.17,0.37,14.25,,,,0.88,10.38,11.59,0.85,169.77,277.88,,35.80,,,,464.09,,,,,147.94,19.55,,,,163.54,,,153.99,,,226.14,361.51,,129.39,,,,,72.02,,,,,,,,40.41,14.03,,,38.54,,,,,,966.05
1588906152000,,,,7.89,,,,,,,,,,33.81,,11.62,7.43,,,,,120.76,,,19.38,2.02,135.36,,,,49.81,,12.02,657.63,,,7.32,,34.78,,,73.75,31.48,,,,2.83,33.30,26.15,308.20,126.15,,21.66,,,,222.08,,,,,114.60,38.79,3.96,,67.99,165.61,,,420.17,,,,231.03,,190.37,,,,,42.99,,,,,,,,53.55,15.12,,,68.11,,,,,,1278.66
1588972800000,,,28.52,0.06,,,,,,,,,,16.85,,2.21,1.83,,,,,69.14,,,,,,,,,,,4.04,288.94,,,,,3.64,,0.06,,1.50,,,0.23,3.16,0.01,14.53,210.98,537.79,,1.71,,,,60.42,,,,,112.41,,34.64,,2.77,21.06,,,240.80,,,,547.10,,270.43,,,,,6.00,,,,,,,,9.67,0.38,,,69.91,,,,,,1207.28
1589040204000,,,57.69,0.06,,,,,,,,,,11.86,,3.33,,276.98,,,,32.56,,,23.63,0.23,,,,,22.08,,27.25,371.02,,,,,2.47,,,,14.93,,,2.71,2.74,,17.29,178.03,724.73,,,,,,250.52,,,,,45.46,77.33,,,24.15,173.89,,,198.09,,,46.11,1308.49,,137.83,29.98,,,,8.93,,,,,,,,33.84,1.41,,,168.60,,,,,,1496.88
1589107927000,,,1137.76,5.23,,,,,,,,,,23.65,,47.60,3.93,,,,,264.11,,,81.84,74.55,,,,,60.85,,117.33,625.94,,,,,4.81,,,,30.07,,,2.26,1.93,6.78,83.32,432.27,1118.24,,,,,,1163.61,,,,,610.14,80.94,,,2.08,213.65,,,313.09,,,191.57,759.33,,685.28,54.02,,,,2.57,,,,,,,,71.90,17.54,,,,,,,61.75,,3157.91
1589174391000,,,71.66,0.81,,,,,1.23,,,,,11.90,,2.12,4.20,,,,,111.34,,,69.79,2.28,,,,,32.26,,32.82,466.78,,,,,1.38,,,,15.08,,,50.13,1.70,0.63,107.87,465.87,204.51,,,,,,343.79,,,,,384.45,14.86,0.00,,,182.85,,,513.88,,,,767.94,,93.43,49.48,,,,,,,,,,,,2.21,10.00,,,,,,,59.26,,1710.37
1589241093000,,,325.77,0.01,,,,,14.85,,,,,9.21,,22.34,10.72,,,,,214.64,,,131.60,,479.69,,,,30.47,,89.36,635.37,,,,,0.17,,,10.04,15.92,,,62.24,5.90,15.24,187.91,464.41,859.46,,,,,,657.96,,,,,515.26,44.22,6.79,,,228.61,,,341.88,,,,230.70,,133.65,131.61,,,,4.01,0.00,20.67,,,,,,29.84,1.99,,,8.37,889.22,,,,,1685.13
1589308656000,,,,0.04,0.57,,,,26.80,,,,,12.15,,35.16,4.11,,,,,36.76,,,7.83,,442.34,,,,9.72,,,195.93,,,,,4.52,,,,6.16,,,0.05,,0.44,42.63,194.41,174.23,,,,,,225.36,,,,,15.14,130.81,5.57,,0.18,84.24,,,368.10,,,,186.06,,208.60,,,,,3.92,,31.49,,,,,,9.66,,,,13.55,,,,,,892.07
