timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6a0c50788E462f322959A2458687096994d66316,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x839E279E912416EBE17860319F177cB10A145070,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1588506516000,6.22,,,12.15,,,,,,,,,,,,,10.06,,22.21,,,,,,,,141.43,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,19.47
1588572377000,,,,17.82,,,,,,,,,,,,0.97,,,39.10,,,,,,,,87.85,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,5.20,,,,,,,,,,,,,,,,,,2.05,,,,,,,8.84
1588638430000,22.99,,,52.48,,21.84,4.30,9.45,,,,,,,,121.80,0.26,,83.57,20.05,,,,,,,312.80,29.01,,3.34,9.57,,,,,121.59,89.92,,,,15.61,,,1.05,,,,,,,16.34,,,,,51.32,,,,,,,,,,,6.00,18.72,,,,9.00,,,,6.00,,,,,54.19,,,,,6.00,37.21,124.84
1588705743000,16.13,,,51.80,,,8.01,,,,,,,,,,,,51.99,,,,,,,,130.04,,,,1.45,,,,,82.71,,,,,,,,4.81,,,,,,,13.93,,,,,8.86,,,,,,,,,,,,,,,,,,10.65,,,,,,,0.93,,,,,,,1.00
1588771981000,1.60,,,29.26,,,8.04,,,,,,,,,,,,11.45,,,,,,,,111.40,,,,3.01,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,25.87
1588839881000,,,1.82,17.32,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,65.80,,,,,,,11.48,,,,,,,,4.67,,,,,7.45,,,,,,,,,,6.01,,,,,,,,,,,,,,,12.89,,,,,,,4.13
1588906152000,12.62,,15.22,45.58,,,66.75,,,,,,,,,10.29,5.99,,23.13,61.98,,,,,,,57.22,,,,,,,,,32.99,,,,,2.99,,,,,,,,,,13.99,,,,,20.17,,,,,,,,,,,,,,,,,,7.37,,,,,,,4.83,,,,,,,31.76
1588972800000,58.70,,6.04,161.61,,35.66,54.27,56.70,,,,41.42,,,,603.94,1.44,48.87,140.67,395.14,,,,2.00,,,626.92,9.50,,10.48,,,,,,404.91,,,,,43.06,,21.35,0.05,,,263.49,,,,32.80,,,,,25.55,,,,,,50.00,5.86,,,,42.00,203.66,,,16.00,45.00,,,,40.00,44.00,,,,324.01,,,,,33.00,21.11,155.93
1589040204000,157.07,,14.00,286.50,,,262.16,26.63,,,,61.76,,,,558.52,3.17,189.70,345.85,28.17,,,,52.17,,,142.33,,,,22.63,,,,,548.81,,,,,38.11,,,2.27,,,64.76,,,,14.79,,,,,42.94,,,,,,,,,,,18.00,233.07,,,21.00,14.00,,,,16.00,15.00,,,,311.41,,,,,19.00,119.92,34.37
1589107927000,32.83,,,61.42,,49.58,72.00,,,,,,,,,144.63,2.87,8.98,27.85,,,,,,,,220.36,,,4.55,,,,,,310.63,,,,,3.00,,,,,,2.02,,,,4.76,,,,,35.80,,,,,,,12.33,,,,,154.03,,,,,,,,,,,,,3.13,,,,,,,60.45
1589174391000,66.53,,,111.45,,,40.15,3.34,,,,6.85,,,,212.73,,,89.08,,,,,6.00,,,446.99,,,,2.26,,,,,119.92,,,,,,,11.15,1.06,,,111.04,,,,,,,,,53.79,,,,,,,,,,,6.00,,,,6.00,15.00,,,,9.00,6.00,,,,91.60,,,,,1.00,30.02,49.68
1589241093000,194.41,,43.92,322.34,,93.52,414.39,46.61,,,,17.22,,,,698.70,,18.89,350.48,179.72,,,,0.57,,,619.56,5.25,,0.42,2.77,,,,,536.57,,,,,41.10,,111.76,,,,392.59,,,,16.62,,,,,59.90,,,,,1.52,21.17,,,,,51.00,426.00,,,42.00,47.00,,,,36.00,42.00,,,,486.00,,,,,35.00,10.46,67.36
1589308656000,145.17,,15.18,251.54,,,129.05,,,,,15.42,,,,201.73,2.61,,136.25,10.03,,,,,,,435.33,,,,19.61,,,,,260.03,,,,,,,,,,,7.80,,,,36.83,,,,,45.31,,,,,,,,,,6.47,3.00,,,,3.00,4.00,,,,9.00,4.00,,,,28.28,,,,,3.00,15.49,123.57
1589375621000,63.15,,12.10,245.04,,,60.91,,,,,14.74,,,,122.19,1.07,,79.98,3.57,,,,,,,301.66,,,4.03,2.95,,,,,160.64,,,,,,,,0.44,,,14.13,,,,14.72,,,,,14.43,,,,,,,,,,,3.00,,,,3.00,6.00,,,,,3.00,,,,35.63,,,,,,,31.62
1589442351000,86.42,,12.73,143.29,,,111.99,,100.00,,,,,,,23.14,,,14.53,11.36,,,,,,,115.40,,,,,,,,,25.69,,,,,5.03,,,,,,,,,,,,,,,3.46,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,72.81
1589509055000,28.52,,,65.68,,,58.85,,,,,,,,,63.55,,8.08,,,,,,,,,31.16,9.50,,,,,,,,64.96,,,,,5.06,,21.97,1.97,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,43.23
1589576701000,53.36,,,185.95,,,11.00,,,,,34.07,,,,52.77,0.14,10.10,75.99,6.15,,,,,,,293.12,,,,,,,,,127.92,,,,,,,11.21,,,,58.78,,,,5.07,,,,,,,,,,,,49.00,,,,9.00,,,,6.00,9.00,,,,6.00,6.00,,,,66.19,,,,,9.00,60.01,31.73
1589644333000,,,,74.42,,,,,,,,,,,,21.15,,,16.67,,,,,,,,67.04,,,0.44,,,,,,88.32,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,156.07
1589711000000,1.88,,,41.77,,,,,94.51,,,,,,,,,,16.67,21.35,,,,,,,83.15,19.25,,,,,,,,103.48,,,,,,17.00,,0.18,,,,,,,,,0.40,,,0.06,,,,,,,,,,,,,,,,,171.49,,,,,,,,1.31,,,,,,,45.89
1589778055000,11.27,,,69.68,,,30.21,,,,,,,,,,,,17.54,5.67,,,,,,,103.76,,,,,,,,,88.45,,,,,,,,,,,,,,,5.15,,,,,,,,,,,5.80,40.12,,,,,,,,,,,,,,,,,,26.94,,,,,,,3.12
1589845567000,3.63,,,22.88,,,,,,,,,,,,,11.58,,4.71,,,,,,,,27.16,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,47.89
1589913105000,10.93,,,22.79,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,14.47
1589980117000,6.90,,,91.24,,,,,,,,,,,,,1.47,,20.72,,,,,,,,41.68,,,,,,,,,105.60,,,,,,1.02,,53.45,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,0.01
1590113970000,1.12,,,4.19,,,,,,,,,,,,,,,3.81,5.59,,,,,,,,3.27,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,12.48
1590181994000,,,,2.33,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,6.89,,,,,4.88,,,,,,,,,,,,,2.25,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,5.87,,,12.32,,,,,,,,3.47,,,,0.01,,,,3.92,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,1.22,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,,,5.92
1590383553000,3.64,,,10.79,,,,,,,,,,,,,,,,5.27,,,,,,,6.03,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,6.57
1590451139000,,,,2.05,,,,,,,,,,,,,0.19,,4.09,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,6.72
1590517845000,,,,8.10,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,10.71,,,,,,,,,,,,,0.49,,3.79,,,,,,,,,2.75,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,3.50
1590652494000,1.85,,,6.49,,,,,,,,,,,,,0.36,,3.96,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,9.63,,,17.54,,,,,,,,2.25,,,,,,,,12.65,,,,,,,3.39,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,18.53
1590786531000,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,3.33
1590853669000,3.44,,,3.33,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,6.65
1590919824000,1.67,,,16.10,,,,,,,,,,,,,1.10,,3.85,2.16,,,,,,,,,,3.43,,,,,,,,,,,,,,0.82,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,
1590987649000,,,,4.57,,,,,,,,,,,,,,,2.81,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,0.03
1591054955000,,,,3.17,,,,,,,,,,,,,,,4.29,,,,,,,,4.08,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,0.11
1591122115000,5.02,,,22.25,,5.35,,,,,,,,,,,,,5.64,4.09,,,,,,,7.04,3.75,,1.09,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,4.11,,,,,,,,,,,18.87,,,,,,,,,,,,,61.48,,,,,,,48.34
1591189759000,5.21,,,31.21,,,,,,,,4.03,,,,,,,,3.54,,,,,,,3.22,9.25,,,,,,,,,,,,,7.13,14.70,,25.38,,,,,,,,,,,,17.14,3.36,,,,,,,,,,,6.66,,,,,,,,,,,,,8.67,,,,,,,14.74
1591256276000,3.69,,,37.93,,,,,,,,,,,,,1.09,,11.33,5.22,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,1.75,8.52,,,,,,,,,,,19.08,,,,,,,,,,,,,41.17,,,,0.50,,,39.45
1591323776000,3.60,,,19.85,,,,,,,,1.09,,,,0.06,,,2.34,,,,,,,,14.73,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,20.04
1591389945000,,,,15.97,,,,,,,,0.52,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,4.67,,,,,,,,,,,,,13.79,,,,1.10,,,16.67
1591457899000,,,,4.93,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.80
1591524138000,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,43.10,,,,,,,
1591590964000,,,,18.59,,,,,,,,0.89,,,,,,,1.88,3.78,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,14.65
1591658478000,,,,15.21,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,10.45
1591725334000,,,,4.11,,,,,,,,0.45,,,,,,,3.11,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,3.21,,,9.01
1591793059000,1.79,,,1.86,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,0.45
1591859571000,13.54,,,41.53,,,,,,,,3.78,,,,,0.34,,11.24,8.96,,,,,,,59.57,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,0.26,9.89,,,,,,,,,,,16.67,3.50,,,,,,,,,,,,45.56,,,,,,,44.92
1591926628000,13.16,,,90.16,,,,,,,,,,,,,,,29.59,,,,,,,,48.99,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,8.11,,,,6.43,,,26.48
1591993124000,6.15,,,35.37,,,,,,,,2.56,,,,,,,5.76,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,12.32
1592060020000,1.86,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,3.74
1592126059000,20.49,,,58.80,,,,,,,,,,,,,1.26,,,12.72,,,,,,,50.08,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,7.52,15.55,,,,,,,,,,,,,,,,,,,,,,9.76,,36.44,,,,4.00,3.00,,36.50
1592193218000,5.54,,,43.03,,,,,,,,2.05,,,,,,,5.83,,,,,,,,25.25,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,3.81,8.41,,,,,,,,,,,,,,,,,,,,,,7.12,,6.70,,,,,,,5.69
1592259061000,17.06,,,56.45,,7.18,,,,,,,,,,,,,16.83,4.25,,,,,,,36.78,,,,,,,,,,,,,,,,,2.17,,,,,,,,,,,,7.53,,,,,,,,,,,3.00,,,,3.00,3.00,,,,3.00,3.00,,3.18,,0.00,,,,,,,22.61
1592326391000,3.99,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,1.27
1592393573000,1.95,,,20.19,,,,,,,,2.09,,,,,,,3.00,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,4.08,,,25.16,,,,,,,,,,,,,,,,,,,,0.01,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,2.81
1592527754000,8.06,,,32.43,,,,,,,,,,,,,,,8.85,,,,,,,,15.58,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,9.54,,,,,,,12.06
1592594022000,5.06,,,64.63,,,,,,,,,,,,,,,10.84,5.17,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,10.62
1592661070000,32.61,,,46.33,,,,,,,,2.15,,,,,,,7.75,9.06,,,,,,,47.04,4.00,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,21.68,10.70,,,,,,,,,,,17.49,,,,,,,,,,,7.64,,72.87,,,,15.58,3.00,,26.28
1592727831000,5.74,,,36.20,,,,,,,,5.43,,,,,,,5.25,2.84,,,,,,,18.42,,,3.61,,,,,,,,,,,,,,3.97,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,2.54,,5.40,,,,1.41,,,5.05
1592794125000,1.95,,,11.57,,,,,,,,,,,,,4.34,,5.66,,,,,,,,8.58,,,,,,,,,,,,,,,8.00,,0.91,,,,,,,,,,,,5.56,,,,,,,,,,,,,3.50,,,,,,,,,,,,2.32,,,,,,,18.92
1592861502000,4.43,,,20.03,,,,,,,,,,,,,,,5.28,3.95,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,8.95,3.70,,,,,,,,,,,,,,,,,,,,,,3.97,,14.31,,,,3.19,,,9.77
1592927890000,4.43,,,34.04,,,,,,,,,,,,,0.04,,5.56,,,,,0.07,,,5.83,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,1.68,,,1.76
1592995513000,18.01,,,,,,,,,,,9.82,,,,,,,7.20,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,8.81,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,3.17,,,12.72
1593062546000,9.38,,,,,,,,,,,,,,,,,,15.12,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,3.53,,,,,,,,,,,,,,,,,,,,,,3.18,,6.27,,,,3.95,,,19.18
1593128647000,6.30,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,0.45,,3.64,,,,5.18,,,2.06
1593195376000,20.12,,,,,,,,,,,,,,,,,,2.35,,,,,0.90,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,3.47,,,,,,,,,,,,,,,,,,,,,,8.86,,2.00,,,,8.82,,,26.75
1593262962000,25.32,,,,,,,,,,,,,,,,,,17.71,,,,,,,,10.43,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,8.86,16.43,,,,,,,,,,,,,,,,,,,,,,7.17,,13.05,,,,6.70,,,18.46
1593330837000,13.72,,,,,,,,,,,,,,,,,,6.49,3.45,,,,,,,34.76,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,15.81,19.62,,,,,,,,,,,,,,,,,,,,,,23.18,,6.54,,,,20.68,,,13.53
1593396882000,3.85,,,2.03,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,7.39,12.20,,,,,,,,,,3.00,,,,,,,,,,,,11.22,,2.51,,,,0.21,,,16.21
1593464751000,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,4.00,,12.74,,,,,,,9.46
1593531858000,2.00,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,3.20,,9.53,,,,1.55,,,6.88
1593599509000,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.20,,,0.91
1593666201000,2.01,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,2.02,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,3.61
1593732971000,3.90,,,9.52,,,,,,,,,,,,,0.26,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,1.50,,,7.98
1593800162000,3.64,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.36,,,,0.50,,,3.09
1593866326000,2.94,,,23.52,,,,,,,,,,,,,2.35,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,,,,,,,6.11,,13.78,,,,2.38,,,7.97
1593933211000,5.27,,,27.02,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,2.57,,7.61,,,,,,,14.15
1594000010000,,,,29.54,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,3.37,2.02,,,,,,,,,,,,,,,,,,,,,,1.68,,2.44,,,,,,,2.17
1594067228000,1.86,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,8.15
1594133831000,1.80,,,7.64,,,,,,,,,,,,,0.79,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,2.26,,,
1594199176000,,,,15.85,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.85,,0.94,,,,1.03,,,15.67
1594266589000,4.18,,,23.02,,5.12,,,,,,,,,,,,,3.53,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,3.05,,,,,,,,,,,9.64,,,,,,,,,,,4.57,,10.14,,,,,,,9.21
1594334149000,1.64,,,5.18,,,,,,,,,,,,,21.88,,6.03,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,28.46
1594400599000,,,,15.20,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,0.86,,,5.59
1594467342000,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.34
