timestamp,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6a0c50788E462f322959A2458687096994d66316,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,Other
1588506516000,,,,,141.43,,,,,,,61.64,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,12.15,,,1.11,10.06,,,,,,,,,19.47
1588572377000,,,,9.31,87.85,,,,,,,95.62,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,17.82,,,2.05,,,,,,,,,,14.04
1588638430000,4.30,,3.34,51.32,312.80,,,,,,,121.59,121.80,,,,,,,37.21,22.99,,,9.00,,,,9.45,6.00,15.61,,,,,,,20.05,,,,9.57,18.72,,,21.84,,89.92,6.00,,,6.00,,,1.05,,,,29.01,,,,,,,83.57,,,,,,,,,16.34,52.48,,,54.19,0.26,,,,,,,,,124.84
1588705743000,8.01,,,8.86,130.04,,,,,,,82.71,,,,,,,,,16.13,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,4.81,,,,,,,,,,,51.99,,,,,,10.65,,,13.93,51.80,,,0.93,,,,,,,,,,1.00
1588771981000,8.04,,,,111.40,,,,,,,39.83,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,29.26,,,30.80,,,,,,,,,,25.87
1588839881000,,,,7.45,50.08,,,,,,,65.80,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,4.67,17.32,,,12.89,,,6.01,,,,,,,4.13
1588906152000,66.75,,,20.17,57.22,,,,,,,32.99,10.29,,,,,,,,12.62,,15.22,,,,,,,2.99,,,,,,,61.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,,7.37,,,13.99,45.58,,,4.83,5.99,,,,,,,,,31.76
1588972800000,54.27,2.00,10.48,25.55,626.92,,,,50.00,,,404.91,603.94,16.00,,,,,,21.11,58.70,,6.04,45.00,44.00,,,56.70,40.00,43.06,,,,,,,395.14,,,,,203.66,,,35.66,,,33.00,,,42.00,,,0.05,,48.87,,9.50,,263.49,,,,,140.67,,,,,21.35,,,,32.80,161.61,,,324.01,1.44,,,41.42,,,,,,161.79
1589040204000,262.16,52.17,,42.94,142.33,,,,,,,548.81,558.52,21.00,,,,,,119.92,157.07,,14.00,14.00,15.00,,,26.63,16.00,38.11,,,,,,,28.17,,,,22.63,233.07,,,,,,19.00,,,18.00,,,2.27,,189.70,,,,64.76,,,,,345.85,,,,,,,,,14.79,286.50,,,311.41,3.17,,,61.76,,,,,,34.37
1589107927000,72.00,,4.55,35.80,220.36,,,,,,,310.63,144.63,,,,,,,,32.83,,,,,,,,,3.00,,,,,,,,,,,,154.03,,,49.58,,,,,,,,,,,8.98,,,,2.02,,,,,27.85,,,,,,,,,4.76,61.42,,,3.13,2.87,,,,,,,,,72.78
1589174391000,40.15,6.00,,53.79,446.99,,,,,,,119.92,212.73,6.00,,,,,,30.02,66.53,,,15.00,6.00,,,3.34,9.00,,,,,,,,,,,,2.26,,,,,,,1.00,,,6.00,,,1.06,,,,,,111.04,,,,,89.08,,,,,11.15,,,,,111.45,,,91.60,,,,6.85,,,,,,49.68
1589241093000,414.39,0.57,0.42,59.90,619.56,,,,21.17,,,536.57,698.70,42.00,,,,,,10.46,194.41,,43.92,47.00,42.00,,,46.61,36.00,41.10,,,,,,,179.72,,,,2.77,426.00,,,93.52,,,35.00,,,51.00,,,,,18.89,,5.25,,392.59,1.52,,,,350.48,,,,,111.76,,,,16.62,322.34,,,486.00,,,,17.22,,,,,,67.36
1589308656000,129.05,,,45.31,435.33,,,,,,,260.03,201.73,3.00,,,,,,15.49,145.17,,15.18,4.00,4.00,,,,9.00,,,,,,,,10.03,,,,19.61,,,,,,,3.00,,,3.00,,,,,,,,,7.80,,,,,136.25,,,,,,,,,36.83,251.54,,,28.28,2.61,,6.47,15.42,,,,,,123.57
1589375621000,60.91,,4.03,14.43,301.66,,,,,,,160.64,122.19,3.00,,,,,,,63.15,,12.10,6.00,3.00,,,,,,,,,,,,3.57,,,,2.95,,,,,,,,,,3.00,,,0.44,,,,,,14.13,,,,,79.98,,,,,,,,,14.72,245.04,,,35.63,1.07,,,14.74,,,,,,31.62
1589442351000,111.99,,,3.46,115.40,,,,,,,25.69,23.14,,,,100.00,,,,86.42,,12.73,,,,,,,5.03,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,,,,,,143.29,,,0.65,,,,,,,,,,72.81
1589509055000,58.85,,,,31.16,,,,,,,64.96,63.55,,,,,,,,28.52,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,1.97,,8.08,,9.50,,,,,,,,,,,,21.97,,,,5.06,65.68,,,20.72,,,,,,,,,,43.23
1589576701000,11.00,,,,293.12,,,,,,,127.92,52.77,6.00,,,,,,60.01,53.36,,,9.00,6.00,,,,6.00,,,,,,,,6.15,,,,,,,,,,,9.00,,,9.00,,,,,10.10,,,,58.78,,,,,75.99,,,,,11.21,,,,5.07,185.95,,,66.19,0.14,,,34.07,,,,,,80.73
1589644333000,,,0.44,,67.04,,,,,,,88.32,21.15,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,74.42,,,13.17,,,,,,,,,,156.07
1589711000000,,,,0.06,83.15,,,,,,,103.48,,,,,94.51,,,,1.88,,,,,0.40,,,,,,,,,,,21.35,171.49,,,,,,,,17.00,,,,,,,,0.18,,,,19.25,,,,,,,16.67,,,,,,,,,,41.77,,,1.31,,,,,,,,,,45.89
1589778055000,30.21,,,,103.76,,,,5.80,,,88.45,,,,,,,,,11.27,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,5.15,69.68,,,26.94,,,,,,,,,,43.24
1589845567000,,,,,27.16,,,,,,,104.47,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,22.88,,,5.80,11.58,,,,,,,,,47.89
1589913105000,,,,1.72,,,,,,,,25.87,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,22.79,,,4.27,,,,,,,,,,14.47
1589980117000,,,,1.59,41.68,,,,,,,105.60,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,53.45,,,,,,,,,,,20.72,,,,,,,,,,91.24,,,12.75,1.47,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,0.01
1590113970000,,,,13.77,,,,,,,,37.15,,,,,,,,,1.12,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,3.81,,,,,,,,,,4.19,,,0.17,,,,,,,,,,12.48
1590181994000,,,,6.38,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,2.33,,,2.25,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,3.60,,,,,,,,17.89,0.01,,,,,,,,5.87,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,12.32,,,0.37,,,,3.47,,,,,,5.92
1590383553000,,,,6.25,6.03,,,,,,,9.87,,,,,,,,,3.64,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,0.87,,,,,,,,,,6.57
1590451139000,,,,3.77,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,2.05,,,0.01,0.19,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,8.10,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,3.79,,,,,,,,,,10.71,,,0.07,0.49,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,13.58,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,6.49,,,,0.36,,,,,,,,,4.72
1590719602000,,,,,3.39,,,,,,,2.36,,,7.01,,,,,,9.63,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,0.26,,,,2.25,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,0.01,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,6.76,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,1.33,,,,2.20,,,,,,6.65
1590919824000,,,3.43,1.80,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.85,,,,,,,,,,16.10,,,0.11,1.10,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,4.57,,,9.90,,,,,,,,,,0.03
1591054955000,,,4.44,,4.08,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,3.17,,,0.63,,,,,,,,,,0.11
1591122115000,,,1.09,,7.04,,,,,,,,,,4.11,,,,,,5.02,,,,,,,,,,,,,,,,4.09,,,,,18.87,,,5.35,,,,,,,,,,,,,3.75,,,,,,,5.64,,,,,,,,,5.30,22.25,,,61.48,,,,,,,,,,48.34
1591189759000,,,,17.14,3.22,,,,,,,,,,3.36,,,,,,5.21,,,,,,,,,7.13,,,,,,,3.54,,,,,6.66,,,,14.70,,,,,,,,25.38,,,,9.25,,,,,,,,,,,,,,,,,31.21,,,8.67,,,,4.03,,,,,,14.74
1591256276000,,,,1.75,19.88,,,,,,,,,,8.52,,,,,,3.69,,,,,,,,,,,,,,,,5.22,,,,,19.08,,,,,,,,,,,,,,,,,,6.80,,,,,11.33,,0.50,,,,,,,,37.93,,,41.17,1.09,,,,,,,,,39.45
1591323776000,,,0.40,0.22,14.73,,,,,,,,0.06,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,19.85,,,7.36,,,,1.09,,,,,,20.04
1591389945000,,,,2.93,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,15.97,,,13.79,,,,0.52,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,1.00,,,,0.88,,,,,,5.80
1591524138000,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.12,,,43.10,,,,,,,,,,
1591590964000,,,,,4.40,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,18.59,,,8.49,,,,0.89,,,,,,14.65
1591658478000,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,7.81,,,,0.87,,,,,,10.45
1591725334000,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,3.21,,,,,,,,4.11,,,0.27,,,,0.45,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.86,,,1.57,,,,,,,,,,0.45
1591859571000,,,,0.26,59.57,,,,,,,,,,9.89,,,,,,13.54,,,,,,,,,,,,,3.50,,,8.96,,,,,16.67,,,,11.67,,,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,41.53,,,45.56,0.34,,,3.78,,,,,,44.92
1591926628000,,,,,48.99,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,29.59,,6.43,,,,,,,,90.16,,,8.11,,,1.28,,,,,,,26.48
1591993124000,,,,,3.82,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,35.37,,,2.07,,,,2.56,,,,,,12.32
1592060020000,,,,1.88,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,0.60,,,,,,,,,,3.74
1592126059000,,,,7.52,50.08,,,,,,,,,,15.55,,,,,,20.49,,,,,,,,,,,,,,,,12.72,,,,,,,,,7.00,,3.00,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,58.80,,,36.44,1.26,,,,,9.76,,,,36.50
1592193218000,,,,3.81,25.25,,,,,,,,,,8.41,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,5.83,,,,,,,,,,43.03,,,6.70,,,,2.05,,7.12,,,,5.69
1592259061000,,,,7.53,36.78,,,,,,,,,3.00,,,,,,,17.06,,,3.00,3.00,,,,3.00,,,,,,,,4.25,,,,,,,,7.18,,,,,,3.00,,,2.17,,,,,,,,,,,16.83,,,,,,,,,,56.45,,,0.00,,,,,,3.18,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,1.65,,,,,,,,,,1.27
1592393573000,,,,,1.69,,,,,,,,,,2.68,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,20.19,,,,,,,2.09,,,,,,
1592460543000,,0.01,,4.68,6.75,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,3.93,,,,,,,,,,2.81
1592527754000,,,,,15.58,,,,,,,,,,,,,,,,8.06,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,32.43,,,9.54,,,,,,3.18,,,,12.06
1592594022000,,,,4.28,2.69,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,64.63,,,32.65,,,,,,,,,,10.62
1592661070000,,,5.40,21.68,47.04,,,,,,,,,,10.70,,,,,,32.61,,,,,,,,,,,,,,,,9.06,,,,,17.49,,,,,,3.00,,,,,,,,,,4.00,,,,,,,7.75,,15.58,,,,,,,,46.33,,,72.87,,,,2.15,,7.64,,,,26.28
1592727831000,,,3.61,5.36,18.42,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,5.25,,1.41,,,,,,,,36.20,,,5.40,,,,5.43,,2.54,,,,5.05
1592794125000,,,,5.56,8.58,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.50,,,,,,,,,,,,8.00,,,,,,,,0.91,,,,,,,,,,,5.66,,,,,,,,,,11.57,,,2.32,4.34,,,,,,,,,18.92
1592861502000,,,,8.95,,,,,,,,,,,3.70,,,,,,4.43,,,,,,,,,4.99,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,,3.19,,,,,,,,20.03,,,14.31,,,,,,3.97,,,,9.77
1592927890000,,0.07,,7.18,5.83,,,,,,,,,,,,,,,,4.43,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,1.68,,,,,,,,34.04,,,2.30,0.04,,,,,,,,,1.76
1592995513000,,,,6.99,,,,,,,,,,,8.81,,,,,,18.01,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,3.17,,,,,,,,,,,15.46,,,,9.82,,,,,,12.72
1593062546000,,,,8.15,6.99,,,,,,,,,,3.53,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,3.95,,,,,,,,,,,6.27,,,,,,3.18,,,,19.18
1593128647000,,,,2.02,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,5.18,,,,,,,,,,,3.64,,,,,,0.45,,,,2.06
1593195376000,,0.90,,11.71,24.90,,,,,,,,,,3.47,,,,14.73,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,8.82,,,,,,,,,,,2.00,,,,,,8.86,,,,12.01
1593262962000,,,,8.86,10.43,,,,,,,,,,16.43,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,17.71,,6.70,,,,,,,,,,,13.05,,,,,,7.17,,,,18.46
1593330837000,,,,15.81,34.76,,,,,,,,,,19.62,,,,3.75,,13.72,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,6.49,,20.68,,,,,,,,,,,6.54,,,,,,23.18,,,,9.78
1593396882000,,,,7.39,,,,,,,,,,,12.20,,,,2.83,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,4.02,,0.21,,,,,,,4.53,2.03,,,2.51,,,,,,11.22,,,,13.38
1593464751000,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,12.74,,,,,,4.00,,,,9.46
1593531858000,,,,16.03,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,1.55,,,,,,,,32.55,,,9.53,,,,,,3.20,,,,6.88
1593599509000,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.20,,,,,,,,6.99,,,2.75,,,,,,,,,,0.91
1593666201000,,,1.39,0.73,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,9.55,,,5.51,,,,,,,,,,3.61
1593732971000,,,,2.87,,,,,,,,,,,,,,,1.79,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,1.50,,,,,,,,9.52,,,2.86,0.26,,,,,,,,,6.19
1593800162000,,,,3.14,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,20.57,,,3.36,,,,,,1.33,,,,3.09
1593866326000,,,,17.63,14.60,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,2.38,,,,,,,,23.52,,,13.78,2.35,,,,,6.11,,,,7.97
1593933211000,,,,1.47,,,,,,,,,,,,,,,1.75,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,27.02,,,7.61,,,,,,2.57,,,,12.40
1594000010000,,,,3.37,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,29.54,,,2.44,0.35,,,,,1.68,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,2.84,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,2.51,,,,,,,,,,5.30
1594133831000,,0.41,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,7.64,,,1.29,0.79,,,,,,,,,
1594199176000,,,,2.07,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,1.03,,,,,,,,15.85,,,0.94,,,,,,0.85,,,,12.86
1594266589000,,,,2.91,5.23,,,,,,,,,,3.05,,,,4.20,,4.18,,,,,,,,,,,,,,,,,,,,,9.64,,,5.12,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,23.02,,,10.14,,,,,,4.57,,,,5.01
1594334149000,,,,,1.24,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.03,,,,,,,,,,5.18,,,0.78,21.88,,,,,,,,,28.46
1594400599000,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,15.20,,,0.61,,,,,,,,,,5.59
1594467342000,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,0.08,,,,,,,,,,0.34
