timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x97deC872013f6B5fB443861090ad931542878126,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588506516000,,6.22,,,,,,12.15,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,1.11,,,,,,,,22.21,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,17.82,,,,,95.62,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,9.31,,,,,,,,,87.85,,,,,,,,,,,,,,2.05,,,,,,,,39.10,,,,,,,,,,,,,14.04
1588638430000,,22.99,15.61,,,6.00,,52.48,16.34,,29.01,,121.59,,,,,20.05,,,,,,,,,,,,,37.21,121.80,,,,9.45,,,0.26,,,9.57,,51.32,,,,,,1.05,,18.72,312.80,,,6.00,,,4.30,89.92,,,,,6.00,,54.19,,,,,3.34,,,83.57,,,,,,,,9.00,,21.84,,,124.84
1588705743000,,16.13,,,,,,51.80,13.93,,,,82.71,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,8.86,,,,,,4.81,,,130.04,,,,,,8.01,,,,,,,,0.93,,,,,,,,51.99,,,,,,,,,,,,,1.00
1588771981000,,1.60,,,,,,29.26,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,111.40,,,,,,8.04,,,,,,,,30.80,,,,,,,,11.45,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,17.32,4.67,,,,65.80,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,7.45,,,,11.48,,,,,50.08,,,,,,,,,,,,,,12.89,,,1.82,,,,,,,,,,,,,,,,,,4.13
1588906152000,,12.62,2.99,,,,,45.58,13.99,,,,32.99,,,,7.37,61.98,,,,,,,,,,,,,,10.29,,,,,,,5.99,,,,,20.17,,,,,,,,,57.22,,,,,,66.75,,,,,,,,4.83,,,15.22,,,,,23.13,,,,,,,,,,,,,31.76
1588972800000,,58.70,43.06,,,42.00,,161.61,32.80,,9.50,,404.91,,,,,395.14,,,,,,41.42,,16.00,2.00,,50.00,,21.11,603.94,,,,56.70,,,1.44,48.87,,,,25.55,,,,21.35,,0.05,,203.66,626.92,,,33.00,,,54.27,,,263.49,,,40.00,,324.01,,,6.04,,10.48,,,140.67,,,,,44.00,,,45.00,,35.66,,,161.79
1589040204000,,157.07,38.11,,,18.00,,286.50,14.79,,,,548.81,,,,,28.17,,,,,,61.76,,21.00,52.17,,,,119.92,558.52,,,,26.63,,,3.17,189.70,,22.63,,42.94,,,,,,2.27,,233.07,142.33,,,19.00,,,262.16,,,64.76,,,16.00,,311.41,,,14.00,,,,,345.85,,,,,15.00,,,14.00,,,,,34.37
1589107927000,,32.83,3.00,,,,,61.42,4.76,,,,310.63,,,,,,,,,,,,,,,,,,,144.63,,,,,,,2.87,8.98,,,,35.80,,,,,,,,154.03,220.36,,,,,,72.00,,,2.02,,,,,3.13,,,,,4.55,,,27.85,,,,,,,,,,49.58,,,72.78
1589174391000,,66.53,,,,6.00,,111.45,,,,,119.92,,,,,,,,,,,6.85,,6.00,6.00,,,,30.02,212.73,,,,3.34,,,,,,2.26,,53.79,,,,11.15,,1.06,,,446.99,,,1.00,,,40.15,,,111.04,,,9.00,,91.60,,,,,,,,89.08,,,,,6.00,,,15.00,,,,,49.68
1589241093000,,194.41,41.10,,,51.00,,322.34,16.62,,5.25,,536.57,,,,,179.72,,,1.52,,,17.22,,42.00,0.57,,21.17,,10.46,698.70,,,,46.61,,,,18.89,,2.77,,59.90,,,,111.76,,,,426.00,619.56,,,35.00,,,414.39,,,392.59,,,36.00,,486.00,,,43.92,,0.42,,,350.48,,,,,42.00,,,47.00,,93.52,,,67.36
1589308656000,,145.17,,,,3.00,,251.54,36.83,,,,260.03,,,,,10.03,,,,,,15.42,6.47,3.00,,,,,15.49,201.73,,,,,,,2.61,,,19.61,,45.31,,,,,,,,,435.33,,,3.00,,,129.05,,,7.80,,,9.00,,28.28,,,15.18,,,,,136.25,,,,,4.00,,,4.00,,,,,123.57
1589375621000,,63.15,,,,3.00,,245.04,14.72,,,,160.64,,,,,3.57,,,,,,14.74,,3.00,,,,,,122.19,,,,,,,1.07,,,2.95,,14.43,,,,,,0.44,,,301.66,,,,,,60.91,,,14.13,,,,,35.63,,,12.10,,4.03,,,79.98,,,,,3.00,,,6.00,,,,,31.62
1589442351000,,86.42,5.03,,,,,143.29,,,,,25.69,,,,,11.36,,,,,,,,,,100.00,,,,23.14,,,,,,,,,,,,3.46,,,,,,,,,115.40,,,,,,111.99,,,,,,,,0.65,,,12.73,,,,,14.53,,,,,,,,,,,,,72.81
1589509055000,,28.52,5.06,,,,,65.68,5.06,,9.50,,64.96,,,,,,,,,,,,,,,,,,,63.55,,,,,,,,8.08,,,,,,,,21.97,,1.97,,,31.16,,,,,,58.85,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,53.36,,,,9.00,,185.95,5.07,,,,127.92,,,,,6.15,,,,,,34.07,,6.00,,,,,60.01,52.77,,,,,,,0.14,10.10,,,,,,,,11.21,,,,,293.12,,,9.00,,,11.00,,,58.78,,,6.00,,66.19,,,,,,,,75.99,,,,,6.00,,,9.00,,,,,80.73
1589644333000,,,,,,,,74.42,,,,,88.32,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,1.36,,,,13.17,,,,,0.44,,,16.67,,,,,,,,,,,,,156.07
1589711000000,,1.88,,,,,,41.77,,,19.25,,103.48,,,,,21.35,,,,,,,,,,94.51,,,,,,,,,,,,,,,,0.06,,,,,,0.18,,,83.15,,,,,,,,,,0.40,171.49,,,1.31,,,,,,,,16.67,,,,,,,,,17.00,,,,45.89
1589778055000,,11.27,,,,,,69.68,5.15,,,,88.45,,,,,5.67,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,,,30.21,,,,,,,,26.94,,,,,,,,17.54,,,,,,,,,,,,,43.24
1589845567000,,3.63,,,,,,22.88,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,5.80,,,,,,,,4.71,,,,,,,,,,,,,47.89
1589913105000,,10.93,,,,,,22.79,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,3.12,,,,,,,,,,,,,14.47
1589980117000,,6.90,,,,,,91.24,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,1.59,,,,,,53.45,,,41.68,,,,,,,,,,,,,,12.75,,,,,,,,20.72,,,,,,,,,1.02,,,,26.40
1590047677000,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,1.12,,,,,,4.19,,,3.27,,37.15,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,3.81,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,2.33,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,4.88,,,,,,,,,,,,,,,2.25,,,,,,,,5.59,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,5.87,,,,,,12.32,,,,,17.89,,,,,3.92,,,,,,3.47,,,,,,,,0.01,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,1.22,,,,,0.37,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,3.64,,,,,,10.79,,,,,9.87,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,6.03,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,2.05,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,4.09,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,8.10,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,10.71,,,2.75,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.79,,,,,,,,,,,,,3.50
1590652494000,,1.85,,,,,,6.49,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,4.72
1590719602000,,9.63,,,,,,17.54,,,,,2.36,,,,,12.65,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,0.26,,,,,,,,,7.01,,,,,,,,,,,,18.53
1590786531000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,3.44,,,,,,3.33,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,6.76,,,,,,,,,,,,6.65
1590919824000,,1.67,,,,,,16.10,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.80,,,,,,0.82,,,,,,,,,,,,,,,,,0.11,,,,,3.43,,,3.85,,,,,,,,,,,,,
1590987649000,,,,,,,,4.57,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,2.81,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,0.63,,,,,4.44,,,4.29,1.68,,,,,,,,,,,,0.11
1591122115000,,5.02,,,,,,22.25,5.30,,3.75,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,7.04,,,,,,,,,,,,,,61.48,,,,,1.09,,,5.64,4.11,,,,,,,,,5.35,,,48.34
1591189759000,,5.21,7.13,,,,,31.21,,,9.25,,,,,,,3.54,,,,,,4.03,,,,,,,,,,,,,,,,,,,,17.14,,,,,,25.38,,6.66,3.22,,,,,,,,,,,,,,8.67,,,,,,,,,3.36,,,,,,,,14.70,,,,14.74
1591256276000,,3.69,,,,,,37.93,,,,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,1.09,,,,,1.75,,,,,,,,19.08,19.88,,,,,,,,,6.80,,,,,41.17,,,,,,,,11.33,8.52,0.50,,,,,,,,,,,39.45
1591323776000,,3.60,,,,,,19.85,,,,,,,,,,,,,,,,1.09,,,,,,,,0.06,,,,,,,,,,,,0.22,,,,,,,,,14.73,,,,,,,,,,,,,,7.36,,,,,0.40,,,2.34,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,15.97,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,4.67,12.10,,,,,,,,,,,,,,13.79,,,,,,,,,,1.10,,,,,,,,,,,16.67
1591457899000,,,,,,,,4.93,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,38.42,4.21,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,18.59,,,,,,,,,,3.78,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,8.49,,,,,,,,1.88,2.07,,,,,,,,,,,,14.65
1591658478000,,,,,,,,15.21,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,4.11,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,0.27,,,,,,,,3.11,,3.21,,,,,,,,,,,9.01
1591793059000,,1.79,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,1.26,,,,,,,,,,,,,0.45
1591859571000,,13.54,,,,,,41.53,,,,,,,,,,8.96,,,,,,3.78,,,,,,,,,,,,,,,0.34,,,,,0.26,,,,,,,,16.67,59.57,,,,,,,,,,,,,,45.56,,,,,,,,11.24,9.89,,,,,,3.50,,11.67,,,,44.92
1591926628000,,13.16,,,,,,90.16,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,48.99,,,,,,,,,,,,,,8.11,,,,,,,,29.59,,6.43,,,,,,,,,,,26.48
1591993124000,,6.15,,,,,,35.37,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,2.07,,,,,,,,5.76,,,,,,,,,,,,,12.32
1592060020000,,1.86,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,20.49,,,,,,58.80,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,1.26,,,,,7.52,,,,,,,,,50.08,,,3.00,,,,,,,,,,,36.44,,,,,,,,,15.55,4.00,,,,,,,7.00,,,9.76,36.50
1592193218000,,5.54,,,,,,43.03,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,3.81,,,,,,0.97,,,25.25,,,,,,,,,,,,,,6.70,,,,,,,,5.83,8.41,,,,,,,,,,,7.12,5.69
1592259061000,,17.06,,,,3.00,,56.45,,,,,,,,,,4.25,,,,,,,,3.00,,,,,,,,,,,,,,,,,,7.53,,,,,,2.17,,,36.78,,,,,,,,,,,,3.00,,0.00,,,,,,,,16.83,,,,,3.00,,,3.00,,7.18,,3.18,22.61
1592326391000,,3.99,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,1.95,,,,,,20.19,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,3.00,2.68,,,,,,,,,,,,
1592460543000,,4.08,,,,,,25.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.68,,,,,,,,,6.75,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,8.06,5.02,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,9.54,,,,,,,,8.85,,,,,,,,,,,,3.18,12.06
1592594022000,,5.06,,,,,,64.63,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,2.69,,,,,,,,,,,,,,32.65,,,,,,,,10.84,,,,,,,,,,,,,10.62
1592661070000,,32.61,,,,,,46.33,,,4.00,,,,,,,9.06,,,,,,2.15,,,,,,,,,,,,,,,,,,,,21.68,,,,,,,,17.49,47.04,,,3.00,,,,,,,,,,,72.87,,,,,5.40,,,7.75,10.70,15.58,,,,,,,,,,7.64,26.28
1592727831000,,5.74,,,,,,36.20,,,,,,,,,,2.84,,,,,,5.43,,,,,,,,,,,,,,,,,,,,5.36,,,,,,3.97,,,18.42,,,,,,,,,,,,,,5.40,,,,,3.61,,,5.25,,1.41,,,,,,,,,,2.54,5.05
1592794125000,,1.95,,,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,5.56,,,,,,0.91,,,8.58,,,,,,,,,,,,,,2.32,,,,,,,,5.66,,,,,,,3.50,,8.00,,,,18.92
1592861502000,,4.43,4.99,,,,,20.03,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,,,5.28,3.70,3.19,,,,,,,,,,3.97,9.77
1592927890000,,4.43,6.98,,,,,34.04,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.04,,,,,7.18,,,,,,,,,5.83,,,,,,,,,,,,,,2.30,,,,,,,,5.56,,1.68,,,,,,,,,,,1.76
1592995513000,,18.01,,,,,,,,,,,,,,,,3.15,,,,,,9.82,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,,,7.20,8.81,3.17,,,,,,,,,,,12.72
1593062546000,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,6.99,,,,,,,,,,,,,,6.27,,,,,,,,15.12,3.53,3.95,,,,,,,,,,3.18,19.18
1593128647000,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.42,,5.18,,,,,,,,,,0.45,2.06
1593195376000,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,14.73,,,,,,,,,11.71,,,,,,,,,24.90,,,,,,,,,,,,,,2.00,,,,,,,,2.35,3.47,8.82,,,,,,,,,,8.86,12.01
1593262962000,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,0.02,,,10.43,,,,,,,,,,,,,,13.05,,,,,,,,17.71,16.43,6.70,,,,,,,,,,7.17,18.46
1593330837000,,13.72,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,3.75,,,,,,,,,15.81,,,,,,2.36,,,34.76,,,,,,,,,,,,,,6.54,,,,,,,,6.49,19.62,20.68,,,,,,,,,,23.18,9.78
1593396882000,,3.85,,,,3.00,,2.03,4.53,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,4.02,12.20,0.21,,,,,,,,,,11.22,13.38
1593464751000,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,4.00,9.46
1593531858000,,2.00,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,1.33,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,1.55,,,,,,,,,,3.20,6.88
1593599509000,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,0.09,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,2.20,,,,,,,,,,,0.91
1593666201000,,2.01,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.02,,,,,,,,,,,,,,,,,5.51,,,,,1.39,,,,,,,,,,,,,,,,3.61
1593732971000,,3.90,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,0.26,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,,,3.85,,1.50,,,,,,,,,,,6.19
1593800162000,,3.64,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,0.50,,,,,,,,,,1.33,3.09
1593866326000,,2.94,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,17.63,,,,,,2.00,,,14.60,,,,,,,,,,,,,,13.78,,,,,,,,,,2.38,,,,,,,,,,6.11,7.97
1593933211000,,5.27,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,3.05,,,,,,,,,,,,2.57,12.40
1594000010000,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,3.37,,,,,,0.09,,,,,,,,,,,,,,,,,2.44,,,,,,,,,2.02,,,,,,,,,,,1.68,2.17
1594067228000,,1.86,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,1.80,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,2.26,,,,,,,,,,,
1594199176000,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,5.52,,1.03,,,,,,,,,,0.85,12.86
1594266589000,,4.18,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,,,,,,,2.91,,,,,,,,9.64,5.23,,,,,,,,,,,,,,10.14,,,,,,,,3.53,3.05,,,,,,,,,5.12,,4.57,5.01
1594334149000,,1.64,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,,0.05,,,1.24,,,,,,,,,,,,,,0.78,,,,,,,,6.03,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,0.86,,,,,,,,,,,5.59
1594467342000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,0.34
