timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1588506516000,,,,,,,,,,,,12.15,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,6.22,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,61.64,,22.21,19.47
1588572377000,,,,,,9.31,,,,,,17.82,,,,,,,5.20,87.85,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,39.10,8.84
1588638430000,29.01,,,,,51.32,,9.45,,,,52.48,9.57,,,9.00,,,,312.80,,,,,15.61,,,,,21.84,37.21,,,,,4.30,,,3.34,121.80,,18.72,16.34,,89.92,6.00,6.00,54.19,,,22.99,,,,,,,20.05,6.00,,,,,,,,,,,0.26,,,,1.05,,,,,,,,,,,121.59,,83.57,124.84
1588705743000,,,,,,8.86,,,,10.65,,51.80,1.45,,,,,,,130.04,,,,,,,,,,,,,,,,8.01,,,,,,,13.93,,,,,0.93,,,16.13,,,,,,,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,82.71,,51.99,1.00
1588771981000,,,,,,,,,,,,29.26,3.01,,,,,,,111.40,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,30.80,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,11.45,25.87
1588839881000,,,,,,7.45,,,,,,17.32,,,,,,,,50.08,,,,,,,,,,,,1.82,,,,,,,,,,,4.67,,,,,12.89,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,65.80,6.01,,4.13
1588906152000,,,,,,20.17,,,,7.37,,45.58,,,,,,,,57.22,,,,,2.99,,,,,,,15.22,,,,66.75,,,,10.29,,,13.99,,,,,4.83,,,12.62,,,,,,,61.98,,,,,,,,,,,,5.99,,,,,,,,,,,,,,,32.99,,23.13,31.76
1588972800000,9.50,,,,,25.55,,56.70,,,,161.61,,,,45.00,50.00,,5.86,626.92,2.00,,,,43.06,,48.87,,44.00,35.66,21.11,6.04,,,,54.27,,,10.48,603.94,,203.66,32.80,,,33.00,40.00,324.01,,,58.70,,,,,,263.49,395.14,42.00,21.35,,,,,,,,,,1.44,,16.00,,0.05,,,,,,41.42,,,,,404.91,,140.67,155.93
1589040204000,,,,,,42.94,,26.63,,,,286.50,22.63,,,14.00,,,,142.33,52.17,,,,38.11,,189.70,,15.00,,119.92,14.00,,,,262.16,,,,558.52,,233.07,14.79,,,19.00,16.00,311.41,,,157.07,,,,,,64.76,28.17,18.00,,,,,,,,,,,3.17,,21.00,,2.27,,,,,,61.76,,,,,548.81,,345.85,34.37
1589107927000,,,,,,35.80,,,,,,61.42,,,,,,,12.33,220.36,,,,,3.00,,8.98,,,49.58,,,,,,72.00,,,4.55,144.63,,154.03,4.76,,,,,3.13,,,32.83,,,,,,2.02,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,310.63,,27.85,60.45
1589174391000,,,,,,53.79,,3.34,,,,111.45,2.26,,,15.00,,,,446.99,6.00,,,,,,,,6.00,,30.02,,,,,40.15,,,,212.73,,,,,,1.00,9.00,91.60,,,66.53,,,,,,111.04,,6.00,11.15,,,,,,,,,,,,6.00,,1.06,,,,,,6.85,,,,,119.92,,89.08,49.68
1589241093000,5.25,,,,,59.90,,46.61,,,,322.34,2.77,,,47.00,21.17,,,619.56,0.57,,,,41.10,,18.89,,42.00,93.52,10.46,43.92,,,,414.39,,,0.42,698.70,,426.00,16.62,,,35.00,36.00,486.00,,,194.41,,,,,,392.59,179.72,51.00,111.76,,,,,,,,,,,,42.00,,,,,,,1.52,17.22,,,,,536.57,,350.48,67.36
1589308656000,,,,,,45.31,,,,,,251.54,19.61,,,4.00,,,,435.33,,,,,,,,,4.00,,15.49,15.18,,,,129.05,,,,201.73,,,36.83,,,3.00,9.00,28.28,,,145.17,,,,,,7.80,10.03,3.00,,,,,,,,,,,2.61,,3.00,,,,,,,,15.42,,,,,260.03,6.47,136.25,123.57
1589375621000,,,,,,14.43,,,,,,245.04,2.95,,,6.00,,,,301.66,,,,,,,,,3.00,,,12.10,,,,60.91,,,4.03,122.19,,,14.72,,,,,35.63,,,63.15,,,,,,14.13,3.57,3.00,,,,,,,,,,,1.07,,3.00,,0.44,,,,,,14.74,,,,,160.64,,79.98,31.62
1589442351000,,,,,,3.46,,,,,,143.29,,,,,,,,115.40,,,,,5.03,,,,,,,12.73,,,,111.99,,,,23.14,,,,,,,,0.65,,100.00,86.42,,,,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,14.53,72.81
1589509055000,9.50,,,,,,,,,,,65.68,,,,,,,,31.16,,,,,5.06,,8.08,,,,,,,,,58.85,,,,63.55,,,5.06,,,,,20.72,,,28.52,,,,,,,,,21.97,,,,,,,,,,,,,,1.97,,,,,,,,,,,64.96,,,43.23
1589576701000,,,,,,,,,,,,185.95,,,,9.00,,,49.00,293.12,,,,,,,10.10,,6.00,,60.01,,,,,11.00,,,,52.77,,,5.07,,,9.00,6.00,66.19,,,53.36,,,,,,58.78,6.15,9.00,11.21,,,,,,,,,,0.14,,6.00,,,,,,,,34.07,,,,,127.92,,75.99,31.73
1589644333000,,,,,,,,,,,,74.42,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,0.44,21.15,,,,,,,,13.17,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,88.32,,16.67,156.07
1589711000000,19.25,,,,,0.06,,,,,,41.77,,,,,,,,83.15,,,,,,,,,,,,,,,17.00,,,,,,,,,,,,,1.31,,94.51,1.88,,,171.49,,,,21.35,,,0.40,,,,,,,,,,,,,0.18,,,,,,,,,,,103.48,,16.67,45.89
1589778055000,,,,,,,,,,,,69.68,,,,,5.80,,40.12,103.76,,,,,,,,,,,,,,,,30.21,,,,,,,5.15,,,,,26.94,,,11.27,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,88.45,,17.54,3.12
1589845567000,,,,,,,,,,,,22.88,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,3.63,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,104.47,,4.71,47.89
1589913105000,,,,,,1.72,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,3.12,14.47
1589980117000,,,,,,1.59,,,,,,91.24,,,,,,,,41.68,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,12.75,,,6.90,,,,,,,,,,,,,,,,,,,1.47,,,,53.45,,,,,,,,,,,105.60,,20.72,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,0.01
1590113970000,3.27,,,,,13.77,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,1.12,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,3.81,12.48
1590181994000,,,,,,6.38,,,,,,2.33,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,5.59,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,1.53
1590316431000,,,,,,3.60,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,0.37,,,5.87,,,,,,1.22,3.92,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,17.89,,,5.92
1590383553000,,,,,,6.25,,,,,,10.79,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,3.64,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,6.57
1590451139000,,,,,,3.77,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,10.89,,4.09,6.72
1590517845000,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,1.94,3.53
1590584981000,2.75,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,6.44,,3.79,3.50
1590652494000,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,13.58,,3.96,4.72
1590719602000,,7.01,,,,,,,,,,17.54,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,9.63,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,2.36,,,18.53
1590786531000,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,6.76,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,6.65
1590919824000,,,,,,1.80,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,0.11,,,1.67,,,,,,,2.16,,,,,,,,,,,,1.10,,,,0.82,,,,,,,,,,,,,3.85,
1590987649000,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,0.03
1591054955000,,1.68,,,,,,,,,,3.17,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,0.11
1591122115000,3.75,4.11,,,,,,,,,,22.25,,,,,,,,7.04,,,,,,,,,,5.35,,,,,,,,,1.09,,,18.87,5.30,,,,,61.48,,,5.02,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,48.34
1591189759000,9.25,3.36,,,,17.14,,,,,,31.21,,,,,,,,3.22,,,,,7.13,,,,,,,,,,14.70,,,,,,,6.66,,,,,,8.67,,,5.21,,,,,,,3.54,,,,,,,,,,,,,,,,25.38,,,,,,4.03,,,,,,,,14.74
1591256276000,,8.52,,,,1.75,,,,,,37.93,,,,,,,,19.88,,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,41.17,,,3.69,,,,0.50,,6.80,5.22,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,11.33,39.45
1591323776000,,,,,,0.22,,,,,,19.85,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,0.40,0.06,,,,,,,,7.36,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,2.34,20.04
1591389945000,,,,,,2.93,,,,,,15.97,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,13.79,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,16.67
1591457899000,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,5.80
1591524138000,,,,,,,,,,,,8.12,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,
1591590964000,,2.07,,,,,,,,,,18.59,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,1.88,14.65
1591658478000,,,,,,3.94,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,10.45
1591725334000,,,,,,,,,,,,4.11,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,3.11,9.01
1591793059000,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.45
1591859571000,,9.89,,,,0.26,,,,,,41.53,,,,,,,,59.57,,,3.50,,,,,,,,,,,,11.67,,,,,,,16.67,,,,,,45.56,,,13.54,,,,,,,8.96,,,,,,,,,,,,0.34,,,,,,,,,,3.78,,,,,,,11.24,44.92
1591926628000,,,,,,,,,,,,90.16,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,13.16,,,,6.43,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,1.28,29.59,26.48
1591993124000,,,,,,,,,,,,35.37,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,5.76,12.32
1592060020000,,,,,,1.88,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,15.55,,,,7.52,,,,,,58.80,,,,,,,,50.08,,,,,,,,,,,,,,,7.00,,,,,,,,,,,3.00,,36.44,,,20.49,,,,4.00,,,12.72,,,,,,,,,,,,1.26,,,,,9.76,,,,,,,,,,,,,36.50
1592193218000,,8.41,,,,3.81,,,,,,43.03,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,5.54,,,,,,,,,,,,,,,,,,,,,,,0.97,7.12,,,,,2.05,,,,,,,5.83,5.69
1592259061000,,,,,,7.53,,,,,,56.45,,,,3.00,,,,36.78,,,,,,,,,3.00,7.18,,,,,,,,,,,,,,,,,3.00,0.00,,,17.06,,,,,,,4.25,3.00,,,,,,,,,,,,,3.00,,2.17,3.18,,,,,,,,,,,,16.83,22.61
1592326391000,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,2.68,,,,,,,,,,20.19,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,3.00,
1592460543000,,,,,,4.68,,,,,,25.16,,,,,,,,6.75,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,32.43,,,,,,,,15.58,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,9.54,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,8.85,12.06
1592594022000,,,,,,4.28,,,,,,64.63,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,5.06,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,10.62
1592661070000,4.00,10.70,,,,21.68,,,,,,46.33,,,,,,,,47.04,,,,,,,,,,,,,,,,,,,5.40,,,17.49,,,,3.00,,72.87,,,32.61,,,,15.58,,,9.06,,,,,,,,,,,,,,,,,7.64,,,,,2.15,,,,,,,7.75,26.28
1592727831000,,,,,,5.36,,,,,,36.20,,,,,,,,18.42,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,5.40,,,5.74,,,,1.41,,,2.84,,,,,,,,,,,,,,,,3.97,2.54,,,,,5.43,,,,,,,5.25,5.05
1592794125000,,,,,,5.56,,,,,,11.57,,,,,,,,8.58,,,3.50,,,,,,,,,,,,8.00,,,,,,,,,,,,,2.32,,,1.95,,,,,,,,,,,,,,,,,,,4.34,,,,0.91,,,,,,,,,,,,,5.66,18.92
1592861502000,,3.70,,,,8.95,,,,,,20.03,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,14.31,,,4.43,,,,3.19,,,3.95,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,5.28,9.77
1592927890000,,,,,,7.18,,,,,,34.04,,,,,,,,5.83,0.07,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,2.30,,,4.43,,,,1.68,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.56,1.76
1592995513000,,8.81,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,18.01,,,,3.17,,,3.15,,,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,7.20,12.72
1593062546000,,3.53,,,,8.15,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,9.38,,,,3.95,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,15.12,19.18
1593128647000,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,6.30,,,,5.18,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.42,2.06
1593195376000,,3.47,,,,11.71,,,,,,,,,,,,,,24.90,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,20.12,,,,8.82,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,2.35,26.75
1593262962000,,16.43,,,,8.86,,,,,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,25.32,,,,6.70,,,,,,,,,,,,,,,,,,,0.02,7.17,,,,,,,,,,,,17.71,18.46
1593330837000,,19.62,,,,15.81,,,,,,,,,,,,,,34.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.54,,,13.72,,,,20.68,,,3.45,,,,,,,,,,,,,,,,2.36,23.18,,,,,,,,,,,,6.49,13.53
1593396882000,,12.20,,,,7.39,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,2.51,,,3.85,,,,0.21,,,,3.00,,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,4.02,16.21
1593464751000,,,,,,3.09,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,9.46
1593531858000,,,,,,16.03,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,2.00,,,,1.55,,,,,,,,,,,,,,,,,,,1.33,3.20,,,,,,,,,,,,,6.88
1593599509000,,,,,,0.23,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,2.20,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,0.91
1593666201000,,,,,,0.73,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,5.51,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,3.61
1593732971000,,,,,,2.87,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,3.90,,,,1.50,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,3.85,7.98
1593800162000,,,,,,3.14,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,3.64,,,,0.50,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,3.09
1593866326000,,,,,,17.63,,,,,,23.52,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.78,,,2.94,,,,2.38,,,,,,,,,,,,,,,2.35,,,,2.00,6.11,,,,,,,,,,,,,7.97
1593933211000,,,,,,1.47,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,3.05,14.15
1594000010000,,2.02,,,,3.37,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,0.35,,,,0.09,1.68,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,7.64,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.80,,,,2.26,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,2.07,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,5.52,15.67
1594266589000,,3.05,,,,2.91,,,,,,23.02,,,,,,,,5.23,,,,,,,,,,5.12,,,,,,,,,,,,9.64,,,,,,10.14,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,3.53,9.21
1594334149000,,,,,,,,,,,,5.18,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,1.64,,,,,,,,,,,,,,,,,,,21.88,,,,0.05,,,,,,,,,,,,,6.03,28.46
1594400599000,,,,,,,,,,,,15.20,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,0.06,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
