timestamp,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x97deC872013f6B5fB443861090ad931542878126,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x839E279E912416EBE17860319F177cB10A145070,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6a0c50788E462f322959A2458687096994d66316,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1588506516000,,,,,,,,,,61.64,,10.06,,,,,,,,,,,,,,,,,,,,,,141.43,,1.11,,,6.22,,,12.15,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,9.31,,,,87.85,,2.05,,,,,,17.82,,,,,,,,,,,,,,,,,,,39.10,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,,,,,,,,121.59,,0.26,,,15.61,,3.34,,,,21.84,,,9.45,,,,,,51.32,,,9.00,312.80,6.00,54.19,,,22.99,37.21,,52.48,,9.57,,,,16.34,,,,4.30,20.05,,,89.92,,,,,83.57,,6.00,1.05,,,121.80,,,,,,,18.72,29.01,,,,,6.00,,,,,,,,124.84
1588705743000,,,10.65,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,8.86,,,,130.04,,0.93,,,16.13,,,51.80,,1.45,,,,13.93,,,,8.01,,,,,,,,,51.99,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,111.40,,30.80,,,1.60,,,29.26,,3.01,,,,,,,,8.04,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,1.82,,,,,65.80,,,,,,,,,,,,,,,,,,,,7.45,,,,50.08,,12.89,,,,,,17.32,,,,,,4.67,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,4.13
1588906152000,,,7.37,,15.22,,,,,32.99,,5.99,,,2.99,,,,,,,,,,,,,,,20.17,,,,57.22,,4.83,,,12.62,,,45.58,,,,,,13.99,,,,66.75,61.98,,,,,,,,23.13,,,,,,10.29,,,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,,,,6.04,,,,,404.91,,1.44,2.00,,43.06,,10.48,,,,35.66,,,56.70,,,,50.00,,25.55,263.49,,45.00,626.92,42.00,324.01,,,58.70,21.11,,161.61,41.42,,,,,32.80,,21.35,,54.27,395.14,,,,,16.00,,,140.67,,40.00,0.05,,44.00,603.94,,,,,,,203.66,9.50,,,,48.87,33.00,,,,,,,,161.79
1589040204000,,,,,14.00,,,,,548.81,,3.17,52.17,,38.11,,,,,,,,,26.63,,,,,,42.94,64.76,,14.00,142.33,18.00,311.41,,,157.07,119.92,,286.50,61.76,22.63,,,,14.79,,,,262.16,28.17,,,,,21.00,,,345.85,,16.00,2.27,,15.00,558.52,,,,,,,233.07,,,,,189.70,19.00,,,,,,,,34.37
1589107927000,,,,,,,,,,310.63,,2.87,,,3.00,,4.55,,,,49.58,,,,,,,,,35.80,2.02,,,220.36,,3.13,,,32.83,,,61.42,,,,,,4.76,,,,72.00,,,,,,,,,27.85,,,,,,144.63,,,,,,,154.03,,,,,8.98,,,,,,,,,72.78
1589174391000,,,,,,,,,,119.92,,,6.00,,,,,,,,,,,3.34,,,,,,53.79,111.04,,15.00,446.99,6.00,91.60,,,66.53,30.02,,111.45,6.85,2.26,,,,,,11.15,,40.15,,,,,,6.00,,,89.08,,9.00,1.06,,6.00,212.73,,,,,,,,,,,,,1.00,,,,,,,,49.68
1589241093000,,,,1.52,43.92,,,,,536.57,,,0.57,,41.10,,0.42,,,,93.52,,,46.61,,,,21.17,,59.90,392.59,,47.00,619.56,51.00,486.00,,,194.41,10.46,,322.34,17.22,2.77,,,,16.62,,111.76,,414.39,179.72,,,,,42.00,,,350.48,,36.00,,,42.00,698.70,,,,,,,426.00,5.25,,,,18.89,35.00,,,,,,,,67.36
1589308656000,,,,,15.18,,,,,260.03,,2.61,,,,,,,,,,,,,,,,,,45.31,7.80,,4.00,435.33,3.00,28.28,,,145.17,15.49,,251.54,15.42,19.61,,,,36.83,,,,129.05,10.03,,,,,3.00,,,136.25,,9.00,,,4.00,201.73,,,,,,,,,,6.47,,,3.00,,,,,,,,123.57
1589375621000,,,,,12.10,,,,,160.64,,1.07,,,,,4.03,,,,,,,,,,,,,14.43,14.13,,6.00,301.66,3.00,35.63,,,63.15,,,245.04,14.74,2.95,,,,14.72,,,,60.91,3.57,,,,,3.00,,,79.98,,,0.44,,3.00,122.19,,,,,,,,,,,,,,,,,,,,,31.62
1589442351000,,,,,12.73,,,,,25.69,,,,,5.03,,,,,,,,,,,,,,,3.46,,,,115.40,,0.65,,,86.42,,,143.29,,,,,,,,,,111.99,11.36,100.00,,,,,,,14.53,,,,,,23.14,,,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,,,,64.96,,,,,5.06,,,,,,,,,,,,,,,,,,,31.16,,20.72,,,28.52,,,65.68,,,,,,5.06,,21.97,,58.85,,,,,,,,,,,,1.97,,,63.55,,,,,,,,9.50,,,,8.08,,,,,,,,,43.23
1589576701000,,,,,,,,,,127.92,,0.14,,,,,,,,,,,,,,,,,,,58.78,,9.00,293.12,9.00,66.19,,,53.36,60.01,,185.95,34.07,,,,,5.07,,11.21,,11.00,6.15,,,,,6.00,,,75.99,,6.00,,,6.00,52.77,,,,,,,,,,,,10.10,9.00,,,,,,,,80.73
1589644333000,,,,,,,,,,88.32,,,,,,,0.44,,,,,,,,,,,,,,,,,67.04,,13.17,,,,,,74.42,,,,,,,,,,,,,,,,,,,16.67,,,,,,21.15,,,,1.36,,,,,,,,,,,,,,,,,156.07
1589711000000,17.00,,,,,,,,,103.48,,,,,,,,,,,,,,,,,,,,0.06,,,,83.15,,1.31,,,1.88,,,41.77,,,,,,,,,,,21.35,94.51,,,,,,,16.67,,,0.18,,,,,,,0.40,,,,19.25,,,,,,,,,,,,171.49,45.89
1589778055000,,,,,,,,,,88.45,,,,,,,,,,,,,,,,,,5.80,,,,,,103.76,,26.94,,,11.27,,,69.68,,,,,,5.15,,,,30.21,5.67,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,104.47,,11.58,,,,,,,,,,,,,,,,,,,,,,27.16,,5.80,,,3.63,,,22.88,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,1.72,,,,,,4.27,,,10.93,,,22.79,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,1.02,,,,,,,,,105.60,,1.47,,,,,,,,,,,,,,,,,,1.59,,,,41.68,,12.75,,,6.90,,,91.24,,,,,,,,,,,,,,,,,,,20.72,,,53.45,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,13.77,,,,,,0.17,,,1.12,,,4.19,,,,,,,,,,,5.59,,,,,,,,3.81,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,6.38,,,,,,2.25,,,,,,2.33,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,3.60,1.22,,,,,0.37,,,5.87,,,12.32,3.47,,,,,,,,,,3.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,6.25,,,,6.03,,0.87,,,3.64,,,10.79,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,10.89,,0.19,,,,,,,,,,,,,,,,,,3.77,,,,,,0.01,,,,,,2.05,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,6.44,,0.49,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,10.71,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,13.58,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,6.49,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.39,,0.26,,,9.63,,,17.54,2.25,,,,,,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,3.44,,,3.33,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,6.65
1590919824000,,,,,,,,,,,,1.10,,,,,3.43,,,,,,,,,,,,,1.80,,,,,,0.11,,,1.67,,,16.10,,,,,,,,,,,2.16,,,,,,,,3.85,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,4.57,,,,,,,,,,,5.43,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,4.08,,0.63,,,,,,3.17,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,0.11
1591122115000,,,,,,,,,,,,,,,,,1.09,,,,5.35,,,,,,,,,,,,,7.04,,61.48,,,5.02,,,22.25,,,,,,5.30,,,,,4.09,,,,,,,,5.64,,,,,,,,,,,,,18.87,3.75,,,,,,,,,,,4.11,,48.34
1591189759000,14.70,,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,17.14,,,,3.22,,8.67,,,5.21,,,31.21,4.03,,,,,,,,,,3.54,,,,,,,,,,,25.38,,,,,,,,,,6.66,9.25,,,,,,,,,,,3.36,,14.74
1591256276000,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,1.75,6.80,,,19.88,,41.17,,,3.69,,,37.93,,,,,,,,,,,5.22,,,,,,,,11.33,,,,,,,,,,,,,19.08,,,,,,,,0.50,,,,8.52,,39.45
1591323776000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,0.22,,,,14.73,,7.36,,,3.60,,,19.85,1.09,,,,,,,,,,,,,,,,,,2.34,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,12.10,,13.79,,,,,,15.97,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,1.10,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.93,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,43.10,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,38.42,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,8.49,,,,,,18.59,0.89,,,,,,,,,,3.78,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,7.81,,,,,,15.21,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,0.27,,,,,,4.11,0.45,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,1.79,,,1.86,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,11.67,3.50,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,0.26,,,,59.57,,45.56,,,13.54,,,41.53,3.78,,,,,,,,,,8.96,,,,,,,,11.24,,,,,,,,,,,,,16.67,,,,,,,,,,,,9.89,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,8.11,,,13.16,,,90.16,,,,,,,,,,,,,,,,,,,29.59,,,0.41,,,,,,,,,,,,,1.28,,,,,6.43,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,2.07,,,6.15,,,35.37,2.56,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,0.60,,,1.86,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,7.00,,,,,,9.76,,,,,1.26,,,,,,,,,,,,,,,,,,7.52,,,,50.08,,36.44,,,20.49,,,58.80,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.00,,,,15.55,,36.50
1592193218000,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,25.25,,6.70,,,5.54,,,43.03,2.05,,,,,,,,,,,,,,,,,,5.83,,,0.97,,,,,,,,,,,,,,,,,,,,,,8.41,,5.69
1592259061000,,,,,,,3.18,,,,,,,,,,,,,,7.18,,,,,,,,,7.53,,,3.00,36.78,3.00,0.00,,,17.06,,,56.45,,,,,,,,,,,4.25,,,,,3.00,,,16.83,,3.00,2.17,,3.00,,,,,,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,3.99,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,1.95,,,20.19,2.09,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,
1592460543000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.68,,,,6.75,,3.93,,,4.08,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,3.18,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,15.58,,9.54,,,8.06,,,32.43,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,2.69,,32.65,,,5.06,,,64.63,,,,,,,,,,,5.17,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,7.64,,,,,,,,,,5.40,,,,,,,,,,,,,21.68,,,,47.04,,72.87,,,32.61,,,46.33,2.15,,,,,,,,,,9.06,,,,,,,,7.75,,,,,,,,,,,,,17.49,4.00,,,,,3.00,,15.58,,,,10.70,,26.28
1592727831000,,,,,,,2.54,,,,,,,,,,3.61,,,,,,,,,,,,,5.36,,,,18.42,,5.40,,,5.74,,,36.20,5.43,,,,,,,,,,2.84,,,,,,,,5.25,,,3.97,,,,,,,,,,,,,,,,,,1.41,,,,,,5.05
1592794125000,8.00,3.50,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,5.56,,,,8.58,,2.32,,,1.95,,,11.57,,,,,,,,,,,,,,,,,,,5.66,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,3.97,,,,,,,,4.99,,,,,,,,,,,,,,,8.95,,,,,,14.31,,,4.43,,,20.03,,,,,,,,,,,3.95,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,3.19,,,,3.70,,9.77
1592927890000,,,,,,,,,,,,0.04,0.07,,6.98,,,,,,,,,,,,,,,7.18,,,,5.83,,2.30,,,4.43,,,34.04,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,15.46,,,18.01,,,,9.82,,,,,,,,,,3.15,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,3.17,,,,8.81,,12.72
1593062546000,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,6.99,,6.27,,,9.38,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,3.95,,,,3.53,,19.18
1593128647000,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,3.64,,,6.30,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,2.06
1593195376000,,,,,,,8.86,,14.73,,,,0.90,,,,,,,,,,,,,,,,,11.71,,,,24.90,,2.00,,,20.12,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,8.82,,,,3.47,,12.01
1593262962000,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,10.43,,13.05,,,25.32,,,,,,,,,,,,,,,,,,,,,,17.71,,,0.02,,,,,,,,,,,,,,,,,,6.70,,,,16.43,,18.46
1593330837000,,,,,,,23.18,,3.75,,,,,,,,,,,,,,,,,,,,,15.81,,,,34.76,,6.54,,,13.72,,,,,,,,,,,,,,3.45,,,,,,,,6.49,,,2.36,,,,,,,,,,,,,,,,,,20.68,,,,19.62,,9.78
1593396882000,,,,,,,11.22,,2.83,,,,,,,,,,,,,,,,,,,,,7.39,,,,,3.00,2.51,,,3.85,,,2.03,,,,,,4.53,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,0.21,,,,12.20,,13.38
1593464751000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,12.74,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,9.53,,,2.00,,,32.55,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,1.55,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,2.75,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.20,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,0.73,,,,,,5.51,,,2.01,,,9.55,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,1.79,,,0.26,,,,,,,,,,,,,,,,,,2.87,,,,,,2.86,,,3.90,,,9.52,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.19
1593800162000,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,3.36,,,3.64,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,3.09
1593866326000,,,,,,,6.11,,,,,2.35,,,,,,,,,,,,,,,,,,17.63,,,,14.60,,13.78,,,2.94,,,23.52,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.38,,,,,,7.97
1593933211000,,,,,,,2.57,,1.75,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,7.61,,,5.27,,,27.02,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,1.68,,,,,0.35,,,,,,,,,,,,,,,,,,3.37,,,,,,2.44,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.02,,2.17
1594067228000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,1.86,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,0.79,0.41,,,,,,,,,,,,,,,,,,,,,,,1.29,,,1.80,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,
1594199176000,,,,,,,0.85,,2.81,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,0.94,,,,,,15.85,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,12.86
1594266589000,,,,,,,4.57,,4.20,,,,,,,,,,,,5.12,,,,,,,,,2.91,,,,5.23,,10.14,,,4.18,,,23.02,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,9.64,,,,,,,,,,,,3.05,,5.01
1594334149000,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,1.24,,0.78,,,1.64,,,5.18,,,,,,,,,,,,,,,,,,,6.03,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,0.08,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
