timestamp,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,Other
1588506516000,,,,,,,,,,,,,,,,,,,,22.21,,141.43,,,,,,,,,1.11,,,,,,,,,,,,,,,61.64,,,,12.15,,10.06,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,39.10,,87.85,,,,,,,,,2.05,,,,,9.31,,,,,,,,,,95.62,,,,17.82,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,6.00,,,,,89.92,,,,,,,,,,,,83.57,,312.80,6.00,,6.00,,,,15.61,,54.19,,,,,51.32,,,,,,,,3.34,,121.59,9.57,9.00,,52.48,,0.26,,20.05,,4.30,121.80,,37.21,,16.34,,,,,,,29.01,,1.05,22.99,,,18.72,,,,,,,,21.84,,,,,9.45,124.84
1588705743000,,,,,,,,,,,,,,,,10.65,,,,51.99,,130.04,,,,,,,,,0.93,,,,,8.86,,,,,,,,,,82.71,1.45,,,51.80,,,,,,8.01,,,,,13.93,,,,,,,,,4.81,16.13,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,11.45,,111.40,,,,,,,,,30.80,,,,,,,,,,,,,,,39.83,3.01,,,29.26,,,,,,8.04,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,6.01,,,,,,11.48,,,,50.08,,,,,,,,,12.89,,,,,7.45,,,,,,,,,,65.80,,,,17.32,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,4.13
1588906152000,,,,,,,,,,,,,,,,7.37,,,,23.13,,57.22,,,,,,,2.99,,4.83,,,,,20.17,,,,,,,,,,32.99,,,,45.58,,5.99,,61.98,,66.75,10.29,,,,13.99,,,,,,,,,,12.62,,,,,,,,,,,,,,15.22,,,31.76
1588972800000,,,33.00,,,,,,,,,,,,,,,21.35,,140.67,,626.92,40.00,,42.00,,,,43.06,,324.01,,,,,25.55,263.49,,2.00,,,,,10.48,48.87,404.91,,45.00,,161.61,,1.44,,395.14,,54.27,603.94,44.00,21.11,,32.80,,,41.42,16.00,,,9.50,,0.05,58.70,,,203.66,50.00,,,,,,,35.66,,,6.04,,56.70,161.79
1589040204000,,,19.00,,,,,,,,,,,,,,,,,345.85,,142.33,16.00,,18.00,,,,38.11,,311.41,,,,,42.94,64.76,,52.17,,,,,,189.70,548.81,22.63,14.00,,286.50,,3.17,,28.17,,262.16,558.52,15.00,119.92,,14.79,,,61.76,21.00,,,,,2.27,157.07,,,233.07,,,,,,,,,,,14.00,,26.63,34.37
1589107927000,,,,,,,,,,,,,,,,,,,,27.85,,220.36,,,,,,,3.00,,3.13,,,,,35.80,2.02,,,,,,,4.55,8.98,310.63,,,,61.42,,2.87,,,,72.00,144.63,,,,4.76,,,,,,,,,,32.83,,,154.03,,,,,,,,49.58,,,,,,72.78
1589174391000,,,1.00,,,,,,,,,,,,,,,11.15,,89.08,,446.99,9.00,,6.00,,,,,,91.60,,,,,53.79,111.04,,6.00,,,,,,,119.92,2.26,15.00,,111.45,,,,,,40.15,212.73,6.00,30.02,,,,,6.85,6.00,,,,,1.06,66.53,,,,,,,,,,,,,,,,3.34,49.68
1589241093000,,,35.00,,,,,,,,,,,,,,,111.76,,350.48,,619.56,36.00,,51.00,,,,41.10,,486.00,,,1.52,,59.90,392.59,,0.57,,,,,0.42,18.89,536.57,2.77,47.00,,322.34,,,,179.72,,414.39,698.70,42.00,10.46,,16.62,,,17.22,42.00,,,5.25,,,194.41,,,426.00,21.17,,,,,,,93.52,,,43.92,,46.61,67.36
1589308656000,,,3.00,,,,,,,,,6.47,,,,,,,,136.25,,435.33,9.00,,3.00,,,,,,28.28,,,,,45.31,7.80,,,,,,,,,260.03,19.61,4.00,,251.54,,2.61,,10.03,,129.05,201.73,4.00,15.49,,36.83,,,15.42,3.00,,,,,,145.17,,,,,,,,,,,,,,15.18,,,123.57
1589375621000,,,,,,,,,,,,,,,,,,,,79.98,,301.66,,,3.00,,,,,,35.63,,,,,14.43,14.13,,,,,,,4.03,,160.64,2.95,6.00,,245.04,,1.07,,3.57,,60.91,122.19,3.00,,,14.72,,,14.74,3.00,,,,,0.44,63.15,,,,,,,,,,,,,,12.10,,,31.62
1589442351000,,,,,,,,,,,,,,,,,100.00,,,14.53,,115.40,,,,,,,5.03,,0.65,,,,,3.46,,,,,,,,,,25.69,,,,143.29,,,,11.36,,111.99,23.14,,,,,,,,,,,,,,86.42,,,,,,,,,,,,,,12.73,,,72.81
1589509055000,,,,,,,,,,,,,,,,,,21.97,,,,31.16,,,,,,,5.06,,20.72,,,,,,,,,,,,,,8.08,64.96,,,,65.68,,,,,,58.85,63.55,,,,5.06,,,,,,,9.50,,1.97,28.52,,,,,,,,,,,,,,,,,43.23
1589576701000,,,9.00,,,,,,,,,,,,,,,11.21,,75.99,,293.12,6.00,,9.00,,,,,,66.19,,,,,,58.78,,,,,,,,10.10,127.92,,9.00,,185.95,,0.14,,6.15,,11.00,52.77,6.00,60.01,,5.07,,,34.07,6.00,,,,,,53.36,,,,,,,,,,,,,,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,16.67,,67.04,,,,,,,,,13.17,,,,,,,,,,,,,0.44,,88.32,,,,74.42,,,,,,,21.15,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,,94.51,,,16.67,,83.15,,,,,,,,,1.31,,,,,0.06,,,,,171.49,,17.00,,,103.48,,,,41.77,,,,21.35,,,,,,,,,,,,,,19.25,,0.18,1.88,,,,,0.40,,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,17.54,,103.76,,,,,,,,,26.94,,,,,,,,,,,,,,,88.45,,,,69.68,,,,5.67,,30.21,,,,,5.15,,,,,,,,,,11.27,,,,5.80,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,4.71,,27.16,,,,,,,,,5.80,,,,,,,,,,,,,,,104.47,,,,22.88,,11.58,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,4.27,,,,,1.72,,,,,,,,,,25.87,,,,22.79,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,20.72,,41.68,,,,,,,,,12.75,,,,,1.59,,,,,,,1.02,,,105.60,,,,91.24,,1.47,,,,,,,,,,,,,,,,,,53.45,6.90,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,0.17,,,,,13.77,,,,,,,,,,37.15,,,,4.19,,,,5.59,,,,,,,,,,,,,,3.27,,,1.12,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,2.25,,,,,6.38,,,,,,,,,,33.51,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.60,1.22,,,,,,,,,17.89,,,,12.32,,,,3.92,,,0.01,,,,,,,3.47,,,,,,,5.87,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,0.87,,,,,6.25,,,,,,,,,,9.87,,,,10.79,,,,5.27,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,0.01,,,,,3.77,,,,,,,,,,10.89,,,,2.05,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,0.07,,,,,,,,,,,,,,,6.44,,,,10.71,,0.49,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,6.49,,0.36,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,7.01,,,,,,,,,,,,3.39,,,,,,,,,0.26,,,,,,,,,,,,,,,2.36,,,,17.54,,,,12.65,,,,,,,,,,2.25,,,,,,,9.63,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,2.20,,,,,,,3.44,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,0.11,,,,,1.80,,,,,,,,3.43,,,,,,16.10,,1.10,,2.16,,,,,,,,,,,,,,,,0.82,1.67,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,4.57,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,1.68,,,,,,,,,,4.29,,4.08,,,,,,,,,0.63,,,,,,,,,,,,,4.44,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,4.11,,,,,,,,,,5.64,,7.04,,,,,,,,,61.48,,,,,,,,,,,,,1.09,,,,,,22.25,,,,4.09,,,,,,,5.30,,,,,,,3.75,,,5.02,,,18.87,,,,,,,,5.35,,,,,,48.34
1591189759000,,,,,,,,,,3.36,,,,,,,,,,,,3.22,,,,,,,7.13,,8.67,,,,,17.14,,,,,,,14.70,,,,,,,31.21,,,,3.54,,,,,,,,,,4.03,,,,9.25,,25.38,5.21,,,6.66,,,,,,,,,,,,,,14.74
1591256276000,,,,,,,,,,8.52,,,,,,,,,0.50,11.33,,19.88,,,,,,,,,41.17,,,,,1.75,6.80,,,,,,,,,,,,,37.93,,1.09,,5.22,,,,,,,,,,,,,,,,,3.69,,,19.08,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,2.34,,14.73,,,,,,,,,7.36,,,,,0.22,,,,,,,,0.40,,,,,,19.85,,,,,,,0.06,,,,,,,1.09,,,,,,,3.60,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,1.10,,,12.10,,,,,,,,,13.79,,,,,2.93,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,,0.52,,,,,,,,,,4.67,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,0.05,,,,38.42,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,2.07,,,,,,,,,,1.88,,4.40,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,18.59,,,,3.78,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,3.94,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,3.21,3.11,,11.06,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,9.89,,,,,,,,,,11.24,,59.57,,,,,3.50,,,,45.56,,,,,0.26,,,,,,,11.67,,,,,,,41.53,,0.34,,8.96,,,,,,,,,,3.78,,,,,,,13.54,,,16.67,,,,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,1.28,,,,,,,6.43,29.59,,48.99,,,,,,,,,8.11,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,0.41,13.16,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,5.76,,3.82,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,2.56,,,,,,,6.15,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.88,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,3.74
1592126059000,,,3.00,,,,,,,15.55,,,,,,,,,4.00,,,50.08,,,,,,,,,36.44,,,,,7.52,,,,,,9.76,7.00,,,,,,,58.80,,1.26,,12.72,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,8.41,,,,,,,,,,5.83,,25.25,,,,,,,,,6.70,,,,,3.81,,,,,,7.12,,,,,,,,43.03,,,,,,,,,,,,,,2.05,,,,,,0.97,5.54,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,,,,,,,,,,,,16.83,,36.78,3.00,,3.00,,,,,,0.00,,,,,7.53,,,,,,3.18,,,,,,3.00,,56.45,,,,4.25,,,,3.00,,,,,,,3.00,,,,,2.17,17.06,,,,,,,,,,,7.18,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,2.68,,,,,,,,,,3.00,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,2.09,,,,,,,1.95,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,3.93,,,,,4.68,,,0.01,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,8.85,,15.58,,,,,,,5.02,,9.54,,,,,,,,,,,3.18,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,10.84,,2.69,,,,,,,,,32.65,,,,,4.28,,,,,,,,,,,,,,64.63,,,,5.17,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,10.62
1592661070000,,,3.00,,,,,,,10.70,,,,,,,,,15.58,7.75,,47.04,,,,,,,,,72.87,,,,,21.68,,,,,,7.64,,5.40,,,,,,46.33,,,,9.06,,,,,,,,,,2.15,,,,4.00,,,32.61,,,17.49,,,,,,,,,,,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,,1.41,5.25,,18.42,,,,,,,,,5.40,,,,,5.36,,,,,,2.54,,3.61,,,,,,36.20,,,,2.84,,,,,,,,,,5.43,,,,,,3.97,5.74,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,5.66,,8.58,,,,,3.50,,,,2.32,,,,,5.56,,,,,,,8.00,,,,,,,11.57,,4.34,,,,,,,,,,,,,,,,,,0.91,1.95,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,,,,3.70,,,,,,,,,3.19,5.28,,,,,,,,,4.99,,14.31,,,,,8.95,,,,,,3.97,,,,,,,,20.03,,,,3.95,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,1.68,5.56,,5.83,,,,,,,6.98,,2.30,,,,,7.18,,,0.07,,,,,,,,,,,34.04,,0.04,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,8.81,,,,,,,,,3.17,7.20,,,,,,,,,,,15.46,,,,,6.99,,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,9.82,,,,,,,18.01,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,3.53,,,,,,,,,3.95,15.12,,6.99,,,,,,,,,6.27,,,,,8.15,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,5.18,4.42,,,,,,,,,,,3.64,,,,,2.02,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,3.47,,,,14.73,,,,,8.82,2.35,,24.90,,,,,,,,,2.00,,,,,11.71,,,0.90,,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,16.43,,,,,,,,,6.70,17.71,,10.43,,,,,,,,,13.05,,,,,8.86,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,25.32,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,19.62,,,,3.75,,,,,20.68,6.49,,34.76,,,,,,,,,6.54,,,,,15.81,,,,,,23.18,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,2.36,13.72,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,12.20,,,,2.83,,,,,0.21,4.02,,,,,3.00,,,,,,2.51,,,,,7.39,,,,,,11.22,,,,,,,,2.03,,,,,,,,,,,4.53,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,3.09,,,,,,4.00,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,9.53,,,,,16.03,,,,,,3.20,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,1.33,2.00,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.75,,,,,0.23,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,0.73,,,,,,,,1.39,,,,,,9.55,,,,,,,,,,,,,,,,,,,,2.02,2.01,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,1.79,,,,,1.50,3.85,,,,,,,,,,,2.86,,,,,2.87,,,,,,,,,,,,,,9.52,,0.26,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,3.36,,,,,3.14,,,,,,1.33,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,2.38,,,14.60,,,,,,,,,13.78,,,,,17.63,,,,,,6.11,,,,,,,,23.52,,2.35,,,,,,,,,,,,,,,,,,2.00,2.94,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,1.75,,,,,,3.05,,,,,,,,,,,7.61,,,,,1.47,,,,,,2.57,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.44,,,,,3.37,,,,,,1.68,,,,,,,,29.54,,0.35,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,1.29,,,,,,,,0.41,,,,,,,,,,,7.64,,0.79,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,2.81,,,,,1.03,5.52,,,,,,,,,,,0.94,,,,,2.07,,,,,,0.85,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,3.05,,,,4.20,,,,,,3.53,,5.23,,,,,,,,,10.14,,,,,2.91,,,,,,4.57,,,,,,,,23.02,,,,,,,,,,,,,,,,,,,,,4.18,,,9.64,,,,,,,,5.12,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,6.03,,1.24,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,5.18,,21.88,,,,,,,,,,,,,,,,,,0.05,1.64,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.61,,,,,,,,0.20,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
