timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,Other
1588506516000,,,,,,6.22,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,61.64,,,,,,,,22.21,,,,,1.11,141.43,,,,,,,,,,,,,,,,,19.47
1588572377000,,,9.31,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,95.62,,,,,,,,39.10,,,,,2.05,87.85,,,,,,,,,,,,,,,,,14.04
1588638430000,,,51.32,,,22.99,6.00,,,,,3.34,21.84,121.80,6.00,15.61,,,,1.05,0.26,,,,4.30,,,,,,,,9.57,89.92,,,,18.72,,,,,6.00,,,,,,20.05,,,,16.34,,,52.48,121.59,,9.45,,,,,,83.57,,,,,54.19,312.80,29.01,,,,37.21,9.00,,,,,,,,,,,124.84
1588705743000,,,8.86,,,16.13,,,,,,,,,,,,,,4.81,,,,,8.01,,,,,,,,1.45,,,,,,10.65,,,,,,,,,,,,,,13.93,,,51.80,82.71,,,,,,,,51.99,,,,,0.93,130.04,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,1.60,,,,,,,,,,,,,,,,,,,8.04,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,29.26,39.83,,,,,,,,11.45,,,,,30.80,111.40,,,,,,,,,,,,,,,,,25.87
1588839881000,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,6.01,,,,,,,,4.67,,,17.32,65.80,,,,,,,,,11.48,,,,12.89,50.08,,,,,,,,,,,,,,,,,4.13
1588906152000,,,20.17,,,12.62,,,,,,,,10.29,,2.99,,,,,5.99,,,,66.75,,,,,,15.22,,,,,,,,7.37,,,,,,,,,,61.98,,,,13.99,,,45.58,32.99,,,,,,,,23.13,,,,,4.83,57.22,,,,,,,,,,,,,,,,,31.76
1588972800000,,,25.55,,,58.70,40.00,,,,,10.48,35.66,603.94,33.00,43.06,,50.00,,0.05,1.44,,,,54.27,,44.00,,,,6.04,,,,,,,203.66,,,,,42.00,,,,,,395.14,,,,32.80,,,161.61,404.91,41.42,56.70,,,,,,140.67,21.35,,2.00,,324.01,626.92,9.50,,,,21.11,45.00,,,16.00,,,48.87,,,263.49,,161.79
1589040204000,,,42.94,,,157.07,16.00,,,,,,,558.52,19.00,38.11,,,,2.27,3.17,,,,262.16,,15.00,,,,14.00,,22.63,,,,,233.07,,,,,18.00,,,,,,28.17,,,,14.79,,,286.50,548.81,61.76,26.63,,,,,,345.85,,,52.17,,311.41,142.33,,,,,119.92,14.00,,,21.00,,,189.70,,,64.76,,34.37
1589107927000,,,35.80,,,32.83,,,,,,4.55,49.58,144.63,,3.00,,,,,2.87,,,,72.00,,,,,,,,,,,,,154.03,,,,,,,,,,,,,,,4.76,,,61.42,310.63,,,,,,,,27.85,,,,,3.13,220.36,,,,,,,,,,,,8.98,,,2.02,,72.78
1589174391000,,,53.79,,,66.53,9.00,,,,,,,212.73,1.00,,,,,1.06,,,,,40.15,,6.00,,,,,,2.26,,,,,,,,,,6.00,,,,,,,,,,,,,111.45,119.92,6.85,3.34,,,,,,89.08,11.15,,6.00,,91.60,446.99,,,,,30.02,15.00,,,6.00,,,,,,111.04,,49.68
1589241093000,,,59.90,,,194.41,36.00,,,,,0.42,93.52,698.70,35.00,41.10,,21.17,,,,,,,414.39,,42.00,,,,43.92,,2.77,,,,,426.00,,,,,51.00,,,,,,179.72,,,,16.62,,,322.34,536.57,17.22,46.61,,,,,1.52,350.48,111.76,,0.57,,486.00,619.56,5.25,,,,10.46,47.00,,,42.00,,,18.89,,,392.59,,67.36
1589308656000,,,45.31,,,145.17,9.00,,,,,,,201.73,3.00,,,,,,2.61,,,,129.05,,4.00,,,,15.18,,19.61,,,,,,,,,,3.00,,6.47,,,,10.03,,,,36.83,,,251.54,260.03,15.42,,,,,,,136.25,,,,,28.28,435.33,,,,,15.49,4.00,,,3.00,,,,,,7.80,,123.57
1589375621000,,,14.43,,,63.15,,,,,,4.03,,122.19,,,,,,0.44,1.07,,,,60.91,,3.00,,,,12.10,,2.95,,,,,,,,,,3.00,,,,,,3.57,,,,14.72,,,245.04,160.64,14.74,,,,,,,79.98,,,,,35.63,301.66,,,,,,6.00,,,3.00,,,,,,14.13,,31.62
1589442351000,,100.00,3.46,,,86.42,,,,,,,,23.14,,5.03,,,,,,,,,111.99,,,,,,12.73,,,,,,,,,,,,,,,,,,11.36,,,,,,,143.29,25.69,,,,,,,,14.53,,,,,0.65,115.40,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,28.52,,,,,,,,63.55,,5.06,,,,1.97,,,,,58.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,65.68,64.96,,,,,,,,,21.97,,,,20.72,31.16,9.50,,,,,,,,,,,8.08,,,,,43.23
1589576701000,,,,,,53.36,6.00,,,,,,,52.77,9.00,,,,,,0.14,,,,11.00,,6.00,,,,,,,,,,,,,,,,9.00,,,,,,6.15,,,,5.07,,,185.95,127.92,34.07,,,,,,,75.99,11.21,,,,66.19,293.12,,,,,60.01,9.00,,,6.00,,,10.10,,,58.78,,80.73
1589644333000,,,,,,,,,,,,0.44,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,74.42,88.32,,,,,,,,16.67,,,,,13.17,67.04,,,,,,,,,,,,,,,,,156.07
1589711000000,,94.51,0.06,,,1.88,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.35,0.40,,,,,,41.77,103.48,,,,,,,,16.67,,,,,1.31,83.15,19.25,,171.49,,,,,,,17.00,,,,,,,45.89
1589778055000,,,,,,11.27,,,,,,,,,,,,5.80,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,5.15,,,69.68,88.45,,,,,,,,17.54,,,,,26.94,103.76,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,3.63,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,104.47,,,,,,,,4.71,,,,,5.80,27.16,,,,,,,,,,,,,,,,,47.89
1589913105000,,,1.72,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,25.87,,,,,,,,3.12,,,,,4.27,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,1.59,,,6.90,,,,,,,,,,,,,,53.45,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.24,105.60,,,,,,,,20.72,,,,,12.75,41.68,,,,,,,,,,1.02,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,13.77,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,4.19,37.15,,,,,,,,3.81,,,,,0.17,,3.27,,,,,,,,,,,,,,,,12.48
1590181994000,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,2.33,33.51,,,,,,,,5.59,,,,,2.25,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,3.60,,,5.87,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,12.32,17.89,3.47,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,1.22,,5.92
1590383553000,,,6.25,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,10.79,9.87,,,,,,,,,,,,,0.87,6.03,,,,,,,,,,,,,,,,,6.57
1590451139000,,,3.77,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,10.89,,,,,,,,4.09,,,,,0.01,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,0.64,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,6.44,,,,,,,,3.79,,,,,0.07,,2.75,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,1.85,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,13.58,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.65,,,,,,,17.54,2.36,2.25,,,,,,,,,,,,0.26,3.39,,,,,,,7.01,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,2.20,,,,,,,,,,,,1.33,,,,,,,,6.76,,,,,,,,,,6.65
1590919824000,,,1.80,,,1.67,,,,,,3.43,,,,,,,,0.82,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,16.10,,,,,,,,,3.85,,,,,0.11,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,4.57,,,,,,,,,2.81,,,,,9.90,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,4.29,,,,,0.63,4.08,,,,,,,1.68,,,,,,,,,,0.11
1591122115000,,,,,,5.02,,,,,,1.09,5.35,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,,,,,,4.09,,,,5.30,,,22.25,,,,,,,,,5.64,,,,,61.48,7.04,3.75,,,,,,4.11,,,,,,,,,,48.34
1591189759000,,,17.14,,,5.21,,,,,,,,,,7.13,,,,25.38,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,,,3.54,,,,,,,31.21,,4.03,,,,,,,,,,,,8.67,3.22,9.25,,,,,,3.36,,,14.70,,,,,,,14.74
1591256276000,,,1.75,,,3.69,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,19.08,,,,,,,,0.50,,,5.22,,,,,,,37.93,,,,,,,,,11.33,,,,,41.17,19.88,,,,,,,8.52,,,,,,,,6.80,,39.45
1591323776000,,,0.22,,,3.60,,,,,,0.40,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,1.09,,,,,,,2.34,,,,,7.36,14.73,,,,,,,,,,,,,,,,,20.04
1591389945000,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,1.10,,,,,,,,,,15.97,,0.52,,,,,,,,,,,,13.79,12.10,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,0.88,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,43.10,4.21,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,18.59,,0.89,,,,,,,1.88,,,,,8.49,4.40,,,,,,,2.07,,,,,,,,,,14.65
1591658478000,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,0.87,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,4.11,,0.45,,,,,,,3.11,,,,,0.27,11.06,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.26,,,,,1.57,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,0.26,,,13.54,,,,,,,,,,,,,,,0.34,,,,,3.50,,,,,,,,,,,,16.67,,,,,,,,,,,8.96,,,,,,,41.53,,3.78,,,,,,,11.24,,,,,45.56,59.57,,,,,,,9.89,,,11.67,,,,,,,44.92
1591926628000,,,,,,13.16,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,1.28,6.43,,,,,,,,,,90.16,,,,,,,,,29.59,,,,,8.11,48.99,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,2.56,,,,,,,5.76,,,,,2.07,3.82,,,,,,,,,,,,,,,,,12.32
1592060020000,,,1.88,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,7.52,,9.76,20.49,,,,,,,,,3.00,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,12.72,,,,,,,58.80,,,,,,,,,,,,,,36.44,50.08,,,,,,,15.55,,,7.00,,,,,,,36.50
1592193218000,,,3.81,,7.12,5.54,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,2.05,,,,,,,5.83,,,,,6.70,25.25,,,,,,,8.41,,,,,,,,,,5.69
1592259061000,,,7.53,,3.18,17.06,3.00,,,,,,7.18,,,,,,,2.17,,,,,,,3.00,,,,,,,,,,,,,,,,3.00,,,,,,4.25,,,,,,,56.45,,,,,,,,,16.83,,,,,0.00,36.78,,,,,,3.00,,,3.00,,,,,,,,22.61
1592326391000,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,2.09,,,,,,,3.00,,,,,,1.69,,,,,,,2.68,,,,,,,,,,
1592460543000,,,4.68,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,0.01,,3.93,6.75,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,3.18,8.06,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,8.85,,,,,9.54,15.58,,,,,,,,,,,,,,,,,12.06
1592594022000,,,4.28,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,64.63,,,,,,,,,10.84,,,,,32.65,2.69,,,,,,,,,,,,,,,,,10.62
1592661070000,,,21.68,,7.64,32.61,,,,,,5.40,,,3.00,,,,,,,,,,,,,,,,,,,,,,,17.49,,,,,,,,15.58,,,9.06,,,,,,,46.33,,2.15,,,,,,,7.75,,,,,72.87,47.04,4.00,,,,,,10.70,,,,,,,,,,26.28
1592727831000,,,5.36,,2.54,5.74,,,,,,3.61,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,2.84,,,,,,,36.20,,5.43,,,,,,,5.25,,,,,5.40,18.42,,,,,,,,,,,,,,,,,5.05
1592794125000,,,5.56,,,1.95,,,,,,,,,,,,,,0.91,4.34,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,5.66,,,,,2.32,8.58,,,,,,,,,,8.00,,,,,,,18.92
1592861502000,,,8.95,,3.97,4.43,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,3.95,,,,,,,20.03,,,,,,,,,5.28,,,,,14.31,,,,,,,,3.70,,,,,,,,,,9.77
1592927890000,,,7.18,,,4.43,,,,,,,,,,6.98,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,34.04,,,,,,,,,5.56,,,0.07,,2.30,5.83,,,,,,,,,,,,,,,,,1.76
1592995513000,,,6.99,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,3.15,,,,,,,,,9.82,,,,,,,7.20,,,,,15.46,,,,,,,,8.81,,,,,,,,,,12.72
1593062546000,,,8.15,,3.18,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,15.12,,,,,6.27,6.99,,,,,,,3.53,,,,,,,,,,19.18
1593128647000,,,2.02,,0.45,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,4.42,,,,,3.64,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,11.71,,8.86,20.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,14.73,,,,,,,,,,,,,,2.35,,,0.90,,2.00,24.90,,,,,,,3.47,,,,,,,,,,12.01
1593262962000,,,8.86,,7.17,25.32,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,17.71,,,,,13.05,10.43,,,,,,,16.43,,,,,,,,,,18.46
1593330837000,,,15.81,,23.18,13.72,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,20.68,,,3.45,,3.75,,,,,,,,,,,,,,6.49,,,,,6.54,34.76,,,,,,,19.62,,,,,,,,,,9.78
1593396882000,,,7.39,,11.22,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.21,,,,,2.83,,4.53,,,2.03,,,,,,,,,4.02,,,,,2.51,,,,,,,,12.20,,,,,,,,,,13.38
1593464751000,,,3.09,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,16.03,,3.20,2.00,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,32.55,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,0.23,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,6.99,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,0.73,,,2.01,,,,,,1.39,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,2.87,,,3.90,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.79,,,,,9.52,,,,,,,,,3.85,,,,,2.86,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,3.14,,1.33,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,20.57,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,17.63,,6.11,2.94,,,,,,,,,,,,,,2.00,2.35,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,23.52,,,,,,,,,,,,,,13.78,14.60,,,,,,,,,,,,,,,,,7.97
1593933211000,,,1.47,,2.57,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,27.02,,,,,,,,,3.05,,,,,7.61,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,3.37,,1.68,,,,,,,,,,,,,,,0.09,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,2.44,,,,,,,,2.02,,,,,,,,,,2.17
1594067228000,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,19.01,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,1.80,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,7.64,,,,,,,,,,,,0.41,,1.29,,,,,,,,,,,,,,,,,,
1594199176000,,,2.07,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,2.81,,,,,15.85,,,,,,,,,5.52,,,,,0.94,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,2.91,,4.57,4.18,,,,,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,4.20,,,,,23.02,,,,,,,,,3.53,,,,,10.14,5.23,,,,,,,3.05,,,,,,,,,,5.01
1594334149000,,,,,,1.64,,,,,,,,,,,,,,0.05,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,6.03,,,,,0.78,1.24,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,15.20,,,,,,,,,,,,0.20,,0.61,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.34
