timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588506516000,,,,22.21,,,,,,,,,,,,1.11,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,10.06,,,,,6.22,,,,,,,,,,,,,,61.64,,,,19.47
1588572377000,,,,39.10,,,,,,,,,,,,2.05,,,,,,,,17.82,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,0.97,,95.62,,,,14.04
1588638430000,29.01,,,83.57,,,,,,,,,,,,54.19,,20.05,,89.92,,1.05,16.34,52.48,,,,6.00,9.45,,,3.34,,,,,51.32,,,,,,,18.72,9.57,,37.21,21.84,,,,6.00,,,,,,,,,,4.30,312.80,,0.26,,,,,22.99,,,,,,15.61,,,6.00,,,121.80,9.00,121.59,,,,124.84
1588705743000,,,,51.99,,,,,,,,,,,,0.93,,,,,,4.81,13.93,51.80,,,,,,,,,,,,,8.86,,10.65,,,,,,1.45,,,,,,,,,,,,,,,,,8.01,130.04,,,,,,,16.13,,,,,,,,,,,,,,82.71,,,,1.00
1588771981000,,,,11.45,,,,,,,,,,,,30.80,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,8.04,111.40,,,,,,,1.60,,,,,,,,,,,,,,39.83,,,,25.87
1588839881000,,6.01,,,,,,,,,,,,,,12.89,,,,,,,4.67,17.32,,,,,,,,,,,,,7.45,,,11.48,,1.82,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,65.80,,,,4.13
1588906152000,,,,23.13,,,,,,,,,,,,4.83,,61.98,,,,,13.99,45.58,,,,,,,,,,,,,20.17,,7.37,,,15.22,,,,,,,,,,,,,,,,,,,,66.75,57.22,,5.99,,,,,12.62,,,,,,2.99,,,,,,10.29,,32.99,,,,31.76
1588972800000,9.50,,,140.67,,,,,44.00,,,,,,,324.01,,395.14,,,,0.05,32.80,161.61,,,,42.00,56.70,,,10.48,,,,,25.55,,,21.35,,6.04,50.00,203.66,,,21.11,35.66,,,,33.00,2.00,,,,16.00,,263.49,,,54.27,626.92,,1.44,,,48.87,,58.70,,,,,,43.06,41.42,,40.00,,,603.94,45.00,404.91,,,,161.79
1589040204000,,,,345.85,,,,,15.00,,,,,,,311.41,,28.17,,,,2.27,14.79,286.50,,,,18.00,26.63,,,,,,,,42.94,,,,,14.00,,233.07,22.63,,119.92,,,,,19.00,52.17,,,,21.00,,64.76,,,262.16,142.33,,3.17,,,189.70,,157.07,,,,,,38.11,61.76,,16.00,,,558.52,14.00,548.81,,,,34.37
1589107927000,,,,27.85,,,,,,,,,,,,3.13,,,,,,,4.76,61.42,,,,,,,,4.55,,,,,35.80,,,,,,,154.03,,,,49.58,,,,,,,,,,,2.02,,,72.00,220.36,,2.87,,,8.98,,32.83,,,,,,3.00,,,,,,144.63,,310.63,,,,72.78
1589174391000,,,,89.08,,,,,6.00,,,,,,,91.60,,,,,,1.06,,111.45,,,,6.00,3.34,,,,,,,,53.79,,,11.15,,,,,2.26,,30.02,,,,,1.00,6.00,,,,6.00,,111.04,,,40.15,446.99,,,,,,,66.53,,,,,,,6.85,,9.00,,,212.73,15.00,119.92,,,,49.68
1589241093000,5.25,,,350.48,,,,,42.00,,,,,,,486.00,,179.72,,,,,16.62,322.34,,,,51.00,46.61,,,0.42,,,,,59.90,,,111.76,,43.92,21.17,426.00,2.77,1.52,10.46,93.52,,,,35.00,0.57,,,,42.00,,392.59,,,414.39,619.56,,,,,18.89,,194.41,,,,,,41.10,17.22,,36.00,,,698.70,47.00,536.57,,,,67.36
1589308656000,,6.47,,136.25,,,,,4.00,,,,,,,28.28,,10.03,,,,,36.83,251.54,,,,3.00,,,,,,,,,45.31,,,,,15.18,,,19.61,,15.49,,,,,3.00,,,,,3.00,,7.80,,,129.05,435.33,,2.61,,,,,145.17,,,,,,,15.42,,9.00,,,201.73,4.00,260.03,,,,123.57
1589375621000,,,,79.98,,,,,3.00,,,,,,,35.63,,3.57,,,,0.44,14.72,245.04,,,,3.00,,,,4.03,,,,,14.43,,,,,12.10,,,2.95,,,,,,,,,,,,3.00,,14.13,,,60.91,301.66,,1.07,,,,,63.15,,,,,,,14.74,,,,,122.19,6.00,160.64,,,,31.62
1589442351000,,,,14.53,,,,,,,,,,,,0.65,,11.36,,,,,,143.29,,,,,,,,,,,,,3.46,,,,,12.73,,,,,,,,,,,,,,,,,,,,111.99,115.40,,,,,,100.00,86.42,,,,,,5.03,,,,,,23.14,,25.69,,,,72.81
1589509055000,9.50,,,,,,,,,,,,,,,20.72,,,,,,1.97,5.06,65.68,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,58.85,31.16,,,,,8.08,,28.52,,,,,,5.06,,,,,,63.55,,64.96,,,,43.23
1589576701000,,,,75.99,,,,,6.00,,,,,,,66.19,,6.15,,,,,5.07,185.95,,,,9.00,,,,,,,,,,,,11.21,,,,,,,60.01,,,,,9.00,,,,,6.00,,58.78,,,11.00,293.12,,0.14,,,10.10,,53.36,,,,,,,34.07,,6.00,,,52.77,9.00,127.92,,,,80.73
1589644333000,,,,16.67,,,,,,,,,,,,13.17,,,,,,,,74.42,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,1.36,,,,,,,,,,,21.15,,88.32,,,,156.07
1589711000000,19.25,,,16.67,,,,,,,,,,,,1.31,171.49,21.35,,,,0.18,,41.77,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,17.00,,83.15,,,,,,94.51,1.88,0.40,,,,,,,,,,,,,103.48,,,,45.89
1589778055000,,,,17.54,,,,,,,,,,,,26.94,,5.67,,,,,5.15,69.68,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,30.21,103.76,,,,,,,11.27,,,,,,,,,,,,,,88.45,,,,43.24
1589845567000,,,,4.71,,,,,,,,,,,,5.80,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,11.58,,,,,3.63,,,,,,,,,,,,,,104.47,,,,47.89
1589913105000,,,,3.12,,,,,,,,,,,,4.27,,,,,,,,22.79,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,25.87,,,,14.47
1589980117000,,,,20.72,,,,,,,,,,,,12.75,,,,,,53.45,,91.24,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,1.02,,41.68,,1.47,,,,,6.90,,,,,,,,,,,,,,105.60,,,,26.40
1590047677000,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,0.01
1590113970000,3.27,,,3.81,,,,,,,,,,,,0.17,,5.59,,,,,,4.19,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,37.15,,,,12.48
1590181994000,,,,5.59,,,,,,,,,,,,2.25,,,,,,,,2.33,,,,,,,,,,,,,6.38,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,1.53
1590316431000,,,,,,,,,,,,,,,,0.37,,3.92,,,,,,12.32,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,5.87,,,,,,,3.47,,,,,0.01,,17.89,,,,5.92
1590383553000,,,,,,,,,,,,,,,,0.87,,5.27,,,,,,10.79,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,3.64,,,,,,,,,,,,,,9.87,,,,6.57
1590451139000,,,,4.09,,,,,,,,,,,,0.01,,,,,,,,2.05,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,10.89,,,,6.72
1590517845000,,,,1.94,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,3.53
1590584981000,2.75,,,3.79,,,,,,,,,,,,0.07,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,6.44,,,,3.50
1590652494000,,,,3.96,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.85,,,,,,,,,,,,,,13.58,,,,4.72
1590719602000,,,,,,,,7.01,,,,,,,,0.26,,12.65,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,9.63,,,,,,,2.25,,,,,,,2.36,,,,18.53
1590786531000,,,,,,,,,,,,,,,,0.01,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,6.76,,,,,,,,1.33,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,2.20,,,,,,,,,,,6.65
1590919824000,,,,3.85,,,,,,,,,,,,0.11,,2.16,,,,0.82,,16.10,,,,,,,,3.43,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,1.67,,,,,,,,,,,,,,,,,,
1590987649000,,,,2.81,,,,,,,,,,,,9.90,,5.43,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,4.29,,,,1.68,,,,,,,,0.63,,,,,,,,3.17,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,3.75,,,5.64,,,,4.11,,,,,,,,61.48,,4.09,,,,,5.30,22.25,,,,,,,,1.09,,,,,,,,,,,,18.87,,,,5.35,,,,,,,,,,,,,,,7.04,,,,,,,5.02,,,,,,,,,,,,,,,,,,48.34
1591189759000,9.25,,,,,,,3.36,,,,,,,,8.67,,3.54,,,,25.38,,31.21,,,,,,,,,,,,,17.14,,,,,,,6.66,,,,,,,,,,,,,,,,,14.70,,3.22,,,,,,,5.21,,,,,,7.13,4.03,,,,,,,,,,,14.74
1591256276000,,,,11.33,,,,8.52,,,,,,,,41.17,,5.22,,,,,,37.93,,,,,,,,,,,,,1.75,,,,,,,19.08,,,,,,,,,,0.50,,,,,6.80,,,,19.88,,1.09,,,,,3.69,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,2.34,,,,,,,,,,,,7.36,,,,,,,,19.85,,,,,,,,0.40,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,3.60,,,,,,,1.09,,,,,0.06,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,13.79,,,,,,,,15.97,,,,,,,,,,,,,2.93,,,,,,,4.67,,,,,,,,,,1.10,,,,,,,,,12.10,,,,,,,,,,,,,,0.52,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,1.00,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,43.10,,,,,,0.05,,8.12,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,1.88,,,,2.07,,,,,,,,8.49,,3.78,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,0.89,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,7.81,,,,,,,,15.21,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,10.45
1591725334000,,,,3.11,,,,,,,,,,,,0.27,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,11.06,,,,,,,,,,,,,,0.45,,,,,,,,,,,9.01
1591793059000,,,,1.26,,,,,,,,,,,,1.57,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,11.24,,,,9.89,,,,,,,,45.56,,8.96,,,,,,41.53,,,,,,,,,,,,,0.26,,,,,,,16.67,,,,,,,,,,,,,,,,,11.67,,59.57,,0.34,3.50,,,,13.54,,,,,,,3.78,,,,,,,,,,,44.92
1591926628000,,1.28,,29.59,,,,,,,,,,,,8.11,,,,,,0.41,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,48.99,,,,,,,13.16,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,5.76,,,,,,,,,,,,2.07,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,6.15,,,,,,,2.56,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,0.60,,,,,,,,22.18,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,15.55,,,,,9.76,,,36.44,,12.72,,,,,,58.80,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,3.00,,4.00,,,,,,,7.00,,50.08,,1.26,,,,,20.49,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,5.83,,,,8.41,,,,,7.12,,,6.70,,,,,,0.97,,43.03,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,,,,5.54,,,,,,,2.05,,,,,,,,,,,5.69
1592259061000,,,,16.83,,,,,3.00,,,,3.18,,,0.00,,4.25,,,,2.17,,56.45,,,,3.00,,,,,,,,,7.53,,,,,,,,,,,7.18,,,,,,,,,3.00,,,,,,36.78,,,,,,,17.06,,,,,,,,,3.00,,,,3.00,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,1.65,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,3.00,,,,2.68,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,1.95,,,,,,,2.09,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,3.93,,,,,,,,25.16,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,0.01,,,,,,,,,,6.75,,,,,,,4.08,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,8.85,,,,,,,,,3.18,,,9.54,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,8.06,,,,,,5.02,,,,,,,,,,,,12.06
1592594022000,,,,10.84,,,,,,,,,,,,32.65,,5.17,,,,,,64.63,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,5.06,,,,,,,,,,,,,,,,,,10.62
1592661070000,4.00,,,7.75,,,,10.70,,,,,7.64,,,72.87,,9.06,,,,,,46.33,,,,,,,,5.40,,,,,21.68,,,,,,,17.49,,,,,,,,3.00,,15.58,,,,,,,,,47.04,,,,,,,32.61,,,,,,,2.15,,,,,,,,,,,26.28
1592727831000,,,,5.25,,,,,,,,,2.54,,,5.40,,2.84,,,,3.97,,36.20,,,,,,,,3.61,,,,,5.36,,,,,,,,,,,,,,,,,1.41,,,,,,,,,18.42,,,,,,,5.74,,,,,,,5.43,,,,,,,,,,,5.05
1592794125000,,,,5.66,,,,,,,,,,,,2.32,,,,,,0.91,,11.57,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,8.00,,8.58,,4.34,3.50,,,,1.95,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,5.28,,,,3.70,,,,,3.97,,,14.31,,3.95,,,,,,20.03,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,4.43,,,,,,4.99,,,,,,,,,,,,9.77
1592927890000,,,,5.56,,,,,,,,,,,,2.30,,,,,,,,34.04,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,0.07,1.68,,,,,,,,,5.83,,0.04,,,,,4.43,,,,,,6.98,,,,,,,,,,,,1.76
1592995513000,,,,7.20,,,,8.81,,,,,,,,15.46,,3.15,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,18.01,,,,,,,9.82,,,,,,,,,,,12.72
1593062546000,,,,15.12,,,,3.53,,,,,3.18,,,6.27,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,,,,,3.95,,,,,,,,,6.99,,,,,,,9.38,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,4.42,,,,,,,,,0.45,,,3.64,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,2.35,,,,3.47,,,,,8.86,,,2.00,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,,,,0.90,8.82,,,,,,,,,24.90,,,,,,,20.12,,,,,,,,,,,,,,,,,14.73,12.01
1593262962000,,,,17.71,,,,16.43,,,,,7.17,,,13.05,,,,,,0.02,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,6.70,,,,,,,,,10.43,,,,,,,25.32,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,6.49,,,,19.62,,,,,23.18,,,6.54,,3.45,,,,2.36,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,,,,,20.68,,,,,,,,,34.76,,,,,,,13.72,,,,,,,,,,,,,,,,,3.75,9.78
1593396882000,,,,4.02,,,,12.20,,,,,11.22,,,2.51,,,,,,,4.53,2.03,,,,3.00,,,,,,,,,7.39,,,,,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.83,13.38
1593464751000,,,,,,,,,,,,,4.00,,,12.74,,,,,,,,47.25,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,3.20,,,9.53,,,,,,1.33,,32.55,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,2.75,,,,,,0.09,,6.99,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,5.51,,,,,,2.02,,9.55,,,,,,,,1.39,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,3.85,,,,,,,,,,,,2.86,,,,,,,,9.52,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.26,,,,,3.90,,,,,,,,,,,,,,,,,1.79,6.19
1593800162000,,,,,,,,,,,,,1.33,,,3.36,,,,,,,,20.57,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,6.11,,,13.78,,,,,,2.00,,23.52,,,,,,,,,,,,,17.63,,,,,,,,,,,,,,,,,2.38,,,,,,,,,14.60,,2.35,,,,,2.94,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,3.05,,,,,,,,,2.57,,,7.61,,,,,,,,27.02,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.75,12.40
1594000010000,,,,,,,,2.02,,,,,1.68,,,2.44,,,,,,0.09,,29.54,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,2.51,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.84,5.30
1594133831000,,,,,,,,,,,,,,,,1.29,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,2.26,,,,,,,,,,,0.79,,,,,1.80,,,,,,,,,,,,,,,,,,
1594199176000,,,,5.52,,,,,,,,,0.85,,,0.94,,,,,,,,15.85,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,12.86
1594266589000,,,,3.53,,,,3.05,,,,,4.57,,,10.14,,,,,,,,23.02,,,,,,,,,,,,,2.91,,,,,,,9.64,,,,5.12,,,,,,,,,,,,,,,5.23,,,,,,,4.18,,,,,,,,,,,,,,,,,4.20,5.01
1594334149000,,,,6.03,,,,,,,,,,,,0.78,,,,,,0.05,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,21.88,,,,,1.64,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,0.61,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,0.08,,,,,,,,1.15,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
