timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6a0c50788E462f322959A2458687096994d66316,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,Other
1588506516000,22.21,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,141.43,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,10.06,,,,,,,19.47
1588572377000,39.10,,2.05,,9.31,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,14.04
1588638430000,83.57,,54.19,6.00,51.32,,,,,,,,121.80,,,,,,,,,,,6.00,89.92,9.00,,15.61,,21.84,29.01,22.99,,37.21,,,312.80,,,,1.05,,,,9.57,,52.48,,,,,18.72,,,4.30,,,16.34,,6.00,,,9.45,,,,,,,,,,,,,,,,20.05,121.59,0.26,,,,3.34,,,124.84
1588705743000,51.99,,0.93,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,,130.04,,10.65,,4.81,,,,1.45,,51.80,,,,,,,,8.01,,,13.93,,,,,,,,,,,,,,,,,,,,,,82.71,,,,,,,,1.00
1588771981000,11.45,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,111.40,,,,,,,,3.01,,29.26,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,25.87
1588839881000,,,12.89,,7.45,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,17.32,,,,,,,,,,,4.67,,,,,,,,,,,,11.48,,,,,,,,,,65.80,,1.82,,,,,,4.13
1588906152000,23.13,,4.83,,20.17,,,,,,,,10.29,,,,,,,,,,,,,,,2.99,,,,12.62,,,,,57.22,,7.37,,,,,,,,45.58,,,,,,,,66.75,,,13.99,,,,,,,,,,,,,,,,,,,,,61.98,32.99,5.99,15.22,,,,,,31.76
1588972800000,140.67,,324.01,42.00,25.55,,,,,,,,603.94,48.87,,,,,,,,,,40.00,,45.00,,43.06,,35.66,9.50,58.70,,21.11,,,626.92,,,,0.05,,,50.00,,,161.61,,,,,203.66,,,54.27,2.00,,32.80,,33.00,,,56.70,,,,,,,21.35,,41.42,,,,,16.00,263.49,395.14,404.91,1.44,6.04,,,10.48,,44.00,161.79
1589040204000,345.85,,311.41,18.00,42.94,,,,,,,,558.52,189.70,,,,,,,,,,16.00,,14.00,,38.11,,,,157.07,,119.92,,,142.33,,,,2.27,,,,22.63,,286.50,,,,,233.07,,,262.16,52.17,,14.79,,19.00,,,26.63,,,,,,,,,61.76,,,,,21.00,64.76,28.17,548.81,3.17,14.00,,,,,15.00,34.37
1589107927000,27.85,,3.13,,35.80,,,,,,,,144.63,8.98,,,,,,,,,,,,,,3.00,,49.58,,32.83,,,,,220.36,,,,,,,,,,61.42,,,,,154.03,,,72.00,,,4.76,,,,,,,,,,,,,,,,,,,,2.02,,310.63,2.87,,,,4.55,,,72.78
1589174391000,89.08,,91.60,6.00,53.79,,,,,,,,212.73,,,,,,,,,,,9.00,,15.00,,,,,,66.53,,30.02,,,446.99,,,,1.06,,,,2.26,,111.45,,,,,,,,40.15,6.00,,,,1.00,,,3.34,,,,,,,11.15,,6.85,,,,,6.00,111.04,,119.92,,,,,,,6.00,49.68
1589241093000,350.48,,486.00,51.00,59.90,,,,,,,,698.70,18.89,,,,,,,,,,36.00,,47.00,,41.10,,93.52,5.25,194.41,,10.46,,,619.56,,,,,,,21.17,2.77,,322.34,,,,1.52,426.00,,,414.39,0.57,,16.62,,35.00,,,46.61,,,,,,,111.76,,17.22,,,,,42.00,392.59,179.72,536.57,,43.92,,,0.42,,42.00,67.36
1589308656000,136.25,,28.28,3.00,45.31,,,,,,,,201.73,,6.47,,,,,,,,,9.00,,4.00,,,,,,145.17,,15.49,,,435.33,,,,,,,,19.61,,251.54,,,,,,,,129.05,,,36.83,,3.00,,,,,,,,,,,,15.42,,,,,3.00,7.80,10.03,260.03,2.61,15.18,,,,,4.00,123.57
1589375621000,79.98,,35.63,3.00,14.43,,,,,,,,122.19,,,,,,,,,,,,,6.00,,,,,,63.15,,,,,301.66,,,,0.44,,,,2.95,,245.04,,,,,,,,60.91,,,14.72,,,,,,,,,,,,,,14.74,,,,,3.00,14.13,3.57,160.64,1.07,12.10,,,4.03,,3.00,31.62
1589442351000,14.53,,0.65,,3.46,,,,,,,,23.14,,,,,,,,,,,,,,,5.03,100.00,,,86.42,,,,,115.40,,,,,,,,,,143.29,,,,,,,,111.99,,,,,,,,,,,,,,,,,,,,,,,,11.36,25.69,,12.73,,,,,,72.81
1589509055000,,,20.72,,,,,,,,,,63.55,8.08,,,,,,,,,,,,,,5.06,,,9.50,28.52,,,,,31.16,,,,1.97,,,,,,65.68,,,,,,,,58.85,,,5.06,,,,,,,,,,,,21.97,,,,,,,,,,64.96,,,,,,,,43.23
1589576701000,75.99,,66.19,9.00,,,,,,,,,52.77,10.10,,,,,,,,,,6.00,,9.00,,,,,,53.36,,60.01,,,293.12,,,,,,,,,,185.95,,,,,,,,11.00,,,5.07,,9.00,,,,,,,,,,11.21,,34.07,,,,,6.00,58.78,6.15,127.92,0.14,,,,,,6.00,80.73
1589644333000,16.67,,13.17,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,74.42,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,88.32,,,,,0.44,,,156.07
1589711000000,16.67,,1.31,,0.06,,,,,,,,,,,,,,,,,171.49,,,,,,,94.51,,19.25,1.88,,,,,83.15,,,,0.18,,,,,,41.77,,,,,,,,,,,,,,0.40,,,17.00,,,,,,,,,,,,,,,21.35,103.48,,,,,,,,45.89
1589778055000,17.54,,26.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,103.76,,,,,,,5.80,,,69.68,,,,,,,,30.21,,,5.15,,,,,,,,,,,,,,,,,,,,,5.67,88.45,,,,,,,,43.24
1589845567000,4.71,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,27.16,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,11.58,,,,,,,47.89
1589913105000,3.12,,4.27,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,14.47
1589980117000,20.72,,12.75,,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,41.68,,,,53.45,,,,,,91.24,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,105.60,1.47,,,,,,,26.40
1590047677000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,0.01
1590113970000,3.81,,0.17,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.12,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,37.15,,,,,,,,12.48
1590181994000,5.59,,2.25,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,1.53
1590316431000,,,0.37,,3.60,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,12.32,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,1.22,3.92,17.89,,,,,,,,5.92
1590383553000,,,0.87,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,6.03,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,9.87,,,,,,,,6.57
1590451139000,4.09,,0.01,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,0.19,,,,,,,6.72
1590517845000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.53
1590584981000,3.79,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,0.49,,,,,,,3.50
1590652494000,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,0.36,,,,,,,4.72
1590719602000,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,3.39,,,,,,,,,,17.54,,,,,,,,,,,,7.01,,,,,,,,,,,,,2.25,,,,,,,12.65,2.36,,,,,,,,18.53
1590786531000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,6.76,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,6.65
1590919824000,3.85,,0.11,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.82,,,,,,16.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,1.10,,,,3.43,,,
1590987649000,2.81,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,0.03
1591054955000,4.29,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,3.17,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,0.11
1591122115000,5.64,,61.48,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35,3.75,5.02,,,,,7.04,,,,,,,,,,22.25,,,,,18.87,,,,,,5.30,4.11,,,,,,,,,,,,,,,,,,,,4.09,,,,,,1.09,,,48.34
1591189759000,,,8.67,,17.14,,,,,,,,,,,,,,,,,,,,,,,7.13,,,9.25,5.21,,,,,3.22,,,,25.38,,,,,,31.21,,,,,6.66,,,,,,,3.36,,,,,14.70,,,,,,,,4.03,,,,,,,3.54,,,,,,,,,14.74
1591256276000,11.33,,41.17,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,19.88,,,,,,,,,,37.93,,,,,19.08,,,,,,,8.52,,,,,,,,,,,,,,,,,,,6.80,5.22,,1.09,,,0.50,,,,39.45
1591323776000,2.34,,7.36,,0.22,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,3.60,,,,,14.73,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.40,,,20.04
1591389945000,,,13.79,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,15.97,,,,,4.67,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,1.10,,,,16.67
1591457899000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,5.80
1591524138000,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,0.05,,,,,,8.12,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,1.88,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,18.59,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.89,,,,,,,3.78,,,,,,,,,14.65
1591658478000,,,7.81,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,10.45
1591725334000,3.11,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,3.21,,,,9.01
1591793059000,1.26,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,11.24,,45.56,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,59.57,,,,,,,,,,41.53,,,,,16.67,,,,,,,9.89,,,,,11.67,,,,,,,,3.78,,,3.50,,,,8.96,,0.34,,,,,,,44.92
1591926628000,29.59,,8.11,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,13.16,,,,,48.99,,,,0.41,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,26.48
1591993124000,5.76,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,3.82,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,12.32
1592060020000,,,0.60,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,36.44,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,50.08,,,9.76,,,,,,,58.80,,,,,,,,,,,,15.55,3.00,,,,7.00,,,,,,,,,,,,,,,12.72,,1.26,,,4.00,,,,36.50
1592193218000,5.83,,6.70,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,25.25,,,7.12,0.97,,,,,,43.03,,,,,,,,,,,,8.41,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,5.69
1592259061000,16.83,,0.00,3.00,7.53,,,,,,,,,,,,,,,,,,,3.00,,3.00,,,,7.18,,17.06,,,,,36.78,,,3.18,2.17,,,,,,56.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,4.25,,,,,,,,3.00,22.61
1592326391000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,1.69,,,,,,,,,,20.19,,,,,,,,,,,,2.68,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,
1592460543000,,,3.93,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,6.75,,,,,,,,,,25.16,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,8.85,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,8.06,,,,,15.58,,,3.18,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,10.84,,32.65,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,2.69,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,10.62
1592661070000,7.75,,72.87,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,32.61,,,,,47.04,,,7.64,,,,,,,46.33,,,,,17.49,,,,,,,10.70,3.00,,,,,,,,,,,,2.15,,,,,,,9.06,,,,,15.58,5.40,,,26.28
1592727831000,5.25,,5.40,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,,18.42,,,2.54,3.97,,,,,,36.20,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,2.84,,,,,1.41,3.61,,,5.05
1592794125000,5.66,,2.32,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,8.58,,,,0.91,,,,,,11.57,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,3.50,,,,,,4.34,,,,,,,18.92
1592861502000,5.28,,14.31,,8.95,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,4.43,,,,,,,,3.97,,,,,,,20.03,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,3.95,,,,,3.19,,,,9.77
1592927890000,5.56,,2.30,,7.18,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,4.43,,,,,5.83,,,,,,,,,,34.04,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,1.68,,,,1.76
1592995513000,7.20,,15.46,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,9.82,,,,,,,3.15,,,,,3.17,,,,12.72
1593062546000,15.12,,6.27,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,6.99,,,3.18,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,19.18
1593128647000,4.42,,3.64,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,2.06
1593195376000,2.35,,2.00,,11.71,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,20.12,,,,,24.90,,,8.86,,,,,,,,,,,,,,,,0.90,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,12.01
1593262962000,17.71,,13.05,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,10.43,,,7.17,0.02,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,18.46
1593330837000,6.49,,6.54,,15.81,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,13.72,,,,,34.76,,,23.18,2.36,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,,,,,3.45,,,,,20.68,,,,9.78
1593396882000,4.02,,2.51,3.00,7.39,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,11.22,,,,,,,2.03,,,,,,,,,,,4.53,12.20,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,,,13.38
1593464751000,,,12.74,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,9.53,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,3.20,1.33,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,6.88
1593599509000,,,2.75,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,0.91
1593666201000,,,5.51,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.02,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,3.61
1593732971000,3.85,,2.86,,2.87,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,1.50,,,,6.19
1593800162000,,,3.36,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,1.33,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,3.09
1593866326000,,,13.78,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,14.60,,,6.11,2.00,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,2.38,,,,7.97
1593933211000,3.05,,7.61,,1.47,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,2.57,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,2.44,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,0.09,,,,,,29.54,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,2.17
1594067228000,,,2.51,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,7.64,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,2.26,,,,
1594199176000,5.52,,0.94,,2.07,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,12.86
1594266589000,3.53,,10.14,,2.91,,,,,,,4.20,,,,,,,,,,,,,,,,,,5.12,,4.18,,,,,5.23,,,4.57,,,,,,,23.02,,,,,9.64,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,6.03,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,1.24,,,,0.05,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,28.46
1594400599000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,5.59
1594467342000,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
