timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x839E279E912416EBE17860319F177cB10A145070,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,22.21,,,61.64,,,,,,1.11,,,,,,6.22,141.43,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,17.82,,,,39.10,,,95.62,,,,,,2.05,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,14.04
1588638430000,,,,,,,15.61,,,,,,,,,4.30,,,,,,,,,6.00,,51.32,6.00,18.72,,,3.34,,,,52.48,9.57,20.05,,83.57,9.00,,121.59,,,,,,54.19,,21.84,,,,22.99,312.80,,,16.34,0.26,,,,,,,,,,,9.45,1.05,,,89.92,,37.21,,,,121.80,,29.01,6.00,,,,124.84
1588705743000,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,8.86,,,,,,,,,51.80,1.45,,,51.99,,,82.71,,,,,,0.93,,,,,,16.13,130.04,,,13.93,,,,,,,,,,,,,4.81,,,,,,,10.65,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,29.26,3.01,,,11.45,,,39.83,,,,,,30.80,,,,,,1.60,111.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,11.48,,,,,,,,,,,,6.01,,,,,7.45,,,,,,,,,17.32,,,,,,,65.80,,,,,,12.89,,,,,,,50.08,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,4.13
1588906152000,,,,,,,2.99,,,,,,,,,66.75,,,,,,,,,,,20.17,,,,,,,,,45.58,,61.98,,23.13,,,32.99,,,,,,4.83,,,,,,12.62,57.22,,,13.99,5.99,,,,,,,,,,,,,,,,,,,7.37,,10.29,,,,,15.22,,31.76
1588972800000,,,,,,,43.06,,,21.35,,,,44.00,,54.27,,,,,,,,263.49,33.00,,25.55,40.00,203.66,,,10.48,,,,161.61,,395.14,,140.67,45.00,,404.91,,,,,,324.01,,35.66,,,,58.70,626.92,,,32.80,1.44,,,,,,,,41.42,,48.87,56.70,0.05,,,,50.00,21.11,,,,603.94,16.00,9.50,42.00,,6.04,2.00,161.79
1589040204000,,,,,,,38.11,,,,,,,15.00,,262.16,,,,,,,,64.76,19.00,,42.94,16.00,233.07,,,,,,,286.50,22.63,28.17,,345.85,14.00,,548.81,,,,,,311.41,,,,,,157.07,142.33,,,14.79,3.17,,,,,,,,61.76,,189.70,26.63,2.27,,,,,119.92,,,,558.52,21.00,,18.00,,14.00,52.17,34.37
1589107927000,,,,,,,3.00,,,,,,,,,72.00,,,,,,,,2.02,,,35.80,,154.03,,,4.55,,,,61.42,,,,27.85,,,310.63,,,,,,3.13,,49.58,,,,32.83,220.36,,,4.76,2.87,,,,,,,,,,8.98,,,,,,,,,,,144.63,,,,,,,72.78
1589174391000,,,,,,,,,,11.15,,,,6.00,,40.15,,,,,,,,111.04,1.00,,53.79,9.00,,,,,,,,111.45,2.26,,,89.08,15.00,,119.92,,,,,,91.60,,,,,,66.53,446.99,,,,,,,,,,,,6.85,,,3.34,1.06,,,,,30.02,,,,212.73,6.00,,6.00,,,6.00,49.68
1589241093000,,,,,,,41.10,,,111.76,,,,42.00,,414.39,,,,,,,,392.59,35.00,,59.90,36.00,426.00,,,0.42,,,,322.34,2.77,179.72,,350.48,47.00,,536.57,,,,,,486.00,1.52,93.52,,,,194.41,619.56,,,16.62,,,,,,,,,17.22,,18.89,46.61,,,,,21.17,10.46,,,,698.70,42.00,5.25,51.00,,43.92,0.57,67.36
1589308656000,,,,,,,,,,,,,,4.00,,129.05,,,,,,6.47,,7.80,3.00,,45.31,9.00,,,,,,,,251.54,19.61,10.03,,136.25,4.00,,260.03,,,,,,28.28,,,,,,145.17,435.33,,,36.83,2.61,,,,,,,,15.42,,,,,,,,,15.49,,,,201.73,3.00,,3.00,,15.18,,123.57
1589375621000,,,,,,,,,,,,,,3.00,,60.91,,,,,,,,14.13,,,14.43,,,,,4.03,,,,245.04,2.95,3.57,,79.98,6.00,,160.64,,,,,,35.63,,,,,,63.15,301.66,,,14.72,1.07,,,,,,,,14.74,,,,0.44,,,,,,,,,122.19,3.00,,3.00,,12.10,,31.62
1589442351000,,,,,,,5.03,,,,,,,,,111.99,,,,,,,,,,,3.46,,,,,,,,,143.29,,11.36,,14.53,,,25.69,,,,,,0.65,,,,,,86.42,115.40,,,,,,100.00,,,,,,,,,,,,,,,,,,,23.14,,,,,12.73,,72.81
1589509055000,,,,,,,5.06,,,21.97,,,,,,58.85,,,,,,,,,,,,,,,,,,,,65.68,,,,,,,64.96,,,,,,20.72,,,,,,28.52,31.16,,,5.06,,,,,,,,,,,8.08,,1.97,,,,,,,,,63.55,,9.50,,,,,43.23
1589576701000,,,,,,,,,,11.21,,,,6.00,,11.00,,,,,,,,58.78,9.00,,,6.00,,,,,,,,185.95,,6.15,,75.99,9.00,,127.92,,,,,,66.19,,,,,,53.36,293.12,,,5.07,0.14,,,,,,,,34.07,,10.10,,,,,,,60.01,,,,52.77,6.00,,9.00,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,74.42,,,,16.67,,,88.32,,1.36,,,,13.17,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,156.07
1589711000000,171.49,,,,,,,,,,,,,,,,,,17.00,,,,,,,,0.06,,,,,,,,,41.77,,21.35,,16.67,,,103.48,,0.40,,,,1.31,,,,,,1.88,83.15,,,,,,94.51,,,,,,,,,,0.18,,,,,,,,,,,19.25,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,69.68,,5.67,,17.54,,,88.45,,,,,,26.94,,,,,,11.27,103.76,,,5.15,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,4.71,,,104.47,,,,,,5.80,,,,,,3.63,27.16,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,22.79,,,,3.12,,,25.87,,,,,,4.27,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,1.59,,,,,,,,,91.24,,,,20.72,,,105.60,,,,,,12.75,,,,,,6.90,41.68,,,,1.47,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,4.19,,5.59,,3.81,,,37.15,,,,,,0.17,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,4.88,,,,,,,2.33,,,,5.59,,,33.51,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,3.60,,,,,,,,,12.32,,3.92,,,,,17.89,,,,,,0.37,,,,,,5.87,,,,,,,,,,,,,3.47,,,,,,,,,,,,,0.01,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,10.79,,5.27,,,,,9.87,,,,,,0.87,,,,,,3.64,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,2.05,,,,4.09,,,10.89,,,,,,0.01,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,1.94,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,3.79,,,6.44,,,,,,0.07,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,3.96,,,13.58,,,,,,,,,,,,1.85,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,12.65,,,,,2.36,,,,,,0.26,,,,,,9.63,3.39,,,,,,,,,,,7.01,2.25,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,1.33,,,,,,3.44,,,,,,,,,,,,6.76,2.20,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.43,,,,16.10,,2.16,,3.85,,,,,,,,,0.11,,,,,,1.67,,,,,1.10,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,5.43,,2.81,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,3.17,,,,4.29,,,,,,,,,0.63,,,,,,,4.08,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.87,,,1.09,,,,22.25,,4.09,,5.64,,,,,,,,,61.48,,5.35,,,,5.02,7.04,,,5.30,,,,,,,,4.11,,,,,,,,,,,,,,,,3.75,,,,,48.34
1591189759000,,,,,,,7.13,,,,,,,,,,,,14.70,,,,,,,,17.14,,6.66,,,,,,,31.21,,3.54,,,,,,,,,,,8.67,,,,,,5.21,3.22,,,,,,,,,,,3.36,4.03,,,,25.38,,,,,,,,,,,9.25,,,,,14.74
1591256276000,,,,,,,,,,,,,,,,,,,,,,,,6.80,,,1.75,,19.08,,,,,,,37.93,,5.22,,11.33,,,,,,,,,41.17,,,,,,3.69,19.88,0.50,,,1.09,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,0.40,,,,19.85,,,,2.34,,,,,,,,,7.36,,,,,,3.60,14.73,,,,,,,,,,,,1.09,,,,,,,,,,,,,0.06,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,4.67,,,,,,,15.97,,,,,,,,,,,,,13.79,,,,,,,12.10,1.10,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,8.12,,,,,,,,,,,,,43.10,,,,,,,4.21,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,3.78,,1.88,,,,,,,,,8.49,,,,,,,4.40,,,,,,,,,,,2.07,0.89,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,15.21,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,3.11,,,,,,,,,0.27,,,,,,,11.06,3.21,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,1.26,,,,,,,,,1.57,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,0.26,,16.67,,,,,,,41.53,,8.96,,11.24,,,,,,,,,45.56,,,,,,13.54,59.57,,,,0.34,,,,3.50,,,9.89,3.78,,,,,,,,,,,,,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,90.16,,,,29.59,,,,,,,,,8.11,,,,,,13.16,48.99,6.43,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,5.76,,,,,,,,,2.07,,,,,,6.15,3.82,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,22.18,,,,,,,,,,,,,0.60,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.00,,7.52,,,,,,,,,58.80,,12.72,,,,,,,,,,,36.44,,,,,,20.49,50.08,4.00,9.76,,1.26,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,43.03,,,,5.83,,,,,,,,,6.70,,,,,,5.54,25.25,,7.12,,,,,,,,,8.41,2.05,,,,0.97,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.53,3.00,,,,,,,,56.45,,4.25,,16.83,3.00,,,,,,,,0.00,,7.18,,,,17.06,36.78,,3.18,,,,,,,,,,,,,,2.17,,,,,,,,,,3.00,,3.00,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,1.65,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,3.00,,,,,,,,,,,,,,,1.95,1.69,,,,,,,,,,,2.68,2.09,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,25.16,,,,,,,,,,,,,3.93,,,,,,4.08,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2.81
1592527754000,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,8.85,,,,,,,,,9.54,,,,,,8.06,15.58,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,64.63,,5.17,,10.84,,,,,,,,,32.65,,,,,,5.06,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,21.68,,17.49,,,5.40,,,,46.33,,9.06,,7.75,,,,,,,,,72.87,,,,,,32.61,47.04,15.58,7.64,,,,,,,,,10.70,2.15,,,,,,,,,,,,,,,4.00,,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,3.61,,,,36.20,,2.84,,5.25,,,,,,,,,5.40,,,,,,5.74,18.42,1.41,2.54,,,,,,,,,,5.43,,,,3.97,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,5.56,,,,,,,,,11.57,,,,5.66,,,,,,,,,2.32,,,,,,1.95,8.58,,,,4.34,,,,3.50,,,,,,,,0.91,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,20.03,,3.95,,5.28,,,,,,,,,14.31,,,,,,4.43,,3.19,3.97,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,34.04,,,,5.56,,,,,,,,,2.30,,,,,,4.43,5.83,1.68,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,3.15,,7.20,,,,,,,,,15.46,,,,,,18.01,,3.17,,,,,,,,,,8.81,9.82,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,15.12,,,,,,,,,6.27,,,,,,9.38,6.99,3.95,3.18,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,4.42,,,,,,,,,3.64,,,,,,6.30,,5.18,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,2.35,,,,,,,,,2.00,,,,,,20.12,24.90,8.82,8.86,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.90,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,17.71,,,,,,,,,13.05,,,,,,25.32,10.43,6.70,7.17,,,,,,,,,16.43,,,,,0.02,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,3.45,,6.49,,,,,,,,,6.54,,,,,,13.72,34.76,20.68,23.18,,,,,,,,,19.62,,,,,2.36,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,2.03,,,,4.02,,,,,,,,,2.51,,,,,,3.85,,0.21,11.22,4.53,,,,,,,,12.20,,,,,,,,,,,,,,,,,3.00,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,47.25,,,,,,,,,,,,,12.74,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,32.55,,,,,,,,,,,,,9.53,,,,,,2.00,,1.55,3.20,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,6.99,,,,,,,,,,,,,2.75,,,,,,,,2.20,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.39,,,,9.55,,,,,,,,,,,,,5.51,,,,,,2.01,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,9.52,,,,3.85,,,,,,,,,2.86,,,,,,3.90,,1.50,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,20.57,,,,,,,,,,,,,3.36,,,,,,3.64,,0.50,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,23.52,,,,,,,,,,,,,13.78,,,,,,2.94,14.60,2.38,6.11,,2.35,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,27.02,,,,3.05,,,,,,,,,7.61,,,,,,5.27,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,29.54,,,,,,,,,,,,,2.44,,,,,,,,,1.68,,0.35,,,,,,,2.02,,,,,0.09,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,2.51,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,1.29,,,,,,1.80,,2.26,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,
1594199176000,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,15.85,,,,5.52,,,,,,,,,0.94,,,,,,,,1.03,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,4.20,,,,,,,,,,,,,,,,,,2.91,,9.64,,,,,,,23.02,,,,3.53,,,,,,,,,10.14,,5.12,,,,4.18,5.23,,4.57,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,6.03,,,,,,,,,0.78,,,,,,1.64,1.24,,,,21.88,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,0.61,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,1.15,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
