timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588506516000,,,,,,,,,,61.64,,,,,,,,,,,,10.06,,,,,,,6.22,,,,,,,,,,,141.43,,,,,,,12.15,,,,,,1.11,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,17.82,,,,,,2.05,,,0.97,,,,,39.10,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,9.00,,,37.21,,,,,121.59,,,,,,,,89.92,,3.34,,0.26,,,,,,,22.99,,,,6.00,,,,,,4.30,312.80,,,,,,,52.48,,,,,,54.19,6.00,16.34,121.80,20.05,,,6.00,83.57,,,,,,51.32,,,29.01,,,18.72,,21.84,1.05,,15.61,,,,9.45,,,,,9.57,124.84
1588705743000,,,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,8.01,130.04,,,,,,,51.80,,,,,,0.93,,13.93,,,,,,51.99,,,,,10.65,8.86,,,,,,,,,4.81,,,,,,,,,,,1.45,1.00
1588771981000,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,8.04,111.40,,,,,,,29.26,,,,,,30.80,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,25.87
1588839881000,,,,,,,,,1.82,65.80,,,,,,,,,,,6.01,,,,,,,,,,,,,,11.48,,,,,50.08,,,,,,,17.32,,,,,,12.89,,4.67,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,15.22,32.99,,,,,,,,,,,,5.99,,,,,,,12.62,,,,,,,,,,66.75,57.22,,,,,,,45.58,,,,,,4.83,,13.99,10.29,61.98,,,,23.13,,,,,7.37,20.17,,,,,,,,,,,2.99,,,,,,,,,,31.76
1588972800000,263.49,45.00,,,21.11,,,,6.04,404.91,,,,,,,48.87,,,10.48,,1.44,,,,16.00,,,58.70,,,,42.00,,21.35,,,2.00,54.27,626.92,,50.00,,,,,161.61,,,,,,324.01,40.00,32.80,603.94,395.14,,,33.00,140.67,,,,,,25.55,,,9.50,41.42,44.00,203.66,,35.66,0.05,,43.06,,,,56.70,,,,,,161.79
1589040204000,64.76,14.00,,,119.92,,,,14.00,548.81,,,,,,,189.70,,,,,3.17,,,,21.00,,,157.07,,,,18.00,,,,,52.17,262.16,142.33,,,,,,,286.50,,,,,,311.41,16.00,14.79,558.52,28.17,,,19.00,345.85,,,,,,42.94,,,,61.76,15.00,233.07,,,2.27,,38.11,,,,26.63,,,,,22.63,34.37
1589107927000,2.02,,,,,,,,,310.63,,,,,,,8.98,,,4.55,,2.87,,,,,,,32.83,,,,,,,,,,72.00,220.36,,,,,,,61.42,,,,,,3.13,,4.76,144.63,,,,,27.85,,,,,,35.80,,,,,,154.03,,49.58,,,3.00,,,,,,,,,,72.78
1589174391000,111.04,15.00,,,30.02,,,,,119.92,,,,,,,,,,,,,,,,6.00,,,66.53,,,,6.00,,11.15,,,6.00,40.15,446.99,,,,,,,111.45,,,,,,91.60,9.00,,212.73,,,,1.00,89.08,,,,,,53.79,,,,6.85,6.00,,,,1.06,,,,,,3.34,,,,,2.26,49.68
1589241093000,392.59,47.00,,,10.46,,,1.52,43.92,536.57,,,,,,,18.89,,,0.42,,,,,,42.00,,,194.41,,,,51.00,,111.76,,,0.57,414.39,619.56,,21.17,,,,,322.34,,,,,,486.00,36.00,16.62,698.70,179.72,,,35.00,350.48,,,,,,59.90,,,5.25,17.22,42.00,426.00,,93.52,,,41.10,,,,46.61,,,,,2.77,67.36
1589308656000,7.80,4.00,,,15.49,,,,15.18,260.03,,,,,,,,,,,6.47,2.61,,,,3.00,,,145.17,,,,3.00,,,,,,129.05,435.33,,,,,,,251.54,,,,,,28.28,9.00,36.83,201.73,10.03,,,3.00,136.25,,,,,,45.31,,,,15.42,4.00,,,,,,,,,,,,,,,19.61,123.57
1589375621000,14.13,6.00,,,,,,,12.10,160.64,,,,,,,,,,4.03,,1.07,,,,3.00,,,63.15,,,,3.00,,,,,,60.91,301.66,,,,,,,245.04,,,,,,35.63,,14.72,122.19,3.57,,,,79.98,,,,,,14.43,,,,14.74,3.00,,,,0.44,,,,,,,,,,,2.95,31.62
1589442351000,,,,,,,,,12.73,25.69,,,,,,,,,,,,,,,,,,,86.42,,,,,,,,,,111.99,115.40,,,,,,,143.29,,,,,,0.65,,,23.14,11.36,,,,14.53,,,,100.00,,3.46,,,,,,,,,,,5.03,,,,,,,,,,72.81
1589509055000,,,,,,,,,,64.96,,,,,,,8.08,,,,,,,,,,,,28.52,,,,,,21.97,,,,58.85,31.16,,,,,,,65.68,,,,,,20.72,,5.06,63.55,,,,,,,,,,,,,,9.50,,,,,,1.97,,5.06,,,,,,,,,,43.23
1589576701000,58.78,9.00,,,60.01,,,,,127.92,,,,,,,10.10,,,,,0.14,,,,6.00,,,53.36,,,,9.00,,11.21,,,,11.00,293.12,,,,,,,185.95,,,,,,66.19,6.00,5.07,52.77,6.15,,,9.00,75.99,,,,,,,,,,34.07,6.00,,,,,,,,,,,,,,,,80.73
1589644333000,,,,,,,,,,88.32,,,1.36,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,74.42,,,,,,13.17,,,21.15,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,103.48,,,0.40,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,83.15,,,,,,,41.77,,,,,,1.31,,,,21.35,171.49,,,16.67,,,,94.51,,0.06,,,19.25,,,,,,0.18,,,,,,,,17.00,,,,45.89
1589778055000,,,,,,,,,,88.45,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,30.21,103.76,,5.80,,,,,69.68,,,,,,26.94,,5.15,,5.67,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,104.47,,,,,,,,,,,,11.58,,,,,,,3.63,,,,,,,,,,,27.16,,,,,,,22.88,,,,,,5.80,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,22.79,,,,,,4.27,,,,,,,,3.12,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,105.60,,,,,,,,,,,,1.47,,,,,,,6.90,,,,,,,,,,,41.68,,,,,,,91.24,,,,,,12.75,,,,,,,,20.72,,,,,,1.59,,,,,,,,,53.45,,,,,,,,1.02,,,,26.40
1590047677000,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,4.19,,,,,,0.17,,,,5.59,,,,3.81,,,,,,13.77,,,3.27,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,2.25,,,,,,,,5.59,,,,,,6.38,,,,,,4.88,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,1.22,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,5.87,,,,,,,,,,,,,,,,,,12.32,,,,,,0.37,,,0.01,3.92,,,,,,,,,,3.60,,,,3.47,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,6.03,,,,,,,10.79,,,,,,0.87,,,,5.27,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,10.89,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.01,,,,,,,,4.09,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,6.44,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,0.07,,,,,,,,3.79,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,13.58,,,,,,,,,,,,0.36,,,,,,,1.85,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,7.01,,,3.39,,,,,,,17.54,,,,,,0.26,,,,12.65,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,6.76,,,,,,,,,,3.33,,,,,,1.33,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,3.43,,1.10,,,,,,,1.67,,,,,,,,,,,,,,,,,,16.10,,,,,,0.11,,,,2.16,,,,3.85,,,,,,1.80,,,,,,,,,0.82,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,9.90,,,,5.43,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,1.68,,,4.08,,,,,,,3.17,,,,,,0.63,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,5.02,,,,,,,,4.11,,,7.04,,,,,,,22.25,,,,,,61.48,,5.30,,4.09,,,,5.64,,,,,,,,,3.75,,,18.87,,5.35,,,,,,,,,,,,,48.34
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,3.36,,,3.22,,,,,,,31.21,,,,,,8.67,,,,3.54,,,,,,,,,,17.14,,,9.25,4.03,,6.66,,,25.38,,7.13,,,,,,14.70,,,,14.74
1591256276000,6.80,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,3.69,,,0.50,,,,,8.52,,,19.88,,,,,,,37.93,,,,,,41.17,,,,5.22,,,,11.33,,,,,,1.75,,,,,,19.08,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,3.60,,,,,,,,,,,14.73,,,,,,,19.85,,,,,,7.36,,,0.06,,,,,2.34,,,,,,0.22,,,,1.09,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,12.10,,,,,,,15.97,,,,,,13.79,,,,,,,,,,,,,,2.93,,,,0.52,,4.67,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,1.00,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,8.12,,,,,,43.10,,,,,,,,,,,,,,,,,,,,38.42,,,0.05,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,4.40,,,,,,,18.59,,,,,,8.49,,,,3.78,,,,1.88,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,7.81,,,,,,,,,,,,,,3.94,,,,0.87,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,11.06,,,,,,,4.11,,,,,,0.27,,,,,,,,3.11,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,1.86,,,,,,1.57,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,13.54,3.50,,,,,,,9.89,,,59.57,,,,,,,41.53,,,,,,45.56,,,,8.96,,,,11.24,,,,,,0.26,,,,3.78,,16.67,,,,,,,,,,,11.67,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,13.16,,,6.43,,,,,,,,48.99,,,,,,,90.16,,,,,,8.11,,,,,,,,29.59,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,3.82,,,,,,,35.37,,,,,,2.07,,,,,,,,5.76,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,22.18,,,,,,0.60,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,9.76,,,,,,,,,,1.26,,,,,,,20.49,,,4.00,,,,,15.55,,,50.08,,,,,,,58.80,,,,,,36.44,,,,12.72,,,3.00,,,,,,,7.52,,,,,,,,,,,,,,,,,7.00,,,,36.50
1592193218000,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,5.54,,,,,,,,8.41,,,25.25,,,,,,,43.03,,,,,,6.70,,,,,,,,5.83,,,,,,3.81,,,,2.05,,,,,0.97,,,,,,,,,,,,5.69
1592259061000,,3.00,,,,,,,,,,3.18,,,,,,,,,,,,,,3.00,,,17.06,,,,3.00,,,,,,,36.78,,,,,,,56.45,,,,,,0.00,3.00,,,4.25,,,,16.83,,,,,,7.53,,,,,3.00,,,7.18,2.17,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,14.32,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,2.68,,,1.69,,,,,,,20.19,,,,,,,,,,,,,,3.00,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,0.01,,6.75,,,,,,,25.16,,,,,,3.93,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,15.58,,,,,,,32.43,,,,,,9.54,,,,,,,,8.85,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,2.69,,,,,,,64.63,,,,,,32.65,,,,5.17,,,,10.84,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,7.64,,,,,,,,5.40,,,,,,,,,32.61,,,15.58,,,,,10.70,,,47.04,,,,,,,46.33,,,,,,72.87,,,,9.06,,,3.00,7.75,,,,,,21.68,,,4.00,2.15,,17.49,,,,,,,,,,,,,,,26.28
1592727831000,,,,,,,,,,,,2.54,,,,,,,,3.61,,,,,,,,,5.74,,,1.41,,,,,,,,18.42,,,,,,,36.20,,,,,,5.40,,,,2.84,,,,5.25,,,,,,5.36,,,,5.43,,,,,3.97,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,1.95,3.50,,,,,,,,,,8.58,,,,,,,11.57,,,,,,2.32,,,,,,,,5.66,,,,,,5.56,,,,,,,,,0.91,,,,,,,,8.00,,,,18.92
1592861502000,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,4.43,,,3.19,,,,,3.70,,,,,,,,,,20.03,,,,,,14.31,,,,3.95,,,,5.28,,,,,,8.95,,,,,,,,,,,4.99,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.43,,,1.68,,,,,,0.07,,5.83,,,,,,,34.04,,,,,,2.30,,,,,,,,5.56,,,,,,7.18,,,,,,,,,,,6.98,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,3.17,,,,,8.81,,,,,,,,,,,,,,,,15.46,,,,3.15,,,,7.20,,,,,,6.99,,,,9.82,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,9.38,,,3.95,,,,,3.53,,,6.99,,,,,,,,,,,,,6.27,,,,,,,,15.12,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,6.30,,,5.18,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,4.42,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,8.86,,,,,,,,,,,,,,,,,20.12,,,8.82,,,,,3.47,0.90,,24.90,,,,,,14.73,,,,,,,2.00,,,,,,,,2.35,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,25.32,,,6.70,,,,,16.43,,,10.43,,,,,,,,,,,,,13.05,,,,,,,,17.71,,,,,,8.86,,,,,,,,,0.02,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,13.72,,,20.68,,,,,19.62,,,34.76,,,,,,3.75,,,,,,,6.54,,,,3.45,,,,6.49,,,,,,15.81,,,,,,,,,2.36,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,3.85,,,0.21,3.00,,,,12.20,,,,,,,,,2.83,2.03,,,,,,2.51,,4.53,,,,,,4.02,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,12.74,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.00,,,1.55,,,,,,,,,,,,,,,32.55,,,,,,9.53,,,,,,,,,,,,,,16.03,,,,,,,,,1.33,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,6.99,,,,,,2.75,,,,,,,,,,,,,,0.23,,,,,,,,,0.09,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,9.55,,,,,,5.51,,,,,,,,,,,,,,0.73,,,,,,,,,2.02,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,3.90,,,1.50,,,,,,,,,,,,,,1.79,9.52,,,,,,2.86,,,,,,,,3.85,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,3.64,,,0.50,,,,,,,,,,,,,,,20.57,,,,,,3.36,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,6.11,,,,,,,,,,2.35,,,,,,,2.94,,,2.38,,,,,,,,14.60,,,,,,,23.52,,,,,,13.78,,,,,,,,,,,,,,17.63,,,,,,,,,2.00,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.75,27.02,,,,,,7.61,,,,,,,,3.05,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,1.68,,,,,,,,,,0.35,,,,,,,,,,,,,,,2.02,,,,,,,,,,29.54,,,,,,2.44,,,,,,,,,,,,,,3.37,,,,,,,,,0.09,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,2.84,19.01,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,1.80,,,2.26,,,,,,0.41,,,,,,,,,7.64,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,2.81,15.85,,,,,,0.94,,,,,,,,5.52,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,4.18,,,,,,,,3.05,,,5.23,,,,,,4.20,23.02,,,,,,10.14,,,,,,,,3.53,,,,,,2.91,,,,,,9.64,,5.12,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,1.64,,,,,,,,,,,1.24,,,,,,,5.18,,,,,,0.78,,,,,,,,6.03,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.20,,,,,,,,,15.20,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.08,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,0.34
