timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,Other
1588506516000,,,6.22,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,22.21,141.43,,,,,,,,,,,,,,,,,,1.11,,,,,,,10.06,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,17.82,,,,,9.31,,,,,,,39.10,87.85,,,,,,,,,,,,,,,,,,2.05,,,0.97,,,,,,,,,,,,,,,,14.04
1588638430000,29.01,,22.99,,,,,,,,89.92,21.84,,,,,,121.59,,,,3.34,,,,,9.45,,,,,18.72,,,,,,52.48,37.21,,,,51.32,6.00,,,,6.00,1.05,83.57,312.80,,,,,,,,,20.05,,15.61,,6.00,4.30,,,,54.19,9.57,,121.80,,,,0.26,,,,,9.00,,16.34,,,,,124.84
1588705743000,,,16.13,,,,,,,,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,51.80,,,,,8.86,,,,,,4.81,51.99,130.04,,,,,,,,,,,,,,8.01,,,,0.93,1.45,,,,,,,,,,,,,13.93,,10.65,,,1.00
1588771981000,,,1.60,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,11.45,111.40,,,,,,,,,,,,,,8.04,,,,30.80,3.01,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,1.82,,,,,,,,,,,65.80,,,,,,,11.48,,,,,,,,,,,,,17.32,,,,,7.45,,,,,,,,50.08,,,,,,,,,,,,,,,6.01,,,12.89,,,,,,,,,,,,,,4.67,,,,,4.13
1588906152000,,,12.62,,,,15.22,,,,,,,,,,,32.99,,,,,,,,,,,,,,,,,,,,45.58,,,,,20.17,,,,,,,23.13,57.22,,,,,,,,,61.98,,2.99,,,66.75,,,,4.83,,,10.29,,,,5.99,,,,,,,13.99,,7.37,,,31.76
1588972800000,9.50,263.49,58.70,,,,6.04,,,,,35.66,,50.00,,,,404.91,,44.00,16.00,10.48,,,21.35,,56.70,,,,,203.66,,,,,,161.61,21.11,,,,25.55,33.00,,,,42.00,0.05,140.67,626.92,41.42,,,,,,,,395.14,,43.06,,40.00,54.27,,,,324.01,,48.87,603.94,,,,1.44,,,,,45.00,2.00,32.80,,,,,161.79
1589040204000,,64.76,157.07,,,,14.00,,,,,,,,,,,548.81,,15.00,21.00,,,,,,26.63,,,,,233.07,,,,,,286.50,119.92,,,,42.94,19.00,,,,18.00,2.27,345.85,142.33,61.76,,,,,,,,28.17,,38.11,,16.00,262.16,,,,311.41,22.63,189.70,558.52,,,,3.17,,,,,14.00,52.17,14.79,,,,,34.37
1589107927000,,2.02,32.83,,,,,,,,,49.58,,,,,,310.63,,,,4.55,,,,,,,,,,154.03,,,,,,61.42,,,,,35.80,,,,,,,27.85,220.36,,,,,,,,,,,3.00,,,72.00,,,,3.13,,8.98,144.63,,,,2.87,,,,,,,4.76,,,,,72.78
1589174391000,,111.04,66.53,,,,,,,,,,,,,,,119.92,,6.00,6.00,,,,11.15,,3.34,,,,,,,,,,,111.45,30.02,,,,53.79,1.00,,,,6.00,1.06,89.08,446.99,6.85,,,,,,,,,,,,9.00,40.15,,,,91.60,2.26,,212.73,,,,,,,,,15.00,6.00,,,,,,49.68
1589241093000,5.25,392.59,194.41,,,,43.92,,,,,93.52,,21.17,,,,536.57,,42.00,42.00,0.42,,,111.76,,46.61,,,,,426.00,,,,,,322.34,10.46,,,,59.90,35.00,1.52,,,51.00,,350.48,619.56,17.22,,,,,,,,179.72,,41.10,,36.00,414.39,,,,486.00,2.77,18.89,698.70,,,,,,,,,47.00,0.57,16.62,,,,,67.36
1589308656000,,7.80,145.17,,,,15.18,,,,,,,,,,,260.03,,4.00,3.00,,,,,,,,,,,,,,,,,251.54,15.49,,,,45.31,3.00,,,,3.00,,136.25,435.33,15.42,,,,,,,,10.03,,,,9.00,129.05,6.47,,,28.28,19.61,,201.73,,,,2.61,,,,,4.00,,36.83,,,,,123.57
1589375621000,,14.13,63.15,,,,12.10,,,,,,,,,,,160.64,,3.00,3.00,4.03,,,,,,,,,,,,,,,,245.04,,,,,14.43,,,,,3.00,0.44,79.98,301.66,14.74,,,,,,,,3.57,,,,,60.91,,,,35.63,2.95,,122.19,,,,1.07,,,,,6.00,,14.72,,,,,31.62
1589442351000,,,86.42,,,,12.73,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,,,,,143.29,,100.00,,,3.46,,,,,,,14.53,115.40,,,,,,,,,11.36,,5.03,,,111.99,,,,0.65,,,23.14,,,,,,,,,,,,,,,,72.81
1589509055000,9.50,,28.52,,,,,,,,,,,,,,,64.96,,,,,,,21.97,,,,,,,,,,,,,65.68,,,,,,,,,,,1.97,,31.16,,,,,,,,,,,5.06,,,58.85,,,,20.72,,8.08,63.55,,,,,,,,,,,5.06,,,,,43.23
1589576701000,,58.78,53.36,,,,,,,,,,,,,,,127.92,,6.00,6.00,,,,11.21,,,,,,,,,,,,,185.95,60.01,,,,,9.00,,,,9.00,,75.99,293.12,34.07,,,,,,,,6.15,,,,6.00,11.00,,,,66.19,,10.10,52.77,,,,0.14,,,,,9.00,,5.07,,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,88.32,,,,0.44,,,,,,,,,,,,1.36,,,,74.42,,,,,,,,,,,,16.67,67.04,,,,,,,,,,,,,,,,,,13.17,,,21.15,,,,,,,,,,,,,,,,156.07
1589711000000,19.25,,1.88,,17.00,,,,,,,,,,,,,103.48,,,,,,,,,,,,,171.49,,,0.40,,,,41.77,,94.51,,,0.06,,,,,,0.18,16.67,83.15,,,,,,,,,21.35,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,,11.27,,,,,,,,,,,5.80,,,,88.45,,,,,,,,,,,,,,,,,,,,69.68,,,,,,,,,,,,17.54,103.76,,,,,,,,,5.67,,,,,30.21,,,,26.94,,,,,,,,,,,,,,5.15,,,,,43.24
1589845567000,,,3.63,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,4.71,27.16,,,,,,,,,,,,,,,,,,5.80,,,,,,,11.58,,,,,,,,,,,,47.89
1589913105000,,,10.93,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,22.79,,,,,1.72,,,,,,,3.12,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,6.90,,1.02,,,,,,,,,,,,,105.60,,,,,,,,,,,,,,,,,,,,91.24,,,,,1.59,,,,,,53.45,20.72,41.68,,,,,,,,,,,,,,,,,,12.75,,,,,,,1.47,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,0.01
1590113970000,3.27,,1.12,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,4.19,,,,,13.77,,,,,,,3.81,,,,,,,,,,5.59,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,4.88,,,,,,2.33,,,,,6.38,,,,,,,5.59,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,1.22,5.87,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,12.32,,,,,3.60,,,,,,,,,3.47,,,,,,,,3.92,,,,,,,,,0.37,,,0.01,,,,,,,,,,,,,,,,5.92
1590383553000,,,3.64,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,10.79,,,,,6.25,,,,,,,,6.03,,,,,,,,,5.27,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,2.05,,,,,3.77,,,,,,,4.09,,,,,,,,,,,,,,,,,,,0.01,,,,,,,0.19,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,2.75,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,0.07,,,,,,,0.49,,,,,,,,,,,,3.50
1590652494000,,,1.85,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,4.72
1590719602000,,,9.63,,,,,,,,,,,,,,,2.36,,,,,,,,,,7.01,,,,,,,,,,17.54,,,,,,,,,,,,,3.39,2.25,,,,,,,,12.65,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,3.33,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,1.67,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,,,,,16.10,,,,,1.80,,,,,,0.82,3.85,,,,,,,,,,2.16,,,,,,,,,0.11,,,,,,,1.10,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,2.81,,,,,,,,,,5.43,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,1.68,,,,,,,,,,3.17,,,,,,,,,,,,4.29,4.08,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,0.11
1591122115000,3.75,,5.02,,,,,,,,,5.35,,,,,,,,,,1.09,,,,,,4.11,,,,18.87,,,,,,22.25,,,,,,,,,,,,5.64,7.04,,,,,,,,,4.09,,,,,,,,,61.48,,,,,,,,,,,,,,5.30,,,,,48.34
1591189759000,9.25,,5.21,,14.70,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,6.66,,,,,,31.21,,,,,17.14,,,,,,25.38,,3.22,4.03,,,,,,,,3.54,,7.13,,,,,,,8.67,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,6.80,3.69,,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,19.08,,,,,,37.93,,,,,1.75,,,,0.50,,,11.33,19.88,,,,,,,,,5.22,,,,,,,,,41.17,,,,,,,1.09,,,,,,,,,,,,39.45
1591323776000,,,3.60,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,19.85,,,,,0.22,,,,,,,2.34,14.73,1.09,,,,,,,,,,,,,,,,,7.36,,,0.06,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,15.97,,,,,2.93,,,,1.10,,,,12.10,0.52,,,,,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,8.12,,,,,,,,,,,0.05,,4.21,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,18.59,,,,,,,,,,,,1.88,4.40,0.89,,,,,,,,3.78,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,3.94,,,,,,,,,0.87,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,3.21,,,3.11,11.06,0.45,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,13.54,,11.67,,,,,,,,3.50,,,,,,,,,,,,,,,9.89,,,,16.67,,,,,,41.53,,,,,0.26,,,,,,,11.24,59.57,3.78,,,,,,,,8.96,,,,,,,,,45.56,,,,,,,0.34,,,,,,,,,,,,44.92
1591926628000,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,6.43,,0.41,29.59,48.99,,,,,,,,,,,,,,,1.28,,,8.11,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,5.76,3.82,2.56,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,20.49,,7.00,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,,,,,,58.80,,,,,7.52,3.00,,,4.00,,,,50.08,,,,,,,,,12.72,,,,,,,,,36.44,,,,,,,1.26,,,,,,,,,,,9.76,36.50
1592193218000,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,43.03,,,,,3.81,,,,,,0.97,5.83,25.25,2.05,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,7.12,5.69
1592259061000,,,17.06,,,,,,,,,7.18,,,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,56.45,,,,,7.53,,,,,3.00,2.17,16.83,36.78,,,,,,,,,4.25,,,,3.00,,,,,0.00,,,,,,,,,,,,3.00,,,,,,3.18,22.61
1592326391000,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,20.19,,,,,,,,,,,,3.00,1.69,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,4.68,,,,,,,,6.75,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,0.01,,,,,,2.81
1592527754000,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,8.85,15.58,,,,,,,,,,,5.02,,,,,,,9.54,,,,,,,,,,,,,,,,,,3.18,12.06
1592594022000,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,4.28,,,,,,,10.84,2.69,,,,,,,,,5.17,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,10.62
1592661070000,4.00,,32.61,,,,,,,,,,,,,,,,,,,5.40,,,,,,10.70,,,,17.49,,,,,,46.33,,,,,21.68,3.00,,,15.58,,,7.75,47.04,2.15,,,,,,,,9.06,,,,,,,,,72.87,,,,,,,,,,,,,,,,,,7.64,26.28
1592727831000,,,5.74,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,,36.20,,,,,5.36,,,,1.41,,3.97,5.25,18.42,5.43,,,,,,,,2.84,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,2.54,5.05
1592794125000,,,1.95,,8.00,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,5.56,,,,,,0.91,5.66,8.58,,,,,,,,,,,,,,,,,,2.32,,,,,,,4.34,,,,,,,,,,,,18.92
1592861502000,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,20.03,,,,,8.95,,,,3.19,,,5.28,,,,,,,,,,3.95,,4.99,,,,,,,14.31,,,,,,,,,,,,,,,,,,3.97,9.77
1592927890000,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,7.18,,,,1.68,,,5.56,5.83,,,,,,,,,,,6.98,,,,,,,2.30,,,,,,,0.04,,,,,,0.07,,,,,,1.76
1592995513000,,,18.01,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,6.99,,,,3.17,,,7.20,,9.82,,,,,,,,3.15,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,9.38,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,8.15,,,,3.95,,,15.12,6.99,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,3.18,19.18
1593128647000,,,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,5.18,,,4.42,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,0.45,2.06
1593195376000,,,20.12,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,11.71,,,,8.82,,,2.35,24.90,,,,,,,,,,,,,,,,,,2.00,,,,,14.73,,,,,,,,0.90,,,,,8.86,12.01
1593262962000,,,25.32,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,8.86,,,,6.70,,0.02,17.71,10.43,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,,,,,,,,,,7.17,18.46
1593330837000,,,13.72,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,15.81,,,,20.68,,2.36,6.49,34.76,,,,,,,,,3.45,,,,,,,,,6.54,,,,,3.75,,,,,,,,,,,,,23.18,9.78
1593396882000,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,,,,,,,2.03,,,,,7.39,,,,0.21,3.00,,4.02,,,,,,,,,,,,,,,,,,,2.51,,,,,2.83,,,,,,,,,4.53,,,,11.22,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,4.00,9.46
1593531858000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,16.03,,,,1.55,,1.33,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,,,,,,,,,,3.20,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.23,,,,2.20,,0.09,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,2.01,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,9.55,,,,,0.73,,,,,,2.02,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,2.87,,,,1.50,,,3.85,,,,,,,,,,,,,,,,,,,2.86,,,,,1.79,,0.26,,,,,,,,,,,,6.19
1593800162000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,3.14,,,,0.50,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,1.33,3.09
1593866326000,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,,,,,17.63,,,,2.38,,2.00,,14.60,,,,,,,,,,,,,,,,,,13.78,,,,,,,2.35,,,,,,,,,,,6.11,7.97
1593933211000,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,1.47,,,,,,,3.05,,,,,,,,,,,,,,,,,,,7.61,,,,,1.75,,,,,,,,,,,,,2.57,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,29.54,,,,,3.37,,,,,,0.09,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,0.35,,,,,,,,,,,1.68,2.17
1594067228000,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,2.84,,,,,,,,,,,,,,5.30
1594133831000,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,0.79,,,,,,0.41,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,2.07,,,,1.03,,,5.52,,,,,,,,,,,,,,,,,,,0.94,,,,,2.81,,,,,,,,,,,,,0.85,12.86
1594266589000,,,4.18,,,,,,,,,5.12,,,,,,,,,,,,,,,,3.05,,,,9.64,,,,,,23.02,,,,,2.91,,,,,,,3.53,5.23,,,,,,,,,,,,,,,,,,10.14,,,,,4.20,,,,,,,,,,,,,4.57,5.01
1594334149000,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,0.05,6.03,1.24,,,,,,,,,,,,,,,,,,0.78,,,,,,,21.88,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,0.20,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,0.34
