timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1588506516000,,,,,12.15,,,22.21,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,6.22,,,,,,,,,,,,,,,,,,141.43,,61.64,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,17.82,,,39.10,,0.97,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,87.85,,95.62,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,,3.34,52.48,,,83.57,,121.80,,,,0.26,6.00,4.30,,,9.45,,9.57,6.00,,,,51.32,,,,,16.34,,,9.00,,,,,54.19,,,,,22.99,,,,,,1.05,15.61,,,37.21,6.00,,,21.84,,,,312.80,,121.59,89.92,,,,,29.01,,,,,20.05,,,,,,18.72,,,,,,,124.84
1588705743000,,,,,51.80,,,51.99,,,,,,,,8.01,,,,,1.45,,,,,8.86,,,,,13.93,,,,,,,,0.93,,,,,16.13,,,,,,4.81,,,,,,,,,,,,130.04,,82.71,,,,,,,,,,,,,,10.65,,,,,,,,,,1.00
1588771981000,,,,,29.26,,,11.45,,,,,,,,8.04,,,,,3.01,,,,,,,,,,,,,,,,,,30.80,,,,,1.60,,,,,,,,,,,,,,,,,,111.40,,39.83,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,17.32,,,,,,,,,,,,,,,,,,,,6.01,7.45,,,,,4.67,,,,,,,,12.89,1.82,,,,,,,,,,,,,,,,,,,,,,50.08,,65.80,,,,,,,,,,,,,,,,,,,11.48,,,,,4.13
1588906152000,,,,,45.58,,,23.13,,10.29,,,,5.99,,66.75,,,,,,,,,,20.17,,,,,13.99,,,,,,,,4.83,15.22,,,,12.62,,,,,,,2.99,,,,,,,,,,,57.22,,32.99,,,,,,,,,,,61.98,,,7.37,,,,,,,,,,31.76
1588972800000,,,,10.48,161.61,,,140.67,41.42,603.94,,,,1.44,40.00,54.27,,,56.70,,,42.00,,,,25.55,,16.00,,,32.80,,,45.00,,50.00,,,324.01,6.04,,,,58.70,,,,,,0.05,43.06,,,21.11,33.00,,,35.66,,,,626.92,44.00,404.91,,,,,,9.50,,263.49,48.87,,395.14,,,,2.00,,203.66,,21.35,,,,,161.79
1589040204000,,,,,286.50,,,345.85,61.76,558.52,,,,3.17,16.00,262.16,,,26.63,,22.63,18.00,,,,42.94,,21.00,,,14.79,,,14.00,,,,,311.41,14.00,,,,157.07,,,,,,2.27,38.11,,,119.92,19.00,,,,,,,142.33,15.00,548.81,,,,,,,,64.76,189.70,,28.17,,,,52.17,,233.07,,,,,,,34.37
1589107927000,,,,4.55,61.42,,,27.85,,144.63,,,,2.87,,72.00,,,,,,,,,,35.80,,,,,4.76,,,,,,,,3.13,,,,,32.83,,,,,,,3.00,,,,,,,49.58,,,,220.36,,310.63,,,,,,,,2.02,8.98,,,,,,,,154.03,,,,,,,72.78
1589174391000,,,,,111.45,,,89.08,6.85,212.73,,,,,9.00,40.15,,,3.34,,2.26,6.00,,,,53.79,,6.00,,,,,,15.00,,,,,91.60,,,,,66.53,,,,,,1.06,,,,30.02,1.00,,,,,,,446.99,6.00,119.92,,,,,,,,111.04,,,,,,,6.00,,,,11.15,,,,,49.68
1589241093000,,,,0.42,322.34,,,350.48,17.22,698.70,1.52,,,,36.00,414.39,,,46.61,,2.77,51.00,,,,59.90,,42.00,,,16.62,,,47.00,,21.17,,,486.00,43.92,,,,194.41,,,,,,,41.10,,,10.46,35.00,,,93.52,,,,619.56,42.00,536.57,,,,,,5.25,,392.59,18.89,,179.72,,,,0.57,,426.00,,111.76,,,,,67.36
1589308656000,,,,,251.54,,,136.25,15.42,201.73,,,,2.61,9.00,129.05,,,,,19.61,3.00,,,6.47,45.31,,3.00,,,36.83,,,4.00,,,,,28.28,15.18,,,,145.17,,,,,,,,,,15.49,3.00,,,,,,,435.33,4.00,260.03,,,,,,,,7.80,,,10.03,,,,,,,,,,,,,123.57
1589375621000,,,,4.03,245.04,,,79.98,14.74,122.19,,,,1.07,,60.91,,,,,2.95,3.00,,,,14.43,,3.00,,,14.72,,,6.00,,,,,35.63,12.10,,,,63.15,,,,,,0.44,,,,,,,,,,,,301.66,3.00,160.64,,,,,,,,14.13,,,3.57,,,,,,,,,,,,,31.62
1589442351000,,,,,143.29,,,14.53,,23.14,,,,,,111.99,,,,,,,,,,3.46,,,,,,,,,,,,,0.65,12.73,,,,86.42,,,,,,,5.03,,,,,,,,,,,115.40,,25.69,,,,,100.00,,,,,,11.36,,,,,,,,,,,,,72.81
1589509055000,,,,,65.68,,,,,63.55,,,,,,58.85,,,,,,,,,,,,,,,5.06,,,,,,,,20.72,,,,,28.52,,,,,,1.97,5.06,,,,,,,,,,,31.16,,64.96,,,,,,9.50,,,8.08,,,,,,,,,,21.97,,,,,43.23
1589576701000,,,,,185.95,,,75.99,34.07,52.77,,,,0.14,6.00,11.00,,,,,,9.00,,,,,,6.00,,,5.07,,,9.00,,,,,66.19,,,,,53.36,,,,,,,,,,60.01,9.00,,,,,,,293.12,6.00,127.92,,,,,,,,58.78,10.10,,6.15,,,,,,,,11.21,,,,,80.73
1589644333000,,,,0.44,74.42,,,16.67,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,67.04,,88.32,,,,,,,,,,,,,,,,,,,,1.36,,,,156.07
1589711000000,,,,,41.77,,,16.67,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,1.31,,,,,1.88,,,,,,0.18,,,,,,,,,,,,83.15,,103.48,,,,17.00,94.51,19.25,,,,171.49,21.35,,,,,,,,,0.40,,,,45.89
1589778055000,,,,,69.68,,,17.54,,,,,,,,30.21,,,,,,,,,,,,,,,5.15,,,,,5.80,,,26.94,,,,,11.27,,,,,,,,,,,,,,,,,,103.76,,88.45,,,,,,,,,,,5.67,,,,,,,,,,,,,43.24
1589845567000,,,,,22.88,,,4.71,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,3.63,,,,,,,,,,,,,,,,,,27.16,,104.47,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,22.79,,,3.12,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,4.27,,,,,10.93,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,91.24,,,20.72,,,,,,1.47,,,,,,,,,,,,1.59,,,,,,,,,,,,,12.75,,,,,6.90,,,,,,53.45,,,,,,,,,,,,41.68,,105.60,,,,1.02,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,4.19,,,3.81,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,0.17,,,,,1.12,,,,,,,,,,,,,,,,,,,,37.15,,,,,,3.27,,,,,5.59,,,,,,,,,,,,,12.48
1590181994000,,,,,2.33,,,5.59,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,4.88,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,12.32,,,,3.47,0.01,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,0.37,,,,,5.87,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,1.22,,,3.92,,,,,,,,,,,,,5.92
1590383553000,,,,,10.79,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,0.87,,,,,3.64,,,,,,,,,,,,,,,,,,6.03,,9.87,,,,,,,,,,,5.27,,,,,,,,,,,,,6.57
1590451139000,,,,,2.05,,,4.09,,,,,,0.19,,,,,,,,,,,,3.77,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,8.10,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,10.71,,,3.79,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,2.75,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,6.49,,,3.96,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,17.54,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,9.63,,7.01,,,,,,,,,,,,,,,,3.39,,2.36,,,,,,,,,,,12.65,,,,,,,,,,,,,18.53
1590786531000,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,3.33,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.44,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,3.43,16.10,,,3.85,,,,,,1.10,,,,,,,,,,,,1.80,,,,,,,,,,,,,0.11,,,,,1.67,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,
1590987649000,,,,,4.57,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,0.03
1591054955000,,,,4.44,3.17,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,1.68,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,1.09,22.25,,,5.64,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,61.48,,,,,5.02,,4.11,,,,,,,,,,,,5.35,,,,7.04,,,,,,,,3.75,,,,,4.09,,,,,,18.87,,,,,,,48.34
1591189759000,,,,,31.21,,,,4.03,,,,,,,,,,,,,,,,,17.14,,,,,,,,,,,,,8.67,,,,,5.21,,3.36,,,,25.38,7.13,,,,,,,,,,,3.22,,,,,,14.70,,9.25,,,,,3.54,,,,,,6.66,,,,,,,14.74
1591256276000,,,,,37.93,,,11.33,,,,,,1.09,,,,,,,,,,,,1.75,,,,,,,,,,,,,41.17,,,,,3.69,,8.52,,,,,,,,,,,,,0.50,,,19.88,,,,,,,,,,6.80,,,5.22,,,,,,19.08,,,,,,,39.45
1591323776000,,,,0.40,19.85,,,2.34,1.09,0.06,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,7.36,,,,,3.60,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,15.97,,,,0.52,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,1.10,,,12.10,,,,,,,,,,,,,,,,,,,4.67,,,,,,,16.67
1591457899000,,,,,4.93,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,0.05,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,38.42,,,,,,,
1591590964000,,,,,18.59,,,1.88,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,2.07,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,3.78,,,,,,,,,,,,,14.65
1591658478000,,,,,15.21,,,,0.87,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,4.11,,,3.11,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.21,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,1.86,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,41.53,,,11.24,3.78,,,,,0.34,,,,,,,,,,,,0.26,,,,,,,,,,,3.50,,45.56,,,,,13.54,,9.89,,,,,,,,,,,,,,,,59.57,,,,,,11.67,,,,,,,8.96,,,,,,16.67,,,,,,,44.92
1591926628000,,,,,90.16,,,29.59,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,8.11,,,,,13.16,,,,,,0.41,,,,,,,,,6.43,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,35.37,,,5.76,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,6.15,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,22.18,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,0.60,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,58.80,,9.76,,,,,,,1.26,,,,,,,,,,,,7.52,,,,,,,,,,,,,36.44,,,,,20.49,,15.55,,,,,,,,,3.00,,,,4.00,,,50.08,,,,,,7.00,,,,,,,12.72,,,,,,,,,,,,,36.50
1592193218000,,,,,43.03,,7.12,5.83,2.05,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,6.70,,,,,5.54,,8.41,,,,0.97,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,56.45,,3.18,16.83,,,,,,,3.00,,,,,,,3.00,,,,7.53,,3.00,,,,,,3.00,,,,,0.00,,,,,17.06,,,,,,2.17,,,,,,,,7.18,,,,36.78,3.00,,,,,,,,,,,,4.25,,,,,,,,,,,,,22.61
1592326391000,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,20.19,,,3.00,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,2.68,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,25.16,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,3.93,,,,,4.08,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.81
1592527754000,,,,,32.43,,3.18,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.54,,,,,8.06,,,,,,,5.02,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,64.63,,,10.84,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,32.65,,,,,5.06,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,5.17,,,,,,,,,,,,,10.62
1592661070000,,,,5.40,46.33,,7.64,7.75,2.15,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,,72.87,,,,,32.61,,10.70,,,,,,,,,3.00,,,,15.58,,,47.04,,,,,,,,4.00,,,,,9.06,,,,,,17.49,,,,,,,26.28
1592727831000,,,,3.61,36.20,,2.54,5.25,5.43,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,5.40,,,,,5.74,,,,,,3.97,,,,,,,,,1.41,,,18.42,,,,,,,,,,,,,2.84,,,,,,,,,,,,,5.05
1592794125000,,,,,11.57,,,5.66,,,,,,4.34,,,,,,,,,,,,5.56,,,,,,,,,,,3.50,,2.32,,,,,1.95,,,,,,0.91,,,,,,,,,,,,8.58,,,,,,8.00,,,,,,,,,,,,,,,,,,,,18.92
1592861502000,,,,,20.03,,3.97,5.28,,,,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,14.31,,,,,4.43,,3.70,,,,,4.99,,,,,,,,3.19,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,9.77
1592927890000,,,,,34.04,,,5.56,,,,,,0.04,,,,,,,,,,,,7.18,,,,,,,,,,,,,2.30,,,,,4.43,,,,,,,6.98,,,,,,,,1.68,,,5.83,,,,,,,,,,,,,,,,,0.07,,,,,,,,,1.76
1592995513000,,,,,,,,7.20,9.82,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,15.46,,,,,18.01,,8.81,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,12.72
1593062546000,,,,,,,3.18,15.12,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,,6.27,,,,,9.38,,3.53,,,,,,,,,,,,,3.95,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,0.45,4.42,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,3.64,,,,,6.30,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,8.86,2.35,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,,2.00,,,,,20.12,,3.47,,,,,,,,,,,,,8.82,,,24.90,,,,,,,,,,,,,,14.73,,,0.90,,,,,,,,,12.01
1593262962000,,,,,,,7.17,17.71,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,,13.05,,,,,25.32,,16.43,,,,0.02,,,,,,,,,6.70,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,23.18,6.49,,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,,6.54,,,,,13.72,,19.62,,,,2.36,,,,,,,,,20.68,,,34.76,,,,,,,,,,,,,3.45,3.75,,,,,,,,,,,,9.78
1593396882000,,,,,2.03,,11.22,4.02,,,,,,,,,,,,,,3.00,,,,7.39,,,,,4.53,,,,,,,,2.51,,,,,3.85,,12.20,,,,,,,,,,,,,0.21,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,13.38
1593464751000,,,,,47.25,,4.00,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,32.55,,3.20,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,9.53,,,,,2.00,,,,,,1.33,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,6.99,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,2.75,,,,,,,,,,,0.09,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,1.39,9.55,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,5.51,,,,,2.01,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,9.52,,,3.85,,,,,,0.26,,,,,,,,,,,,2.87,,,,,,,,,,,,,2.86,,,,,3.90,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,6.19
1593800162000,,,,,20.57,,1.33,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,3.36,,,,,3.64,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,23.52,,6.11,,,,,,,2.35,,,,,,,,,,,,17.63,,,,,,,,,,,,,13.78,,,,,2.94,,,,,,2.00,,,,,,,,,2.38,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,27.02,,2.57,3.05,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,7.61,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,12.40
1594000010000,,,,,29.54,,1.68,,,,,,,0.35,,,,,,,,,,,,3.37,,,,,,,,,,,,,2.44,,,,,,,2.02,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,5.30
1594133831000,,,,,7.64,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,1.80,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,
1594199176000,,,,,15.85,,0.85,5.52,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,12.86
1594266589000,,,,,23.02,,4.57,3.53,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,10.14,,,,,4.18,,3.05,,,,,,,,,,,,5.12,,,,5.23,,,,,,,,,,,,,,4.20,,,,,9.64,,,,,,,5.01
1594334149000,,,,,5.18,,,6.03,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.64,,,,,,0.05,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,5.59
1594467342000,,,,,1.15,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
