timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x839E279E912416EBE17860319F177cB10A145070,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,6.22,,,,,12.15,,,,,,,,1.11,10.06,,,,,,,,61.64,,,,,,,,19.47
1588572377000,,,,,0.97,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,2.05,,9.31,,,,,,,95.62,,,,,,,,14.04
1588638430000,,,,,121.80,,,,,,21.84,,,6.00,,,,,,29.01,,,,,312.80,,9.45,1.05,,,,,,,,,,,,,6.00,,83.57,,,,,,,,,,,,89.92,4.30,18.72,22.99,,15.61,,3.34,52.48,9.00,,37.21,,,,,54.19,0.26,51.32,,,,,,,121.59,6.00,,,,16.34,20.05,9.57,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,4.81,,,,,,,,,,,,,,,51.99,,,,,,,,,,,,,8.01,,16.13,,,,,51.80,,,,,,,,0.93,,8.86,,,,,,,82.71,,10.65,,,13.93,,1.45,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,8.04,,1.60,,,,,29.26,,,,,,,,30.80,,,,,,,,,39.83,,,,,,,3.01,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,1.82,,,,,,,,,,17.32,,,,,,,,12.89,,7.45,,,,,,,65.80,,,,6.01,4.67,,,4.13
1588906152000,,,,,10.29,,,,,,,,,,,,,,,,,,,,57.22,,,,,,,,,,,,,,,,,,23.13,,,,,,,,,,15.22,,,66.75,,12.62,,2.99,,,45.58,,,,,,,,4.83,5.99,20.17,,,,,,,32.99,,7.37,,,13.99,61.98,,31.76
1588972800000,,,,,603.94,,,,,44.00,35.66,,,33.00,,,,,,9.50,50.00,,,41.42,626.92,,56.70,0.05,,,,,,,,,21.35,,,,40.00,,140.67,48.87,,,,,,16.00,,,6.04,,,54.27,203.66,58.70,,43.06,,10.48,161.61,45.00,,21.11,,,,,324.01,1.44,25.55,,,,2.00,,,404.91,42.00,,263.49,,32.80,395.14,,161.79
1589040204000,,,,,558.52,,,,,15.00,,,,19.00,,,,,,,,,,61.76,142.33,,26.63,2.27,,,,,,,,,,,,,16.00,,345.85,189.70,,,,,,21.00,,,14.00,,,262.16,233.07,157.07,,38.11,,,286.50,14.00,,119.92,,,,,311.41,3.17,42.94,,,,52.17,,,548.81,18.00,,64.76,,14.79,28.17,22.63,34.37
1589107927000,,,,,144.63,,,,,,49.58,,,,,,,,,,,,,,220.36,,,,,,,,,,,,,,,,,,27.85,8.98,,,,,,,,,,,,72.00,154.03,32.83,,3.00,,4.55,61.42,,,,,,,,3.13,2.87,35.80,,,,,,,310.63,,,2.02,,4.76,,,72.78
1589174391000,,,,,212.73,,,,,6.00,,,,1.00,,,,,,,,,,6.85,446.99,,3.34,1.06,,,,,,,,,11.15,,,,9.00,,89.08,,,,,,,6.00,,,,,,40.15,,66.53,,,,,111.45,15.00,,30.02,,,,,91.60,,53.79,,,,6.00,,,119.92,6.00,,111.04,,,,2.26,49.68
1589241093000,,,,,698.70,,,,,42.00,93.52,,,35.00,,,,,,5.25,21.17,,,17.22,619.56,,46.61,,,,,,,,,,111.76,,,,36.00,,350.48,18.89,,,,,,42.00,,,43.92,,,414.39,426.00,194.41,,41.10,,0.42,322.34,47.00,,10.46,,1.52,,,486.00,,59.90,,,,0.57,,,536.57,51.00,,392.59,,16.62,179.72,2.77,67.36
1589308656000,,,,,201.73,,,,,4.00,,,,3.00,,,,,,,,,,15.42,435.33,,,,,,,,,,,,,,,,9.00,,136.25,,,,,,,3.00,,,15.18,,,129.05,,145.17,,,,,251.54,4.00,,15.49,,,,,28.28,2.61,45.31,,,,,,,260.03,3.00,,7.80,6.47,36.83,10.03,19.61,123.57
1589375621000,,,,,122.19,,,,,3.00,,,,,,,,,,,,,,14.74,301.66,,,0.44,,,,,,,,,,,,,,,79.98,,,,,,,3.00,,,12.10,,,60.91,,63.15,,,,4.03,245.04,6.00,,,,,,,35.63,1.07,14.43,,,,,,,160.64,3.00,,14.13,,14.72,3.57,2.95,31.62
1589442351000,,,,,23.14,,,,,,,,,,,,,,,,,,,,115.40,,,,,,,,,,,,,,,,,,14.53,,,100.00,,,,,,,12.73,,,111.99,,86.42,,5.03,,,143.29,,,,,,,,0.65,,3.46,,,,,,,25.69,,,,,,11.36,,72.81
1589509055000,,,,,63.55,,,,,,,,,,,,,,,9.50,,,,,31.16,,,1.97,,,,,,,,,21.97,,,,,,,8.08,,,,,,,,,,,,58.85,,28.52,,5.06,,,65.68,,,,,,,,20.72,,,,,,,,,64.96,,,,,5.06,,,43.23
1589576701000,,,,,52.77,,,,,6.00,,,,9.00,,,,,,,,,,34.07,293.12,,,,,,,,,,,,11.21,,,,6.00,,75.99,10.10,,,,,,6.00,,,,,,11.00,,53.36,,,,,185.95,9.00,,60.01,,,,,66.19,0.14,,,,,,,,127.92,9.00,,58.78,,5.07,6.15,,80.73
1589644333000,,,,,21.15,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,16.67,,,,,,,,1.36,,,,,,,,,,,0.44,74.42,,,,,,,,13.17,,,,,,,,,88.32,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,,171.49,,,19.25,,,,,83.15,,,0.18,,,,,,,,,,,,,,,16.67,,,94.51,,,,,0.40,,,,,,,1.88,,,,,41.77,,,,,,,,1.31,,0.06,17.00,,,,,,103.48,,,,,,21.35,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,5.80,,,,103.76,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,30.21,,11.27,,,,,69.68,,,,,,,,26.94,,,,,,,,,88.45,,,,,5.15,5.67,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,3.63,,,,,22.88,,,,,,,,5.80,11.58,,,,,,,,104.47,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,10.93,,,,,22.79,,,,,,,,4.27,,1.72,,,,,,,25.87,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,53.45,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,6.90,,,,,91.24,,,,,,,,12.75,1.47,1.59,1.02,,,,,,105.60,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,8.70,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,1.12,,,,,4.19,,,,,,,,0.17,,13.77,,,,,,,37.15,,,,,,5.59,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,4.88,,,,,,2.33,,,,,,,,2.25,,6.38,,,,,,,33.51,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,1.53
1590316431000,,,,,0.01,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,12.32,,,,,,,,0.37,,3.60,,,,,,,17.89,,,1.22,,,3.92,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,10.79,,,,,,,,0.87,,6.25,,,,,,,9.87,,,,,,5.27,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,0.01,0.19,3.77,,,,,,,10.89,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,0.64,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,0.07,0.49,,,,,,,,6.44,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,1.85,,,,,6.49,,,,,,,,,0.36,,,,,,,,13.58,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.39,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,17.54,,,,,,,,0.26,,,,,,,,,2.36,,,,,,12.65,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,3.33,,,,,,,,1.33,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,1.67,,,,3.43,16.10,,,,,,,,0.11,1.10,1.80,,,,,,,,,,,,,2.16,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,9.90,,,,,,,,,,,,,,,5.43,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,4.08,1.68,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,4.44,3.17,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,5.35,,,,,,,,,3.75,,,,,7.04,4.11,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,18.87,5.02,,,,1.09,22.25,,,,,,,,61.48,,,,,,,,,,,,,,5.30,4.09,,48.34
1591189759000,,,,,,,,,,,,,,,,,,,,9.25,,,,4.03,3.22,3.36,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,5.21,,7.13,,,31.21,,,,,,,,8.67,,17.14,14.70,,,,,,,,,,,,3.54,,14.74
1591256276000,0.50,,,,,,,,,,,,,,,,,,,,,,,,19.88,8.52,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,19.08,3.69,,,,,37.93,,,,,,,,41.17,1.09,1.75,,,,,,,,,,6.80,,,5.22,,39.45
1591323776000,,,,,0.06,,,,,,,,,,,,,,,,,,,1.09,14.73,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,3.60,,,,0.40,19.85,,,,,,,,7.36,,0.22,,,,,,,,,,,,,,,20.04
1591389945000,1.10,,,,,,,,,,,,,,,,,,,,,,,0.52,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,15.97,,,,,,,,13.79,,2.93,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,8.12,,,,,,,,43.10,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,0.89,4.40,2.07,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,8.49,,,,,,,,,,,,,,,3.78,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,7.81,,3.94,,,,,,,,,,,,,,,10.45
1591725334000,3.21,,,,,,,,,,,,,,,,,,,,,,,0.45,11.06,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,0.27,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.79,,,,,1.86,,,,,,,,1.57,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,3.50,,,,,,,,,,,,,,,,3.78,59.57,9.89,,,,,,,,,,,,,,,,,11.24,,,,,,,,,,,,,,16.67,13.54,,,,,41.53,,,,,,,,45.56,0.34,0.26,11.67,,,,,,,,,,,,8.96,,44.92
1591926628000,6.43,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,0.41,,,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,13.16,,,,,90.16,,,,,,,,8.11,,,,,,,,,,,,,1.28,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,2.56,3.82,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,6.15,,,,,35.37,,,,,,,,2.07,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,22.18,,,,,,,,0.60,,1.88,,,,,,,,,,,,,,,3.74
1592126059000,4.00,,,,,,,,,,,,,3.00,,,,,,,,,,,50.08,15.55,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,,58.80,,,,,,,,36.44,1.26,7.52,7.00,,,,,,,,,,,,12.72,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,2.05,25.25,8.41,,0.97,,7.12,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,5.54,,,,,43.03,,,,,,,,6.70,,3.81,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,,3.00,7.18,,,,,,,,,,,,,,36.78,,,2.17,,3.18,,,,,,,,,,,3.00,,16.83,,,,,,,3.00,,,,,,,,17.06,,,,,56.45,3.00,,,,,,,0.00,,7.53,,,,,,,,3.00,,,,,4.25,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,14.32,,,,,,,,1.65,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,2.09,1.69,2.68,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.95,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,25.16,,,,,,,,3.93,,4.68,,,,0.01,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,3.18,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,8.06,,5.02,,,32.43,,,,,,,,9.54,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,5.06,,,,,64.63,,,,,,,,32.65,,4.28,,,,,,,,,,,,,5.17,,10.62
1592661070000,15.58,,,,,,,,,,,,,3.00,,,,,,4.00,,,,2.15,47.04,10.70,,,,7.64,,,,,,,,,,,,,7.75,,,,,,,,,,,,,,17.49,32.61,,,,5.40,46.33,,,,,,,,72.87,,21.68,,,,,,,,,,,,,9.06,,26.28
1592727831000,1.41,,,,,,,,,,,,,,,,,,,,,,,5.43,18.42,,,3.97,,2.54,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,5.74,,,,3.61,36.20,,,,,,,,5.40,,5.36,,,,,,,,,,,,,2.84,,5.05
1592794125000,,,,,,,,3.50,,,,,,,,,,,,,,,,,8.58,,,0.91,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,1.95,,,,,11.57,,,,,,,,2.32,4.34,5.56,8.00,,,,,,,,,,,,,,18.92
1592861502000,3.19,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,3.97,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,4.43,,4.99,,,20.03,,,,,,,,14.31,,8.95,,,,,,,,,,,,,3.95,,9.77
1592927890000,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,4.43,,6.98,,,34.04,,,,,,,,2.30,0.04,7.18,,,,0.07,,,,,,,,,,,1.76
1592995513000,3.17,,,,,,,,,,,,,,,,,,,,,,,9.82,,8.81,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,15.46,,6.99,,,,,,,,,,,,,3.15,,12.72
1593062546000,3.95,,,,,,,,,,,,,,,,,,,,,,,,6.99,3.53,,,,3.18,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,6.27,,8.15,,,,,,,,,,,,,,,19.18
1593128647000,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,3.64,,2.02,,,,,,,,,,,,,,,2.06
1593195376000,8.82,,,,,,,,,,,,,,,,,,,,,,,,24.90,3.47,,,,8.86,,,,,,,,,,,,,2.35,,,,,,,,,,,14.73,,,,20.12,,,,,,,,,,,,,2.00,,11.71,,,,0.90,,,,,,,,,,,12.01
1593262962000,6.70,,,,,,,,,,,,,,,,,,,,,,,,10.43,16.43,,0.02,,7.17,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,13.05,,8.86,,,,,,,,,,,,,,,18.46
1593330837000,20.68,,,,,,,,,,,,,,,,,,,,,,,,34.76,19.62,,2.36,,23.18,,,,,,,,,,,,,6.49,,,,,,,,,,,3.75,,,,13.72,,,,,,,,,,,,,6.54,,15.81,,,,,,,,,,,,,3.45,,9.78
1593396882000,0.21,,,,,,,,,,,,,,,,,,,,,,,,,12.20,,,,11.22,,,,,,,,,,,,,4.02,,,,,,,,,,,2.83,,,,3.85,,,,,2.03,,,,,,,,2.51,,7.39,,,,,,,,3.00,,,,4.53,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,12.74,,3.09,,,,,,,,,,,,,,,9.46
1593531858000,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,32.55,,,,,,,,9.53,,16.03,,,,,,,,,,,,,,,6.88
1593599509000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,2.75,,0.23,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.39,9.55,,,,,,,,5.51,,0.73,,,,,,,,,,,,,,,3.61
1593732971000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.79,,,,3.90,,,,,9.52,,,,,,,,2.86,0.26,2.87,,,,,,,,,,,,,,,6.19
1593800162000,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,20.57,,,,,,,,3.36,,3.14,,,,,,,,,,,,,,,3.09
1593866326000,2.38,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,2.00,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,23.52,,,,,,,,13.78,2.35,17.63,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,3.05,,,,,,,,,,,1.75,,,,5.27,,,,,27.02,,,,,,,,7.61,,1.47,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,0.09,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,2.44,0.35,3.37,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.86,,,,,19.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,5.30
1594133831000,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,7.64,,,,,,,,1.29,0.79,,,,,0.41,,,,,,,,,,,
1594199176000,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,5.52,,,,,,,,,,,2.81,,,,,,,,,15.85,,,,,,,,0.94,,2.07,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,5.12,,,,,,,,,,,,,,5.23,3.05,,,,4.57,,,,,,,,,,,,,3.53,,,,,,,,,,,4.20,,,9.64,4.18,,,,,23.02,,,,,,,,10.14,,2.91,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,0.05,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.64,,,,,5.18,,,,,,,,0.78,21.88,,,,,,,,,,,,,,,,28.46
1594400599000,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.61,,,,,,0.20,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.08,,0.06,,,,,,,,,,,,,,,0.34
