timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x839E279E912416EBE17860319F177cB10A145070,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1588506516000,10.06,,,,,,,,1.11,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,12.15,,141.43,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,2.05,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,17.82,,87.85,,,,,0.97,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,14.04
1588638430000,0.26,,,,,,,,54.19,,,,,,,,,,,29.01,83.57,,18.72,,,,89.92,,,9.45,,6.00,,15.61,,52.48,,312.80,,,,9.57,121.80,,,,9.00,4.30,22.99,,51.32,3.34,,,,,,,,,,,,,20.05,,,37.21,,6.00,,121.59,,16.34,6.00,,,21.84,,,,,,1.05,,,,124.84
1588705743000,,,,,,,,,0.93,,,,,,,,,,,,51.99,,,,,,,,,,,,,,,51.80,,130.04,,,,1.45,,,,,,8.01,16.13,,8.86,,,,,,,,,,10.65,,,,,,,,,,,82.71,,13.93,,,,,,,,,,4.81,,,,1.00
1588771981000,,,,,,,,,30.80,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,29.26,,111.40,,,,3.01,,,,,,8.04,1.60,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,6.01,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,50.08,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,11.48,,,65.80,,4.67,,,1.82,,,,,,,,,,,4.13
1588906152000,5.99,,,,,,,,4.83,,,,,,,,,,,,23.13,,,,,,,,,,,,,2.99,,45.58,,57.22,,,,,10.29,,,,,66.75,12.62,,20.17,,,,,,,,,,7.37,,,,61.98,,,,,,,32.99,,13.99,,,15.22,,,,,,,,,,,31.76
1588972800000,1.44,,50.00,,,,,,324.01,,,,,,263.49,,16.00,,,9.50,140.67,,203.66,,,44.00,,,2.00,56.70,48.87,42.00,,43.06,,161.61,,626.92,,,,,603.94,,,,45.00,54.27,58.70,,25.55,10.48,,,,41.42,,,,,,,,,395.14,,,21.11,21.35,40.00,,404.91,,32.80,33.00,,6.04,35.66,,,,,,0.05,,,,161.79
1589040204000,3.17,,,,,,,,311.41,,,,,,64.76,,21.00,,,,345.85,,233.07,,,15.00,,,52.17,26.63,189.70,18.00,,38.11,,286.50,,142.33,,,,22.63,558.52,,,,14.00,262.16,157.07,,42.94,,,,,61.76,,,,,,,,,28.17,,,119.92,,16.00,,548.81,,14.79,19.00,,14.00,,,,,,,2.27,,,,34.37
1589107927000,2.87,,,,,,,,3.13,,,,,,2.02,,,,,,27.85,,154.03,,,,,,,,8.98,,,3.00,,61.42,,220.36,,,,,144.63,,,,,72.00,32.83,,35.80,4.55,,,,,,,,,,,,,,,,,,,,310.63,,4.76,,,,49.58,,,,,,,,,,72.78
1589174391000,,,,,,,,,91.60,,,,,,111.04,,6.00,,,,89.08,,,,,6.00,,,6.00,3.34,,6.00,,,,111.45,,446.99,,,,2.26,212.73,,,,15.00,40.15,66.53,,53.79,,,,,6.85,,,,,,,,,,,,30.02,11.15,9.00,,119.92,,,1.00,,,,,,,,,1.06,,,,49.68
1589241093000,,,21.17,,,,,,486.00,,,,,,392.59,1.52,42.00,,,5.25,350.48,,426.00,,,42.00,,,0.57,46.61,18.89,51.00,,41.10,,322.34,,619.56,,,,2.77,698.70,,,,47.00,414.39,194.41,,59.90,0.42,,,,17.22,,,,,,,,,179.72,,,10.46,111.76,36.00,,536.57,,16.62,35.00,,43.92,93.52,,,,,,,,,,67.36
1589308656000,2.61,,,,6.47,,,,28.28,,,,,,7.80,,3.00,,,,136.25,,,,,4.00,,,,,,3.00,,,,251.54,,435.33,,,,19.61,201.73,,,,4.00,129.05,145.17,,45.31,,,,,15.42,,,,,,,,,10.03,,,15.49,,9.00,,260.03,,36.83,3.00,,15.18,,,,,,,,,,,123.57
1589375621000,1.07,,,,,,,,35.63,,,,,,14.13,,3.00,,,,79.98,,,,,3.00,,,,,,3.00,,,,245.04,,301.66,,,,2.95,122.19,,,,6.00,60.91,63.15,,14.43,4.03,,,,14.74,,,,,,,,,3.57,,,,,,,160.64,,14.72,,,12.10,,,,,,,0.44,,,,31.62
1589442351000,,,,,,,,,0.65,,,,,,,,,,,,14.53,,,100.00,,,,,,,,,,5.03,,143.29,,115.40,,,,,23.14,,,,,111.99,86.42,,3.46,,,,,,,,,,,,,,11.36,,,,,,,25.69,,,,,12.73,,,,,,,,,,,72.81
1589509055000,,,,,,,,,20.72,,,,,,,,,,,9.50,,,,,,,,,,,8.08,,,5.06,,65.68,,31.16,,,,,63.55,,,,,58.85,28.52,,,,,,,,,,,,,,,,,,,,21.97,,,64.96,,5.06,,,,,,,,,,1.97,,,,43.23
1589576701000,0.14,,,,,,,,66.19,,,,,,58.78,,6.00,,,,75.99,,,,,6.00,,,,,10.10,9.00,,,,185.95,,293.12,,,,,52.77,,,,9.00,11.00,53.36,,,,,,,34.07,,,,,,,,,6.15,,,60.01,11.21,6.00,,127.92,,5.07,9.00,,,,,,,,,,,,,80.73
1589644333000,,,,,,,,,13.17,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,74.42,,67.04,,,,,21.15,,,,,,,,,0.44,1.36,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,1.31,,,,,,,,,,,19.25,16.67,,,94.51,,,,,,,,,17.00,,,41.77,,83.15,,,,,,,,,,,1.88,,0.06,,0.40,,,,,,,171.49,,,,,21.35,,,,,,,103.48,,,,,,,,,,,,0.18,,,,45.89
1589778055000,,,5.80,,,,,,26.94,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,69.68,,103.76,,,,,,,,,,30.21,11.27,,,,,,,,,,,,,,,,5.67,,,,,,,88.45,,5.15,,,,,,,,,,,,,,43.24
1589845567000,11.58,,,,,,,,5.80,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,22.88,,27.16,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,4.27,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,10.93,,1.72,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,14.47
1589980117000,1.47,,,,,,,,12.75,,,,,,,,,,,,20.72,,,,,,,,,,,,1.02,,,91.24,,41.68,,,,,,,,,,,6.90,,1.59,,,,,,,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,53.45,,,,26.40
1590047677000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,0.17,,,,,,,,,,,3.27,3.81,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,1.12,,13.77,,,,,,,,,,,,,,5.59,,,,,,,37.15,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,2.25,,,,,,,,,,,,5.59,,4.88,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,0.37,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,0.01,,,,,,5.87,,3.60,,,,,3.47,,,,,,,,,3.92,,,,,,,17.89,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,6.03,,,,,,,,,,,3.64,,6.25,,,,,,,,,,,,,,5.27,,,,,,,9.87,,,,,,,,,,,,,,,,6.57
1590451139000,0.19,,,,,,,,0.01,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,3.53
1590584981000,0.49,,,,,,,,0.07,,,,,,,,,,,2.75,3.79,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,3.50
1590652494000,0.36,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,3.39,,,,,,,,,,,9.63,,,,,,,2.25,,,,,,,,,12.65,,,,,,,2.36,,,,7.01,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,3.44,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,6.65
1590919824000,1.10,,,,,,,,0.11,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,16.10,,,,,,,,,,,,,1.67,,1.80,3.43,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,0.82,,,,
1590987649000,,,,,,,,,9.90,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,0.63,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,3.17,,4.08,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,61.48,,,,,,,,,,,3.75,5.64,,18.87,,,,,,,,,,,,,22.25,,7.04,,,,,,,,,,,5.02,,,1.09,,,,,,,,,,,,,4.09,,,,,,,,,5.30,,4.11,,5.35,,,,,,,,,,48.34
1591189759000,,,,,,,,,8.67,,,,,,,,,,,9.25,,,6.66,,,,,,,,,,14.70,7.13,,31.21,,3.22,,,,,,,,,,,5.21,,17.14,,,,,4.03,,,,,,,,,3.54,,,,,,,,,,,3.36,,,,,,,,25.38,,,,14.74
1591256276000,1.09,,,,,0.50,,,41.17,,,,,,6.80,,,,,,11.33,,19.08,,,,,,,,,,,,,37.93,,19.88,,,,,,,,,,,3.69,,1.75,,,,,,,,,,,,,,5.22,,,,,,,,,,,8.52,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,7.36,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,19.85,,14.73,,,,,0.06,,,,,,3.60,,0.22,0.40,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,1.10,,,13.79,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,15.97,,12.10,,,,,,,,,,,,,2.93,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,43.10,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,8.12,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,
1591590964000,,,,,,,,,8.49,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,18.59,,4.40,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,3.78,,,,,,,,,,,2.07,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,3.94,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,3.21,,,0.27,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,4.11,,11.06,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.57,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,0.34,,,,,,,,45.56,,,3.50,,,,,,,,,11.24,,16.67,,,,,,,,,,11.67,,,41.53,,59.57,,,,,,,,,,,13.54,,0.26,,,,,3.78,,,,,,,,,8.96,,,,,,,,,,,9.89,,,,,,,,,,,,44.92
1591926628000,,,,,1.28,6.43,,,8.11,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,90.16,,48.99,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,26.48
1591993124000,,,,,,,,,2.07,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,35.37,,3.82,,,,,,,,,,,6.15,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,1.86,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,1.26,,,,,4.00,,,36.44,,,,,,,,,,,,,9.76,,,,,,,,,,,7.00,,,58.80,,50.08,,,,,,,,,,,20.49,,7.52,,,,,,,,,,,,,,12.72,,,,,,,,,,3.00,15.55,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,6.70,,,,,,,,,,,,5.83,7.12,,,,,,,,,,,,,,43.03,,25.25,,,,,,,,,,,5.54,,3.81,,,,,2.05,,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,0.97,,,,5.69
1592259061000,,,,,,,,,0.00,,,,,,,,3.00,,,,16.83,3.18,,,,3.00,,,,,,3.00,,,,56.45,,36.78,,,,,,,,,3.00,,17.06,,7.53,,,,,,,,,,,,,,4.25,,,,,3.00,,,,,,,,7.18,,,,,,2.17,,,,22.61
1592326391000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,20.19,,1.69,,,,,,,,,,,1.95,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,
1592460543000,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,25.16,,6.75,,,,,,,,,,,4.08,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,9.54,,,,,,,,,,,,8.85,3.18,,,,,,,,,,,,5.02,,32.43,,15.58,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,32.65,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,64.63,,2.69,,,,,,,,,,,5.06,,4.28,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,15.58,,,72.87,,,,,,,,,,,4.00,7.75,7.64,17.49,,,,,,,,,,,,,46.33,,47.04,,,,,,,,,,,32.61,,21.68,5.40,,,,2.15,,,,,,,,,9.06,,,,,,,,,,3.00,10.70,,,,,,,,,,,,26.28
1592727831000,,,,,,1.41,,,5.40,,,,,,,,,,,,5.25,2.54,,,,,,,,,,,,,,36.20,,18.42,,,,,,,,,,,5.74,,5.36,3.61,,,,5.43,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,3.97,,,,5.05
1592794125000,4.34,,,,,,,,2.32,,,3.50,,,,,,,,,5.66,,,,,,,,,,,,8.00,,,11.57,,8.58,,,,,,,,,,,1.95,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,,18.92
1592861502000,,,,,,3.19,,,14.31,,,,,,,,,,,,5.28,3.97,,,,,,,,,,,,4.99,,20.03,,,,,,,,,,,,,4.43,,8.95,,,,,,,,,,,,,,3.95,,,,,,,,,,,3.70,,,,,,,,,,,,9.77
1592927890000,0.04,,,,,1.68,,,2.30,,,,,,,,,,,,5.56,,,,,,,,0.07,,,,,6.98,,34.04,,5.83,,,,,,,,,,,4.43,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,3.17,,,15.46,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,6.99,,,,,9.82,,,,,,,,,3.15,,,,,,,,,,,8.81,,,,,,,,,,,,12.72
1593062546000,,,,,,3.95,,,6.27,,,,,,,,,,,,15.12,3.18,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,9.38,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,19.18
1593128647000,,,,,,5.18,,,3.64,,,,,,,,,,,,4.42,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,8.82,,,2.00,,14.73,,,,,,,,,,2.35,8.86,,,,,,,0.90,,,,,,,,,24.90,,,,,,,,,,,20.12,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,12.01
1593262962000,,,,,,6.70,,,13.05,,,,,,,,,,,,17.71,7.17,,,,,,,,,,,,,,,,10.43,,,,,,,,,,,25.32,,8.86,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,0.02,,,,18.46
1593330837000,,,,,,20.68,,,6.54,,3.75,,,,,,,,,,6.49,23.18,,,,,,,,,,,,,,,,34.76,,,,,,,,,,,13.72,,15.81,,,,,,,,,,,,,,3.45,,,,,,,,,,,19.62,,,,,,,,2.36,,,,9.78
1593396882000,,,,,,0.21,,,2.51,,2.83,,,,,,,,,,4.02,11.22,,,,,,,,,,3.00,,,,2.03,,,,,,,,,,,,,3.85,,7.39,,,,,,,,,,,,,,,,,,,,,,,4.53,,12.20,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,12.74,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,1.55,,,9.53,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,2.00,,16.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,6.88
1593599509000,,,,,,2.20,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.91
1593666201000,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,2.01,,0.73,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,3.61
1593732971000,0.26,,,,,1.50,,,2.86,,1.79,,,,,,,,,,3.85,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,3.90,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,0.50,,,3.36,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,3.64,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,2.35,,,,,2.38,,,13.78,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,23.52,,14.60,,,,,,,,,,,2.94,,17.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,7.97
1593933211000,,,,,,,,,7.61,,1.75,,,,,,,,,,3.05,2.57,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,5.27,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,0.35,,,,,,,,2.44,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,0.09,,,,2.17
1594067228000,,,,,,,,,2.51,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,0.79,,,,,2.26,,,1.29,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,7.64,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,1.03,,,0.94,,2.81,,,,,,,,,,5.52,0.85,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,10.14,,4.20,,,,,,,,,,3.53,4.57,9.64,,,,,,,,,,,,,23.02,,5.23,,,,,,,,,,,4.18,,2.91,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,5.12,,,,,,,,,,5.01
1594334149000,21.88,,,,,,,,0.78,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,5.18,,1.24,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,28.46
1594400599000,,,,,,0.86,,,0.61,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
