timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,141.43,61.64,,,,,,1.11,,10.06,,,,,,,,,,,,,,,6.22,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,9.31,87.85,95.62,,,,,,2.05,,,,,,,,,0.97,,,,,,,,,,,,,,,,14.04
1588638430000,3.34,,,,,,,,,,,,,,,37.21,,,,,,89.92,52.48,16.34,,,,20.05,,15.61,18.72,,6.00,,,,29.01,,,6.00,83.57,,,,,,9.57,,,,,,,,51.32,312.80,121.59,,,6.00,4.30,21.84,54.19,,0.26,,,,,,,121.80,,,1.05,,,,,22.99,9.00,,9.45,,,,,124.84
1588705743000,,10.65,,,,,,,,,,,,,,,,,,,,,51.80,13.93,,,,,,,,,,,,,,,,,51.99,,,,,,1.45,,,,,,,,8.86,130.04,82.71,,,,8.01,,0.93,,,,,,,,,,,,4.81,,,,,16.13,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,11.45,,,,,,3.01,,,,,,,,,111.40,39.83,,,,8.04,,30.80,,,,,,,,,,,,,,,,,1.60,,,,,,,,25.87
1588839881000,,,,,1.82,,,,,,,,,,,,,,,,,,17.32,4.67,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,7.45,50.08,65.80,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,11.48,4.13
1588906152000,,7.37,,,15.22,,,,,,,,,,,,,,,,,,45.58,13.99,,,,61.98,,2.99,,,,,,,,,,,23.13,,,,,,,,,,,,,,20.17,57.22,32.99,,,,66.75,,4.83,,5.99,,,,,,,10.29,,,,,,,,12.62,,,,,,,,31.76
1588972800000,10.48,,,,6.04,16.00,,,,263.49,,,,,41.42,21.11,,,,,,,161.61,32.80,,,,395.14,,43.06,203.66,,40.00,,,48.87,9.50,,,33.00,140.67,,,,,,,,,50.00,44.00,2.00,,,25.55,626.92,404.91,,,42.00,54.27,35.66,324.01,,1.44,,,,,,,603.94,,,0.05,,,,,58.70,45.00,,56.70,,,,21.35,161.79
1589040204000,,,,,14.00,21.00,,,,64.76,,,,,61.76,119.92,,,,,,,286.50,14.79,,,,28.17,,38.11,233.07,,16.00,,,189.70,,,,19.00,345.85,,,,,,22.63,,,,15.00,52.17,,,42.94,142.33,548.81,,,18.00,262.16,,311.41,,3.17,,,,,,,558.52,,,2.27,,,,,157.07,14.00,,26.63,,,,,34.37
1589107927000,4.55,,,,,,,,,2.02,,,,,,,,,,,,,61.42,4.76,,,,,,3.00,154.03,,,,,8.98,,,,,27.85,,,,,,,,,,,,,,35.80,220.36,310.63,,,,72.00,49.58,3.13,,2.87,,,,,,,144.63,,,,,,,,32.83,,,,,,,,72.78
1589174391000,,,,,,6.00,,,,111.04,,,,,6.85,30.02,,,,,,,111.45,,,,,,,,,,9.00,,,,,,,1.00,89.08,,,,,,2.26,,,,6.00,6.00,,,53.79,446.99,119.92,,,6.00,40.15,,91.60,,,,,,,,,212.73,,,1.06,,,,,66.53,15.00,,3.34,,,,11.15,49.68
1589241093000,0.42,,,,43.92,42.00,,,,392.59,,1.52,,,17.22,10.46,,,,,,,322.34,16.62,,,,179.72,,41.10,426.00,,36.00,,,18.89,5.25,,,35.00,350.48,,,,,,2.77,,,21.17,42.00,0.57,,,59.90,619.56,536.57,,,51.00,414.39,93.52,486.00,,,,,,,,,698.70,,,,,,,,194.41,47.00,,46.61,,,,111.76,67.36
1589308656000,,,,,15.18,3.00,,,,7.80,,,,,15.42,15.49,,,,,,,251.54,36.83,,,,10.03,,,,,9.00,,,,,,,3.00,136.25,,,,6.47,,19.61,,,,4.00,,,,45.31,435.33,260.03,,,3.00,129.05,,28.28,,2.61,,,,,,,201.73,,,,,,,,145.17,4.00,,,,,,,123.57
1589375621000,4.03,,,,12.10,3.00,,,,14.13,,,,,14.74,,,,,,,,245.04,14.72,,,,3.57,,,,,,,,,,,,,79.98,,,,,,2.95,,,,3.00,,,,14.43,301.66,160.64,,,3.00,60.91,,35.63,,1.07,,,,,,,122.19,,,0.44,,,,,63.15,6.00,,,,,,,31.62
1589442351000,,,,,12.73,,,,,,,,,,,,,,,,,,143.29,,,,,11.36,,5.03,,,,,,,,,,,14.53,,,,,,,,,,,,,,3.46,115.40,25.69,,,,111.99,,0.65,,,,,,,,,23.14,,,,,,,,86.42,,,,,,100.00,,72.81
1589509055000,,,,,,,,,,,,,,,,,,,,,,,65.68,5.06,,,,,,5.06,,,,,,8.08,9.50,,,,,,,,,,,,,,,,,,,31.16,64.96,,,,58.85,,20.72,,,,,,,,,63.55,,,1.97,,,,,28.52,,,,,,,21.97,43.23
1589576701000,,,,,,6.00,,,,58.78,,,,,34.07,60.01,,,,,,,185.95,5.07,,,,6.15,,,,,6.00,,,10.10,,,,9.00,75.99,,,,,,,,,,6.00,,,,,293.12,127.92,,,9.00,11.00,,66.19,,0.14,,,,,,,52.77,,,,,,,,53.36,9.00,,,,,,11.21,80.73
1589644333000,0.44,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,67.04,88.32,,,,,,13.17,,,1.36,,,,,,21.15,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,,,,,,,,,,,,,41.77,,,,,21.35,,,,,,,,,19.25,,,,16.67,171.49,,,,,,,,,,,,,0.06,83.15,103.48,,17.00,,,,1.31,,,0.40,,,,,,,,,0.18,,,,,1.88,,,,,,94.51,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,69.68,5.15,,,,5.67,,,,,,,,,,,,,17.54,,,,,,,,,5.80,,,,,,103.76,88.45,,,,30.21,,26.94,,,,,,,,,,,,,,,,,11.27,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,27.16,104.47,,,,,,5.80,,11.58,,,,,,,,,,,,,,,3.63,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.72,,25.87,,,,,,4.27,,,,,,,,,,,,,,,,,10.93,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,91.24,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,1.59,41.68,105.60,,1.02,,,,12.75,,1.47,,,,,,,,,,53.45,,,,,6.90,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,5.59,,,,,,,,,3.27,,,,3.81,,,,,,,,,,,,,,13.77,,37.15,,,,,,0.17,,,,,,,,,,,,,,,,,1.12,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,4.88,,,,,,,,,,5.59,,,,,,,,,,,,,,6.38,,33.51,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,1.22,,,,,3.47,,,,,,,,12.32,,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,17.89,,,,,,0.37,,,,,,,,,0.01,,,,,,,,5.87,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,6.03,9.87,,,,,,0.87,,,,,,,,,,,,,,,,,3.64,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,3.77,,10.89,,,,,,0.01,,0.19,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,2.75,,,,3.79,,,,,,,,,,,,,,,,6.44,,,,,,0.07,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,13.58,,,,,,,,0.36,,,,,,,,,,,,,,,1.85,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,2.25,,,,,,,,17.54,,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.36,,,,,,0.26,,,,,,,,,,,,,,7.01,,,9.63,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,2.20,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,6.76,,,3.44,,,,,,,,6.65
1590919824000,3.43,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,2.16,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,1.80,,,,,,,,0.11,,1.10,,,,,,,,,,0.82,,,,,1.67,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,5.43,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,4.44,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,4.08,,,,,,,0.63,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.11
1591122115000,1.09,,,,,,,,,,,,,,,,,,,,,,22.25,5.30,,,,4.09,,,18.87,,,,,,3.75,,,,5.64,,,,,,,,,,,,,,,7.04,,,,,,5.35,61.48,,,,,,,,,,,,,,4.11,,,5.02,,,,,,,,48.34
1591189759000,,,,,,,,,,,,,,,4.03,,,,,,,,31.21,,,,,3.54,,7.13,6.66,,,,,,9.25,,,,,,,,,,,,,,,,,,17.14,3.22,,,14.70,,,,8.67,,,,,,,,,,,,25.38,,3.36,,,5.21,,,,,,,,14.74
1591256276000,,,,,,,,,,6.80,,,,,,,,,,,,,37.93,,,,,5.22,0.50,,19.08,,,,,,,,,,11.33,,,,,,,,,,,,,,1.75,19.88,,,,,,,41.17,,1.09,,,,,,,,,,,,8.52,,,3.69,,,,,,,,39.45
1591323776000,0.40,,,,,,,,,,,,,,1.09,,,,,,,,19.85,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,0.22,14.73,,,,,,,7.36,,,,,,,,,0.06,,,,,,,,3.60,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,0.52,,,,,,,,15.97,,,,,,1.10,,4.67,,,,,,,,,,,,,,,,,,,,,,,,2.93,12.10,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,0.88,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,43.10,,,,,,,,,,,,0.05,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,0.89,,,,,,,,18.59,,,,,3.78,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,4.40,,,,,,,8.49,,,,,,,,,,,,,,2.07,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,0.87,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,0.45,,,,,,,,4.11,,,,,,3.21,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,11.06,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,1.79,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,3.78,,,,,,,,41.53,,,,,8.96,,,16.67,,,,,,,,,,11.24,,,,,,,,,,,,,3.50,0.26,59.57,,,11.67,,,,45.56,,0.34,,,,,,,,,,,,9.89,,,13.54,,,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,6.43,,,,,,,,,,,,29.59,,,,1.28,,,,,,,,,,,48.99,,,,,,,8.11,,,,,,,,,,,,0.41,,,,,13.16,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,2.56,,,,,,,,35.37,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,3.82,,,,,,,2.07,,,,,,,,,,,,,,,,,6.15,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.86,,,,,,,,3.74
1592126059000,,,,,,,,,9.76,,,,,,,,,,,,,,58.80,,,,,12.72,4.00,,,,,,,,,,,3.00,,,,,,,,,,,,,,,7.52,50.08,,,7.00,,,,36.44,,1.26,,,,,,,,,,,,15.55,,,20.49,,,,,,,,36.50
1592193218000,,,,,,,,,7.12,,,,,,2.05,,,,,,,,43.03,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,3.81,25.25,,,,,,,6.70,,,,,,,,,,,,0.97,,8.41,,,5.54,,,,,,,,5.69
1592259061000,,,,,,3.00,,,3.18,,,,,,,,,,,,,,56.45,,,,,4.25,,,,,3.00,,,,,,,,16.83,,,,,,,,,,3.00,,,,7.53,36.78,,,,3.00,,7.18,0.00,,,,,,,,,,,,2.17,,,,,17.06,3.00,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,3.99,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,2.09,,,,,,,,20.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,2.68,,,1.95,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,4.68,6.75,,,,,,,3.93,,,,,,,,,,,,,,,,,4.08,,,,,,,,2.81
1592527754000,,,,,,,,,3.18,,,,,,,,,,,,,,32.43,,,,,,,5.02,,,,,,,,,,,8.85,,,,,,,,,,,,,,,15.58,,,,,,,9.54,,,,,,,,,,,,,,,,,8.06,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,5.17,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,4.28,2.69,,,,,,,32.65,,,,,,,,,,,,,,,,,5.06,,,,,,,,10.62
1592661070000,5.40,,,,,,,,7.64,,,,,,2.15,,,,,,,,46.33,,,,,9.06,15.58,,17.49,,,,,,4.00,,,3.00,7.75,,,,,,,,,,,,,,21.68,47.04,,,,,,,72.87,,,,,,,,,,,,,,10.70,,,32.61,,,,,,,,26.28
1592727831000,3.61,,,,,,,,2.54,,,,,,5.43,,,,,,,,36.20,,,,,2.84,1.41,,,,,,,,,,,,5.25,,,,,,,,,,,,,,5.36,18.42,,,,,,,5.40,,,,,,,,,,,,3.97,,,,,5.74,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,3.50,5.56,8.58,,,8.00,,,,2.32,,4.34,,,,,,,,,,0.91,,,,,1.95,,,,,,,,18.92
1592861502000,,,,,,,,,3.97,,,,,,,,,,,,,,20.03,,,,,3.95,3.19,4.99,,,,,,,,,,,5.28,,,,,,,,,,,,,,8.95,,,,,,,,14.31,,,,,,,,,,,,,,3.70,,,4.43,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,1.68,6.98,,,,,,,,,,,5.56,,,,,,,,,,,0.07,,,7.18,5.83,,,,,,,2.30,,0.04,,,,,,,,,,,,,,,4.43,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,9.82,,,,,,,,,,,,,3.15,3.17,,,,,,,,,,,,7.20,,,,,,,,,,,,,,6.99,,,,,,,,15.46,,,,,,,,,,,,,,8.81,,,18.01,,,,,,,,12.72
1593062546000,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,15.12,,,,,,,,,,,,,,8.15,6.99,,,,,,,6.27,,,,,,,,,,,,,,3.53,,,9.38,,,,,,,,19.18
1593128647000,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.02,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.30,,,,,,,,2.06
1593195376000,,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,2.35,,,,,,,,,,,0.90,,,11.71,24.90,,,,,,,2.00,,,,,,,,,,,,,,3.47,,,20.12,,14.73,,,,,,12.01
1593262962000,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,17.71,,,,,,,,,,,,,,8.86,10.43,,,,,,,13.05,,,,,,,,,,,,0.02,,16.43,,,25.32,,,,,,,,18.46
1593330837000,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,3.45,20.68,,,,,,,,,,,,6.49,,,,,,,,,,,,,,15.81,34.76,,,,,,,6.54,,,,,,,,,,,,2.36,,19.62,,,13.72,,3.75,,,,,,9.78
1593396882000,,,,,,,,,11.22,,,,,,,,,,,,,,2.03,4.53,,,,,0.21,,,,,,,,,,,,4.02,,,,,,,,,,,,,,7.39,,,,,3.00,,,2.51,,,,,,,,,,,,,,12.20,,,3.85,,2.83,,,,,,13.38
1593464751000,,,,,,,,,4.00,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,3.20,,,,,,,,,,,,,,32.55,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,9.53,,,,,,,,,,,,1.33,,,,,2.00,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,2.75,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.91
1593666201000,1.39,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,5.51,,,,,,,,,,,,2.02,,,,,2.01,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,1.50,,,,,,,,,,,,3.85,,,,,,,,,,,,,,2.87,,,,,,,,2.86,,0.26,,,,,,,,,,,,,,,3.90,,1.79,,,,,,6.19
1593800162000,,,,,,,,,1.33,,,,,,,,,,,,,,20.57,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,3.36,,,,,,,,,,,,,,,,,3.64,,,,,,,,3.09
1593866326000,,,,,,,,,6.11,,,,,,,,,,,,,,23.52,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,14.60,,,,,,,13.78,,2.35,,,,,,,,,,2.00,,,,,2.94,,,,,,,,7.97
1593933211000,,,,,,,,,2.57,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.47,,,,,,,,7.61,,,,,,,,,,,,,,,,,5.27,,1.75,,,,,,12.40
1594000010000,,,,,,,,,1.68,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,2.44,,0.35,,,,,,,,,,0.09,,2.02,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,1.86,,2.84,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,1.29,,0.79,,,,,,,,,,,,,,,1.80,,,,,,,,
1594199176000,,,,,,,,,0.85,,,,,,,,,,,,,,15.85,,,,,,1.03,,,,,,,,,,,,5.52,,,,,,,,,,,,,,2.07,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,2.81,,,,,,12.86
1594266589000,,,,,,,,,4.57,,,,,,,,,,,,,,23.02,,,,,,,,9.64,,,,,,,,,,3.53,,,,,,,,,,,,,,2.91,5.23,,,,,,5.12,10.14,,,,,,,,,,,,,,3.05,,,4.18,,4.20,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,1.24,,,,,,,0.78,,21.88,,,,,,,,,,0.05,,,,,1.64,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.34
