timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,Other
1588506516000,,,,,,,,,,,,,,,,22.21,,,,,,,,12.15,,,,,,,,61.64,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,141.43,,,,,,,,,6.22,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,39.10,,,,,,,,17.82,,,,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,87.85,,9.31,,,,,,,,0.97,,,,,,,14.04
1588638430000,,,4.30,,,,29.01,,,,,6.00,6.00,,,83.57,,9.57,89.92,,,,,52.48,,,,,,,,121.59,,,,0.26,,,,,,3.34,,21.84,,,,,,,,18.72,,,,,,,,,15.61,,,9.00,,6.00,,54.19,,1.05,312.80,,51.32,,,37.21,,,,22.99,121.80,9.45,,,20.05,,16.34,124.84
1588705743000,,,8.01,,,,,,,,,,,,,51.99,,1.45,,,,,,51.80,,,,,,,,82.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,4.81,130.04,,8.86,,10.65,,,,,16.13,,,,,,,13.93,1.00
1588771981000,,,8.04,,,,,,,,,,,,,11.45,,3.01,,,,,,29.26,,,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,111.40,,,,,,,,,1.60,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,1.82,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,50.08,,7.45,11.48,,,,,,,,,6.01,,,,4.67,4.13
1588906152000,,,66.75,,,,,,,,,,,,,23.13,,,,,,,,45.58,,,,,15.22,,,32.99,,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,4.83,,,57.22,,20.17,,7.37,,,,,12.62,10.29,,,,61.98,,13.99,31.76
1588972800000,,,54.27,,,,9.50,,,,,40.00,33.00,,,140.67,,,,,41.42,,,161.61,,,,,6.04,,,404.91,,,,1.44,,2.00,,,,10.48,,35.66,263.49,,,,44.00,,,203.66,,,48.87,,,,,,43.06,50.00,,45.00,,42.00,,324.01,,0.05,626.92,,25.55,21.35,,21.11,,,,58.70,603.94,56.70,,16.00,395.14,,32.80,161.79
1589040204000,,,262.16,,,,,,,,,16.00,19.00,,,345.85,,22.63,,,61.76,,,286.50,,,,,14.00,,,548.81,,,,3.17,,52.17,,,,,,,64.76,,,,15.00,,,233.07,,,189.70,,,,,,38.11,,,14.00,,18.00,,311.41,,2.27,142.33,,42.94,,,119.92,,,,157.07,558.52,26.63,,21.00,28.17,,14.79,34.37
1589107927000,,,72.00,,,,,,,,,,,,,27.85,,,,,,,,61.42,,,,,,,,310.63,,,,2.87,,,,,,4.55,,49.58,2.02,,,,,,,154.03,,,8.98,,,,,,3.00,,,,,,,3.13,,,220.36,,35.80,,,,,,,32.83,144.63,,,,,,4.76,72.78
1589174391000,,,40.15,,,,,,,,,9.00,1.00,,,89.08,,2.26,,,6.85,,,111.45,,,,,,,,119.92,,,,,,6.00,,,,,,,111.04,,,,6.00,,,,,,,,,,,,,,,15.00,,6.00,,91.60,,1.06,446.99,,53.79,11.15,,30.02,,,,66.53,212.73,3.34,,6.00,,,,49.68
1589241093000,,,414.39,,,,5.25,,,,,36.00,35.00,,,350.48,,2.77,,,17.22,,,322.34,,,,,43.92,,,536.57,,,,,,0.57,,,,0.42,,93.52,392.59,,,,42.00,,,426.00,,,18.89,,,,,,41.10,21.17,,47.00,,51.00,,486.00,,,619.56,,59.90,111.76,,10.46,,,,194.41,698.70,46.61,,42.00,179.72,1.52,16.62,67.36
1589308656000,,,129.05,,,,,,,,,9.00,3.00,,,136.25,,19.61,,,15.42,,,251.54,,,,,15.18,,,260.03,,,,2.61,,,,,,,,,7.80,,,,4.00,,,,,,,,,,,,,,,4.00,,3.00,,28.28,,,435.33,,45.31,,,15.49,,,,145.17,201.73,,6.47,3.00,10.03,,36.83,123.57
1589375621000,,,60.91,,,,,,,,,,,,,79.98,,2.95,,,14.74,,,245.04,,,,,12.10,,,160.64,,,,1.07,,,,,,4.03,,,14.13,,,,3.00,,,,,,,,,,,,,,,6.00,,3.00,,35.63,,0.44,301.66,,14.43,,,,,,,63.15,122.19,,,3.00,3.57,,14.72,31.62
1589442351000,,,111.99,,,,,,,,,,,,,14.53,100.00,,,,,,,143.29,,,,,12.73,,,25.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,0.65,,,115.40,,3.46,,,,,,,86.42,23.14,,,,11.36,,,72.81
1589509055000,,,58.85,,,,9.50,,,,,,,,,,,,,,,,,65.68,,,,,,,,64.96,,,,,,,,,,,,,,,,,,,,,,,8.08,,,,,,5.06,,,,,,,20.72,,1.97,31.16,,,21.97,,,,,,28.52,63.55,,,,,,5.06,43.23
1589576701000,,,11.00,,,,,,,,,6.00,9.00,,,75.99,,,,,34.07,,,185.95,,,,,,,,127.92,,,,0.14,,,,,,,,,58.78,,,,6.00,,,,,,10.10,,,,,,,,,9.00,,9.00,,66.19,,,293.12,,,11.21,,60.01,,,,53.36,52.77,,,6.00,6.15,,5.07,80.73
1589644333000,,,,,,,,,,,,,,,,16.67,,,,,,,,74.42,,,,,,,,88.32,,,,,,,,,,0.44,,,,,,1.36,,,,,,,,,,,,,,,,,,,,13.17,,,67.04,,,,,,,,,,21.15,,,,,,,156.07
1589711000000,,,,,,,19.25,,,17.00,,,,,,16.67,94.51,,,,,,,41.77,,,,,,,,103.48,,,,,,,,,171.49,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.31,,0.18,83.15,,0.06,,,,,,,1.88,,,,,21.35,,,45.89
1589778055000,,,30.21,,,,,,,,,,,,,17.54,,,,,,,,69.68,,,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,26.94,,,103.76,,,,,,,,,11.27,,,,,5.67,,5.15,43.24
1589845567000,,,,,,,,,,,,,,,,4.71,,,,,,,,22.88,,,,,,,,104.47,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,27.16,,,,,,,,,3.63,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,3.12,,,,,,,,22.79,,,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,1.72,,,,,,,10.93,,,,,,,,14.47
1589980117000,,,,,,,,,,1.02,,,,,,20.72,,,,,,,,91.24,,,,,,,,105.60,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.75,,53.45,41.68,,1.59,,,,,,,6.90,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,3.27,,,,,,,,,3.81,,,,,,,,4.19,,,,,,,,37.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,13.77,,,,,,,1.12,,,,,5.59,,,12.48
1590181994000,,,,,,,,,,,,,,,,5.59,,,,,,,,2.33,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,2.25,,,,,6.38,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,3.47,,,12.32,,,,,,,,17.89,,,,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,0.37,,,,,3.60,,,,,,,5.87,0.01,,,,3.92,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,6.03,,6.25,,,,,,,3.64,,,,,5.27,,,6.57
1590451139000,,,,,,,,,,,,,,,,4.09,,,,,,,,2.05,,,,,,,,10.89,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,3.77,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,1.94,,,,,,,,8.10,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,2.75,,,,,,,,,3.79,,,,,,,,10.71,,,,,,,,6.44,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,3.96,,,,,,,,6.49,,,,,,,,13.58,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,2.25,,,17.54,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.39,,,,,,,7.01,,9.63,,,,,12.65,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,2.20,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,6.76,,3.44,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,3.85,,,,,,,,16.10,,,,,,,,,,,,1.10,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,0.82,,,1.80,,,,,,,1.67,,,,,2.16,,,
1590987649000,,,,,,,,,,,,,,,,2.81,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,5.43,,,0.03
1591054955000,,,,,,,,,,,,,,,,4.29,,,,,,,,3.17,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,4.08,,,,,,,1.68,,,,,,,,,,0.11
1591122115000,,,,,,,3.75,,,,,,,,,5.64,,,,,,,,22.25,,,,,,,,,,,,,,,,,,1.09,,5.35,,,,,,,,18.87,,,,,,,,,,,,,,,,61.48,,,7.04,,,,,,,4.11,,5.02,,,,,4.09,,5.30,48.34
1591189759000,,,,,,,9.25,,,14.70,,,,,,,,,,,4.03,,,31.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.66,,,,,,,,,7.13,,,,,,,8.67,,25.38,3.22,,17.14,,,,,3.36,,5.21,,,,,3.54,,,14.74
1591256276000,,,,,,,,,,,0.50,,,,,11.33,,,,,,,,37.93,,,,,,,,,,,,1.09,,,,,,,,,6.80,,,,,,,19.08,,,,,,,,,,,,,,,,41.17,,,19.88,,1.75,,,,,8.52,,3.69,,,,,5.22,,,39.45
1591323776000,,,,,,,,,,,,,,,,2.34,,,,,1.09,,,19.85,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,7.36,,,14.73,,0.22,,,,,,,3.60,0.06,,,,,,,20.04
1591389945000,,,,,,,,,,,1.10,,,,,,,,,,0.52,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,13.79,,,12.10,,2.93,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,0.88,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,43.10,,0.05,4.21,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,1.88,,,,,0.89,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,4.40,,,,,,,2.07,,,,,,,3.78,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,0.87,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,3.94,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,3.21,,,,,3.11,,,,,0.45,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,11.06,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,1.26,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,1.79,,,,,,,,0.45
1591859571000,,,,3.50,,,,,,11.67,,,,,,11.24,,,,,3.78,,,41.53,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,16.67,,,,,,,,,,,,,,,,45.56,,,59.57,,0.26,,,,,9.89,,13.54,,,,,8.96,,,44.92
1591926628000,,,,,,,,,,,6.43,,,,,29.59,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,0.41,48.99,,,,,,,,,13.16,,,1.28,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,5.76,,,,,2.56,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,3.82,,,,,,,,,6.15,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,1.88,,,,,,,1.86,,,,,,,,3.74
1592126059000,,,,,,,,,,7.00,4.00,,3.00,,,,,,,,,,,58.80,,,,,,,,,,,,1.26,,,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,36.44,,,50.08,,7.52,,,,,15.55,,20.49,,,,,12.72,,,36.50
1592193218000,,,,,,,,,,,,,,,,5.83,,,,,2.05,,,43.03,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,,6.70,,0.97,25.25,,3.81,,,,,8.41,,5.54,,,,,,,,5.69
1592259061000,,,,,,,,,,,,3.00,,,,16.83,,,,,,,,56.45,,,,,,,,,,,,,,,,,,,,7.18,,3.18,,,3.00,,,,,,,,,,,,,,,3.00,,3.00,,0.00,,2.17,36.78,,7.53,,,,,,,17.06,,,,3.00,4.25,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,3.99,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,3.00,,,,,2.09,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,2.68,,1.95,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,6.75,,4.68,,,,,,,4.08,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,8.85,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,5.02,,,,,,,9.54,,,15.58,,,,,,,,,8.06,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,10.84,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,2.69,,4.28,,,,,,,5.06,,,,,5.17,,,10.62
1592661070000,,,,,,,4.00,,,,15.58,,3.00,,,7.75,,,,,2.15,,,46.33,,,,,,,,,,,,,,,,,,5.40,,,,7.64,,,,,,17.49,,,,,,,,,,,,,,,,72.87,,,47.04,,21.68,,,,,10.70,,32.61,,,,,9.06,,,26.28
1592727831000,,,,,,,,,,,1.41,,,,,5.25,,,,,5.43,,,36.20,,,,,,,,,,,,,,,,,,3.61,,,,2.54,,,,,,,,,,,,,,,,,,,,,,5.40,,3.97,18.42,,5.36,,,,,,,5.74,,,,,2.84,,,5.05
1592794125000,,,,3.50,,,,,,8.00,,,,,,5.66,,,,,,,,11.57,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.32,,0.91,8.58,,5.56,,,,,,,1.95,,,,,,,,18.92
1592861502000,,,,,,,,,,,3.19,,,,,5.28,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,4.99,,,,,,,14.31,,,,,8.95,,,,,3.70,,4.43,,,,,3.95,,,9.77
1592927890000,,,,,,,,,,,1.68,,,,,5.56,,,,,,,,34.04,,,,,,,,,,,,0.04,,0.07,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,,,2.30,,,5.83,,7.18,,,,,,,4.43,,,,,,,,1.76
1592995513000,,,,,,,,,,,3.17,,,,,7.20,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,6.99,,,,,8.81,,18.01,,,,,3.15,,,12.72
1593062546000,,,,,,,,,,,3.95,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,6.27,,,6.99,,8.15,,,,,3.53,,9.38,,,,,,,,19.18
1593128647000,,,,,,,,,,,5.18,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,2.02,,,,,,,6.30,,,,,,,,2.06
1593195376000,,,,,,,,,,,8.82,,,,,2.35,,,,,,,,,,,,,,,14.73,,,,,,,0.90,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,,2.00,,,24.90,,11.71,,,,,3.47,,20.12,,,,,,,,12.01
1593262962000,,,,,,,,,,,6.70,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,13.05,,0.02,10.43,,8.86,,,,,16.43,,25.32,,,,,,,,18.46
1593330837000,,,,,,,,,,,20.68,,,,,6.49,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,,6.54,,2.36,34.76,,15.81,,,,,19.62,,13.72,,,,,3.45,,,9.78
1593396882000,,,,,,,,,,,0.21,,,,,4.02,,,,,,,,2.03,,,,,,,2.83,,,,,,,,,,,,,,,11.22,,,,,,,,,,,,,,,,,,,,3.00,,2.51,,,,,7.39,,,,,12.20,,3.85,,,,,,,4.53,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,3.09,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,1.55,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,9.53,,1.33,,,16.03,,,,,,,2.00,,,,,,,,6.88
1593599509000,,,,,,,,,,,2.20,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,0.09,,,0.23,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,2.02,,,0.73,,,,,,,2.01,,,,,,,,3.61
1593732971000,,,,,,,,,,,1.50,,,,,3.85,,,,,,,,9.52,,,,,,,1.79,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.86,,,,,2.87,,,,,,,3.90,,,,,,,,6.19
1593800162000,,,,,,,,,,,0.50,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.14,,,,,,,3.64,,,,,,,,3.09
1593866326000,,,,,,,,,,,2.38,,,,,,,,,,,,,23.52,,,,,,,,,,,,2.35,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,13.78,,2.00,14.60,,17.63,,,,,,,2.94,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,3.05,,,,,,,,27.02,,,,,,,1.75,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,1.47,,,,,,,5.27,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,0.35,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,2.44,,0.09,,,3.37,,,,,2.02,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,1.86,,,,,,,,5.30
1594133831000,,,,,,,,,,,2.26,,,,,,,,,,,,,7.64,,,,,,,,,,,,0.79,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.80,,,,,,,,
1594199176000,,,,,,,,,,,1.03,,,,,5.52,,,,,,,,15.85,,,,,,,2.81,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,2.07,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,3.53,,,,,,,,23.02,,,,,,,4.20,,,,,,,,,,,,,5.12,,4.57,,,,,,9.64,,,,,,,,,,,,,,,,10.14,,,5.23,,2.91,,,,,3.05,,4.18,,,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,6.03,,,,,,,,5.18,,,,,,,,,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,0.05,1.24,,,,,,,,,1.64,,,,,,,,28.46
1594400599000,,,,,,,,,,,0.86,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.06,,,,,,,,,,,,,,,0.34
