timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,Other
1588506516000,,,,,,,,,,,,,,141.43,,,,22.21,,,,,,,,61.64,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,10.06,,,12.15,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,87.85,,,,39.10,,,,,,,,95.62,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.97,14.04
1588638430000,,,,89.92,,6.00,,,4.30,,21.84,,,312.80,,,,83.57,,,,,,,,121.59,,,,,29.01,,,,,,51.32,22.99,,,,,,,,3.34,,,,15.61,,,,6.00,,,,0.26,,,52.48,9.00,,20.05,,,,9.45,6.00,,,,,,54.19,37.21,16.34,,,9.57,,,18.72,1.05,,,121.80,124.84
1588705743000,,,,,,,,,8.01,,,,,130.04,,,,51.99,,,,,,,,82.71,,,,,,,,,,,8.86,16.13,,,,,10.65,,,,,,,,,,,,,,,,,,51.80,,,,,,,,,,,,,,0.93,,13.93,,,1.45,,,,4.81,,,,1.00
1588771981000,,,,,,,,,8.04,,,,,111.40,,,,11.45,,,,,,,,39.83,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,30.80,,,,,3.01,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,11.48,50.08,,,,,,,,,,,,65.80,,,,,,,,,,,7.45,,,6.01,,,,,,,,,,,,,1.82,,,,,,,,17.32,,,,,,,,,,,,,,12.89,,4.67,,,,,,,,,,,4.13
1588906152000,,,,,,,,,66.75,,,,,57.22,,,,23.13,,,,,,,,32.99,,,,,,,,,,,20.17,12.62,,,,,7.37,,,,,,,2.99,,,15.22,,,,,5.99,,,45.58,,,61.98,,,,,,,,,,,4.83,,13.99,,,,,,,,,,10.29,31.76
1588972800000,,,,,,42.00,,,54.27,,35.66,,21.35,626.92,,,,140.67,,,,50.00,,,,404.91,,,44.00,,9.50,,,,,,25.55,58.70,,,2.00,,,,,10.48,,41.42,48.87,43.06,,,6.04,33.00,,,,1.44,,,161.61,45.00,,395.14,,263.49,,56.70,40.00,,,,,,324.01,21.11,32.80,,,,16.00,,203.66,0.05,,,603.94,161.79
1589040204000,,,,,,18.00,,,262.16,,,,,142.33,,,,345.85,,,,,,,,548.81,,,15.00,,,,,,,,42.94,157.07,,,52.17,,,,,,,61.76,189.70,38.11,,,14.00,19.00,,,,3.17,,,286.50,14.00,,28.17,,64.76,,26.63,16.00,,,,,,311.41,119.92,14.79,,,22.63,21.00,,233.07,2.27,,,558.52,34.37
1589107927000,,,,,,,,,72.00,,49.58,,,220.36,,,,27.85,,,,,,,,310.63,,,,,,,,,,,35.80,32.83,,,,,,,,4.55,,,8.98,3.00,,,,,,,,2.87,,,61.42,,,,,2.02,,,,,,,,,3.13,,4.76,,,,,,154.03,,,,144.63,72.78
1589174391000,,,,,,6.00,,,40.15,,,,11.15,446.99,,,,89.08,,,,,,,,119.92,,,6.00,,,,,,,,53.79,66.53,,,6.00,,,,,,,6.85,,,,,,1.00,,,,,,,111.45,15.00,,,,111.04,,3.34,9.00,,,,,,91.60,30.02,,,,2.26,6.00,,,1.06,,,212.73,49.68
1589241093000,,,,,,51.00,,,414.39,,93.52,,111.76,619.56,,,,350.48,,,,21.17,,,,536.57,,,42.00,,5.25,,,,,,59.90,194.41,,,0.57,,,,,0.42,,17.22,18.89,41.10,,,43.92,35.00,,,,,,,322.34,47.00,,179.72,,392.59,,46.61,36.00,,1.52,,,,486.00,10.46,16.62,,,2.77,42.00,,426.00,,,,698.70,67.36
1589308656000,,,,,,3.00,,,129.05,,,,,435.33,,,,136.25,,,,,,,,260.03,,,4.00,,,,,,,,45.31,145.17,,6.47,,,,,,,,15.42,,,,,15.18,3.00,,,,2.61,,,251.54,4.00,,10.03,,7.80,,,9.00,,,,,,28.28,15.49,36.83,,,19.61,3.00,,,,,,201.73,123.57
1589375621000,,,,,,3.00,,,60.91,,,,,301.66,,,,79.98,,,,,,,,160.64,,,3.00,,,,,,,,14.43,63.15,,,,,,,,4.03,,14.74,,,,,12.10,,,,,1.07,,,245.04,6.00,,3.57,,14.13,,,,,,,,,35.63,,14.72,,,2.95,3.00,,,0.44,,,122.19,31.62
1589442351000,,,100.00,,,,,,111.99,,,,,115.40,,,,14.53,,,,,,,,25.69,,,,,,,,,,,3.46,86.42,,,,,,,,,,,,5.03,,,12.73,,,,,,,,143.29,,,11.36,,,,,,,,,,,0.65,,,,,,,,,,,,23.14,72.81
1589509055000,,,,,,,,,58.85,,,,21.97,31.16,,,,,,,,,,,,64.96,,,,,9.50,,,,,,,28.52,,,,,,,,,,,8.08,5.06,,,,,,,,,,,65.68,,,,,,,,,,,,,,20.72,,5.06,,,,,,,1.97,,,63.55,43.23
1589576701000,,,,,,9.00,,,11.00,,,,11.21,293.12,,,,75.99,,,,,,,,127.92,,,6.00,,,,,,,,,53.36,,,,,,,,,,34.07,10.10,,,,,9.00,,,,0.14,,,185.95,9.00,,6.15,,58.78,,,6.00,,,,,,66.19,60.01,5.07,,,,6.00,,,,,,52.77,80.73
1589644333000,,,,,1.36,,,,,,,,,67.04,,,,16.67,,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,13.17,,,,,,,,,,,,21.15,156.07
1589711000000,,,94.51,,0.40,,,,,,,,,83.15,,,,16.67,,,,,,,,103.48,171.49,,,,19.25,,,,,,0.06,1.88,,,,,,17.00,,,,,,,,,,,,,,,,,41.77,,,21.35,,,,,,,,,,,1.31,,,,,,,,,0.18,,,,45.89
1589778055000,,,,,,,,,30.21,,,,,103.76,,,,17.54,,,,5.80,,,,88.45,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,,,,69.68,,,5.67,,,,,,,,,,,26.94,,5.15,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,27.16,,,,4.71,,,,,,,,104.47,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,11.58,,,22.88,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,3.12,,,,,,,,25.87,,,,,,,,,,,1.72,10.93,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,41.68,,,,20.72,,,,,,,,105.60,,,,,,,,,,,1.59,6.90,,,,,,1.02,,,,,,,,,,,,,,1.47,,,91.24,,,,,,,,,,,,,,12.75,,,,,,,,,53.45,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,3.81,,,,,,,,37.15,,,,,3.27,,,,,,13.77,1.12,,,,,,,,,,,,,,,,,,,,,,,4.19,,,5.59,,,,,,,,,,,0.17,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,5.59,,,,,,,,33.51,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,2.25,,,,,,,,4.88,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,3.60,5.87,,,,,,,,,,3.47,,,,,,,,,,,,,12.32,,,3.92,,1.22,,,,,,,,,0.37,,,,,,,,,,,,0.01,5.92
1590383553000,,,,,,,,,,,,,,6.03,,,,,,,,,,,,9.87,,,,,,,,,,,6.25,3.64,,,,,,,,,,,,,,,,,,,,,,,10.79,,,5.27,,,,,,,,,,,0.87,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,4.09,,,,,,,,10.89,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,0.19,,,2.05,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,1.94,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,3.79,,,,,,,,6.44,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,10.71,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,3.96,,,,,,,,13.58,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,0.36,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,3.39,,,,,,,,,,,,2.36,,,,,,,,,,,,9.63,,,,,,,,,,2.25,,,,,,,,,,,,,17.54,,,12.65,,,,,,,,,,,0.26,,,,,,,7.01,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,2.20,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,1.33,,,,,,,6.76,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,1.80,1.67,,,,,,,,3.43,,,,,,,,,,,,1.10,,,16.10,,,2.16,,,,,,,,,,,0.11,,,,,,,,,0.82,,,,
1590987649000,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,5.43,,,,,,,,,,,9.90,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,4.08,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.63,,,,,,,1.68,,,,,,0.11
1591122115000,,,,,,,,,,,5.35,,,7.04,,,,5.64,,,,,,,,,,,,,3.75,,,,,,,5.02,,,,,,,,1.09,,,,,,,,,,,,,,,22.25,,,4.09,,,,,,,,,,,61.48,,5.30,,,,,4.11,18.87,,,,,48.34
1591189759000,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,9.25,,,,,,17.14,5.21,,,,,,14.70,,,,4.03,,7.13,,,,,,,,,,,31.21,,,3.54,,,,,,,,,,,8.67,,,,,,,3.36,6.66,25.38,,,,14.74
1591256276000,,,,,,,,,,,,,,19.88,,,,11.33,,,,,,,,,,,,,,,,,,,1.75,3.69,,,,,,,,,,,,,,,,,,,,1.09,,,37.93,,,5.22,,6.80,,,,,,0.50,,,41.17,,,,,,,8.52,19.08,,,,,39.45
1591323776000,,,,,,,,,,,,,,14.73,,,,2.34,,,,,,,,,,,,,,,,,,,0.22,3.60,,,,,,,,0.40,,1.09,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,7.36,,,,,,,,,,,,0.06,20.04
1591389945000,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,0.52,,,,,,,,,,,,,15.97,,,,,,,,,,,1.10,,,13.79,,,,,,,,4.67,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,43.10,,,,,,,,38.42,0.05,,,,
1591590964000,,,,,,,,,,,,,,4.40,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,18.59,,,3.78,,,,,,,,,,,8.49,,,,,,,2.07,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,0.87,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,11.06,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,4.11,,,,,,,,,,,3.21,,,0.27,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,59.57,,,,11.24,,,,,,,,,,,,,,,,,,,0.26,13.54,,,,,,11.67,,,,3.78,,,,,,,,,,0.34,,,41.53,,,8.96,,,3.50,,,,,,,,45.56,,,,,,,9.89,16.67,,,,,44.92
1591926628000,,,,,,,,,,,,,,48.99,,,,29.59,,,,,,,,,,,,,,,,,,,,13.16,,1.28,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,6.43,,,8.11,,,,,,,,,0.41,,,,26.48
1591993124000,,,,,,,,,,,,,,3.82,,,,5.76,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,2.56,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,1.86,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,50.08,9.76,,,,,,,,,,,,,,,,,,,,,,7.52,20.49,,,,,,7.00,,,,,,,,,,3.00,,,,1.26,,,58.80,,,12.72,,,,,,,,4.00,,,36.44,,,,,,,15.55,,,,,,36.50
1592193218000,,,,,,,,,,,,,,25.25,7.12,,,5.83,,,,,,,,,,,,,,,,,,,3.81,5.54,,,,,,,,,,2.05,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,6.70,,,,,,,8.41,,0.97,,,,5.69
1592259061000,,,,,,3.00,,,,,7.18,,,36.78,3.18,,,16.83,,,,,,,,,,,3.00,,,,,,,,7.53,17.06,,,,,,,,,,,,,,,,,,,,,,,56.45,3.00,,4.25,,,,,3.00,,,,,,0.00,,,,,,3.00,,,2.17,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,1.69,,,,3.00,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,2.09,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,
1592460543000,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,4.68,4.08,,,0.01,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,15.58,3.18,,,8.85,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,5.02,,,,,,,,,,,32.43,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,2.69,,,,10.84,,,,,,,,,,,,,,,,,,,4.28,5.06,,,,,,,,,,,,,,,,,,,,,,,64.63,,,5.17,,,,,,,,,,,32.65,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,,,47.04,7.64,,,7.75,,,,,,,,,,,,,4.00,,,,,,21.68,32.61,,,,,,,,5.40,,2.15,,,,,,3.00,,,,,,,46.33,,,9.06,,,,,,,,15.58,,,72.87,,,,,,,10.70,17.49,,,,,26.28
1592727831000,,,,,,,,,,,,,,18.42,2.54,,,5.25,,,,,,,,,,,,,,,,,,,5.36,5.74,,,,,,,,3.61,,5.43,,,,,,,,,,,,,36.20,,,2.84,,,,,,,,1.41,,,5.40,,,,,,,,,3.97,,,,5.05
1592794125000,,,,,,,,,,,,,,8.58,,,,5.66,,,,,,,,,,,,,,,,,,,5.56,1.95,,,,,,8.00,,,,,,,,,,,,,,4.34,,,11.57,,,,,,3.50,,,,,,,,2.32,,,,,,,,,0.91,,,,18.92
1592861502000,,,,,,,,,,,,,,,3.97,,,5.28,,,,,,,,,,,,,,,,,,,8.95,4.43,,,,,,,,,,,,4.99,,,,,,,,,,,20.03,,,3.95,,,,,,,,3.19,,,14.31,,,,,,,3.70,,,,,,9.77
1592927890000,,,,,,,,,,,,,,5.83,,,,5.56,,,,,,,,,,,,,,,,,,,7.18,4.43,,,0.07,,,,,,,,,6.98,,,,,,,,0.04,,,34.04,,,,,,,,,,,1.68,,,2.30,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,6.99,18.01,,,,,,,,,,9.82,,,,,,,,,,,,,,,,3.15,,,,,,,,3.17,,,15.46,,,,,,,8.81,,,,,,12.72
1593062546000,,,,,,,,,,,,,,6.99,3.18,,,15.12,,,,,,,,,,,,,,,,,,,8.15,9.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,6.27,,,,,,,3.53,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,0.45,,,4.42,,,,,,,,,,,,,,,,,,,2.02,6.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,3.64,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,14.73,,,,24.90,8.86,,,2.35,,,,,,,,,,,,,,,,,,,11.71,20.12,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,2.00,,,,,,,3.47,,,,,,12.01
1593262962000,,,,,,,,,,,,,,10.43,7.17,,,17.71,,,,,,,,,,,,,,,,,,,8.86,25.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,13.05,,,,,,,16.43,,0.02,,,,18.46
1593330837000,,,,,,,,,,3.75,,,,34.76,23.18,,,6.49,,,,,,,,,,,,,,,,,,,15.81,13.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,20.68,,,6.54,,,,,,,19.62,,2.36,,,,9.78
1593396882000,,,,,,3.00,,,,2.83,,,,,11.22,,,4.02,,,,,,,,,,,,,,,,,,,7.39,3.85,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,0.21,,,2.51,,4.53,,,,,12.20,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,16.03,2.00,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,1.55,,,9.53,,,,,,,,,1.33,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,2.20,,,2.75,,,,,,,,,0.09,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.01,,,,,,,,1.39,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,5.51,,,,,,,,,2.02,,,,3.61
1593732971000,,,,,,,,,,1.79,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,2.87,3.90,,,,,,,,,,,,,,,,,,,,0.26,,,9.52,,,,,,,,,,,1.50,,,2.86,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.14,3.64,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,0.50,,,3.36,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,14.60,6.11,,,,,,,,,,,,,,,,,,,,,,17.63,2.94,,,,,,,,,,,,,,,,,,,,2.35,,,23.52,,,,,,,,,,,2.38,,,13.78,,,,,,,,,2.00,,,,7.97
1593933211000,,,,,,,,,,1.75,,,,,2.57,,,3.05,,,,,,,,,,,,,,,,,,,1.47,5.27,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,0.35,,,29.54,,,,,,,,,,,,,,2.44,,,,,,,2.02,,0.09,,,,2.17
1594067228000,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,0.41,,,,,,,,,,,,,,,,,0.79,,,7.64,,,,,,,,,,,2.26,,,1.29,,,,,,,,,,,,,
1594199176000,,,,,,,,,,2.81,,,,,0.85,,,5.52,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,1.03,,,0.94,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,4.20,5.12,,,5.23,4.57,,,3.53,,,,,,,,,,,,,,,,,,,2.91,4.18,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,10.14,,,,,,,3.05,9.64,,,,,5.01
1594334149000,,,,,,,,,,,,,,1.24,,,,6.03,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,21.88,,,5.18,,,,,,,,,,,,,,0.78,,,,,,,,,0.05,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,0.86,,,0.61,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,0.34
