timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1588506516000,,,,,,,,,,,61.64,,,,,,,,12.15,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,1.11,,,,,,,141.43,,,,22.21,,,,,19.47
1588572377000,0.97,,,,,,,,,,95.62,,,,,,,9.31,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,87.85,,,,39.10,,,,,14.04
1588638430000,121.80,,,89.92,,,9.45,21.84,18.72,,121.59,,,,,,,51.32,52.48,,,,0.26,,,,,,20.05,,,,,,4.30,,,,,,,,,,16.34,,,6.00,,,,3.34,,,,,,,,9.57,,,,1.05,,22.99,9.00,29.01,,,15.61,54.19,,,,,37.21,,312.80,6.00,,,83.57,,6.00,,,124.84
1588705743000,,,,,,,,,,,82.71,,,,,,,8.86,51.80,,,,,,,,,,,,,,,,8.01,,,,,,,,,,13.93,10.65,,,,,,,,,,,,,,1.45,,,,4.81,,16.13,,,,,,0.93,,,,,,,130.04,,,,51.99,,,,,1.00
1588771981000,,,,,,,,,,,39.83,,,,,,,,29.26,,,,,,,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,1.60,,,,,,30.80,,,,,,,111.40,,,,11.45,,,,,25.87
1588839881000,,6.01,,,,,,,,,65.80,,,,,,,7.45,17.32,,,,,,,,,,,,,,,1.82,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,12.89,,,,,,,50.08,,,11.48,,,,,,4.13
1588906152000,10.29,,,,,,,,,,32.99,,,,,,,20.17,45.58,,,,5.99,,,,,,61.98,,,,,15.22,66.75,,,,,,,,,,13.99,7.37,,,,,,,,,,,,,,,,,,,,12.62,,,,,2.99,4.83,,,,,,,57.22,,,,23.13,,,,,31.76
1588972800000,603.94,,,,,,56.70,35.66,203.66,,404.91,,,,,16.00,,25.55,161.61,50.00,2.00,,1.44,,,,,,395.14,,,,,6.04,54.27,,41.42,48.87,,,,263.49,,,32.80,,,33.00,,,,10.48,,,,44.00,,,,,,,,0.05,,58.70,45.00,9.50,,,43.06,324.01,,,,,21.11,,626.92,42.00,,21.35,140.67,,40.00,,,161.79
1589040204000,558.52,,,,,,26.63,,233.07,,548.81,,,,,21.00,,42.94,286.50,,52.17,,3.17,,,,,,28.17,,,,,14.00,262.16,,61.76,189.70,,,,64.76,,,14.79,,,19.00,,,,,,,,15.00,,,,22.63,,,,2.27,,157.07,14.00,,,,38.11,311.41,,,,,119.92,,142.33,18.00,,,345.85,,16.00,,,34.37
1589107927000,144.63,,,,,,,49.58,154.03,,310.63,,,,,,,35.80,61.42,,,,2.87,,,,,,,,,,,,72.00,,,8.98,,,,2.02,,,4.76,,,,,,,4.55,,,,,,,,,,,,,,32.83,,,,,3.00,3.13,,,,,,,220.36,,,,27.85,,,,,72.78
1589174391000,212.73,,,,,,3.34,,,,119.92,,,,,6.00,,53.79,111.45,,6.00,,,,,,,,,,,,,,40.15,,6.85,,,,,111.04,,,,,,1.00,,,,,,,,6.00,,,,2.26,,,,1.06,,66.53,15.00,,,,,91.60,,,,,30.02,,446.99,6.00,,11.15,89.08,,9.00,,,49.68
1589241093000,698.70,,,,,,46.61,93.52,426.00,,536.57,,,,,42.00,,59.90,322.34,21.17,0.57,,,,,,,,179.72,,,,,43.92,414.39,1.52,17.22,18.89,,,,392.59,,,16.62,,,35.00,,,,0.42,,,,42.00,,,,2.77,,,,,,194.41,47.00,5.25,,,41.10,486.00,,,,,10.46,,619.56,51.00,,111.76,350.48,,36.00,,,67.36
1589308656000,201.73,6.47,,,,,,,,,260.03,,,,,3.00,,45.31,251.54,,,,2.61,,,,,,10.03,,,,,15.18,129.05,,15.42,,,,,7.80,,,36.83,,,3.00,,,,,,,,4.00,,,,19.61,,,,,,145.17,4.00,,,,,28.28,,,,,15.49,,435.33,3.00,,,136.25,,9.00,,,123.57
1589375621000,122.19,,,,,,,,,,160.64,,,,,3.00,,14.43,245.04,,,,1.07,,,,,,3.57,,,,,12.10,60.91,,14.74,,,,,14.13,,,14.72,,,,,,,4.03,,,,3.00,,,,2.95,,,,0.44,,63.15,6.00,,,,,35.63,,,,,,,301.66,3.00,,,79.98,,,,,31.62
1589442351000,23.14,,,,,,,,,,25.69,,,,,,,3.46,143.29,,,,,,,,,,11.36,,,,,12.73,111.99,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,86.42,,,,,5.03,0.65,,,,,,,115.40,,,,14.53,,,,,72.81
1589509055000,63.55,,,,,,,,,,64.96,,,,,,,,65.68,,,,,,,,,,,,,,,,58.85,,,8.08,,,,,,,5.06,,,,,,,,,,,,,,,,,,,1.97,,28.52,,9.50,,,5.06,20.72,,,,,,,31.16,,,21.97,,,,,,43.23
1589576701000,52.77,,,,,,,,,,127.92,,,,,6.00,,,185.95,,,,0.14,,,,,,6.15,,,,,,11.00,,34.07,10.10,,,,58.78,,,5.07,,,9.00,,,,,,,,6.00,,,,,,,,,,53.36,9.00,,,,,66.19,,,,,60.01,,293.12,9.00,,11.21,75.99,,6.00,,,80.73
1589644333000,21.15,,,,,,,,,,88.32,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,1.36,,,,,,,,,,,,,,,13.17,,,,,,,67.04,,,,16.67,,,,,156.07
1589711000000,,,,,,,,,,,103.48,,,,,,,0.06,41.77,,,,,,,,,,21.35,,,,,,,,,,,,,,17.00,,,,,,,94.51,,,,,,,0.40,,,,,,,0.18,171.49,1.88,,19.25,,,,1.31,,,,,,,83.15,,,,16.67,,,,,45.89
1589778055000,,,,,,,,,,,88.45,,,,,,,,69.68,5.80,,,,,,,,,5.67,,,,,,30.21,,,,,,,,,,5.15,,,,,,,,,,,,,,,,,,,,,11.27,,,,,,26.94,,,,,,,103.76,,,,17.54,,,,,43.24
1589845567000,,,,,,,,,,,104.47,,,,,,,,22.88,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,5.80,,,,,,,27.16,,,,4.71,,,,,47.89
1589913105000,,,,,,,,,,,25.87,,,,,,,1.72,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,4.27,,,,,,,,,,,3.12,,,,,14.47
1589980117000,,,,,,,,,,,105.60,,,,,,,1.59,91.24,,,,1.47,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,53.45,,6.90,,,,,,12.75,,,,,,,41.68,,,,20.72,,,,,26.40
1590047677000,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,37.15,,,,,,,13.77,4.19,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,3.27,,,,0.17,,,,,,,,,,,3.81,,,,,12.48
1590181994000,,,,,,,,,4.88,,33.51,,,,,,,6.38,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,5.59,,,,,30.90
1590248502000,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,0.01,,,,,,,,,,17.89,,,,,,,3.60,12.32,,,,,,,,,,3.92,,,,,,,,3.47,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,5.87,,,,,,0.37,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,9.87,,,,,,,6.25,10.79,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,0.87,,,,,,,6.03,,,,,,,,,6.57
1590451139000,,,,,,,,,,,10.89,,,,,,,3.77,2.05,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,4.09,,,,,6.72
1590517845000,,,,,,,,,,,0.64,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,3.53
1590584981000,,,,,,,,,,,6.44,,,,,,,,10.71,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,0.07,,,,,,,,,,,3.79,,,,,3.50
1590652494000,,,,,,,,,,,13.58,,,,,,,,6.49,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,3.96,,,,,4.72
1590719602000,,,,,,,,,,,2.36,,,,,,,,17.54,,,,,,,,,,12.65,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,9.63,,,,,,0.26,,,,,,,3.39,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,3.44,,,,,,1.33,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,1.80,16.10,,,,1.10,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,3.43,,,,,,,,,,,,0.82,,1.67,,,,,,0.11,,,,,,,,,,,3.85,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,2.81,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,1.68,,,,,,,,,,,,,,0.63,,,,,,,4.08,,,,4.29,,,,,0.11
1591122115000,,,,,,,,5.35,18.87,,,,,,,,,,22.25,,,,,,,,,,4.09,,,,,,,,,,,,,,,,5.30,,,,,,,1.09,,,,,,4.11,,,,,,,,5.02,,3.75,,,,61.48,,,,,,,7.04,,,,5.64,,,,,48.34
1591189759000,,,,,,,,,6.66,,,,,,,,,17.14,31.21,,,,,,,,,,3.54,,,,,,,,4.03,,,,,,14.70,,,,,,,,,,,,,,,3.36,,,,,,25.38,,5.21,,9.25,,,7.13,8.67,,,,,,,3.22,,,,,,,,,14.74
1591256276000,,,,,,,,,19.08,,,,,,,,,1.75,37.93,,,,1.09,,,,,,5.22,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,8.52,,,,,,,,3.69,,,,,,41.17,,,,,,,19.88,,,,11.33,0.50,,,,39.45
1591323776000,0.06,,,,,,,,,,,,,,,,,0.22,19.85,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.60,,,,,,7.36,,,,,,,14.73,,,,2.34,,,,,20.04
1591389945000,,,,,,,,,4.67,,,,,,,,,2.93,15.97,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,,12.10,,,,,1.10,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,38.42,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,43.10,,,,,,,4.21,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,3.78,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,8.49,,,,,,,4.40,,,,1.88,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,3.94,15.21,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,11.06,,,,3.11,3.21,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,1.57,,,,,,,,,,,1.26,,,,,0.45
1591859571000,,,,,,,,,16.67,,,,,,,,,0.26,41.53,,,,0.34,,,,,,8.96,3.50,,,,,,,3.78,,,,,,11.67,,,,,,,,,,,,,,,9.89,,,,,,,,13.54,,,,,,45.56,,,,,,,59.57,,,,11.24,,,,,44.92
1591926628000,,1.28,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,13.16,,,,,,8.11,,,,,,,48.99,,,,29.59,6.43,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,2.07,,,,,,,3.82,,,,5.76,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,1.88,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,0.60,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,7.52,58.80,,,9.76,1.26,,,,,,12.72,,,,,,,,,,,,,,7.00,,,,,3.00,,,,,,,,,,15.55,,,,,,,,20.49,,,,,,36.44,,,,,,,50.08,,,,,4.00,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,3.81,43.03,,,7.12,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,8.41,,,,,,0.97,,5.54,,,,,,6.70,,,,,,,25.25,,,,5.83,,,,,5.69
1592259061000,,,,,,,,7.18,,,,,,,,3.00,,7.53,56.45,,,3.18,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.17,,17.06,3.00,,,,,0.00,,,,,,,36.78,3.00,,,16.83,,3.00,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,1.65,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,1.95,,,,,,,,,,,,,1.69,,,,3.00,,,,,
1592460543000,,,,,,,,,,,,,,,,,,4.68,25.16,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,3.93,,,,,,,6.75,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,32.43,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,5.02,9.54,,,,,,,15.58,,,,8.85,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,4.28,64.63,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,32.65,,,,,,,2.69,,,,10.84,,,,,10.62
1592661070000,,,,,,,,,17.49,,,,,,,,,21.68,46.33,,,7.64,,,,,,,9.06,,,,,,,,2.15,,,,,,,,,,,3.00,,,,5.40,,,,,,10.70,,,,,,,,32.61,,4.00,,,,72.87,,,,,,,47.04,,,,7.75,15.58,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,5.36,36.20,,,2.54,,,,,,,2.84,,,,,,,,5.43,,,,,,,,,,,,,,,3.61,,,,,,,,,,,,3.97,,5.74,,,,,,5.40,,,,,,,18.42,,,,5.25,1.41,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,5.56,11.57,,,,4.34,,,,,,,3.50,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,0.91,,1.95,,,,,,2.32,,,,,,,8.58,,,,5.66,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,8.95,20.03,,,3.97,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,4.43,,,,,4.99,14.31,,,,,,,,,,,5.28,3.19,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,7.18,34.04,,0.07,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,6.98,2.30,,,,,,,5.83,,,,5.56,1.68,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,3.15,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,18.01,,,,,,15.46,,,,,,,,,,,7.20,3.17,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,8.15,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,9.38,,,,,,6.27,,,,,,,6.99,,,,15.12,3.95,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,2.02,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,3.64,,,,,,,,,,,4.42,5.18,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,11.71,,,0.90,8.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,,,14.73,,,20.12,,,,,,2.00,,,,,,,24.90,,,,2.35,8.82,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,8.86,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,0.02,,25.32,,,,,,13.05,,,,,,,10.43,,,,17.71,6.70,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,15.81,,,,23.18,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.62,,,,,3.75,2.36,,13.72,,,,,,6.54,,,,,,,34.76,,,,6.49,20.68,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,,7.39,2.03,,,11.22,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,12.20,,,,,2.83,,,3.85,,,,,,2.51,,,,,,,,3.00,,,4.02,0.21,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,3.09,47.25,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,16.03,32.55,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,2.00,,,,,,9.53,,,,,,,,,,,,1.55,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,0.23,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,2.75,,,,,,,,,,,,2.20,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,0.73,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,2.02,,2.01,,,,,,5.51,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,2.87,9.52,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,3.90,,,,,,2.86,,,,,,,,,,,3.85,1.50,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,3.14,20.57,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,3.36,,,,,,,,,,,,0.50,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,17.63,23.52,,,6.11,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,2.94,,,,,,13.78,,,,,,,14.60,,,,,2.38,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,1.47,27.02,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,5.27,,,,,,7.61,,,,,,,,,,,3.05,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,3.37,29.54,,,1.68,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,0.09,,,,,,,,2.44,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.86,,,,,,2.51,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,7.64,,0.41,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.29,,,,,,,,,,,,2.26,,,,
1594199176000,,,,,,,,,,,,,,,,,,2.07,15.85,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.94,,,,,,,,,,,5.52,1.03,,,,12.86
1594266589000,,,,,,,,5.12,9.64,,,,,,,,,2.91,23.02,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,4.20,,,4.18,,,,,,10.14,,,,,,,5.23,,,,3.53,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,5.18,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,1.64,,,,,,0.78,,,,,,,1.24,,,,6.03,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,15.20,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.86,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,0.06,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.34
