timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,Other
1588506516000,22.21,,,,,,,,,,,,10.06,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,12.15,,,,,,,1.11,,,,,,,,,141.43,,,,,,,,,19.47
1588572377000,39.10,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,17.82,,,,,,9.31,2.05,,,,,,,,,87.85,,,,,,,,,14.04
1588638430000,83.57,,,,,,37.21,9.45,,15.61,,,0.26,,,,,4.30,,22.99,20.05,,121.80,6.00,,,,,29.01,89.92,,,,,,,,,,21.84,,,,,,,,9.00,18.72,121.59,,,,,16.34,,,6.00,,,,,52.48,1.05,,3.34,,,51.32,54.19,,,,,,,,,312.80,,,6.00,,,,9.57,,124.84
1588705743000,51.99,,,,,,,,,,,,,,,,,8.01,,16.13,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,82.71,,,,,13.93,,,,,,,,51.80,4.81,,,,,8.86,0.93,,,,,,,,,130.04,,,,,,,1.45,,1.00
1588771981000,11.45,,,,,,,,,,,,,,,,,8.04,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,29.26,,,,,,,30.80,,,,,,,,,111.40,,,,,,,3.01,,25.87
1588839881000,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,65.80,,,,,4.67,,,,,,,,17.32,,,,,,7.45,12.89,,,,,,,,,50.08,1.82,,,,,,,,4.13
1588906152000,23.13,,,,,,,,,2.99,,,5.99,,,,,66.75,,12.62,61.98,,10.29,,,,,,,,,,7.37,,,,,,,,,,,,,,,,,32.99,,,,,13.99,,,,,,,,45.58,,,,,,20.17,4.83,,,,,,,,,57.22,15.22,,,,,,,,31.76
1588972800000,140.67,,,,,,21.11,56.70,,43.06,,,1.44,,,,,54.27,,58.70,395.14,,603.94,42.00,,,,,9.50,,,50.00,,,41.42,,,,21.35,35.66,,,44.00,,,,,45.00,203.66,404.91,,48.87,2.00,,32.80,,,40.00,,,,16.00,161.61,0.05,,10.48,,,25.55,324.01,,,,,,,263.49,,626.92,6.04,,33.00,,,,,,161.79
1589040204000,345.85,,,,,,119.92,26.63,,38.11,,,3.17,,,,,262.16,,157.07,28.17,,558.52,18.00,,,,,,,,,,,61.76,,,,,,,,15.00,,,,,14.00,233.07,548.81,,189.70,52.17,,14.79,,,16.00,,,,21.00,286.50,2.27,,,,,42.94,311.41,,,,,,,64.76,,142.33,14.00,,19.00,,,,22.63,,34.37
1589107927000,27.85,,,,,,,,,3.00,,,2.87,,,,,72.00,,32.83,,,144.63,,,,,,,,,,,,,,,,,49.58,,,,,,,,,154.03,310.63,,8.98,,,4.76,,,,,,,,61.42,,,4.55,,,35.80,3.13,,,,,,,2.02,,220.36,,,,,,,,,72.78
1589174391000,89.08,,,,,,30.02,3.34,,,,,,,,,,40.15,,66.53,,,212.73,6.00,,,,,,,,,,,6.85,,,,11.15,,,,6.00,,,,,15.00,,119.92,,,6.00,,,,,9.00,,,,6.00,111.45,1.06,,,,,53.79,91.60,,,,,,,111.04,,446.99,,,1.00,,,,2.26,,49.68
1589241093000,350.48,,,,,,10.46,46.61,,41.10,,,,,,,,414.39,,194.41,179.72,,698.70,51.00,,,,,5.25,,,21.17,,,17.22,,,,111.76,93.52,,,42.00,,,1.52,,47.00,426.00,536.57,,18.89,0.57,,16.62,,,36.00,,,,42.00,322.34,,,0.42,,,59.90,486.00,,,,,,,392.59,,619.56,43.92,,35.00,,,,2.77,,67.36
1589308656000,136.25,,,6.47,,,15.49,,,,,,2.61,,,,,129.05,,145.17,10.03,,201.73,3.00,,,,,,,,,,,15.42,,,,,,,,4.00,,,,,4.00,,260.03,,,,,36.83,,,9.00,,,,3.00,251.54,,,,,,45.31,28.28,,,,,,,7.80,,435.33,15.18,,3.00,,,,19.61,,123.57
1589375621000,79.98,,,,,,,,,,,,1.07,,,,,60.91,,63.15,3.57,,122.19,3.00,,,,,,,,,,,14.74,,,,,,,,3.00,,,,,6.00,,160.64,,,,,14.72,,,,,,,3.00,245.04,0.44,,4.03,,,14.43,35.63,,,,,,,14.13,,301.66,12.10,,,,,,2.95,,31.62
1589442351000,14.53,,,,,,,,,5.03,,,,,,,,111.99,,86.42,11.36,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,,25.69,,,,,,,,,,,,,143.29,,,,100.00,,3.46,0.65,,,,,,,,,115.40,12.73,,,,,,,,72.81
1589509055000,,,,,,,,,,5.06,,,,,,,,58.85,,28.52,,,63.55,,,,,,9.50,,,,,,,,,,21.97,,,,,,,,,,,64.96,,8.08,,,5.06,,,,,,,,65.68,1.97,,,,,,20.72,,,,,,,,,31.16,,,,,,,,,43.23
1589576701000,75.99,,,,,,60.01,,,,,,0.14,,,,,11.00,,53.36,6.15,,52.77,9.00,,,,,,,,,,,34.07,,,,11.21,,,,6.00,,,,,9.00,,127.92,,10.10,,,5.07,,,6.00,,,,6.00,185.95,,,,,,,66.19,,,,,,,58.78,,293.12,,,9.00,,,,,,80.73
1589644333000,16.67,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,88.32,,,,,,,,,,,,,74.42,,,0.44,,,,13.17,,,,,,,,,67.04,,,,,,,,,156.07
1589711000000,16.67,,,,,,,,,,,,,,,,,,,1.88,21.35,,,,,,,,19.25,,,,,,,,0.40,,,,,,,,,,,,,103.48,,,,,,,,,,,,,41.77,0.18,,,94.51,,0.06,1.31,,,,17.00,,,,,83.15,,,,,,,,171.49,45.89
1589778055000,17.54,,,,,,,,,,,,,,,,,30.21,,11.27,5.67,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,88.45,,,,,5.15,,,,,,,,69.68,,,,,,,26.94,,,,,,,,,103.76,,,,,,,,,43.24
1589845567000,4.71,,,,,,,,,,,,11.58,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,22.88,,,,,,,5.80,,,,,,,,,27.16,,,,,,,,,47.89
1589913105000,3.12,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,22.79,,,,,,1.72,4.27,,,,,,,,,,,,,,,,,,14.47
1589980117000,20.72,,,,,,,,,,,,1.47,,,,,,,6.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.60,,,,,,,,,,,,,91.24,53.45,,,,,1.59,12.75,,,,1.02,,,,,41.68,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,0.01
1590113970000,3.81,,,,,,,,,,,,,,,,,,,1.12,5.59,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,4.19,,,,,,13.77,0.17,,,,,,,,,,,,,,,,,,12.48
1590181994000,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,33.51,,,,,,,,,,,,,2.33,,,,,,6.38,2.25,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,5.87,3.92,,0.01,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,12.32,,,,,,3.60,0.37,,,,,,,1.22,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,3.64,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,10.79,,,,,,6.25,0.87,,,,,,,,,6.03,,,,,,,,,6.57
1590451139000,4.09,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,2.05,,,,,,3.77,0.01,,,,,,,,,,,,,,,,,,6.72
1590517845000,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,3.79,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,10.71,,,,,,,0.07,,,,,,,,,,,,,,,,,,3.50
1590652494000,3.96,,,,,,,,,,,,0.36,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,9.63,12.65,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,2.36,,,,,,,,,,7.01,,,17.54,,,,,,,0.26,,,,,,,,,3.39,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,3.33,,,,,,,1.33,,,,,,,,,,,,,,,,,,6.65
1590919824000,3.85,,,,,,,,,,,,1.10,,,,,,,1.67,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,0.82,,3.43,,,1.80,0.11,,,,,,,,,,,,,,,,,,
1590987649000,2.81,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,9.90,,,,,,,,,,,,,,,,,,0.03
1591054955000,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,3.17,,,4.44,,,,0.63,,,,,,,,,4.08,,,,,,,,,0.11
1591122115000,5.64,,,,,,,,,,,,,,,,,,,5.02,4.09,,,,,,,,3.75,,,,,,,,,,,5.35,,,,,,,,,18.87,,,,,,5.30,,,,,4.11,,,22.25,,,1.09,,,,61.48,,,,,,,,,7.04,,,,,,,,,48.34
1591189759000,,,,,,,,,,7.13,,,,,,,,,,5.21,3.54,,,,,,,,9.25,,,,,,4.03,,,,,,,,,,,,,,6.66,,,,,,,,,,,3.36,,,31.21,25.38,,,,,17.14,8.67,,,,14.70,,,,,3.22,,,,,,,,,14.74
1591256276000,11.33,,,,,,,,,,,,1.09,,,,,,,3.69,5.22,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,19.08,,,,,,,,,,,8.52,,,37.93,,,,,,1.75,41.17,,,,,,,6.80,,19.88,,,,,,,,,39.45
1591323776000,2.34,,,,,,,,,,,,,,,,,,,3.60,,,0.06,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,0.40,,,0.22,7.36,,,,,,,,,14.73,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.52,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,15.97,,,,,,2.93,13.79,,,,,,,,,12.10,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,8.12,0.05,,,,,,43.10,,,,,,,,,4.21,,,,,,,,,
1591590964000,1.88,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,18.59,,,,,,,8.49,,,,,,,,,4.40,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,3.94,7.81,,,,,,,,,,,,,,,,,,10.45
1591725334000,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,0.27,,,,,,,,,11.06,,,,,,,,,9.01
1591793059000,1.26,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.57,,,,,,,,,,,,,,,,,,0.45
1591859571000,11.24,3.50,,,,,,,,,,,0.34,,,,,,,13.54,8.96,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,16.67,,,,,,,,,,,9.89,,,41.53,,,,,,0.26,45.56,,,,11.67,,,,,59.57,,,,,,,,,44.92
1591926628000,29.59,,,1.28,,,,,,,,,,,,,,,,13.16,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.16,0.41,,,,,,8.11,,,,,,,,,48.99,,,,,,,,,26.48
1591993124000,5.76,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,2.07,,,,,,,,,3.82,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,1.88,0.60,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,1.26,,,,,,,20.49,12.72,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,15.55,,,58.80,,,,,,7.52,36.44,,,,7.00,,,,,50.08,,,3.00,,,,,,36.50
1592193218000,5.83,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,7.12,,,,8.41,,,43.03,0.97,,,,,3.81,6.70,,,,,,,,,25.25,,,,,,,,,5.69
1592259061000,16.83,,,,,,,,,,,,,,,,,,,17.06,4.25,,,3.00,,,,,,,,,,,,,,,,7.18,,,3.00,,,,,3.00,,,,,,,,3.18,,3.00,,,,3.00,56.45,2.17,,,,,7.53,0.00,,,,,,,,,36.78,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.27
1592393573000,3.00,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,2.68,,,20.19,,,,,,,,,,,,,,,,1.69,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,25.16,,,,,,4.68,3.93,,,,,,,,,6.75,,,,,,,,,2.81
1592527754000,8.85,,,,,,,,,5.02,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,32.43,,,,,,,9.54,,,,,,,,,15.58,,,,,,,,,12.06
1592594022000,10.84,,,,,,,,,,,,,,,,,,,5.06,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,4.28,32.65,,,,,,,,,2.69,,,,,,,,,10.62
1592661070000,7.75,,,,,,,,,,,,,,,,,,,32.61,9.06,,,,,,,15.58,4.00,,,,,,2.15,,,,,,,,,,,,,,17.49,,,,,,,7.64,,,,10.70,,,46.33,,,5.40,,,21.68,72.87,,,,,,,,,47.04,,,3.00,,,,,,26.28
1592727831000,5.25,,,,,,,,,,,,,,,,,,,5.74,2.84,,,,,,,1.41,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,36.20,3.97,,3.61,,,5.36,5.40,,,,,,,,,18.42,,,,,,,,,5.05
1592794125000,5.66,3.50,,,,,,,,,,,4.34,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.57,0.91,,,,,5.56,2.32,,,,8.00,,,,,8.58,,,,,,,,,18.92
1592861502000,5.28,,,,,,,,,4.99,,,,,,,,,,4.43,3.95,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,3.70,,,20.03,,,,,,8.95,14.31,,,,,,,,,,,,,,,,,,9.77
1592927890000,5.56,,,,,,,,,6.98,,,0.04,,,,,,,4.43,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,34.04,,,,,,7.18,2.30,,,,,,,,,5.83,,,,,,,,,1.76
1592995513000,7.20,,,,,,,,,,,,,,,,,,,18.01,3.15,,,,,,,3.17,,,,,,,9.82,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,6.99,15.46,,,,,,,,,,,,,,,,,,12.72
1593062546000,15.12,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,3.53,,,,,,,,,8.15,6.27,,,,,,,,,6.99,,,,,,,,,19.18
1593128647000,4.42,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,2.02,3.64,,,,,,,,,,,,,,,,,,2.06
1593195376000,2.35,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,8.86,,,,3.47,,,,,,,,,11.71,2.00,,,,,,,,,24.90,,,,,14.73,,,,12.01
1593262962000,17.71,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,16.43,,,,0.02,,,,,8.86,13.05,,,,,,,,,10.43,,,,,,,,,18.46
1593330837000,6.49,,,,,,,,,,,,,,,,,,,13.72,3.45,,,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,19.62,,,,2.36,,,,,15.81,6.54,,,,,,,,,34.76,,,,,3.75,,,,9.78
1593396882000,4.02,,,,,,,,,,,,,,,,,,,3.85,,,,3.00,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,11.22,,,,12.20,,,2.03,,,,,,7.39,2.51,,,,,,,,,,,,,,2.83,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,47.25,,,,,,3.09,12.74,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,32.55,1.33,,,,,16.03,9.53,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.09,,,,,0.23,2.75,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.55,2.02,,1.39,,,0.73,5.51,,,,,,,,,,,,,,,,,,3.61
1593732971000,3.85,,,,,,,,,,,,0.26,,,,,,,3.90,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,2.87,2.86,,,,,,,,,,,,,,1.79,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,20.57,,,,,,3.14,3.36,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,2.35,,,,,,,2.94,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,23.52,2.00,,,,,17.63,13.78,,,,,,,,,14.60,,,,,,,,,7.97
1593933211000,3.05,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,27.02,,,,,,1.47,7.61,,,,,,,,,,,,,,1.75,,,,12.40
1594000010000,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,2.02,,,29.54,0.09,,,,,3.37,2.44,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,2.51,,,,,,,,,,,,,,2.84,,,,5.30
1594133831000,,,,,,,,,,,,,0.79,,,,,,,1.80,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,7.64,,,,,,,1.29,,,,,,,,,,,,,,,,,,
1594199176000,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,15.85,,,,,,2.07,0.94,,,,,,,,,,,,,,2.81,,,,12.86
1594266589000,3.53,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,9.64,,,,,,,4.57,,,,3.05,,,23.02,,,,,,2.91,10.14,,,,,,,,,5.23,,,,,4.20,,,,5.01
1594334149000,6.03,,,,,,,,,,,,21.88,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,0.05,,,,,,0.78,,,,,,,,,1.24,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,15.20,,,,,,,0.61,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,0.06,0.08,,,,,,,,,,,,,,,,,,0.34
