timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,Other
1588506516000,,,1.11,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,10.06,,,,,,,,,141.43,,,,,,,,,,,61.64,,,,,,,,,,,,,,,,22.21,,19.47
1588572377000,,,2.05,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,17.82,,,,,,,,,,,,,,87.85,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,39.10,,14.04
1588638430000,,,54.19,21.84,,,,,18.72,,,,37.21,,,,,121.80,,,,,22.99,,,9.45,29.01,,,,,,,,,,,20.05,,51.32,,,6.00,6.00,52.48,,15.61,9.00,,0.26,,,,,4.30,,,,312.80,,,,89.92,,1.05,,,3.34,9.57,121.59,,16.34,6.00,,,,,,,,,,,,,83.57,,124.84
1588705743000,,,0.93,,,,,,,,,,,,,,,,,,,,16.13,,,,,,,,,,,,,,,,,8.86,,,,,51.80,,,,,,,,,,8.01,,,,130.04,,,10.65,,,4.81,,,,1.45,82.71,,13.93,,,,,,,,,,,,,,51.99,,1.00
1588771981000,,,30.80,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,29.26,,,,,,,,,,8.04,,,,111.40,,,,,,,,,,3.01,39.83,,,,,,,,,,,,,,,,11.45,,25.87
1588839881000,,,12.89,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,7.45,,,,,17.32,,,,,,,,,,,,,,50.08,,,,,11.48,,,,,,65.80,,4.67,,,,,,,,,,,6.01,,,,,4.13
1588906152000,,,4.83,,,,,,,,,,,,,,,10.29,,,,15.22,12.62,,,,,,,,,,,,,,,61.98,,20.17,,,,,45.58,,2.99,,,5.99,,,,,66.75,,,,57.22,,,7.37,,,,,,,,32.99,,13.99,,,,,,,,,,,,,,23.13,,31.76
1588972800000,,50.00,324.01,35.66,41.42,,,,203.66,,,48.87,21.11,,,,,603.94,,,,6.04,58.70,,,56.70,9.50,,44.00,,,,,,,,,395.14,,25.55,,,33.00,42.00,161.61,,43.06,45.00,,1.44,,,,,54.27,,,,626.92,,263.49,,,21.35,0.05,,,10.48,,404.91,,32.80,40.00,,,16.00,,,,,,,,,2.00,140.67,,161.79
1589040204000,,,311.41,,61.76,,,,233.07,,,189.70,119.92,,,,,558.52,,,,14.00,157.07,,,26.63,,,15.00,,,,,,,,,28.17,,42.94,,,19.00,18.00,286.50,,38.11,14.00,,3.17,,,,,262.16,,,,142.33,,64.76,,,,2.27,,,,22.63,548.81,,14.79,16.00,,,21.00,,,,,,,,,52.17,345.85,,34.37
1589107927000,,,3.13,49.58,,,,,154.03,,,8.98,,,,,,144.63,,,,,32.83,,,,,,,,,,,,,,,,,35.80,,,,,61.42,,3.00,,,2.87,,,,,72.00,,,,220.36,,2.02,,,,,,,4.55,,310.63,,4.76,,,,,,,,,,,,,,27.85,,72.78
1589174391000,,,91.60,,6.85,,,,,,,,30.02,,,,,212.73,,,,,66.53,,,3.34,,,6.00,,,,,,,,,,,53.79,,,1.00,6.00,111.45,,,15.00,,,,,,,40.15,,,,446.99,,111.04,,,11.15,1.06,,,,2.26,119.92,,,9.00,,,6.00,,,,,,,,,6.00,89.08,,49.68
1589241093000,,21.17,486.00,93.52,17.22,,,,426.00,,,18.89,10.46,,,,,698.70,,,,43.92,194.41,,,46.61,5.25,,42.00,,,,,,,,,179.72,,59.90,,,35.00,51.00,322.34,,41.10,47.00,,,,,,,414.39,,,,619.56,,392.59,,,111.76,,,,0.42,2.77,536.57,,16.62,36.00,,,42.00,,1.52,,,,,,,0.57,350.48,,67.36
1589308656000,,,28.28,,15.42,,,,,,,,15.49,,,,,201.73,,,,15.18,145.17,,,,,,4.00,,,,,,,,,10.03,,45.31,,,3.00,3.00,251.54,,,4.00,,2.61,,,,,129.05,,,,435.33,,7.80,,,,,,,,19.61,260.03,,36.83,9.00,,,3.00,,,,,,,6.47,,,136.25,,123.57
1589375621000,,,35.63,,14.74,,,,,,,,,,,,,122.19,,,,12.10,63.15,,,,,,3.00,,,,,,,,,3.57,,14.43,,,,3.00,245.04,,,6.00,,1.07,,,,,60.91,,,,301.66,,14.13,,,,0.44,,,4.03,2.95,160.64,,14.72,,,,3.00,,,,,,,,,,79.98,,31.62
1589442351000,,,0.65,,,,,,,,,,,,,,,23.14,,,,12.73,86.42,,,,,,,,,,100.00,,,,,11.36,,3.46,,,,,143.29,,5.03,,,,,,,,111.99,,,,115.40,,,,,,,,,,,25.69,,,,,,,,,,,,,,,,14.53,,72.81
1589509055000,,,20.72,,,,,,,,,8.08,,,,,,63.55,,,,,28.52,,,,9.50,,,,,,,,,,,,,,,,,,65.68,,5.06,,,,,,,,58.85,,,,31.16,,,,,21.97,1.97,,,,,64.96,,5.06,,,,,,,,,,,,,,,,43.23
1589576701000,,,66.19,,34.07,,,,,,,10.10,60.01,,,,,52.77,,,,,53.36,,,,,,6.00,,,,,,,,,6.15,,,,,9.00,9.00,185.95,,,9.00,,0.14,,,,,11.00,,,,293.12,,58.78,,,11.21,,,,,,127.92,,5.07,6.00,,,6.00,,,,,,,,,,75.99,,80.73
1589644333000,,,13.17,,,,,,,,,,,,1.36,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,67.04,,,,,,,,,0.44,,88.32,,,,,,,,,,,,,,,,16.67,,156.07
1589711000000,,,1.31,,,,,,,,,,,,0.40,,,,,,,,1.88,,,,19.25,,,,,,94.51,,,,,21.35,,0.06,,,,,41.77,,,,,,,,,,,,17.00,,83.15,,,,,,0.18,,,,,103.48,,,,,,,,,171.49,,,,,,,16.67,,45.89
1589778055000,,5.80,26.94,,,,,,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,,5.67,,,,,,,69.68,,,,,,,,,,30.21,,,,103.76,,,,,,,,,,,88.45,,5.15,,,,,,,,,,,,,,17.54,,43.24
1589845567000,,,5.80,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,11.58,,,,,,,,,27.16,,,,,,,,,,,104.47,,,,,,,,,,,,,,,,4.71,,47.89
1589913105000,,,4.27,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,1.72,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,3.12,,14.47
1589980117000,,,12.75,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,,,,,,1.59,,,,,91.24,,,,,1.47,,,,,,,1.02,,41.68,,,,,,53.45,,,,,105.60,,,,,,,,,,,,,,,,20.72,,26.40
1590047677000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,0.17,,,,,,,,,,,,,,,,,,,,1.12,,,,3.27,,,,,,,,,,,5.59,,13.77,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,3.81,,12.48
1590181994000,,,2.25,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,5.59,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,0.37,,3.47,,,,,,,,,,,,,0.01,,,,,5.87,,,,,,,,,,,,,,,3.92,,3.60,,,,,12.32,,,,,,,,,,,,,,,,1.22,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,0.87,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,5.27,,6.25,,,,,10.79,,,,,,,,,,,,,,6.03,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,2.05,,,,,0.19,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,4.09,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.94,,3.53
1590584981000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,10.71,,,,,0.49,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,3.79,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,0.36,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,,3.96,,4.72
1590719602000,,,0.26,,2.25,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,12.65,,,,7.01,,,17.54,,,,,,,,,,,,,,3.39,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,1.33,,2.20,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,6.76,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,0.11,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,2.16,,1.80,,,,,16.10,,,,,1.10,,,,,,,,,,,,,,,0.82,,,3.43,,,,,,,,,,,,,,,,,,3.85,,
1590987649000,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,0.03
1591054955000,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,3.17,,,,,,,,,,,,,,4.08,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,4.29,,0.11
1591122115000,,,61.48,5.35,,,,,18.87,,,,,,,,,,,,,,5.02,,,,3.75,,,,,,,,,,,4.09,,,,4.11,,,22.25,,,,,,,,,,,,,,7.04,,,,,,,,,1.09,,,,5.30,,,,,,,,,,,,,,5.64,,48.34
1591189759000,,,8.67,,4.03,,,,6.66,,,,,,,,,,,,,,5.21,,,,9.25,,,,,,,,,,,3.54,,17.14,,3.36,,,31.21,,7.13,,,,,,,,,,14.70,,3.22,,,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,41.17,,,,,,19.08,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,,5.22,,1.75,,8.52,,,37.93,,,,,1.09,,,,,,,,,19.88,,6.80,,,,,,,,,,,,,,,,,,,,,,,,,11.33,0.50,39.45
1591323776000,,,7.36,,1.09,,,,,,,,,,,,,0.06,,,,,3.60,,,,,,,,,,,,,,,,,0.22,,,,,19.85,,,,,,,,,,,,,,14.73,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,2.34,,20.04
1591389945000,,,13.79,,0.52,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,15.97,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,16.67
1591457899000,,,1.00,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,43.10,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,4.21,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,8.49,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,2.07,,,18.59,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,14.65
1591658478000,,,7.81,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,0.27,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,3.21,9.01
1591793059000,,,1.57,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.45
1591859571000,,,45.56,,3.78,,,,16.67,,,,,,,,,,,,,,13.54,,,,,,,,,,,3.50,,,,8.96,,0.26,,9.89,,,41.53,,,,,0.34,,,,,,,11.67,,59.57,,,,,,,,,,,,,,,,,,,,,,,,,,,11.24,,44.92
1591926628000,,,8.11,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,,,,,,,48.99,,,,,,0.41,,,,,,,,,,,,,,,,,,1.28,,,29.59,6.43,26.48
1591993124000,,,2.07,,2.56,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,12.32
1592060020000,,,0.60,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.88,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,36.44,,,9.76,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,12.72,,7.52,,15.55,3.00,,58.80,,,,,1.26,,,,,,,7.00,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,36.50
1592193218000,,,6.70,,2.05,7.12,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,3.81,,8.41,,,43.03,,,,,,,,,,,,,,25.25,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,5.83,,5.69
1592259061000,,,0.00,7.18,,3.18,,,,,,,,,,,,,,,,,17.06,,,,,,3.00,,,,,,,,,4.25,,7.53,,,,3.00,56.45,,,3.00,,,,,,,,,,,36.78,,,,,,2.17,,,,,,,,3.00,,,3.00,,,,,,,,,,16.83,,22.61
1592326391000,,,1.65,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,2.09,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,2.68,,,20.19,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,
1592460543000,,,3.93,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,4.68,,,,,25.16,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,2.81
1592527754000,,,9.54,,,3.18,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,32.43,,5.02,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,12.06
1592594022000,,,32.65,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,5.17,,4.28,,,,,64.63,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,10.62
1592661070000,,,72.87,,2.15,7.64,,,17.49,,,,,,,,,,,,,,32.61,,,,4.00,,,,,,,,,,,9.06,,21.68,,10.70,3.00,,46.33,,,,,,,,,,,,,,47.04,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,7.75,15.58,26.28
1592727831000,,,5.40,,5.43,2.54,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,2.84,,5.36,,,,,36.20,,,,,,,,,,,,,,18.42,,,,,,3.97,,,3.61,,,,,,,,,,,,,,,,,,5.25,1.41,5.05
1592794125000,,,2.32,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.50,,,,,,5.56,,,,,11.57,,,,,4.34,,,,,,,8.00,,8.58,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.66,,18.92
1592861502000,,,14.31,,,3.97,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,3.95,,8.95,,3.70,,,20.03,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28,3.19,9.77
1592927890000,,,2.30,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,7.18,,,,,34.04,,6.98,,,0.04,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,5.56,1.68,1.76
1592995513000,,,15.46,,9.82,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,3.15,,6.99,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,3.17,12.72
1593062546000,,,6.27,,,3.18,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,8.15,,3.53,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,3.95,19.18
1593128647000,,,3.64,,,0.45,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,5.18,2.06
1593195376000,,,2.00,,,8.86,,,,,,,,,,,,,,14.73,,,20.12,,,,,,,,,,,,,,,,,11.71,,3.47,,,,,,,,,,,,,,,,,24.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,2.35,8.82,12.01
1593262962000,,,13.05,,,7.17,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,,,,,,8.86,,16.43,,,,,,,,,,,,,,,,,10.43,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,17.71,6.70,18.46
1593330837000,,,6.54,,,23.18,,,,,,,,,,,,,,3.75,,,13.72,,,,,,,,,,,,,,,3.45,,15.81,,19.62,,,,,,,,,,,,,,,,,34.76,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,6.49,20.68,9.78
1593396882000,,,2.51,,,11.22,,,,,,,,,,,,,,2.83,,,3.85,,,,,,,,,,,,,,,,,7.39,,12.20,,3.00,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,4.02,0.21,13.38
1593464751000,,,12.74,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,9.53,,,3.20,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,16.03,,,,,32.55,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,1.55,6.88
1593599509000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,6.99,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,2.20,0.91
1593666201000,,,5.51,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.73,,,,,9.55,,,,,,,,,,,,,,,,,,,,2.02,,,1.39,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,2.86,,,,,,,,,,,,,,,,,1.79,,,3.90,,,,,,,,,,,,,,,,,2.87,,,,,9.52,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,1.50,6.19
1593800162000,,,3.36,,,1.33,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,3.14,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.09
1593866326000,,,13.78,,,6.11,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,,,,,,17.63,,,,,23.52,,,,,2.35,,,,,,,,,14.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,2.38,7.97
1593933211000,,,7.61,,,2.57,,,,,,,,,,,,,,1.75,,,5.27,,,,,,,,,,,,,,,,,1.47,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,12.40
1594000010000,,,2.44,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,2.02,,,29.54,,,,,0.35,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,2.51,,,,,,,,,,,,,,,,,2.84,,,1.86,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,1.29,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.26,
1594199176000,,,0.94,,,0.85,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,2.07,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,1.03,12.86
1594266589000,,,10.14,5.12,,4.57,,,9.64,,,,,,,,,,,4.20,,,4.18,,,,,,,,,,,,,,,,,2.91,,3.05,,,23.02,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,5.01
1594334149000,,,0.78,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,21.88,,,,,,,,,1.24,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,6.03,,28.46
1594400599000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.86,5.59
1594467342000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
