timestamp,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x839E279E912416EBE17860319F177cB10A145070,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1588506516000,,,1.11,,,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,6.22,,,12.15,,,,,,,,,61.64,,,,,10.06,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,2.05,,,,,,,,,,,,87.85,,,,,,,,,,,,,,9.31,,,,,,,,,0.97,,17.82,,,,,,,,,95.62,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,54.19,,4.30,,,,,,,,,,312.80,,,,,,,,,,,,,,51.32,3.34,,,,37.21,9.45,6.00,22.99,121.80,,52.48,,16.34,,,,18.72,,,121.59,,,,,0.26,9.00,15.61,,,,83.57,6.00,,,,,,29.01,,20.05,,,9.57,,,,,6.00,1.05,,,,,,89.92,,,21.84,124.84
1588705743000,,,0.93,,8.01,,,,,,,,,,130.04,,,,,,,,,,,,,,8.86,,,,,,,,16.13,,,51.80,,13.93,,,,,,,82.71,,10.65,,,,,,,,,51.99,,,,,,,,,,,,1.45,,,,,,4.81,,,,,,,,,,1.00
1588771981000,,,30.80,,8.04,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,1.60,,,29.26,,,,,,,,,39.83,,,,,,,,,,,11.45,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,25.87
1588839881000,,,12.89,6.01,,,,11.48,,,,,,,50.08,,1.82,,,,,,,,,,,,7.45,,,,,,,,,,,17.32,,4.67,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,4.83,,66.75,,,,,,,,,,57.22,,15.22,,,,,,,,,,,,20.17,,,,,,,,12.62,10.29,,45.58,,13.99,,,,,,,32.99,,7.37,,,5.99,,2.99,,,,23.13,,,,,,,,,61.98,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,,324.01,,54.27,50.00,263.49,21.35,,,,,,41.42,626.92,,6.04,,,,,,,,,44.00,,,25.55,10.48,,,,21.11,56.70,40.00,58.70,603.94,2.00,161.61,,32.80,,,,203.66,,,404.91,,,,,1.44,45.00,43.06,,,,140.67,33.00,,,,,,9.50,,395.14,16.00,,,,,,,42.00,0.05,48.87,,,,,,,,35.66,161.79
1589040204000,,,311.41,,262.16,,64.76,,,,,,,61.76,142.33,,14.00,,,,,,,,,15.00,,,42.94,,,,,119.92,26.63,16.00,157.07,558.52,52.17,286.50,,14.79,,,,233.07,,,548.81,,,,,3.17,14.00,38.11,,,,345.85,19.00,,,,,,,,28.17,21.00,,22.63,,,,,18.00,2.27,189.70,,,,,,,,,34.37
1589107927000,,,3.13,,72.00,,2.02,,,,,,,,220.36,,,,,,,,,,,,,,35.80,4.55,,,,,,,32.83,144.63,,61.42,,4.76,,,,154.03,,,310.63,,,,,2.87,,3.00,,,,27.85,,,,,,,,,,,,,,,,,,,8.98,,,,,,,,49.58,72.78
1589174391000,,,91.60,,40.15,,111.04,11.15,,,,,,6.85,446.99,,,,,,,,,,,6.00,,,53.79,,,,,30.02,3.34,9.00,66.53,212.73,6.00,111.45,,,,,,,,,119.92,,,,,,15.00,,,,,89.08,1.00,,,,,,,,,6.00,,2.26,,,,,6.00,1.06,,,,,,,,,,49.68
1589241093000,,,486.00,,414.39,21.17,392.59,111.76,,,,,,17.22,619.56,,43.92,,,,,1.52,,,,42.00,,,59.90,0.42,,,,10.46,46.61,36.00,194.41,698.70,0.57,322.34,,16.62,,,,426.00,,,536.57,,,,,,47.00,41.10,,,,350.48,35.00,,,,,,5.25,,179.72,42.00,,2.77,,,,,51.00,,18.89,,,,,,,,93.52,67.36
1589308656000,,,28.28,6.47,129.05,,7.80,,,,,,,15.42,435.33,,15.18,,,,,,,,,4.00,,,45.31,,,,,15.49,,9.00,145.17,201.73,,251.54,,36.83,,,,,,,260.03,,,,,2.61,4.00,,,,,136.25,3.00,,,,,,,,10.03,3.00,,19.61,,,,,3.00,,,,,,,,,,,123.57
1589375621000,,,35.63,,60.91,,14.13,,,,,,,14.74,301.66,,12.10,,,,,,,,,3.00,,,14.43,4.03,,,,,,,63.15,122.19,,245.04,,14.72,,,,,,,160.64,,,,,1.07,6.00,,,,,79.98,,,,,,,,,3.57,3.00,,2.95,,,,,3.00,0.44,,,,,,,,,,31.62
1589442351000,,,0.65,,111.99,,,,,,,,,,115.40,,12.73,,,,,,,,,,,,3.46,,,,,,,,86.42,23.14,,143.29,,,,,,,,,25.69,,,,,,,5.03,,,100.00,14.53,,,,,,,,,11.36,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,20.72,,58.85,,,21.97,,,,,,,31.16,,,,,,,,,,,,,,,,,,,,,,28.52,63.55,,65.68,,5.06,,,,,,,64.96,,,,,,,5.06,,,,,,,,,,,9.50,,,,,,,,,,,1.97,8.08,,,,,,,,,43.23
1589576701000,,,66.19,,11.00,,58.78,11.21,,,,,,34.07,293.12,,,,,,,,,,,6.00,,,,,,,,60.01,,6.00,53.36,52.77,,185.95,,5.07,,,,,,,127.92,,,,,0.14,9.00,,,,,75.99,9.00,,,,,,,,6.15,6.00,,,,,,,9.00,,10.10,,,,,,,,,80.73
1589644333000,,,13.17,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,0.44,,,,,,,,21.15,,74.42,,,,,,,,,88.32,,,,1.36,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,171.49,,1.31,,,,,,,,,,,,83.15,,,,,,,,,17.00,,,,,0.06,,,,,,,,1.88,,,41.77,,,,,,,,,103.48,,,,0.40,,,,,,94.51,16.67,,,,,,,19.25,,21.35,,,,,,,,,0.18,,,,,,,,,,45.89
1589778055000,,,26.94,,30.21,5.80,,,,,,,,,103.76,,,,,,,,,,,,,,,,,,,,,,11.27,,,69.68,,5.15,,,,,,,88.45,,,,,,,,,,,17.54,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,5.80,,,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,3.63,,,22.88,,,,,,,,,104.47,,,,,11.58,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,10.93,,,22.79,,,,,,,,,25.87,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,12.75,,,,,,,,,,,,41.68,,,,,,,,,1.02,,,,,1.59,,,,,,,,6.90,,,91.24,,,,,,,,,105.60,,,,,1.47,,,,,,20.72,,,,,,,,,,,,,,,,,,53.45,,,,,,,,,,26.40
1590047677000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,1.12,,,4.19,,,,,,,,,37.15,,,,,,,,,,,3.81,,,,,,,3.27,,5.59,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,2.33,,,,,,4.88,,,33.51,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,0.37,,,,1.22,,,,,,,3.47,,,,,,,,,,,,,,,3.60,,,,,,,,5.87,0.01,,12.32,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,0.87,,,,,,,,,,,,6.03,,,,,,,,,,,,,,6.25,,,,,,,,3.64,,,10.79,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,2.05,,,,,,,,,10.89,,,,,0.19,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,0.64,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,6.44,,,,,0.49,,,,,,3.79,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,6.49,,,,,,,,,13.58,,,,,0.36,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,0.26,,,,,,,,,,,2.25,3.39,,,,,,,,,,,,,,,,,,,,,,9.63,,,17.54,,,,,,,,,2.36,,,,,,,,,,,,,,,7.01,,,,,12.65,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,1.33,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,3.44,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,3.43,,,,,,,1.67,,,16.10,,,,,,,,,,,,,,1.10,,,,,,3.85,,,,,,,,,2.16,,,,,,,,,0.82,,,,,,,,,,
1590987649000,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,0.63,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,4.44,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,4.29,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,61.48,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,1.09,,,,,,,5.02,,,22.25,,5.30,,,,18.87,,,,,,,,,,,,,,5.64,,,,4.11,,,3.75,,4.09,,,,,,,,,,,,,,,,,,5.35,48.34
1591189759000,,,8.67,,,,,,,,,,,4.03,3.22,,,,,,,,,14.70,,,,,17.14,,,,,,,,5.21,,,31.21,,,,,,6.66,,,,,,,,,,7.13,,,,,,,,3.36,,,9.25,,3.54,,,,,,,,,25.38,,,,,,,,,,14.74
1591256276000,,,41.17,,,,6.80,,,,,,,,19.88,,,,,,,,,,,,,,1.75,,,,,,,,3.69,,,37.93,,,,,,19.08,,,,,,,,1.09,,,,,,11.33,,,,8.52,,,,,5.22,,0.50,,,,,,,,,,,,,,,,,39.45
1591323776000,,,7.36,,,,,,,,,,,1.09,14.73,,,,,,,,,,,,,,0.22,0.40,,,,,,,3.60,0.06,,19.85,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,13.79,,,,,,,,,,,0.52,12.10,,,,,,,,,,,,,,2.93,,,,,,,,,,,15.97,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,16.67
1591457899000,,,1.00,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,43.10,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1591590964000,,,8.49,,,,,,,,,,,0.89,4.40,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,1.88,,,,2.07,,,,,3.78,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,7.81,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.94,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,0.27,,,,,,,,,,,0.45,11.06,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,9.01
1591793059000,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,1.86,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,45.56,,,,,,,,,,,3.78,59.57,,,,,,,,,11.67,,,,,0.26,,,,,,,,13.54,,,41.53,,,,,,16.67,,,,,,,,0.34,,,,,,11.24,,,,9.89,,,,,8.96,,,,3.50,,,,,,,,,,,,,,,44.92
1591926628000,,,8.11,1.28,,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,13.16,,,90.16,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,,6.43,,,,,,,0.41,,,,,,,,,,26.48
1591993124000,,,2.07,,,,,,,,,,,2.56,3.82,,,,,,,,,,,,,,,,,,,,,,6.15,,,35.37,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,1.86,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,36.44,,,,,,,,,,,,50.08,,,,,,,,,7.00,,,,9.76,7.52,,,,,,,,20.49,,,58.80,,,,,,,,,,,,,,1.26,,,,,,,3.00,,,15.55,,,,,12.72,,4.00,,,,,,,,,,,,,,,,,36.50
1592193218000,,,6.70,,,,,,,,,,,2.05,25.25,,,,,,,,,,,,,7.12,3.81,,,,,,,,5.54,,,43.03,,,,,,,,,,,,,,,,,,,,5.83,,,,8.41,,,,,,,,,,,,,,0.97,,,,,,,,,,5.69
1592259061000,,,0.00,,,,,,,,,,,,36.78,,,,,,,,,,,3.00,,3.18,7.53,,,,,,,3.00,17.06,,,56.45,,,,,,,,,,,,,,,3.00,,,,,16.83,,,,,,,,,4.25,3.00,,,,,,,3.00,2.17,,,,,,,,,7.18,22.61
1592326391000,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,2.09,1.69,,,,,,,,,,,,,,,,,,,,,,1.95,,,20.19,,,,,,,,,,,,,,,,,,,,3.00,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,3.93,,,,,,,,,,,,6.75,,,,,,,,,,,,,,4.68,,,,,,,,4.08,,0.01,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,9.54,,,,,,,,,,,,15.58,,,,,,,,,,,,,3.18,,,,,,,,,8.06,,,32.43,,,,,,,,,,,,,,,,5.02,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,32.65,,,,,,,,,,,,2.69,,,,,,,,,,,,,,4.28,,,,,,,,5.06,,,64.63,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,72.87,,,,,,,,,,,2.15,47.04,,,,,,,,,,,,,7.64,21.68,5.40,,,,,,,32.61,,,46.33,,,,,,17.49,,,,,,,,,,,,,,7.75,3.00,,,10.70,,,4.00,,9.06,,15.58,,,,,,,,,,,,,,,,,26.28
1592727831000,,,5.40,,,,,,,,,,,5.43,18.42,,,,,,,,,,,,,2.54,5.36,3.61,,,,,,,5.74,,,36.20,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,2.84,,1.41,,,,,,,3.97,,,,,,,,,,5.05
1592794125000,,,2.32,,,,,,,,,,,,8.58,,,,,,,,,8.00,,,,,5.56,,,,,,,,1.95,,,11.57,,,,,,,,,,,,,,4.34,,,,,,5.66,,,,,,,,,,,,,3.50,,,,,0.91,,,,,,,,,,18.92
1592861502000,,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,3.97,8.95,,,,,,,,4.43,,,20.03,,,,,,,,,,,,,,,,4.99,,,,5.28,,,,3.70,,,,,3.95,,3.19,,,,,,,,,,,,,,,,,9.77
1592927890000,,,2.30,,,,,,,,,,,,5.83,,,,,,,,,,,,,,7.18,,,,,,,,4.43,,0.07,34.04,,,,,,,,,,,,,,0.04,,6.98,,,,5.56,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,1.76
1592995513000,,,15.46,,,,,,,,,,,9.82,,,,,,,,,,,,,,,6.99,,,,,,,,18.01,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,8.81,,,,,3.15,,3.17,,,,,,,,,,,,,,,,,12.72
1593062546000,,,6.27,,,,,,,,,,,,6.99,,,,,,,,,,,,,3.18,8.15,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,3.53,,,,,,,3.95,,,,,,,,,,,,,,,,,19.18
1593128647000,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,0.45,2.02,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,2.06
1593195376000,,,2.00,,,,,,,14.73,,,,,24.90,,,,,,,,,,,,,8.86,11.71,,,,,,,,20.12,,0.90,,,,,,,,,,,,,,,,,,,,,2.35,,,,3.47,,,,,,,8.82,,,,,,,,,,,,,,,,,12.01
1593262962000,,,13.05,,,,,,,,,,,,10.43,,,,,,,,,,,,,7.17,8.86,,,,,,,,25.32,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,16.43,,,,,,,6.70,,,,,,,0.02,,,,,,,,,,18.46
1593330837000,,,6.54,,,,,,,3.75,,,,,34.76,,,,,,,,,,,,,23.18,15.81,,,,,,,,13.72,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,19.62,,,,,3.45,,20.68,,,,,,,2.36,,,,,,,,,,9.78
1593396882000,,,2.51,,,,,,,2.83,,,,,,,,,,,,,,,,,,11.22,7.39,,,,,,,,3.85,,,2.03,,4.53,,,,,,,,,,,,,,,,,,4.02,,,,12.20,,,,,,,0.21,,,,,,3.00,,,,,,,,,,,13.38
1593464751000,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,4.00,3.09,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,3.20,16.03,,,,,,,,2.00,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,1.33,,,,,,,,,,6.88
1593599509000,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,0.09,,,,,,,,,,0.91
1593666201000,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,1.39,,,,,,,2.01,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,3.61
1593732971000,,,2.86,,,,,,,1.79,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,3.90,,,9.52,,,,,,,,,,,,,,0.26,,,,,,3.85,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,6.19
1593800162000,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,1.33,3.14,,,,,,,,3.64,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,3.09
1593866326000,,,13.78,,,,,,,,,,,,14.60,,,,,,,,,,,,,6.11,17.63,,,,,,,,2.94,,,23.52,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,2.38,,,,,,,2.00,,,,,,,,,,7.97
1593933211000,,,7.61,,,,,,,1.75,,,,,,,,,,,,,,,,,,2.57,1.47,,,,,,,,5.27,,,27.02,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.37,,,,,,,,,,,29.54,,,,,,,,,,,,,,0.35,,,,,,,,,,2.02,,,,,,,,,,,,,,0.09,,,,,,,,,,2.17
1594067228000,,,2.51,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,0.41,7.64,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,
1594199176000,,,0.94,,,,,,,2.81,,,,,,,,,,,,,,,,,,0.85,2.07,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,12.86
1594266589000,,,10.14,,,,,,,4.20,,,,,5.23,,,,,,,,,,,,,4.57,2.91,,,,,,,,4.18,,,23.02,,,,,,9.64,,,,,,,,,,,,,,3.53,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,5.12,5.01
1594334149000,,,0.78,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,1.64,,,5.18,,,,,,,,,,,,,,21.88,,,,,,6.03,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,28.46
1594400599000,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,5.59
1594467342000,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
