timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1588506516000,,10.06,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,12.15,,,,61.64,,,6.22,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,39.10,,,,,,,,,0.97,,,,,,,,,,,,17.82,9.31,,,95.62,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,14.04
1588638430000,,0.26,,1.05,,,,,,,,20.05,37.21,,3.34,,83.57,,,9.45,,,15.61,,,121.80,,,,,,,,,,,,52.48,51.32,,,121.59,29.01,9.57,22.99,,,,,,6.00,,,,,,54.19,18.72,,6.00,21.84,,16.34,,,,4.30,,,,,,,,,,,9.00,89.92,,,,312.80,,6.00,,,124.84
1588705743000,,,,4.81,,,,,,,,,,,,,51.99,,,,,,,,,,,,,,,,,,,,,51.80,8.86,,,82.71,,1.45,16.13,,,,,,,,,,10.65,,0.93,,,,,,13.93,,,,8.01,,,,,,,,,,,,,,,,130.04,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,29.26,,,,39.83,,3.01,1.60,,,,,,,,,,,,30.80,,,,,,,,,,8.04,,,,,,,,,,,,,,,,111.40,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.48,,,,,17.32,7.45,,,65.80,,,,,,,,,,,,,,,12.89,,,,,,4.67,,,,,,,,,,,,,,,,,1.82,,,50.08,,,,6.01,4.13
1588906152000,,5.99,,,,,,,,,,61.98,,,,,23.13,,,,,,2.99,,,10.29,,,,,,,,,,,,45.58,20.17,,,32.99,,,12.62,,,,,,,,,,7.37,,4.83,,,,,,13.99,,,,66.75,,,,,,,,,,,,,15.22,,,57.22,,,,,31.76
1588972800000,263.49,1.44,,0.05,,,,,,,41.42,395.14,21.11,,10.48,,140.67,,,56.70,,44.00,43.06,,,603.94,48.87,,,2.00,,,21.35,,16.00,,,161.61,25.55,,,404.91,9.50,,58.70,50.00,,,,,42.00,,,,,,324.01,203.66,,33.00,35.66,,32.80,,,,54.27,,,,,,,,,,,45.00,,6.04,,,626.92,,40.00,,,161.79
1589040204000,64.76,3.17,,2.27,,,,,,,61.76,28.17,119.92,,,,345.85,,,26.63,,15.00,38.11,,,558.52,189.70,,,52.17,,,,,21.00,,,286.50,42.94,,,548.81,,22.63,157.07,,,,,,18.00,,,,,,311.41,233.07,,19.00,,,14.79,,,,262.16,,,,,,,,,,,14.00,,14.00,,,142.33,,16.00,,,34.37
1589107927000,2.02,2.87,,,,,,,,,,,,,4.55,,27.85,,,,,,3.00,,,144.63,8.98,,,,,,,,,,,61.42,35.80,,,310.63,,,32.83,,,,,,,,,,,,3.13,154.03,,,49.58,,4.76,,,,72.00,,,,,,,,,,,,,,,,220.36,,,,,72.78
1589174391000,111.04,,,1.06,,,,,,,6.85,,30.02,,,,89.08,,,3.34,,6.00,,,,212.73,,,,6.00,,,11.15,,6.00,,,111.45,53.79,,,119.92,,2.26,66.53,,,,,,6.00,,,,,,91.60,,,1.00,,,,,,,40.15,,,,,,,,,,,15.00,,,,,446.99,,9.00,,,49.68
1589241093000,392.59,,,,,,,,,,17.22,179.72,10.46,,0.42,,350.48,,,46.61,,42.00,41.10,,,698.70,18.89,,,0.57,,,111.76,,42.00,,,322.34,59.90,,,536.57,5.25,2.77,194.41,21.17,,,,,51.00,,,,,,486.00,426.00,,35.00,93.52,,16.62,,,,414.39,,,,,,,,,1.52,,47.00,,43.92,,,619.56,,36.00,,,67.36
1589308656000,7.80,2.61,,,,,,,,,15.42,10.03,15.49,,,,136.25,,,,,4.00,,,,201.73,,,,,,,,,3.00,,,251.54,45.31,,,260.03,,19.61,145.17,,,,,,3.00,,,,,,28.28,,,3.00,,,36.83,,,,129.05,,,,,,,,,,,4.00,,15.18,,,435.33,,9.00,,6.47,123.57
1589375621000,14.13,1.07,,0.44,,,,,,,14.74,3.57,,,4.03,,79.98,,,,,3.00,,,,122.19,,,,,,,,,3.00,,,245.04,14.43,,,160.64,,2.95,63.15,,,,,,3.00,,,,,,35.63,,,,,,14.72,,,,60.91,,,,,,,,,,,6.00,,12.10,,,301.66,,,,,31.62
1589442351000,,,,,,,,,,,,11.36,,,,,14.53,,,,,,5.03,,,23.14,,,,,,,,,,,,143.29,3.46,,,25.69,,,86.42,,,,,,,,,,,,0.65,,,,,,,,,,111.99,,,,,,,100.00,,,,,,12.73,,,115.40,,,,,72.81
1589509055000,,,,1.97,,,,,,,,,,,,,,,,,,,5.06,,,63.55,8.08,,,,,,21.97,,,,,65.68,,,,64.96,9.50,,28.52,,,,,,,,,,,,20.72,,,,,,5.06,,,,58.85,,,,,,,,,,,,,,,,31.16,,,,,43.23
1589576701000,58.78,0.14,,,,,,,,,34.07,6.15,60.01,,,,75.99,,,,,6.00,,,,52.77,10.10,,,,,,11.21,,6.00,,,185.95,,,,127.92,,,53.36,,,,,,9.00,,,,,,66.19,,,9.00,,,5.07,,,,11.00,,,,,,,,,,,9.00,,,,,293.12,,6.00,,,80.73
1589644333000,,,,,,,,,,,,,,,0.44,,16.67,,,,,,,,,21.15,,,,,,,,,,,,74.42,,,,88.32,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,1.36,,,,,,,,,,67.04,,,,,156.07
1589711000000,,,,0.18,,,,,,,,21.35,,,,,16.67,,,,,,,,,,,,,,,,,,,,,41.77,0.06,,17.00,103.48,19.25,,1.88,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,0.40,94.51,171.49,,,,,,,,83.15,,,,,45.89
1589778055000,,,,,,,,,,,,5.67,,,,,17.54,,,,,,,,,,,,,,,,,,,,,69.68,,,,88.45,,,11.27,5.80,,,,,,,,,,,26.94,,,,,,5.15,,,,30.21,,,,,,,,,,,,,,,,103.76,,,,,43.24
1589845567000,,11.58,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,22.88,,,,104.47,,,3.63,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,22.79,1.72,,,25.87,,,10.93,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,1.47,,53.45,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,,,,,,,,91.24,1.59,,1.02,105.60,,,6.90,,,,,,,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,5.59,,,,,3.81,,,,,,,,,,,,,,,,,,,,,4.19,13.77,,,37.15,3.27,,1.12,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,2.33,6.38,,,33.51,,,,,,,,,,,,,,,2.25,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,1.22,,,,,,,,,,3.47,3.92,,,,,,,,,,,,,,0.01,,,,,,,,,,,,12.32,3.60,,,17.89,,,5.87,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,6.25,,,9.87,,,3.64,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,6.57
1590451139000,,0.19,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,2.05,3.77,,,10.89,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,8.10,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,0.49,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,10.71,,,,6.44,2.75,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,0.36,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,6.49,,,,13.58,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,2.25,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,2.36,,,9.63,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,7.01,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,3.44,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,6.65
1590919824000,,1.10,,0.82,,,,,,,,2.16,,,3.43,,3.85,,,,,,,,,,,,,,,,,,,,,16.10,1.80,,,,,,1.67,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,5.43,,,,,2.81,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,4.44,,4.29,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,1.68,,0.11
1591122115000,,,,,,,,,,,,4.09,,,1.09,,5.64,,,,,,,,,,,,,,,,,,,,,22.25,,,,,3.75,,5.02,,,,,,,,,,,,61.48,18.87,,,5.35,,5.30,,,,,,,,,,,,,,,,,,,,7.04,,,4.11,,48.34
1591189759000,,,,25.38,,,,,,,4.03,3.54,,,,,,,,,,,7.13,,,,,,,,,,,,,,,31.21,17.14,,14.70,,9.25,,5.21,,,,,,,,,,,,8.67,6.66,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,3.36,,14.74
1591256276000,6.80,1.09,,,,,,,,,,5.22,,,,,11.33,,,,,,,,,,,,,,,,,,,,,37.93,1.75,,,,,,3.69,,,,,,,,,,,,41.17,19.08,0.50,,,,,,,,,,,,,,,,,,,,,,,,19.88,,,8.52,,39.45
1591323776000,,,,,,,,,,,1.09,,,,0.40,,2.34,,,,,,,,,0.06,,,,,,,,,,,,19.85,0.22,,,,,,3.60,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,20.04
1591389945000,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,2.93,,,,,,,,,,,,,,,,,,13.79,4.67,1.10,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,16.67
1591457899000,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,43.10,38.42,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,
1591590964000,,,,,,,,,,,0.89,3.78,,,,,1.88,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,2.07,,14.65
1591658478000,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,3.94,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,0.45,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.27,,3.21,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,1.79,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,0.34,,,,,,,,3.50,3.78,8.96,,,,,11.24,,,,,,,,,,,,,,,,,,,,,41.53,0.26,,11.67,,,,13.54,,,,,,,,,,,,45.56,16.67,,,,,,,,,,,,,,,,,,,,,,,,,59.57,,,9.89,,44.92
1591926628000,,,,0.41,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,,13.16,,,,,,,,,,,,8.11,,6.43,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,1.28,26.48
1591993124000,,,,,,,,,,,2.56,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,6.15,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,1.88,,,,,,1.86,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,1.26,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,58.80,7.52,9.76,7.00,,,,20.49,,,,,,,,,,,,36.44,,4.00,3.00,,,,,,,,,,,,,,,,,,,,,,,50.08,,,15.55,,36.50
1592193218000,,,,0.97,,,,,,,2.05,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,43.03,3.81,7.12,,,,,5.54,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,8.41,,5.69
1592259061000,,,,2.17,,,,,,,,4.25,,,,,16.83,,,,,3.00,,,,,,,,,,,,,3.00,,,56.45,7.53,3.18,,,,,17.06,,,,,,3.00,,,,,,0.00,,,,7.18,,,,,,,,,,,,,,,,,3.00,,,,,36.78,,3.00,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,3.99,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,2.09,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,2.68,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,25.16,4.68,,,,,,4.08,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,8.85,,,,,,5.02,,,,,,,,,,,,,,,32.43,,3.18,,,,,8.06,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,12.06
1592594022000,,,,,,,,,,,,5.17,,,,,10.84,,,,,,,,,,,,,,,,,,,,,64.63,4.28,,,,,,5.06,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,10.62
1592661070000,,,,,,,,,,,2.15,9.06,,,5.40,,7.75,,,,,,,,,,,,,,,,,,,,,46.33,21.68,7.64,,,4.00,,32.61,,,,,,,,,,,,72.87,17.49,15.58,3.00,,,,,,,,,,,,,,,,,,,,,,,47.04,,,10.70,,26.28
1592727831000,,,,3.97,,,,,,,5.43,2.84,,,3.61,,5.25,,,,,,,,,,,,,,,,,,,,,36.20,5.36,2.54,,,,,5.74,,,,,,,,,,,,5.40,,1.41,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,,5.05
1592794125000,,4.34,,0.91,,,,,,3.50,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,11.57,5.56,,8.00,,,,1.95,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,18.92
1592861502000,,,,,,,,,,,,3.95,,,,,5.28,,,,,,4.99,,,,,,,,,,,,,,,20.03,8.95,3.97,,,,,4.43,,,,,,,,,,,,14.31,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,9.77
1592927890000,,0.04,,,,,,,,,,,,,,,5.56,,,,,,6.98,,,,,,,0.07,,,,,,,,34.04,7.18,,,,,,4.43,,,,,,,,,,,,2.30,,1.68,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,1.76
1592995513000,,,,,,,,,,,9.82,3.15,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,18.01,,,,,,,,,,,,15.46,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.81,,12.72
1593062546000,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,8.15,3.18,,,,,9.38,,,,,,,,,,,,6.27,,3.95,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,3.53,,19.18
1593128647000,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.02,0.45,,,,,6.30,,,,,,,,,,,,3.64,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,0.90,,,,,,,,,11.71,8.86,,,,,20.12,,14.73,,,,,,,,,,2.00,,8.82,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,3.47,,12.01
1593262962000,,,,0.02,,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,8.86,7.17,,,,,25.32,,,,,,,,,,,,13.05,,6.70,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,16.43,,18.46
1593330837000,,,,2.36,,,,,,,,3.45,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,15.81,23.18,,,,,13.72,,3.75,,,,,,,,,,6.54,,20.68,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,19.62,,9.78
1593396882000,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,2.03,7.39,11.22,,,,,3.85,,2.83,,,,3.00,,,,,,2.51,,0.21,,,,4.53,,,,,,,,,,,,,,,,,,,,,,,12.20,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,3.09,4.00,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.55,16.03,3.20,,,,,2.00,,,,,,,,,,,,9.53,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,0.23,,,,,,,,,,,,,,,,,,2.75,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,2.02,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,9.55,0.73,,,,,,2.01,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,0.26,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,9.52,2.87,,,,,,3.90,,1.79,,,,,,,,,,2.86,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,3.14,1.33,,,,,3.64,,,,,,,,,,,,3.36,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,2.35,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,17.63,6.11,,,,,2.94,,,,,,,,,,,,13.78,,2.38,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,27.02,1.47,2.57,,,,,5.27,,1.75,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,0.35,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.54,3.37,1.68,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,1.86,,2.84,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,7.64,,,,,,,1.80,,,,,,,,,,,,1.29,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,15.85,2.07,0.85,,,,,,,2.81,,,,,,,,,,0.94,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,23.02,2.91,4.57,,,,,4.18,,4.20,,,,,,,,,,10.14,9.64,,,5.12,,,,,,,,,,,,,,,,,,,,,,5.23,,,3.05,,5.01
1594334149000,,21.88,,0.05,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,1.64,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.61,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,0.06,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
