timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x839E279E912416EBE17860319F177cB10A145070,​0x6a0c50788E462f322959A2458687096994d66316,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x97deC872013f6B5fB443861090ad931542878126,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1588506516000,,,,,,61.64,,,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,141.43,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,10.06,,,,,6.22,19.47
1588572377000,0.97,,,,,95.62,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,,,,,,87.85,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,9.31,2.05,,,,,,,,,,,,,,,14.04
1588638430000,121.80,,18.72,9.57,,121.59,,,9.00,,6.00,,,,29.01,,89.92,37.21,,,,,,21.84,,,,,83.57,3.34,,,,,,,,,1.05,,6.00,,,9.45,312.80,,,,52.48,,,,,,,,4.30,20.05,,,,,,,,,,,,,,51.32,54.19,,15.61,,,6.00,,,,0.26,,,,16.34,22.99,124.84
1588705743000,,,,1.45,,82.71,,,,,,,,,,,,,,,,,,,,,,,51.99,,,,,,,,,,4.81,,,,,,130.04,,,,51.80,,,,,,,,8.01,,,,,,,,,,,,,,,8.86,0.93,,,,,,10.65,,,,,,,13.93,16.13,1.00
1588771981000,,,,3.01,,39.83,,,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,111.40,,,,29.26,,,,,,,,8.04,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,1.60,25.87
1588839881000,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,50.08,,,,17.32,,,,,,,,,,,,,,,,,,,,11.48,,,7.45,12.89,,,,,,,,,,,6.01,,4.67,,4.13
1588906152000,10.29,,,,,32.99,,,,,,,,,,,,,,,,,,,,,,,23.13,,,,,15.22,,,,,,,,,,,57.22,,,,45.58,,,,,,,,66.75,61.98,,,,,,,,,,,,,,20.17,4.83,,2.99,,,,7.37,,,5.99,,,,13.99,12.62,31.76
1588972800000,603.94,,203.66,,,404.91,,,45.00,,42.00,,,,9.50,,,21.11,,,,,,35.66,,,,,140.67,10.48,,,2.00,6.04,,,,,0.05,,33.00,,16.00,56.70,626.92,263.49,,,161.61,,,50.00,,,48.87,,54.27,395.14,44.00,,,,,,,,,41.42,21.35,,,25.55,324.01,,43.06,,,40.00,,,,1.44,,,,32.80,58.70,161.79
1589040204000,558.52,,233.07,22.63,,548.81,,,14.00,,18.00,,,,,,,119.92,,,,,,,,,,,345.85,,,,52.17,14.00,,,,,2.27,,19.00,,21.00,26.63,142.33,64.76,,,286.50,,,,,,189.70,,262.16,28.17,15.00,,,,,,,,,61.76,,,,42.94,311.41,,38.11,,,16.00,,,,3.17,,,,14.79,157.07,34.37
1589107927000,144.63,,154.03,,,310.63,,,,,,,,,,,,,,,,,,49.58,,,,,27.85,4.55,,,,,,,,,,,,,,,220.36,2.02,,,61.42,,,,,,8.98,,72.00,,,,,,,,,,,,,,,35.80,3.13,,3.00,,,,,,,2.87,,,,4.76,32.83,72.78
1589174391000,212.73,,,2.26,,119.92,,,15.00,,6.00,,,,,,,30.02,,,,,,,,,,,89.08,,,,6.00,,,,,,1.06,,1.00,,6.00,3.34,446.99,111.04,,,111.45,,,,,,,,40.15,,6.00,,,,,,,,,6.85,11.15,,,53.79,91.60,,,,,9.00,,,,,,,,,66.53,49.68
1589241093000,698.70,,426.00,2.77,,536.57,,,47.00,,51.00,,,,5.25,,,10.46,,,,,,93.52,,,1.52,,350.48,0.42,,,0.57,43.92,,,,,,,35.00,,42.00,46.61,619.56,392.59,,,322.34,,,21.17,,,18.89,,414.39,179.72,42.00,,,,,,,,,17.22,111.76,,,59.90,486.00,,41.10,,,36.00,,,,,,,,16.62,194.41,67.36
1589308656000,201.73,,,19.61,,260.03,,,4.00,,3.00,,,,,,,15.49,,,,,,,,,,,136.25,,,,,15.18,,,,,,,3.00,,3.00,,435.33,7.80,,,251.54,,,,,,,,129.05,10.03,4.00,,,,,,,,,15.42,,,,45.31,28.28,,,,,9.00,,,,2.61,,6.47,,36.83,145.17,123.57
1589375621000,122.19,,,2.95,,160.64,,,6.00,,3.00,,,,,,,,,,,,,,,,,,79.98,4.03,,,,12.10,,,,,0.44,,,,3.00,,301.66,14.13,,,245.04,,,,,,,,60.91,3.57,3.00,,,,,,,,,14.74,,,,14.43,35.63,,,,,,,,,1.07,,,,14.72,63.15,31.62
1589442351000,23.14,,,,,25.69,,,,,,,,,,,,,,,,,,,,,,,14.53,,,,,12.73,,,,,,,,,,,115.40,,,,143.29,,,,,,,,111.99,11.36,,,,,,,,,100.00,,,,,3.46,0.65,,5.03,,,,,,,,,,,,86.42,72.81
1589509055000,63.55,,,,,64.96,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,31.16,,,,65.68,,,,,,8.08,,58.85,,,,,,,,,,,,21.97,,,,20.72,,5.06,,,,,,,,,,,5.06,28.52,43.23
1589576701000,52.77,,,,,127.92,,,9.00,,9.00,,,,,,,60.01,,,,,,,,,,,75.99,,,,,,,,,,,,9.00,,6.00,,293.12,58.78,,,185.95,,,,,,10.10,,11.00,6.15,6.00,,,,,,,,,34.07,11.21,,,,66.19,,,,,6.00,,,,0.14,,,,5.07,53.36,80.73
1589644333000,21.15,,,,,88.32,,,,,,,,,,,,,,1.36,,,,,,,,,16.67,0.44,,,,,,,,,,,,,,,67.04,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,103.48,,,,,,,,,19.25,,,,,0.40,,,,,,,,,16.67,,,17.00,,,,,,,0.18,,,,,,83.15,,171.49,,41.77,,,,,,,,,21.35,,,,,,,,,94.51,,,,,0.06,1.31,,,,,,,,,,,,,,1.88,45.89
1589778055000,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,103.76,,,,69.68,,,5.80,,,,,30.21,5.67,,,,,,,,,,,,,,,26.94,,,,,,,,,,,,,5.15,11.27,43.24
1589845567000,,,,,,104.47,,,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,27.16,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,11.58,,,,,3.63,47.89
1589913105000,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,1.72,4.27,,,,,,,,,,,,,,10.93,14.47
1589980117000,,,,,,105.60,,,,,,,,,,,,,,,,,,,,,,,20.72,,,1.02,,,,,,,53.45,,,,,,41.68,,,,91.24,,,,,,,,,,,,,,,,,,,,,,,1.59,12.75,,,,,,,,,1.47,,,,,6.90,26.40
1590047677000,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,37.15,,,,,,,,,3.27,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,5.59,,,,,,,,,,,,,,13.77,0.17,,,,,,,,,,,,,,1.12,12.48
1590181994000,,,4.88,,,33.51,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,6.38,2.25,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,0.01,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,12.32,,,,,,,,,3.92,,,,,,,,,,3.47,,,,3.60,0.37,,,,,,,,,,,,,,5.87,5.92
1590383553000,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,10.79,,,,,,,,,5.27,,,,,,,,,,,,,,6.25,0.87,,,,,,,,,,,,,,3.64,6.57
1590451139000,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.77,0.01,,,,,,,,,0.19,,,,,,6.72
1590517845000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,6.44,,,,,,,,,2.75,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,0.49,,,,,,3.50
1590652494000,,,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,1.85,4.72
1590719602000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,17.54,,,,,,,,,12.65,,,,,7.01,,,,,2.25,,,,,0.26,,,,,,,,,,,,,,9.63,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,6.76,,,,,2.20,,,,,1.33,,,,,,,,,,,,,,3.44,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,3.43,,,,,,,,,0.82,,,,,,,,,,16.10,,,,,,,,,2.16,,,,,,,,,,,,,,1.80,0.11,,,,,,,,,1.10,,,,,1.67,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,5.43,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,4.44,,,,,,,,,,,,,,,4.08,,,,3.17,,,,,,,,,,,,,,1.68,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.11
1591122115000,,,18.87,,,,,,,,,,,,3.75,,,,,,,,,5.35,,,,,5.64,1.09,,,,,,,,,,,,,,,7.04,,,,22.25,,,,,,,,,4.09,,,,,4.11,,,,,,,,,,61.48,,,,,,,,,,,,,5.30,5.02,48.34
1591189759000,,,6.66,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,14.70,,,,,,,25.38,,,,,,3.22,,,,31.21,,,,,,,,,3.54,,,,,3.36,,,,,4.03,,,,17.14,8.67,,7.13,,,,,,,,,,,,5.21,14.74
1591256276000,,,19.08,,,,,,,,,,,,,,,,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,19.88,6.80,,,37.93,,,,,,,,,5.22,,,,,8.52,,,,,,,,0.50,1.75,41.17,,,,,,,,,1.09,,,,,3.69,39.45
1591323776000,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,0.40,,,,,,,,,,,,,,,14.73,,,,19.85,,,,,,,,,,,,,,,,,,,1.09,,,,0.22,7.36,,,,,,,,,,,,,,3.60,20.04
1591389945000,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,15.97,,,,,,,,,,,,,,,,,,,0.52,,,1.10,2.93,13.79,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.88,,,,,1.00,,,,,,,,,,,,,,,5.80
1591524138000,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,4.21,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,4.40,,,,18.59,,,,,,,,,3.78,,,,,2.07,,,,,0.89,,,,,8.49,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,0.87,,,,3.94,7.81,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,11.06,,,,4.11,,,,,,,,,,,,,,,,,,,0.45,,,3.21,,0.27,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,1.79,0.45
1591859571000,,,16.67,,,,,,,,,,,,,,,,3.50,,,,,,,,,,11.24,,,11.67,,,,,,,,,,,,,59.57,,,,41.53,,,,,,,,,8.96,,,,,9.89,,,,,3.78,,,,0.26,45.56,,,,,,,,,0.34,,,,,13.54,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,,0.41,,,,,,48.99,,,,90.16,,,,,,,,,,,,,,,,,,,,,,6.43,,8.11,,,,,,,,,,,1.28,,,13.16,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,3.82,,,,35.37,,,,,,,,,,,,,,,,,,,2.56,,,,,2.07,,,,,,,,,,,,,,6.15,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,1.88,0.60,,,,,,,,,,,,,,1.86,3.74
1592126059000,,,,,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,3.00,,,,50.08,,,,58.80,,,,,,,,,12.72,,,,,15.55,,,,,,,,4.00,7.52,36.44,,,,,,,,,1.26,,,,,20.49,36.50
1592193218000,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,0.97,,,,,,25.25,,,,43.03,,,,,,,,,,,,,,8.41,,,,,2.05,,,,3.81,6.70,,,,,,,,,,,,,,5.54,5.69
1592259061000,,,,,,,,3.18,3.00,,3.00,,,,,,,,,,,,,7.18,,,,,16.83,,,,,,,,,,2.17,,,,3.00,,36.78,,,,56.45,,,,,,,,,4.25,3.00,,,,,,,,,,,,,7.53,0.00,,,,,3.00,,,,,,,,,17.06,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,3.99,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,1.69,,,,20.19,,,,,,,,,,,,,,2.68,,,,,2.09,,,,,,,,,,,,,,,,,,,1.95,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,6.75,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,4.68,3.93,,,,,,,,,,,,,,4.08,2.81
1592527754000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,15.58,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,,9.54,,5.02,,,,,,,,,,,,8.06,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,2.69,,,,64.63,,,,,,,,,5.17,,,,,,,,,,,,,,4.28,32.65,,,,,,,,,,,,,,5.06,10.62
1592661070000,,,17.49,,,,,7.64,,,,,,,4.00,,,,,,,,,,,,,,7.75,5.40,,,,,,,,,,,3.00,,,,47.04,,,,46.33,,,,,,,,,9.06,,,,,10.70,,,,,2.15,,,15.58,21.68,72.87,,,,,,,,,,,,,,32.61,26.28
1592727831000,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,5.25,3.61,,,,,,,,,3.97,,,,,,18.42,,,,36.20,,,,,,,,,2.84,,,,,,,,,,5.43,,,1.41,5.36,5.40,,,,,,,,,,,,,,5.74,5.05
1592794125000,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,5.66,,,8.00,,,,,,,0.91,,,,,,8.58,,,,11.57,,,,,,,,,,,,,,,,,,,,,,,5.56,2.32,,,,,,,,,4.34,,,,,1.95,18.92
1592861502000,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,3.95,,,,,3.70,,,,,,,,3.19,8.95,14.31,,4.99,,,,,,,,,,,,4.43,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,,,,0.07,,,,,,,,,,,,5.83,,,,34.04,,,,,,,,,,,,,,,,,,,,,,1.68,7.18,2.30,,6.98,,,,,,,0.04,,,,,4.43,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,,,,8.81,,,,,9.82,,,3.17,6.99,15.46,,,,,,,,,,,,,,18.01,12.72
1593062546000,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,3.53,,,,,,,,3.95,8.15,6.27,,,,,,,,,,,,,,9.38,19.18
1593128647000,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,2.02,3.64,,,,,,,,,,,,,,6.30,2.06
1593195376000,,,,,,,,8.86,,,,,,,,,,,,,,,,,,,,,2.35,,,,0.90,,,,,,,14.73,,,,,24.90,,,,,,,,,,,,,,,,,,3.47,,,,,,,,8.82,11.71,2.00,,,,,,,,,,,,,,20.12,12.01
1593262962000,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,0.02,,,,,,10.43,,,,,,,,,,,,,,,,,,16.43,,,,,,,,6.70,8.86,13.05,,,,,,,,,,,,,,25.32,18.46
1593330837000,,,,,,,,23.18,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,2.36,3.75,,,,,34.76,,,,,,,,,,,,,3.45,,,,,19.62,,,,,,,,20.68,15.81,6.54,,,,,,,,,,,,,,13.72,9.78
1593396882000,,,,,,,,11.22,,,3.00,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,2.83,,,,,,,,,2.03,,,,,,,,,,,,,,12.20,,,,,,,,0.21,7.39,2.51,,,,,,,,,,,,,4.53,3.85,13.38
1593464751000,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,3.09,12.74,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,1.55,16.03,9.53,,,,,,,,,,,,,,2.00,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.20,0.23,2.75,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,2.02,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,0.73,5.51,,,,,,,,,,,,,,2.01,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,1.79,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,1.50,2.87,2.86,,,,,,,,,0.26,,,,,3.90,6.19
1593800162000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,0.50,3.14,3.36,,,,,,,,,,,,,,3.64,3.09
1593866326000,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,14.60,,,,23.52,,,,,,,,,,,,,,,,,,,,,,2.38,17.63,13.78,,,,,,,,,2.35,,,,,2.94,7.97
1593933211000,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,1.75,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,1.47,7.61,,,,,,,,,,,,,,5.27,12.40
1594000010000,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,29.54,,,,,,,,,,,,,,2.02,,,,,,,,,3.37,2.44,,,,,,,,,0.35,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,1.86,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,2.26,,1.29,,,,,,,,,0.79,,,,,1.80,
1594199176000,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,2.81,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,1.03,2.07,0.94,,,,,,,,,,,,,,,12.86
1594266589000,,,9.64,,,,,4.57,,,,,,,,,,,,,,,,5.12,,,,,3.53,,,,,,,,,,,4.20,,,,,5.23,,,,23.02,,,,,,,,,,,,,,3.05,,,,,,,,,2.91,10.14,,,,,,,,,,,,,,4.18,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,0.05,,,,,,1.24,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,21.88,,,,,1.64,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,0.86,,0.61,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,0.06,0.08,,,,,,,,,,,,,,,0.34
