timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1588506516000,,,,,,,12.15,,,,,,,,,,,141.43,,22.21,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,,,6.22,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,,19.47
1588572377000,,,,,,,17.82,,,,,,,,,,,87.85,,39.10,,,,,,,,,0.97,,,,,9.31,,,,,95.62,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,21.84,,,,52.48,,,,,29.01,,20.05,,,,312.80,,83.57,16.34,,3.34,,,,18.72,,121.80,,37.21,,1.05,51.32,,,,,121.59,,9.45,,,,,,,,22.99,,54.19,6.00,,,9.00,89.92,15.61,,,,,,,6.00,,,,4.30,9.57,,,,,,,,6.00,0.26,,,,,,,,,,124.84
1588705743000,,,,,,,51.80,,,,,,,,,,10.65,130.04,,51.99,13.93,,,,,,,,,,,,4.81,8.86,,,,,82.71,,,,,,,,,,16.13,,0.93,,,,,,,,,,,,,,,,,8.01,1.45,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,29.26,,,,,,,,,,,111.40,,11.45,,,,,,,,,,,,,,,,,,,39.83,,,,,,,,,,1.60,,30.80,,,,,,,,,,,,,,,,,8.04,3.01,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,17.32,,,,,,,,,,,50.08,,,4.67,,,,,,,1.82,,,,,,7.45,,,,6.01,65.80,,,,,,,,,,,,12.89,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,45.58,,,,,,,61.98,,,7.37,57.22,,23.13,13.99,,,,,,,15.22,10.29,,,,,20.17,,,,,32.99,,,,,,,,,,12.62,,4.83,,,,,,2.99,,,,,,,,,,,66.75,,,,,,,,,,5.99,,,,,,,,,,31.76
1588972800000,,,35.66,16.00,,,161.61,,,,,9.50,,395.14,,,,626.92,,140.67,32.80,,10.48,,,,203.66,6.04,603.94,,21.11,,0.05,25.55,,44.00,48.87,,404.91,,56.70,,50.00,,,,,,58.70,,324.01,33.00,21.35,,45.00,,43.06,,,,263.49,,,40.00,,,2.00,54.27,,,,,,,,,42.00,1.44,,,,,,,,41.42,,161.79
1589040204000,,,,21.00,,,286.50,,,,,,,28.17,,,,142.33,,345.85,14.79,,,,,,233.07,14.00,558.52,,119.92,,2.27,42.94,,15.00,189.70,,548.81,,26.63,,,,,,,,157.07,,311.41,19.00,,,14.00,,38.11,,,,64.76,,,16.00,,,52.17,262.16,22.63,,,,,,,,18.00,3.17,,,,,,,,61.76,,34.37
1589107927000,,,49.58,,,,61.42,,,,,,,,,,,220.36,,27.85,4.76,,4.55,,,,154.03,,144.63,,,,,35.80,,,8.98,,310.63,,,,,,,,,,32.83,,3.13,,,,,,3.00,,,,2.02,,,,,,,72.00,,,,,,,,,,2.87,,,,,,,,,,72.78
1589174391000,,,,6.00,,,111.45,,,,,,,,,,,446.99,,89.08,,,,,,,,,212.73,,30.02,,1.06,53.79,,6.00,,,119.92,,3.34,,,,,,,,66.53,,91.60,1.00,11.15,,15.00,,,,,,111.04,,,9.00,,,6.00,40.15,2.26,,,,,,,,6.00,,,,,,,,,6.85,,49.68
1589241093000,,,93.52,42.00,,,322.34,,,,,5.25,,179.72,,,,619.56,,350.48,16.62,,0.42,,,,426.00,43.92,698.70,,10.46,,,59.90,,42.00,18.89,,536.57,,46.61,,21.17,,,,,,194.41,,486.00,35.00,111.76,,47.00,,41.10,,,,392.59,,,36.00,,,0.57,414.39,2.77,,,,,,,,51.00,,,,,,,1.52,,17.22,,67.36
1589308656000,,,,3.00,,,251.54,,,,,,,10.03,,,,435.33,,136.25,36.83,,,,,,,15.18,201.73,,15.49,,,45.31,,4.00,,6.47,260.03,,,,,,,,,,145.17,,28.28,3.00,,,4.00,,,,,,7.80,,,9.00,,,,129.05,19.61,,,,,,,,3.00,2.61,,,,,,,,15.42,,123.57
1589375621000,,,,3.00,,,245.04,,,,,,,3.57,,,,301.66,,79.98,14.72,,4.03,,,,,12.10,122.19,,,,0.44,14.43,,3.00,,,160.64,,,,,,,,,,63.15,,35.63,,,,6.00,,,,,,14.13,,,,,,,60.91,2.95,,,,,,,,3.00,1.07,,,,,,,,14.74,,31.62
1589442351000,,,,,,,143.29,,,,,,,11.36,,,,115.40,,14.53,,,,,,,,12.73,23.14,,,,,3.46,,,,,25.69,,,,,,,,,,86.42,,0.65,,,,,,5.03,,,,,,,,,,,111.99,,,,,100.00,,,,,,,,,,,,,,,72.81
1589509055000,,,,,,,65.68,,,,,9.50,,,,,,31.16,,,5.06,,,,,,,,63.55,,,,1.97,,,,8.08,,64.96,,,,,,,,,,28.52,,20.72,,21.97,,,,5.06,,,,,,,,,,,58.85,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,,6.00,,,185.95,,,,,,,6.15,,,,293.12,,75.99,5.07,,,,,,,,52.77,,60.01,,,,,6.00,10.10,,127.92,,,,,,,,,,53.36,,66.19,9.00,11.21,,9.00,,,,,,58.78,,,6.00,,,,11.00,,,,,,,,,9.00,0.14,,,,,,,,34.07,,80.73
1589644333000,,,,,,,74.42,,,,,,,,,,,67.04,,16.67,,,0.44,,,,,,21.15,,,,,,1.36,,,,88.32,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,17.00,41.77,,,,,19.25,,21.35,,,,83.15,,16.67,,,,,,,,,,,,,0.18,0.06,0.40,,,,103.48,,,,,,,,,,1.88,,1.31,,,,,,,,,,,,,,,,,,,,,,94.51,,,,,,,,,,,,171.49,,,45.89
1589778055000,,,,,,,69.68,,,,,,,5.67,,,,103.76,,17.54,5.15,,,,,,,,,,,,,,,,,,88.45,,,,5.80,,,,,,11.27,,26.94,,,,,,,,,,,,,,,,,30.21,,,,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,22.88,,,,,,,,,,,27.16,,4.71,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,,,3.63,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,,47.89
1589913105000,,,,,,,22.79,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.72,,,,,25.87,,,,,,,,,,10.93,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,1.02,91.24,,,,,,,,,,,41.68,,20.72,,,,,,,,,,,,,53.45,1.59,,,,,105.60,,,,,,,,,,6.90,,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,4.19,,,,,3.27,,5.59,,,,,,3.81,,,,,,,,,,,,,,13.77,,,,,37.15,,,,,,,,,,1.12,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,,2.33,,,,,,,,,,,,,5.59,,,,,,,4.88,,,,,,,6.38,,,,,33.51,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,12.32,,,,,,,3.92,,,,,,,,,,,,,,,0.01,,,,,3.60,,,,,17.89,,,,,,,,,,5.87,,0.37,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,3.47,,5.92
1590383553000,,,,,,,10.79,,,,,,,5.27,,,,6.03,,,,,,,,,,,,,,,,6.25,,,,,9.87,,,,,,,,,,3.64,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,2.05,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,3.77,,,,,10.89,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,6.72
1590517845000,,,,,,,8.10,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,10.71,,,,,2.75,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,3.50
1590652494000,,,,,,,6.49,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,4.72
1590719602000,,,,,,,17.54,,,,,,,12.65,,,,3.39,,,,,,,,,,,,,,,,,,,,,2.36,7.01,,,,,,,,,9.63,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,18.53
1590786531000,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,3.44,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,6.65
1590919824000,,,,,,,16.10,,,,,,,2.16,,,,,,3.85,,,3.43,,,,,,,,,,0.82,1.80,,,,,,,,,,,,,,,1.67,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,
1590987649000,,,,,,,4.57,,,,,,,5.43,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,3.17,,,,,,,,,,,4.08,,4.29,,,4.44,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,5.35,,,,22.25,,,,,3.75,,4.09,,,,7.04,,5.64,5.30,,1.09,,,,18.87,,,,,,,,,,,,,4.11,,,,,,,,,5.02,,61.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,14.70,31.21,,,,,9.25,,3.54,,,,3.22,,,,,,,,,6.66,,,,,,25.38,17.14,,,,,,3.36,,,,,,,,,5.21,,8.67,,,,,,7.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,14.74
1591256276000,,,,,,,37.93,,,,,,,5.22,,,,19.88,,11.33,,,,,,,19.08,,,,,,,1.75,,,,,,8.52,,0.50,,,,,,,3.69,,41.17,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,39.45
1591323776000,,,,,,,19.85,,,,,,,,,,,14.73,,2.34,,,0.40,,,,,,0.06,,,,,0.22,,,,,,,,,,,,,,,3.60,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,20.04
1591389945000,,,,,,,15.97,,,,,,,,,,,12.10,,,,,,,,,4.67,,,,,,,2.93,,,,,,,,1.10,,,,,,,,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,16.67
1591457899000,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.80
1591524138000,,,,,,,8.12,,,,,,,,,,,4.21,,,,,,,,,38.42,,,,,,0.05,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,18.59,,,,,,,3.78,,,,4.40,,1.88,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,14.65
1591658478000,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,10.45
1591725334000,,,,,,,4.11,,,,,,,,,,,11.06,,3.11,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,9.01
1591793059000,,,,,,,1.86,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,11.67,41.53,,,,,,,8.96,,,,59.57,,11.24,,,,,,,16.67,,,,,,,0.26,,,,,,9.89,,,,,,,,,13.54,,45.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,3.78,3.50,44.92
1591926628000,,,,,,,90.16,,,,,,,,,,,48.99,,29.59,,,,,,,,,,,,,0.41,,,,,1.28,,,,6.43,,,,,,,13.16,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,35.37,,,,,,,,,,,3.82,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,12.32
1592060020000,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,1.86,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,9.76,7.00,58.80,,,,,,,12.72,,,,50.08,,,,,,,,,,,,,,,,7.52,,,,,,15.55,,4.00,,,,,,,20.49,,36.44,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,36.50
1592193218000,,,,,7.12,,43.03,,,,,,,,,,,25.25,,5.83,,,,,,,,,,,,,0.97,3.81,,,,,,8.41,,,,,,,,,5.54,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,5.69
1592259061000,,,7.18,3.00,3.18,,56.45,,,,,,,4.25,,,,36.78,,16.83,,,,,,,,,,,,,2.17,7.53,,3.00,,,,,,,,,,,,,17.06,,0.00,,,,3.00,,,,,,,,,3.00,,,,,,,,,,,,,3.00,,,,,,,,,,,22.61
1592326391000,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,20.19,,,,,,,,,,,1.69,,3.00,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,
1592460543000,,,,,,,25.16,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,4.08,,3.93,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,3.18,,32.43,,,,,,,,,,,15.58,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,9.54,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,64.63,,,,,,,5.17,,,,2.69,,10.84,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,5.06,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,7.64,,46.33,,,,,4.00,,9.06,,,,47.04,,7.75,,,5.40,,,,17.49,,,,,,,21.68,,,,,,10.70,,15.58,,,,,,,32.61,,72.87,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.15,,26.28
1592727831000,,,,,2.54,,36.20,,,,,,,2.84,,,,18.42,,5.25,,,3.61,,,,,,,,,,3.97,5.36,,,,,,,,1.41,,,,,,,5.74,,5.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,5.05
1592794125000,,,,,,8.00,11.57,,,,,,,,,,,8.58,,5.66,,,,,,,,,,,,,0.91,5.56,,,,,,,,,,,,,,,1.95,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,3.50,18.92
1592861502000,,,,,3.97,,20.03,,,,,,,3.95,,,,,,5.28,,,,,,,,,,,,,,8.95,,,,,,3.70,,3.19,,,,,,,4.43,,14.31,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,34.04,,,,,,,,,,,5.83,,5.56,,,,,,,,,,,,,,7.18,,,,,,,,1.68,,,,,,,4.43,,2.30,,,,,,6.98,,,,,,,,,,0.07,,,,,,,,,,,0.04,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,3.15,,,,,,7.20,,,,,,,,,,,,,,6.99,,,,,,8.81,,3.17,,,,,,,18.01,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,12.72
1593062546000,,,,,3.18,,,,,,,,,,,,,6.99,,15.12,,,,,,,,,,,,,,8.15,,,,,,3.53,,3.95,,,,,,,9.38,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,0.45,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,2.02,,,,,,,,5.18,,,,,,,6.30,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,8.86,,,14.73,,,,,,,,,,24.90,,2.35,,,,,,,,,,,,,,11.71,,,,,,3.47,,8.82,,,,,,,20.12,,2.00,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,7.17,,,,,,,,,,,,,10.43,,17.71,,,,,,,,,,,,,0.02,8.86,,,,,,16.43,,6.70,,,,,,,25.32,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,23.18,,,3.75,,,,,,3.45,,,,34.76,,6.49,,,,,,,,,,,,,2.36,15.81,,,,,,19.62,,20.68,,,,,,,13.72,,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,11.22,,2.03,2.83,,,,,,,,,,,,4.02,4.53,,,,,,,,,,,,,7.39,,,,,,12.20,,0.21,,,,,,,3.85,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,13.38
1593464751000,,,,,4.00,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,3.20,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,16.03,,,,,,,,1.55,,,,,,,2.00,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,0.23,,,,,,,,2.20,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,9.55,,,,,,,,,,,,,,,,1.39,,,,,,,,,,2.02,0.73,,,,,,,,,,,,,,,2.01,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,9.52,1.79,,,,,,,,,,,,3.85,,,,,,,,,,,,,,2.87,,,,,,,,1.50,,,,,,,3.90,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,6.19
1593800162000,,,,,1.33,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,0.50,,,,,,,3.64,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,6.11,,23.52,,,,,,,,,,,14.60,,,,,,,,,,,,,,,2.00,17.63,,,,,,,,2.38,,,,,,,2.94,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,7.97
1593933211000,,,,,2.57,,27.02,1.75,,,,,,,,,,,,3.05,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,5.27,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,1.68,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,3.37,,,,,,2.02,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,2.17
1594067228000,,,,,,,19.01,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,1.80,,1.29,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,0.79,,,,,,,,,,
1594199176000,,,,,0.85,,15.85,2.81,,,,,,,,,,,,5.52,,,,,,,,,,,,,,2.07,,,,,,,,1.03,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,5.12,,4.57,,23.02,4.20,,,,,,,,,,5.23,,3.53,,,,,,,9.64,,,,,,,2.91,,,,,,3.05,,,,,,,,,4.18,,10.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,5.18,,,,,,,,,,,1.24,,6.03,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,1.64,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,,28.46
1594400599000,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,0.61,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
