timestamp,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6a0c50788E462f322959A2458687096994d66316,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,61.64,,,,,,,,141.43,10.06,,,,,,,,,,,,,,,,,,,,6.22,12.15,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,95.62,,,,,,,0.97,87.85,,,,,,,,,,9.31,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,14.04
1588638430000,16.34,,,29.01,,,,,,,,,,,,,9.45,,,,54.19,,,,,,,,121.59,,6.00,,,6.00,,121.80,312.80,0.26,,,,,,,15.61,89.92,51.32,,,,,,,37.21,4.30,21.84,,22.99,52.48,3.34,18.72,,,1.05,,,6.00,9.57,20.05,,,,9.00,,,,,,83.57,,,,,,,,,124.84
1588705743000,13.93,,,,10.65,,,,,,,,,,,,,,,,0.93,,,,,,,,82.71,,,,,,,,130.04,,,,,,,,,,8.86,,,,,,,,8.01,,,16.13,51.80,,,,,4.81,,,,1.45,,,,,,,,,,,51.99,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,39.83,,,,,,,,111.40,,,,,,,,,,,,,,,,,,8.04,,,1.60,29.26,,,,,,,,,3.01,,,,,,,,,,,11.45,,,,,,,,,25.87
1588839881000,4.67,,,,,,,,,,11.48,,,,,,,,,,12.89,,1.82,,,,,,65.80,,,,,,,,50.08,,,,,,,,,,7.45,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,4.13
1588906152000,13.99,,,,7.37,,,,,,,,,,,,,,,,4.83,,15.22,,,,,,32.99,,,,,,,10.29,57.22,5.99,,,,,,,2.99,,20.17,,,,,,,,66.75,,,12.62,45.58,,,,,,,,,,61.98,,,,,,,,,,23.13,,,,,,,,,31.76
1588972800000,32.80,,,9.50,,,,44.00,,,21.35,,,,50.00,16.00,56.70,48.87,,263.49,324.01,2.00,6.04,,,,,,404.91,,42.00,,,33.00,,603.94,626.92,1.44,,,41.42,,,,43.06,,25.55,,,,,,,21.11,54.27,35.66,,58.70,161.61,10.48,203.66,,,0.05,,,40.00,,395.14,,,,45.00,,,,,,140.67,,,,,,,,,161.79
1589040204000,14.79,,,,,,,15.00,,,,,,,,21.00,26.63,189.70,,64.76,311.41,52.17,14.00,,,,,,548.81,,18.00,,,19.00,,558.52,142.33,3.17,,,61.76,,,,38.11,,42.94,,,,,,,119.92,262.16,,,157.07,286.50,,233.07,,,2.27,,,16.00,22.63,28.17,,,,14.00,,,,,,345.85,,,,,,,,,34.37
1589107927000,4.76,,,,,,,,,,,,,,,,,8.98,,2.02,3.13,,,,,,,,310.63,,,,,,,144.63,220.36,2.87,,,,,,,3.00,,35.80,,,,,,,,72.00,49.58,,32.83,61.42,4.55,154.03,,,,,,,,,,,,,,,,,,27.85,,,,,,,,,72.78
1589174391000,,,,,,,,6.00,,,11.15,,,,,6.00,3.34,,,111.04,91.60,6.00,,,,,,,119.92,,6.00,,,1.00,,212.73,446.99,,,,6.85,,,,,,53.79,,,,,,,30.02,40.15,,,66.53,111.45,,,,,1.06,,,9.00,2.26,,,,,15.00,,,,,,89.08,,,,,,,,,49.68
1589241093000,16.62,,,5.25,,,,42.00,,,111.76,,,,21.17,42.00,46.61,18.89,,392.59,486.00,0.57,43.92,,,,,,536.57,,51.00,,,35.00,,698.70,619.56,,,,17.22,,,,41.10,,59.90,,,,,,,10.46,414.39,93.52,,194.41,322.34,0.42,426.00,,,,,,36.00,2.77,179.72,1.52,,,47.00,,,,,,350.48,,,,,,,,,67.36
1589308656000,36.83,,,,,,,4.00,,,,,,,,3.00,,,,7.80,28.28,,15.18,,,,,,260.03,,3.00,,,3.00,,201.73,435.33,2.61,,,15.42,,,,,,45.31,,,,,,,15.49,129.05,,,145.17,251.54,,,,,,,,9.00,19.61,10.03,,,,4.00,,,,,,136.25,,,,,,6.47,,,123.57
1589375621000,14.72,,,,,,,3.00,,,,,,,,3.00,,,,14.13,35.63,,12.10,,,,,,160.64,,3.00,,,,,122.19,301.66,1.07,,,14.74,,,,,,14.43,,,,,,,,60.91,,,63.15,245.04,4.03,,,,0.44,,,,2.95,3.57,,,,6.00,,,,,,79.98,,,,,,,,,31.62
1589442351000,,,,,,,,,,,,,,,,,,,,,0.65,,12.73,,,,,,25.69,,,,,,,23.14,115.40,,,,,,,,5.03,,3.46,,,,,,,,111.99,,,86.42,143.29,,,,,,,,,,11.36,,,,,,,,,,14.53,,,,,100.00,,,,72.81
1589509055000,5.06,,,9.50,,,,,,,21.97,,,,,,,8.08,,,20.72,,,,,,,,64.96,,,,,,,63.55,31.16,,,,,,,,5.06,,,,,,,,,,58.85,,,28.52,65.68,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,5.07,,,,,,,6.00,,,11.21,,,,,6.00,,10.10,,58.78,66.19,,,,,,,,127.92,,9.00,,,9.00,,52.77,293.12,0.14,,,34.07,,,,,,,,,,,,,60.01,11.00,,,53.36,185.95,,,,,,,,6.00,,6.15,,,,9.00,,,,,,75.99,,,,,,,,,80.73
1589644333000,,,,,,,,,,,,,,1.36,,,,,,,13.17,,,,,,,,88.32,,,,,,,21.15,67.04,,,,,,,,,,,,,,,,,,,,,,74.42,0.44,,,,,,,,,,,,,,,,,,,16.67,,,,,,,,,156.07
1589711000000,,,,19.25,,,,,,,,,,0.40,,,,,,,1.31,,,,,,,,103.48,,,,,,,,83.15,,,,,,,,,,0.06,,,,,,,,,,,1.88,41.77,,,171.49,17.00,0.18,,,,,21.35,,,,,,,,,,16.67,,,,,94.51,,,,45.89
1589778055000,5.15,,,,,,,,,,,,,,5.80,,,,,,26.94,,,,,,,,88.45,,,,,,,,103.76,,,,,,,,,,,,,,,,,,30.21,,,11.27,69.68,,,,,,,,,,5.67,,,,,,,,,,17.54,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,104.47,,,,,,,,27.16,11.58,,,,,,,,,,,,,,,,,,,,3.63,22.88,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,25.87,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,10.93,22.79,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,12.75,,,,,,,,105.60,,,,,,,,41.68,1.47,,,,,,,,,1.59,,,,,,,,,,,6.90,91.24,,,,1.02,53.45,,,,,,,,,,,,,,,20.72,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,3.27,,,,,,,,,,,,,,,,,0.17,,,,,,,,37.15,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,1.12,4.19,,,,,,,,,,5.59,,,,,,,,,,3.81,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,33.51,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,2.33,,4.88,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,1.22,0.37,,,,,,,,17.89,,,,,,,0.01,,,,,3.47,,,,,,3.60,,,,,,,,,,,5.87,12.32,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,9.87,,,,,,,,6.03,,,,,,,,,,6.25,,,,,,,,,,,3.64,10.79,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,10.89,,,,,,,,,0.19,,,,,,,,,3.77,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.53
1590584981000,,,,2.75,,,,,,,,,,,,,,,,,0.07,,,,,,,,6.44,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,1.85,6.49,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,2.36,,,,,,,,3.39,,,,2.25,,,,,,,,,,,,,,,,,9.63,17.54,,,,,,,,,,12.65,,,,,,,,,,,,,,7.01,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,3.44,3.33,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,1.10,,,,,,,,,1.80,,,,,,,,,,,1.67,16.10,3.43,,,,0.82,,,,,2.16,,,,,,,,,,3.85,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,5.43,,,,,,,,,,2.81,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,3.17,4.44,,,,,,,,,,,,,,,,,,,4.29,,,,1.68,,,,,0.11
1591122115000,5.30,,,3.75,,,,,,,,,,,,,,,,,61.48,,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,,,,,,,,5.35,,5.02,22.25,1.09,18.87,,,,,,,,4.09,,,,,,,,,,5.64,,,,4.11,,,,,48.34
1591189759000,,,,9.25,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,3.22,,,,4.03,,,,7.13,,17.14,,,,,,,,,,,5.21,31.21,,6.66,,14.70,25.38,,,,,3.54,,,,,,,,,,,,,,3.36,,,,,14.74
1591256276000,,,,,,,,,,,,,,,,,,,,6.80,41.17,,,,,,0.50,,,,,,,,,,19.88,1.09,,,,,,,,,1.75,,,,,,,,,,,3.69,37.93,,19.08,,,,,,,,5.22,,,,,,,,,,11.33,,,,8.52,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,7.36,,,,,,,,,,,,,,,0.06,14.73,,,,1.09,,,,,,0.22,,,,,,,,,,,3.60,19.85,0.40,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,13.79,,,,,,1.10,,,,,,,,,,12.10,,,,0.52,,,,,,2.93,,,,,,,,,,,,15.97,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,8.12,,38.42,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,4.40,,,,0.89,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,3.78,,,,,,,,,,1.88,,,,2.07,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,0.87,,,,,,3.94,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.21,,,,,,,,,,11.06,,,,0.45,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,1.86,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,,,,,,45.56,,,,,,,,,,,,,,,,59.57,0.34,,,3.78,,,,,,0.26,,,3.50,,,,,,,,13.54,41.53,,16.67,,11.67,,,,,,8.96,,,,,,,,,,11.24,,,,9.89,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,6.43,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,13.16,90.16,,,,,0.41,,,,,,,,,,,,,,,29.59,,,,,,1.28,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,3.82,,,,2.56,,,,,,,,,,,,,,,,,6.15,35.37,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,1.86,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,,,36.44,,,,,,4.00,,,,,,,3.00,,,50.08,1.26,,,,,,,,,7.52,,,,,,,,,,,20.49,58.80,,,,7.00,,,,,,12.72,,,,,,,,,9.76,,,,,15.55,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,25.25,,,,2.05,,,,,,3.81,,,,,,,,,,,5.54,43.03,,,,,0.97,,,,,,,,,,,,,,7.12,5.83,,,,8.41,,,,,5.69
1592259061000,,,,,,,,3.00,,,,,,,,3.00,,,,,0.00,,,,,,,,,,3.00,,,,,,36.78,,,,,,,,,,7.53,,,,,,,,,7.18,,17.06,56.45,,,,,2.17,,,3.00,,4.25,,,,3.00,,,,,3.18,16.83,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,2.09,,,,,,,,,,,,,,,,,1.95,20.19,,,,,,,,,,,,,,,,,,,,3.00,,,,2.68,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,3.93,0.01,,,,,,,,,,,,,,,6.75,,,,,,,,,,4.68,,,,,,,,,,,4.08,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,,,,,,15.58,,,,,,,,5.02,,,,,,,,,,,,,8.06,32.43,,,,,,,,,,,,,,,,,,,3.18,8.85,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,,2.69,,,,,,,,,,4.28,,,,,,,,,,,5.06,64.63,,,,,,,,,,5.17,,,,,,,,,,10.84,,,,,,,,,10.62
1592661070000,,,,4.00,,,,,,,,,,,,,,,,,72.87,,,,,,15.58,,,,,,,3.00,,,47.04,,,,2.15,,,,,,21.68,,,,,,,,,,,32.61,46.33,5.40,17.49,,,,,,,,9.06,,,,,,,,,7.64,7.75,,,,10.70,,,,,26.28
1592727831000,,,,,,,,,,,,,,,,,,,,,5.40,,,,,,1.41,,,,,,,,,,18.42,,,,5.43,,,,,,5.36,,,,,,,,,,,5.74,36.20,3.61,,,,3.97,,,,,2.84,,,,,,,,,2.54,5.25,,,,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,8.58,4.34,,,,,,,,,5.56,,,3.50,,,,,,,,1.95,11.57,,,,8.00,0.91,,,,,,,,,,,,,,,5.66,,,,,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,,,,,14.31,,,,,,3.19,,,,,,,,,,,,,,,,,,4.99,,8.95,,,,,,,,,,,4.43,20.03,,,,,,,,,,3.95,,,,,,,,,3.97,5.28,,,,3.70,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,2.30,0.07,,,,,1.68,,,,,,,,,,5.83,0.04,,,,,,,6.98,,7.18,,,,,,,,,,,4.43,34.04,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,15.46,,,,,,3.17,,,,,,,,,,,,,,9.82,,,,,,6.99,,,,,,,,,,,18.01,,,,,,,,,,,3.15,,,,,,,,,,7.20,,,,8.81,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,3.95,,,,,,,,,,6.99,,,,,,,,,,8.15,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,,,3.18,15.12,,,,3.53,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,5.18,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,,,0.45,4.42,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,2.00,0.90,,,,,8.82,,,,,,,,,,24.90,,,,,,,,,,11.71,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,,,8.86,2.35,,14.73,,3.47,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,6.70,,,,,,,,,,10.43,,,,,,,,,,8.86,,,,,,,,,,,25.32,,,,,,0.02,,,,,,,,,,,,,,7.17,17.71,,,,16.43,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,20.68,,,,,,,,,,34.76,,,,,,,,,,15.81,,,,,,,,,,,13.72,,,,,,2.36,,,,,3.45,,,,,,,,,23.18,6.49,,3.75,,19.62,,,,,9.78
1593396882000,4.53,,,,,,,,,,,,,,,,,,,,2.51,,,,,,0.21,,,,3.00,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,3.85,2.03,,,,,,,,,,,,,,,,,,,11.22,4.02,,2.83,,12.20,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,1.55,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,2.00,32.55,,,,,1.33,,,,,,,,,,,,,,3.20,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,2.20,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,6.99,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.01,9.55,1.39,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,2.86,,,,,,1.50,,,,,,,,,,,0.26,,,,,,,,,2.87,,,,,,,,,,,3.90,9.52,,,,,,,,,,,,,,,,,,,,3.85,,1.79,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,0.50,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,3.64,20.57,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,13.78,,,,,,2.38,,,,,,,,,,14.60,2.35,,,,,,,,,17.63,,,,,,,,,,,2.94,23.52,,,,,2.00,,,,,,,,,,,,,,6.11,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,5.27,27.02,,,,,,,,,,,,,,,,,,,2.57,3.05,,1.75,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,0.35,,,,,,,,,3.37,,,,,,,,,,,,29.54,,,,,0.09,,,,,,,,,,,,,,1.68,,,,,2.02,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,19.01,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,1.29,0.41,,,,,2.26,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,1.80,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.03,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,0.85,5.52,,2.81,,,,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,,,,,,,,5.23,,,,,,,,,,2.91,,,,,,,,,5.12,,4.18,23.02,,9.64,,,,,,,,,,,,,,,,,4.57,3.53,,4.20,,3.05,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,1.24,21.88,,,,,,,,,,,,,,,,,,,,1.64,5.18,,,,,0.05,,,,,,,,,,,,,,,6.03,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,0.61,0.20,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
