timestamp,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x839E279E912416EBE17860319F177cB10A145070,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,141.43,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,12.15,,,22.21,,,,,1.11,,,,,,,,,,,,10.06,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,39.10,9.31,,,,2.05,,,,,,,,,0.97,,,,,,,,14.04
1588638430000,,,,89.92,,6.00,,,1.05,,,,,,3.34,18.72,20.05,,,9.00,,,16.34,,6.00,,,,4.30,,,121.59,,,312.80,,,,,,15.61,9.45,,22.99,,,,6.00,,,,,,,,,,,,,,,52.48,,21.84,83.57,51.32,,,,54.19,,,,,,,9.57,,121.80,,37.21,0.26,29.01,,,,124.84
1588705743000,,,,,,,,,4.81,,,,,,,,,,,,,,13.93,,,,,,8.01,,,82.71,,,130.04,,,,,,,,,16.13,,,,,,,,,10.65,,,,,,,,,,51.80,,,51.99,8.86,,,,0.93,,,,,,,1.45,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.04,,,39.83,,,111.40,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,29.26,,,11.45,,,,,30.80,,,,,,,3.01,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,65.80,,,50.08,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,17.32,,,,7.45,,,,12.89,1.82,,,,,,,,,,,,,11.48,,,4.13
1588906152000,,,,,,,,,,,,,,,,,61.98,,,,,,13.99,,,,,,66.75,,,32.99,,,57.22,,,,,,2.99,,,12.62,,,,,,,,,7.37,,,,,,,,,,45.58,,,23.13,20.17,,,,4.83,15.22,,,,,,,,10.29,,,5.99,,,,,31.76
1588972800000,,,,,,33.00,,,0.05,,,,44.00,,10.48,203.66,395.14,,,45.00,,,32.80,,40.00,,,16.00,54.27,,,404.91,,,626.92,,,,,48.87,43.06,56.70,,58.70,,,,42.00,,,41.42,,,50.00,,,,,,,,,161.61,,35.66,140.67,25.55,,,,324.01,6.04,,,2.00,,,,,603.94,,21.11,1.44,9.50,21.35,263.49,,161.79
1589040204000,,,,,,19.00,,,2.27,,,,15.00,,,233.07,28.17,,,14.00,,,14.79,,16.00,,,21.00,262.16,,,548.81,,,142.33,,,,,189.70,38.11,26.63,,157.07,,,,18.00,,,61.76,,,,,,,,,,,,286.50,,,345.85,42.94,,,,311.41,14.00,,,52.17,,,22.63,,558.52,,119.92,3.17,,,64.76,,34.37
1589107927000,,,,,,,,,,,,,,,4.55,154.03,,,,,,,4.76,,,,,,72.00,,,310.63,,,220.36,,,,,8.98,3.00,,,32.83,,,,,,,,,,,,,,,,,,,61.42,,49.58,27.85,35.80,,,,3.13,,,,,,,,,144.63,,,2.87,,,2.02,,72.78
1589174391000,,,,,,1.00,,,1.06,,,,6.00,,,,,,,15.00,,,,,9.00,,,6.00,40.15,,,119.92,,,446.99,,,,,,,3.34,,66.53,,,,6.00,,,6.85,,,,,,,,,,,,111.45,,,89.08,53.79,,,,91.60,,,,6.00,,,2.26,,212.73,,30.02,,,11.15,111.04,,49.68
1589241093000,,,,,,35.00,,,,,,,42.00,,0.42,426.00,179.72,,,47.00,,,16.62,,36.00,,,42.00,414.39,,,536.57,,,619.56,,,,,18.89,41.10,46.61,,194.41,,,,51.00,,,17.22,,,21.17,,,,,,,,,322.34,,93.52,350.48,59.90,,,1.52,486.00,43.92,,,0.57,,,2.77,,698.70,,10.46,,5.25,111.76,392.59,,67.36
1589308656000,,,,,,3.00,,,,,,,4.00,,,,10.03,,,4.00,,,36.83,,9.00,,,3.00,129.05,,,260.03,,,435.33,,,,,,,,,145.17,,6.47,,3.00,,,15.42,,,,,,,,,,,,251.54,,,136.25,45.31,,,,28.28,15.18,,,,,,19.61,,201.73,,15.49,2.61,,,7.80,,123.57
1589375621000,,,,,,,,,0.44,,,,3.00,,4.03,,3.57,,,6.00,,,14.72,,,,,3.00,60.91,,,160.64,,,301.66,,,,,,,,,63.15,,,,3.00,,,14.74,,,,,,,,,,,,245.04,,,79.98,14.43,,,,35.63,12.10,,,,,,2.95,,122.19,,,1.07,,,14.13,,31.62
1589442351000,,,,,100.00,,,,,,,,,,,,11.36,,,,,,,,,,,,111.99,,,25.69,,,115.40,,,,,,5.03,,,86.42,,,,,,,,,,,,,,,,,,,143.29,,,14.53,3.46,,,,0.65,12.73,,,,,,,,23.14,,,,,,,,72.81
1589509055000,,,,,,,,,1.97,,,,,,,,,,,,,,5.06,,,,,,58.85,,,64.96,,,31.16,,,,,8.08,5.06,,,28.52,,,,,,,,,,,,,,,,,,,65.68,,,,,,,,20.72,,,,,,,,,63.55,,,,9.50,21.97,,,43.23
1589576701000,,,,,,9.00,,,,,,,6.00,,,,6.15,,,9.00,,,5.07,,6.00,,,6.00,11.00,,,127.92,,,293.12,,,,,10.10,,,,53.36,,,,9.00,,,34.07,,,,,,,,,,,,185.95,,,75.99,,,,,66.19,,,,,,,,,52.77,,60.01,0.14,,11.21,58.78,,80.73
1589644333000,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,88.32,,,67.04,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,74.42,,,16.67,,,,,13.17,,,,,,,,,21.15,,,,,,,,156.07
1589711000000,,,,,94.51,,,,0.18,171.49,,,,,,,21.35,,,,,,,,,,,,,,,103.48,,,83.15,,,,,,,,,1.88,,,,,,,,,,,,0.40,,,,,,,41.77,,,16.67,0.06,,,,1.31,,,,,17.00,,,,,,,,19.25,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,5.67,,,,,,5.15,,,,,,30.21,,,88.45,,,103.76,,,,,,,,,11.27,,,,,,,,,,5.80,,,,,,,,,69.68,,,17.54,,,,,26.94,,,,,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,27.16,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,22.88,,,4.71,,,,,5.80,,,,,,,,,,,,11.58,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,22.79,,,3.12,1.72,,,,4.27,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,105.60,,,41.68,,,,,,,,,6.90,,,,,,,,,,,,,,,,,,,91.24,,,20.72,1.59,,,,12.75,,,,,1.02,,,,,,,1.47,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,4.19,,,3.81,13.77,,,,0.17,,,,,,,,,,,,,3.27,,,,12.48
1590181994000,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,5.59,6.38,,,,2.25,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,5.87,,,,,,,3.47,,,,,,,,,,,,12.32,,,,3.60,,,,0.37,,,,,,,,,0.01,,,,,,1.22,,5.92
1590383553000,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,9.87,,,6.03,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,10.79,,,,6.25,,,,0.87,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,4.09,3.77,,,,0.01,,,,,,,,,,,,0.19,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.94,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,3.79,,,,,0.07,,,,,,,,,,,,0.49,2.75,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,6.49,,,3.96,,,,,,,,,,,,,,,,,0.36,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,12.65,,,,,,,,,,,,,,,2.36,,,3.39,,,,,,,,,9.63,7.01,,,,,,2.25,,,,,,,,,,,,17.54,,,,,,,,0.26,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,6.76,,,,,,2.20,,,,,,,,,,,,3.33,,,,,,,,1.33,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,0.82,,,,,,3.43,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,16.10,,,3.85,1.80,,,,0.11,,,,,,,,,,,,1.10,,,,,
1590987649000,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,2.81,,,,,9.90,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,3.17,,,4.29,,,,,0.63,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,,,,,1.09,18.87,4.09,,,,,,5.30,,,,,,,,,,,,7.04,,,,,,,,,5.02,4.11,,,,,,,,,,,,,,,,,,22.25,,5.35,5.64,,,,,61.48,,,,,,,,,,,,,3.75,,,,48.34
1591189759000,,,,,,,,,25.38,,,,,,,6.66,3.54,,,,,,,,,,,,,,,,,,3.22,,,,,,7.13,,,5.21,3.36,,,,,,4.03,,,,,,,,,,,,31.21,,,,17.14,,,,8.67,,,,,14.70,,,,,,,,9.25,,,,14.74
1591256276000,,,,,,,,,,,,,,,,19.08,5.22,,,,,,,,,,,,,,,,,,19.88,,,,,,,,,3.69,8.52,,,,,,,,,,,,,,,,,,37.93,,,11.33,1.75,,,,41.17,,,0.50,,,,,,,,,1.09,,,6.80,,39.45
1591323776000,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,3.60,,,,,,,1.09,,,,,,,,,,,,19.85,,,2.34,0.22,,,,7.36,,,,,,,,,0.06,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,15.97,,,,2.93,,,,13.79,,,1.10,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,4.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,0.05,,,,,,,38.42,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,43.10,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,2.07,,,,,,0.89,,,,,,,,,,,,18.59,,,1.88,,,,,8.49,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,15.21,,,,3.94,,,,7.81,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,4.11,,,3.11,,,,,0.27,,,3.21,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.86,,,1.26,,,,,1.57,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,,,,,,16.67,8.96,,,,,,,,,,,,,,,,,,59.57,,,,,,,,,13.54,9.89,,,,,,3.78,,,,,,,,3.50,,,,41.53,,,11.24,0.26,,,,45.56,,,,,11.67,,,,,,,0.34,,,,,44.92
1591926628000,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,13.16,,1.28,,,,,,,,,,,,,,,,,90.16,,,29.59,,,,,8.11,,,6.43,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,6.15,,,,,,,2.56,,,,,,,,,,,,35.37,,,5.76,,,,,2.07,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,22.18,,,,1.88,,,,0.60,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,3.00,,,,,,,,,,,12.72,,,,,,,,,,,,,,,,,,50.08,,,,9.76,,,,,20.49,15.55,,,,,,,,,,,,,,,,,,58.80,,,,7.52,,,,36.44,,,4.00,,7.00,,,,,,,1.26,,,,,36.50
1592193218000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,25.25,,,,7.12,,,,,5.54,8.41,,,,,,2.05,,,,,,,,,,,,43.03,,,5.83,3.81,,,,6.70,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,,,,,2.17,,,,3.00,,,,4.25,,,3.00,,,,,3.00,,,3.00,,,,,,,36.78,,,,3.18,,,,,17.06,,,,3.00,,,,,,,,,,,,,,,56.45,,7.18,16.83,7.53,,,,0.00,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,1.65,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,1.95,2.68,,,,,,2.09,,,,,,,,,,,,20.19,,,3.00,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,25.16,,,,4.68,,,,3.93,,,,0.01,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,3.18,,5.02,,,8.06,,,,,,,,,,,,,,,,,,,32.43,,,8.85,,,,,9.54,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,64.63,,,10.84,4.28,,,,32.65,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,3.00,,,,,,,,,5.40,17.49,9.06,,,,,,,,,,,,,,,,,,47.04,,,,7.64,,,,,32.61,10.70,,,,,,2.15,,,,,,,,,,,,46.33,,,7.75,21.68,,,,72.87,,,15.58,,,,,,,,,,4.00,,,,26.28
1592727831000,,,,,,,,,3.97,,,,,,3.61,,2.84,,,,,,,,,,,,,,,,,,18.42,,,,2.54,,,,,5.74,,,,,,,5.43,,,,,,,,,,,,36.20,,,5.25,5.36,,,,5.40,,,1.41,,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,,,1.95,,,,,,,,,,,,,,,3.50,,,,11.57,,,5.66,5.56,,,,2.32,,,,,8.00,,,,,,,4.34,,,,,18.92
1592861502000,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,3.97,,4.99,,,4.43,3.70,,,,,,,,,,,,,,,,,,20.03,,,5.28,8.95,,,,14.31,,,3.19,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,6.98,,,4.43,,,,,,,,,,,,,,,,,,,34.04,,,5.56,7.18,,,,2.30,,,1.68,0.07,,,,,,,,0.04,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,8.81,,,,,,9.82,,,,,,,,,,,,,,,7.20,6.99,,,,15.46,,,3.17,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,3.18,,,,,9.38,3.53,,,,,,,,,,,,,,,,,,,,,15.12,8.15,,,,6.27,,,3.95,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,6.30,,,,,,,,,,,,,,,,,,,,,,4.42,2.02,,,,3.64,,,5.18,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.90,,,,8.86,,,,,20.12,3.47,,,,,,,,,,,,,,,,,,,,,2.35,11.71,,,,2.00,,,8.82,0.90,,,,,,,,,,,,14.73,12.01
1593262962000,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,7.17,,,,,25.32,16.43,,,,,,,,,,,,,,,,,,,,,17.71,8.86,,,,13.05,,,6.70,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,2.36,,,,,,,,3.45,,,,,,,,,,,,,,,,,,34.76,,,,23.18,,,,,13.72,19.62,,,,,,,,,,,,,,,,,,,,,6.49,15.81,,,,6.54,,,20.68,,,,,,,,,,,,,3.75,9.78
1593396882000,,,,,,,,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,,,11.22,,,,,3.85,12.20,,,3.00,,,,,,,,,,,,,,,2.03,,,4.02,7.39,,,,2.51,,,0.21,,,,,,,,,,,,,2.83,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,3.09,,,,12.74,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,2.00,,,,,,,,,,,,,,,,,,,32.55,,,,16.03,,,,9.53,,,1.55,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,0.23,,,,2.75,,,2.20,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,2.02,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.55,,,,0.73,,,,5.51,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,9.52,,,3.85,2.87,,,,2.86,,,1.50,,,,,,,,,0.26,,,,1.79,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.64,,,,,,,,,,,,,,,,,,,20.57,,,,3.14,,,,3.36,,,0.50,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,6.11,,,,,2.94,,,,,,,,,,,,,,,,,,,23.52,,,,17.63,,,,13.78,,,2.38,,,,,,,,,2.35,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,5.27,,,,,,,,,,,,,,,,,,,27.02,,,3.05,1.47,,,,7.61,,,,,,,,,,,,,,,,1.75,12.40
1594000010000,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,,2.02,,,,,,,,,,,,,,,,,,29.54,,,,3.37,,,,2.44,,,,,,,,,,,,0.35,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,2.51,,,,,,,,,,,,,,,,2.84,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,1.29,,,2.26,0.41,,,,,,,,0.79,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,5.52,2.07,,,,0.94,,,1.03,,,,,,,,,,,,,2.81,12.86
1594266589000,,,,,,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,5.23,,,,4.57,,,,,4.18,3.05,,,,,,,,,,,,,,,,,,23.02,,5.12,3.53,2.91,,,,10.14,,,,,,,,,,,,,,,,4.20,5.01
1594334149000,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,5.18,,,6.03,,,,,0.78,,,,,,,,,,,,21.88,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.61,,,0.86,0.20,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,0.06,,,,0.08,,,,,,,,,,,,,,,,,0.34
