timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x839E279E912416EBE17860319F177cB10A145070,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x6a0c50788E462f322959A2458687096994d66316,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588506516000,,,,,22.21,,61.64,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,10.06,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,1.11,19.47
1588572377000,,,,,39.10,,95.62,17.82,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,9.31,,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,14.04
1588638430000,,,,,83.57,6.00,121.59,52.48,,,,,,,9.57,,,,,,1.05,,,,,,20.05,,,9.45,,,121.80,,,,,,6.00,9.00,,51.32,37.21,89.92,,29.01,21.84,,,,,6.00,,312.80,,0.26,,,,,,,,,,22.99,,,16.34,15.61,,,,,,,,,,,,,18.72,,3.34,4.30,54.19,124.84
1588705743000,,,10.65,,51.99,,82.71,51.80,,,,,,,1.45,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,130.04,,,,,,,,,,,,16.13,,,13.93,,,,,,,,,,,,,,,,,8.01,0.93,1.00
1588771981000,,,,,11.45,,39.83,29.26,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,8.04,30.80,25.87
1588839881000,,,,11.48,,,65.80,17.32,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,7.45,,,,,,,,,,,,50.08,,,,1.82,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,12.89,4.13
1588906152000,,,7.37,,23.13,,32.99,45.58,,,,,,,,,,,,,,,,,,,61.98,,,,,,10.29,,,,,,,,,20.17,,,,,,,,,,,,57.22,,5.99,,15.22,,,,,,,,12.62,,,13.99,2.99,,,,,,,,,,,,,,,,66.75,4.83,31.76
1588972800000,,,,21.35,140.67,33.00,404.91,161.61,,,,,,,,,,,,,0.05,,,,,44.00,395.14,,,56.70,,,603.94,,,,,,42.00,45.00,263.49,25.55,21.11,,,9.50,35.66,2.00,,,,40.00,,626.92,,1.44,,6.04,41.42,,,,50.00,,,58.70,,16.00,32.80,43.06,,,,,,,,48.87,,,,,203.66,,10.48,54.27,324.01,161.79
1589040204000,,,,,345.85,19.00,548.81,286.50,,,,,,,22.63,,,,,,2.27,,,,,15.00,28.17,,,26.63,,,558.52,,,,,,18.00,14.00,64.76,42.94,119.92,,,,,52.17,,,,16.00,,142.33,,3.17,,14.00,61.76,,,,,,,157.07,,21.00,14.79,38.11,,,,,,,,189.70,,,,,233.07,,,262.16,311.41,34.37
1589107927000,,,,,27.85,,310.63,61.42,,,,,,,,,,,,,,,,,,,,,,,,,144.63,,,,,,,,2.02,35.80,,,,,49.58,,,,,,,220.36,,2.87,,,,,,,,,,32.83,,,4.76,3.00,,,,,,,,8.98,,,,,154.03,,4.55,72.00,3.13,72.78
1589174391000,,,,11.15,89.08,1.00,119.92,111.45,,,,,,,2.26,,,,,,1.06,,,,,6.00,,,,3.34,,,212.73,,,,,,6.00,15.00,111.04,53.79,30.02,,,,,6.00,,,,9.00,,446.99,,,,,6.85,,,,,,,66.53,,6.00,,,,,,,,,,,,,,,,,,40.15,91.60,49.68
1589241093000,,,,111.76,350.48,35.00,536.57,322.34,,,,,,,2.77,,,,,,,,,,,42.00,179.72,,,46.61,,,698.70,,,,,,51.00,47.00,392.59,59.90,10.46,,,5.25,93.52,0.57,,,,36.00,,619.56,,,,43.92,17.22,,,,21.17,,,194.41,,42.00,16.62,41.10,,1.52,,,,,,18.89,,,,,426.00,,0.42,414.39,486.00,67.36
1589308656000,,,,,136.25,3.00,260.03,251.54,,,,,,,19.61,,,,,,,,,,,4.00,10.03,,6.47,,,,201.73,,,,,,3.00,4.00,7.80,45.31,15.49,,,,,,,,,9.00,,435.33,,2.61,,15.18,15.42,,,,,,,145.17,,3.00,36.83,,,,,,,,,,,,,,,,,129.05,28.28,123.57
1589375621000,,,,,79.98,,160.64,245.04,,,,,,,2.95,,,,,,0.44,,,,,3.00,3.57,,,,,,122.19,,,,,,3.00,6.00,14.13,14.43,,,,,,,,,,,,301.66,,1.07,,12.10,14.74,,,,,,,63.15,,3.00,14.72,,,,,,,,,,,,,,,,4.03,60.91,35.63,31.62
1589442351000,,,,,14.53,,25.69,143.29,,,,,,,,,,,,,,,,,,,11.36,,,,,,23.14,,,,,,,,,3.46,,,,,,,,,,,,115.40,,,,12.73,,,,,,,,86.42,,,,5.03,100.00,,,,,,,,,,,,,,,111.99,0.65,72.81
1589509055000,,,,21.97,,,64.96,65.68,,,,,,,,,,,,,1.97,,,,,,,,,,,,63.55,,,,,,,,,,,,,9.50,,,,,,,,31.16,,,,,,,,,,,,28.52,,,5.06,5.06,,,,,,,,8.08,,,,,,,,58.85,20.72,43.23
1589576701000,,,,11.21,75.99,9.00,127.92,185.95,,,,,,,,,,,,,,,,,,6.00,6.15,,,,,,52.77,,,,,,9.00,9.00,58.78,,60.01,,,,,,,,,6.00,,293.12,,0.14,,,34.07,,,,,,,53.36,,6.00,5.07,,,,,,,,,10.10,,,,,,,,11.00,66.19,80.73
1589644333000,,,,,16.67,,88.32,74.42,,,,,,,,,,,,,,,,,,,,,,,,1.36,21.15,,,,,,,,,,,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,13.17,156.07
1589711000000,,,,,16.67,,103.48,41.77,,,,171.49,,,,,,,,,0.18,,,,,,21.35,,,,,0.40,,,,,,,,,,0.06,,,,19.25,,,,,,,,83.15,,,,,,,,,,,,1.88,,,,,94.51,,,,,,,,,,17.00,,,,,,1.31,45.89
1589778055000,,,,,17.54,,88.45,69.68,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,5.80,,,11.27,,,5.15,,,,,,,,,,,,,,,,,30.21,26.94,43.24
1589845567000,,,,,4.71,,104.47,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,11.58,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,5.80,47.89
1589913105000,,,,,3.12,,25.87,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,4.27,14.47
1589980117000,,,,,20.72,,105.60,91.24,,,,,,,,,,,,,53.45,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,41.68,,1.47,,,,,,,,,,6.90,,,,,,,,,,,,,,,1.02,,,,,,12.75,26.40
1590047677000,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.01
1590113970000,,,,,3.81,,37.15,4.19,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,13.77,,,,3.27,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,0.17,12.48
1590181994000,,,,,5.59,,33.51,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,2.25,30.90
1590248502000,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,17.89,12.32,,,,,,,,,,,,,,,,,,,3.92,,,,,,0.01,,,,,,,,1.22,3.60,,,,,,,,,,,,,,,,,3.47,,,,,,,5.87,,,,,,,,,,,,,,,,,,,,,0.37,5.92
1590383553000,,,,,,,9.87,10.79,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,6.03,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,0.87,6.57
1590451139000,,,,,4.09,,10.89,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,6.72
1590517845000,,,,,1.94,,0.64,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,3.79,,6.44,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,3.50
1590652494000,,,,,3.96,,13.58,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,2.36,17.54,,,,,,,,,,,,,,,,7.01,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,2.25,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,0.26,18.53
1590786531000,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.33
1590853669000,,,,,,,,3.33,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,1.33,6.65
1590919824000,,,,,3.85,,,16.10,,,,,,,,,,,,,0.82,,,,,,2.16,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,1.10,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.43,,0.11,
1590987649000,,,,,2.81,,,4.57,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,0.03
1591054955000,,,,,4.29,,,3.17,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,0.63,0.11
1591122115000,,,,,5.64,,,22.25,,,,,,,,,,,,,,,,4.11,,,4.09,,,,,,,,,,,,,,,,,,,3.75,5.35,,,,,,,7.04,,,,,,,,,,,,5.02,,,5.30,,,,,,,,,,,,,,18.87,,1.09,,61.48,48.34
1591189759000,,,,,,,,31.21,,,,,,,,,,,,,25.38,,,3.36,,,3.54,,,,,,,,,,,,,,,17.14,,,,9.25,,,,,,,,3.22,,,,,4.03,,,,,,,5.21,,,,7.13,,,,,,,,,,,14.70,,6.66,,,,8.67,14.74
1591256276000,,,,,11.33,,,37.93,,,,,,,,,,,,,,,,8.52,,,5.22,,,,,,,,,,,,,,6.80,1.75,,,,,,,,,,,,19.88,,1.09,,,,,,,,,,3.69,,,,,,,,,0.50,,,,,,,,19.08,,,,41.17,39.45
1591323776000,,,,,2.34,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,0.22,,,,,,,,,,,,14.73,,,,,1.09,,,,,,,3.60,,,,,,,,,,,,,,,,,,,0.40,,7.36,20.04
1591389945000,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,12.10,,,,,0.52,,,,,,,,,,,,,,,,1.10,,,,,,,,4.67,,,,13.79,16.67
1591457899000,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.80
1591524138000,,,,,,,,8.12,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,43.10,
1591590964000,,,,,1.88,,,18.59,,,,,,,,,,,,,,,,2.07,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,14.65
1591658478000,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,10.45
1591725334000,,,,,3.11,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,0.45,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,0.27,9.01
1591793059000,,,,,1.26,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.57,0.45
1591859571000,,,,,11.24,,,41.53,,,,,,,,,,,,,,,,9.89,,,8.96,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,59.57,,0.34,,,3.78,,,,,,,13.54,,,,,,,,,,,,,,,11.67,,16.67,3.50,,,45.56,44.92
1591926628000,,,,,29.59,,,90.16,,,,,,,,,,,,,0.41,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,,,13.16,,,,,,,,,6.43,,,,,,,,,,,,8.11,26.48
1591993124000,,,,,5.76,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,2.56,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,2.07,12.32
1592060020000,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,0.60,3.74
1592126059000,,,,,,3.00,,58.80,9.76,,,,,,,,,,,,,,,15.55,,,12.72,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,50.08,,1.26,,,,,,,,,,20.49,,,,,,,,,4.00,,,,,,7.00,,,,,,36.44,36.50
1592193218000,,,,,5.83,,,43.03,7.12,,,,,,,,,,,,0.97,,,8.41,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,25.25,,,,,2.05,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,6.70,5.69
1592259061000,,,,,16.83,,,56.45,3.18,,,,,,,,,,,,2.17,,,,,3.00,4.25,,,,,,,,,,,,3.00,3.00,,7.53,,,,,7.18,,,,,3.00,,36.78,,,,,,,,,,,,17.06,,3.00,,,,,,,,,,,,,,,,,,,0.00,22.61
1592326391000,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,1.65,1.27
1592393573000,,,,,3.00,,,20.19,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,2.09,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,0.01,,,,,,6.75,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,3.93,2.81
1592527754000,,,,,8.85,,,32.43,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,8.06,,,,5.02,,,,,,,,,,,,,,,,,9.54,12.06
1592594022000,,,,,10.84,,,64.63,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,2.69,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,32.65,10.62
1592661070000,,,,,7.75,3.00,,46.33,7.64,,,,,,,,,,,,,,,10.70,,,9.06,,,,,,,,,,,,,,,21.68,,,,4.00,,,,,,,,47.04,,,,,2.15,,,,,,,32.61,,,,,,,,,15.58,,,,,,,,17.49,,5.40,,72.87,26.28
1592727831000,,,,,5.25,,,36.20,2.54,,,,,,,,,,,,3.97,,,,,,2.84,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,18.42,,,,,5.43,,,,,,,5.74,,,,,,,,,1.41,,,,,,,,,,3.61,,5.40,5.05
1592794125000,,,,,5.66,,,11.57,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,8.58,,4.34,,,,,,,,,,1.95,,,,,,,,,,,,,,,8.00,,,3.50,,,2.32,18.92
1592861502000,,,,,5.28,,,20.03,3.97,,,,,,,,,,,,,,,3.70,,,3.95,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,4.99,,,,,3.19,,,,,,,,,,,,14.31,9.77
1592927890000,,,,,5.56,,,34.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,0.07,,,,,,5.83,,0.04,,,,,,,,,,4.43,,,,6.98,,,,,1.68,,,,,,,,,,,,2.30,1.76
1592995513000,,,,,7.20,,,,,,,,,,,,,,,,,,,8.81,,,3.15,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,9.82,,,,,,,18.01,,,,,,,,,3.17,,,,,,,,,,,,15.46,12.72
1593062546000,,,,,15.12,,,,3.18,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,6.99,,,,,,,,,,,,9.38,,,,,,,,,3.95,,,,,,,,,,,,6.27,19.18
1593128647000,,,,,4.42,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,5.18,,,,,,,,,,,,3.64,2.06
1593195376000,,,,,2.35,,,,8.86,,,,,,,,,14.73,,,,,,3.47,,,,,,,,,,,,,,,,,,11.71,,,,,,0.90,,,,,,24.90,,,,,,,,,,,,20.12,,,,,,,,,8.82,,,,,,,,,,,,2.00,12.01
1593262962000,,,,,17.71,,,,7.17,,,,,,,,,,,,0.02,,,16.43,,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,10.43,,,,,,,,,,,,25.32,,,,,,,,,6.70,,,,,,,,,,,,13.05,18.46
1593330837000,,,,,6.49,,,,23.18,,,,,,,,,3.75,,,2.36,,,19.62,,,3.45,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,34.76,,,,,,,,,,,,13.72,,,,,,,,,20.68,,,,,,,,,,,,6.54,9.78
1593396882000,,,,,4.02,,,2.03,11.22,,,,,,,,,2.83,,,,,,12.20,,,,,,,,,,,,,,,3.00,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,4.53,,,,,,0.21,,,,,,,,,,,,2.51,13.38
1593464751000,,,,,,,,47.25,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,9.46
1593531858000,,,,,,,,32.55,3.20,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.55,,,,,,,,,,,,9.53,6.88
1593599509000,,,,,,,,6.99,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,2.75,0.91
1593666201000,,,,,,,,9.55,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.39,,5.51,3.61
1593732971000,,,,,3.85,,,9.52,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,0.26,,,,,,,,,,3.90,,,,,,,,,1.50,,,,,,,,,,,,2.86,6.19
1593800162000,,,,,,,,20.57,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.50,,,,,,,,,,,,3.36,3.09
1593866326000,,,,,,,,23.52,6.11,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,,,14.60,,2.35,,,,,,,,,,2.94,,,,,,,,,2.38,,,,,,,,,,,,13.78,7.97
1593933211000,,,,,3.05,,,27.02,2.57,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,7.61,12.40
1594000010000,,,,,,,,29.54,1.68,,,,,,,,,,,,0.09,,,2.02,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.44,2.17
1594067228000,,,,,,,,19.01,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,2.51,5.30
1594133831000,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,0.79,,,,,,,,,,1.80,,,,,,,,,2.26,,,,,,,,,,,,1.29,
1594199176000,,,,,5.52,,,15.85,0.85,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.94,12.86
1594266589000,,,,,3.53,,,23.02,4.57,,,,,,,,,4.20,,,,,,3.05,,,,,,,,,,,,,,,,,,2.91,,,,,5.12,,,,,,,5.23,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,9.64,,,,10.14,5.01
1594334149000,,,,,6.03,,,5.18,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,21.88,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,0.78,28.46
1594400599000,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,0.61,5.59
1594467342000,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.34
