timestamp,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x839E279E912416EBE17860319F177cB10A145070,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,Other
1588506516000,,,,,141.43,,,,,,,,6.22,,,,1.11,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,10.06,,61.64,,,,,,19.47
1588572377000,,,,,87.85,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,95.62,,,,,9.31,14.04
1588638430000,,,15.61,,312.80,,,,,,,89.92,22.99,,9.00,4.30,54.19,,,,18.72,,,,,,,,,,,,,,,,3.34,83.57,,,,,,,,,,121.80,,21.84,,,,9.45,,1.05,,,,,,,16.34,,9.57,37.21,29.01,,,,,,6.00,52.48,20.05,,,,6.00,0.26,,121.59,,6.00,,,51.32,124.84
1588705743000,,,,,130.04,,,,,,,,16.13,,,8.01,0.93,,,,,,,,,,,,,,,,,,10.65,,,51.99,,,,,,,,,,,,,,,,,,4.81,,,,,,,13.93,,1.45,,,,,,,,,51.80,,,,,,,,82.71,,,,,8.86,1.00
1588771981000,,,,,111.40,,,,,,,,1.60,,,8.04,30.80,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,29.26,,,,,,,,39.83,,,,,,25.87
1588839881000,,,,,50.08,,,,,,,,,,,,12.89,,,,,,,1.82,,,,,,,,,,,,,,,,,,,6.01,,,11.48,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,17.32,,,,,,,,65.80,,,,,7.45,4.13
1588906152000,,,2.99,,57.22,,,,,,,,12.62,,,66.75,4.83,,,,,,,15.22,,,,,,,,,,,7.37,,,23.13,,,,,,,,,,10.29,,,,,,,,,,,,,,,13.99,,,,,,,,,,,45.58,61.98,,,,,5.99,,32.99,,,,,20.17,31.76
1588972800000,,,43.06,44.00,626.92,,,,,263.49,,,58.70,,45.00,54.27,324.01,,,,203.66,,,6.04,,2.00,,,,,,,,,,,10.48,140.67,16.00,,,,,,,21.35,,603.94,,35.66,,,48.87,56.70,,0.05,,,,,,,32.80,,,21.11,9.50,,50.00,,,,33.00,161.61,395.14,,,,42.00,1.44,,404.91,,40.00,41.42,,25.55,161.79
1589040204000,,,38.11,15.00,142.33,,,,,64.76,,,157.07,,14.00,262.16,311.41,,,,233.07,,,14.00,,52.17,,,,,,,,,,,,345.85,21.00,,,,,,,,,558.52,,,,,189.70,26.63,,2.27,,,,,,,14.79,,22.63,119.92,,,,,,,19.00,286.50,28.17,,,,18.00,3.17,,548.81,,16.00,61.76,,42.94,34.37
1589107927000,,,3.00,,220.36,,,,,2.02,,,32.83,,,72.00,3.13,,,,154.03,,,,,,,,,,,,,,,,4.55,27.85,,,,,,,,,,144.63,,49.58,,,8.98,,,,,,,,,,4.76,,,,,,,,,,,61.42,,,,,,2.87,,310.63,,,,,35.80,72.78
1589174391000,,,,6.00,446.99,,,,,111.04,,,66.53,,15.00,40.15,91.60,,,,,,,,,6.00,,,,,,,,,,,,89.08,6.00,,,,,,,11.15,,212.73,,,,,,3.34,,1.06,,,,,,,,,2.26,30.02,,,,,,,1.00,111.45,,,,,6.00,,,119.92,,9.00,6.85,,53.79,49.68
1589241093000,,,41.10,42.00,619.56,,,,,392.59,,,194.41,,47.00,414.39,486.00,,,,426.00,,,43.92,,0.57,,,,,,,,,,,0.42,350.48,42.00,,,,,,,111.76,,698.70,,93.52,,,18.89,46.61,,,,,,,,,16.62,,2.77,10.46,5.25,,21.17,,,,35.00,322.34,179.72,,,,51.00,,1.52,536.57,,36.00,17.22,,59.90,67.36
1589308656000,,,,4.00,435.33,,,,,7.80,,,145.17,,4.00,129.05,28.28,,,,,,,15.18,,,,,,,,,,,,,,136.25,3.00,,,,6.47,,,,,201.73,,,,,,,,,,,,,,,36.83,,19.61,15.49,,,,,,,3.00,251.54,10.03,,,,3.00,2.61,,260.03,,9.00,15.42,,45.31,123.57
1589375621000,,,,3.00,301.66,,,,,14.13,,,63.15,,6.00,60.91,35.63,,,,,,,12.10,,,,,,,,,,,,,4.03,79.98,3.00,,,,,,,,,122.19,,,,,,,,0.44,,,,,,,14.72,,2.95,,,,,,,,,245.04,3.57,,,,3.00,1.07,,160.64,,,14.74,,14.43,31.62
1589442351000,,,5.03,,115.40,,,,,,,,86.42,,,111.99,0.65,,,,,,,12.73,,,,,,,,,,,,,,14.53,,,,,,100.00,,,,23.14,,,,,,,,,,,,,,,,,,,,,,,,,,143.29,11.36,,,,,,,25.69,,,,,3.46,72.81
1589509055000,,,5.06,,31.16,,,,,,,,28.52,,,58.85,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,63.55,,,,,8.08,,,1.97,,,,,,,5.06,,,,9.50,,,,,,,65.68,,,,,,,,64.96,,,,,,43.23
1589576701000,,,,6.00,293.12,,,,,58.78,,,53.36,,9.00,11.00,66.19,,,,,,,,,,,,,,,,,,,,,75.99,6.00,,,,,,,11.21,,52.77,,,,,10.10,,,,,,,,,,5.07,,,60.01,,,,,,,9.00,185.95,6.15,,,,9.00,0.14,,127.92,,6.00,34.07,,,80.73
1589644333000,,,,,67.04,,,,,,,,,1.36,,,13.17,,,,,,,,,,,,,,,,,,,,0.44,16.67,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,,,88.32,,,,,,156.07
1589711000000,,,,,83.15,,,,,,,,1.88,0.40,,,1.31,,171.49,,,,,,,,,,,,,,,,,,,16.67,,,,,,94.51,,,,,,,,17.00,,,,0.18,,,,,,,,,,,19.25,,,,,,,41.77,21.35,,,,,,,103.48,,,,,0.06,45.89
1589778055000,,,,,103.76,,,,,,,,11.27,,,30.21,26.94,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,5.15,,,,,,5.80,,,,,69.68,5.67,,,,,,,88.45,,,,,,43.24
1589845567000,,,,,27.16,,,,,,,,3.63,,,,5.80,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,11.58,,104.47,,,,,,47.89
1589913105000,,,,,,,,,,,,,10.93,,,,4.27,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,25.87,,,,,1.72,14.47
1589980117000,,,,,41.68,,,,,,,,6.90,,,,12.75,,,,,,,,,,,,,,,,,,,,,20.72,,,,,,,,,,,,,,1.02,,,,53.45,,,,,,,,,,,,,,,,,,91.24,,,,,,1.47,,105.60,,,,,1.59,26.40
1590047677000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,0.01
1590113970000,,,,,,,,,,,,,1.12,,,,0.17,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,4.19,5.59,,,,,,,37.15,,,,,13.77,12.48
1590181994000,,,,,,,,,,,,,,,,,2.25,,,,4.88,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,33.51,,,,,6.38,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,1.53
1590316431000,,,,,,,,,,1.22,,,5.87,,,,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,3.92,,,,,,,17.89,,,3.47,,3.60,5.92
1590383553000,,,,,6.03,,,,,,,,3.64,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,5.27,,,,,,,9.87,,,,,6.25,6.57
1590451139000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,0.19,,10.89,,,,,3.77,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,0.64,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.71,,,,,,0.49,,6.44,,,,,,3.50
1590652494000,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,0.36,,13.58,,,,,,4.72
1590719602000,,,,,3.39,,,,,,,,9.63,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,12.65,,,,,,,2.36,,,2.25,,,18.53
1590786531000,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,3.44,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,2.20,,,6.65
1590919824000,,,,,,,,,,,,,1.67,,,,0.11,,,,,,,,,,,,,,,,,,,,3.43,3.85,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,16.10,2.16,,,,,1.10,,,,,,,1.80,
1590987649000,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,5.43,,,,,,,,,,,,,0.03
1591054955000,,,,,4.08,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,4.44,4.29,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,0.11
1591122115000,,,,,7.04,,,,,,,,5.02,,,,61.48,,,,18.87,,,,,,,,,,,,,,,,1.09,5.64,,,,,,,,,4.11,,,5.35,,,,,,,,,,,,,5.30,,,,3.75,,,,,,,22.25,4.09,,,,,,,,,,,,,48.34
1591189759000,,,7.13,,3.22,,,,,,,,5.21,,,,8.67,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,14.70,,,,25.38,,,,,,,,,,,9.25,,,,,,,31.21,3.54,,,,,,,,,,4.03,,17.14,14.74
1591256276000,,,,,19.88,,,,,6.80,,,3.69,,,,41.17,,,,19.08,,,,,,,,,,,,,,,,,11.33,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,5.22,,0.50,,,1.09,,,,,,,1.75,39.45
1591323776000,,,,,14.73,,,,,,,,3.60,,,,7.36,,,,,,,,,,,,,,,,,,,,0.40,2.34,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,1.09,,0.22,20.04
1591389945000,,,,,12.10,,,,,,,,,,,,13.79,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,1.10,,,,,,,,0.52,,2.93,16.67
1591457899000,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,0.88,,,5.80
1591524138000,,,,,4.21,,,,,,,,,,,,43.10,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,
1591590964000,,,,,4.40,,,,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,3.78,,,,,,,,,,0.89,,,14.65
1591658478000,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,0.87,,3.94,10.45
1591725334000,,,,,11.06,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,3.21,,,,,,,,0.45,,,9.01
1591793059000,,,,,,,,,,,,,1.79,,,,1.57,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,0.45
1591859571000,,,,,59.57,,,,,,,,13.54,,,,45.56,,,,16.67,,,,,,,,,,,,,,,3.50,,11.24,,,,,,,,,9.89,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,41.53,8.96,,,,,0.34,,,,,3.78,,0.26,44.92
1591926628000,,,,,48.99,,,,,,,,13.16,,,,8.11,,,,,,,,,,,,,,,,,,,,,29.59,,,,,1.28,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,90.16,,,6.43,,,,,,,,,,,26.48
1591993124000,,,,,3.82,,,,,,,,6.15,,,,2.07,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,2.56,,,12.32
1592060020000,,,,,,,,,,,,,1.86,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,1.88,3.74
1592126059000,,,,,50.08,,,,,,,,20.49,,,,36.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,15.55,,,,,7.00,,,,,,,,,,,,,,,,,,,,,3.00,58.80,12.72,,4.00,,,1.26,,,,,,,7.52,36.50
1592193218000,,,,,25.25,,,,,,,,5.54,,,,6.70,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,7.12,,8.41,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,2.05,,3.81,5.69
1592259061000,,,,3.00,36.78,,,,,,,,17.06,,3.00,,0.00,,,,,,,,,,,,,,,,,,,,,16.83,3.00,,,,,,3.18,,,,,7.18,,,,,,2.17,,,,,,,,,,,,,,,,,,56.45,4.25,,,,3.00,,,,,3.00,,,7.53,22.61
1592326391000,,,,,,,,,,,,,3.99,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,1.27
1592393573000,,,,,1.69,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,2.09,,,
1592460543000,,,,,6.75,,,,,,,,4.08,,,,3.93,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,4.68,2.81
1592527754000,,,5.02,,15.58,,,,,,,,8.06,,,,9.54,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,12.06
1592594022000,,,,,2.69,,,,,,,,5.06,,,,32.65,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63,5.17,,,,,,,,,,,,4.28,10.62
1592661070000,,,,,47.04,,,,,,,,32.61,,,,72.87,,,,17.49,,,,,,,,,,,,,,,,5.40,7.75,,,,,,,7.64,,10.70,,,,,,,,,,,,,,,,,,,,4.00,,,,,,3.00,46.33,9.06,,15.58,,,,,,,,2.15,,21.68,26.28
1592727831000,,,,,18.42,,,,,,,,5.74,,,,5.40,,,,,,,,,,,,,,,,,,,,3.61,5.25,,,,,,,2.54,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,36.20,2.84,,1.41,,,,,,,,5.43,,5.36,5.05
1592794125000,,,,,8.58,,,,,,,,1.95,,,,2.32,,,,,,,,,,,,,,,,,,,3.50,,5.66,,,,,,,,,,,,,,8.00,,,,0.91,,,,,,,,,,,,,,,,,,11.57,,,,,,4.34,,,,,,,5.56,18.92
1592861502000,,,4.99,,,,,,,,,,4.43,,,,14.31,,,,,,,,,,,,,,,,,,,,,5.28,,,,,,,3.97,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,20.03,3.95,,3.19,,,,,,,,,,8.95,9.77
1592927890000,,,6.98,,5.83,,,,,,,,4.43,,,,2.30,,,,,,,,,0.07,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,1.68,,,0.04,,,,,,,7.18,1.76
1592995513000,,,,,,,,,,,,,18.01,,,,15.46,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,8.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.15,,3.17,,,,,,,,9.82,,6.99,12.72
1593062546000,,,,,6.99,,,,,,,,9.38,,,,6.27,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,3.18,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,8.15,19.18
1593128647000,,,,,,,,,,,,,6.30,,,,3.64,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,2.02,2.06
1593195376000,,,,,24.90,14.73,,,,,,,20.12,,,,2.00,,,,,,,,,0.90,,,,,,,,,,,,2.35,,,,,,,8.86,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,11.71,12.01
1593262962000,,,,,10.43,,,,,,,,25.32,,,,13.05,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,7.17,,16.43,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,,,8.86,18.46
1593330837000,,,,,34.76,3.75,,,,,,,13.72,,,,6.54,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,23.18,,19.62,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,3.45,,20.68,,,,,,,,,,15.81,9.78
1593396882000,,,,,,2.83,,,,,,,3.85,,,,2.51,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,11.22,,12.20,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,2.03,,,0.21,,3.00,,,,,,,,7.39,13.38
1593464751000,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,3.09,9.46
1593531858000,,,,,,,,,,,,,2.00,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,32.55,,,1.55,,,,,,,,,,16.03,6.88
1593599509000,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,6.99,,,2.20,,,,,,,,,,0.23,0.91
1593666201000,,,,,,,,,,,,,2.01,,,,5.51,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,0.73,3.61
1593732971000,,,,,,1.79,,,,,,,3.90,,,,2.86,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,1.50,,,0.26,,,,,,,2.87,6.19
1593800162000,,,,,,,,,,,,,3.64,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,0.50,,,,,,,,,,3.14,3.09
1593866326000,,,,,14.60,,,,,,,,2.94,,,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,23.52,,,2.38,,,2.35,,,,,,,17.63,7.97
1593933211000,,,,,,1.75,,,,,,,5.27,,,,7.61,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,1.47,12.40
1594000010000,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,2.02,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,29.54,,,,,,0.35,,,,,,,3.37,2.17
1594067228000,,,,,,2.84,,,,,,,1.86,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,1.80,,,,1.29,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,2.26,,,0.79,,,,,,,,
1594199176000,,,,,,2.81,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,1.03,,,,,,,,,,2.07,12.86
1594266589000,,,,,5.23,4.20,,,,,,,4.18,,,,10.14,,,,9.64,,,,,,,,,,,,,,,,,3.53,,,,,,,4.57,,3.05,,,5.12,,,,,,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,2.91,5.01
1594334149000,,,,,1.24,,,,,,,,1.64,,,,0.78,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,5.18,,,,,,21.88,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,0.61,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.86,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,0.06,0.34
