timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x839E279E912416EBE17860319F177cB10A145070,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6a0c50788E462f322959A2458687096994d66316,Other
1588506516000,,,10.06,,,61.64,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,12.15,,,22.21,,,,1.11,,,,,,,,,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,0.97,95.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,17.82,,,39.10,,,,2.05,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,,21.84,0.26,15.61,121.80,121.59,,,,,,,3.34,,,,,1.05,,,,,,,9.00,29.01,,,,,,22.99,,51.32,,,16.34,,52.48,89.92,,83.57,,,37.21,54.19,,,,,6.00,,,,,312.80,6.00,6.00,,20.05,,,,,,,,9.45,4.30,,,,,,,9.57,,,,,,18.72,,,,,,124.84
1588705743000,,,,,,82.71,,,,,,,,,,,,4.81,,,,,,,,,,,,,,16.13,,8.86,,,13.93,,51.80,,,51.99,,,,0.93,,,,,,,,10.65,,130.04,,,,,,,,,,,,,8.01,,,,,,,1.45,,,,,,,,,,,,1.00
1588771981000,,,,,,39.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,29.26,,,11.45,,,,30.80,,,,,,,,,,111.40,,,,,,,,,,,,,8.04,,,,,,,3.01,,,,,,,,,,,,25.87
1588839881000,,,,,,65.80,,,,,,1.82,,,,,,,,,,,,,,,11.48,,,,,,,7.45,,,4.67,,17.32,,,,,6.01,,12.89,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,5.99,2.99,10.29,32.99,,,,,,15.22,,,,,,,,,,,,,,,,,,,,12.62,,20.17,,,13.99,,45.58,,,23.13,,,,4.83,,,,,,,,7.37,,57.22,,,,61.98,,,,,,,,,66.75,,,,,,,,,,,,,,,,,,,31.76
1588972800000,,35.66,1.44,43.06,603.94,404.91,,,,,16.00,6.04,10.48,,,,,0.05,,,,,,,45.00,9.50,21.35,,,,,58.70,,25.55,,,32.80,,161.61,,2.00,140.67,,,21.11,324.01,,,,,40.00,,,,,626.92,33.00,42.00,,395.14,,44.00,,,,,48.87,56.70,54.27,,,,,,,,,,263.49,,,203.66,,50.00,,41.42,,161.79
1589040204000,,,3.17,38.11,558.52,548.81,,,,,21.00,14.00,,,,,,2.27,,,,,,,14.00,,,,,,,157.07,,42.94,,,14.79,,286.50,,52.17,345.85,,,119.92,311.41,,,,,16.00,,,,,142.33,19.00,18.00,,28.17,,15.00,,,,,189.70,26.63,262.16,,,,,,,22.63,,,64.76,,,233.07,,,,61.76,,34.37
1589107927000,,49.58,2.87,3.00,144.63,310.63,,,,,,,4.55,,,,,,,,,,,,,,,,,,,32.83,,35.80,,,4.76,,61.42,,,27.85,,,,3.13,,,,,,,,,,220.36,,,,,,,,,,,8.98,,72.00,,,,,,,,,,2.02,,,154.03,,,,,,72.78
1589174391000,,,,,212.73,119.92,,,,,6.00,,,,,,,1.06,,,,,,,15.00,,11.15,,,,,66.53,,53.79,,,,,111.45,,6.00,89.08,,,30.02,91.60,,,,,9.00,,,,,446.99,1.00,6.00,,,,6.00,,,,,,3.34,40.15,,,,,,,2.26,,,111.04,,,,,,,6.85,,49.68
1589241093000,,93.52,,41.10,698.70,536.57,,,,,42.00,43.92,0.42,,,,,,,,,,,,47.00,5.25,111.76,,,,,194.41,,59.90,,,16.62,,322.34,,0.57,350.48,,,10.46,486.00,,,,,36.00,,,,,619.56,35.00,51.00,,179.72,,42.00,,,,,18.89,46.61,414.39,,,,,,,2.77,,,392.59,,,426.00,1.52,21.17,,17.22,,67.36
1589308656000,,,2.61,,201.73,260.03,,,,,3.00,15.18,,,,,,,,,,,,,4.00,,,,,,,145.17,,45.31,,,36.83,,251.54,,,136.25,,6.47,15.49,28.28,,,,,9.00,,,,,435.33,3.00,3.00,,10.03,,4.00,,,,,,,129.05,,,,,,,19.61,,,7.80,,,,,,,15.42,,123.57
1589375621000,,,1.07,,122.19,160.64,,,,,3.00,12.10,4.03,,,,,0.44,,,,,,,6.00,,,,,,,63.15,,14.43,,,14.72,,245.04,,,79.98,,,,35.63,,,,,,,,,,301.66,,3.00,,3.57,,3.00,,,,,,,60.91,,,,,,,2.95,,,14.13,,,,,,,14.74,,31.62
1589442351000,,,,5.03,23.14,25.69,,,,,,12.73,,,,,,,,,,,,,,,,,,,,86.42,,3.46,,,,,143.29,,,14.53,100.00,,,0.65,,,,,,,,,,115.40,,,,11.36,,,,,,,,,111.99,,,,,,,,,,,,,,,,,,,72.81
1589509055000,,,,5.06,63.55,64.96,,,,,,,,,,,,1.97,,,,,,,,9.50,21.97,,,,,28.52,,,,,5.06,,65.68,,,,,,,20.72,,,,,,,,,,31.16,,,,,,,,,,,8.08,,58.85,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,0.14,,52.77,127.92,,,,,6.00,,,,,,,,,,,,,,9.00,,11.21,,,,,53.36,,,,,5.07,,185.95,,,75.99,,,60.01,66.19,,,,,6.00,,,,,293.12,9.00,9.00,,6.15,,6.00,,,,,10.10,,11.00,,,,,,,,,,58.78,,,,,,,34.07,,80.73
1589644333000,,,,,21.15,88.32,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,,16.67,,,,13.17,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,103.48,,,,,,,,,,,,0.18,,,,,,,,19.25,,,,,,1.88,,0.06,,,,,41.77,,,16.67,94.51,,,1.31,,,,,,,,,,83.15,,,,21.35,,,,,,,,,,,,,0.40,,17.00,,171.49,,,,,,,,,,,45.89
1589778055000,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,,5.15,,69.68,,,17.54,,,,26.94,,,,,,,,,,103.76,,,,5.67,,,,,,,,,30.21,,,,,,,,,,,,,,,5.80,,,,43.24
1589845567000,,,11.58,,,104.47,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,22.88,,,4.71,,,,5.80,,,,,,,,,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,25.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,1.72,,,,,22.79,,,3.12,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,1.47,,,105.60,,,,,,,,,,,,53.45,,,,,,,,,,,,,,6.90,,1.59,,,,,91.24,,,20.72,,,,12.75,,,,,,,,,,41.68,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,26.40
1590047677000,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,37.15,,,,,,,,,,,,,,,,,,,,3.27,,,,,,1.12,,13.77,,,,,4.19,,,3.81,,,,0.17,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,33.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,2.33,,,5.59,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,30.90
1590248502000,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,0.01,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,5.87,,3.60,,,,,12.32,,,,,,,0.37,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,1.22,,,,,,,3.47,,5.92
1590383553000,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,6.25,,,,,10.79,,,,,,,0.87,,,,,,,,,,6.03,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,0.19,,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,2.05,,,4.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,0.49,,,6.44,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,10.71,,,3.79,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,0.36,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,6.49,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,7.01,17.54,,,,,,,0.26,,,,,,,,,,3.39,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,6.76,3.33,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,6.65
1590919824000,,,1.10,,,,,,,,,,3.43,,,,,0.82,,,,,,,,,,,,,,1.67,,1.80,,,,,16.10,,,3.85,,,,0.11,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,2.81,,,,9.90,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,1.68,3.17,,,4.29,,,,0.63,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,5.35,,,,,,,,,,,1.09,,,,,,,,,,,,,3.75,,,,,,5.02,,,,,5.30,4.11,22.25,,,5.64,,,,61.48,,,,,,,,,,7.04,,,,4.09,,,,,,,,,,,,,,,,,,,,,,18.87,,,,,,48.34
1591189759000,,,,7.13,,,,,,,,,,,,,,25.38,,,,,,,,9.25,,,,,,5.21,,17.14,,,,3.36,31.21,,,,,,,8.67,,,,,,,,,,3.22,,,,3.54,,,,,,,,,,,,,,,14.70,,,,,,,6.66,,,,4.03,,14.74
1591256276000,,,1.09,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,3.69,,1.75,,,,8.52,37.93,,,11.33,,,,41.17,,,,,,,,,,19.88,,,,5.22,,,,,,,,,,,,,,,,,,,6.80,,,19.08,,,,,,39.45
1591323776000,,,,,0.06,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,3.60,,0.22,,,,,19.85,,,2.34,,,,7.36,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,20.04
1591389945000,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,2.93,,,,,15.97,,,,,,,13.79,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,,,0.52,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,5.80
1591524138000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,43.10,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,18.59,,,1.88,,,,8.49,,,,,,,,,,4.40,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,15.21,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,10.45
1591725334000,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,4.11,,,3.11,,,,0.27,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,1.86,,,1.26,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,0.34,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,13.54,,0.26,,,,9.89,41.53,,,11.24,,,,45.56,,,,,,,,,,59.57,,,,8.96,,,,,,,,,,,,,,,11.67,,,,,,,16.67,,,,3.78,,44.92
1591926628000,,,,,,,,,,,,,,,,,6.43,0.41,,,,,,,,,,,,,,13.16,,,,,,,90.16,,,29.59,,1.28,,8.11,,,,,,,,,,48.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,35.37,,,5.76,,,,2.07,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,1.88,,,,,22.18,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,1.26,,,,,,,,,,,,,,4.00,,,,,9.76,,,,,,,,,,20.49,,7.52,,,,15.55,58.80,,,,,,,36.44,,,,,,,,,,50.08,3.00,,,12.72,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,,,,,,0.97,,,,7.12,,,,,,,,,,5.54,,3.81,,,,8.41,43.03,,,5.83,,,,6.70,,,,,,,,,,25.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,5.69
1592259061000,,7.18,,,,,,,,,3.00,,,,,,,2.17,,,,3.18,,,3.00,,,,,,,17.06,,7.53,,,,,56.45,,,16.83,,,,0.00,,,,,3.00,,,,,36.78,,3.00,,4.25,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,14.32,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,2.68,20.19,,,3.00,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,4.68,,,,,25.16,,0.01,,,,,3.93,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,5.02,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,8.06,,,,,,,32.43,,,8.85,,,,9.54,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,4.28,,,,,64.63,,,10.84,,,,32.65,,,,,,,,,,2.69,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,,,,,,,,5.40,,,,15.58,,,,,7.64,,,,4.00,,,,,,32.61,,21.68,,,,10.70,46.33,,,7.75,,,,72.87,,,,,,,,,,47.04,3.00,,,9.06,,,,,,,,,,,,,,,,,,,,,,17.49,,,,2.15,,26.28
1592727831000,,,,,,,,,,,,,3.61,,,,1.41,3.97,,,,2.54,,,,,,,,,,5.74,,5.36,,,,,36.20,,,5.25,,,,5.40,,,,,,,,,,18.42,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,5.05
1592794125000,,,4.34,,,,,3.50,,,,,,,,,,0.91,,,,,,,,,,,,,,1.95,,5.56,,,,,11.57,,,5.66,,,,2.32,,,,,,,,,,8.58,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,18.92
1592861502000,,,,4.99,,,,,,,,,,,,,3.19,,,,,3.97,,,,,,,,,,4.43,,8.95,,,,3.70,20.03,,,5.28,,,,14.31,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,0.04,6.98,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,4.43,,7.18,,,,,34.04,,0.07,5.56,,,,2.30,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,18.01,,6.99,,,,8.81,,,,7.20,,,,15.46,,,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,12.72
1593062546000,,,,,,,,,,,,,,,,,3.95,,,,,3.18,,,,,,,,,,9.38,,8.15,,,,3.53,,,,15.12,,,,6.27,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,5.18,,,,,0.45,,,,,,,,,,6.30,,2.02,,,,,,,,4.42,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,8.82,,,,,8.86,,,,,,,,,,20.12,,11.71,,,,3.47,,,0.90,2.35,,,,2.00,,,,,,,,,,24.90,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,6.70,0.02,,,,7.17,,,,,,,,,,25.32,,8.86,,,,16.43,,,,17.71,,,,13.05,,,,,,,,,,10.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,,,,,,20.68,2.36,,,,23.18,,,,,,,,,,13.72,,15.81,,,,19.62,,,,6.49,,,,6.54,,,,,,,,,,34.76,,,,3.45,,,,,3.75,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,,,,,0.21,,,,,11.22,,,,,,,,,,3.85,,7.39,,,4.53,12.20,2.03,,,4.02,,,,2.51,,,,,,,,,,,,3.00,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,3.09,,,,,47.25,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,1.55,1.33,,,,3.20,,,,,,,,,,2.00,,16.03,,,,,32.55,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,2.20,0.09,,,,,,,,,,,,,,,,0.23,,,,,6.99,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,1.39,,,,,2.02,,,,,,,,,,,,,,2.01,,0.73,,,,,9.55,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,0.26,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,3.90,,2.87,,,,,9.52,,,3.85,,,,2.86,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,0.50,,,,,1.33,,,,,,,,,,3.64,,3.14,,,,,20.57,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,2.35,,,,,,,,,,,,,,2.38,2.00,,,,6.11,,,,,,,,,,2.94,,17.63,,,,,23.52,,,,,,,13.78,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,,,5.27,,1.47,,,,,27.02,,,3.05,,,,7.61,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,0.35,,,,,,,,,,,,,,,0.09,,,,1.68,,,,,,,,,,,,3.37,,,,2.02,29.54,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,19.01,,,,,,,2.51,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,0.79,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,1.80,,,,,,,7.64,,0.41,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,1.03,,,,,0.85,,,,,,,,,,,,2.07,,,,,15.85,,,5.52,,,,0.94,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,5.12,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,4.18,,2.91,,,,3.05,23.02,,,3.53,,,,10.14,,,,,,,,,,5.23,,,,,,,,,4.20,,,,,,,,,,,,,,,,,9.64,,,,,,5.01
1594334149000,,,21.88,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,1.64,,,,,,,5.18,,,6.03,,,,0.78,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,15.20,,0.20,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,1.15,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
