timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x839E279E912416EBE17860319F177cB10A145070,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588506516000,,,,,,,,141.43,1.11,,,,,,,,,,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,61.64,10.06,,,,,,,22.21,,,,,,,,,,19.47
1588572377000,,,,,,,,87.85,2.05,,9.31,,,,,,,,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,39.10,,,,,,,,,,14.04
1588638430000,,,,9.45,,1.05,,312.80,54.19,,51.32,,,,,,,,,,,,,,,,,,4.30,,,52.48,,9.57,,,6.00,3.34,9.00,,,6.00,18.72,,,,,121.80,,,,,21.84,6.00,15.61,,,,,,,89.92,29.01,22.99,,,,16.34,37.21,121.59,0.26,20.05,,,,,,83.57,,,,,,,,,,124.84
1588705743000,,,,,,4.81,,130.04,0.93,,8.86,,,,,,,,,,,,,,,,,,8.01,,,51.80,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.13,,,,13.93,,82.71,,,,,,,,51.99,,,,,,,,,10.65,1.00
1588771981000,,,,,,,,111.40,30.80,,,,,,,,,,,,,,,,,,,,8.04,,,29.26,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,39.83,,,,,,,,11.45,,,,,,,,,,25.87
1588839881000,,,,,,,,50.08,12.89,,7.45,,,,,,,,,6.01,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.67,,65.80,,,1.82,,,11.48,,,,,,,,,,,,4.13
1588906152000,,,,,,,,57.22,4.83,,20.17,,,,,,,,,,,,,,,,,,66.75,,,45.58,,,,,,,,,,,,,,,,10.29,,,,,,,2.99,,,,,,,,,12.62,,,,13.99,,32.99,5.99,61.98,15.22,,,,,23.13,,,,,,,,,7.37,31.76
1588972800000,,50.00,,56.70,,0.05,,626.92,324.01,,25.55,,,,,,,,,,,,,,263.49,,,,54.27,,44.00,161.61,,,,,42.00,10.48,45.00,,,40.00,203.66,,48.87,,,603.94,,,2.00,,35.66,33.00,43.06,,,16.00,,,,,9.50,58.70,,,41.42,32.80,21.11,404.91,1.44,395.14,6.04,,,21.35,,140.67,,,,,,,,,,161.79
1589040204000,,,,26.63,,2.27,,142.33,311.41,,42.94,,,,,,,,,,,,,,64.76,,,,262.16,,15.00,286.50,,22.63,,,18.00,,14.00,,,16.00,233.07,,189.70,,,558.52,,,52.17,,,19.00,38.11,,,21.00,,,,,,157.07,,,61.76,14.79,119.92,548.81,3.17,28.17,14.00,,,,,345.85,,,,,,,,,,34.37
1589107927000,,,,,,,,220.36,3.13,,35.80,,,,,,,,,,,,,,2.02,,,,72.00,,,61.42,,,,,,4.55,,,,,154.03,,8.98,,,144.63,,,,,49.58,,3.00,,,,,,,,,32.83,,,,4.76,,310.63,2.87,,,,,,,27.85,,,,,,,,,,72.78
1589174391000,,,,3.34,,1.06,,446.99,91.60,,53.79,,,,,,,,,,,,,,111.04,,,,40.15,,6.00,111.45,,2.26,,,6.00,,15.00,,,9.00,,,,,,212.73,,,6.00,,,1.00,,,,6.00,,,,,,66.53,,,6.85,,30.02,119.92,,,,,,11.15,,89.08,,,,,,,,,,49.68
1589241093000,,21.17,,46.61,,,,619.56,486.00,,59.90,,,,,,,,,,,,,,392.59,,,,414.39,,42.00,322.34,,2.77,,,51.00,0.42,47.00,,,36.00,426.00,,18.89,,,698.70,,,0.57,,93.52,35.00,41.10,,,42.00,,,,,5.25,194.41,,,17.22,16.62,10.46,536.57,,179.72,43.92,,,111.76,,350.48,,,,1.52,,,,,,67.36
1589308656000,,,,,,,,435.33,28.28,,45.31,,,,,,,,,6.47,,,,,7.80,,,,129.05,,4.00,251.54,,19.61,,,3.00,,4.00,,,9.00,,,,,,201.73,,,,,,3.00,,,,3.00,,,,,,145.17,,,15.42,36.83,15.49,260.03,2.61,10.03,15.18,,,,,136.25,,,,,,,,,,123.57
1589375621000,,,,,,0.44,,301.66,35.63,,14.43,,,,,,,,,,,,,,14.13,,,,60.91,,3.00,245.04,,2.95,,,3.00,4.03,6.00,,,,,,,,,122.19,,,,,,,,,,3.00,,,,,,63.15,,,14.74,14.72,,160.64,1.07,3.57,12.10,,,,,79.98,,,,,,,,,,31.62
1589442351000,,,,,,,,115.40,0.65,,3.46,,,,,,,,,,,,,,,,,,111.99,,,143.29,,,,,,,,,,,,,,,,23.14,,,,100.00,,,5.03,,,,,,,,,86.42,,,,,,25.69,,11.36,12.73,,,,,14.53,,,,,,,,,,72.81
1589509055000,,,,,,1.97,,31.16,20.72,,,,,,,,,,,,,,,,,,,,58.85,,,65.68,,,,,,,,,,,,,8.08,,,63.55,,,,,,,5.06,,,,,,,,9.50,28.52,,,,5.06,,64.96,,,,,,21.97,,,,,,,,,,,,43.23
1589576701000,,,,,,,,293.12,66.19,,,,,,,,,,,,,,,,58.78,,,,11.00,,6.00,185.95,,,,,9.00,,9.00,,,6.00,,,10.10,,,52.77,,,,,,9.00,,,,6.00,,,,,,53.36,,,34.07,5.07,60.01,127.92,0.14,6.15,,,,11.21,,75.99,,,,,,,,,,80.73
1589644333000,,,,,1.36,,,67.04,13.17,,,,,,,,,,,,,,,,,,,,,,,74.42,,,,,,0.44,,,,,,,,,,21.15,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,16.67,,,,,,,,,,156.07
1589711000000,,,,,0.40,0.18,,83.15,1.31,,0.06,,,,,,,,,,,,,,,,,,,,,41.77,171.49,,,,,,,,,,,,,,,,,,,94.51,,,,,,,,,,,19.25,1.88,,,,,,103.48,,21.35,,17.00,,,,16.67,,,,,,,,,,45.89
1589778055000,,5.80,,,,,,103.76,26.94,,,,,,,,,,,,,,,,,,,,30.21,,,69.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,5.15,,88.45,,5.67,,,,,,17.54,,,,,,,,,,43.24
1589845567000,,,,,,,,27.16,5.80,,,,,,,,,,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,104.47,11.58,,,,,,,4.71,,,,,,,,,,47.89
1589913105000,,,,,,,,,4.27,,1.72,,,,,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,25.87,,,,,,,,3.12,,,,,,,,,,14.47
1589980117000,,,,,,53.45,,41.68,12.75,,1.59,,,,,,,,,,,,,,,,,,,,,91.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,105.60,1.47,,,1.02,,,,20.72,,,,,,,,,,26.40
1590047677000,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,0.17,,13.77,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,1.12,,,,,,37.15,,5.59,,,,,,3.81,,,,,,,,,,12.48
1590181994000,,,,,,,,,2.25,,6.38,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,5.59,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,0.37,,3.60,,,,,,,,,,,,,,1.22,,,,,,,12.32,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,5.87,,,3.47,,,17.89,,3.92,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,6.03,0.87,,6.25,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,9.87,,5.27,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,0.01,,3.77,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,0.19,,,,,,,4.09,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,1.94,,,,,,,,,,3.53
1590584981000,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,6.44,0.49,,,,,,,3.79,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,13.58,0.36,,,,,,,3.96,,,,,,,,,,4.72
1590719602000,,,,,,,,3.39,0.26,,,,7.01,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,2.25,,,2.36,,12.65,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,1.33,,,,6.76,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,2.20,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,0.82,,,0.11,,1.80,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,1.10,2.16,,,,,,3.85,,,,,,,,,,
1590987649000,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,2.81,,,,,,,,,,0.03
1591054955000,,,,,,,,4.08,0.63,,,,1.68,,,,,,,,,,,,,,,,,,,3.17,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,0.11
1591122115000,,,,,,,,7.04,61.48,,,,4.11,,,,,,,,,,,,,,,,,,,22.25,,,,,,1.09,,,,,18.87,,,,,,,,,,5.35,,,,,,,,,,3.75,5.02,,,,5.30,,,,4.09,,,,,,5.64,,,,,,,,,,48.34
1591189759000,,,,,,25.38,,3.22,8.67,,17.14,,3.36,,,,,,,,,,,,,,,,,,,31.21,,,,,,,,,,,6.66,,,,,,,,,,,,7.13,,,,,,,,9.25,5.21,,,4.03,,,,,3.54,,14.70,,,,,,,,,,,,,,14.74
1591256276000,,,,,,,,19.88,41.17,,1.75,,8.52,,,,,0.50,,,,,,,6.80,,,,,,,37.93,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,1.09,5.22,,,,,,11.33,,,,,,,,,,39.45
1591323776000,,,,,,,,14.73,7.36,,0.22,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,0.40,,,,,,,,,,0.06,,,,,,,,,,,,,,,,3.60,,,1.09,,,,,,,,,,,2.34,,,,,,,,,,20.04
1591389945000,,,,,,,,12.10,13.79,,2.93,,,,,,,1.10,,,,,,,,,,,,,,15.97,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,0.05,,4.21,43.10,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,4.40,8.49,,,,2.07,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,3.78,,,,,,1.88,,,,,,,,,,14.65
1591658478000,,,,,,,,,7.81,,3.94,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,11.06,0.27,,,,,,,,,3.21,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,3.11,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,1.26,,,,,,,,,,0.45
1591859571000,,,,,,,,59.57,45.56,,0.26,,9.89,,,,,,,,,,,,,,,,,,,41.53,,,,3.50,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,13.54,,,3.78,,,,0.34,8.96,,11.67,,,,11.24,,,,,,,,,,44.92
1591926628000,,,,,,0.41,,48.99,8.11,,,,,,,,,6.43,,1.28,,,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,,,29.59,,,,,,,,,,26.48
1591993124000,,,,,,,,3.82,2.07,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,2.56,,,,,,,,,,,5.76,,,,,,,,,,12.32
1592060020000,,,,,,,,,0.60,,1.88,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,50.08,36.44,,7.52,,15.55,,,,,4.00,,,,,,,,,,,,,,58.80,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,20.49,,,,,,,1.26,12.72,,7.00,9.76,,,,,,,,,,,,,36.50
1592193218000,,,,,,0.97,,25.25,6.70,,3.81,,8.41,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,2.05,,,,,,,,7.12,,,5.83,,,,,,,,,,5.69
1592259061000,,,,,,2.17,,36.78,0.00,,7.53,,,,,,,,,,,,,,,,,,,,3.00,56.45,,,,,3.00,,3.00,,,3.00,,,,,,,,,,,7.18,,,,,3.00,,,,,,17.06,,,,,,,,4.25,,,3.18,,,16.83,,,,,,,,,,22.61
1592326391000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,1.69,,,,,2.68,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,2.09,,,,,,,,,,,3.00,,,,,,,,,,
1592460543000,,,,,,,,6.75,3.93,,4.68,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,15.58,9.54,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,8.06,,,,,,,,,,,3.18,,,8.85,,,,,,,,,,12.06
1592594022000,,,,,,,,2.69,32.65,,4.28,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,5.17,,,,,,10.84,,,,,,,,,,10.62
1592661070000,,,,,,,,47.04,72.87,,21.68,,10.70,,,,,15.58,,,,,,,,,,,,,,46.33,,,,,,5.40,,,,,17.49,,,,,,,,,,,3.00,,,,,,,,,4.00,32.61,,,2.15,,,,,9.06,,,7.64,,,7.75,,,,,,,,,,26.28
1592727831000,,,,,,3.97,,18.42,5.40,,5.36,,,,,,,1.41,,,,,,,,,,,,,,36.20,,,,,,3.61,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,5.43,,,,,2.84,,,2.54,,,5.25,,,,,,,,,,5.05
1592794125000,,,,,,0.91,,8.58,2.32,,5.56,,,,,,,,,,,,,,,,,,,,,11.57,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,4.34,,,8.00,,,,5.66,,,,,,,,,,18.92
1592861502000,,,,,,,,,14.31,,8.95,,3.70,,,,,3.19,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,4.43,,,,,,,,3.95,,,3.97,,,5.28,,,,,,,,,,9.77
1592927890000,,,,,,,,5.83,2.30,,7.18,,,,,,,1.68,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,0.07,,,,6.98,,,,,,,,,4.43,,,,,,,0.04,,,,,,,5.56,,,,,,,,,,1.76
1592995513000,,,,,,,,,15.46,,6.99,,8.81,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,9.82,,,,,3.15,,,,,,7.20,,,,,,,,,,12.72
1593062546000,,,,,,,,6.99,6.27,,8.15,,3.53,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,3.18,,,15.12,,,,,,,,,,19.18
1593128647000,,,,,,,,,3.64,,2.02,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,0.45,,,4.42,,,,,,,,,,2.06
1593195376000,,,,,,,,24.90,2.00,,11.71,,3.47,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,0.90,,,,,,,,,,,,,20.12,,,,,,,,,,,8.86,,,2.35,,,,,,,,,,12.01
1593262962000,,,,,,0.02,,10.43,13.05,,8.86,,16.43,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,7.17,,,17.71,,,,,,,,,,18.46
1593330837000,,,,,,2.36,,34.76,6.54,,15.81,,19.62,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,13.72,,,,,,,,3.45,,,23.18,,,6.49,,,,,,,,,,9.78
1593396882000,,,,,,,,,2.51,,7.39,,12.20,,,,,0.21,,,,,,,,,,,,,,2.03,,,,,3.00,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,3.85,,,,4.53,,,,,,,11.22,,,4.02,,,,,,,,,,13.38
1593464751000,,,,,,,,,12.74,,3.09,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,9.46
1593531858000,,,,,,1.33,,,9.53,,16.03,,,,,,,1.55,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.20,,,,,,,,,,,,,6.88
1593599509000,,,,,,0.09,,,2.75,,0.23,,,,,,,2.20,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,2.02,,,5.51,,0.73,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,2.86,,2.87,,,,,,,1.50,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,3.90,,,,,,,0.26,,,,,,,3.85,,,,,,,,,,6.19
1593800162000,,,,,,,,,3.36,,3.14,,,,,,,0.50,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,1.33,,,,,,,,,,,,,3.09
1593866326000,,,,,,2.00,,14.60,13.78,,17.63,,,,,,,2.38,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,2.35,,,,6.11,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,7.61,,1.47,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,5.27,,,,,,,,,,,2.57,,,3.05,,,,,,,,,,12.40
1594000010000,,,,,,0.09,,,2.44,,3.37,,2.02,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,1.68,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,1.29,,,,,,,,,2.26,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.80,,,,,,,0.79,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,0.94,,2.07,,,,,,,1.03,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,5.52,,,,,,,,,,12.86
1594266589000,,,,,,,,5.23,10.14,,2.91,,3.05,,,,,,,,,,,,,,,,,,,23.02,,,,,,,,,,,9.64,,,,,,4.20,,,,5.12,,,,,,,,,,,4.18,,,,,,,,,,,4.57,,,3.53,,,,,,,,,,5.01
1594334149000,,,,,,0.05,,1.24,0.78,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,21.88,,,,,,,6.03,,,,,,,,,,28.46
1594400599000,,,,,,,,,0.61,,,,,,,,,0.86,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,0.08,,0.06,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
