timestamp,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x839E279E912416EBE17860319F177cB10A145070,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6a0c50788E462f322959A2458687096994d66316,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1588170340000,,0.21,2.75,,,,,,,,,,,,,,,14.48,,,,,22.56,2.77,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159.91,,,,,,2.51,20.37,,,,,,,57.16,,,,,,,,,,,,,,2.52,,3.28
1588237076000,,,9.36,,,,1.92,,,,3.14,,,,,19.48,,46.76,,,,,13.54,,,,2.74,,,,,,,,,,,,,,,,20.33,,,,,,,5.29,,,47.97,,,,,,101.74,,,,,,,11.68,,,,2.50,,,,,,,,,10.98,,,,,,,,,,127.42
1588305064000,,0.10,16.92,,,,,,12.00,,14.54,7.00,,,,,,59.02,12.00,,,,17.14,5.47,,,4.44,,,12.00,,,,,0.05,,,,,,,,,,,,,10.00,,16.26,,,,,,,,,377.69,,,,,,,81.85,,,,,,,174.07,,,,,,25.00,97.22,,,12.00,,,,,,8.71
1588371539000,,0.86,13.79,,,,,,,,5.24,,,,,,,37.59,,,,,20.03,13.18,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,135.21,,,,,,4.77,7.50,,,,,,,,,,,,,,,,,,,,,19.25,,1.23
1588438821000,,1.39,,,,,,,,,,,,,,,,8.30,,,,,,,,,5.40,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,18.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,12.15,,,,,6.22,,,,1.11,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,22.21,,,,,,,61.64,,,,,,,,,,,,,,,,19.47
1588572377000,,,9.31,,,,,,,,,,,,,,,17.82,,,,,,,,,2.05,5.20,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,87.85,,,,,,,39.10,,,,,,,95.62,,,,,,,,,,,,,,,,8.84
1588638430000,,1.05,51.32,15.61,,,,,,,16.34,6.00,,,,,,52.48,6.00,,,3.34,22.99,,,,54.19,,,6.00,,,,21.84,0.26,,,,,,,,18.72,,,,,9.00,,20.05,,,121.80,,,,,,312.80,,,,9.45,,9.57,83.57,,,,,,,121.59,,,,,,,89.92,,,,37.21,4.30,,29.01,,124.84
1588705743000,,4.81,8.86,,,,,,,,13.93,,,,,,,51.80,,,,,16.13,10.65,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,,,1.45,51.99,,,,,,,82.71,,,,,,,,,,,,8.01,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,29.26,,,,,1.60,,,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,3.01,11.45,,,,,,,39.83,,,,,,,,,,,,8.04,,,,25.87
1588839881000,,,7.45,,,,6.01,,,,4.67,,,,,,,17.32,,,,,,,,,12.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,,65.80,,,,,,11.48,,,,,,,1.82,,,4.13
1588906152000,,,20.17,2.99,,,,,,,13.99,,,,,,,45.58,,,,,12.62,7.37,,,4.83,,,,,,,,5.99,,,,,,,,,,,,,,,61.98,,,10.29,,,,,,57.22,,,,,,,23.13,,,,,,,32.99,,,,,,,,,,,,66.75,15.22,,,31.76
1588972800000,,0.05,25.55,43.06,,,,41.42,44.00,2.00,32.80,40.00,,,,,,161.61,33.00,,,10.48,58.70,,,,324.01,5.86,,42.00,,,,35.66,1.44,,,50.00,,,263.49,,203.66,,,,,45.00,,395.14,,,603.94,,48.87,,,,626.92,,,,56.70,,,140.67,,,,,,,404.91,,,,,,21.35,,,,16.00,21.11,54.27,6.04,9.50,,155.93
1589040204000,,2.27,42.94,38.11,,,,61.76,15.00,52.17,14.79,16.00,,,,,,286.50,19.00,,,,157.07,,,,311.41,,,18.00,,,,,3.17,,,,,,64.76,,233.07,,,,,14.00,,28.17,,,558.52,,189.70,,,,142.33,,,,26.63,,22.63,345.85,,,,,,,548.81,,,,,,,,,,21.00,119.92,262.16,14.00,,,34.37
1589107927000,,,35.80,3.00,,,,,,,4.76,,,,,,,61.42,,,,4.55,32.83,,,,3.13,12.33,,,,,,49.58,2.87,,,,,,2.02,,154.03,,,,,,,,,,144.63,,8.98,,,,220.36,,,,,,,27.85,,,,,,,310.63,,,,,,,,,,,,72.00,,,,60.45
1589174391000,,1.06,53.79,,,,,6.85,6.00,6.00,,9.00,,,,,,111.45,1.00,,,,66.53,,,,91.60,,,6.00,,,,,,,,,,,111.04,,,,,,,15.00,,,,,212.73,,,,,,446.99,,,,3.34,,2.26,89.08,,,,,,,119.92,,,,,,11.15,,,,6.00,30.02,40.15,,,,49.68
1589241093000,,,59.90,41.10,,,,17.22,42.00,0.57,16.62,36.00,,,,1.52,,322.34,35.00,,,0.42,194.41,,,,486.00,,,51.00,,,,93.52,,,,21.17,,,392.59,,426.00,,,,,47.00,,179.72,,,698.70,,18.89,,,,619.56,,,,46.61,,2.77,350.48,,,,,,,536.57,,,,,,111.76,,,,42.00,10.46,414.39,43.92,5.25,,67.36
1589308656000,,,45.31,,,,6.47,15.42,4.00,,36.83,9.00,,,,,,251.54,3.00,,,,145.17,,,,28.28,,,3.00,,,,,2.61,,,,,,7.80,,,,,,,4.00,,10.03,,,201.73,,,,,,435.33,,,,,,19.61,136.25,,,,,,,260.03,,,,,,,,,,3.00,15.49,129.05,15.18,,,123.57
1589375621000,,0.44,14.43,,,,,14.74,3.00,,14.72,,,,,,,245.04,,,,4.03,63.15,,,,35.63,,,3.00,,,,,1.07,,,,,,14.13,,,,,,,6.00,,3.57,,,122.19,,,,,,301.66,,,,,,2.95,79.98,,,,,,,160.64,,,,,,,,,,3.00,,60.91,12.10,,,31.62
1589442351000,100.00,,3.46,5.03,,,,,,,,,,,,,,143.29,,,,,86.42,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,11.36,,,23.14,,,,,,115.40,,,,,,,14.53,,,,,,,25.69,,,,,,,,,,,,111.99,12.73,,,72.81
1589509055000,,1.97,,5.06,,,,,,,5.06,,,,,,,65.68,,,,,28.52,,,,20.72,,,,,,,,,,,,,,,,,,,,,,,,,,63.55,,8.08,,,,31.16,,,,,,,,,,,,,,64.96,,,,,,21.97,,,,,,58.85,,9.50,,43.23
1589576701000,,,,,,,,34.07,6.00,,5.07,6.00,,,,,,185.95,9.00,,,,53.36,,,,66.19,49.00,,9.00,,,,,0.14,,,,,,58.78,,,,,,,9.00,,6.15,,,52.77,,10.10,,,,293.12,,,,,,,75.99,,,,,,,127.92,,,,,,11.21,,,,6.00,60.01,11.00,,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,74.42,,,,0.44,,,,,13.17,,,,,,,,,,,,,,,1.36,,,,,,,,,,,21.15,,,,,,67.04,,,,,,,16.67,,,,,,,88.32,,,,,,,,,,,,,,,,156.07
1589711000000,94.51,0.18,0.06,,,,,,,,,,,,,,,41.77,,,,,1.88,,,,1.31,,171.49,,,,,,,,,,,,,0.40,,,,,,,,21.35,,,,,,,,,83.15,,,,,,,16.67,,,,,,,103.48,,,,17.00,,,,,,,,,,19.25,,45.89
1589778055000,,,,,,,,,,,5.15,,,,,,,69.68,,,,,11.27,,,,26.94,40.12,,,,,,,,,,5.80,,,,,,,,,,,,5.67,,,,,,,,,103.76,,,,,,,17.54,,,,,,,88.45,,,,,,,,,,,,30.21,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,,22.88,,,,,3.63,,,,5.80,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,4.71,,,,,,,104.47,,,,,,,,,,,,,,,,47.89
1589913105000,,,1.72,,,,,,,,,,,,,,,22.79,,,,,10.93,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,25.87,,,,,,,,,,,,,,,,14.47
1589980117000,,53.45,1.59,,,,,,,,,,,,,,,91.24,,,,,6.90,,,,12.75,,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,20.72,,,,,,,105.60,,,,1.02,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,0.01
1590113970000,,,13.77,,,,,,,,,,,,,,,4.19,,,,,1.12,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,3.81,,,,,,,37.15,,,,,,,,,,,,,,3.27,,12.48
1590181994000,,,6.38,,,,,,,,,,,,,,,2.33,,,,,,,,,2.25,6.89,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,33.51,,,,,,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,1.53
1590316431000,,,3.60,,,,,3.47,,,,,,,,,,12.32,,,,,5.87,,,,0.37,,,,,,,,,,,,,,1.22,,,,,,,,,3.92,,,0.01,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,5.92
1590383553000,,,6.25,,,,,,,,,,,,,,,10.79,,,,,3.64,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,6.03,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,6.57
1590451139000,,,3.77,,,,,,,,,,,,,,,2.05,,,,,,,,,0.01,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,10.89,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.64,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,0.07,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,6.44,,,,,,,,,,,,,,2.75,,3.50
1590652494000,,,,,,,,,,,,,,,,,,6.49,,,,,1.85,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,13.58,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,2.25,,,,,,,,,,17.54,,,,,9.63,,,,0.26,,,,,,,,,,,,,,,,,,,7.01,,,,12.65,,,,,,,,,3.39,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,2.20,,,,,,,,,,3.33,,,,,3.44,,,,1.33,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,0.82,1.80,,,,,,,,,,,,,,,16.10,,,,3.43,1.67,,,,0.11,,,,,,,,1.10,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,3.17,,,,4.44,,,,,0.63,,,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,4.08,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,,,,,5.30,,,,,,,22.25,,,,1.09,5.02,,,,61.48,,,,,,,5.35,,,,,,,,,18.87,,,4.11,,,,4.09,,,,,,,,,7.04,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,3.75,,48.34
1591189759000,,25.38,17.14,7.13,,,,4.03,,,,,,,,,,31.21,,,,,5.21,,,,8.67,,,,,,,,,,,,,,,,6.66,,,3.36,,,,3.54,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,9.25,,14.74
1591256276000,,,1.75,,,,,,,,,,,,,,,37.93,,,,,3.69,,,,41.17,,,,,,,,1.09,,,,,,6.80,,19.08,,,8.52,0.50,,,5.22,,,,,,,,,19.88,,,,,,,11.33,,,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,0.22,,,,,1.09,,,,,,,,,,19.85,,,,0.40,3.60,,,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,14.73,,,,,,,2.34,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,2.93,,,,,0.52,,,,,,,,,,15.97,,,,,,,,,13.79,,,,,,,,,,,,,,,,4.67,,,,1.10,,,,,,,,,,,,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,0.88,,,,,,,,,,4.93,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,0.05,,,,,,,,,,,,,,,,8.12,,,,,,,,,43.10,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,0.89,,,,,,,,,,18.59,,,,,,,,,8.49,,,,,,,,,,,,,,,,,,,2.07,,,,3.78,,,,,,,,,4.40,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,3.94,,,,,0.87,,,,,,,,,,15.21,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,0.45,,,,,,,,,,4.11,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,11.06,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,1.86,,,,,1.79,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,0.26,,,,,3.78,,,,,,,,,,41.53,,,,,13.54,,,,45.56,,,,,,,,0.34,,,,,,,,16.67,,,9.89,,,,8.96,,,,,,,,,59.57,,,,,,,11.24,,,,,,,,3.50,,,11.67,,,,,,,,,,,,44.92
1591926628000,,0.41,,,,,1.28,,,,,,,,,,,90.16,,,,,13.16,,,,8.11,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,48.99,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,2.56,,,,,,,,,,35.37,,,,,6.15,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,1.88,,,,,,,,,,,,,,,22.18,,,,,1.86,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,7.52,,,,,,,,,,,,,,,58.80,3.00,,,,20.49,,,9.76,36.44,,,,,,,,1.26,,,,,,,,,,,15.55,4.00,,,12.72,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,36.50
1592193218000,,0.97,3.81,,,,,2.05,,,,,,,,,,43.03,,,,,5.54,,,7.12,6.70,,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,25.25,,,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,2.17,7.53,,,,,,3.00,,,3.00,,,,,,56.45,,,,,17.06,,,3.18,0.00,,,3.00,,,,7.18,,,,,,,,,,,,,,3.00,,4.25,,,,,,,,,36.78,,,,,,,16.83,,,,,,,,,,,,,,,,,3.00,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,14.32,,,,,3.99,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,2.09,,,,,,,,,,20.19,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,,1.69,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,4.68,,,,,,,0.01,,,,,,,,25.16,,,,,4.08,,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,5.02,,,,,,,,,,,,,,32.43,,,,,8.06,,,3.18,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,4.28,,,,,,,,,,,,,,,64.63,,,,,5.06,,,,32.65,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,2.69,,,,,,,10.84,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,21.68,,,,,2.15,,,,,,,,,,46.33,3.00,,,5.40,32.61,,,7.64,72.87,,,,,,,,,,,,,,,,17.49,,,10.70,15.58,,,9.06,,,,,,,,,47.04,,,,,,,7.75,,,,,,,,,,,,,,,,,,,,,4.00,,26.28
1592727831000,,3.97,5.36,,,,,5.43,,,,,,,,,,36.20,,,,3.61,5.74,,,2.54,5.40,,,,,,,,,,,,,,,,,,,,1.41,,,2.84,,,,,,,,,18.42,,,,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,0.91,5.56,,,,,,,,,,,,,,,11.57,,,,,1.95,,,,2.32,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,8.58,,,,,,,5.66,,,,,,,,3.50,,,8.00,,,,,,,,,,,,18.92
1592861502000,,,8.95,4.99,,,,,,,,,,,,,,20.03,,,,,4.43,,,3.97,14.31,,,,,,,,,,,,,,,,,,,3.70,3.19,,,3.95,,,,,,,,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,7.18,6.98,,,,,,0.07,,,,,,,,34.04,,,,,4.43,,,,2.30,,,,,,,,0.04,,,,,,,,,,,,1.68,,,,,,,,,,,,5.83,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,6.99,,,,,9.82,,,,,,,,,,,,,,,18.01,,,,15.46,,,,,,,,,,,,,,,,,,,8.81,3.17,,,3.15,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,8.15,,,,,,,,,,,,,,,,,,,,9.38,,,3.18,6.27,,,,,,,,,,,,,,,,,,,3.53,3.95,,,,,,,,,,,,6.99,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,2.02,,,,,,,,,,,,,,,,,,,,6.30,,,0.45,3.64,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,11.71,,,14.73,,,,0.90,,,,,,,,,,,,,20.12,,,8.86,2.00,,,,,,,,,,,,,,,,,,,3.47,8.82,,,,,,,,,,,,24.90,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,0.02,8.86,,,,,,,,,,,,,,,,,,,,25.32,,,7.17,13.05,,,,,,,,,,,,,,,,,,,16.43,6.70,,,,,,,,,,,,10.43,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,2.36,15.81,,,3.75,,,,,,,,,,,,,,,,,13.72,,,23.18,6.54,,,,,,,,,,,,,,,,,,,19.62,20.68,,,3.45,,,,,,,,,34.76,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,7.39,,,2.83,,,,,4.53,,,,,,,2.03,,,,,3.85,,,11.22,2.51,,,3.00,,,,,,,,,,,,,,,,12.20,0.21,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,13.38
1593464751000,,,3.09,,,,,,,,,,,,,,,47.25,,,,,,,,4.00,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,1.33,16.03,,,,,,,,,,,,,,,32.55,,,,,2.00,,,3.20,9.53,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,0.09,0.23,,,,,,,,,,,,,,,6.99,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,2.02,0.73,,,,,,,,,,,,,,,9.55,,,,1.39,2.01,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,2.87,,,1.79,,,,,,,,,,,,9.52,,,,,3.90,,,,2.86,,,,,,,,0.26,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,3.14,,,,,,,,,,,,,,,20.57,,,,,3.64,,,1.33,3.36,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,2.00,17.63,,,,,,,,,,,,,,,23.52,,,,,2.94,,,6.11,13.78,,,,,,,,2.35,,,,,,,,,,,,2.38,,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,1.47,,,1.75,,,,,,,,,,,,27.02,,,,,5.27,,,2.57,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,0.09,3.37,,,,,,,,,,,,,,,29.54,,,,,,,,1.68,2.44,,,,,,,,0.35,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
