timestamp,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x839E279E912416EBE17860319F177cB10A145070,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x97deC872013f6B5fB443861090ad931542878126,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6a0c50788E462f322959A2458687096994d66316,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1588506516000,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,61.64,,,,,,,,10.06,,,,,,,,22.21,,,,,,,,,141.43,,,,,,,,,,,,,,1.11,19.47
1588572377000,9.31,,,,,,0.97,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,,,,39.10,,,,,,,,,87.85,,,,,,,,,,,,,,2.05,14.04
1588638430000,51.32,,6.00,,,,121.80,,,52.48,18.72,9.45,,,,,29.01,37.21,20.05,,,,,,4.30,,22.99,,3.34,,,,,9.57,,,,,,,,6.00,,,,15.61,1.05,121.59,,,9.00,21.84,,,,0.26,,6.00,,,,,,83.57,,,,,,,,,312.80,,,,,,,,,,,89.92,,16.34,54.19,124.84
1588705743000,8.86,,,,,,,,,51.80,,,,,,,,,,,,,,,8.01,,16.13,,,,,,,1.45,,,,,,,,,,10.65,,,4.81,82.71,,,,,,,,,,,,,,,,51.99,,,,,,,,,130.04,,,,,,,,,,,,,13.93,0.93,1.00
1588771981000,,,,,,,,,,29.26,,,,,,,,,,,,,,,8.04,,1.60,,,,,,,3.01,,,,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,11.45,,,,,,,,,111.40,,,,,,,,,,,,,,30.80,25.87
1588839881000,7.45,,,1.82,,11.48,,,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,65.80,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,,,,,,4.67,12.89,4.13
1588906152000,20.17,,,15.22,,,10.29,,,45.58,,,,,,,,,61.98,,,,,,66.75,,12.62,,,,,,,,,,,,,,,,,7.37,,2.99,,32.99,,,,,,,,5.99,,,,,,,,23.13,,,,,,,,,57.22,,,,,,,,,,,,,13.99,4.83,31.76
1588972800000,25.55,,40.00,6.04,,21.35,603.94,,,161.61,203.66,56.70,,,,,9.50,21.11,395.14,,16.00,,,,54.27,,58.70,41.42,10.48,,,,44.00,,,,,,,,,33.00,,,48.87,43.06,0.05,404.91,,,45.00,35.66,,,,1.44,,42.00,,,,,,140.67,,,,,,,,,626.92,2.00,,,,263.49,50.00,,,,,,,32.80,324.01,161.79
1589040204000,42.94,,16.00,14.00,,,558.52,,,286.50,233.07,26.63,,,,,,119.92,28.17,,21.00,,,,262.16,,157.07,61.76,,,,,15.00,22.63,,,,,,,,19.00,,,189.70,38.11,2.27,548.81,,,14.00,,,,,3.17,,18.00,,,,,,345.85,,,,,,,,,142.33,52.17,,,,64.76,,,,,,,,14.79,311.41,34.37
1589107927000,35.80,,,,,,144.63,,,61.42,154.03,,,,,,,,,,,,,,72.00,,32.83,,4.55,,,,,,,,,,,,,,,,8.98,3.00,,310.63,,,,49.58,,,,2.87,,,,,,,,27.85,,,,,,,,,220.36,,,,,2.02,,,,,,,,4.76,3.13,72.78
1589174391000,53.79,,9.00,,,11.15,212.73,,,111.45,,3.34,,,,,,30.02,,,6.00,,,,40.15,,66.53,6.85,,,,,6.00,2.26,,,,,,,,1.00,,,,,1.06,119.92,,,15.00,,,,,,,6.00,,,,,,89.08,,,,,,,,,446.99,6.00,,,,111.04,,,,,,,,,91.60,49.68
1589241093000,59.90,,36.00,43.92,,111.76,698.70,,,322.34,426.00,46.61,,,,,5.25,10.46,179.72,,42.00,,,,414.39,,194.41,17.22,0.42,,,,42.00,2.77,,,,,,,,35.00,,,18.89,41.10,,536.57,,,47.00,93.52,,,,,,51.00,,,,,,350.48,,,,,,,,,619.56,0.57,,,,392.59,21.17,,,,1.52,,,16.62,486.00,67.36
1589308656000,45.31,,9.00,15.18,,,201.73,,,251.54,,,,,,,,15.49,10.03,,3.00,,,,129.05,,145.17,15.42,,,,,4.00,19.61,,6.47,,,,,,3.00,,,,,,260.03,,,4.00,,,,,2.61,,3.00,,,,,,136.25,,,,,,,,,435.33,,,,,7.80,,,,,,,,36.83,28.28,123.57
1589375621000,14.43,,,12.10,,,122.19,,,245.04,,,,,,,,,3.57,,3.00,,,,60.91,,63.15,14.74,4.03,,,,3.00,2.95,,,,,,,,,,,,,0.44,160.64,,,6.00,,,,,1.07,,3.00,,,,,,79.98,,,,,,,,,301.66,,,,,14.13,,,,,,,,14.72,35.63,31.62
1589442351000,3.46,,,12.73,,,23.14,,,143.29,,,,,,,,,11.36,,,,,,111.99,100.00,86.42,,,,,,,,,,,,,,,,,,,5.03,,25.69,,,,,,,,,,,,,,,,14.53,,,,,,,,,115.40,,,,,,,,,,,,,,0.65,72.81
1589509055000,,,,,,21.97,63.55,,,65.68,,,,,,,9.50,,,,,,,,58.85,,28.52,,,,,,,,,,,,,,,,,,8.08,5.06,1.97,64.96,,,,,,,,,,,,,,,,,,,,,,,,,31.16,,,,,,,,,,,,,5.06,20.72,43.23
1589576701000,,,6.00,,,11.21,52.77,,,185.95,,,,,,,,60.01,6.15,,6.00,,,,11.00,,53.36,34.07,,,,,6.00,,,,,,,,,9.00,,,10.10,,,127.92,,,9.00,,,,,0.14,,9.00,,,,,,75.99,,,,,,,,,293.12,,,,,58.78,,,,,,,,5.07,66.19,80.73
1589644333000,,,,,,,21.15,,,74.42,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,,,,16.67,,,,,,,1.36,,67.04,,,,,,,,,,,,,,13.17,156.07
1589711000000,0.06,,,,,,,,,41.77,,,,,,,19.25,,21.35,,,,,,,94.51,1.88,,,,,,,,,,,17.00,,,,,,,,,0.18,103.48,,,,,,,,,,,,,,171.49,,16.67,,,,,,,0.40,,83.15,,,,,,,,,,,,,,1.31,45.89
1589778055000,,,,,,,,,,69.68,,,,,,,,,5.67,,,,,,30.21,,11.27,,,,,,,,,,,,,,,,,,,,,88.45,,,,,,,,,,,,,,,,17.54,,,,,,,,,103.76,,,,,,5.80,,,,,,,5.15,26.94,43.24
1589845567000,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,104.47,,,,,,,,11.58,,,,,,,,4.71,,,,,,,,,27.16,,,,,,,,,,,,,,5.80,47.89
1589913105000,1.72,,,,,,,,,22.79,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,4.27,14.47
1589980117000,1.59,,,,,,,,,91.24,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,1.02,,,,,,,,,53.45,105.60,,,,,,,,1.47,,,,,,,,20.72,,,,,,,,,41.68,,,,,,,,,,,,,,12.75,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,0.01
1590113970000,13.77,,,,,,,,,4.19,,,,,,,3.27,,5.59,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,0.17,12.48
1590181994000,6.38,,,,,,,,,2.33,4.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,2.25,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,3.60,,,,,,0.01,,,12.32,,,,,,,,,3.92,,,,,,,,5.87,3.47,,,,,,,,,,,,,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.37,5.92
1590383553000,6.25,,,,,,,,,10.79,,,,,,,,,5.27,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,0.87,6.57
1590451139000,3.77,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,0.19,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,0.01,6.72
1590517845000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,10.71,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,0.49,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,0.07,3.50
1590652494000,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,0.36,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,17.54,,,,,,,,,12.65,,,,,,,,9.63,2.25,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,7.01,3.39,,,,,,,,,,,,,,0.26,18.53
1590786531000,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,3.33
1590853669000,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,3.44,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,1.33,6.65
1590919824000,1.80,,,,,,,,,16.10,,,,,,,,,2.16,,,,,,,,1.67,,3.43,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,1.10,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,0.11,
1590987649000,,,,,,,,,,4.57,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,9.90,0.03
1591054955000,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,1.68,4.08,,,,,,,,,,,,,,0.63,0.11
1591122115000,,,,,,,,,,22.25,18.87,,,,,,3.75,,4.09,,,,,,,,5.02,,1.09,,,,,,,,,,,,,,,,,,,,,,,5.35,,,,,,,,,,,,5.64,,,,,,,,4.11,7.04,,,,,,,,,,,,,5.30,61.48,48.34
1591189759000,17.14,,,,,,,,,31.21,6.66,,,,,,9.25,,3.54,,,,,,,,5.21,4.03,,,,,,,,,,14.70,,,,,,,,7.13,25.38,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.22,,,,,,,,,,,,,,8.67,14.74
1591256276000,1.75,,,,,,,,,37.93,19.08,,,,,,,,5.22,,,,,,,,3.69,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,11.33,,,,,,,,8.52,19.88,,,,,6.80,,,,,,,,,41.17,39.45
1591323776000,0.22,,,,,,0.06,,,19.85,,,,,,,,,,,,,,,,,3.60,1.09,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,14.73,,,,,,,,,,,,,,7.36,20.04
1591389945000,2.93,,,,,,,,,15.97,4.67,,,,,,,,,,,,,,,,,0.52,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,,13.79,16.67
1591457899000,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,5.80
1591524138000,,,,,,,,,,8.12,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,43.10,
1591590964000,,,,,,,,,,18.59,,,,,,,,,3.78,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,2.07,4.40,,,,,,,,,,,,,,8.49,14.65
1591658478000,3.94,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,10.45
1591725334000,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,0.45,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,11.06,,,,,,,,,,,,,,0.27,9.01
1591793059000,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,1.57,0.45
1591859571000,0.26,,,,,,,,,41.53,16.67,,,,,,,,8.96,,,,,,,,13.54,3.78,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,0.34,,,,,,,,11.24,,,,,,,,9.89,59.57,,,3.50,,,,,,,,,,,45.56,44.92
1591926628000,,,,,,,,,,90.16,,,,,,,,,,,,,,,,,13.16,,,,,6.43,,,,1.28,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,29.59,,,,,,,,,48.99,,,,,,,,,,,,,,8.11,26.48
1591993124000,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,6.15,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,3.82,,,,,,,,,,,,,,2.07,12.32
1592060020000,1.88,,,,,,,,,22.18,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,3.74
1592126059000,7.52,,,,,,,,,58.80,,,,,,,,,12.72,9.76,,,,,,,20.49,,,,,4.00,,,,,,7.00,,,,3.00,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,15.55,50.08,,,,,,,,,,,,,,36.44,36.50
1592193218000,3.81,,,,,,,,,43.03,,,,,,,,,,7.12,,,,,,,5.54,2.05,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,5.83,,,,,,,,8.41,25.25,,,,,,,,,,,,,,6.70,5.69
1592259061000,7.53,,3.00,,,,,,,56.45,,,,,,,,,4.25,3.18,3.00,,,,,,17.06,,,,,,3.00,,,,,,,,,,,,,,2.17,,,,3.00,7.18,,,,,,3.00,,,,,,16.83,,,,,,,,,36.78,,,,,,,,,,,,,,0.00,22.61
1592326391000,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,1.27
1592393573000,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,1.95,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.68,1.69,,,,,,,,,,,,,,,
1592460543000,4.68,,,,,,,,,25.16,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,0.01,,,,,,,,,,,,,3.93,2.81
1592527754000,,,,,,,,,,32.43,,,,,,,,,,3.18,,,,,,,8.06,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,15.58,,,,,,,,,,,,,,9.54,12.06
1592594022000,4.28,,,,,,,,,64.63,,,,,,,,,5.17,,,,,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,2.69,,,,,,,,,,,,,,32.65,10.62
1592661070000,21.68,,,,,,,,,46.33,17.49,,,,,,4.00,,9.06,7.64,,,,,,,32.61,2.15,5.40,,,15.58,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.75,,,,,,,,10.70,47.04,,,,,,,,,,,,,,72.87,26.28
1592727831000,5.36,,,,,,,,,36.20,,,,,,,,,2.84,2.54,,,,,,,5.74,5.43,3.61,,,1.41,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,5.25,,,,,,,,,18.42,,,,,,,,,,,,,,5.40,5.05
1592794125000,5.56,,,,,,,,,11.57,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,8.00,,,,,,,,,0.91,,,,,,,,,4.34,,,,,,,,5.66,,,,,,,,,8.58,,,3.50,,,,,,,,,,,2.32,18.92
1592861502000,8.95,,,,,,,,,20.03,,,,,,,,,3.95,3.97,,,,,,,4.43,,,,,3.19,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,,5.28,,,,,,,,3.70,,,,,,,,,,,,,,,14.31,9.77
1592927890000,7.18,,,,,,,,,34.04,,,,,,,,,,,,,,,,,4.43,,,,,1.68,,,,,,,,,,,,,,6.98,,,,,,,,,,0.04,,,,,,,,5.56,,,,,,,,,5.83,0.07,,,,,,,,,,,,,2.30,1.76
1592995513000,6.99,,,,,,,,,,,,,,,,,,3.15,,,,,,,,18.01,9.82,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,8.81,,,,,,,,,,,,,,,15.46,12.72
1593062546000,8.15,,,,,,,,,,,,,,,,,,,3.18,,,,,,,9.38,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,3.53,6.99,,,,,,,,,,,,,,6.27,19.18
1593128647000,2.02,,,,,,,,,,,,,,,,,,,0.45,,,,,,,6.30,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,3.64,2.06
1593195376000,11.71,,,,,,,,,,,,,,,,,,,8.86,,,,,,,20.12,,,,,8.82,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,,,2.35,,,,,,,,3.47,24.90,0.90,,,,,,,,,,,,,2.00,12.01
1593262962000,8.86,,,,,,,,,,,,,,,,,,,7.17,,,,,,,25.32,,,,,6.70,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,17.71,,,,,,,,16.43,10.43,,,,,,,,,,,,,,13.05,18.46
1593330837000,15.81,,,,,,,,,,,,,,,,,,3.45,23.18,,,,,,,13.72,,,,,20.68,,,,,,,,,,,,,,,2.36,,,,,,3.75,,,,,,,,,,,6.49,,,,,,,,19.62,34.76,,,,,,,,,,,,,,6.54,9.78
1593396882000,7.39,,,,,,,,,2.03,,,,,,,,,,11.22,,,,,,,3.85,,,,,0.21,,,,,,,,,,,,,,,,,,,,,2.83,,,,,3.00,,,,,,4.02,,,,,,,,12.20,,,,,,,,,,,,,,4.53,2.51,13.38
1593464751000,3.09,,,,,,,,,47.25,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,9.46
1593531858000,16.03,,,,,,,,,32.55,,,,,,,,,,3.20,,,,,,,2.00,,,,,1.55,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,6.88
1593599509000,0.23,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,0.91
1593666201000,0.73,,,,,,,,,9.55,,,,,,,,,,,,,,,,,2.01,,1.39,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,3.61
1593732971000,2.87,,,,,,,,,9.52,,,,,,,,,,,,,,,,,3.90,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.79,,,0.26,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,2.86,6.19
1593800162000,3.14,,,,,,,,,20.57,,,,,,,,,,1.33,,,,,,,3.64,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,3.09
1593866326000,17.63,,,,,,,,,23.52,,,,,,,,,,6.11,,,,,,,2.94,,,,,2.38,,,,,,,,,,,,,,,2.00,,,,,,,,,2.35,,,,,,,,,,,,,,,,,14.60,,,,,,,,,,,,,,13.78,7.97
1593933211000,1.47,,,,,,,,,27.02,,,,,,,,,,2.57,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,7.61,12.40
1594000010000,3.37,,,,,,,,,29.54,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,0.35,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,2.44,2.17
1594067228000,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,5.30
1594133831000,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,1.80,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,1.29,
1594199176000,2.07,,,,,,,,,15.85,,,,,,,,,,0.85,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,0.94,12.86
1594266589000,2.91,,,,,,,,,23.02,9.64,,,,,,,,,4.57,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,5.12,4.20,,,,,,,,,,,3.53,,,,,,,,3.05,5.23,,,,,,,,,,,,,,10.14,5.01
1594334149000,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,21.88,,,,,,,,6.03,,,,,,,,,1.24,,,,,,,,,,,,,,0.78,28.46
1594400599000,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.61,5.59
1594467342000,0.06,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,0.34
