timestamp,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x839E279E912416EBE17860319F177cB10A145070,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1588506516000,,,,,,,,,,,141.43,,,,,,,,,,,10.06,,,,,,,,,,,,,,6.22,,61.64,,,,,,,1.11,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,22.21,,,,,,,,,19.47
1588572377000,,,,,,,,,,,87.85,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,95.62,,,,,,,2.05,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,39.10,,,,,9.31,,,,14.04
1588638430000,,,,,,,,,,,312.80,,,6.00,,,,,,,6.00,0.26,,,,,,,16.34,29.01,,121.80,21.84,4.30,,22.99,,121.59,9.57,89.92,3.34,,15.61,9.45,54.19,,,18.72,,,,,9.00,1.05,20.05,,,52.48,,,,,,,,,,37.21,,,,,,,6.00,,,,83.57,,,,,51.32,,,,124.84
1588705743000,,,,,,,,,,,130.04,,,,,,,,,,,,,,,,,,13.93,,,,,8.01,,16.13,,82.71,1.45,,,,,,0.93,,,,,,,,,4.81,,,,51.80,,,,,,10.65,,,,,,,,,,,,,,,51.99,,,,,8.86,,,,1.00
1588771981000,,,,,,,,,,,111.40,,,,,,,,,,,,,,,,,,,,,,,8.04,,1.60,,39.83,3.01,,,,,,30.80,,,,,,,,,,,,,29.26,,,,,,,,,,,,,,,,,,,,,11.45,,,,,,,,,25.87
1588839881000,,,,,,,,,,,50.08,,,,,11.48,6.01,,,,,,,,,,,,4.67,,,,,,,,,65.80,,,,,,,12.89,,,,,,,,,,,,,17.32,,,,,,,,,,,,,,,1.82,,,,,,,,,,,7.45,,,,4.13
1588906152000,,,,,,,,,,,57.22,,,,,,,,,,,5.99,,,,,,,13.99,,,10.29,,66.75,,12.62,,32.99,,,,,2.99,,4.83,,,,,,,,,,61.98,,,45.58,,,,,,7.37,,,,,,,,,15.22,,,,,,23.13,,,,,20.17,,,,31.76
1588972800000,,,,,,,,,,16.00,626.92,,,40.00,,21.35,,,,,33.00,1.44,263.49,50.00,,,,48.87,32.80,9.50,,603.94,35.66,54.27,,58.70,,404.91,,,10.48,,43.06,56.70,324.01,2.00,,203.66,,,,,45.00,0.05,395.14,,,161.61,,,,,,,,,,21.11,,44.00,,,6.04,,42.00,,41.42,,140.67,,,,,25.55,,,,161.79
1589040204000,,,,,,,,,,21.00,142.33,,,16.00,,,,,,,19.00,3.17,64.76,,,,,189.70,14.79,,,558.52,,262.16,,157.07,,548.81,22.63,,,,38.11,26.63,311.41,52.17,,233.07,,,,,14.00,2.27,28.17,,,286.50,,,,,,,,,,119.92,,15.00,,,14.00,,18.00,,61.76,,345.85,,,,,42.94,,,,34.37
1589107927000,,,,,,,,,,,220.36,,,,,,,,,,,2.87,2.02,,,,,8.98,4.76,,,144.63,49.58,72.00,,32.83,,310.63,,,4.55,,3.00,,3.13,,,154.03,,,,,,,,,,61.42,,,,,,,,,,,,,,,,,,,,,27.85,,,,,35.80,,,,72.78
1589174391000,,,,,,,,,,6.00,446.99,,,9.00,,11.15,,,,,1.00,,111.04,,,,,,,,,212.73,,40.15,,66.53,,119.92,2.26,,,,,3.34,91.60,6.00,,,,,,,15.00,1.06,,,,111.45,,,,,,,,,,30.02,,6.00,,,,,6.00,,6.85,,89.08,,,,,53.79,,,,49.68
1589241093000,,,,,,,,,,42.00,619.56,,,36.00,,111.76,,,,,35.00,,392.59,21.17,,,,18.89,16.62,5.25,,698.70,93.52,414.39,,194.41,,536.57,2.77,,0.42,,41.10,46.61,486.00,0.57,,426.00,,,,,47.00,,179.72,,,322.34,,,,,,,,,,10.46,,42.00,,,43.92,,51.00,,17.22,,350.48,,,,,59.90,,,1.52,67.36
1589308656000,,,,,,,,,,3.00,435.33,,,9.00,,,6.47,,,,3.00,2.61,7.80,,,,,,36.83,,,201.73,,129.05,,145.17,,260.03,19.61,,,,,,28.28,,,,,,,,4.00,,10.03,,,251.54,,,,,,,,,,15.49,,4.00,,,15.18,,3.00,,15.42,,136.25,,,,,45.31,,,,123.57
1589375621000,,,,,,,,,,3.00,301.66,,,,,,,,,,,1.07,14.13,,,,,,14.72,,,122.19,,60.91,,63.15,,160.64,2.95,,4.03,,,,35.63,,,,,,,,6.00,0.44,3.57,,,245.04,,,,,,,,,,,,3.00,,,12.10,,3.00,,14.74,,79.98,,,,,14.43,,,,31.62
1589442351000,,,,,,,,,,,115.40,,,,,,,,,,,,,,,100.00,,,,,,23.14,,111.99,,86.42,,25.69,,,,,5.03,,0.65,,,,,,,,,,11.36,,,143.29,,,,,,,,,,,,,,,12.73,,,,,,14.53,,,,,3.46,,,,72.81
1589509055000,,,,,,,,,,,31.16,,,,,21.97,,,,,,,,,,,,8.08,5.06,9.50,,63.55,,58.85,,28.52,,64.96,,,,,5.06,,20.72,,,,,,,,,1.97,,,,65.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.23
1589576701000,,,,,,,,,,6.00,293.12,,,6.00,,11.21,,,,,9.00,0.14,58.78,,,,,10.10,5.07,,,52.77,,11.00,,53.36,,127.92,,,,,,,66.19,,,,,,,,9.00,,6.15,,,185.95,,,,,,,,,,60.01,,6.00,,,,,9.00,,34.07,,75.99,,,,,,,,,80.73
1589644333000,,,,,,,,,,,67.04,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,88.32,,,0.44,,,,13.17,,,,,,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,16.67,,,1.36,,,,,,156.07
1589711000000,,,,,,,,17.00,,,83.15,,,,,,,,,171.49,,,,,,94.51,,,,19.25,,,,,,1.88,,103.48,,,,,,,1.31,,,,,,,,,0.18,21.35,,,41.77,,,,,,,,,,,,,,,,,,,,,16.67,,,0.40,,0.06,,,,45.89
1589778055000,,,,,,,,,,,103.76,,,,,,,,,,,,,5.80,,,,,5.15,,,,,30.21,,11.27,,88.45,,,,,,,26.94,,,,,,,,,,5.67,,,69.68,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,43.24
1589845567000,,,,,,,,,,,27.16,,,,,,,,,,,11.58,,,,,,,,,,,,,,3.63,,104.47,,,,,,,5.80,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,4.71,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,25.87,,,,,,,4.27,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,3.12,,,,,1.72,,,,14.47
1589980117000,,,,,,,,1.02,,,41.68,,,,,,,,,,,1.47,,,,,,,,,,,,,,6.90,,105.60,,,,,,,12.75,,,,,,,,,53.45,,,,91.24,,,,,,,,,,,,,,,,,,,,,20.72,,,,,1.59,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,1.12,,37.15,,,,,,,0.17,,,,,,,,,,5.59,,,4.19,,,,,,,,,,,,,,,,,,,,,3.81,,,,,13.77,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,2.25,,,4.88,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,5.59,,,,,6.38,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,0.01,,,,5.87,,17.89,,,,,,,0.37,,,,,,,,,,3.92,,,12.32,,,,,,,,,,,,,,,,,,,3.47,,,,,,,3.60,,,,5.92
1590383553000,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,9.87,,,,,,,0.87,,,,,,,,,,5.27,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,10.89,,,,,,,0.01,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,4.09,,,,,3.77,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,2.75,,,,,,,,6.44,,,,,,,0.07,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,1.85,,13.58,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,4.72
1590719602000,,,,,,,,,7.01,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,2.36,,,,,,,0.26,,,,,,,,,,12.65,,,17.54,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,1.33,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,1.67,,,,,3.43,,,,0.11,,,,,,,,,0.82,2.16,,,16.10,,,,,,,,,,,,,,,,,,,,,3.85,,,,,1.80,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,5.43,,,4.57,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,0.03
1591054955000,,,,,,,,,1.68,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,0.63,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.11
1591122115000,,,,,,,,,4.11,,7.04,,,,,,,,,,,,,,,,,,5.30,3.75,,,5.35,,,5.02,,,,,1.09,,,,61.48,,,18.87,,,,,,,4.09,,,22.25,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,48.34
1591189759000,,,,,,,,14.70,3.36,,3.22,,,,,,,,,,,,,,,,,,,9.25,,,,,,5.21,,,,,,,7.13,,8.67,,,6.66,,,,,,25.38,3.54,,,31.21,,,,,,,,,,,,,,,,,,,4.03,,,,,,,17.14,,,,14.74
1591256276000,,,,,,,,,8.52,,19.88,,,,,,,,0.50,,,1.09,6.80,,,,,,,,,,,,,3.69,,,,,,,,,41.17,,,19.08,,,,,,,5.22,,,37.93,,,,,,,,,,,,,,,,,,,,,11.33,,,,,1.75,,,,39.45
1591323776000,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,0.06,,,,3.60,,,,,0.40,,,,7.36,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,1.09,,2.34,,,,,0.22,,,,20.04
1591389945000,,,,,,,,,,,12.10,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,4.67,,,,,,,,,,15.97,,,,,,,,,,,,,,,,,,,0.52,,,,,,,2.93,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,38.42,,,,,,0.05,,,,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,2.07,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,3.78,,,18.59,,,,,,,,,,,,,,,,,,,0.89,,1.88,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,0.87,,,,,,,3.94,,,,10.45
1591725334000,,,,,,,,,,,11.06,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,0.45,,3.11,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,1.57,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.45
1591859571000,,,,,,,,11.67,9.89,,59.57,,,,,,,,,,,0.34,,,,,,,,,,,,,,13.54,,,,,,,,,45.56,,,16.67,,,,,,,8.96,,,41.53,,,,,,,,,,,,,,,,,,,3.78,,11.24,,3.50,,,0.26,,,,44.92
1591926628000,,,,,,,,,,,48.99,,,,,,1.28,,6.43,,,,,,,,,,,,,,,,,13.16,,,,,,,,,8.11,,,,,,,,,0.41,,,,90.16,,,,,,,,,,,,,,,,,,,,,29.59,,,,,,,,,26.48
1591993124000,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,2.07,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,2.56,,5.76,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,0.60,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,3.74
1592126059000,,,,,,,,7.00,15.55,,50.08,,,,9.76,,,,4.00,,3.00,1.26,,,,,,,,,,,,,,20.49,,,,,,,,,36.44,,,,,,,,,,12.72,,,58.80,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,36.50
1592193218000,,,,,,,,,8.41,,25.25,,,,7.12,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,6.70,,,,,,,,,0.97,,,,43.03,,,,,,,,,,,,,,,,,,,2.05,,5.83,,,,,3.81,,,,5.69
1592259061000,,,,,,,,,,3.00,36.78,,,3.00,3.18,,,,,,,,,,,,,,,,,,7.18,,,17.06,,,,,,,,,0.00,,,,,,,,3.00,2.17,4.25,,,56.45,,,,,,,,,,,,3.00,,,,,3.00,,,,16.83,,,,,7.53,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,1.65,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,2.68,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,,,2.09,,3.00,,,,,,,,,
1592460543000,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,3.93,0.01,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,2.81
1592527754000,,,,,,,,,,,15.58,,,,3.18,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,5.02,,9.54,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,12.06
1592594022000,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,32.65,,,,,,,,,,5.17,,,64.63,,,,,,,,,,,,,,,,,,,,,10.84,,,,,4.28,,,,10.62
1592661070000,,,,,,,,,10.70,,47.04,,,,7.64,,,,15.58,,3.00,,,,,,,,,4.00,,,,,,32.61,,,,,5.40,,,,72.87,,,17.49,,,,,,,9.06,,,46.33,,,,,,,,,,,,,,,,,,,2.15,,7.75,,,,,21.68,,,,26.28
1592727831000,,,,,,,,,,,18.42,,,,2.54,,,,1.41,,,,,,,,,,,,,,,,,5.74,,,,,3.61,,,,5.40,,,,,,,,,3.97,2.84,,,36.20,,,,,,,,,,,,,,,,,,,5.43,,5.25,,,,,5.36,,,,5.05
1592794125000,,,,,,,,8.00,,,8.58,,,,,,,,,,,4.34,,,,,,,,,,,,,,1.95,,,,,,,,,2.32,,,,,,,,,0.91,,,,11.57,,,,,,,,,,,,,,,,,,,,,5.66,,3.50,,,5.56,,,,18.92
1592861502000,,,,,,,,,3.70,,,,,,3.97,,,,3.19,,,,,,,,,,,,,,,,,4.43,,,,,,,4.99,,14.31,,,,,,,,,,3.95,,,20.03,,,,,,,,,,,,,,,,,,,,,5.28,,,,,8.95,,,,9.77
1592927890000,,,,,,,,,,,5.83,,,,,,,,1.68,,,0.04,,,,,,,,,,,,,,4.43,,,,,,,6.98,,2.30,0.07,,,,,,,,,,,,34.04,,,,,,,,,,,,,,,,,,,,,5.56,,,,,7.18,,,,1.76
1592995513000,,,,,,,,,8.81,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,18.01,,,,,,,,,15.46,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,9.82,,7.20,,,,,6.99,,,,12.72
1593062546000,,,,,,,,,3.53,,6.99,,,,3.18,,,,3.95,,,,,,,,,,,,,,,,,9.38,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,8.15,,,,19.18
1593128647000,,,,,,,,,,,,,,,0.45,,,,5.18,,,,,,,,,,,,,,,,,6.30,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,2.02,,,,2.06
1593195376000,,,,,,,,,3.47,,24.90,,,,8.86,,,,8.82,,,,,,,,,,,,,,,,,20.12,,,,,,,,,2.00,0.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,2.35,,,,,11.71,,,,12.01
1593262962000,,,,,,,,,16.43,,10.43,,,,7.17,,,,6.70,,,,,,,,,,,,,,,,,25.32,,,,,,,,,13.05,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,8.86,,,,18.46
1593330837000,,,,,,,,,19.62,,34.76,,,,23.18,,,,20.68,,,,,,,,,,,,,,,,,13.72,,,,,,,,,6.54,,,,,,,,,2.36,3.45,,,,,,,,,,,,,,,,,,,3.75,,,,,6.49,,,,,15.81,,,,9.78
1593396882000,,,,,,,,,12.20,,,,,,11.22,,,,0.21,,,,,,,,,,4.53,,,,,,,3.85,,,,,,,,,2.51,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,2.83,3.00,,,,4.02,,,,,7.39,,,,13.38
1593464751000,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,9.46
1593531858000,,,,,,,,,,,,,,,3.20,,,,1.55,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.53,,,,,,,,,1.33,,,,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,0.09,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.39,,,,5.51,,,,,,,,,2.02,,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,1.50,,,0.26,,,,,,,,,,,,,,3.90,,,,,,,,,2.86,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,1.79,,,,,3.85,,,,,2.87,,,,6.19
1593800162000,,,,,,,,,,,,,,,1.33,,,,0.50,,,,,,,,,,,,,,,,,3.64,,,,,,,,,3.36,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,3.09
1593866326000,,,,,,,,,,,14.60,,,,6.11,,,,2.38,,,2.35,,,,,,,,,,,,,,2.94,,,,,,,,,13.78,,,,,,,,,2.00,,,,23.52,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,7.97
1593933211000,,,,,,,,,,,,,,,2.57,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,7.61,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,1.75,,,,,3.05,,,,,1.47,,,,12.40
1594000010000,,,,,,,,,2.02,,,,,,1.68,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,0.09,,,,29.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,2.51,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,2.26,,,0.79,,,,,,,,,,,,,,1.80,,,,,,,,,1.29,0.41,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,0.85,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,2.81,,,,,5.52,,,,,2.07,,,,12.86
1594266589000,,,,,,,,,3.05,,5.23,,,,4.57,,,,,,,,,,,,,,,,,,5.12,,,4.18,,,,,,,,,10.14,,,9.64,,,,,,,,,,23.02,,,,,,,,,,,,,,,,4.20,,,,,3.53,,,,,2.91,,,,5.01
1594334149000,,,,,,,,,,,1.24,,,,,,,,,,,21.88,,,,,,,,,,,,,,1.64,,,,,,,,,0.78,,,,,,,,,0.05,,,,5.18,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,0.20,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,0.34
