timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6a0c50788E462f322959A2458687096994d66316,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,Other
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,22.21,,,,,,,,,1.11,,,,,,,,12.15,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,61.64,,,,,,,,,,,141.43,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,39.10,,,,,,,,,2.05,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,9.31,,,,,,,,87.85,,,,14.04
1588638430000,,,,,,,29.01,,,,15.61,,,,,,9.57,,,,18.72,121.80,,,0.26,6.00,,83.57,,9.45,,,,,,21.84,54.19,,,,,,16.34,,52.48,,,37.21,,,,,,,,,9.00,,,,22.99,20.05,,89.92,6.00,1.05,,,,6.00,,,121.59,,,51.32,,4.30,,,,,,312.80,,,3.34,124.84
1588705743000,,,,,10.65,,,,,,,,,,,,1.45,,,,,,,,,,,51.99,,,,,,,,,0.93,,,,,,13.93,,51.80,,,,,,,,,,,,,,,,16.13,,,,,4.81,,,,,,,82.71,,,8.86,,8.01,,,,,,130.04,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,11.45,,,,,,,,,30.80,,,,,,,,29.26,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,39.83,,,,,8.04,,,,,,111.40,,,,25.87
1588839881000,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,1.82,,,11.48,,12.89,,,,,,4.67,,17.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,7.45,,,,,,,,50.08,,,,4.13
1588906152000,,,,,7.37,,,,,,2.99,,,,,,,,,,,10.29,,,5.99,,,23.13,,,,15.22,,,,,4.83,,,,,,13.99,,45.58,,,,,,,,,,,,,,,,12.62,61.98,,,,,,,,,,,32.99,,,20.17,,66.75,,,,,,57.22,,,,31.76
1588972800000,,,41.42,,,,9.50,,44.00,,43.06,,,,,,,,,16.00,203.66,603.94,,,1.44,42.00,,140.67,,56.70,,6.04,,,21.35,35.66,324.01,,,,,50.00,32.80,,161.61,,,21.11,,,,,,,,,45.00,,,48.87,58.70,395.14,,,33.00,0.05,263.49,,,40.00,,2.00,404.91,,,25.55,,54.27,,,,,,626.92,,,10.48,161.79
1589040204000,,,61.76,,,,,,15.00,,38.11,,,,,,22.63,,,21.00,233.07,558.52,,,3.17,18.00,,345.85,,26.63,,14.00,,,,,311.41,,,,,,14.79,,286.50,,,119.92,,,,,,,,,14.00,,,189.70,157.07,28.17,,,19.00,2.27,64.76,,,16.00,,52.17,548.81,,,42.94,,262.16,,,,,,142.33,,,,34.37
1589107927000,,,,,,,,,,,3.00,,,,,,,,,,154.03,144.63,,,2.87,,,27.85,,,,,,,,49.58,3.13,,,,,,4.76,,61.42,,,,,,,,,,,,,,,8.98,32.83,,,,,,2.02,,,,,,310.63,,,35.80,,72.00,,,,,,220.36,,,4.55,72.78
1589174391000,,,6.85,,,,,,6.00,,,,,,,,2.26,,,6.00,,212.73,,,,6.00,,89.08,,3.34,,,,,11.15,,91.60,,,,,,,,111.45,,,30.02,,,,,,,,,15.00,,,,66.53,,,,1.00,1.06,111.04,,,9.00,,6.00,119.92,,,53.79,,40.15,,,,,,446.99,,,,49.68
1589241093000,,,17.22,,,,5.25,,42.00,,41.10,,,,,,2.77,,,42.00,426.00,698.70,,,,51.00,,350.48,,46.61,,43.92,,,111.76,93.52,486.00,,,,,21.17,16.62,,322.34,,,10.46,,,,,,,,,47.00,,,18.89,194.41,179.72,,,35.00,,392.59,,,36.00,,0.57,536.57,,,59.90,,414.39,,,,,,619.56,,1.52,0.42,67.36
1589308656000,,,15.42,,,,,,4.00,,,,6.47,,,,19.61,,,3.00,,201.73,,,2.61,3.00,,136.25,,,,15.18,,,,,28.28,,,,,,36.83,,251.54,,,15.49,,,,,,,,,4.00,,,,145.17,10.03,,,3.00,,7.80,,,9.00,,,260.03,,,45.31,,129.05,,,,,,435.33,,,,123.57
1589375621000,,,14.74,,,,,,3.00,,,,,,,,2.95,,,3.00,,122.19,,,1.07,3.00,,79.98,,,,12.10,,,,,35.63,,,,,,14.72,,245.04,,,,,,,,,,,,6.00,,,,63.15,3.57,,,,0.44,14.13,,,,,,160.64,,,14.43,,60.91,,,,,,301.66,,,4.03,31.62
1589442351000,,,,,,,,,,,5.03,,,,,100.00,,,,,,23.14,,,,,,14.53,,,,12.73,,,,,0.65,,,,,,,,143.29,,,,,,,,,,,,,,,,86.42,11.36,,,,,,,,,,,25.69,,,3.46,,111.99,,,,,,115.40,,,,72.81
1589509055000,,,,,,,9.50,,,,5.06,,,,,,,,,,,63.55,,,,,,,,,,,,,21.97,,20.72,,,,,,5.06,,65.68,,,,,,,,,,,,,,,8.08,28.52,,,,,1.97,,,,,,,64.96,,,,,58.85,,,,,,31.16,,,,43.23
1589576701000,,,34.07,,,,,,6.00,,,,,,,,,,,6.00,,52.77,,,0.14,9.00,,75.99,,,,,,,11.21,,66.19,,,,,,5.07,,185.95,,,60.01,,,,,,,,,9.00,,,10.10,53.36,6.15,,,9.00,,58.78,,,6.00,,,127.92,,,,,11.00,,,,,,293.12,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,21.15,,,,,,16.67,,,1.36,,,,,,13.17,,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,,,,,67.04,,,0.44,156.07
1589711000000,,171.49,,,,,19.25,,,,,,,,,94.51,,,,,,,,,,,,16.67,,,0.40,,,,,,1.31,,,,,,,,41.77,,,,,,,,,,,,,,,,1.88,21.35,,,,0.18,,,,,,,103.48,17.00,,0.06,,,,,,,,83.15,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,26.94,,,,,5.80,5.15,,69.68,,,,,,,,,,,,,,,,11.27,5.67,,,,,,,,,,,88.45,,,,,30.21,,,,,,103.76,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,4.71,,,,,,,,,5.80,,,,,,,,22.88,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,104.47,,,,,,,,,,,27.16,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,4.27,,,,,,,,22.79,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,25.87,,,1.72,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,20.72,,,,,,,,,12.75,,,,,,,,91.24,,,,,,,,,,,,,,,,6.90,,,,,53.45,,,,,,,105.60,1.02,,1.59,,,,,,,,41.68,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.17,,,,,,,,4.19,,,,,,,,,,,,,,,,1.12,5.59,,,,,,,,,,,37.15,,,13.77,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,4.88,,,,,,,5.59,,,,,,,,,2.25,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,6.38,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,1.53
1590316431000,,,3.47,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,0.37,,,,,,,,12.32,,,,,,,,,,,,,,,,5.87,3.92,,,,,1.22,,,,,,17.89,,,3.60,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,10.79,,,,,,,,,,,,,,,,3.64,5.27,,,,,,,,,,,9.87,,,6.25,,,,,,,,6.03,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,4.09,,,,,,,,,0.01,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,3.77,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.49,,,3.79,,,,,,,,,0.07,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,3.96,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,13.58,,,,,,,,,,,,,,,4.72
1590719602000,,,2.25,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,17.54,,,,,,,,,,,,,,,,9.63,12.65,,,,,,,,,,,2.36,,,,,,,,,,,3.39,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,2.20,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,3.33,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,3.85,,,,,,,,,0.11,,,,,,,,16.10,,,,,,,,,,,,,,,,1.67,2.16,,,,0.82,,,,,,,,,,1.80,,,,,,,,,,,3.43,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,9.90,,,,,,,,4.57,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,4.29,,,,,,,,,0.63,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.44,0.11
1591122115000,,,,,,,3.75,,,,,4.11,,,,,,,,,18.87,,,,,,,5.64,,,,,,,,5.35,61.48,,,,,,5.30,,22.25,,,,,,,,,,,,,,,,5.02,4.09,,,,,,,,,,,,,,,,,,,,,,7.04,,,1.09,48.34
1591189759000,,,4.03,,,,9.25,,,,7.13,3.36,,,,,,,,,6.66,,,,,,,,,,,,,,,,8.67,,,,,,,,31.21,,,,,,,,,,,,,,,,5.21,3.54,,,,25.38,,,,,,,,14.70,,17.14,,,,,,,,3.22,,,,14.74
1591256276000,,,,,,,,,,,,8.52,,,,,,,,,19.08,,,,1.09,,,11.33,,,,,,,,,41.17,,,,,,,,37.93,,,,,,,,,,,0.50,,,,,3.69,5.22,,,,,6.80,,,,,,,,,1.75,,,,,,,,19.88,,,,39.45
1591323776000,,,1.09,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.34,,,,,,,,,7.36,,,,,,,,19.85,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,0.22,,,,,,,,14.73,,,0.40,20.04
1591389945000,,,0.52,,,,,,,,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,13.79,,,,,,,,15.97,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,12.10,,,,16.67
1591457899000,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,43.10,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,4.21,,,,
1591590964000,,,0.89,,,,,,,,,2.07,,,,,,,,,,,,,,,,1.88,,,,,,,,,8.49,,,,,,,,18.59,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,4.40,,,,14.65
1591658478000,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,10.45
1591725334000,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,0.27,,,,,,,,4.11,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,1.57,,,,,,,,1.86,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,3.78,,,,,,,,,9.89,,,,,,,,,16.67,,,,0.34,,,11.24,,,,,,,,,45.56,,,,,,,,41.53,,,,,,,,,,,,,,,,13.54,8.96,,,,,,,,,,,,11.67,,0.26,,,,,,,3.50,59.57,,,,44.92
1591926628000,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,29.59,,,,,,,,,8.11,,,,,,,,90.16,,,,,,,,,,,6.43,,,,,13.16,,,,,0.41,,,,,,,,,,,,,,,,,,48.99,,,,26.48
1591993124000,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,2.07,,,,,,,,35.37,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,22.18,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,15.55,,,,,,,,,,,,,1.26,,,,,,,,,,,,36.44,,,,,,,,58.80,,,,,,,,,9.76,,4.00,,,,,20.49,12.72,,,3.00,,,,,,,,,7.00,,7.52,,,,,,,,50.08,,,,36.50
1592193218000,,,2.05,,,,,,,,,8.41,,,,,,,,,,,,,,,,5.83,,,,,,,,,6.70,,,,,,,,43.03,,,,,,,,,7.12,,,,,,,5.54,,,,,0.97,,,,,,,,,,3.81,,,,,,,,25.25,,,,5.69
1592259061000,,,,,,,,,3.00,,,,,,,,,,,3.00,,,,,,3.00,,16.83,,,,,,,,7.18,0.00,,,,,,,,56.45,,,,,,,,,3.18,,,3.00,,,,17.06,4.25,,,,2.17,,,,3.00,,,,,,7.53,,,,,,,,36.78,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,14.32,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,2.09,,,,,,,,,2.68,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,25.16,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,0.01,,,,4.68,,,,,,,,6.75,,,,2.81
1592527754000,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,8.85,,,,,,,,,9.54,,,,,,,,32.43,,,,,,,,,3.18,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,15.58,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,32.65,,,,,,,,64.63,,,,,,,,,,,,,,,,5.06,5.17,,,,,,,,,,,,,,4.28,,,,,,,,2.69,,,,10.62
1592661070000,,,2.15,,,,4.00,,,,,10.70,,,,,,,,,17.49,,,,,,,7.75,,,,,,,,,72.87,,,,,,,,46.33,,,,,,,,,7.64,,15.58,,,,,32.61,9.06,,,3.00,,,,,,,,,,,21.68,,,,,,,,47.04,,,5.40,26.28
1592727831000,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,,,5.40,,,,,,,,36.20,,,,,,,,,2.54,,1.41,,,,,5.74,2.84,,,,3.97,,,,,,,,,,5.36,,,,,,,,18.42,,,3.61,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,,,,,,4.34,,,5.66,,,,,,,,,2.32,,,,,,,,11.57,,,,,,,,,,,,,,,,1.95,,,,,0.91,,,,,,,,8.00,,5.56,,,,,,,3.50,8.58,,,,18.92
1592861502000,,,,,,,,,,,4.99,3.70,,,,,,,,,,,,,,,,5.28,,,,,,,,,14.31,,,,,,,,20.03,,,,,,,,,3.97,,3.19,,,,,4.43,3.95,,,,,,,,,,,,,,8.95,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,6.98,,,,,,,,,,,,,,0.04,,,5.56,,,,,,,,,2.30,,,,,,,,34.04,,,,,,,,,,,1.68,,,,,4.43,,,,,,,,,,,0.07,,,,7.18,,,,,,,,5.83,,,,1.76
1592995513000,,,9.82,,,,,,,,,8.81,,,,,,,,,,,,,,,,7.20,,,,,,,,,15.46,,,,,,,,,,,,,,,,,,,3.17,,,,,18.01,3.15,,,,,,,,,,,,,,6.99,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,15.12,,,,,,,,,6.27,,,,,,,,,,,,,,,,,3.18,,3.95,,,,,9.38,,,,,,,,,,,,,,,8.15,,,,,,,,6.99,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,3.64,,,,,,,,,,,,,,,,,0.45,,5.18,,,,,6.30,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,2.35,,,,,,,,,2.00,,,,,,,,,,,,,14.73,,,,8.86,,8.82,,,,,20.12,,,,,,,,,,,0.90,,,,11.71,,,,,,,,24.90,,,,12.01
1593262962000,,,,,,,,,,,,16.43,,,,,,,,,,,,,,,,17.71,,,,,,,,,13.05,,,,,,,,,,,,,,,,,7.17,,6.70,,,,,25.32,,,,,0.02,,,,,,,,,,8.86,,,,,,,,10.43,,,,18.46
1593330837000,,,,,,,,,,,,19.62,,,,,,,,,,,,,,,,6.49,,,,,,,,,6.54,,,,,,,,,,,,,3.75,,,,23.18,,20.68,,,,,13.72,3.45,,,,2.36,,,,,,,,,,15.81,,,,,,,,34.76,,,,9.78
1593396882000,,,,,,,,,,,,12.20,,,,,,,,,,,,,,3.00,,4.02,,,,,,,,,2.51,,,,,,4.53,,2.03,,,,,2.83,,,,11.22,,0.21,,,,,3.85,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,47.25,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,32.55,,,,,,,,,3.20,,1.55,,,,,2.00,,,,,1.33,,,,,,,,,,16.03,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,6.99,,,,,,,,,,,2.20,,,,,,,,,,0.09,,,,,,,,,,0.23,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,,,9.55,,,,,,,,,,,,,,,,2.01,,,,,2.02,,,,,,,,,,0.73,,,,,,,,,,,1.39,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,3.85,,,,,,,,,2.86,,,,,,,,9.52,,,,,1.79,,,,,,1.50,,,,,3.90,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,20.57,,,,,,,,,1.33,,0.50,,,,,3.64,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,13.78,,,,,,,,23.52,,,,,,,,,6.11,,2.38,,,,,2.94,,,,,2.00,,,,,,,,,,17.63,,,,,,,,14.60,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,7.61,,,,,,,,27.02,,,,,1.75,,,,2.57,,,,,,,5.27,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,2.02,,,,,,,,,,,,,0.35,,,,,,,,,,,,2.44,,,,,,,,29.54,,,,,,,,,1.68,,,,,,,,,,,,0.09,,,,,,,,,,3.37,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,19.01,,,,,2.84,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,1.29,,,,,,,,7.64,,,,,,,,,,,2.26,,,,,1.80,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,0.94,,,,,,,,15.85,,,,,2.81,,,,0.85,,1.03,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,12.86
1594266589000,,,,,,,,,,,,3.05,,,,,,,,,9.64,,,,,,,3.53,,,,,,,,5.12,10.14,,,,,,,,23.02,,,,,4.20,,,,4.57,,,,,,,4.18,,,,,,,,,,,,,,,2.91,,,,,,,,5.23,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,6.03,,,,,,,,,0.78,,,,,,,,5.18,,,,,,,,,,,,,,,,1.64,,,,,0.05,,,,,,,,,,,,,,,,,,1.24,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,15.20,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,0.34
