timestamp,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x839E279E912416EBE17860319F177cB10A145070,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,Other
1588506516000,,,,,,,,,,,,,,,10.06,,,,,,,,,,,,,12.15,,61.64,,,,,141.43,,,,,,,,,,,,6.22,,,,,,,,,,,,,22.21,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,95.62,,,,,87.85,,5.20,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,9.31,,,,,,,,2.05,0.97,,,,,,,,,,8.84
1588638430000,,,1.05,20.05,,,,,,29.01,,,21.84,,0.26,,,,,89.92,,,,,,,9.45,52.48,,121.59,,,,,312.80,,,4.30,,,,15.61,,,,16.34,22.99,,,,,,6.00,,18.72,,,,,83.57,,,,,,,,,51.32,,,37.21,3.34,9.57,6.00,,54.19,121.80,,9.00,,,,,6.00,,,124.84
1588705743000,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,51.80,,82.71,,,,,130.04,,,8.01,10.65,,,,,,,13.93,16.13,,,,,,,,,,,,,51.99,,,,,,,,,8.86,,,,,1.45,,,0.93,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.26,,39.83,,,,,111.40,,,8.04,,,,,,,,,1.60,,,,,,,,,,,,,11.45,,,,,,,,,,,,,,3.01,,,30.80,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,11.48,,,,,,,,,,,,,,,,,17.32,,65.80,,,,6.01,50.08,,,,,,,,,,,4.67,,,,,,,,1.82,,,,,,,,,,,,,,,7.45,,,,,,,,12.89,,,,,,,,,,,4.13
1588906152000,,,,61.98,,,,,,,,,,,5.99,,,,,,,,,,,,,45.58,,32.99,,,,,57.22,,,66.75,7.37,,,2.99,,,,13.99,12.62,,,,,,,15.22,,,,,,23.13,,,,,,,,,20.17,,,,,,,,4.83,10.29,,,,,,,,,,31.76
1588972800000,,,0.05,395.14,,,,,,9.50,21.35,16.00,35.66,,1.44,,,,263.49,,,,,,,,56.70,161.61,,404.91,2.00,,,,626.92,,5.86,54.27,,,,43.06,41.42,,,32.80,58.70,,,,50.00,,33.00,6.04,203.66,,,,48.87,140.67,,,,,,,,,25.55,,,21.11,10.48,,42.00,,324.01,603.94,44.00,45.00,,,,,40.00,,,155.93
1589040204000,,,2.27,28.17,,,,,,,,21.00,,,3.17,,,,64.76,,,,,,,,26.63,286.50,,548.81,52.17,,,,142.33,,,262.16,,,,38.11,61.76,,,14.79,157.07,,,,,,19.00,14.00,233.07,,,,189.70,345.85,,,,,,,,,42.94,,,119.92,,22.63,18.00,,311.41,558.52,15.00,14.00,,,,,16.00,,,34.37
1589107927000,,,,,,,,,,,,,49.58,,2.87,,,,2.02,,,,,,,,,61.42,,310.63,,,,,220.36,,12.33,72.00,,,,3.00,,,,4.76,32.83,,,,,,,,154.03,,,,8.98,27.85,,,,,,,,,35.80,,,,4.55,,,,3.13,144.63,,,,,,,,,,60.45
1589174391000,,,1.06,,,,,,,,11.15,6.00,,,,,,,111.04,,,,,,,,3.34,111.45,,119.92,6.00,,,,446.99,,,40.15,,,,,6.85,,,,66.53,,,,,,1.00,,,,,,,89.08,,,,,,,,,53.79,,,30.02,,2.26,6.00,,91.60,212.73,6.00,15.00,,,,,9.00,,,49.68
1589241093000,,,,179.72,,,,,,5.25,111.76,42.00,93.52,,,,,,392.59,,,,,,,,46.61,322.34,,536.57,0.57,,,,619.56,,,414.39,,,,41.10,17.22,,,16.62,194.41,,,,21.17,,35.00,43.92,426.00,,,,18.89,350.48,,,,,,,,,59.90,,,10.46,0.42,2.77,51.00,1.52,486.00,698.70,42.00,47.00,,,,,36.00,,,67.36
1589308656000,,,,10.03,,,,,,,,3.00,,,2.61,,,,7.80,,,,,,,,,251.54,,260.03,,,,6.47,435.33,,,129.05,,,,,15.42,,,36.83,145.17,,,,,,3.00,15.18,,,,,,136.25,,,,,,,,,45.31,,,15.49,,19.61,3.00,,28.28,201.73,4.00,4.00,,,,,9.00,,,123.57
1589375621000,,,0.44,3.57,,,,,,,,3.00,,,1.07,,,,14.13,,,,,,,,,245.04,,160.64,,,,,301.66,,,60.91,,,,,14.74,,,14.72,63.15,,,,,,,12.10,,,,,,79.98,,,,,,,,,14.43,,,,4.03,2.95,3.00,,35.63,122.19,3.00,6.00,,,,,,,,31.62
1589442351000,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,143.29,,25.69,,,,,115.40,,,111.99,,,,5.03,,100.00,,,86.42,,,,,,,12.73,,,,,,14.53,,,,,,,,,3.46,,,,,,,,0.65,23.14,,,,,,,,,,72.81
1589509055000,,,1.97,,,,,,,9.50,21.97,,,,,,,,,,,,,,,,,65.68,,64.96,,,,,31.16,,,58.85,,,,5.06,,,,5.06,28.52,,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,20.72,63.55,,,,,,,,,,43.23
1589576701000,,,,6.15,,,,,,,11.21,6.00,,,0.14,,,,58.78,,,,,,,,,185.95,,127.92,,,,,293.12,,49.00,11.00,,,,,34.07,,,5.07,53.36,,,,,,9.00,,,,,,10.10,75.99,,,,,,,,,,,,60.01,,,9.00,,66.19,52.77,6.00,9.00,,,,,6.00,,,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,88.32,,,,,67.04,,,,,,,,,,,,,,,,,,,,,,,,,16.67,,,,1.36,,,,,,,,,0.44,,,,13.17,21.15,,,,,,,,,,156.07
1589711000000,,,0.18,21.35,,,,,,19.25,,,,,,,,,,,17.00,,171.49,,,,,41.77,,103.48,,,,,83.15,,,,,,,,,94.51,,,1.88,,,,,,,,,,,,,16.67,,,,0.40,,,,,0.06,,,,,,,,1.31,,,,,,,,,,,45.89
1589778055000,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,69.68,,88.45,,,,,103.76,,40.12,30.21,,,,,,,,5.15,11.27,,,,5.80,,,,,,,,,17.54,,,,,,,,,,,,,,,,,26.94,,,,,,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,11.58,,,,,,,,,,,,,22.88,,104.47,,,,,27.16,,,,,,,,,,,,3.63,,,,,,,,,,,,,4.71,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,25.87,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,3.12,,,,,,,,,1.72,,,,,,,,4.27,,,,,,,,,,,14.47
1589980117000,,,53.45,,,,,,,,,,,,1.47,,,,,,1.02,,,,,,,91.24,,105.60,,,,,41.68,,,,,,,,,,,,6.90,,,,,,,,,,,,,20.72,,,,,,,,,1.59,,,,,,,,12.75,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,0.01
1590113970000,,,,5.59,,,,,,3.27,,,,,,,,,,,,,,,,,,4.19,,37.15,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,3.81,,,,,,,,,13.77,,,,,,,,0.17,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,33.51,,,,,,,6.89,,,,,,,,,,,,,,,,,,4.88,,,,,5.59,,,,,,,,,6.38,,,,,,,,2.25,,,,,,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,3.92,,,,,,,,,,,,,,,1.22,,,,,,,,,12.32,,17.89,,,,,,,,,,,,,3.47,,,,5.87,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,0.37,0.01,,,,,,,,,,5.92
1590383553000,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,10.79,,9.87,,,,,6.03,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,0.87,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,2.05,,10.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,3.77,,,,,,,,0.01,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,2.75,,,,,0.49,,,,,,,,,,,,,10.71,,6.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,6.49,,13.58,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,7.01,,12.65,,,,,,,,,,,,,,,,,,,,,,,,17.54,,2.36,,,,,3.39,,,,,,,,2.25,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,3.33
1590853669000,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,2.20,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,6.65
1590919824000,,,0.82,2.16,,,,,,,,,,,1.10,,,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,3.85,,,,,,,,,1.80,,,,3.43,,,,0.11,,,,,,,,,,,
1590987649000,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,0.03
1591054955000,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,,,,4.44,,,,0.63,,,,,,,,,,,0.11
1591122115000,,4.11,,4.09,,,,,,3.75,,,5.35,,,,,,,,,,,,,,,22.25,,,,,,,7.04,,,,,,,,,,,5.30,5.02,,,,,,,,18.87,,,,,5.64,,,,,,,,,,,,,1.09,,,,61.48,,,,,,,,,,,48.34
1591189759000,,3.36,25.38,3.54,,,,,,9.25,,,,,,,,,,,14.70,,,,,,,31.21,,,,,,,3.22,,,,,,,7.13,4.03,,,,5.21,,,,,,,,6.66,,,,,,,,,,,,,,17.14,,,,,,,,8.67,,,,,,,,,,,14.74
1591256276000,,8.52,,5.22,,,,,,,,,,,1.09,,,,6.80,,,,,,,,,37.93,,,,,,,19.88,,,,,,,,,,,,3.69,,,,,,,,19.08,,,0.50,,11.33,,,,,,,,,1.75,,,,,,,,41.17,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,14.73,,,,,,,,1.09,,,,3.60,,,,,,,,,,,,,2.34,,,,,,,,,0.22,,,,0.40,,,,7.36,0.06,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,12.10,,,,,,,,0.52,,,,,,,,,,,,4.67,,,1.10,,,,,,,,,,,2.93,,,,,,,,13.79,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.80
1591524138000,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,4.21,,,,,,,,,,,,,,,,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,
1591590964000,,2.07,,3.78,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,4.40,,,,,,,,0.89,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,8.49,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,7.81,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,11.06,,,,,,,,0.45,,,,,,,,,,,,,,,3.21,,3.11,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,0.45
1591859571000,,9.89,,8.96,,,,,,,,,,,0.34,,,,,,11.67,3.50,,,,,,41.53,,,,,,,59.57,,,,,,,,3.78,,,,13.54,,,,,,,,16.67,,,,,11.24,,,,,,,,,0.26,,,,,,,,45.56,,,,,,,,,,,44.92
1591926628000,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,,1.28,48.99,,,,,,,,,,,,13.16,,,,,,,,,,,6.43,,29.59,,,,,,,,,,,,,,,,,8.11,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,3.82,,,,,,,,2.56,,,,6.15,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,0.60,,,,,,,,,,,3.74
1592126059000,,15.55,,12.72,,,,,,,,,,,1.26,,,,,,7.00,,,,,,,58.80,,,,,,,50.08,,,,,,9.76,,,,,,20.49,,,,,,3.00,,,,,4.00,,,,,,,,,,,7.52,,,,,,,,36.44,,,,,,,,,,,36.50
1592193218000,,8.41,0.97,,,,,,,,,,,,,,,,,,,,,,,,,43.03,,,,,,,25.25,,,,,,7.12,,2.05,,,,5.54,,,,,,,,,,,,,5.83,,,,,,,,,3.81,,,,,,,,6.70,,,,,,,,,,,5.69
1592259061000,,,2.17,4.25,,,,,,,,3.00,7.18,,,,,,,,,,,,,,,56.45,,,,,,,36.78,,,,,,3.18,,,,,,17.06,,,,,,,,,,,,,16.83,,,,,,,,,7.53,,,,,,3.00,,0.00,,3.00,3.00,,,,,3.00,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,1.27
1592393573000,,2.68,,,,,,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,1.69,,,,,,,,2.09,,,,1.95,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,0.01,,,,6.75,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,3.93,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,15.58,,,,,,3.18,5.02,,,,,8.06,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,9.54,,,,,,,,,,,12.06
1592594022000,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,,,2.69,,,,,,,,,,,,5.06,,,,,,,,,,,,,10.84,,,,,,,,,4.28,,,,,,,,32.65,,,,,,,,,,,10.62
1592661070000,,10.70,,9.06,,,,,,4.00,,,,,,,,,,,,,,,,,,46.33,,,,,,,47.04,,,,,,7.64,,2.15,,,,32.61,,,,,,3.00,,17.49,,,15.58,,7.75,,,,,,,,,21.68,,,,5.40,,,,72.87,,,,,,,,,,,26.28
1592727831000,,,3.97,2.84,,,,,,,,,,,,,,,,,,,,,,,,36.20,,,,,,,18.42,,,,,,2.54,,5.43,,,,5.74,,,,,,,,,,,1.41,,5.25,,,,,,,,,5.36,,,,3.61,,,,5.40,,,,,,,,,,,5.05
1592794125000,,,0.91,,,,,,,,,,,,4.34,,,,,,8.00,3.50,,,,,,11.57,,,,,,,8.58,,,,,,,,,,,,1.95,,,,,,,,,,,,,5.66,,,,,,,,,5.56,,,,,,,,2.32,,,,,,,,,,,18.92
1592861502000,,3.70,,3.95,,,,,,,,,,,,,,,,,,,,,,,,20.03,,,,,,,,,,,,,3.97,4.99,,,,,4.43,,,,,,,,,,,3.19,,5.28,,,,,,,,,8.95,,,,,,,,14.31,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,34.04,,,0.07,,,,5.83,,,,,,,6.98,,,,,4.43,,,,,,,,,,,1.68,,5.56,,,,,,,,,7.18,,,,,,,,2.30,,,,,,,,,,,1.76
1592995513000,,8.81,,3.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.82,,,,18.01,,,,,,,,,,,3.17,,7.20,,,,,,,,,6.99,,,,,,,,15.46,,,,,,,,,,,12.72
1593062546000,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,3.18,,,,,,9.38,,,,,,,,,,,3.95,,15.12,,,,,,,,,8.15,,,,,,,,6.27,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,6.30,,,,,,,,,,,5.18,,4.42,,,,,,,,,2.02,,,,,,,,3.64,,,,,,,,,,,2.06
1593195376000,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,24.90,,,,,,8.86,,,,,,20.12,,,,,,,,,,,8.82,,2.35,,,,,,,,,11.71,,,,,,,,2.00,,,,,,,,,,,26.75
1593262962000,,16.43,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.43,,,,,,7.17,,,,,,25.32,,,,,,,,,,,6.70,,17.71,,,,,,,,,8.86,,,,,,,,13.05,,,,,,,,,,,18.46
1593330837000,,19.62,2.36,3.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.76,,,,,,23.18,,,,,,13.72,,,,,,,,,,,20.68,,6.49,,,,,,,,,15.81,,,,,,,,6.54,,,,,,,,,,,13.53
1593396882000,,12.20,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,11.22,,,,,4.53,3.85,,,,,,,,,,,0.21,,4.02,,,,,,,,,7.39,,,,,,3.00,,2.51,,,,,,,,,,,16.21
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,12.74,,,,,,,,,,,9.46
1593531858000,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,3.20,,,,,,2.00,,,,,,,,,,,1.55,,,,,,,,,,,16.03,,,,,,,,9.53,,,,,,,,,,,6.88
1593599509000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,0.23,,,,,,,,2.75,,,,,,,,,,,0.91
1593666201000,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.73,,,,1.39,,,,5.51,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,1.50,,3.85,,,,,,,,,2.87,,,,,,,,2.86,,,,,,,,,,,7.98
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,1.33,,,,,,3.64,,,,,,,,,,,0.50,,,,,,,,,,,3.14,,,,,,,,3.36,,,,,,,,,,,3.09
1593866326000,,,2.00,,,,,,,,,,,,2.35,,,,,,,,,,,,,23.52,,,,,,,14.60,,,,,,6.11,,,,,,2.94,,,,,,,,,,,2.38,,,,,,,,,,,17.63,,,,,,,,13.78,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,2.57,,,,,,5.27,,,,,,,,,,,,,3.05,,,,,,,,,1.47,,,,,,,,7.61,,,,,,,,,,,14.15
1594000010000,,2.02,0.09,,,,,,,,,,,,0.35,,,,,,,,,,,,,29.54,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,2.44,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,8.15
1594133831000,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,7.64,,,0.41,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,,,,1.03,,5.52,,,,,,,,,2.07,,,,,,,,0.94,,,,,,,,,,,15.67
1594266589000,,3.05,,,,,,,,,,,5.12,,,,,,,,,,,,,,,23.02,,,,,,,5.23,,,,,,4.57,,,,,,4.18,,,,,,,,9.64,,,,,3.53,,,,,,,,,2.91,,,,,,,,10.14,,,,,,,,,,,9.21
1594334149000,,,0.05,,,,,,,,,,,,21.88,,,,,,,,,,,,,5.18,,,,,,,1.24,,,,,,,,,,,,1.64,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,0.08,,,,,,,,,,,0.34
