timestamp,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x839E279E912416EBE17860319F177cB10A145070,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,Other
1588506516000,,,,,1.11,,,,6.22,,,,,,,,,,,,,,,,,12.15,,,,,,,,61.64,,,,,,,22.21,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,19.47
1588572377000,,,,9.31,2.05,,,,,,,,,,,,,,,,,0.97,,,,17.82,,,,,,,,95.62,,,,,,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.85,,,,,,,,,14.04
1588638430000,,,29.01,51.32,54.19,,,,22.99,18.72,21.84,6.00,16.34,,,9.45,9.00,,,4.30,,121.80,,,,52.48,,,9.57,,,3.34,,121.59,,,,6.00,6.00,,83.57,,,20.05,89.92,,1.05,,,,0.26,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,37.21,312.80,,,,,,,,,124.84
1588705743000,,,,8.86,0.93,,,,16.13,,,,13.93,,,,,,,8.01,,,,,,51.80,,,1.45,,,,,82.71,,,,,,,51.99,,,,,,4.81,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,130.04,,,,,,,,,1.00
1588771981000,,,,,30.80,,,,1.60,,,,,,,,,,,8.04,,,,,,29.26,,,3.01,,,,,39.83,,,,,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,25.87
1588839881000,,,,7.45,12.89,,,,,,,,4.67,,,,,,11.48,,,,,,,17.32,,,,,,,,65.80,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,6.01,,4.13
1588906152000,,,,20.17,4.83,,,,12.62,,,,13.99,,,,,,,66.75,,10.29,,,,45.58,,,,,,,,32.99,,,,,,15.22,23.13,,,61.98,,,,,,,5.99,,7.37,,,,,,,,,,,,,,,,,2.99,,,,,,,,,57.22,,,,,,,,,31.76
1588972800000,,,9.50,25.55,324.01,,48.87,,58.70,203.66,35.66,40.00,32.80,,,56.70,45.00,,21.35,54.27,,603.94,,,,161.61,,16.00,,,50.00,10.48,,404.91,,,,42.00,33.00,6.04,140.67,,,395.14,,,0.05,,,2.00,1.44,,,,41.42,,,,44.00,,,,,,,,,,,43.06,,,,,,,263.49,21.11,626.92,,,,,,,,,161.79
1589040204000,,,,42.94,311.41,,189.70,,157.07,233.07,,16.00,14.79,,,26.63,14.00,,,262.16,,558.52,,,,286.50,,21.00,22.63,,,,,548.81,,,,18.00,19.00,14.00,345.85,,,28.17,,,2.27,,,52.17,3.17,,,,61.76,,,,15.00,,,,,,,,,,,38.11,,,,,,,64.76,119.92,142.33,,,,,,,,,34.37
1589107927000,,,,35.80,3.13,,8.98,,32.83,154.03,49.58,,4.76,,,,,,,72.00,,144.63,,,,61.42,,,,,,4.55,,310.63,,,,,,,27.85,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.02,,220.36,,,,,,,,,72.78
1589174391000,,,,53.79,91.60,,,,66.53,,,9.00,,,,3.34,15.00,,11.15,40.15,,212.73,,,,111.45,,6.00,2.26,,,,,119.92,,,,6.00,1.00,,89.08,,,,,,1.06,,,6.00,,,,,6.85,,,,6.00,,,,,,,,,,,,,,,,,,111.04,30.02,446.99,,,,,,,,,49.68
1589241093000,,1.52,5.25,59.90,486.00,,18.89,,194.41,426.00,93.52,36.00,16.62,,,46.61,47.00,,111.76,414.39,,698.70,,,,322.34,,42.00,2.77,,21.17,0.42,,536.57,,,,51.00,35.00,43.92,350.48,,,179.72,,,,,,0.57,,,,,17.22,,,,42.00,,,,,,,,,,,41.10,,,,,,,392.59,10.46,619.56,,,,,,,,,67.36
1589308656000,,,,45.31,28.28,,,,145.17,,,9.00,36.83,,,,4.00,,,129.05,,201.73,,,,251.54,,3.00,19.61,,,,,260.03,,,,3.00,3.00,15.18,136.25,,,10.03,,,,,,,2.61,,,,15.42,,,,4.00,,,,,,,,,,,,,,,,,,7.80,15.49,435.33,,,,,,,6.47,,123.57
1589375621000,,,,14.43,35.63,,,,63.15,,,,14.72,,,,6.00,,,60.91,,122.19,,,,245.04,,3.00,2.95,,,4.03,,160.64,,,,3.00,,12.10,79.98,,,3.57,,,0.44,,,,1.07,,,,14.74,,,,3.00,,,,,,,,,,,,,,,,,,14.13,,301.66,,,,,,,,,31.62
1589442351000,,,,3.46,0.65,,,,86.42,,,,,,,,,,,111.99,,23.14,,,,143.29,,,,,,,,25.69,,,,,,12.73,14.53,,100.00,11.36,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,115.40,,,,,,,,,72.81
1589509055000,,,9.50,,20.72,,8.08,,28.52,,,,5.06,,,,,,21.97,58.85,,63.55,,,,65.68,,,,,,,,64.96,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,31.16,,,,,,,,,43.23
1589576701000,,,,,66.19,,10.10,,53.36,,,6.00,5.07,,,,9.00,,11.21,11.00,,52.77,,,,185.95,,6.00,,,,,,127.92,,,,9.00,9.00,,75.99,,,6.15,,,,,,,0.14,,,,34.07,,,,6.00,,,,,,,,,,,,,,,,,,58.78,60.01,293.12,,,,,,,,,80.73
1589644333000,,,,,13.17,,,,,,,,,,,,,,,,,21.15,,,,74.42,,,,,,0.44,,88.32,,,,,,,16.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,67.04,,,,,,,,,156.07
1589711000000,,,19.25,0.06,1.31,,,,1.88,,,,,,,,,,,,,,,,,41.77,,,,17.00,,,,103.48,,,,,,,16.67,,94.51,21.35,,171.49,0.18,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,83.15,,,,,,,,,45.89
1589778055000,,,,,26.94,,,,11.27,,,,5.15,,,,,,,30.21,,,,,,69.68,,,,,5.80,,,88.45,,,,,,,17.54,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,,,,,,43.24
1589845567000,,,,,5.80,,,,3.63,,,,,,,,,,,,,,,,,22.88,,,,,,,,104.47,,,,,,,4.71,,,,,,,,,,11.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,47.89
1589913105000,,,,1.72,4.27,,,,10.93,,,,,,,,,,,,,,,,,22.79,,,,,,,,25.87,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,1.59,12.75,,,,6.90,,,,,,,,,,,,,,,,,91.24,,,,1.02,,,,105.60,,,,,,,20.72,,,,,,53.45,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.68,,,,,,,,,26.40
1590047677000,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,3.27,13.77,0.17,,,,1.12,,,,,,,,,,,,,,,,,4.19,,,,,,,,37.15,,,,,,,3.81,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,6.38,2.25,,,,,4.88,,,,,,,,,,,,,,,,2.33,,,,,,,,33.51,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,3.60,0.37,,,,5.87,,,,,,,,,,,,,0.01,,,,12.32,,,,,,,,17.89,,,,,,,,,,3.92,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,5.92
1590383553000,,,,6.25,0.87,,,,3.64,,,,,,,,,,,,,,,,,10.79,,,,,,,,9.87,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,6.57
1590451139000,,,,3.77,0.01,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,10.89,,,,,,,4.09,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,0.64,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,2.75,,0.07,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,6.44,,,,,,,3.79,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,6.49,,,,,,,,13.58,,,,,,,3.96,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,0.26,,,,9.63,,,,,,,,,,,,,,,,,17.54,,,,,,,,2.36,,,,,,,,,,12.65,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,7.01,,,,,3.39,,,,,,,,,18.53
1590786531000,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,1.33,,,,3.44,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,6.65
1590919824000,,,,1.80,0.11,,,,1.67,,,,,,,,,,,,,,,,,16.10,,,,,,3.43,,,,,,,,,3.85,,,2.16,,,0.82,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,9.90,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,2.81,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,0.63,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,4.44,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,4.08,,,,,,,,,0.11
1591122115000,,,3.75,,61.48,,,,5.02,18.87,5.35,,5.30,,,,,,,,,,,,,22.25,,,,,,1.09,,,,,,,,,5.64,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,7.04,,,,,,,,,48.34
1591189759000,,,9.25,17.14,8.67,,,,5.21,6.66,,,,,,,,,,,,,,,,31.21,,,,14.70,,,,,,,,,,,,,,3.54,,,25.38,,,,,,,,4.03,,,,,,,,,,,,,,,7.13,,,,3.36,,,,,3.22,,,,,,,,,14.74
1591256276000,,,,1.75,41.17,,,,3.69,19.08,,,,,,,,,,,,,,0.50,,37.93,,,,,,,,,,,,,,,11.33,,,5.22,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,8.52,,,6.80,,19.88,,,,,,,,,39.45
1591323776000,,,,0.22,7.36,,,,3.60,,,,,,,,,,,,,0.06,,,,19.85,,,,,,0.40,,,,,,,,,2.34,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,20.04
1591389945000,,,,2.93,13.79,,,,,4.67,,,,,,,,,,,,,,1.10,,15.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,16.67
1591457899000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,43.10,,,,,38.42,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,
1591590964000,,,,,8.49,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,,,,,,1.88,,,3.78,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,2.07,,,,,4.40,,,,,,,,,14.65
1591658478000,,,,3.94,7.81,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,0.27,,,,,,,,,,,,,,,,,,,3.21,,4.11,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,9.01
1591793059000,,,,,1.57,,,,1.79,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,0.26,45.56,,,,13.54,16.67,,,,,,,,,,,,,,,,41.53,,,,11.67,,,,,,,,,,,11.24,,,8.96,,,,,,,0.34,,,,3.78,,,,,,,,,,,,,,3.50,,,,,9.89,,,,,59.57,,,,,,,,,44.92
1591926628000,,,,,8.11,,,,13.16,,,,,,,,,,,,,,,6.43,,90.16,,,,,,,,,,,,,,,29.59,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.99,,,,,,,1.28,,26.48
1591993124000,,,,,2.07,,,,6.15,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,12.32
1592060020000,,,,1.88,0.60,,,,1.86,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,7.52,36.44,,,,20.49,,,,,,,,,,,,,,,4.00,,58.80,,,,7.00,,,,,,,,,3.00,,,,,12.72,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,15.55,,,,,50.08,,,,9.76,,,,,36.50
1592193218000,,,,3.81,6.70,,,,5.54,,,,,,,,,,,,,,,,,43.03,,,,,,,,,,,,,,,5.83,,,,,,0.97,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,8.41,,,,,25.25,,,,7.12,,,,,5.69
1592259061000,,,,7.53,0.00,,,,17.06,,7.18,3.00,,,,,3.00,,,,,,,,,56.45,,3.00,,,,,,,,,,3.00,,,16.83,,,4.25,,,2.17,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,36.78,,,,3.18,,,,,22.61
1592326391000,,,,,1.65,,,,3.99,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,1.95,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,2.68,,,,,1.69,,,,,,,,,
1592460543000,,,,4.68,3.93,,,,4.08,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,2.81
1592527754000,,,,,9.54,,,,8.06,,,,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,15.58,,,,3.18,,,,,12.06
1592594022000,,,,4.28,32.65,,,,5.06,,,,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,10.84,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,10.62
1592661070000,,,4.00,21.68,72.87,,,,32.61,17.49,,,,,,,,,,,,,,15.58,,46.33,,,,,,5.40,,,,,,,3.00,,7.75,,,9.06,,,,,,,,,,,2.15,,,,,,,,,,,,,,,,,,,10.70,,,,,47.04,,,,7.64,,,,,26.28
1592727831000,,,,5.36,5.40,,,,5.74,,,,,,,,,,,,,,,1.41,,36.20,,,,,,3.61,,,,,,,,,5.25,,,2.84,,,3.97,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,18.42,,,,2.54,,,,,5.05
1592794125000,,,,5.56,2.32,,,,1.95,,,,,,,,,,,,,,,,,11.57,,,,8.00,,,,,,,,,,,5.66,,,,,,0.91,,,,4.34,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,8.58,,,,,,,,,18.92
1592861502000,,,,8.95,14.31,,,,4.43,,,,,,,,,,,,,,,3.19,,20.03,,,,,,,,,,,,,,,5.28,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,3.70,,,,,,,,,3.97,,,,,9.77
1592927890000,,,,7.18,2.30,,,,4.43,,,,,,,,,,,,,,,1.68,,34.04,,,,,,,,,,,,,,,5.56,,,,,,,,,0.07,0.04,,,,,,,,,,,,,,,,,,,6.98,,,,,,,,,5.83,,,,,,,,,1.76
1592995513000,,,,6.99,15.46,,,,18.01,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,7.20,,,3.15,,,,,,,,,,,9.82,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,12.72
1593062546000,,,,8.15,6.27,,,,9.38,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,,,,6.99,,,,3.18,,,,,19.18
1593128647000,,,,2.02,3.64,,,,6.30,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.06
1593195376000,,,,11.71,2.00,,,,20.12,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.90,,,,,,,,,,,,,,,,,,,,,14.73,,,3.47,,,,,24.90,,,,8.86,,,,,12.01
1593262962000,,,,8.86,13.05,,,,25.32,,,,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,17.71,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,16.43,,,,,10.43,,,,7.17,,,,,18.46
1593330837000,,,,15.81,6.54,,,,13.72,,,,,,,,,,,,,,,20.68,,,,,,,,,,,,,,,,,6.49,,,3.45,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,19.62,,,,,34.76,,,,23.18,,,,,9.78
1593396882000,,,,7.39,2.51,,,,3.85,,,,4.53,,,,,,,,,,,0.21,,2.03,,,,,,,,,,,,3.00,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,12.20,,,,,,,,,11.22,,,,,13.38
1593464751000,,,,3.09,12.74,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.46
1593531858000,,,,16.03,9.53,,,,2.00,,,,,,,,,,,,,,,1.55,,32.55,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,6.88
1593599509000,,,,0.23,2.75,,,,,,,,,,,,,,,,,,,2.20,,6.99,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,0.73,5.51,,,,2.01,,,,,,,,,,,,,,,,,9.55,,,,,,1.39,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,2.87,2.86,,,,3.90,,,,,,,,,,,,,,,1.50,,9.52,,,,,,,,,,,,,,,3.85,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,3.14,3.36,,,,3.64,,,,,,,,,,,,,,,0.50,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.09
1593866326000,,,,17.63,13.78,,,,2.94,,,,,,,,,,,,,,,2.38,,23.52,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.60,,,,6.11,,,,,7.97
1593933211000,,,,1.47,7.61,,,,5.27,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,2.57,,,,,12.40
1594000010000,,,,3.37,2.44,,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,1.68,,,,,2.17
1594067228000,,,,,2.51,,,,1.86,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,1.29,,,,1.80,,,,,,,,,,,,,,,2.26,,7.64,,,,,,,,,,,,,,,,,,,,,,,,0.41,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,2.07,0.94,,,,,,,,,,,,,,,,,,,1.03,,15.85,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,0.85,,,,,12.86
1594266589000,,,,2.91,10.14,,,,4.18,9.64,5.12,,,,,,,,,,,,,,,23.02,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.20,,,3.05,,,,,5.23,,,,4.57,,,,,5.01
1594334149000,,,,,0.78,,,,1.64,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,6.03,,,,,,0.05,,,,21.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,28.46
1594400599000,,,,,0.61,,,,,,,,,,,,,,,,,,,0.86,,15.20,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,0.06,0.08,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
