timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x6a0c50788E462f322959A2458687096994d66316,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,Other
1588170340000,,,,2.51,,,2.75,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,22.56,,,2.52,,,,,,,,,,,,,,,,,,,,,,,,14.48,,2.77,,,20.37,57.16,,,,,,,,,,159.91,,,0.82,,,,,,3.28
1588237076000,,,,,,,9.36,,,,,1.92,,,,,,,,,,19.48,3.14,,,,,,,,,,,,,,13.54,,,,5.29,,,,,,,,,,,,,,,,,,,,,,,46.76,,,2.50,,11.68,,20.33,,,,,,,,,101.74,,47.97,2.74,,,,,10.98,127.42
1588305064000,,,,,,,16.92,,,,0.10,,,,,,,97.22,,,,,14.54,,,,7.00,,,,,,,,12.00,,17.14,,,,16.26,,,,12.00,,,12.00,,,,,,,,,,,,,,,0.05,59.02,,5.47,,,81.85,174.07,,,,,,,,,10.00,377.69,,,4.44,,,,12.00,25.00,8.71
1588371539000,,,,4.77,,,13.79,,,,0.86,,,,,,,,,,,,5.24,,,,,,,,,,,,,,20.03,,,19.25,,,,,,,,,,,,,,,,,,,,,,,,37.59,,13.18,,,7.50,,,,,,,,,,,135.21,,32.27,4.54,,,,,,1.23
1588438821000,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,8.30,,,,,,,,,,,,,,,,18.36,,,5.40,,,,,,7.05
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,12.15,,,,,22.21,61.64,,,,,,,,,,141.43,,,1.11,,,,,,19.47
1588572377000,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,,,,39.10,95.62,,,,,,,,,,87.85,,0.97,2.05,,,,,,8.84
1588638430000,37.21,,,9.57,,,51.32,,,,1.05,,,,,,,89.92,,,,,16.34,,,,6.00,,,,,,,,,9.45,22.99,,,29.01,20.05,,,3.34,6.00,15.61,4.30,6.00,,,,,,,,,,,,,21.84,,0.26,52.48,,,,,83.57,121.59,18.72,,,,,,,,9.00,312.80,,121.80,54.19,,,,,,124.84
1588705743000,,,,1.45,,,8.86,,,,4.81,,,,,,,,,,,,13.93,,,,,,,,,,,,,,16.13,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,51.80,,10.65,,,51.99,82.71,,,,,,,,,,130.04,,,0.93,,,,,,1.00
1588771981000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,8.04,,,,,,,,,,,,,,,,,29.26,,,,,11.45,39.83,,,,,,,,,,111.40,,,30.80,,,,,,25.87
1588839881000,,,,,,,7.45,,,,,6.01,,,,,,,,,,,4.67,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,65.80,,,,,,,,,,50.08,,,12.89,,,,,11.48,4.13
1588906152000,,,,,,,20.17,,,,,,,,,,,,,,,,13.99,,,,,,,,,,,15.22,,,12.62,,,,61.98,,,,,2.99,66.75,,,,,,,,,,,,,,,,5.99,45.58,,7.37,,,23.13,32.99,,,,,,,,,,57.22,,10.29,4.83,,,,,,31.76
1588972800000,21.11,,50.00,,,,25.55,,48.87,,0.05,,,,,,263.49,,,,,,32.80,,,,40.00,,,5.86,,,,6.04,44.00,56.70,58.70,,,9.50,395.14,,,10.48,42.00,43.06,54.27,33.00,,,,,,,,,,,,,35.66,41.42,1.44,161.61,,,,,140.67,404.91,203.66,2.00,,,,,,,45.00,626.92,,603.94,324.01,,,,16.00,21.35,155.93
1589040204000,119.92,,,22.63,,,42.94,,189.70,,2.27,,,,,,64.76,,,,,,14.79,,,,16.00,,,,,,,14.00,15.00,26.63,157.07,,,,28.17,,,,18.00,38.11,262.16,19.00,,,,,,,,,,,,,,61.76,3.17,286.50,,,,,345.85,548.81,233.07,52.17,,,,,,,14.00,142.33,,558.52,311.41,,,,21.00,,34.37
1589107927000,,,,,,,35.80,,8.98,,,,,,,,2.02,,,,,,4.76,,,,,,,12.33,,,,,,,32.83,,,,,,,4.55,,3.00,72.00,,,,,,,,,,,,,,49.58,,2.87,61.42,,,,,27.85,310.63,154.03,,,,,,,,,220.36,,144.63,3.13,,,,,,60.45
1589174391000,30.02,,,2.26,,,53.79,,,,1.06,,,,,,111.04,,,,,,,,,,9.00,,,,,,,,6.00,3.34,66.53,,,,,,,,6.00,,40.15,1.00,,,,,,,,,,,,,,6.85,,111.45,,,,,89.08,119.92,,6.00,,,,,,,15.00,446.99,,212.73,91.60,,,,6.00,11.15,49.68
1589241093000,10.46,,21.17,2.77,,,59.90,,18.89,,,,,,,,392.59,,,,,1.52,16.62,,,,36.00,,,,,,,43.92,42.00,46.61,194.41,,,5.25,179.72,,,0.42,51.00,41.10,414.39,35.00,,,,,,,,,,,,,93.52,17.22,,322.34,,,,,350.48,536.57,426.00,0.57,,,,,,,47.00,619.56,,698.70,486.00,,,,42.00,111.76,67.36
1589308656000,15.49,,,19.61,,,45.31,,,,,6.47,,,,,7.80,,,,,,36.83,,,,9.00,,,,,,,15.18,4.00,,145.17,,,,10.03,,,,3.00,,129.05,3.00,,,,,,,,,,,,,,15.42,2.61,251.54,,,,,136.25,260.03,,,,,,,,,4.00,435.33,,201.73,28.28,,,,3.00,,123.57
1589375621000,,,,2.95,,,14.43,,,,0.44,,,,,,14.13,,,,,,14.72,,,,,,,,,,,12.10,3.00,,63.15,,,,3.57,,,4.03,3.00,,60.91,,,,,,,,,,,,,,,14.74,1.07,245.04,,,,,79.98,160.64,,,,,,,,,6.00,301.66,,122.19,35.63,,,,3.00,,31.62
1589442351000,,,,,,,3.46,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,12.73,,,86.42,,,,11.36,,,,,5.03,111.99,,,,,,,,,,,,,,,,,143.29,,,,,14.53,25.69,,,,,,,,,,115.40,,23.14,0.65,,,,,,72.81
1589509055000,,,,,,,,,8.08,,1.97,,,,,,,,,,,,5.06,,,,,,,,,,,,,,28.52,,,9.50,,,,,,5.06,58.85,,,,,,,,,,,,,,,,,65.68,,,,,,64.96,,,,,,,,,,31.16,,63.55,20.72,,,,,21.97,43.23
1589576701000,60.01,,,,,,,,10.10,,,,,,,,58.78,,,,,,5.07,,,,6.00,,,49.00,,,,,6.00,,53.36,,,,6.15,,,,9.00,,11.00,9.00,,,,,,,,,,,,,,34.07,0.14,185.95,,,,,75.99,127.92,,,,,,,,,9.00,293.12,,52.77,66.19,,,,6.00,11.21,31.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,74.42,,,,,16.67,88.32,,,,,,,,1.36,,67.04,,21.15,13.17,,,,,,156.07
1589711000000,,,,,,,0.06,,,,0.18,,,,,,,,94.51,,,,,,,,,,,,,,,,,,1.88,,,19.25,21.35,,,,,,,,17.00,,,,,171.49,,,,,,,,,,41.77,,,,,16.67,103.48,,,,,,,,0.40,,83.15,,,1.31,,,,,,45.89
1589778055000,,,5.80,,,,,,,,,,,,,,,,,,,,5.15,,,,,,,40.12,,,,,,,11.27,,,,5.67,,,,,,30.21,,,,,,,,,,,,,,,,,69.68,,,,,17.54,88.45,,,,,,,,,,103.76,,,26.94,,,,,,3.12
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,22.88,,,,,4.71,104.47,,,,,,,,,,27.16,,,5.80,,,,,,47.89
1589913105000,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,22.79,,,,,3.12,25.87,,,,,,,,,,,,,4.27,,,,,,14.47
1589980117000,,,,,,,1.59,,,,53.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.47,91.24,,,,,20.72,105.60,,,,,,,,,,41.68,,,12.75,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,0.11,,,,,,0.01
1590113970000,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,3.27,5.59,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,3.81,37.15,,,,,,,,,,,,,0.17,,,,,,12.48
1590181994000,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,5.59,33.51,4.88,,,,,,,,,,,,2.25,,,,,,24.01
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,3.60,,,,,,,,,,1.22,,,,,,,,,,,,,,,,,,,,5.87,,,,3.92,,,,,,,,,,,,,,,,,,,,,3.47,,12.32,,,,,,17.89,,,,,,,,,,,,0.01,0.37,,,,,,5.92
1590383553000,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,9.87,,,,,,,,,,6.03,,,0.87,,,,,,6.57
1590451139000,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,2.05,,,,,4.09,10.89,,,,,,,,,,,,,0.01,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,1.94,0.64,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,0.49,10.71,,,,,3.79,6.44,,,,,,,,,,,,,0.07,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,6.49,,,,,3.96,13.58,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,12.65,,,,,,,,,,,,,,,,,,,,,2.25,,17.54,,,,,,2.36,,,,,,,,,,3.39,,,0.26,,7.01,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,3.33,,,,,,,,,,,,,,,,,,,1.33,,6.76,,,,6.65
1590919824000,,,,,,,1.80,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,2.16,,,3.43,,,,,,,,,,,,,,,,,,,1.10,16.10,,,,,3.85,,,,,,,,,,,,,,0.11,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,2.81,,,,,,,,,,,,,,9.90,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,,3.17,,,,,4.29,,,,,,,,,,,4.08,,,0.63,,1.68,,,,0.11
1591122115000,,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,5.02,,,3.75,4.09,,,1.09,,,,,,,,,,,,,,,,,5.35,,,22.25,,,,,5.64,,18.87,,,,,,,,,7.04,,,61.48,,4.11,,,,48.34
1591189759000,,,,,,,17.14,,,,25.38,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,9.25,3.54,,,,,7.13,,,14.70,,,,,,,,,,,,,4.03,,31.21,,,,,,,6.66,,,,,,,,,3.22,,,8.67,,3.36,,,,14.74
1591256276000,,,,,,,1.75,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,3.69,,,,5.22,0.50,,,,,,,,,,,,,,,,,,,,,1.09,37.93,,,,,11.33,,19.08,,,,,,,,,19.88,,,41.17,,8.52,,,,39.45
1591323776000,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.09,,19.85,,,,,2.34,,,,,,,,,,,14.73,,0.06,7.36,,,,,,20.04
1591389945000,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,0.52,,15.97,,,,,,,4.67,,,,,,,,,12.10,,,13.79,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,4.93,,,,,,,,,,,,,,,,,,,1.00,,,,,,5.80
1591524138000,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.12,,,,,,,38.42,,,,,,,,,4.21,,,43.10,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,0.89,,18.59,,,,,1.88,,,,,,,,,,,4.40,,,8.49,,2.07,,,,14.65
1591658478000,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,15.21,,,,,,,,,,,,,,,,,,,7.81,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,0.45,,4.11,,,,,3.11,,,,,,,,,,,11.06,,,0.27,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,1.26,,,,,,,,,,,,,,1.57,,,,,,0.45
1591859571000,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.54,,,,8.96,,,,,,,,11.67,,,,,,,,3.50,,,,,3.78,0.34,41.53,,,,,11.24,,16.67,,,,,,,,,59.57,,,45.56,,9.89,,,,44.92
1591926628000,,,,,,,,,,,0.41,1.28,,,,,,,,,,,,,,,,,,,,,,,,,13.16,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,90.16,,,,,29.59,,,,,,,,,,,48.99,,,8.11,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,35.37,,,,,5.76,,,,,,,,,,,3.82,,,2.07,,,,,,12.32
1592060020000,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,0.60,,,,,,3.74
1592126059000,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.49,,,,12.72,4.00,,,,,,3.00,7.00,,,,,,,,,,,,,,1.26,58.80,,,,,,,,,,,,,,,,50.08,,,36.44,,15.55,9.76,,,36.50
1592193218000,,,,,,,3.81,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,43.03,,,,,5.83,,,,,,,,,,,25.25,,,6.70,,8.41,7.12,,,5.69
1592259061000,,,,,,,7.53,,,,2.17,,,,,,,,,,,,,,,,3.00,,,,,,,,3.00,,17.06,,,,4.25,,,,3.00,,,,,,,,,,,,,,,,7.18,,,56.45,,,,,16.83,,,,,,,,,,3.00,36.78,,,0.00,,,3.18,3.00,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,20.19,,,,,3.00,,,,,,,,,,,1.69,,,,,2.68,,,,
1592460543000,,,,,,,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,0.01,,,,,,,,6.75,,,3.93,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,32.43,,,,,8.85,,,,,,,,,,,15.58,,,9.54,,,3.18,,,12.06
1592594022000,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.06,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,64.63,,,,,10.84,,,,,,,,,,,2.69,,,32.65,,,,,,10.62
1592661070000,,,,,,,21.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.61,,,4.00,9.06,15.58,,5.40,,,,3.00,,,,,,,,,,,,,,2.15,,46.33,,,,,7.75,,17.49,,,,,,,,,47.04,,,72.87,,10.70,7.64,,,26.28
1592727831000,,,,,,,5.36,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,,2.84,1.41,,3.61,,,,,,,,,,,,,,,,,,5.43,,36.20,,,,,5.25,,,,,,,,,,,18.42,,,5.40,,,2.54,,,5.05
1592794125000,,,,,,,5.56,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,8.00,,,,,,,,3.50,,,,,,4.34,11.57,,,,,5.66,,,,,,,,,,,8.58,,,2.32,,,,,,18.92
1592861502000,,,,,,,8.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,3.95,3.19,,,,4.99,,,,,,,,,,,,,,,,,,20.03,,,,,5.28,,,,,,,,,,,,,,14.31,,3.70,3.97,,,9.77
1592927890000,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.43,,,,,1.68,,,,6.98,,,,,,,,,,,,,,,,,0.04,34.04,,,,,5.56,,,0.07,,,,,,,,5.83,,,2.30,,,,,,1.76
1592995513000,,,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,,,,3.15,3.17,,,,,,,,,,,,,,,,,,,,9.82,,,,,,,7.20,,,,,,,,,,,,,,15.46,,8.81,,,,12.72
1593062546000,,,,,,,8.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.38,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,6.99,,,6.27,,3.53,3.18,,,19.18
1593128647000,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,3.64,,,0.45,,,2.06
1593195376000,,,,,,,11.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.12,,,,,8.82,,,,,,,,,,,,,,,,,,14.73,,,,,,,,,2.35,,,0.90,,,,,,,,24.90,,,2.00,,3.47,8.86,,,12.01
1593262962000,,,,,,,8.86,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,25.32,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,17.71,,,,,,,,,,,10.43,,,13.05,,16.43,7.17,,,18.46
1593330837000,,,,,,,15.81,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,13.72,,,,3.45,20.68,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,6.49,,,,,,,,,,,34.76,,,6.54,,19.62,23.18,,,9.78
1593396882000,,,,,,,7.39,,,,,,,,,,,,,,,,4.53,,,,,,,,,,,,,,3.85,,,,,0.21,,,3.00,,,,,,,,,,,,,,,2.83,,,,2.03,,,,,4.02,,,,,,,,,,,,,,2.51,,12.20,11.22,,,13.38
1593464751000,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,12.74,,,4.00,,,9.46
1593531858000,,,,,,,16.03,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,,,,9.53,,,3.20,,,6.88
1593599509000,,,,,,,0.23,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.91
1593666201000,,,,,,,0.73,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,5.51,,,,,,3.61
1593732971000,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.50,,,,,,,,,,,,,,,,,,1.79,,,0.26,9.52,,,,,3.85,,,,,,,,,,,,,,2.86,,,,,,6.19
1593800162000,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,3.36,,,1.33,,,3.09
1593866326000,,,,,,,17.63,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.94,,,,,2.38,,,,,,,,,,,,,,,,,,,,,2.35,23.52,,,,,,,,,,,,,,,,14.60,,,13.78,,,6.11,,,7.97
1593933211000,,,,,,,1.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,27.02,,,,,3.05,,,,,,,,,,,,,,7.61,,,2.57,,,12.40
1594000010000,,,,,,,3.37,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,29.54,,,,,,,,,,,,,,,,,,,2.44,,2.02,1.68,,,2.17
