timestamp,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6a0c50788E462f322959A2458687096994d66316,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1588506516000,,61.64,,,,,,,,12.15,1.11,,,,,22.21,10.06,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,95.62,,,,,,,,17.82,2.05,,,,,39.10,,,,,,,,,,,,,,,0.97,,87.85,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,18.72,121.59,3.34,,6.00,,,,,52.48,54.19,,9.45,,,83.57,0.26,89.92,,,4.30,,,15.61,,,,,,,121.80,,312.80,9.00,,9.57,,,,,16.34,,1.05,,22.99,51.32,,,,,,,,,,,,,,,,,,6.00,20.05,,,29.01,37.21,,21.84,,,,,,,,,,,,,,,6.00,,124.84
1588705743000,,82.71,,,,,,,,51.80,0.93,,,,,51.99,,,,,8.01,,,,,,,,,,,,130.04,,,1.45,,,,,13.93,,4.81,,16.13,8.86,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,39.83,,,,,,,,29.26,30.80,,,,,11.45,,,,,8.04,,,,,,,,,,,,111.40,,,3.01,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,65.80,,,,,,6.01,,17.32,12.89,,,,,,,,,,,,,,,,,,,,,,50.08,,,,,,,,4.67,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,11.48,,,4.13
1588906152000,,32.99,,,,,,,,45.58,4.83,,,,,23.13,5.99,,,,66.75,,,2.99,,,,,,,10.29,,57.22,,,,,,,,13.99,,,,12.62,20.17,,,,,,7.37,,,,,,,,,,,,,61.98,,,,,,,,,,,,,,,,,,15.22,,,,,31.76
1588972800000,203.66,404.91,10.48,,40.00,,,,,161.61,324.01,,56.70,,2.00,140.67,1.44,,,,54.27,,,43.06,,,,,,48.87,603.94,,626.92,45.00,,,,,,,32.80,,0.05,,58.70,25.55,,,,,,,,,,,263.49,,,,41.42,,,33.00,395.14,,,9.50,21.11,,35.66,,,,,,,,,50.00,44.00,16.00,6.04,,21.35,42.00,,161.79
1589040204000,233.07,548.81,,,16.00,,,,,286.50,311.41,,26.63,,52.17,345.85,3.17,,,,262.16,,,38.11,,,,,,189.70,558.52,,142.33,14.00,,22.63,,,,,14.79,,2.27,,157.07,42.94,,,,,,,,,,,64.76,,,,61.76,,,19.00,28.17,,,,119.92,,,,,,,,,,,,15.00,21.00,14.00,,,18.00,,34.37
1589107927000,154.03,310.63,4.55,,,,,,,61.42,3.13,,,,,27.85,2.87,,,,72.00,,,3.00,,,,,,8.98,144.63,,220.36,,,,,,,,4.76,,,,32.83,35.80,,,,,,,,,,,2.02,,,,,,,,,,,,,,49.58,,,,,,,,,,,,,,,,,72.78
1589174391000,,119.92,,,9.00,,,,,111.45,91.60,,3.34,,6.00,89.08,,,,,40.15,,,,,,,,,,212.73,,446.99,15.00,,2.26,,,,,,,1.06,,66.53,53.79,,,,,,,,,,,111.04,,,,6.85,,,1.00,,,,,30.02,,,,,,,,,,,,6.00,6.00,,,11.15,6.00,,49.68
1589241093000,426.00,536.57,0.42,,36.00,,,,,322.34,486.00,,46.61,,0.57,350.48,,,,,414.39,,,41.10,,,,,,18.89,698.70,,619.56,47.00,,2.77,,,,,16.62,,,,194.41,59.90,,,,,,,,,,,392.59,,,,17.22,,,35.00,179.72,,,5.25,10.46,,93.52,,,,,,,1.52,,21.17,42.00,42.00,43.92,,111.76,51.00,,67.36
1589308656000,,260.03,,,9.00,,,6.47,,251.54,28.28,,,,,136.25,2.61,,,,129.05,,,,,,,,,,201.73,,435.33,4.00,,19.61,,,,,36.83,,,,145.17,45.31,,,,,,,,,,,7.80,,,,15.42,,,3.00,10.03,,,,15.49,,,,,,,,,,,,4.00,3.00,15.18,,,3.00,,123.57
1589375621000,,160.64,4.03,,,,,,,245.04,35.63,,,,,79.98,1.07,,,,60.91,,,,,,,,,,122.19,,301.66,6.00,,2.95,,,,,14.72,,0.44,,63.15,14.43,,,,,,,,,,,14.13,,,,14.74,,,,3.57,,,,,,,,,,,,,,,,3.00,3.00,12.10,,,3.00,,31.62
1589442351000,,25.69,,,,,,,,143.29,0.65,,,,,14.53,,,,,111.99,,,5.03,,,,,,,23.14,,115.40,,,,,,,,,,,,86.42,3.46,,,,,,,,,,,,,,,,100.00,,,11.36,,,,,,,,,,,,,,,,,,12.73,,,,,72.81
1589509055000,,64.96,,,,,,,,65.68,20.72,,,,,,,,,,58.85,,,5.06,,,,,,8.08,63.55,,31.16,,,,,,,,5.06,,1.97,,28.52,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,21.97,,,43.23
1589576701000,,127.92,,,6.00,,,,,185.95,66.19,,,,,75.99,0.14,,,,11.00,,,,,,,,,10.10,52.77,,293.12,9.00,,,,,,,5.07,,,,53.36,,,,,,,,,,,,58.78,,,,34.07,,,9.00,6.15,,,,60.01,,,,,,,,,,,,6.00,6.00,,,11.21,9.00,,80.73
1589644333000,,88.32,0.44,,,,,,,74.42,13.17,,,,,16.67,,,,,,,,,,,,,,,21.15,,67.04,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,103.48,,,,17.00,,,,41.77,1.31,,,,,16.67,,,,,,,,,,,,,,,,,83.15,,,,0.40,171.49,,,,,0.18,,1.88,0.06,,,,,,,,,,,,,,,,94.51,,,21.35,,,19.25,,,,,,,,,,,,,,,,,,,,45.89
1589778055000,,88.45,,,,,,,,69.68,26.94,,,,,17.54,,,,,30.21,,,,,,,,,,,,103.76,,,,,,,,5.15,,,,11.27,,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,5.80,,,,,,,,43.24
1589845567000,,104.47,,,,,,,,22.88,5.80,,,,,4.71,11.58,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,25.87,,,,,,,,22.79,4.27,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,105.60,,,,1.02,,,,91.24,12.75,,,,,20.72,1.47,,,,,,,,,,,,,,,,41.68,,,,,,,,,,53.45,,6.90,1.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,8.70,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,37.15,,,,,,,,4.19,0.17,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,13.77,,,,,,,,,,,,,,,,,,,5.59,,,3.27,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,4.88,33.51,,,,,,,,2.33,2.25,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,17.89,,,,,,,,12.32,0.37,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,5.87,3.60,,,,,,,,,,,1.22,,,,3.47,,,,3.92,,,,,,,,,,,,,,,,,,,,,,,5.92
1590383553000,,9.87,,,,,,,,10.79,0.87,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,3.64,6.25,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,10.89,,,,,,,,2.05,0.01,,,,,4.09,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,0.64,,,,,,,,8.10,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,6.44,,,,,,,,10.71,0.07,,,,,3.79,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,13.58,,,,,,,,6.49,,,,,,3.96,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,2.36,,,,,,,,17.54,0.26,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,9.63,,,,,7.01,,,,,,,,,,,2.25,,,,12.65,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,1.67,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,3.33,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,6.76,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,3.43,,,,,,,16.10,0.11,,,,,3.85,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,1.67,1.80,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,4.57,9.90,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,4.44,,,,,,,3.17,0.63,,,,,4.29,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,18.87,,1.09,,,,,,,22.25,61.48,,,,,5.64,,,,,,,,,,,,,,,,,7.04,,,,,,,,5.30,,,,5.02,,,,,4.11,,,,,,,,,,,,,,,4.09,,,3.75,,,5.35,,,,,,,,,,,,,,,,,48.34
1591189759000,6.66,,,,,14.70,,,,31.21,8.67,,,,,,,,,,,,,7.13,,,,,,,,,3.22,,,,,,,,,,25.38,,5.21,17.14,,,,3.36,,,,,,,,,,,4.03,,,,3.54,,,9.25,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,19.08,,,,,,,,,37.93,41.17,,,,,11.33,1.09,,,,,,,,,,,,,,,,19.88,,,,,,,,,,,,3.69,1.75,,,,8.52,,,,,,,6.80,0.50,,,,,,,5.22,,,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,0.40,,,,,,,19.85,7.36,,,,,2.34,,,,,,,,,,,,,,,0.06,,14.73,,,,,,,,,,,,3.60,0.22,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,4.67,,,,,,,,,15.97,13.79,,,,,,,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,,2.93,,,,,,,,,,,,1.10,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,4.93,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,38.42,,,,,,,,,8.12,43.10,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,18.59,8.49,,,,,1.88,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,0.89,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,15.21,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,4.11,0.27,,,,,3.11,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,1.86,1.57,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,16.67,,,,,11.67,,,,41.53,45.56,,,,,11.24,0.34,,,,,,,,,,,,,,,,59.57,,,,,,,,,,,,13.54,0.26,,,,9.89,,,,,,,,,,,3.78,,,,8.96,,,,,,,,,,,,,,,,,,,3.50,,,,44.92
1591926628000,,,,,,,,1.28,,90.16,8.11,,,,,29.59,,,,,,,,,,,,,,,,,48.99,,,,,,,,,,0.41,,13.16,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,35.37,2.07,,,,,5.76,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,22.18,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,7.00,,,,58.80,36.44,,,,,,1.26,,,9.76,,,,,,,,,,,,,50.08,,,,,,,,,,,,20.49,7.52,,,,15.55,,,,,,,,4.00,,,,,,3.00,12.72,,,,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,43.03,6.70,,,,,5.83,,,,7.12,,,,,,,,,,,,,25.25,,,,,,,,,,0.97,,5.54,3.81,,,,8.41,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1592259061000,,,,,3.00,,,,,56.45,0.00,,,,,16.83,,,,3.18,,,,,,,,,,,,,36.78,3.00,,,,,,,,,2.17,,17.06,7.53,,,,,,,,,,,,,,,,,,,4.25,,,,,,7.18,,,,,,,,,,3.00,3.00,,,,3.00,,22.61
1592326391000,,,,,,,,,,14.32,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,20.19,,,,,,3.00,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,1.95,,,,,2.68,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,25.16,3.93,,,,0.01,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,4.08,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,32.43,9.54,,,,,8.85,,,,3.18,,,,5.02,,,,,,,,,15.58,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,64.63,32.65,,,,,10.84,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,5.06,4.28,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,17.49,,5.40,,,,,,,46.33,72.87,,,,,7.75,,,,7.64,,,,,,,,,,,,,47.04,,,,,,,,,,,,32.61,21.68,,,,10.70,,,,,,,,15.58,,,2.15,,,3.00,9.06,,,4.00,,,,,,,,,,,,,,,,,,,,26.28
1592727831000,,,3.61,,,,,,,36.20,5.40,,,,,5.25,,,,2.54,,,,,,,,,,,,,18.42,,,,,,,,,,3.97,,5.74,5.36,,,,,,,,,,,,1.41,,,5.43,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,5.05
1592794125000,,,,,,8.00,,,,11.57,2.32,,,,,5.66,4.34,,,,,,,,,,,,,,,,8.58,,,,,,,,,,0.91,,1.95,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,18.92
1592861502000,,,,,,,,,,20.03,14.31,,,,,5.28,,,,3.97,,,,4.99,,,,,,,,,,,,,,,,,,,,,4.43,8.95,,,,3.70,,,,,,,,3.19,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,9.77
1592927890000,,,,,,,,,,34.04,2.30,,,,0.07,5.56,0.04,,,,,,,6.98,,,,,,,,,5.83,,,,,,,,,,,,4.43,7.18,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,,,15.46,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.01,6.99,,,,8.81,,,,,,,,3.17,,,9.82,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,6.27,,,,,15.12,,,,3.18,,,,,,,,,,,,,6.99,,,,,,,,,,,,9.38,8.15,,,,3.53,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,3.64,,,,,4.42,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,6.30,2.02,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,,,2.00,,,,0.90,2.35,,,,8.86,,,,,,,,,,,,,24.90,,,,,,,,,,,,20.12,11.71,14.73,,,3.47,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,13.05,,,,,17.71,,,,7.17,,,,,,,,,,,,,10.43,,,,,,,,,,0.02,,25.32,8.86,,,,16.43,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,6.54,,,,,6.49,,,,23.18,,,,,,,,,,,,,34.76,,,,,,,,,,2.36,,13.72,15.81,3.75,,,19.62,,,,,,,,20.68,,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,2.03,2.51,,,,,4.02,,,,11.22,,,,,,,,,,,,,,,,,,,,,4.53,,,,3.85,7.39,2.83,,,12.20,,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,13.38
1593464751000,,,,,,,,,,47.25,12.74,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,32.55,9.53,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,1.33,,2.00,16.03,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,6.99,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,0.23,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,1.39,,,,,,,9.55,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,2.01,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,9.52,2.86,,,,,3.85,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,2.87,1.79,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,20.57,3.36,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,3.64,3.14,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,23.52,13.78,,,,,,2.35,,,6.11,,,,,,,,,,,,,14.60,,,,,,,,,,2.00,,2.94,17.63,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,27.02,7.61,,,,,3.05,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,,,5.27,1.47,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,29.54,2.44,,,,,,0.35,,,1.68,,,,,,,,,,,,,,,,,,,,,,,0.09,,,3.37,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,19.01,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,7.64,1.29,,,,0.41,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,15.85,0.94,,,,,5.52,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,2.81,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,9.64,,,,,,,,,23.02,10.14,,,,,3.53,,,,4.57,,,,,,,,,,,,,5.23,,,,,,,,,,,,4.18,2.91,4.20,,,3.05,,,,,,,,,,,,,,,,,,,,,5.12,,,,,,,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,5.18,0.78,,,,,6.03,21.88,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.05,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,15.20,0.61,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,1.15,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
