timestamp,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x6a0c50788E462f322959A2458687096994d66316,​0x839E279E912416EBE17860319F177cB10A145070,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,Other
1588506516000,,,,,,,,,,,,10.06,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,61.64,,,,141.43,,,,,,,,,,12.15,,,,,,,,,,,,,22.21,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.97,,,,,,,,,,,,,,,,,,,,,,9.31,,,,95.62,,,,87.85,,,,,,,,,,17.82,,,,,,,,,,,,,39.10,,,,,,14.04
1588638430000,,,,,,,,,15.61,,29.01,0.26,,,,,,,,,,,3.34,9.00,,54.19,,16.34,121.80,,,,,,,,,,,1.05,22.99,9.45,,21.84,,,89.92,,,6.00,51.32,,4.30,,121.59,,6.00,,312.80,,,,,,,,,,52.48,20.05,,,,,,,37.21,,,,18.72,83.57,,,9.57,,6.00,124.84
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,13.93,,,,,,10.65,,,,,,4.81,16.13,,,,,,,,,,8.86,,8.01,,82.71,,,,130.04,,,,,,,,,,51.80,,,,,,,,,,,,,51.99,,,1.45,,,1.00
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,8.04,,39.83,,,,111.40,,,,,,,,,,29.26,,,,,,,,,,,,,11.45,,,3.01,,,25.87
1588839881000,,,,,,11.48,,,,,,,,,,,,,,,,,,,,12.89,,4.67,,,,,6.01,,,,,,,,,,,,,,,,,,7.45,,,,65.80,,,,50.08,,1.82,,,,,,,,17.32,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,2.99,,,5.99,,,,,,,,,,,,,,4.83,,13.99,10.29,,,,,7.37,,,,,,,12.62,,,,,,,,,,20.17,,66.75,,32.99,,,,57.22,,15.22,,,,,,,,45.58,61.98,,,,,,,,,,,,23.13,,,,,,31.76
1588972800000,,,,,,21.35,,,43.06,,9.50,1.44,,,,,,,,,,263.49,10.48,45.00,,324.01,,32.80,603.94,16.00,41.42,,,,,,,,,0.05,58.70,56.70,,35.66,,,,,,42.00,25.55,,54.27,,404.91,,40.00,,626.92,,6.04,,,44.00,,,,2.00,161.61,395.14,,50.00,,48.87,,,21.11,,,,203.66,140.67,,,,,33.00,161.79
1589040204000,,,,,,,,,38.11,,,3.17,,,,,,,,,,64.76,,14.00,,311.41,,14.79,558.52,21.00,61.76,,,,,,,,,2.27,157.07,26.63,,,,,,,,18.00,42.94,,262.16,,548.81,,16.00,,142.33,,14.00,,,15.00,,,,52.17,286.50,28.17,,,,189.70,,,119.92,,,,233.07,345.85,,,22.63,,19.00,34.37
1589107927000,,,,,,,,,3.00,,,2.87,,,,,,,,,,2.02,4.55,,,3.13,,4.76,144.63,,,,,,,,,,,,32.83,,,49.58,,,,,,,35.80,,72.00,,310.63,,,,220.36,,,,,,,,,,61.42,,,,,8.98,,,,,,,154.03,27.85,,,,,,72.78
1589174391000,,,,,,11.15,,,,,,,,,,,,,,,,111.04,,15.00,,91.60,,,212.73,6.00,6.85,,,,,,,,,1.06,66.53,3.34,,,,,,,,6.00,53.79,,40.15,,119.92,,9.00,,446.99,,,,,6.00,,,,6.00,111.45,,,,,,,,30.02,,,,,89.08,,,2.26,,1.00,49.68
1589241093000,,,,,,111.76,,,41.10,,5.25,,,,,,,,,,,392.59,0.42,47.00,,486.00,,16.62,698.70,42.00,17.22,,,,,,,,,,194.41,46.61,,93.52,,,,,,51.00,59.90,,414.39,,536.57,,36.00,,619.56,,43.92,,,42.00,,,,0.57,322.34,179.72,,21.17,,18.89,,,10.46,,1.52,,426.00,350.48,,,2.77,,35.00,67.36
1589308656000,,,,,,,,,,,,2.61,,,,,,,,,,7.80,,4.00,,28.28,,36.83,201.73,3.00,15.42,,6.47,,,,,,,,145.17,,,,,,,,,3.00,45.31,,129.05,,260.03,,9.00,,435.33,,15.18,,,4.00,,,,,251.54,10.03,,,,,,,15.49,,,,,136.25,,,19.61,,3.00,123.57
1589375621000,,,,,,,,,,,,1.07,,,,,,,,,,14.13,4.03,6.00,,35.63,,14.72,122.19,3.00,14.74,,,,,,,,,0.44,63.15,,,,,,,,,3.00,14.43,,60.91,,160.64,,,,301.66,,12.10,,,3.00,,,,,245.04,3.57,,,,,,,,,,,,79.98,,,2.95,,,31.62
1589442351000,,,,,,,,,5.03,,,,,,,,,,,,100.00,,,,,0.65,,,23.14,,,,,,,,,,,,86.42,,,,,,,,,,3.46,,111.99,,25.69,,,,115.40,,12.73,,,,,,,,143.29,11.36,,,,,,,,,,,,14.53,,,,,,72.81
1589509055000,,,,,,21.97,,,5.06,,9.50,,,,,,,,,,,,,,,20.72,,5.06,63.55,,,,,,,,,,,1.97,28.52,,,,,,,,,,,,58.85,,64.96,,,,31.16,,,,,,,,,,65.68,,,,,8.08,,,,,,,,,,,,,,43.23
1589576701000,,,,,,11.21,,,,,,0.14,,,,,,,,,,58.78,,9.00,,66.19,,5.07,52.77,6.00,34.07,,,,,,,,,,53.36,,,,,,,,,9.00,,,11.00,,127.92,,6.00,,293.12,,,,,6.00,,,,,185.95,6.15,,,,10.10,,,60.01,,,,,75.99,,,,,9.00,80.73
1589644333000,,,,,,,,,,,,,,,1.36,,,,,,,,0.44,,,13.17,,,21.15,,,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,67.04,,,,,,,,,,74.42,,,,,,,,,,,,,16.67,,,,,,156.07
1589711000000,,,,,,,,,,,19.25,,,,0.40,,,,,,94.51,,,,,1.31,,,,,,,,,,,,,,0.18,1.88,,,,,,,,,,0.06,,,,103.48,,,,83.15,,,,,,,,,,41.77,21.35,171.49,,17.00,,,,,,,,,16.67,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,,,,,,,,26.94,,5.15,,,,,,,,,,,,,11.27,,,,,,,,,,,,30.21,,88.45,,,,103.76,,,,,,,,,,69.68,5.67,,5.80,,,,,,,,,,17.54,,,,,,43.24
1589845567000,,,,,,,,,,,,11.58,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,104.47,,,,27.16,,,,,,,,,,22.88,,,,,,,,,,,,,4.71,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,10.93,,,,,,,,,,1.72,,,,25.87,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,3.12,,,,,,14.47
1589980117000,,,,,,,,,,,,1.47,,,,,,,,,,,,,,12.75,,,,,,,,,,,,,,53.45,6.90,,,,,,,,,,1.59,,,,105.60,,,,41.68,,,,,,,,,,91.24,,,,1.02,,,,,,,,,20.72,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,3.27,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,1.12,,,,,,,,,,13.77,,,,37.15,,,,,,,,,,,,,,4.19,5.59,,,,,,,,,,,,3.81,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,33.51,,,,,,,,,,,,,,2.33,,,,,,,,,,,,4.88,5.59,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,,,1.22,,,,0.37,,,0.01,,3.47,,,,,,,,,,5.87,,,,,,,,,,3.60,,,,17.89,,,,,,,,,,,,,,12.32,3.92,,,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,3.64,,,,,,,,,,6.25,,,,9.87,,,,6.03,,,,,,,,,,10.79,5.27,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,0.19,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,10.89,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,4.09,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.94,,,,,,3.53
1590584981000,,,,,,,,,,,2.75,0.49,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,3.79,,,,,,3.50
1590652494000,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,3.96,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,2.25,,,,,,,,,,9.63,,,,,,,,,,,,,,2.36,,,,3.39,,,,,,,,,,17.54,12.65,,,,,7.01,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,2.20,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,6.76,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,1.10,,,,,,,,,,,3.43,,,0.11,,,,,,,,,,,,,,0.82,1.67,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,16.10,2.16,,,,,,,,,,,,3.85,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,5.43,,,,,,,,,,,,2.81,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,4.44,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,3.17,,,,,,1.68,,,,,,,4.29,,,,,,0.11
1591122115000,,,,,,,,,,,3.75,,,,,,,,,,,,1.09,,,61.48,,5.30,,,,,,,,,,,,,5.02,,,5.35,,,,,,,,,,,,,,,7.04,,,,,,,,,,22.25,4.09,,,,,4.11,,,,,,18.87,5.64,,,,,,48.34
1591189759000,,,,,,,,,7.13,,9.25,,,,,,,,,,,,,,,8.67,,,,,4.03,,,,,,,,,25.38,5.21,,,,,,,,,,17.14,,,,,,,,3.22,,,,,,,,,,31.21,3.54,,,14.70,,3.36,,,,,,6.66,,,,,,,14.74
1591256276000,,,,,,,,,,,,1.09,,,,,,,,,,6.80,,,,41.17,,,,,,,,,,,,,,,3.69,,,,,,,,,,1.75,,,,,,,,19.88,,,0.50,,,,,,,37.93,5.22,,,,,8.52,,,,,,19.08,11.33,,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,0.40,,,7.36,,,0.06,,1.09,,,,,,,,,,3.60,,,,,,,,,,0.22,,,,,,,,14.73,,,,,,,,,,19.85,,,,,,,,,,,,,2.34,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,13.79,,,,,0.52,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,12.10,,,1.10,,,,,,,15.97,,,,,,,,,,,,4.67,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,8.12,,,,,,,,,,,,38.42,,,,,,,
1591590964000,,,,,,,,,,,,,,,,,,,,,,,,,,8.49,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,18.59,3.78,,,,,2.07,,,,,,,1.88,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,7.81,,,,,0.87,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,3.21,,,,,,,4.11,,,,,,,,,,,,,3.11,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.26,,,,,,0.45
1591859571000,,,3.50,,,,,,,,,0.34,,,,,,,,,,,,,,45.56,,,,,3.78,,,,,,,,,,13.54,,,,,,,,,,0.26,,,,,,,,59.57,,,,,,,,,,41.53,8.96,,,11.67,,9.89,,,,,,16.67,11.24,,,,,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,,,,,,,8.11,,,,,,,1.28,,,,,,,0.41,13.16,,,,,,,,,,,,,,,,,,48.99,,,6.43,,,,,,,90.16,,,,,,,,,,,,,29.59,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,2.56,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,35.37,,,,,,,,,,,,,5.76,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,1.86,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,1.26,,,,,,,,,,,,,,36.44,,,,,,,,,9.76,,,,,,20.49,,,,,,,,,,7.52,,,,,,,,50.08,,,4.00,,,,,,,58.80,12.72,,,7.00,,15.55,,,,,,,,,,,,3.00,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,2.05,,,,7.12,,,,,0.97,5.54,,,,,,,,,,3.81,,,,,,,,25.25,,,,,,,,,,43.03,,,,,,8.41,,,,,,,5.83,,,,,,5.69
1592259061000,,,,,,,,,,,,,,,,,,,,,,,,3.00,,0.00,,,,3.00,,,,,3.18,,,,,2.17,17.06,,,7.18,,,,,,3.00,7.53,,,,,,3.00,,36.78,,,,,3.00,,,,,56.45,4.25,,,,,,,,,,,,16.83,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,20.19,,,,,,2.68,,,,,,,3.00,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,4.08,,,,,,,,,,4.68,,,,,,,,6.75,,,,,,,,,0.01,25.16,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,5.02,,,,,,,,,,,,,,,,,9.54,,,,,,,,,3.18,,,,,,8.06,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,32.43,,,,,,,,,,,,,8.85,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,,,32.65,,,,,,,,,,,,,,,5.06,,,,,,,,,,4.28,,,,,,,,2.69,,,,,,,,,,64.63,5.17,,,,,,,,,,,,10.84,,,,,,10.62
1592661070000,,,,,,,,,,,4.00,,,,,,,,,,,,5.40,,,72.87,,,,,2.15,,,,7.64,,,,,,32.61,,,,,,,,,,21.68,,,,,,,,47.04,,,15.58,,,,,,,46.33,9.06,,,,,10.70,,,,,,17.49,7.75,,,,,3.00,26.28
1592727831000,,,,,,,,,,,,,,,,,,,,,,,3.61,,,5.40,,,,,5.43,,,,2.54,,,,,3.97,5.74,,,,,,,,,,5.36,,,,,,,,18.42,,,1.41,,,,,,,36.20,2.84,,,,,,,,,,,,5.25,,,,,,5.05
1592794125000,,,3.50,,,,,,,,,4.34,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,0.91,1.95,,,,,,,,,,5.56,,,,,,,,8.58,,,,,,,,,,11.57,,,,8.00,,,,,,,,,5.66,,,,,,18.92
1592861502000,,,,,,,,,4.99,,,,,,,,,,,,,,,,,14.31,,,,,,,,,3.97,,,,,,4.43,,,,,,,,,,8.95,,,,,,,,,,,3.19,,,,,,,20.03,3.95,,,,,3.70,,,,,,,5.28,,,,,,9.77
1592927890000,,,,,,,,,6.98,,,0.04,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,4.43,,,,,,,,,,7.18,,,,,,,,5.83,,,1.68,,,,,,0.07,34.04,,,,,,,,,,,,,5.56,,,,,,1.76
1592995513000,,,,,,,,,,,,,,,,,,,,,,,,,,15.46,,,,,9.82,,,,,,,,,,18.01,,,,,,,,,,6.99,,,,,,,,,,,3.17,,,,,,,,3.15,,,,,8.81,,,,,,,7.20,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,3.18,,,,,,9.38,,,,,,,,,,8.15,,,,,,,,6.99,,,3.95,,,,,,,,,,,,,3.53,,,,,,,15.12,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,0.45,,,,,,6.30,,,,,,,,,,2.02,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,4.42,,,,,,2.06
1593195376000,,,,,14.73,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,8.86,,,,,,20.12,,,,,,,,,,11.71,,,,,,,,24.90,,,8.82,,,,,,0.90,,,,,,,3.47,,,,,,,2.35,,,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,7.17,,,,,0.02,25.32,,,,,,,,,,8.86,,,,,,,,10.43,,,6.70,,,,,,,,,,,,,16.43,,,,,,,17.71,,,,,,18.46
1593330837000,,,,,3.75,,,,,,,,,,,,,,,,,,,,,6.54,,,,,,,,,23.18,,,,,2.36,13.72,,,,,,,,,,15.81,,,,,,,,34.76,,,20.68,,,,,,,,3.45,,,,,19.62,,,,,,,6.49,,,,,,9.78
1593396882000,,,,,2.83,,,,,,,,,,,,,,,,,,,,,2.51,,4.53,,,,,,,11.22,,,,,,3.85,,,,,,,,,3.00,7.39,,,,,,,,,,,0.21,,,,,,,2.03,,,,,,12.20,,,,,,,4.02,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,4.00,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,,,,,9.53,,,,,,,,,3.20,,,,,1.33,2.00,,,,,,,,,,16.03,,,,,,,,,,,1.55,,,,,,,32.55,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,0.09,,,,,,,,,,,0.23,,,,,,,,,,,2.20,,,,,,,6.99,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,,1.39,,,5.51,,,,,,,,,,,,,,2.02,2.01,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,1.79,,,,,,,0.26,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,3.90,,,,,,,,,,2.87,,,,,,,,,,,1.50,,,,,,,9.52,,,,,,,,,,,,,3.85,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,1.33,,,,,,3.64,,,,,,,,,,3.14,,,,,,,,,,,0.50,,,,,,,20.57,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,2.35,,,,,,,,,,,,,,13.78,,,,,,,,,6.11,,,,,2.00,2.94,,,,,,,,,,17.63,,,,,,,,14.60,,,2.38,,,,,,,23.52,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,1.75,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,2.57,,,,,,5.27,,,,,,,,,,1.47,,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,3.05,,,,,,12.40
1594000010000,,,,,,,,,,,,0.35,,,,,,,,,,,,,,2.44,,,,,,,,,1.68,,,,,0.09,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,29.54,,,,,,2.02,,,,,,,,,,,,,2.17
1594067228000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,0.79,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,0.41,7.64,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,2.81,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,0.85,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,1.03,,,,,,,15.85,,,,,,,,,,,,,5.52,,,,,,12.86
1594266589000,,,,,4.20,,,,,,,,,,,,,,,,,,,,,10.14,,,,,,,,,4.57,,,,,,4.18,,,5.12,,,,,,,2.91,,,,,,,,5.23,,,,,,,,,,23.02,,,,,,3.05,,,,,,9.64,3.53,,,,,,5.01
1594334149000,,,,,,,,,,,,21.88,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,0.05,1.64,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,5.18,,,,,,,,,,,,,6.03,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.20,15.20,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,0.34
