timestamp,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a0c50788E462f322959A2458687096994d66316,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x97deC872013f6B5fB443861090ad931542878126,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x839E279E912416EBE17860319F177cB10A145070,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,Other
1588506516000,,,,,,,,,,,,,,,,,,,1.11,141.43,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,61.64,,,,,,,12.15,,,,,,10.06,,,,,,,22.21,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,2.05,87.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.62,,,,9.31,,,17.82,,0.97,,,,,,,,,,,39.10,,,,,,,,,,,,,14.04
1588638430000,,,9.00,3.34,6.00,,,21.84,,,,,,,,,,,54.19,312.80,20.05,,,,9.45,4.30,,,,,,,,37.21,,,9.57,,,,22.99,,,,,,89.92,,29.01,,,,1.05,,121.59,,,,51.32,,,52.48,,121.80,16.34,,6.00,0.26,,,,,,,83.57,6.00,,,15.61,,,18.72,,,,,,124.84
1588705743000,,,,,,,,,,,,,,,,,,,0.93,130.04,,,,,,8.01,,,,,,,,,,,1.45,,,,16.13,,,,,,,,,,,,4.81,,82.71,,,,8.86,,,51.80,,,13.93,,,,,,,,,,51.99,,,,,,,,,,,,10.65,1.00
1588771981000,,,,,,,,,,,,,,,,,,,30.80,111.40,,,,,,8.04,,,,,,,,,,,3.01,,,,1.60,,,,,,,,,,,,,,39.83,,,,,,,29.26,,,,,,,,,,,,,11.45,,,,,,,,,,,,,25.87
1588839881000,11.48,,,,,,,,,,,,,,,,6.01,,12.89,50.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,7.45,,,17.32,1.82,,4.67,,,,,,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,,,,,,,,,,,4.83,57.22,61.98,,,,,66.75,,,,,,,,,,,,,,,12.62,,,,,,,,,,,,,,32.99,,,,20.17,,,45.58,15.22,10.29,13.99,,,5.99,,,,,,,23.13,,,,2.99,,,,,,,,7.37,31.76
1588972800000,21.35,,45.00,10.48,33.00,,,35.66,2.00,,,,,,,,,,324.01,626.92,395.14,50.00,,,56.70,54.27,,,,,,,,21.11,,,,,,,58.70,,263.49,,48.87,,,,9.50,,,,0.05,16.00,404.91,,,,25.55,,,161.61,6.04,603.94,32.80,,40.00,1.44,,,,41.42,,,140.67,42.00,,,43.06,,44.00,203.66,,,,,,161.79
1589040204000,,,14.00,,19.00,,,,52.17,,,,,,,,,,311.41,142.33,28.17,,,,26.63,262.16,,,,,,,,119.92,,,22.63,,,,157.07,,64.76,,189.70,,,,,,,,2.27,21.00,548.81,,,,42.94,,,286.50,14.00,558.52,14.79,,16.00,3.17,,,,61.76,,,345.85,18.00,,,38.11,,15.00,233.07,,,,,,34.37
1589107927000,,,,4.55,,,,49.58,,,,,,,,,,,3.13,220.36,,,,,,72.00,,,,,,,,,,,,,,,32.83,,2.02,,8.98,,,,,,,,,,310.63,,,,35.80,,,61.42,,144.63,4.76,,,2.87,,,,,,,27.85,,,,3.00,,,154.03,,,,,,72.78
1589174391000,11.15,,15.00,,1.00,,,,6.00,,,,,,,,,,91.60,446.99,,,,,3.34,40.15,,,,,,,,30.02,,,2.26,,,,66.53,,111.04,,,,,,,,,,1.06,6.00,119.92,,,,53.79,,,111.45,,212.73,,,9.00,,,,,6.85,,,89.08,6.00,,,,,6.00,,,,,,,49.68
1589241093000,111.76,,47.00,0.42,35.00,,,93.52,0.57,,,,,,,,,,486.00,619.56,179.72,21.17,,,46.61,414.39,,,,,,,,10.46,,,2.77,,,,194.41,1.52,392.59,,18.89,,,,5.25,,,,,42.00,536.57,,,,59.90,,,322.34,43.92,698.70,16.62,,36.00,,,,,17.22,,,350.48,51.00,,,41.10,,42.00,426.00,,,,,,67.36
1589308656000,,,4.00,,3.00,,,,,,,,,,,,6.47,,28.28,435.33,10.03,,,,,129.05,,,,,,,,15.49,,,19.61,,,,145.17,,7.80,,,,,,,,,,,3.00,260.03,,,,45.31,,,251.54,15.18,201.73,36.83,,9.00,2.61,,,,15.42,,,136.25,3.00,,,,,4.00,,,,,,,123.57
1589375621000,,,6.00,4.03,,,,,,,,,,,,,,,35.63,301.66,3.57,,,,,60.91,,,,,,,,,,,2.95,,,,63.15,,14.13,,,,,,,,,,0.44,3.00,160.64,,,,14.43,,,245.04,12.10,122.19,14.72,,,1.07,,,,14.74,,,79.98,3.00,,,,,3.00,,,,,,,31.62
1589442351000,,,,,,,,,,,,,,,,,,,0.65,115.40,11.36,,,100.00,,111.99,,,,,,,,,,,,,,,86.42,,,,,,,,,,,,,,25.69,,,,3.46,,,143.29,12.73,23.14,,,,,,,,,,,14.53,,,,5.03,,,,,,,,,72.81
1589509055000,21.97,,,,,,,,,,,,,,,,,,20.72,31.16,,,,,,58.85,,,,,,,,,,,,,,,28.52,,,,8.08,,,,9.50,,,,1.97,,64.96,,,,,,,65.68,,63.55,5.06,,,,,,,,,,,,,,5.06,,,,,,,,,43.23
1589576701000,11.21,,9.00,,9.00,,,,,,,,,,,,,,66.19,293.12,6.15,,,,,11.00,,,,,,,,60.01,,,,,,,53.36,,58.78,,10.10,,,,,,,,,6.00,127.92,,,,,,,185.95,,52.77,5.07,,6.00,0.14,,,,34.07,,,75.99,9.00,,,,,6.00,,,,,,,80.73
1589644333000,,,,0.44,,,,,,,,,,,,,,,13.17,67.04,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,88.32,,,,,,,74.42,,21.15,,,,,,,,,,,16.67,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,,,,17.00,,,,,,,,1.31,83.15,21.35,,,94.51,,,,,,,0.40,,,,,,,,,,1.88,,,,,,,,19.25,,,,0.18,,103.48,,171.49,,0.06,,,41.77,,,,,,,,,,,,,16.67,,,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,,,,,,,,,,26.94,103.76,5.67,5.80,,,,30.21,,,,,,,,,,,,,,,11.27,,,,,,,,,,,,,,88.45,,,,,,,69.68,,,5.15,,,,,,,,,,17.54,,,,,,,,,,,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,5.80,27.16,,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,,,,,,,,104.47,,,,,,,22.88,,,,,,11.58,,,,,,,4.71,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,25.87,,,,1.72,,,22.79,,,,,,,,,,,,,3.12,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,1.02,,,,,,,,12.75,41.68,,,,,,,,,,,,,,,,,,,,,6.90,,,,,,,,,,,,53.45,,105.60,,,,1.59,,,91.24,,,,,,1.47,,,,,,,20.72,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,,,,,,0.17,,5.59,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,3.27,,,,,,37.15,,,,13.77,,,4.19,,,,,,,,,,,,,3.81,,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,6.38,,,2.33,,,,,,,,,,,,,5.59,,,,,,,4.88,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,0.37,,3.92,,,,,,,,,,,,,,,,,,,,5.87,,1.22,,,,,,,,,,,,17.89,,,,3.60,,,12.32,,0.01,,,,,,,,3.47,,,,,,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,0.87,6.03,5.27,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,9.87,,,,6.25,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,3.77,,,2.05,,,,,,0.19,,,,,,,4.09,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,8.10,,,,,,,,,,,,,1.94,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,6.44,,,,,,,10.71,,,,,,0.49,,,,,,,3.79,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,13.58,,,,,,,6.49,,,,,,0.36,,,,,,,3.96,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,7.01,,,,,,0.26,3.39,12.65,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,2.36,,,,,,,17.54,,,,,,,,,,2.25,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,6.76,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,2.20,,,,,,,,,,,,,,,,6.65
1590919824000,,,,3.43,,,,,,,,,,,,,,,0.11,,2.16,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,0.82,,,,,,1.80,,,16.10,,,,,,1.10,,,,,,,3.85,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,9.90,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,2.81,,,,,,,,,,,,,0.03
1591054955000,,,,4.44,,,,,,,,,1.68,,,,,,0.63,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,4.29,,,,,,,,,,,,,0.11
1591122115000,,,,1.09,,,,5.35,,,,,4.11,,,,,,61.48,7.04,4.09,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,3.75,,,,,,,,,,,,,22.25,,,5.30,,,,,,,,,,5.64,,,,,,,18.87,,,,,,48.34
1591189759000,,,,,,,,,,,14.70,,3.36,,,,,,8.67,3.22,3.54,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,9.25,,,,25.38,,,,,,17.14,,,31.21,,,,,,,,,,4.03,,,,,,,7.13,,,6.66,,,,,,14.74
1591256276000,,,,,,,,,,,,,8.52,0.50,,,,,41.17,19.88,5.22,,,,,,,,,,,,,,,,,,,,3.69,,6.80,,,,,,,,,,,,,,,,1.75,,,37.93,,,,,,1.09,,,,,,,11.33,,,,,,,19.08,,,,,,39.45
1591323776000,,,,0.40,,,,,,,,,,,,,,,7.36,14.73,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,0.22,,,19.85,,0.06,,,,,,,,1.09,,,2.34,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,1.10,,,,,13.79,12.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,15.97,,,,,,,,,,0.52,,,,,,,,,,4.67,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,0.88,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,43.10,4.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,8.12,,,,,,,,,,,,,,,,,,,,38.42,,,,,,
1591590964000,,,,,,,,,,,,,2.07,,,,,,8.49,4.40,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59,,,,,,,,,,0.89,,,1.88,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,15.21,,,,,,,,,,0.87,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,3.21,,,,,0.27,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,0.45,,,3.11,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,1.26,,,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,,11.67,,9.89,,,,,,45.56,59.57,8.96,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,,,0.26,,,41.53,,,,,,0.34,,,,3.78,,,11.24,,,,,,,16.67,,,,3.50,,44.92
1591926628000,,,,,,,,,,,,,,6.43,,,1.28,,8.11,48.99,,,,,,,,,,,,,,,,,,,,,13.16,,,,,,,,,,,,0.41,,,,,,,,,90.16,,,,,,,,,,,,,29.59,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,2.07,3.82,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,,,2.56,,,5.76,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,1.88,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,3.00,,,,,,7.00,,15.55,4.00,,,,,36.44,50.08,12.72,,,,,,,,,,,,,,,,,,,,20.49,,,,,,,,,,,,,,,,,,7.52,,9.76,58.80,,,,,,1.26,,,,,,,,,,,,,,,,,,,,36.50
1592193218000,,,,,,,,,,,,,8.41,,,,,,6.70,25.25,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,,,,,,0.97,,,,,,3.81,,7.12,43.03,,,,,,,,,,2.05,,,5.83,,,,,,,,,,,,,5.69
1592259061000,,,3.00,,,,,7.18,,,,,,,,,,,0.00,36.78,4.25,,,,,,,,,,,,,,,,,,,,17.06,,,,,,,,,,,,2.17,3.00,,,,,7.53,,3.18,56.45,,,,,3.00,,,,,,,,16.83,3.00,,,,,3.00,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,2.68,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,2.09,,,3.00,,,,,,,,,,,,,
1592460543000,,,,,,,,,0.01,,,,,,,,,,3.93,6.75,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,4.68,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,9.54,15.58,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,3.18,32.43,,,,,,,,,,,,,8.85,,,,5.02,,,,,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,32.65,2.69,5.17,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,,,4.28,,,64.63,,,,,,,,,,,,,10.84,,,,,,,,,,,,,10.62
1592661070000,,,,5.40,3.00,,,,,,,,10.70,15.58,,,,,72.87,47.04,9.06,,,,,,,,,,,,,,,,,,,,32.61,,,,,,,,4.00,,,,,,,,,,21.68,,7.64,46.33,,,,,,,,,,2.15,,,7.75,,,,,,,17.49,,,,,,26.28
1592727831000,,,,3.61,,,,,,,,,,1.41,,,,,5.40,18.42,2.84,,,,,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,3.97,,,,,,5.36,,2.54,36.20,,,,,,,,,,5.43,,,5.25,,,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,,8.00,,,,,,,,2.32,8.58,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,0.91,,,,,,5.56,,,11.57,,,,,,4.34,,,,,,,5.66,,,,,,,,,,,3.50,,18.92
1592861502000,,,,,,,,,,,,,3.70,3.19,,,,,14.31,,3.95,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,8.95,,3.97,20.03,,,,,,,,,,,,,5.28,,,,4.99,,,,,,,,,9.77
1592927890000,,,,,,,,,0.07,,,,,1.68,,,,,2.30,5.83,,,,,,,,,,,,,,,,,,,,,4.43,,,,,,,,,,,,,,,,,,7.18,,,34.04,,,,,,0.04,,,,,,,5.56,,,,6.98,,,,,,,,,1.76
1592995513000,,,,,,,,,,,,,8.81,3.17,,,,,15.46,,3.15,,,,,,,,,,,,,,,,,,,,18.01,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,9.82,,,7.20,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,3.53,3.95,,,,,6.27,6.99,,,,,,,,,,,,,,,,,,,,,9.38,,,,,,,,,,,,,,,,,,8.15,,3.18,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,19.18
1593128647000,,,,,,,,,,,,,,5.18,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,,,,2.02,,0.45,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,0.90,,,,3.47,8.82,,,,,2.00,24.90,,,,,,,,,,,,,,,,,,,,,20.12,,,,,,,,,,,,,,,,,,11.71,,8.86,,,,,,,,,,,,14.73,,2.35,,,,,,,,,,,,,12.01
1593262962000,,,,,,,,,,,,,16.43,6.70,,,,,13.05,10.43,,,,,,,,,,,,,,,,,,,,,25.32,,,,,,,,,,,,0.02,,,,,,8.86,,7.17,,,,,,,,,,,,,,17.71,,,,,,,,,,,,,18.46
1593330837000,,,,,,,,,,,,,19.62,20.68,,,,,6.54,34.76,3.45,,,,,,,,,,,,,,,,,,,,13.72,,,,,,,,,,,,2.36,,,,,,15.81,,23.18,,,,,,,,,,,,3.75,,6.49,,,,,,,,,,,,,9.78
1593396882000,,,,,,,,,,,,,12.20,0.21,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,7.39,,11.22,2.03,,,4.53,,,,,,,,2.83,,4.02,3.00,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,4.00,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,1.55,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.33,,,,,,16.03,,3.20,32.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,2.20,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,0.23,,,6.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,1.39,,,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.02,,,,,,0.73,,,9.55,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,1.50,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,2.87,,,9.52,,,,,,0.26,,,,,1.79,,3.85,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,0.50,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,3.14,,1.33,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,2.38,,,,,13.78,14.60,,,,,,,,,,,,,,,,,,,,,2.94,,,,,,,,,,,,2.00,,,,,,17.63,,6.11,23.52,,,,,,2.35,,,,,,,,,,,,,,,,,,,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,1.47,,2.57,27.02,,,,,,,,,,,1.75,,3.05,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,2.02,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.37,,1.68,29.54,,,,,,0.35,,,,,,,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,2.84,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,0.41,,,,,2.26,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,0.79,,,,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,1.03,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,0.85,15.85,,,,,,,,,,,2.81,,5.52,,,,,,,,,,,,,12.86
1594266589000,,,,,,,,5.12,,,,,3.05,,,,,,10.14,5.23,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,2.91,,4.57,23.02,,,,,,,,,,,4.20,,3.53,,,,,,,9.64,,,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,0.78,1.24,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,0.05,,,,,,,,,5.18,,,,,,21.88,,,,,,,6.03,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,0.20,,,,,0.86,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
