timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x839E279E912416EBE17860319F177cB10A145070,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588506516000,,,,6.22,,,,,,,,,,,,,,,141.43,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,61.64,,,,,10.06,,,,,,,,,,,22.21,,,,,,,,,,12.15,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,87.85,9.31,,2.05,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,95.62,,,,,,,,,,,,,,,,39.10,,,,,,,,,,17.82,,,,,,,,,,,,14.04
1588638430000,,20.05,6.00,22.99,,,6.00,,,,9.45,,,,,,,,312.80,51.32,,54.19,,,,,3.34,,9.57,,,21.84,,,,,,,4.30,,,121.80,,,37.21,,,,,121.59,,,16.34,,0.26,1.05,,,18.72,,,89.92,,,,83.57,,,,,,,,,29.01,52.48,9.00,,15.61,,,,,,,6.00,,124.84
1588705743000,,,,16.13,,,,,,,,,,10.65,,,,,130.04,8.86,,0.93,,,,,,,1.45,,,,,,,,,,8.01,,,,,,,,,,,82.71,,,13.93,,,4.81,,,,,,,,,,51.99,,,,,,,,,,51.80,,,,,,,,,,,,1.00
1588771981000,,,,1.60,,,,,,,,,,,,,,,111.40,,,30.80,,,,,,,3.01,,,,,,,,,,8.04,,,,,,,,,,,39.83,,,,,,,,,,,,,,,,11.45,,,,,,,,,,29.26,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,1.82,,6.01,,50.08,7.45,,12.89,,,11.48,,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,4.67,,,,,,,,,,,,,,,,,,,,,,,17.32,,,,,,,,,,,,4.13
1588906152000,,61.98,,12.62,,,,,,,,,,7.37,15.22,,,,57.22,20.17,,4.83,,,,,,,,,,,,,,,,,66.75,,,10.29,,,,,,,,32.99,,,13.99,,5.99,,,,,,,,,,,23.13,,,,,,,,,,45.58,,,2.99,,,,,,,,,31.76
1588972800000,,395.14,42.00,58.70,,,33.00,,,,56.70,,,,6.04,,,,626.92,25.55,,324.01,,,21.35,,10.48,,,,,35.66,,,,,,,54.27,,48.87,603.94,,,21.11,2.00,50.00,,,404.91,,,32.80,,1.44,0.05,44.00,,203.66,,,,,,,140.67,,,,,,,,,9.50,161.61,45.00,,43.06,,,16.00,263.49,41.42,,40.00,,161.79
1589040204000,,28.17,18.00,157.07,,,19.00,,,,26.63,,,,14.00,,,,142.33,42.94,,311.41,,,,,,,22.63,,,,,,,,,,262.16,,189.70,558.52,,,119.92,52.17,,,,548.81,,,14.79,,3.17,2.27,15.00,,233.07,,,,,,,345.85,,,,,,,,,,286.50,14.00,,38.11,,,21.00,64.76,61.76,,16.00,,34.37
1589107927000,,,,32.83,,,,,,,,,,,,,,,220.36,35.80,,3.13,,,,,4.55,,,,,49.58,,,,,,,72.00,,8.98,144.63,,,,,,,,310.63,,,4.76,,2.87,,,,154.03,,,,,,,27.85,,,,,,,,,,61.42,,,3.00,,,,2.02,,,,,72.78
1589174391000,,,6.00,66.53,,,1.00,,,,3.34,,,,,,,,446.99,53.79,,91.60,,,11.15,,,,2.26,,,,,,,,,,40.15,,,212.73,,,30.02,6.00,,,,119.92,,,,,,1.06,6.00,,,,,,,,,89.08,,,,,,,,,,111.45,15.00,,,,,6.00,111.04,6.85,,9.00,,49.68
1589241093000,,179.72,51.00,194.41,,,35.00,,,,46.61,,,,43.92,,,1.52,619.56,59.90,,486.00,,,111.76,,0.42,,2.77,,,93.52,,,,,,,414.39,,18.89,698.70,,,10.46,0.57,21.17,,,536.57,,,16.62,,,,42.00,,426.00,,,,,,,350.48,,,,,,,,,5.25,322.34,47.00,,41.10,,,42.00,392.59,17.22,,36.00,,67.36
1589308656000,,10.03,3.00,145.17,,,3.00,,,,,,,,15.18,,6.47,,435.33,45.31,,28.28,,,,,,,19.61,,,,,,,,,,129.05,,,201.73,,,15.49,,,,,260.03,,,36.83,,2.61,,4.00,,,,,,,,,136.25,,,,,,,,,,251.54,4.00,,,,,3.00,7.80,15.42,,9.00,,123.57
1589375621000,,3.57,3.00,63.15,,,,,,,,,,,12.10,,,,301.66,14.43,,35.63,,,,,4.03,,2.95,,,,,,,,,,60.91,,,122.19,,,,,,,,160.64,,,14.72,,1.07,0.44,3.00,,,,,,,,,79.98,,,,,,,,,,245.04,6.00,,,,,3.00,14.13,14.74,,,,31.62
1589442351000,,11.36,,86.42,,,,,,,,,,,12.73,,,,115.40,3.46,,0.65,,,,,,,,,,,,,,,,,111.99,,,23.14,,,,,,,,25.69,,,,,,,,,,,,,,,,14.53,,,,,100.00,,,,,143.29,,,5.03,,,,,,,,,72.81
1589509055000,,,,28.52,,,,,,,,,,,,,,,31.16,,,20.72,,,21.97,,,,,,,,,,,,,,58.85,,8.08,63.55,,,,,,,,64.96,,,5.06,,,1.97,,,,,,,,,,,,,,,,,,,9.50,65.68,,,5.06,,,,,,,,,43.23
1589576701000,,6.15,9.00,53.36,,,9.00,,,,,,,,,,,,293.12,,,66.19,,,11.21,,,,,,,,,,,,,,11.00,,10.10,52.77,,,60.01,,,,,127.92,,,5.07,,0.14,,6.00,,,,,,,,,75.99,,,,,,,,,,185.95,9.00,,,,,6.00,58.78,34.07,,6.00,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,67.04,,,13.17,,,,,0.44,,,,,,,,,,,1.36,,,,21.15,,,,,,,,88.32,,,,,,,,,,,,,,,,16.67,,,,,,,,,,74.42,,,,,,,,,,,,156.07
1589711000000,,21.35,,1.88,,,,171.49,,,,,,,,,,,83.15,0.06,,1.31,,,,,,,,,,,,,,,,0.40,,,,,,17.00,,,,,,103.48,,,,,,0.18,,,,,,,,,,16.67,,,,,94.51,,,,19.25,41.77,,,,,,,,,,,,45.89
1589778055000,,5.67,,11.27,,,,,,,,,,,,,,,103.76,,,26.94,,,,,,,,,,,,,,,,,30.21,,,,,,,,5.80,,,88.45,,,5.15,,,,,,,,,,,,,17.54,,,,,,,,,,69.68,,,,,,,,,,,,43.24
1589845567000,,,,3.63,,,,,,,,,,,,,,,27.16,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.47,,,,,11.58,,,,,,,,,,,4.71,,,,,,,,,,22.88,,,,,,,,,,,,47.89
1589913105000,,,,10.93,,,,,,,,,,,,,,,,1.72,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,,,,3.12,,,,,,,,,,22.79,,,,,,,,,,,,14.47
1589980117000,,,,6.90,,,,,,,,,,,,,,,41.68,1.59,,12.75,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,105.60,,,,,1.47,53.45,,,,,,,,,,20.72,,,,,,,,,,91.24,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,5.59,,1.12,,,,,,,,,,,,,,,,13.77,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,,,,,,,3.81,,,,,,,,,3.27,4.19,,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,6.38,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,4.88,,,,,,,5.59,,,,,,,,,,2.33,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,3.92,,5.87,,,,,,,,,,,,,,,,3.60,,0.37,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,17.89,,,,,,,,,,,,,,,,,,,,,,,,,,12.32,,,,,,,1.22,3.47,,,,5.92
1590383553000,,5.27,,3.64,,,,,,,,,,,,,,,6.03,6.25,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,3.77,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,0.19,,,,,,,,,,,4.09,,,,,,,,,,2.05,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,1.94,,,,,,,,,,8.10,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,0.49,,,,,,,,,,,3.79,,,,,,,,,2.75,10.71,,,,,,,,,,,,3.50
1590652494000,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,0.36,,,,,,,,,,,3.96,,,,,,,,,,6.49,,,,,,,,,,,,4.72
1590719602000,,12.65,,9.63,,,,,,,,,,,,7.01,,,3.39,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,2.25,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,3.33
1590853669000,,,,3.44,,,,,,,,,,,,6.76,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,2.20,,,,6.65
1590919824000,,2.16,,1.67,,,,,,,,,,,,,,,,1.80,,0.11,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,0.82,,,,,,,,,,3.85,,,,,,,,,,16.10,,,,,,,,,,,,
1590987649000,,5.43,,,,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,4.57,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,1.68,,,4.08,,,0.63,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.29,,,,,,,,,,3.17,,,,,,,,,,,,0.11
1591122115000,,4.09,,5.02,,,,,,,,,,,,4.11,,,7.04,,,61.48,,,,,1.09,,,,,5.35,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,18.87,,,,,,,5.64,,,,,,,,,3.75,22.25,,,,,,,,,,,,48.34
1591189759000,,3.54,,5.21,,,,,,,,,,,,3.36,,,3.22,17.14,,8.67,,,,,,,,,,,,,,,,,,,,,,14.70,,,,,,,,,,,,25.38,,,6.66,,,,,,,,,,,,,,,,9.25,31.21,,,7.13,,,,,4.03,,,,14.74
1591256276000,,5.22,,3.69,,,,,,,,,,,,8.52,,,19.88,1.75,,41.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,1.09,,,,19.08,,,,,,,11.33,,,,,,,,,,37.93,,,,,,,6.80,,,,,39.45
1591323776000,,,,3.60,,,,,,,,,,,,,,,14.73,0.22,,7.36,,,,,0.40,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,19.85,,,,,,,,1.09,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,12.10,2.93,,13.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,4.67,,,,,,,,,,,,,,,,,15.97,,,,,,,,0.52,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,0.88,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,4.21,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,38.42,,,,,,,,,,,,,,,,,8.12,,,,,,,,,,,,
1591590964000,,3.78,,,,,,,,,,,,,,2.07,,,4.40,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,18.59,,,,,,,,0.89,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,3.94,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,0.87,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,11.06,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,4.11,,,,,,,,0.45,,,,9.01
1591793059000,,,,1.79,,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.86,,,,,,,,,,,,0.45
1591859571000,,8.96,,13.54,,,,,,,,,,,,9.89,,,59.57,0.26,,45.56,,,,,,3.50,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,0.34,,,,16.67,,,,,,,11.24,,,,,,,,,,41.53,,,,,,,,3.78,,,,44.92
1591926628000,,,,13.16,,,,,,,,,,,,,1.28,,48.99,,,8.11,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,,,0.41,,,,,,,,,,29.59,,,,,,,,,,90.16,,,,,,,,,,,,26.48
1591993124000,,,,6.15,,,,,,,,,,,,,,,3.82,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,35.37,,,,,,,,2.56,,,,12.32
1592060020000,,,,1.86,,,,,,,,,,,,,,,,1.88,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,3.74
1592126059000,,12.72,,20.49,,,3.00,,,,,,9.76,,,15.55,,,50.08,7.52,,36.44,,,,,,,,,,,,,,,,,,,,,,7.00,,,,4.00,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,58.80,,,,,,,,,,,,36.50
1592193218000,,,,5.54,,,,,,,,,7.12,,,8.41,,,25.25,3.81,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,5.83,,,,,,,,,,43.03,,,,,,,,2.05,,,,5.69
1592259061000,,4.25,3.00,17.06,,,,,,,,,3.18,,,,,,36.78,7.53,,0.00,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,2.17,3.00,,,,,,,,,16.83,,,,,,,,,,56.45,3.00,,,,,3.00,,,,3.00,,22.61
1592326391000,,,,3.99,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,1.27
1592393573000,,,,1.95,,,,,,,,,,,,2.68,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,20.19,,,,,,,,2.09,,,,
1592460543000,,,,4.08,,,,,,,,,,,,,,,6.75,4.68,,3.93,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,,,,,2.81
1592527754000,,,,8.06,,,,,,,,,3.18,,,,,,15.58,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.85,,,,,,,,,,32.43,,,5.02,,,,,,,,,12.06
1592594022000,,5.17,,5.06,,,,,,,,,,,,,,,2.69,4.28,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,,,,,,,,,64.63,,,,,,,,,,,,10.62
1592661070000,,9.06,,32.61,,,3.00,,,,,,7.64,,,10.70,,,47.04,21.68,,72.87,,,,,5.40,,,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,17.49,,,,,,,7.75,,,,,,,,,4.00,46.33,,,,,,,,2.15,,,,26.28
1592727831000,,2.84,,5.74,,,,,,,,,2.54,,,,,,18.42,5.36,,5.40,,,,,3.61,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,,,3.97,,,,,,,,,,5.25,,,,,,,,,,36.20,,,,,,,,5.43,,,,5.05
1592794125000,,,,1.95,,,,,,,,,,,,,,,8.58,5.56,,2.32,,,,,,3.50,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,4.34,0.91,,,,,,,,,,5.66,,,,,,,,,,11.57,,,,,,,,,,,,18.92
1592861502000,,3.95,,4.43,,,,,,,,,3.97,,,3.70,,,,8.95,,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,5.28,,,,,,,,,,20.03,,,4.99,,,,,,,,,9.77
1592927890000,,,,4.43,,,,,,,,,,,,,,,5.83,7.18,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.68,,,,,,,0.04,,,,,,,,,,,5.56,,,,,,,,,,34.04,,,6.98,,,,,,,,,1.76
1592995513000,,3.15,,18.01,,,,,,,,,,,,8.81,,,,6.99,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,9.82,,,,12.72
1593062546000,,,,9.38,,,,,,,,,3.18,,,3.53,,,6.99,8.15,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,,,,,,19.18
1593128647000,,,,6.30,,,,,,,,,0.45,,,,,,,2.02,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,20.12,,,,,,,,,8.86,,,3.47,,,24.90,11.71,,2.00,,,,,,,,,,,,,,,14.73,,,,,,,,,0.90,,8.82,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,12.01
1593262962000,,,,25.32,,,,,,,,,7.17,,,16.43,,,10.43,8.86,,13.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.70,,,,,,,,0.02,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,,,,,,18.46
1593330837000,,3.45,,13.72,,,,,,,,,23.18,,,19.62,,,34.76,15.81,,6.54,,,,,,,,,,,,,,,3.75,,,,,,,,,,,20.68,,,,,,,,2.36,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,9.78
1593396882000,,,3.00,3.85,,,,,,,,,11.22,,,12.20,,,,7.39,,2.51,,,,,,,,,,,,,,,2.83,,,,,,,,,,,0.21,,,,,4.53,,,,,,,,,,,,,4.02,,,,,,,,,,2.03,,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,,,,4.00,,,,,,,3.09,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,9.46
1593531858000,,,,2.00,,,,,,,,,3.20,,,,,,,16.03,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,0.23,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,0.91
1593666201000,,,,2.01,,,,,,,,,,,,,,,,0.73,,5.51,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,9.55,,,,,,,,,,,,3.61
1593732971000,,,,3.90,,,,,,,,,,,,,,,,2.87,,2.86,,,,,,,,,,,,,,,1.79,,,,,,,,,,,1.50,,,,,,,0.26,,,,,,,,,,,3.85,,,,,,,,,,9.52,,,,,,,,,,,,6.19
1593800162000,,,,3.64,,,,,,,,,1.33,,,,,,,3.14,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,3.09
1593866326000,,,,2.94,,,,,,,,,6.11,,,,,,14.60,17.63,,13.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,2.35,2.00,,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,,,,,7.97
1593933211000,,,,5.27,,,,,,,,,2.57,,,,,,,1.47,,7.61,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,27.02,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,1.68,,,2.02,,,,3.37,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,0.09,,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,,,,,2.17
1594067228000,,,,1.86,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,5.30
1594133831000,,,,1.80,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,0.41,,2.26,,,,,,,0.79,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,0.85,,,,,,,2.07,,0.94,,,,,,,,,,,,,,,2.81,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,15.85,,,,,,,,,,,,12.86
1594266589000,,,,4.18,,,,,,,,,4.57,,,3.05,,,5.23,2.91,,10.14,,,,,,,,,,5.12,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,9.64,,,,,,,3.53,,,,,,,,,,23.02,,,,,,,,,,,,5.01
1594334149000,,,,1.64,,,,,,,,,,,,,,,1.24,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,0.05,,,,,,,,,,6.03,,,,,,,,,,5.18,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.20,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,0.34
