timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x6a0c50788E462f322959A2458687096994d66316,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,Other
1588506516000,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,141.43,,,,,,,,,,,,,,12.15,,,,,,,,,,,,,,,,,,,,,,,,,,,22.21,,1.11,,,,,,,,,,,,,,,61.64,10.06,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,87.85,,,,,,,,,,,,,,17.82,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,39.10,,2.05,,,,,,,,,,,,,,,95.62,,,14.04
1588638430000,,,,,20.05,,,,,4.30,,6.00,,,37.21,,,,6.00,22.99,,,,51.32,,,312.80,,,3.34,,,6.00,,,9.45,,,16.34,9.57,52.48,,,,,,,,,,18.72,,21.84,,15.61,,1.05,,,,,,,,,,121.80,83.57,,54.19,,,,,29.01,,,,89.92,,,,,,121.59,0.26,9.00,124.84
1588705743000,,,,,,,,,,8.01,,,,,,,,,,16.13,,,,8.86,,,130.04,,,,,,,,,,,,13.93,1.45,51.80,,,,,,,,,10.65,,,,,,,4.81,,,,,,,,,,,51.99,,0.93,,,,,,,,,,,,,,,82.71,,,1.00
1588771981000,,,,,,,,,,8.04,,,,,,,,,,1.60,,,,,,,111.40,,,,,,,,,,,,,3.01,29.26,,,,,,,,,,,,,,,,,,,,,,,,,,,11.45,,30.80,,,,,,,,,,,,,,,39.83,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,50.08,,,,6.01,,,,,,,,4.67,,17.32,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,12.89,,,,1.82,,,,,,,,,,,65.80,,,4.13
1588906152000,,,,,61.98,,,,,66.75,,,,,,,,,,12.62,,,,20.17,,,57.22,,,,,,,,,,,,13.99,,45.58,,,,,,,,,7.37,,,,,2.99,,,,,,,,,,,,10.29,23.13,,4.83,,,,15.22,,,,,,,,,,,32.99,5.99,,31.76
1588972800000,,,,,395.14,,,,,54.27,,42.00,48.87,,21.11,,,,33.00,58.70,,,,25.55,,,626.92,,,10.48,,,40.00,,,56.70,,,32.80,,161.61,50.00,263.49,,,,,,,,203.66,,35.66,,43.06,,0.05,21.35,,,,,41.42,16.00,,,603.94,140.67,,324.01,,,,6.04,9.50,2.00,,,,44.00,,,,,404.91,1.44,45.00,161.79
1589040204000,,,,,28.17,,,,,262.16,,18.00,189.70,,119.92,,,,19.00,157.07,,,,42.94,,,142.33,,,,,,16.00,,,26.63,,,14.79,22.63,286.50,,64.76,,,,,,,,233.07,,,,38.11,,2.27,,,,,,61.76,21.00,,,558.52,345.85,,311.41,,,,14.00,,52.17,,,,15.00,,,,,548.81,3.17,14.00,34.37
1589107927000,,,,,,,,,,72.00,,,8.98,,,,,,,32.83,,,,35.80,,,220.36,,,4.55,,,,,,,,,4.76,,61.42,,2.02,,,,,,,,154.03,,49.58,,3.00,,,,,,,,,,,,144.63,27.85,,3.13,,,,,,,,,,,,,,,310.63,2.87,,72.78
1589174391000,,,,,,,,,,40.15,,6.00,,,30.02,,,,1.00,66.53,,,,53.79,,,446.99,,,,,,9.00,,,3.34,,,,2.26,111.45,,111.04,,,,,,,,,,,,,,1.06,11.15,,,,,6.85,6.00,,,212.73,89.08,,91.60,,,,,,6.00,,,,6.00,,,,,119.92,,15.00,49.68
1589241093000,,,,,179.72,1.52,,,,414.39,,51.00,18.89,,10.46,,,,35.00,194.41,,,,59.90,,,619.56,,,0.42,,,36.00,,,46.61,,,16.62,2.77,322.34,21.17,392.59,,,,,,,,426.00,,93.52,,41.10,,,111.76,,,,,17.22,42.00,,,698.70,350.48,,486.00,,,,43.92,5.25,0.57,,,,42.00,,,,,536.57,,47.00,67.36
1589308656000,,,,,10.03,,,,,129.05,,3.00,,,15.49,,,,3.00,145.17,,,,45.31,,,435.33,,,,6.47,,9.00,,,,,,36.83,19.61,251.54,,7.80,,,,,,,,,,,,,,,,,,,,15.42,3.00,,,201.73,136.25,,28.28,,,,15.18,,,,,,4.00,,,,,260.03,2.61,4.00,123.57
1589375621000,,,,,3.57,,,,,60.91,,3.00,,,,,,,,63.15,,,,14.43,,,301.66,,,4.03,,,,,,,,,14.72,2.95,245.04,,14.13,,,,,,,,,,,,,,0.44,,,,,,14.74,3.00,,,122.19,79.98,,35.63,,,,12.10,,,,,,3.00,,,,,160.64,1.07,6.00,31.62
1589442351000,,,,,11.36,,,,,111.99,,,,,,,,,,86.42,,,,3.46,,,115.40,,,,,,,,,,,,,,143.29,,,,,,,,,,,,,,5.03,,,,,,,,,,,,23.14,14.53,100.00,0.65,,,,12.73,,,,,,,,,,,25.69,,,72.81
1589509055000,,,,,,,,,,58.85,,,8.08,,,,,,,28.52,,,,,,,31.16,,,,,,,,,,,,5.06,,65.68,,,,,,,,,,,,,,5.06,,1.97,21.97,,,,,,,,,63.55,,,20.72,,,,,9.50,,,,,,,,,,64.96,,,43.23
1589576701000,,,,,6.15,,,,,11.00,,9.00,10.10,,60.01,,,,9.00,53.36,,,,,,,293.12,,,,,,6.00,,,,,,5.07,,185.95,,58.78,,,,,,,,,,,,,,,11.21,,,,,34.07,6.00,,,52.77,75.99,,66.19,,,,,,,,,,6.00,,,,,127.92,0.14,9.00,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,67.04,,,0.44,,,,1.36,,,,,,,74.42,,,,,,,,,,,,,,,,,,,,,,,,,,21.15,16.67,,13.17,,,,,,,,,,,,,,,88.32,,,156.07
1589711000000,,,,,21.35,,,,,,,,,,,,,,,1.88,,,,0.06,,,83.15,,,,,,,0.40,,,171.49,,,,41.77,,,,,,,,,,,,,,,,0.18,,,,,,,,,,,16.67,94.51,1.31,,,,,19.25,,,,,,17.00,,,,103.48,,,45.89
1589778055000,,,,,5.67,,,,,30.21,,,,,,,,,,11.27,,,,,,,103.76,,,,,,,,,,,,5.15,,69.68,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,26.94,,,,,,,,,,,,,,,88.45,,,43.24
1589845567000,,,,,,,,,,,,,,,,,,,,3.63,,,,,,,27.16,,,,,,,,,,,,,,22.88,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,5.80,,,,,,,,,,,,,,,104.47,11.58,,47.89
1589913105000,,,,,,,,,,,,,,,,,,,,10.93,,,,1.72,,,,,,,,,,,,,,,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,4.27,,,,,,,,,,,,,,,25.87,,,14.47
1589980117000,,,,,,,,,,,,,,,,,,,,6.90,,,,1.59,,,41.68,,,,,,,,,,,,,,91.24,,,,,,,,,,,,,,,,53.45,,,,,,,,,,,20.72,,12.75,,,,,,,,,,,1.02,,,,105.60,1.47,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,8.70,,,0.01
1590113970000,,,,,5.59,,,,,,,,,,,,,,,1.12,,,,13.77,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,0.17,,,,,3.27,,,,,,,,,,37.15,,,12.48
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,5.59,,2.25,,,,,,,,,,,,,,,33.51,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,1.53
1590316431000,,,,,3.92,,,,,,,,,,,,,,,5.87,,,,3.60,,,,,,,,,,,,,,,,,12.32,,1.22,,,,,,,,,,,,,,,,,,,,3.47,,,,0.01,,,0.37,,,,,,,,,,,,,,,17.89,,,5.92
1590383553000,,,,,5.27,,,,,,,,,,,,,,,3.64,,,,6.25,,,6.03,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,9.87,,,6.57
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,0.01,,,,,,,,,,,,,,,10.89,0.19,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,0.64,,,3.53
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,0.07,,,,,2.75,,,,,,,,,,6.44,0.49,,3.50
1590652494000,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,13.58,0.36,,4.72
1590719602000,,,,,12.65,,,,,,,,,,,,,,,9.63,,,,,,,3.39,,,,,,,,,,,,,,17.54,,,,,,,7.01,,,,,,,,,,,,,,,2.25,,,,,,,0.26,,,,,,,,,,,,,,,2.36,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,6.76,,,,,,,,,,,,,,,2.20,,,,,,,1.33,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,2.16,,,,,,,,,,,,,,,1.67,,,,1.80,,,,,,3.43,,,,,,,,,,,16.10,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,3.85,,0.11,,,,,,,,,,,,,,,,1.10,,
1590987649000,,,,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,,,,,,,,,,,,,,,,,,,,,,2.81,,9.90,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,4.44,,,,,,,,,,,3.17,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,4.29,,0.63,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,4.09,,,,,,,,,,,,,,,5.02,,,,,,,7.04,,,1.09,,,,,,,,,5.30,,22.25,,,,,,,4.11,,,18.87,,5.35,,,,,,,,,,,,,,,5.64,,61.48,,,,,3.75,,,,,,,,,,,,,48.34
1591189759000,,,,,3.54,,,,,,,,,,,,,,,5.21,,,,17.14,,,3.22,,,,,,,,,,,,,,31.21,,,,,,,3.36,,,6.66,,,,7.13,,25.38,,,,,,4.03,,,,,,,8.67,,,,,9.25,,,,,,14.70,,,,,,,14.74
1591256276000,,,,,5.22,,,,,,,,,,,,,,,3.69,,,,1.75,,0.50,19.88,,,,,,,,,,,,,,37.93,,6.80,,,,,8.52,,,19.08,,,,,,,,,,,,,,,,,11.33,,41.17,,,,,,,,,,,,,,,,1.09,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,3.60,,,,0.22,,,14.73,,,0.40,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,1.09,,,,0.06,2.34,,7.36,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,2.93,,1.10,12.10,,,,,,,,,,,,,,15.97,,,,,,,,,,4.67,,,,,,,,,,,,0.52,,,,,,,13.79,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,8.12,,,,,,,,,,38.42,,,,,,0.05,,,,,,,,,,,,,43.10,,,,,,,,,,,,,,,,,,
1591590964000,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,18.59,,,,,,,2.07,,,,,,,,,,,,,,,0.89,,,,,1.88,,8.49,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,7.81,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,11.06,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,3.11,,0.27,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.57,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,8.96,,,,,,,,,,,,,,,13.54,,,,0.26,,,59.57,,,,,,,,3.50,,,,,,41.53,,,,,,,9.89,,,16.67,,,,,,,,,,,,3.78,,,,,11.24,,45.56,,,,,,,,,,,11.67,,,,,0.34,,44.92
1591926628000,,,,,,,,,,,,,,,,,,,,13.16,,,,,,6.43,48.99,,,,1.28,,,,,,,,,,90.16,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,29.59,,8.11,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,3.82,,,,,,,,,,,,,,35.37,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,5.76,,2.07,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,1.86,,,,1.88,,,,,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,12.72,,,,,,,,,,,,,,3.00,20.49,,,,7.52,,4.00,50.08,,,,,,,,,,,,,,58.80,,,,,,,15.55,,,,,,,,,,,,,,,,,,,,,,36.44,,,,,,,,,,,7.00,9.76,,,,1.26,,36.50
1592193218000,,,,,,,,,,,,,,,,,,,,5.54,,,,3.81,,,25.25,,,,,,,,,,,,,,43.03,,,,,,,8.41,,,,,,,,,0.97,,,,,,2.05,,,,,5.83,,6.70,,,,,,,,,,,,7.12,,,,,,5.69
1592259061000,,,,,4.25,,,,,,,3.00,,,,,,,,17.06,,,,7.53,,,36.78,,,,,,3.00,,,,,,,,56.45,,,,,,,,,,,,7.18,,,,2.17,,,,,,,3.00,,,,16.83,,0.00,,,,,,,,,,3.00,,3.18,,,,,3.00,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,1.69,,,,,,,,,,,,,,20.19,,,,,,,2.68,,,,,,,,,,,,,,,2.09,,,,,3.00,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,4.08,,,,4.68,,,6.75,,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,0.01,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,15.58,,,,,,,,,,,,,,32.43,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,8.85,,9.54,,,,,,,,,,,,3.18,,,,,,12.06
1592594022000,,,,,5.17,,,,,,,,,,,,,,,5.06,,,,4.28,,,2.69,,,,,,,,,,,,,,64.63,,,,,,,,,,,,,,,,,,,,,,,,,,,10.84,,32.65,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,9.06,,,,,,,,,,,,,,3.00,32.61,,,,21.68,,15.58,47.04,,,5.40,,,,,,,,,,,46.33,,,,,,,10.70,,,17.49,,,,,,,,,,,,2.15,,,,,7.75,,72.87,,,,,4.00,,,,,,,7.64,,,,,,26.28
1592727831000,,,,,2.84,,,,,,,,,,,,,,,5.74,,,,5.36,,1.41,18.42,,,3.61,,,,,,,,,,,36.20,,,,,,,,,,,,,,,,3.97,,,,,,5.43,,,,,5.25,,5.40,,,,,,,,,,,,2.54,,,,,,5.05
1592794125000,,,,,,,,,,,,,,,,,,,,1.95,,,,5.56,,,8.58,,,,,,,,3.50,,,,,,11.57,,,,,,,,,,,,,,,,0.91,,,,,,,,,,,5.66,,2.32,,,,,,,,,,,8.00,,,,,4.34,,18.92
1592861502000,,,,,3.95,,,,,,,,,,,,,,,4.43,,,,8.95,,3.19,,,,,,,,,,,,,,,20.03,,,,,,,3.70,,,,,,,4.99,,,,,,,,,,,,,5.28,,14.31,,,,,,,,,,,,3.97,,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,4.43,,,,7.18,,1.68,5.83,,,,,,,,,,,,,,34.04,,,,,,,,,,,,,,6.98,,,,,,,,,,,,,5.56,,2.30,,,,,,0.07,,,,,,,,,,0.04,,1.76
1592995513000,,,,,3.15,,,,,,,,,,,,,,,18.01,,,,6.99,,3.17,,,,,,,,,,,,,,,,,,,,,,8.81,,,,,,,,,,,,,,,9.82,,,,,7.20,,15.46,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,,,,,,,,,,,,,9.38,,,,8.15,,3.95,6.99,,,,,,,,,,,,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,,,,15.12,,6.27,,,,,,,,,,,,3.18,,,,,,19.18
1593128647000,,,,,,,,,,,,,,,,,,,,6.30,,,,2.02,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,3.64,,,,,,,,,,,,0.45,,,,,,2.06
1593195376000,,,,,,,,,,,,,,,,,,,,20.12,,,,11.71,,8.82,24.90,,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,2.35,,2.00,,,,,,0.90,,,,,,8.86,,14.73,,,,12.01
1593262962000,,,,,,,,,,,,,,,,,,,,25.32,,,,8.86,,6.70,10.43,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,0.02,,,,,,,,,,,17.71,,13.05,,,,,,,,,,,,7.17,,,,,,18.46
1593330837000,,,,,3.45,,,,,,,,,,,,,,,13.72,,,,15.81,,20.68,34.76,,,,,,,,,,,,,,,,,,,,,19.62,,,,,,,,,2.36,,,,,,,,,,,6.49,,6.54,,,,,,,,,,,,23.18,,3.75,,,,9.78
1593396882000,,,,,,,,,,,,3.00,,,,,,,,3.85,,,,7.39,,0.21,,,,,,,,,,,,,4.53,,2.03,,,,,,,12.20,,,,,,,,,,,,,,,,,,,,4.02,,2.51,,,,,,,,,,,,11.22,,2.83,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.74,,,,,,,,,,,,4.00,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,2.00,,,,16.03,,1.55,,,,,,,,,,,,,,,32.55,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,9.53,,,,,,,,,,,,3.20,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,0.23,,2.20,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,2.01,,,,0.73,,,,,,1.39,,,,,,,,,,,9.55,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,3.90,,,,2.87,,1.50,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,2.86,,,,,,,,,,,,,,1.79,,0.26,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,3.64,,,,3.14,,0.50,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,1.33,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,,2.94,,,,17.63,,2.38,14.60,,,,,,,,,,,,,,23.52,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,13.78,,,,,,,,,,,,6.11,,,,2.35,,7.97
1593933211000,,,,,,,,,,,,,,,,,,,,5.27,,,,1.47,,,,,,,,,,,,,,,,,27.02,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,7.61,,,,,,,,,,,,2.57,,1.75,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,29.54,,,,,,,2.02,,,,,,,,,0.09,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.68,,,,0.35,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,2.84,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,1.80,,,,,,2.26,,,,,,,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,0.41,,,,,,,,,,0.79,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,2.07,,1.03,,,,,,,,,,,,,,,15.85,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,0.94,,,,,,,,,,,,0.85,,2.81,,,,12.86
1594266589000,,,,,,,,,,,,,,,,,,,,4.18,,,,2.91,,,5.23,,,,,,,,,,,,,,23.02,,,,,,,3.05,,,9.64,,5.12,,,,,,,,,,,,,,,3.53,,10.14,,,,,,,,,,,,4.57,,4.20,,,,5.01
1594334149000,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,1.24,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,6.03,,0.78,,,,,,,,,,,,,,,,21.88,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,0.20,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,0.34
