timestamp,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x839E279E912416EBE17860319F177cB10A145070,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,Other
1588506516000,,,,,,,,,22.21,,,,,,,,,,10.06,,,1.11,12.15,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.43,,,,,,,,,,,,,61.64,,,,,,,,,,19.47
1588572377000,,,,,,,,,39.10,,,,,,,,,,,0.97,,2.05,17.82,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,87.85,,,,,,,,,,,,,95.62,,,,,,,,,,14.04
1588638430000,,21.84,,18.72,,37.21,,,83.57,9.00,29.01,,89.92,,,,,4.30,0.26,121.80,,54.19,52.48,6.00,20.05,,,22.99,,,,,,,,,,,,,,,9.57,,,15.61,,51.32,,,,,3.34,9.45,,,,6.00,,,,,,,312.80,,,,,16.34,,,,,,,,121.59,,1.05,,,,,6.00,,,124.84
1588705743000,,,,,,,,,51.99,,,,,,,,,8.01,,,,0.93,51.80,,,,,16.13,,,,,,,,,,,,,,,1.45,,,,,8.86,,,,,,,,10.65,,,,,,,,,130.04,,,,,13.93,,,,,,,,82.71,,4.81,,,,,,,,1.00
1588771981000,,,,,,,,,11.45,,,,,,,,,8.04,,,,30.80,29.26,,,,,1.60,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,111.40,,,,,,,,,,,,,39.83,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,,,,,,,,,12.89,17.32,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,6.01,,,11.48,,,50.08,,,,1.82,4.67,,,,,,,,65.80,,,,,,,,,,4.13
1588906152000,,,,,,,,,23.13,,,,,,,,,66.75,5.99,10.29,,4.83,45.58,,61.98,,,12.62,,,,,,,,,,,,,,,,,,2.99,,20.17,,,,,,,,7.37,,,,,,,,,57.22,,,,15.22,13.99,,,,,,,,32.99,,,,,,,,,,31.76
1588972800000,16.00,35.66,,203.66,,21.11,,,140.67,45.00,9.50,,,,,,,54.27,1.44,603.94,,324.01,161.61,42.00,395.14,,,58.70,,,,,44.00,,,,,41.42,,50.00,,,,,,43.06,,25.55,,48.87,,,10.48,56.70,,,,40.00,,,,21.35,,,626.92,,,,6.04,32.80,2.00,,,263.49,,,,404.91,,0.05,,,,,33.00,,,161.79
1589040204000,21.00,,,233.07,,119.92,,,345.85,14.00,,,,,,,,262.16,3.17,558.52,,311.41,286.50,18.00,28.17,,,157.07,,,,,15.00,,,,,61.76,,,,,22.63,,,38.11,,42.94,,189.70,,,,26.63,,,,16.00,,,,,,,142.33,,,,14.00,14.79,52.17,,,64.76,,,,548.81,,2.27,,,,,19.00,,,34.37
1589107927000,,49.58,,154.03,,,,,27.85,,,,,,,,,72.00,2.87,144.63,,3.13,61.42,,,,,32.83,,,,,,,,,,,,,,,,,,3.00,,35.80,,8.98,,,4.55,,,,,,,,,,,,220.36,,,,,4.76,,,,2.02,,,,310.63,,,,,,,,,,72.78
1589174391000,6.00,,,,,30.02,,,89.08,15.00,,,,,,,,40.15,,212.73,,91.60,111.45,6.00,,,,66.53,,,,,6.00,,,,,6.85,,,,,2.26,,,,,53.79,,,,,,3.34,,,,9.00,,,,11.15,,,446.99,,,,,,6.00,,,111.04,,,,119.92,,1.06,,,,,1.00,,,49.68
1589241093000,42.00,93.52,,426.00,,10.46,,,350.48,47.00,5.25,,,,,,,414.39,,698.70,,486.00,322.34,51.00,179.72,,,194.41,,,,,42.00,,,,,17.22,1.52,21.17,,,2.77,,,41.10,,59.90,,18.89,,,0.42,46.61,,,,36.00,,,,111.76,,,619.56,,,,43.92,16.62,0.57,,,392.59,,,,536.57,,,,,,,35.00,,,67.36
1589308656000,3.00,,,,,15.49,,,136.25,4.00,,,,,,,,129.05,2.61,201.73,,28.28,251.54,3.00,10.03,,,145.17,,,,,4.00,,,,,15.42,,,,,19.61,,,,,45.31,,,,,,,,,,9.00,6.47,,,,,,435.33,,,,15.18,36.83,,,,7.80,,,,260.03,,,,,,,3.00,,,123.57
1589375621000,3.00,,,,,,,,79.98,6.00,,,,,,,,60.91,1.07,122.19,,35.63,245.04,3.00,3.57,,,63.15,,,,,3.00,,,,,14.74,,,,,2.95,,,,,14.43,,,,,4.03,,,,,,,,,,,,301.66,,,,12.10,14.72,,,,14.13,,,,160.64,,0.44,,,,,,,,31.62
1589442351000,,,,,,,,,14.53,,,,,,,,,111.99,,23.14,,0.65,143.29,,11.36,,,86.42,,,,,,,,,,,,,,,,,,5.03,,3.46,,,,,,,,,,,,,,,,,115.40,,,,12.73,,,100.00,,,,,,25.69,,,,,,,,,,72.81
1589509055000,,,,,,,,,,,9.50,,,,,,,58.85,,63.55,,20.72,65.68,,,,,28.52,,,,,,,,,,,,,,,,,,5.06,,,,8.08,,,,,,,,,,,,21.97,,,31.16,,,,,5.06,,,,,,,,64.96,,1.97,,,,,,,,43.23
1589576701000,6.00,,,,,60.01,,,75.99,9.00,,,,,,,,11.00,0.14,52.77,,66.19,185.95,9.00,6.15,,,53.36,,,,,6.00,,,,,34.07,,,,,,,,,,,,10.10,,,,,,,,6.00,,,,11.21,,,293.12,,,,,5.07,,,,58.78,,,,127.92,,,,,,,9.00,,,80.73
1589644333000,,,,,,,,,16.67,,,,,,,,,,,21.15,,13.17,74.42,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,67.04,,,,,,,,,,,,,88.32,,,,,,,,,,156.07
1589711000000,,,,,,,,,16.67,,19.25,,,,,,,,,,,1.31,41.77,,21.35,,,1.88,,0.40,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,171.49,,83.15,,,,,,,94.51,,,,,,103.48,,0.18,,,,,,,17.00,45.89
1589778055000,,,,,,,,,17.54,,,,,,,,,30.21,,,,26.94,69.68,,5.67,,,11.27,,,,,,,,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,103.76,,,,,5.15,,,,,,,,88.45,,,,,,,,,,43.24
1589845567000,,,,,,,,,4.71,,,,,,,,,,11.58,,,5.80,22.88,,,,,3.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.16,,,,,,,,,,,,,104.47,,,,,,,,,,47.89
1589913105000,,,,,,,,,3.12,,,,,,,,,,,,,4.27,22.79,,,,,10.93,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87,,,,,,,,,,14.47
1589980117000,,,,,,,,,20.72,,,,,,,,,,1.47,,,12.75,91.24,,,,,6.90,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,41.68,,,,,,,,,,,,,105.60,,53.45,,,,,,,1.02,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,0.01
1590113970000,,,,,,,,,3.81,,3.27,,,,,,,,,,,0.17,4.19,,5.59,,,1.12,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.15,,,,,,,,,,12.48
1590181994000,,,,4.88,,,,,5.59,,,,,,,,,,,,,2.25,2.33,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.51,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,,,,,,,0.01,,0.37,12.32,,3.92,,,5.87,,,,,,,,,,3.47,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,17.89,,,,,,,,,,5.92
1590383553000,,,,,,,,,,,,,,,,,,,,,,0.87,10.79,,5.27,,,3.64,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,6.03,,,,,,,,,,,,,9.87,,,,,,,,,,6.57
1590451139000,,,,,,,,,4.09,,,,,,,,,,0.19,,,0.01,2.05,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.89,,,,,,,,,,6.72
1590517845000,,,,,,,,,1.94,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,3.53
1590584981000,,,,,,,,,3.79,,2.75,,,,,,,,0.49,,,0.07,10.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.44,,,,,,,,,,3.50
1590652494000,,,,,,,,,3.96,,,,,,,,,,0.36,,,,6.49,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.58,,,,,,,,,,4.72
1590719602000,,,,,,,,,,,,,,,,,,,,,,0.26,17.54,,12.65,,,9.63,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,2.36,,,,,7.01,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,0.01,1.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,,,,,,,,,,,,,1.33,3.33,,,,,3.44,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,6.65
1590919824000,,,,,,,,,3.85,,,,,,,,,,1.10,,,0.11,16.10,,2.16,,,1.67,,,,,,,,,,,,,,,,,,,,1.80,,,,,3.43,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,
1590987649000,,,,,,,,,2.81,,,,,,,,,,,,,9.90,4.57,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,,4.29,,,,,,,,,,,,,0.63,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,,1.68,,,,,0.11
1591122115000,,5.35,,18.87,,,,,5.64,,3.75,,,,,,,,,,,61.48,22.25,,4.09,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,7.04,,,,,5.30,,,,,,,,,,,,,4.11,,,,,48.34
1591189759000,,,,6.66,,,,,,,9.25,,,,,,,,,,,8.67,31.21,,3.54,,,5.21,,,,,,,,,,4.03,,,,,,,,7.13,,17.14,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,25.38,,,3.36,,,,14.70,14.74
1591256276000,,,,19.08,,,,,11.33,,,,,,,,,,1.09,,,41.17,37.93,,5.22,,,3.69,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,0.50,19.88,,,,,,,,,6.80,,,,,,,,,8.52,,,,,39.45
1591323776000,,,,,,,,,2.34,,,,,,,,,,,0.06,,7.36,19.85,,,,,3.60,,,,,,,,,,1.09,,,,,,,,,,0.22,,,,,0.40,,,,,,,,,,,,14.73,,,,,,,,,,,,,,,,,,,,,,,20.04
1591389945000,,,,4.67,,,,,,,,,,,,,,,,,,13.79,15.97,,,,,,,,,,,,,,,0.52,,,,,,,,,,2.93,,,,,,,,,,,,,,,,1.10,12.10,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,1.00,4.93,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,38.42,,,,,,,,,,,,,,,,,,43.10,8.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21,,,,,,,,,,,,,,,0.05,,,,,,,,
1591590964000,,,,,,,,,1.88,,,,,,,,,,,,,8.49,18.59,,3.78,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40,,,,,,,,,,,,,,,,,,2.07,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,7.81,15.21,,,,,,,,,,,,,,,0.87,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,3.11,,,,,,,,,,,,,0.27,4.11,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,11.06,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,1.26,,,,,,,,,,,,,1.57,1.86,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,16.67,,,,,11.24,,,,,,,,,,0.34,,,45.56,41.53,,8.96,,,13.54,,,,,,,,,,3.78,,,,3.50,,,,,,0.26,,,,,,,,,,,,,,,,,59.57,,,,,,,,,,,,,,,,,,9.89,,,,11.67,44.92
1591926628000,,,,,,,,,29.59,,,,,,,,,,,,,8.11,90.16,,,,,13.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,6.43,48.99,,,,,,,,,,,,,,,0.41,,,,,,,,26.48
1591993124000,,,,,,,,,5.76,,,,,,,,,,,,,2.07,35.37,,,,,6.15,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,0.60,22.18,,,,,1.86,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,,,,,,,,,,,,1.26,,,36.44,58.80,,12.72,,,20.49,,,,,,,,,,,,,,,,9.76,,,,7.52,,,,,,,,,,,,,,,,4.00,50.08,,,,,,,,,,,,,,,,,,15.55,,3.00,,7.00,36.50
1592193218000,,,,,,,,,5.83,,,,,,,,,,,,,6.70,43.03,,,,,5.54,,,,,,,,,,2.05,,,,,,7.12,,,,3.81,,,,,,,,,,,,,,,,,25.25,,,,,,,,,,,,,,,0.97,,,8.41,,,,,5.69
1592259061000,3.00,7.18,,,,,,,16.83,3.00,,,,,,,,,,,,0.00,56.45,3.00,4.25,,,17.06,,,,,3.00,,,,,,,,,,,3.18,,,,7.53,,,,,,,,,,3.00,,,,,,,36.78,,,,,,,,,,,,,,,2.17,,,,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,1.65,14.32,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,,3.00,,,,,,,,,,,,,,20.19,,,,,1.95,,,,,,,,,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.68,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,3.93,25.16,,,,,4.08,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,,,,,,6.75,,,,,,0.01,,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,8.85,,,,,,,,,,,,,9.54,32.43,,,,,8.06,,,,,,,,,,,,,,,,3.18,,5.02,,,,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,,12.06
1592594022000,,,,,,,,,10.84,,,,,,,,,,,,,32.65,64.63,,5.17,,,5.06,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,17.49,,,,,7.75,,4.00,,,,,,,,,,,72.87,46.33,,9.06,,,32.61,,,,,,,,,,2.15,,,,,,7.64,,,,21.68,,,,,5.40,,,,,,,,,,,15.58,47.04,,,,,,,,,,,,,,,,,,10.70,,3.00,,,26.28
1592727831000,,,,,,,,,5.25,,,,,,,,,,,,,5.40,36.20,,2.84,,,5.74,,,,,,,,,,5.43,,,,,,2.54,,,,5.36,,,,,3.61,,,,,,,,,,,1.41,18.42,,,,,,,,,,,,,,,3.97,,,,,,,,5.05
1592794125000,,,,,,,,,5.66,,,,,,,,,,4.34,,,2.32,11.57,,,,,1.95,,,,,,,,,,,,,,3.50,,,,,,5.56,,,,,,,,,,,,,,,,,8.58,,,,,,,,,,,,,,,0.91,,,,,,,8.00,18.92
1592861502000,,,,,,,,,5.28,,,,,,,,,,,,,14.31,20.03,,3.95,,,4.43,,,,,,,,,,,,,,,,3.97,,4.99,,8.95,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,3.70,,,,,9.77
1592927890000,,,,,,,,,5.56,,,,,,,,,,0.04,,,2.30,34.04,,,,,4.43,,,,,,,,,,,,,,,,,,6.98,,7.18,,,,,,,,,,,,,,,,1.68,5.83,,,,,,0.07,,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,,7.20,,,,,,,,,,,,,15.46,,,3.15,,,18.01,,,,,,,,,,9.82,,,,,,,,,,6.99,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,8.81,,,,,12.72
1593062546000,,,,,,,,,15.12,,,,,,,,,,,,,6.27,,,,,,9.38,,,,,,,,,,,,,,,,3.18,,,,8.15,,,,,,,,,,,,,,,,3.95,6.99,,,,,,,,,,,,,,,,,,3.53,,,,,19.18
1593128647000,,,,,,,,,4.42,,,,,,,,,,,,,3.64,,,,,,6.30,,,,,,,,,,,,,,,,0.45,,,,2.02,,,,,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,2.06
1593195376000,,,,,,,,,2.35,,,,,,,,,,,,,2.00,,,,,,20.12,,,,,,,,,,,,,,,,8.86,,,,11.71,,,,,,,,,,,,,,,,8.82,24.90,,,14.73,,,0.90,,,,,,,,,,,,3.47,,,,,12.01
1593262962000,,,,,,,,,17.71,,,,,,,,,,,,,13.05,,,,,,25.32,,,,,,,,,,,,,,,,7.17,,,,8.86,,,,,,,,,,,,,,,,6.70,10.43,,,,,,,,,,,,,,,0.02,,,16.43,,,,,18.46
1593330837000,,,,,,,,,6.49,,,,,,,,,,,,,6.54,,,3.45,,,13.72,,,,,,,,,,,,,,,,23.18,,,,15.81,,,,,,,,,,,,,,,,20.68,34.76,,,3.75,,,,,,,,,,,,2.36,,,19.62,,,,,9.78
1593396882000,,,,,,,,,4.02,,,,,,,,,,,,,2.51,2.03,3.00,,,,3.85,,,,,,,,,,,,,,,,11.22,,,,7.39,,,,,,,,,,,,,,,,0.21,,,,2.83,,4.53,,,,,,,,,,,,,12.20,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,12.74,47.25,,,,,,,,,,,,,,,,,,,,,4.00,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,,,,,,,,,,,,,,,,,,,9.53,32.55,,,,,2.00,,,,,,,,,,,,,,,,3.20,,,,16.03,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,1.33,,,,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,2.75,6.99,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,0.09,,,,,,,,0.91
1593666201000,,,,,,,,,,,,,,,,,,,,,,5.51,9.55,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.73,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,3.61
1593732971000,,,,,,,,,3.85,,,,,,,,,,0.26,,,2.86,9.52,,,,,3.90,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,1.50,,,,1.79,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,,,,,,,,,,,3.36,20.57,,,,,3.64,,,,,,,,,,,,,,,,1.33,,,,3.14,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,3.09
1593866326000,,,,,,,,,,,,,,,,,,,2.35,,,13.78,23.52,,,,,2.94,,,,,,,,,,,,,,,,6.11,,,,17.63,,,,,,,,,,,,,,,,2.38,14.60,,,,,,,,,,,,,,,2.00,,,,,,,,7.97
1593933211000,,,,,,,,,3.05,,,,,,,,,,,,,7.61,27.02,,,,,5.27,,,,,,,,,,,,,,,,2.57,,,,1.47,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,,,,,,,,,,0.35,,,2.44,29.54,,,,,,,,,,,,,,,,,,,,,1.68,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,2.02,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,2.51,19.01,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,0.79,,,1.29,7.64,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,,0.41,,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,5.52,,,,,,,,,,,,,0.94,15.85,,,,,,,,,,,,,,,,,,,,,0.85,,,,2.07,,,,,,,,,,,,,,,,1.03,,,,2.81,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,5.12,,9.64,,,,,3.53,,,,,,,,,,,,,10.14,23.02,,,,,4.18,,,,,,,,,,,,,,,,4.57,,,,2.91,,,,,,,,,,,,,,,,,5.23,,,4.20,,,,,,,,,,,,,,,3.05,,,,,5.01
1594334149000,,,,,,,,,6.03,,,,,,,,,,21.88,,,0.78,5.18,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,0.05,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,0.61,15.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,0.20,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,0.08,1.15,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
