timestamp,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6a0c50788E462f322959A2458687096994d66316,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1588506516000,,,,,,,,,,12.15,,,,,,,,,,,,1.11,,,,,,,,,141.43,,,,,,,,,,,,,,,,,22.21,,,,,,,61.64,,,,,,,,,,,,,,,,,,,,10.06,,6.22,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,17.82,,,,,,,,,,,,2.05,,,,,,,,,87.85,,,,,,,,,,,,,,,0.97,,39.10,,,,,,,95.62,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,14.04
1588638430000,3.34,6.00,,,,29.01,,,,52.48,,,,,,4.30,,,16.34,9.45,,54.19,,,,37.21,,,,89.92,312.80,,,18.72,1.05,,20.05,,,,,21.84,9.00,,,121.80,,83.57,,15.61,9.57,,,,121.59,,,,,,,,,,51.32,,,,,,6.00,,,,0.26,,22.99,,,,,,,,6.00,,,124.84
1588705743000,,,,,,,,,,51.80,,,,,,8.01,,,13.93,,10.65,0.93,,,,,,,,,130.04,,,,4.81,,,,,,,,,,,,,51.99,,,1.45,,,,82.71,,,,,,,,,,8.86,,,,,,,,,,,,16.13,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,29.26,,,,,,8.04,,,,,,30.80,,,,,,,,,111.40,,,,,,,,,,,,,,,,,11.45,,,3.01,,,,39.83,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,17.32,,,,,,,,,4.67,,,12.89,,,1.82,,,,,,50.08,,,,,,,,,,,,,,,,,,,,,,,,65.80,,,,,,,,,,7.45,,,,,,,,,,,6.01,,,11.48,,,,,,,,,4.13
1588906152000,,,,,,,,,,45.58,,,,,,66.75,,,13.99,,7.37,4.83,,,15.22,,,,,,57.22,,,,,,61.98,,,,,,,,,10.29,,23.13,,2.99,,,,,32.99,,,,,,,,,,20.17,,,,,,,,,,5.99,,12.62,,,,,,,,,,,31.76
1588972800000,10.48,42.00,,,2.00,9.50,,,,161.61,,41.42,,,,54.27,,,32.80,56.70,,324.01,,263.49,6.04,21.11,,,,,626.92,,,203.66,0.05,,395.14,,,,,35.66,45.00,,,603.94,,140.67,,43.06,,,,,404.91,48.87,,,,,,16.00,,,25.55,,,,44.00,,40.00,,,,1.44,,58.70,50.00,21.35,,,,,,33.00,,,161.79
1589040204000,,18.00,,,52.17,,,,,286.50,,61.76,,,,262.16,,,14.79,26.63,,311.41,,64.76,14.00,119.92,,,,,142.33,,,233.07,2.27,,28.17,,,,,,14.00,,,558.52,,345.85,,38.11,22.63,,,,548.81,189.70,,,,,,21.00,,,42.94,,,,15.00,,16.00,,,,3.17,,157.07,,,,,,,,19.00,,,34.37
1589107927000,4.55,,,,,,,,,61.42,,,,,,72.00,,,4.76,,,3.13,,2.02,,,,,,,220.36,,,154.03,,,,,,,,49.58,,,,144.63,,27.85,,3.00,,,,,310.63,8.98,,,,,,,,,35.80,,,,,,,,,,2.87,,32.83,,,,,,,,,,,72.78
1589174391000,,6.00,,,6.00,,,,,111.45,,6.85,,,,40.15,,,,3.34,,91.60,,111.04,,30.02,,,,,446.99,,,,1.06,,,,,,,,15.00,,,212.73,,89.08,,,2.26,,,,119.92,,,,,,,6.00,,,53.79,,,,6.00,,9.00,,,,,,66.53,,11.15,,,,,,1.00,,,49.68
1589241093000,0.42,51.00,,,0.57,5.25,,,,322.34,,17.22,,,,414.39,,,16.62,46.61,,486.00,,392.59,43.92,10.46,,,,,619.56,,,426.00,,,179.72,,,1.52,,93.52,47.00,,,698.70,,350.48,,41.10,2.77,,,,536.57,18.89,,,,,,42.00,,,59.90,,,,42.00,,36.00,,,,,,194.41,21.17,111.76,,,,,,35.00,,,67.36
1589308656000,,3.00,,,,,,,,251.54,,15.42,,,,129.05,,,36.83,,,28.28,,7.80,15.18,15.49,,,,,435.33,,,,,,10.03,,,,,,4.00,,,201.73,,136.25,,,19.61,,,,260.03,,,,,,,3.00,,,45.31,,,,4.00,,9.00,,,,2.61,6.47,145.17,,,,,,,,3.00,,,123.57
1589375621000,4.03,3.00,,,,,,,,245.04,,14.74,,,,60.91,,,14.72,,,35.63,,14.13,12.10,,,,,,301.66,,,,0.44,,3.57,,,,,,6.00,,,122.19,,79.98,,,2.95,,,,160.64,,,,,,,3.00,,,14.43,,,,3.00,,,,,,1.07,,63.15,,,,,,,,,,,31.62
1589442351000,,,,,,,,,,143.29,,,,,,111.99,,,,,,0.65,,,12.73,,,100.00,,,115.40,,,,,,11.36,,,,,,,,,23.14,,14.53,,5.03,,,,,25.69,,,,,,,,,,3.46,,,,,,,,,,,,86.42,,,,,,,,,,,72.81
1589509055000,,,,,,9.50,,,,65.68,,,,,,58.85,,,5.06,,,20.72,,,,,,,,,31.16,,,,1.97,,,,,,,,,,,63.55,,,,5.06,,,,,64.96,8.08,,,,,,,,,,,,,,,,,,,,,28.52,,21.97,,,,,,,,,43.23
1589576701000,,9.00,,,,,,,,185.95,,34.07,,,,11.00,,,5.07,,,66.19,,58.78,,60.01,,,,,293.12,,,,,,6.15,,,,,,9.00,,,52.77,,75.99,,,,,,,127.92,10.10,,,,,,6.00,,,,,,,6.00,,6.00,,,,0.14,,53.36,,11.21,,,,,,9.00,,,80.73
1589644333000,0.44,,,1.36,,,,,,74.42,,,,,,,,,,,,13.17,,,,,,,,,67.04,,,,,,,,,,,,,,,21.15,,16.67,,,,,,,88.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,0.40,,19.25,,,171.49,41.77,,,,,,,,,,,,1.31,,,,,,94.51,,,83.15,,,,0.18,,21.35,,,,,,,,,,,16.67,,,,,,,103.48,,,,,,,,,,0.06,,,,,17.00,,,,,,,1.88,,,,,,,,,,,45.89
1589778055000,,,,,,,,,,69.68,,,,,,30.21,,,5.15,,,26.94,,,,,,,,,103.76,,,,,,5.67,,,,,,,,,,,17.54,,,,,,,88.45,,,,,,,,,,,,,,,,,,,,,,11.27,5.80,,,,,,,,,,43.24
1589845567000,,,,,,,,,,22.88,,,,,,,,,,,,5.80,,,,,,,,,27.16,,,,,,,,,,,,,,,,,4.71,,,,,,,104.47,,,,,,,,,,,,,,,,,,,,11.58,,3.63,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,22.79,,,,,,,,,,,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,25.87,,,,,,,,,,1.72,,,,,,,,,,,,10.93,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,91.24,,,,,,,,,,,,12.75,,,,,,,,,41.68,,,,53.45,,,,,,,,,,,,,20.72,,,,,,,105.60,,,,,,,,,,1.59,,,,,1.02,,,,,1.47,,6.90,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,3.27,,,,4.19,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,5.59,,,,,,,,,,,3.81,,,,,,,37.15,,,,,,,,,,13.77,,,,,,,,,,,,1.12,,,,,,,,,,,12.48
1590181994000,,,,,,,,,,2.33,,,,,,,,,,,,2.25,,,,,,,,,,,,4.88,,,,,,,,,,,,,,5.59,,,,,,,33.51,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,12.32,,3.47,,,,,,,,,,0.37,,1.22,,,,,,,,,,,,,3.92,,,,,,,,,0.01,,,,,,,,,17.89,,,,,,,,,,3.60,,,,,,,,,,,,5.87,,,,,,,,,,,5.92
1590383553000,,,,,,,,,,10.79,,,,,,,,,,,,0.87,,,,,,,,,6.03,,,,,,5.27,,,,,,,,,,,,,,,,,,9.87,,,,,,,,,,6.25,,,,,,,,,,,,3.64,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,2.05,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,10.89,,,,,,,,,,3.77,,,,,,,,,,0.19,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,2.75,,,,10.71,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,6.44,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,13.58,,,,,,,,,,,,,,,,,,,,0.36,,1.85,,,,,,,,,,,4.72
1590719602000,,,,,,,,,,17.54,,2.25,,,,,,,,,,0.26,,,,,,,,,3.39,,,,,7.01,12.65,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,1.67,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,,,3.33,,2.20,,,,,,,,,,1.33,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,6.65
1590919824000,3.43,,,,,,,,,16.10,,,,,,,,,,,,0.11,,,,,,,,,,,,,0.82,,2.16,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,1.10,,1.67,,,,,,,,,,,
1590987649000,,,,,,,,,,4.57,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,5.43,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,4.44,,,,,,,,,3.17,,,,,,,,,,,,0.63,,,,,,,,,4.08,,,,,1.68,,,,,,,,,,,,4.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,1.09,,,,,3.75,,,,22.25,,,,,,,,,5.30,,,61.48,,,,,,,,,7.04,,,18.87,,4.11,4.09,,,,,5.35,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,48.34
1591189759000,,,,,,9.25,,,,31.21,,4.03,,,,,,,,,,8.67,,,,,,,,,3.22,,,6.66,25.38,3.36,3.54,,,,,,,,,,,,,7.13,,,,,,,,,,,,,,,17.14,,,,,14.70,,,,,,,5.21,,,,,,,,,,,14.74
1591256276000,,,0.50,,,,,,,37.93,,,,,,,,,,,,41.17,,6.80,,,,,,,19.88,,,19.08,,8.52,5.22,,,,,,,,,,,11.33,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,1.09,,3.69,,,,,,,,,,,39.45
1591323776000,0.40,,,,,,,,,19.85,,1.09,,,,,,,,,,7.36,,,,,,,,,14.73,,,,,,,,,,,,,,,0.06,,2.34,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,3.60,,,,,,,,,,,20.04
1591389945000,,,1.10,,,,,,,15.97,,0.52,,,,,,,,,,13.79,,,,,,,,,12.10,,,4.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,4.93,,0.88,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,,,8.12,,,,,,,,,,,,43.10,,,,,,,,,4.21,,,38.42,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,,,18.59,,0.89,,,,,,,,,,8.49,,,,,,,,,4.40,,,,,2.07,3.78,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,15.21,,0.87,,,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,3.21,,,,,,,4.11,,0.45,,,,,,,,,,0.27,,,,,,,,,11.06,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,1.86,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,,,,,0.45
1591859571000,,,,,,,,,,41.53,,3.78,,,,,,,,,,45.56,,,,,,,,,59.57,,,16.67,,9.89,8.96,,,,,,,,,,,11.24,,,,,,,,,,,,,,,,,0.26,,,,,11.67,,,,,0.34,,13.54,,,,,3.50,,,,,,44.92
1591926628000,,,6.43,,,,,,,90.16,,,,,,,,,,,,8.11,,,,,,,,,48.99,,,,0.41,,,,,,,,,,,,,29.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,13.16,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,35.37,,2.56,,,,,,,,,,2.07,,,,,,,,,3.82,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,22.18,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,1.86,,,,,,,,,,,3.74
1592126059000,,,4.00,,,,,,,58.80,,,,,9.76,,,,,,,36.44,,,,,,,,,50.08,,,,,15.55,12.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,,,7.00,,,,,1.26,,20.49,,,,,,,,3.00,,,36.50
1592193218000,,,,,,,,,,43.03,,2.05,,,7.12,,,,,,,6.70,,,,,,,,,25.25,,,,0.97,8.41,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,5.54,,,,,,,,,,,5.69
1592259061000,,3.00,,,,,,,,56.45,,,,,3.18,,,,,,,0.00,,,,,,,,,36.78,,,,2.17,,4.25,,,,,7.18,3.00,,,,,16.83,,,,,,,,,,,,,,3.00,,,7.53,,,,3.00,,3.00,,,,,,17.06,,,,,,,,,,,22.61
1592326391000,,,,,,,,,,14.32,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.27
1592393573000,,,,,,,,,,20.19,,2.09,,,,,,,,,,,,,,,,,,,1.69,,,,,2.68,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,
1592460543000,,,,,0.01,,,,,25.16,,,,,,,,,,,,3.93,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.68,,,,,,,,,,,,4.08,,,,,,,,,,,2.81
1592527754000,,,,,,,,,,32.43,,,,,3.18,,,,,,,9.54,,,,,,,,,15.58,,,,,,,,,,,,,,,,,8.85,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,,12.06
1592594022000,,,,,,,,,,64.63,,,,,,,,,,,,32.65,,,,,,,,,2.69,,,,,,5.17,,,,,,,,,,,10.84,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,5.06,,,,,,,,,,,10.62
1592661070000,5.40,,15.58,,,4.00,,,,46.33,,2.15,,,7.64,,,,,,,72.87,,,,,,,,,47.04,,,17.49,,10.70,9.06,,,,,,,,,,,7.75,,,,,,,,,,,,,,,,,21.68,,,,,,,,,,,,32.61,,,,,,,,3.00,,,26.28
1592727831000,3.61,,1.41,,,,,,,36.20,,5.43,,,2.54,,,,,,,5.40,,,,,,,,,18.42,,,,3.97,,2.84,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,5.74,,,,,,,,,,,5.05
1592794125000,,,,,,,,,,11.57,,,,,,,,,,,,2.32,,,,,,,,,8.58,,,,0.91,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,5.56,,,,,8.00,,,,,4.34,,1.95,,,,,3.50,,,,,,18.92
1592861502000,,,3.19,,,,,,,20.03,,,,,3.97,,,,,,,14.31,,,,,,,,,,,,,,3.70,3.95,,,,,,,,,,,5.28,,4.99,,,,,,,,,,,,,,,8.95,,,,,,,,,,,,4.43,,,,,,,,,,,9.77
1592927890000,,,1.68,,0.07,,,,,34.04,,,,,,,,,,,,2.30,,,,,,,,,5.83,,,,,,,,,,,,,,,,,5.56,,6.98,,,,,,,,,,,,,,,7.18,,,,,,,,,,0.04,,4.43,,,,,,,,,,,1.76
1592995513000,,,3.17,,,,,,,,,9.82,,,,,,,,,,15.46,,,,,,,,,,,,,,8.81,3.15,,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,6.99,,,,,,,,,,,,18.01,,,,,,,,,,,12.72
1593062546000,,,3.95,,,,,,,,,,,,3.18,,,,,,,6.27,,,,,,,,,6.99,,,,,3.53,,,,,,,,,,,,15.12,,,,,,,,,,,,,,,,,8.15,,,,,,,,,,,,9.38,,,,,,,,,,,19.18
1593128647000,,,5.18,,,,,,,,,,,,0.45,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,6.30,,,,,,,,,,,2.06
1593195376000,,,8.82,,0.90,,14.73,,,,,,,,8.86,,,,,,,2.00,,,,,,,,,24.90,,,,,3.47,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,,,20.12,,,,,,,,,,,12.01
1593262962000,,,6.70,,,,,,,,,,,,7.17,,,,,,,13.05,,,,,,,,,10.43,,,,0.02,16.43,,,,,,,,,,,,17.71,,,,,,,,,,,,,,,,,8.86,,,,,,,,,,,,25.32,,,,,,,,,,,18.46
1593330837000,,,20.68,,,,3.75,,,,,,,,23.18,,,,,,,6.54,,,,,,,,,34.76,,,,2.36,19.62,3.45,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,15.81,,,,,,,,,,,,13.72,,,,,,,,,,,9.78
1593396882000,,3.00,0.21,,,,2.83,,,2.03,,,,,11.22,,,,4.53,,,2.51,,,,,,,,,,,,,,12.20,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,3.85,,,,,,,,,,,13.38
1593464751000,,,,,,,,,,47.25,,,,,4.00,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,1.55,,,,,,,32.55,,,,,3.20,,,,,,,9.53,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.03,,,,,,,,,,,,2.00,,,,,,,,,,,6.88
1593599509000,,,2.20,,,,,,,6.99,,,,,,,,,,,,2.75,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,1.39,,,,,,,,,9.55,,,,,,,,,,,,5.51,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,2.01,,,,,,,,,,,3.61
1593732971000,,,1.50,,,,1.79,,,9.52,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,0.26,,3.90,,,,,,,,,,,6.19
1593800162000,,,0.50,,,,,,,20.57,,,,,1.33,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,3.64,,,,,,,,,,,3.09
1593866326000,,,2.38,,,,,,,23.52,,,,,6.11,,,,,,,13.78,,,,,,,,,14.60,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63,,,,,,,,,,2.35,,2.94,,,,,,,,,,,7.97
1593933211000,,,,,,,1.75,,,27.02,,,,,2.57,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,,,,,1.47,,,,,,,,,,,,5.27,,,,,,,,,,,12.40
1594000010000,,,,,,,,,,29.54,,,,,1.68,,,,,,,2.44,,,,,,,,,,,,,0.09,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,0.35,,,,,,,,,,,,,2.17
1594067228000,,,,,,,2.84,,,19.01,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,5.30
1594133831000,,,2.26,,0.41,,,,,7.64,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,1.80,,,,,,,,,,,
1594199176000,,,1.03,,,,2.81,,,15.85,,,,,0.85,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,12.86
1594266589000,,,,,,,4.20,,,23.02,,,,,4.57,,,,,,,10.14,,,,,,,,,5.23,,,9.64,,3.05,,,,,,5.12,,,,,,3.53,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,4.18,,,,,,,,,,,5.01
1594334149000,,,,,,,,,,5.18,,,,,,,,,,,,0.78,,,,,,,,,1.24,,,,0.05,,,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,1.64,,,,,,,,,,,28.46
1594400599000,,,0.86,,0.20,,,,,15.20,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,1.15,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,0.34
