timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,Other
1588506516000,,,,,,,,,,,,6.22,,,,10.06,,,,,,,,,12.15,,22.21,,,,61.64,,,,,,,,141.43,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.47
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,17.82,,39.10,,,,95.62,,,,,,,,87.85,,,9.31,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,14.04
1588638430000,,,,,,18.72,,,15.61,,,22.99,,,20.05,0.26,,21.84,9.00,,,,,,52.48,,83.57,6.00,9.57,1.05,121.59,,,,37.21,,,,312.80,,3.34,51.32,,54.19,4.30,16.34,,,,,,,,,,,,6.00,,,,89.92,,,,6.00,29.01,,,9.45,,,,,,,,,,121.80,,,,,,,,124.84
1588705743000,,,,10.65,,,,,,,,16.13,,,,,,,,,,,,,51.80,,51.99,,1.45,4.81,82.71,,,,,,,,130.04,,,8.86,,0.93,8.01,13.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1588771981000,,,,,,,,,,,,1.60,,,,,,,,,,,,,29.26,,11.45,,3.01,,39.83,,,,,,,,111.40,,,,,30.80,8.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.87
1588839881000,,,,,,,,,,,,,,6.01,,,,,,,,,,,17.32,,,,,,65.80,,,,,,,,50.08,,,7.45,,12.89,,4.67,,,,,,,,,,,,,,,,,,11.48,,,,,,,,,,,,,,1.82,,,,,,,,,,4.13
1588906152000,,,,7.37,,,,,2.99,,,12.62,,,61.98,5.99,,,,,,,,,45.58,,23.13,,,,32.99,,,,,,,,57.22,,,20.17,,4.83,66.75,13.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,10.29,,,,,,,,31.76
1588972800000,,,,,,203.66,,,43.06,,,58.70,,,395.14,1.44,,35.66,45.00,,,48.87,,,161.61,,140.67,42.00,,0.05,404.91,,,,21.11,,,41.42,626.92,,10.48,25.55,,324.01,54.27,32.80,263.49,,,,,,,,,,,33.00,44.00,,,,16.00,21.35,,40.00,9.50,,,56.70,,2.00,,,,,,6.04,,603.94,,50.00,,,,,,161.79
1589040204000,,,,,,233.07,,,38.11,,,157.07,,,28.17,3.17,,,14.00,,,189.70,,,286.50,,345.85,18.00,22.63,2.27,548.81,,,,119.92,,,61.76,142.33,,,42.94,,311.41,262.16,14.79,64.76,,,,,,,,,,,19.00,15.00,,,,21.00,,,16.00,,,,26.63,,52.17,,,,,,14.00,,558.52,,,,,,,,34.37
1589107927000,,,,,,154.03,,,3.00,,,32.83,,,,2.87,,49.58,,,,8.98,,,61.42,,27.85,,,,310.63,,,,,,,,220.36,,4.55,35.80,,3.13,72.00,4.76,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,144.63,,,,,,,,72.78
1589174391000,,,,,,,,,,,,66.53,,,,,,,15.00,,,,,,111.45,,89.08,6.00,2.26,1.06,119.92,,,,30.02,,,6.85,446.99,,,53.79,,91.60,40.15,,111.04,,,,,,,,,,,1.00,6.00,,,,6.00,11.15,,9.00,,,,3.34,,6.00,,,,,,,,212.73,,,,,,,,49.68
1589241093000,,,,,,426.00,,,41.10,,,194.41,,,179.72,,,93.52,47.00,,,18.89,,,322.34,,350.48,51.00,2.77,,536.57,,,,10.46,,,17.22,619.56,,0.42,59.90,,486.00,414.39,16.62,392.59,,,,,,,,,,,35.00,42.00,,,,42.00,111.76,,36.00,5.25,,,46.61,1.52,0.57,,,,,,43.92,,698.70,,21.17,,,,,,67.36
1589308656000,,,,,,,,,,,,145.17,,6.47,10.03,2.61,,,4.00,,,,,,251.54,,136.25,3.00,19.61,,260.03,,,,15.49,,,15.42,435.33,,,45.31,,28.28,129.05,36.83,7.80,,,,,,,,,,,3.00,4.00,,,,3.00,,,9.00,,,,,,,,,,,,15.18,,201.73,,,,,,,,123.57
1589375621000,,,,,,,,,,,,63.15,,,3.57,1.07,,,6.00,,,,,,245.04,,79.98,3.00,2.95,0.44,160.64,,,,,,,14.74,301.66,,4.03,14.43,,35.63,60.91,14.72,14.13,,,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,12.10,,122.19,,,,,,,,31.62
1589442351000,,,,,,,,,5.03,,,86.42,,,11.36,,,,,,,,,,143.29,,14.53,,,,25.69,,,,,,,,115.40,,,3.46,,0.65,111.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,23.14,,,,,100.00,,,72.81
1589509055000,,,,,,,,,5.06,,,28.52,,,,,,,,,,8.08,,,65.68,,,,,1.97,64.96,,,,,,,,31.16,,,,,20.72,58.85,5.06,,,,,,,,,,,,,,,,,,21.97,,,9.50,,,,,,,,,,,,,63.55,,,,,,,,43.23
1589576701000,,,,,,,,,,,,53.36,,,6.15,0.14,,,9.00,,,10.10,,,185.95,,75.99,9.00,,,127.92,,,,60.01,,,34.07,293.12,,,,,66.19,11.00,5.07,58.78,,,,,,,,,,,9.00,6.00,,,,6.00,11.21,,6.00,,,,,,,,,,,,,,52.77,,,,,,,,80.73
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,74.42,,16.67,,,,88.32,,,,,,,,67.04,,0.44,,,13.17,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,21.15,,,,,,,,156.07
1589711000000,,,,,,,,,,,,1.88,,,21.35,,,,,,,,,,41.77,,16.67,,,0.18,103.48,,,,,,,,83.15,,,0.06,,1.31,,,,,,,,,17.00,,,,,,,,0.40,,,,,,19.25,,171.49,,,,,,,,,,,,,,,,94.51,,,45.89
1589778055000,,,,,,,,,,,,11.27,,,5.67,,,,,,,,,,69.68,,17.54,,,,88.45,,,,,,,,103.76,,,,,26.94,30.21,5.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,,43.24
1589845567000,,,,,,,,,,,,3.63,,,,11.58,,,,,,,,,22.88,,4.71,,,,104.47,,,,,,,,27.16,,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.89
1589913105000,,,,,,,,,,,,10.93,,,,,,,,,,,,,22.79,,3.12,,,,25.87,,,,,,,,,,,1.72,,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47
1589980117000,,,,,,,,,,,,6.90,,,,1.47,,,,,,,,,91.24,,20.72,,,53.45,105.60,,,,,,,,41.68,,,1.59,,12.75,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.40
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,1.12,,,5.59,,,,,,,,,,4.19,,3.81,,,,37.15,,,,,,,,,,,13.77,,0.17,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,12.48
1590181994000,,,,,,4.88,,,,,,,,,,,,,,,,,,,2.33,,5.59,,,,33.51,,,,,,,,,,,6.38,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,5.87,,,3.92,,,,,,,,,,12.32,,,,,,17.89,,,,,,,3.47,,,,3.60,,0.37,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,5.92
1590383553000,,,,,,,,,,,,3.64,,,5.27,,,,,,,,,,10.79,,,,,,9.87,,,,,,,,6.03,,,6.25,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.57
1590451139000,,,,,,,,,,,,,,,,0.19,,,,,,,,,2.05,,4.09,,,,10.89,,,,,,,,,,,3.77,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,1.94,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,,,0.49,,,,,,,,,10.71,,3.79,,,,6.44,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,1.85,,,,0.36,,,,,,,,,6.49,,3.96,,,,13.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.72
1590719602000,,,,,,,,7.01,,,,9.63,,,12.65,,,,,,,,,,17.54,,,,,,2.36,,,,,,,2.25,3.39,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,,6.76,,,,3.44,,,,,,,,,,,,,3.33,,,,,,,,,,,,,2.20,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65
1590919824000,,,,,,,,,,,,1.67,,,2.16,1.10,,,,,,,,,16.10,,3.85,,,0.82,,,,,,,,,,,3.43,1.80,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590987649000,,,,,,,,,,,,,,,5.43,,,,,,,,,,4.57,,2.81,,,,,,,,,,,,,,,,,9.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,,1.68,,,,,,,,,,,,,,,,,3.17,,4.29,,,,,,,,,,,,4.08,,4.44,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,18.87,,4.11,,,,5.02,,,4.09,,,5.35,,,,,,,22.25,,5.64,,,,,,,,,,,,7.04,,1.09,,,61.48,,5.30,,,,,,,,,,,,,,,,,,,,,3.75,,,,,,,,,,,,,,,,,,,,,48.34
1591189759000,,,,,,6.66,,3.36,7.13,,,5.21,,,3.54,,,,,,,,,,31.21,,,,,25.38,,,,,,,,4.03,3.22,,,17.14,,8.67,,,,,,,,,14.70,,,,,,,,,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,14.74
1591256276000,,,,,,19.08,,8.52,,,,3.69,,,5.22,1.09,,,,,,,,,37.93,,11.33,,,,,,,,,,,,19.88,,,1.75,,41.17,,,6.80,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.45
1591323776000,,,,,,,,,,,,3.60,,,,,,,,,,,,,19.85,,2.34,,,,,,,,,,,1.09,14.73,,0.40,0.22,,7.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,20.04
1591389945000,,,,,,4.67,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,,,,,,0.52,12.10,,,2.93,,13.79,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,0.88,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,38.42,,,,,,,,,,,,,,,,,,,8.12,,,,,0.05,,,,,,,,,4.21,,,,,43.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,,2.07,,,,,,,3.78,,,,,,,,,,18.59,,1.88,,,,,,,,,,,0.89,4.40,,,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,,,,,,0.87,,,,3.94,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,3.11,,,,,,,,,,,0.45,11.06,,,,,0.27,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,1.79,,,,,,,,,,,,,1.86,,1.26,,,,,,,,,,,,,,,,,1.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45
1591859571000,,,,,,16.67,,9.89,,,,13.54,,,8.96,0.34,,,,,,,,,41.53,,11.24,,,,,,,,,,,3.78,59.57,,,0.26,,45.56,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,44.92
1591926628000,,,,,,,,,,,,13.16,,1.28,,,,,,,,,,,90.16,,29.59,,,0.41,,,,,,,,,48.99,,,,,8.11,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.48
1591993124000,,,,,,,,,,,,6.15,,,,,,,,,,,,,35.37,,5.76,,,,,,,,,,,2.56,3.82,,,,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.32
1592060020000,,,,,,,,,,,,1.86,,,,,,,,,,,,,22.18,,,,,,,,,,,,,,,,,1.88,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74
1592126059000,,,,,,,,15.55,,,,20.49,,,12.72,1.26,,,,,,,,,58.80,,,,,,,,,,,,,,50.08,,,7.52,,36.44,,,,,,,,,7.00,,,4.00,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,9.76,,,,,36.50
1592193218000,,,,,,,,8.41,,,,5.54,,,,,,,,,,,,,43.03,,5.83,,,0.97,,,,,,,,2.05,25.25,,,3.81,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,5.69
1592259061000,,,,,,,,,,,,17.06,,,4.25,,,7.18,3.00,,,,,,56.45,,16.83,3.00,,2.17,,,,,,,,,36.78,,,7.53,,0.00,,,,,,,,,,,,,,,3.00,,,,3.00,,,3.00,,,,,,,,,,,,,,,,,3.18,,,,,22.61
1592326391000,,,,,,,,,,,,3.99,,,,,,,,,,,,,14.32,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27
1592393573000,,,,,,,,2.68,,,,1.95,,,,,,,,,,,,,20.19,,3.00,,,,,,,,,,,2.09,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592460543000,,,,,,,,,,,,4.08,,,,,,,,,,,,,25.16,,,,,,,,,,,,,,6.75,,,4.68,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,2.81
1592527754000,,,,,,,,,5.02,,,8.06,,,,,,,,,,,,,32.43,,8.85,,,,,,,,,,,,15.58,,,,,9.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,12.06
1592594022000,,,,,,,,,,,,5.06,,,5.17,,,,,,,,,,64.63,,10.84,,,,,,,,,,,,2.69,,,4.28,,32.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.62
1592661070000,,,,,,17.49,,10.70,,,,32.61,,,9.06,,,,,,,,,,46.33,,7.75,,,,,,,,,,,2.15,47.04,,5.40,21.68,,72.87,,,,,,,,,,,,15.58,,3.00,,,,,,,,,4.00,,,,,,,,,,,,,,,,7.64,,,,,26.28
1592727831000,,,,,,,,,,,,5.74,,,2.84,,,,,,,,,,36.20,,5.25,,,3.97,,,,,,,,5.43,18.42,,3.61,5.36,,5.40,,,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,5.05
1592794125000,,,,,,,,,,,,1.95,,,,4.34,,,,,,,,,11.57,,5.66,,,0.91,,,,,,,,,8.58,,,5.56,,2.32,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,18.92
1592861502000,,,,,,,,3.70,4.99,,,4.43,,,3.95,,,,,,,,,,20.03,,5.28,,,,,,,,,,,,,,,8.95,,14.31,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,9.77
1592927890000,,,,,,,,,6.98,,,4.43,,,,0.04,,,,,,,,,34.04,,5.56,,,,,,,,,,,,5.83,,,7.18,,2.30,,,,,,,,,,,,1.68,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,1.76
1592995513000,,,,,,,,8.81,,,,18.01,,,3.15,,,,,,,,,,,,7.20,,,,,,,,,,,9.82,,,,6.99,,15.46,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.72
1593062546000,,,,,,,,3.53,,,,9.38,,,,,,,,,,,,,,,15.12,,,,,,,,,,,,6.99,,,8.15,,6.27,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,19.18
1593128647000,,,,,,,,,,,,6.30,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,2.02,,3.64,,,,,,,,,,,,5.18,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,2.06
1593195376000,,,,,,,,3.47,,,,20.12,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,24.90,,,11.71,,2.00,,,,,14.73,,,,,,,8.82,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,8.86,,,,,12.01
1593262962000,,,,,,,,16.43,,,,25.32,,,,,,,,,,,,,,,17.71,,,0.02,,,,,,,,,10.43,,,8.86,,13.05,,,,,,,,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,18.46
1593330837000,,,,,,,,19.62,,,,13.72,,,3.45,,,,,,,,,,,,6.49,,,2.36,,,,,,,,,34.76,,,15.81,,6.54,,,,,3.75,,,,,,,20.68,,,,,,,,,,,,,,,,,,,,,,,,,,,23.18,,,,,9.78
1593396882000,,,,,,,,12.20,,,,3.85,,,,,,,,,,,,,2.03,,4.02,3.00,,,,,,,,,,,,,,7.39,,2.51,,4.53,,,2.83,,,,,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,11.22,,,,,13.38
1593464751000,,,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,,,,,,,,,,3.09,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,9.46
1593531858000,,,,,,,,,,,,2.00,,,,,,,,,,,,,32.55,,,,,1.33,,,,,,,,,,,,16.03,,9.53,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,6.88
1593599509000,,,,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,0.09,,,,,,,,,,,,0.23,,2.75,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,,,,,2.01,,,,,,,,,,,,,9.55,,,,,2.02,,,,,,,,,,,1.39,0.73,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.61
1593732971000,,,,,,,,,,,,3.90,,,,0.26,,,,,,,,,9.52,,3.85,,,,,,,,,,,,,,,2.87,,2.86,,,,,1.79,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.19
1593800162000,,,,,,,,,,,,3.64,,,,,,,,,,,,,20.57,,,,,,,,,,,,,,,,,3.14,,3.36,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,3.09
1593866326000,,,,,,,,,,,,2.94,,,,2.35,,,,,,,,,23.52,,,,,2.00,,,,,,,,,14.60,,,17.63,,13.78,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,7.97
1593933211000,,,,,,,,,,,,5.27,,,,,,,,,,,,,27.02,,3.05,,,,,,,,,,,,,,,1.47,,7.61,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,12.40
1594000010000,,,,,,,,2.02,,,,,,,,0.35,,,,,,,,,29.54,,,,,0.09,,,,,,,,,,,,3.37,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,,,,,2.17
1594067228000,,,,,,,,,,,,1.86,,,,,,,,,,,,,19.01,,,,,,,,,,,,,,,,,,,2.51,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.30
1594133831000,,,,,,,,,,,,1.80,,,,0.79,,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,
1594199176000,,,,,,,,,,,,,,,,,,,,,,,,,15.85,,5.52,,,,,,,,,,,,,,,2.07,,0.94,,,,,2.81,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,12.86
1594266589000,,,,,,9.64,,3.05,,,,4.18,,,,,,5.12,,,,,,,23.02,,3.53,,,,,,,,,,,,5.23,,,2.91,,10.14,,,,,4.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,5.01
1594334149000,,,,,,,,,,,,1.64,,,,21.88,,,,,,,,,5.18,,6.03,,,0.05,,,,,,,,,1.24,,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,0.06,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34
