timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3911C614bE43aC656d818092236Be68e413D2708,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x839E279E912416EBE17860319F177cB10A145070,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1588506516000,,,,,,,,,,,,,,61.64,,,,,,,,,,,,,12.15,,,,,,,,1.11,,,,,,,,,22.21,,141.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06,,,,,,,,,6.22,,,,,19.47
1588572377000,,,,,,,,,,,,,,95.62,,,,,,,,,,,,,17.82,,,,,,,,2.05,,0.97,,,,,,,39.10,,87.85,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,14.04
1588638430000,,,6.00,,,,,1.05,,,21.84,,4.30,121.59,,,6.00,,,89.92,,16.34,,20.05,6.00,,52.48,,,,3.34,,,,54.19,,121.80,,,9.00,,,,83.57,,312.80,29.01,,,,18.72,,,,,,,,9.57,,,,,,,,15.61,,,51.32,37.21,,,0.26,,,,,,,,,22.99,9.45,,,,124.84
1588705743000,,,,,,,,4.81,,,,,8.01,82.71,,,,,10.65,,,13.93,,,,,51.80,,,,,,,,0.93,,,,,,,,,51.99,,130.04,,,,,,,,,,,,,1.45,,,,,,,,,,,8.86,,,,,,,,,,,,,16.13,,,,,1.00
1588771981000,,,,,,,,,,,,,8.04,39.83,,,,,,,,,,,,,29.26,,,,,,,,30.80,,,,,,,,,11.45,,111.40,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,25.87
1588839881000,,,,,,,,,,,,,,65.80,,,,,,,,4.67,,,,1.82,17.32,,,,,,,,12.89,,,,,,,11.48,,,,50.08,,,,,,,,,,,,,,,,6.01,,,,,,,,7.45,,,,,,,,,,,,,,,,,,4.13
1588906152000,,,,,,,,,,,,,66.75,32.99,,,,,7.37,,,13.99,,61.98,,15.22,45.58,,,,,,,,4.83,,10.29,,,,,,,23.13,,57.22,,,,,,,,,,,,,,,,,,,,,2.99,,,20.17,,,,5.99,,,,,,,,,12.62,,,,,31.76
1588972800000,,,40.00,,,,,0.05,,,35.66,48.87,54.27,404.91,,,42.00,,,,,32.80,,395.14,33.00,6.04,161.61,,,,10.48,,,,324.01,,603.94,263.49,,45.00,,21.35,,140.67,,626.92,9.50,,,,203.66,44.00,16.00,,,,,,,,,,,2.00,,,43.06,,,25.55,21.11,,41.42,1.44,,,,,,,,,58.70,56.70,50.00,,,161.79
1589040204000,,,16.00,,,,,2.27,,,,189.70,262.16,548.81,,,18.00,,,,,14.79,,28.17,19.00,14.00,286.50,,,,,,,,311.41,,558.52,64.76,,14.00,,,,345.85,,142.33,,,,,233.07,15.00,21.00,,,,,,22.63,,,,,52.17,,,38.11,,,42.94,119.92,,61.76,3.17,,,,,,,,,157.07,26.63,,,,34.37
1589107927000,,,,,,,,,,,49.58,8.98,72.00,310.63,,,,,,,,4.76,,,,,61.42,,,,4.55,,,,3.13,,144.63,2.02,,,,,,27.85,,220.36,,,,,154.03,,,,,,,,,,,,,,,,3.00,,,35.80,,,,2.87,,,,,,,,,32.83,,,,,72.78
1589174391000,,,9.00,,,,,1.06,,,,,40.15,119.92,,,6.00,,,,,,,,1.00,,111.45,,,,,,,,91.60,,212.73,111.04,,15.00,,11.15,,89.08,,446.99,,,,,,6.00,6.00,,,,,,2.26,,,,,6.00,,,,,,53.79,30.02,,6.85,,,,,,,,,,66.53,3.34,,,,49.68
1589241093000,,,36.00,,,1.52,,,,,93.52,18.89,414.39,536.57,,,51.00,,,,,16.62,,179.72,35.00,43.92,322.34,,,,0.42,,,,486.00,,698.70,392.59,,47.00,,111.76,,350.48,,619.56,5.25,,,,426.00,42.00,42.00,,,,,,2.77,,,,,0.57,,,41.10,,,59.90,10.46,,17.22,,,,,,,,,,194.41,46.61,21.17,,,67.36
1589308656000,,,9.00,,,,,,,,,,129.05,260.03,,,3.00,,,,,36.83,,10.03,3.00,15.18,251.54,,,,,,,,28.28,,201.73,7.80,,4.00,,,,136.25,,435.33,,,,,,4.00,3.00,,,,,,19.61,,,6.47,,,,,,,,45.31,15.49,,15.42,2.61,,,,,,,,,145.17,,,,,123.57
1589375621000,,,,,,,,0.44,,,,,60.91,160.64,,,3.00,,,,,14.72,,3.57,,12.10,245.04,,,,4.03,,,,35.63,,122.19,14.13,,6.00,,,,79.98,,301.66,,,,,,3.00,3.00,,,,,,2.95,,,,,,,,,,,14.43,,,14.74,1.07,,,,,,,,,63.15,,,,,31.62
1589442351000,,,,,,,,,,,,,111.99,25.69,,,,100.00,,,,,,11.36,,12.73,143.29,,,,,,,,0.65,,23.14,,,,,,,14.53,,115.40,,,,,,,,,,,,,,,,,,,,,5.03,,,3.46,,,,,,,,,,,,,86.42,,,,,72.81
1589509055000,,,,,,,,1.97,,,,8.08,58.85,64.96,,,,,,,,5.06,,,,,65.68,,,,,,,,20.72,,63.55,,,,,21.97,,,,31.16,9.50,,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,,,,,,,28.52,,,,,43.23
1589576701000,,,6.00,,,,,,,,,10.10,11.00,127.92,,,9.00,,,,,5.07,,6.15,9.00,,185.95,,,,,,,,66.19,,52.77,58.78,,9.00,,11.21,,75.99,,293.12,,,,,,6.00,6.00,,,,,,,,,,,,,,,,,,60.01,,34.07,0.14,,,,,,,,,53.36,,,,,80.73
1589644333000,,,,,,,,,,,,,,88.32,,,,,,,,,,,,,74.42,,,,0.44,,,,13.17,,21.15,,,,,,,16.67,1.36,67.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,156.07
1589711000000,,,,,,,,0.18,,,,,,103.48,,,,94.51,,,,,,21.35,,,41.77,,,,,,,,1.31,,,,,,,,,16.67,0.40,83.15,19.25,,,,,,,,,,,,,,,,171.49,,,17.00,,,,0.06,,,,,,,,,,,,,1.88,,,,,45.89
1589778055000,,,,,,,,,,,,,30.21,88.45,,,,,,,,5.15,,5.67,,,69.68,,,,,,,,26.94,,,,,,,,,17.54,,103.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,5.80,,,43.24
1589845567000,,,,,,,,,,,,,,104.47,,,,,,,,,,,,,22.88,,,,,,,,5.80,,,,,,,,,4.71,,27.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.58,,,,,,,,,3.63,,,,,47.89
1589913105000,,,,,,,,,,,,,,25.87,,,,,,,,,,,,,22.79,,,,,,,,4.27,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,,10.93,,,,,14.47
1589980117000,,,,,,,,53.45,,,,,,105.60,,,,,,,,,,,,,91.24,,,,,,,,12.75,,,,,,,,,20.72,,41.68,,,,,,,,,,,,,,,,,,,,1.02,,,,1.59,,,,1.47,,,,,,,,,6.90,,,,,26.40
1590047677000,,,,,,,,,,,,,,8.70,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1590113970000,,,,,,,,,,,,,,37.15,,,,,,,,,,5.59,,,4.19,,,,,,,,0.17,,,,,,,,,3.81,,,3.27,,,,,,,,,,,,,,,,,,,,,,,13.77,,,,,,,,,,,,,1.12,,,,,12.48
1590181994000,,,,,,,,,,,,,,33.51,,,,,,,,,,,,,2.33,,,,,,,,2.25,,,,,,,,,5.59,,,,,,,4.88,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,,,,,,30.90
1590248502000,,,,,,,,,,,,,,14.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.53
1590316431000,,,,,,,,,,,,,,17.89,,,,,,,,,,3.92,,,12.32,,,,,,,,0.37,,0.01,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,3.47,,,,,,,,,,5.87,,,,,5.92
1590383553000,,,,,,,,,,,,,,9.87,,,,,,,,,,5.27,,,10.79,,,,,,,,0.87,,,,,,,,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,3.64,,,,,6.57
1590451139000,,,,,,,,,,,,,,10.89,,,,,,,,,,,,,2.05,,,,,,,,0.01,,,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.77,,,,0.19,,,,,,,,,,,,,,6.72
1590517845000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1590584981000,,,,,,,,,,,,,,6.44,,,,,,,,,,,,,10.71,,,,,,,,0.07,,,,,,,,,3.79,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,3.50
1590652494000,,,,,,,,,,,,,,13.58,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,1.85,,,,,4.72
1590719602000,,,,,,,7.01,,,,,,,2.36,,,,,,,,,,12.65,,,17.54,,,,,,,,0.26,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,9.63,,,,,18.53
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33
1590853669000,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,3.44,,,,,6.65
1590919824000,,,,,,,,0.82,,,,,,,,,,,,,,,,2.16,,,16.10,,,,3.43,,,,0.11,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,1.10,,,,,,,,,1.67,,,,,
1590987649000,,,,,,,,,,,,,,,,,,,,,,,,5.43,,,4.57,,,,,,,,9.90,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1591054955000,,,,,,,1.68,,,,,,,,,,,,,,,,,,,,3.17,,,,4.44,,,,0.63,,,,,,,,,4.29,,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1591122115000,,,,,,,4.11,,,,5.35,,,,,,,,,,,5.30,,4.09,,,22.25,,,,1.09,,,,61.48,,,,,,,,,5.64,,7.04,3.75,,,,18.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,48.34
1591189759000,,,,,,,3.36,25.38,,,,,,,,,,,,,,,,3.54,,,31.21,,,,,,,,8.67,,,,,,,,,,,3.22,9.25,,,,6.66,,,,,,,,,,,,,,,14.70,7.13,,,17.14,,,4.03,,,,,,,,,,5.21,,,,,14.74
1591256276000,,,,,,,8.52,,,,,,,,,,,,,,,,,5.22,,,37.93,,,,,,,,41.17,,,6.80,,,,,,11.33,,19.88,,,,,19.08,,,,,,,,,,,,,,,,,,0.50,1.75,,,,1.09,,,,,,,,,3.69,,,,,39.45
1591323776000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.85,,,,0.40,,,,7.36,,0.06,,,,,,,2.34,,14.73,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,1.09,,,,,,,,,,3.60,,,,,20.04
1591389945000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.97,,,,,,,,13.79,,,,,,,,,,,12.10,,,,,4.67,,,,,,,,,,,,,,,,,,1.10,2.93,,,0.52,,,,,,,,,,,,,,,16.67
1591457899000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.93,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,5.80
1591524138000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,8.12,,,,,,,,43.10,,,,,,,,,,,4.21,,,,,38.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591590964000,,,,,,,2.07,,,,,,,,,,,,,,,,,3.78,,,18.59,,,,,,,,8.49,,,,,,,,,1.88,,4.40,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,14.65
1591658478000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.21,,,,,,,,7.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.94,,,0.87,,,,,,,,,,,,,,,10.45
1591725334000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,0.27,,,,,,,,,3.11,,11.06,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,0.45,,,,,,,,,,,,,,,9.01
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,1.57,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,0.45
1591859571000,,,,,,,9.89,,,,,,,,,,,,,,,,,8.96,,,41.53,,,,,,,,45.56,,,,,,,,3.50,11.24,,59.57,,,,,16.67,,,,,,,,,,,,,,,11.67,,,,0.26,,,3.78,0.34,,,,,,,,,13.54,,,,,44.92
1591926628000,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,90.16,,,,,,,,8.11,,,,,,,,,29.59,,48.99,,,,,,,,,,,,,,,,1.28,,,,,,,6.43,,,,,,,,,,,,,,13.16,,,,,26.48
1591993124000,,,,,,,,,,,,,,,,,,,,,,,,,,,35.37,,,,,,,,2.07,,,,,,,,,5.76,,3.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,6.15,,,,,12.32
1592060020000,,,,,,,,,,,,,,,,,,,,,,,,,,,22.18,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,,,,,,,1.86,,,,,3.74
1592126059000,,,,9.76,,,15.55,,,,,,,,,,,,,,,,,12.72,3.00,,58.80,,,,,,,,36.44,,,,,,,,,,,50.08,,,,,,,,,,,,,,,,,,,,7.00,,,4.00,7.52,,,,1.26,,,,,,,,,20.49,,,,,36.50
1592193218000,,,,7.12,,,8.41,0.97,,,,,,,,,,,,,,,,,,,43.03,,,,,,,,6.70,,,,,,,,,5.83,,25.25,,,,,,,,,,,,,,,,,,,,,,,,3.81,,,2.05,,,,,,,,,,5.54,,,,,5.69
1592259061000,,,3.00,3.18,,,,2.17,,,7.18,,,,,,3.00,,,,,,,4.25,,,56.45,,,,,,,,0.00,,,,,3.00,,,,16.83,,36.78,,,,,,3.00,3.00,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,17.06,,,,,22.61
1592326391000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.32,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,1.27
1592393573000,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,20.19,,,,,,,,,,,,,,,,,3.00,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09,,,,,,,,,,1.95,,,,,
1592460543000,,,,,,,,,,,,,,,,,,,,,,,,,,,25.16,,,,,,,,3.93,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,0.01,,,,,,4.68,,,,,,,,,,,,,4.08,,,,,2.81
1592527754000,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,32.43,,,,,,,,9.54,,,,,,,,,8.85,,15.58,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,8.06,,,,,12.06
1592594022000,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,64.63,,,,,,,,32.65,,,,,,,,,10.84,,2.69,,,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,5.06,,,,,10.62
1592661070000,,,,7.64,,,10.70,,,,,,,,,,,,,,,,,9.06,3.00,,46.33,,,,5.40,,,,72.87,,,,,,,,,7.75,,47.04,4.00,,,,17.49,,,,,,,,,,,,,,,,,,15.58,21.68,,,2.15,,,,,,,,,,32.61,,,,,26.28
1592727831000,,,,2.54,,,,3.97,,,,,,,,,,,,,,,,2.84,,,36.20,,,,3.61,,,,5.40,,,,,,,,,5.25,,18.42,,,,,,,,,,,,,,,,,,,,,,,1.41,5.36,,,5.43,,,,,,,,,,5.74,,,,,5.05
1592794125000,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,11.57,,,,,,,,2.32,,,,,,,,3.50,5.66,,8.58,,,,,,,,,,,,,,,,,,,,8.00,,,,5.56,,,,4.34,,,,,,,,,1.95,,,,,18.92
1592861502000,,,,3.97,,,3.70,,,,,,,,,,,,,,,,,3.95,,,20.03,,,,,,,,14.31,,,,,,,,,5.28,,,,,,,,,,,,,,,,,,,,,,,4.99,,3.19,8.95,,,,,,,,,,,,,4.43,,,,,9.77
1592927890000,,,,,,,,,,,,,,,,,,,,,,,,,,,34.04,,,,,,,,2.30,,,,,,,,,5.56,,5.83,,,,,,,,,,,,,,,,,,0.07,,,6.98,,1.68,7.18,,,,0.04,,,,,,,,,4.43,,,,,1.76
1592995513000,,,,,,,8.81,,,,,,,,,,,,,,,,,3.15,,,,,,,,,,,15.46,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,3.17,6.99,,,9.82,,,,,,,,,,18.01,,,,,12.72
1593062546000,,,,3.18,,,3.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,15.12,,6.99,,,,,,,,,,,,,,,,,,,,,,,3.95,8.15,,,,,,,,,,,,,9.38,,,,,19.18
1593128647000,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,,5.18,2.02,,,,,,,,,,,,,6.30,,,,,2.06
1593195376000,,,,8.86,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.35,,24.90,,,,,,,,,,,,,,,,,,0.90,,,,,8.82,11.71,,,,,,,,,14.73,,,,20.12,,,,,12.01
1593262962000,,,,7.17,,,16.43,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,13.05,,,,,,,,,17.71,,10.43,,,,,,,,,,,,,,,,,,,,,,,6.70,8.86,,,,,,,,,,,,,25.32,,,,,18.46
1593330837000,,,,23.18,,,19.62,2.36,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,6.54,,,,,,,,,6.49,,34.76,,,,,,,,,,,,,,,,,,,,,,,20.68,15.81,,,,,,,,,3.75,,,,13.72,,,,,9.78
1593396882000,,,,11.22,,,12.20,,,,,,,,,,3.00,,,,,4.53,,,,,2.03,,,,,,,,2.51,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,0.21,7.39,,,,,,,,,2.83,,,,3.85,,,,,13.38
1593464751000,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,47.25,,,,,,,,12.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,,,,,,,,,,,,,,,,,,9.46
1593531858000,,,,3.20,,,,1.33,,,,,,,,,,,,,,,,,,,32.55,,,,,,,,9.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,16.03,,,,,,,,,,,,,2.00,,,,,6.88
1593599509000,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,6.99,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,0.23,,,,,,,,,,,,,,,,,,0.91
1593666201000,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,9.55,,,,1.39,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,2.01,,,,,3.61
1593732971000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,2.86,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,1.50,2.87,,,,0.26,,,,,1.79,,,,3.90,,,,,6.19
1593800162000,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,20.57,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,3.14,,,,,,,,,,,,,3.64,,,,,3.09
1593866326000,,,,6.11,,,,2.00,,,,,,,,,,,,,,,,,,,23.52,,,,,,,,13.78,,,,,,,,,,,14.60,,,,,,,,,,,,,,,,,,,,,,,2.38,17.63,,,,2.35,,,,,,,,,2.94,,,,,7.97
1593933211000,,,,2.57,,,,,,,,,,,,,,,,,,,,,,,27.02,,,,,,,,7.61,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,,,1.75,,,,5.27,,,,,12.40
1594000010000,,,,1.68,,,2.02,0.09,,,,,,,,,,,,,,,,,,,29.54,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,,0.35,,,,,,,,,,,,,,2.17
1594067228000,,,,,,,,,,,,,,,,,,,,,,,,,,,19.01,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,1.86,,,,,5.30
1594133831000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.41,,,,,2.26,,,,,0.79,,,,,,,,,1.80,,,,,
1594199176000,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,15.85,,,,,,,,0.94,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,1.03,2.07,,,,,,,,,2.81,,,,,,,,,12.86
1594266589000,,,,4.57,,,3.05,,,,5.12,,,,,,,,,,,,,,,,23.02,,,,,,,,10.14,,,,,,,,,3.53,,5.23,,,,,9.64,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,4.20,,,,4.18,,,,,5.01
1594334149000,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,5.18,,,,,,,,0.78,,,,,,,,,6.03,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.88,,,,,,,,,1.64,,,,,28.46
1594400599000,,,,,,,,,,,,,,,,,,,,,,,,,,,15.20,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,0.86,,,,,,,,,,,,,,,,,,,5.59
1594467342000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,0.34
